CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1415503978.8,253220.75,0.11154058577251581,0.0089357608017305,0.0112036334537054,0.0292686271787246,0.10356111606384862,0.18900771678842274,0.33193076526354637,0.5709896361645433,0.29762913067817404,0.5276930804794199,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4025512860.69,12832.28,0.0028971779283029765,6.156728485942576e-05,0.0004303502989063,0.0018471935306067,0.0058419392134193456,0.012518917247005974,0.026359064267615473,0.053502334451779474,0.0684022273435732,0.09532219199643549,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10542077384.17,15620.25,0.005224897773739242,-2.752761083386197e-05,0.0003387776849893,0.0021364025675324,0.01185640937940903,0.03149441469902243,0.05808681727566652,0.1248838766824378,0.07832653579683056,0.1493083658303289,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2781743460.72,1710.03,0.005527363388861694,-0.0002397044035453,-9.940357852886958e-05,0.0025679359774865,0.013819721115537816,0.03993018602869189,0.07945535804464188,0.1641964802396433,0.11261988106237063,0.17675029934350864,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2106271509.47,18370.52,0.04563554855322755,0.0029065450765616,0.0044002090755405,0.0136460373189959,0.04844033932664311,0.09029616401103677,0.15536481010604275,0.26359478068274844,0.12977395935511843,0.24101153425756913,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,980135396.59,1453.88,0.003825068699338685,0.0002407931036856,0.000571212277623,0.0019986491888241,0.00821758215848501,0.017759763669837884,0.039971387696709666,0.08204578607365068,0.08750093499887801,0.1433199908778497,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15927631.18,223.78,0.11555333998005986,0.014875283446712,0.0138177864359172,0.0292994802446989,0.12803710051416475,0.22854790008234968,0.3902833001988071,0.6277276694791971,0.3522267206477732,0.5581395348837209,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2650080046.0,139258.01,0.003948082612713195,0.0002522573694598,0.0006055021586688,0.0023124194732379,0.007920168339404262,0.016329820452401087,0.03517681587073769,0.07062999164533805,0.08578350231077313,0.13391789375853405,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5541246.73,1088.01,0.0032180134990591556,0.000147079100979,0.0004137702747432,0.0016386953039408,0.006782766406335536,0.014925233906398628,0.03348341502336534,0.07015973561002327,0.07834800190294818,0.14485077220907921,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137566744.06,1401.91,0.00385240560532184,0.0002568584781136,0.0005781171936336,0.0021301995096252,0.007705633306737417,0.015766402202659124,0.03484140517158657,0.07493597509546229,0.0800372875610546,0.13436905773354385,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128970317.03,2303041.38,-2.730662298677879e-05,5.041848361838924e-05,-9.665386406882851e-06,-6.403295993711145e-05,9.626024957026509e-05,-0.005495963249802147,-0.003932019075738828,-0.013633025552964133,-0.021575379186789256,-0.035755906684452846,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22632620.4,1355.25,0.003145817912657291,0.0002509391767718,0.0004724607082482,0.0015889439065849,0.007456029497033922,0.015594556518089943,0.03446301809022219,0.06964428062919788,0.08139701892694136,0.12694268204458717,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28182310.77,126947.35,0.002845945822753405,0.0003050225737192,0.0006170929303015,0.0018298474661502,0.006162646991384137,0.012941667146085299,0.03010166776089363,0.0626230789307286,0.0789768009620646,0.11304523257738788,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3494147566.7,1372.42,0.004030989604289961,0.0001967714899974,0.0005176021170655,0.0021614358944401,0.008294578769110932,0.019416466114032818,0.04189061978075374,0.08270024219187605,0.09626091332444024,0.1536722119013796,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1976009216.43,1309.8,0.004463258638936131,0.0001832676624209,0.000580578133594,0.0020963077440974,0.009386415129236653,0.019553507488246014,0.04366533864541829,0.08727773811697895,0.09071831853838087,0.14723657703424708,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,581229372.35,1252.03,0.003856577027308691,0.0001437871949515,0.0005034361515102,0.0022574266936703,0.00799452540053141,0.01646437994722953,0.03439358889623255,0.06872268505872711,0.0825465172580757,0.11829330379871209,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,302383287.77,1250.2,0.002960265060047697,0.0001519987840097,0.0004801536491678,0.0018430964019552,0.006148596446046952,0.012775126981683838,0.027567274341229235,0.05640288985592969,0.07162449427415478,0.11475702184574235,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3235949725.11,2465.05,0.004130497655718673,0.0001988184503522,0.0005114072222065,0.0021628390107858,0.00907535368090126,0.018716732237907874,0.040939994088087614,0.0834098810251092,0.08719430171786459,0.145559825822672,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,4028367929.02,2678.28,0.0036085661289416405,0.0001829867166582,0.0004968340835653,0.0018816047881792,0.007944542501985242,0.017285976367096334,0.0383948822332074,0.08111119184286374,0.08910802513063461,0.14256217738151117,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,60800491.1,1214.67,0.0035360503639322634,0.0005106873687246,0.0009064166055523,0.0023435630410207,0.0071723520339630285,0.014024894187182401,0.030604106567113668,0.06261044528037807,0.07697832158531735,0.10842724825477955,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1330232320.25,126.98,0.004350233330696805,0.0002363135092556,0.0006304176516942,0.0023681717713924,0.009379968203497669,0.01918291997752629,0.04124641246412465,0.08049693669162702,0.08734372324028089,0.13791558383367686,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1098842462.39,1234.67,0.004074296960135314,0.0002835569382333,0.0006159282281527,0.0022648309900314,0.0077951547603501556,0.01651558936613413,0.03570140339398225,0.0662550196467896,0.0924156358938968,0.13302621798460143,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2677503794.88,1248.61,0.004586011859265608,0.0002483377393254,0.0005849921466806,0.0023440823961016,0.009116403869622472,0.01908213151816384,0.0420192612621634,0.08160012473904403,0.08102889993246863,0.13517223823334196,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2258979881.84,1233067.62,0.004724668470856717,0.000164210981806,0.0004126536741852,0.0017668475797917,0.011760882436197866,0.022089779471231585,0.04569468239478243,0.08872409980875193,0.0978822398625217,0.1469880907306567,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21709009.19,1253.41,0.005140336808340082,-0.000199416109631,7.180927456686682e-05,0.0025114575251746,0.010855276422436418,0.03299900277738876,0.13049164359221818,0.17336316489112735,0.11121848292492645,0.16917121402919652,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1393063642.12,1204.84,0.06276903535389163,0.0026546831440101,0.0043011469725258,0.0139190440124547,0.0648166151126822,0.12153256134341135,0.20475566710330262,0.31680820136179316,0.11670930189448693,0.15836634234511407,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2648837976.3,1306.53,0.005425247021885642,-7.653275984795728e-05,0.0004211396805463,0.003409902541299,0.012719747000279108,0.03956047453473479,0.07953597131218654,0.16305547642785936,0.11751372803941347,0.20349849393428587,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254085466.42,1172.09,0.0031753367911123167,0.0001023916994461,0.0003157750998531,0.0016151085284565,0.00549031045989917,0.013489091993877949,0.03078939036831181,0.0637569883104625,0.0705973693825356,0.12924639189163137,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,123817863.27,1140.92,0.002759760234843379,0.0002980939521998,0.0005437165658161,0.0016856892010536,0.006013579049466682,0.013007538156925152,0.0277910402046719,0.057415868837873196,0.07058271558599984,0.10257252749376689,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30041281.27,1309.9,0.04088362668361877,0.0038086334132865,0.00415491230222,0.0094945976355987,0.044002901115016486,0.07392619678125492,0.12670846988190176,0.2060694785883308,0.15571593686309454,0.2391565524222159,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,8546646.84,1586.83,0.12663386511604785,0.0084715602160787,0.0105266509584155,0.0240189467027187,0.12794722887626792,0.20266327126107475,0.345683514246947,0.5249183163559485,0.3279134378818055,0.45871137953540536,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7966553.76,1148.25,0.010641106886353962,0.0005838372923892,0.0006710356607522,0.0030749609078123,0.01558423179996983,0.03465520503879116,0.06568103352266398,0.09683058230169636,0.07072920552032815,0.11550978773012105,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33863037.32,1138.37,0.0028454639956303103,0.000105424994509,0.0003163416841678,0.0013282198335766,0.006471862428716623,0.014870418743146355,0.034298849739237885,0.06943426714014604,0.06437467275039262,0.10333898715774159,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7420176.29,1327.64,0.06889305755714265,0.0051025815731698,0.0050036713776372,0.0133728208103076,0.0730745293922715,0.1142406338122735,0.19188437023072089,0.29880649579338686,0.15216523474789564,0.2581403282665556,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2540983442.8,1168.23,0.009557800496037699,0.0001712284787206,0.0004710194573855,0.0027983553224546,0.015093060841457796,0.037983793581405266,0.07183947592964682,0.1424338438068415,0.05244049656762945,0.11016820298394,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1584429837.74,1787.43,0.12657884785075013,0.0096706226593083,0.0147549732037423,0.0325280743102732,0.12249665592795655,0.238089630809725,0.4463631140709334,0.7219278640514818,0.4168410539332256,0.6854120109756443,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2404525768.33,1257.27,0.005815999999999985,5.567928730507185e-05,0.0005809604151081,0.0041852032299545,0.013763909046927862,0.04002018380497802,0.07801728572898448,0.16856428511678476,0.11228380590082725,0.19905583901578375,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1349424885.41,1273.77,0.06183779457981483,0.0019665373996082,0.003980389684091,0.0140996449214209,0.06475800384518936,0.11906979195951642,0.19682605304945083,0.3028629292092424,0.11927629324358761,0.15355774716765827,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3275543492.96,1174.88,0.012976039592009332,0.0002383790226461,0.0004257565694238,0.0032705691473465,0.01793481086139081,0.04296569845891635,0.07471642883278454,0.1334523177849599,0.0516949683564133,0.10907837973058461,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111339.24,1063.48,0.002186286705115097,9.403180155520049e-06,0.0001222551370669,0.0005645039891614,0.007150095176763568,0.020232350655704598,0.042494584023604856,0.08748069902753783,-0.04157316534638286,0.0008469950497845724,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1833970256.35,1609.89,0.00815345018692831,0.000236096700238,0.0008579368483877,0.0038097494668845,0.015018252662240736,0.04247906805069005,0.07916663873601522,0.26734052854072704,0.15944544472452293,0.23101921591717206,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729437403.42,1427.56,0.007907594114490699,-9.80598164881278e-05,0.0004064527884062,0.0035006818597196,0.015031071799320169,0.04198417564450672,0.07823381017840143,0.1607122530287014,0.05883225538479791,0.12445256624342292,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,117378555.78,114.93,0.019063663770172067,0.0002610966057441,0.0006965607313888,0.0024422154382904,0.022417934347478075,0.03661946423739516,0.05537190082644629,0.1467770904011176,0.07895230942546011,0.13702018203403254,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2106295371.07,118.04,0.06833197574441137,0.0032296447390787,0.0046812494680399,0.0165346193592835,0.07026929005349533,0.13032653452073156,0.22257897462454695,0.34212620807276867,0.11495229999055447,0.18288405651868925,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,886233089.58,1177.8,0.004246175883767345,0.0002038112707632,0.0005946818452128,0.0023147360179732,0.009038337973870169,0.017133579743687104,0.03829472125251248,0.08246712068157382,0.1003568826024401,0.16309843577184385,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1117445.17,1117.44,0.029538041976082056,0.0034212440397618,0.0024041049194446,0.0102339709977219,0.03136248684769167,0.05359230624175009,0.08030975376316035,0.10793392690713678,0.08596862912787424,0.113986641411624,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1603812293.9,1142.65,0.003812669659407495,0.0002451044757829,0.0005516540866185,0.0019466341643064,0.008010092010198007,0.017316595441595483,0.03949092099996369,0.08189100136342979,0.08221889680254602,0.13145986196516463,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1310114402.02,115154.65,0.0034002698745830453,8.997406645175877e-05,0.0003793730189769,0.0016999941370513,0.00968238857971262,0.018403123483843275,0.04078896481064228,0.0789450432980074,0.08549919304901347,0.14412229045722308,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1705491627.1,1127.03,0.003865715380024689,0.0002129944355203,0.0005770699053604,0.0022677148548662,0.008049873438100945,0.016808011548177446,0.03496946599935711,0.07098533729913625,0.08727907694682414,0.11663413619205203,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161931032.26,1115.03,0.00327517793033937,0.0002780967417826,0.0006192006030475,0.0018419019209688,0.006871828213324574,0.014918444622442175,0.03305693241302642,0.06950132844796995,0.07612797374897445,0.11798147108366082,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1123877338.33,1174.1,0.0053172815933005746,0.0001703722633953,0.0001192544890795,0.0022792655130907,0.010334827767212515,0.02755071677373057,0.0564913796206313,0.16771261201229265,0.11178447990151978,0.17242343448868117,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032536.0,1115.05,0.001967902521431316,6.278139518191926e-05,7.175080943875372e-05,0.0010054491754418,0.004232899536182326,0.009945021601891202,0.024306671933418494,0.0600946912077883,0.07827020336327863,0.11284656380366867,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163892451.06,1209.36,0.04238997396955586,0.0027528108520447,0.0047272092849369,0.0147425301437333,0.04896305869495352,0.10295636285324293,0.17925872771366969,0.34158232555785994,0.21447260246012395,0.3527730611225771,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1020684278.81,1120.11,0.0037637443879881155,0.0002321739518685,0.0005716991076133,0.002165179969401,0.00773722233718087,0.016415310066967857,0.035738723577386,0.06830775686940256,0.0855777711012686,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,996068090.09,1132.45,0.004506062783292224,0.0002296434344058,0.0005919878421602,0.0020705948978419,0.009223776846983457,0.019132641582447638,0.0406921712600053,0.07974752338364442,0.09220234363697752,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1284943562.53,1184.24,0.005066750405255185,-0.0001097629963608,0.0005153637538757,0.0029897265204834,0.012776875053450829,0.03774196657816095,0.07615135763876263,0.1594736429858228,0.11405456255879587,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1108342140.06,1118.3,0.0043558309757958675,0.0002862305229073,0.0006621568416908,0.0023752969121138,0.008986412111806879,0.01808945494933668,0.03997916879783505,0.08075458569302428,0.08373954588182835,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,871499744.57,1108.99,0.003856145845591222,0.0002525457513686,0.0005954905127534,0.002431528518485,0.008044430708818794,0.017020808304980553,0.035945483928221146,0.07194362820909378,0.08964873495455662,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1246510577.27,1111.18,0.009447846072784835,0.0004771980371854,0.001072081730466,0.0041297295343437,0.014720654576005077,0.04402811184606146,0.08827187698937379,0.1482809577447323,0.06515466684560157,-,MBI
