CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,60880884.13,1400.49,0.00578121858033377,4.284398363355928e-05,0.0002928404091195,0.0021108519255263,0.004799827808867883,0.009274873524452025,0.021882524626048894,0.04936273518106422,0.06493042354193605,0.10368659962803008,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1480033132.73,264764.42,0.16221280640911293,0.0286135576664909,0.0342133518089701,0.0367447759915282,0.0624285533139545,0.21505571903035253,0.3439749369812874,0.6630348006646501,0.3958655843318127,1.1161031997893842,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4385336809.22,12878.88,0.006539165828462376,5.435550675630474e-05,0.0003837209121682,0.0018459527893489,0.005361352672089309,0.011512452581230409,0.02560900830592563,0.05337940905837842,0.07028778951392399,0.09605250616157622,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10734307902.57,15905.08,0.02355483536327168,0.0001521757995203,0.000519600775501,0.0161127000990872,0.02020384731335909,0.03531105717062396,0.07103761844990222,0.1444471387526344,0.09675003671904789,0.17418359399512023,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2830960711.65,1743.53,0.025225945678954188,9.177627239202342e-05,0.001073688320338,0.0172939920298268,0.02156768538483169,0.03923204844699021,0.09225256378933389,0.2016637604846546,0.13216233766233765,0.19608287027509083,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2176409596.73,18982.25,0.08045473897987118,0.0086608081295439,0.0099906993968442,0.0260021252698476,0.042959566206621135,0.10719439399082858,0.17365717815277867,0.32530032158112354,0.17461874278713022,0.38441975766044745,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1432207199.55,1464.08,0.010867613958048531,7.513815173801373e-05,0.0003826391166502,0.004948965933817,0.008875413450937075,0.019000821280919802,0.040945900788487595,0.0833160683102968,0.09193696347730103,0.14582664840540005,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17170630.7,230.11,0.1471086739780659,0.0386368765515685,0.0486237695953336,0.0144601684080589,0.0485759854180908,0.2384822389666308,0.35049005223311247,0.6882611885546588,0.4315665049147692,1.1169273229070837,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2515075420.57,140170.28,0.01052488000716892,8.269198292304607e-05,0.0005389208648602,0.0042187563359076,0.008714129892788112,0.0175244406457845,0.0362830684681804,0.07179694730022324,0.08980709356718093,0.13641141821624053,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5574655.63,1094.57,0.009266772397005664,8.223083107952073e-05,0.0003198625504923,0.0042847967703462,0.007557347472293556,0.01589879714879611,0.034428336515016,0.07123842705866171,0.0824573027818697,0.14838461255063062,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,138818837.92,1410.93,0.010311271508667978,7.088026197354496e-05,0.0005176570699191,0.0041706107169038,0.00841219017124559,0.017443789030387857,0.03552215364065385,0.07607651123415549,0.08397996343018714,0.13645370191378317,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128984495.75,2303294.57,8.262760938731347e-05,1.5808041248699343e-05,0.0001145533988201,0.000183032232862,1.0767301478460222e-05,0.00033129184719695506,-0.004088539016277918,-0.013935162948208677,-0.018602333719982142,-0.03827863402993166,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22775275.12,1363.79,0.009467061435973326,5.866349883767607e-05,0.0003961122317989,0.0043227877930952,0.007788656937003483,0.016964445504981208,0.03546481610836095,0.0710252483606236,0.0857076894907373,0.13043442222093274,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28308971.94,127517.89,0.007353040503577442,6.328924313431258e-05,0.000384093598338,0.0028528142865479,0.006210962026033578,0.013150597730606794,0.029597792981211304,0.06216774431720021,0.08143330956209957,0.11407555360476501,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3716715018.87,1383.43,0.012085653042263193,7.951883873588709e-05,0.0005207165638492,0.0057651762995274,0.010053589942029395,0.019935269354684097,0.04364127400835871,0.08550287965098946,0.10191321247650305,0.1576626332613681,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2661455374.96,1319.99,0.012277795671712749,7.576388941495809e-05,0.0004168435093675,0.0056070636813114,0.009730201106121938,0.020889727605995445,0.045296525946515294,0.08953215795034339,0.09591850289756403,0.15142184228890432,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,509036169.95,1259.08,0.009509148345921248,6.354249404283339e-05,0.0004926656389554,0.0036028567784721,0.007755784822993482,0.016305049722329698,0.03472136617276037,0.06940044336105052,0.08587248061681221,0.12113548938595238,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,232301157.79,1256.09,0.007685457798172439,7.165605095534885e-05,0.00043009039863,0.0029463430213987,0.006433985545566698,0.013032993798036867,0.027787551242502685,0.056958936385055385,0.0740126375552572,0.11514661884427224,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3498393988.38,2485.84,0.01259923989066821,8.448562336310568e-05,0.0005071279652899,0.0058631921824105,0.010454774563842518,0.021201776331735343,0.04294998468619297,0.086425796188087,0.09302765282925957,0.1491972206683895,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3807243193.9,2697.89,0.010956850842186042,7.043036660861273e-05,0.0002632379003255,0.0052837303583471,0.00907380602401969,0.018779076792943033,0.039857697881656384,0.08296804752729611,0.09399938363718936,0.14627742064318205,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,81968287.95,1220.06,0.007989160518510435,6.557484548921067e-05,0.0004263902783016,0.002778051747378,0.006658470779461824,0.01349038892857737,0.03031684907444928,0.06178963674655806,0.07941254534194461,0.10786637246088604,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1406119460.14,127.84,0.011152416356877295,0.0001564700359881,0.0005478594349221,0.0044786674000157,0.008997632202052096,0.019783024888321666,0.041975711141902405,0.08210597596072458,0.09162326018273421,0.14061384725196294,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,862414172.24,1241.84,0.009905177040807895,0.0002174665947147,0.0006526836579292,0.0036449451641841,0.007937925101050252,0.016426987076127206,0.03566067318277345,0.06792793567528058,0.096915521322828,0.13538619075482733,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3043144463.26,1258.27,0.012358095115495007,0.0001351243939274,0.000516849286748,0.0054496783730871,0.00992856569548109,0.020726523460315362,0.04358391666390203,0.08523006597955922,0.0865607972159616,0.13899449634296468,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2442360807.85,1242299.5,0.012246962805665881,7.271722201187301e-05,0.0004555807408606,0.0055172103206787,0.009122444576914749,0.022808229266554115,0.04674011185134152,0.09218587943843773,0.10307358886304199,0.1514406963776734,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22060771.56,1273.72,0.021427425821972757,5.4960153888380895e-05,0.0004319925854363,0.0146980330924821,0.017470144186603923,0.033947560678626455,0.08147670153511755,0.18959205020920503,0.13053743398570977,0.1882048937936696,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1257878605.38,1216.33,0.07290417048902677,0.0114253403071703,0.0003536475039064,0.005380965763502,0.019786540122240497,0.10979014598540139,0.18699924856788738,0.35362854312963915,0.1491506528352511,0.2914675840394129,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2705677817.07,1334.57,0.02700310893588198,0.0001199031781835,0.000592301578971,0.0190746722256584,0.024354487120444582,0.04108744831890151,0.09262018600995536,0.1928690817758471,0.13990792384499087,0.22723594431059524,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,332901749.35,1180.01,0.00995395333709913,5.93250504262389e-05,0.0001101806963419,0.0051021277320659,0.008262556180255374,0.01558653928909536,0.032930960530116585,0.06645398018942952,0.07569942660236831,0.13264287496880464,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,244353973.01,1146.1,0.007312485717801276,5.2354193570857416e-05,0.0003927901191461,0.0028700932780315,0.006118704625459604,0.013180809589900772,0.027837067063655737,0.05759027028024606,0.07338865266825248,0.10392987863610081,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32316973.74,1333.37,0.059533553180499695,0.0101364404275789,0.0119303305126549,0.0140389836566759,0.0241802302805919,0.08516993293834223,0.12911338809382655,0.22682062842158532,0.18722286528359006,0.3465119566973662,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,13871727.61,1641.62,0.165534232181019,0.024149827501232,0.026211328444886,0.0274573619151931,0.04911264914332452,0.2348299647217227,0.33366371221291546,0.5943630783574839,0.4038019172061123,0.9701646584417454,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,11407787.36,1161.45,0.022259188846641284,0.0023646986735248,0.0034125269978402,0.0091404342575134,0.013826694948542826,0.03657393772256287,0.07316104114500084,0.10622714111551353,0.08612708654790306,0.1397156230680915,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,43371577.61,1145.79,0.009382102648131387,5.236835903742193e-05,1.745551026818804e-05,0.0050436826778007,0.00774859716089988,0.01668160320854662,0.035948391996600444,0.07155282058955559,0.06922294491466119,0.10762136767008867,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,8218993.18,1379.49,0.11063788675356467,0.015974370304905,0.0212165853586314,0.0319113125827517,0.04715455794499657,0.14661291663203402,0.2097393714045181,0.36012186464742074,0.21179033547378306,0.48812297734627835,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2533458110.21,1187.24,0.025985810209390094,0.0006489839608249,-0.0009256610061092,0.0126146104311484,0.01893269709401118,0.038823313237726184,0.08033049428550627,0.17168008842570665,0.0708300637678022,0.12781540624495336,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1676241934.94,1891.0,0.19185680070591207,0.031304537521815,0.0380356917401781,0.0433218573446327,0.0811027133334095,0.27214994012620586,0.4522136466612908,0.8422719080325393,0.5492634649101248,1.311340357396045,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2456309413.19,1284.34,0.027471999999999934,0.0001168051456559,0.0008572051993391,0.0193660015556295,0.025036513244530906,0.042441459356357264,0.0921444242249017,0.1975421453080709,0.13477646227248627,0.22095996805810367,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1510387958.44,1289.16,0.07466717795246723,0.0077782381313467,-0.0069481890030658,0.0063307443113072,0.023126617037824877,0.10999560878587233,0.1842583916662075,0.3453414593421273,0.15167324769068588,0.2716493879282284,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4258279516.05,1188.57,0.024779493546468027,0.0008504833439994,-7.571551158459569e-05,0.0101733809280979,0.014363254646935265,0.03716469746417906,0.07983101662578349,0.15615151161433405,0.06559023139473363,0.12103863276239335,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1123626.18,1075.24,0.01326849862414709,6.510598323980053e-05,0.0003163084938133,0.0099943640804058,0.011619264458222306,0.021431014173347973,0.048850911077295174,0.10859770494169567,-0.029619334693067108,0.020577850336003706,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2178496119.07,1642.73,0.02871868091954895,0.0,0.0012860991576356,0.0183683590601947,0.02379483344239822,0.043400660569105645,0.0930837614117272,0.31785290248050574,0.18354863577743033,0.25160380952380956,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,745862910.64,1459.7,0.030599565082323806,0.0002055639303823,0.0017981167815083,0.0203339834056801,0.025286226030764906,0.04476970976630995,0.09389168246640835,0.19784016215196015,0.08386857248932619,0.14746366273356876,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,255502760.99,115.6,0.02500443341017905,8.651267410667795e-05,0.0005193006750907,0.0034722222222221,0.00811022935379779,0.03168228469433286,0.05822043207616258,0.1630948787604386,0.08707917998871535,0.14150291300483853,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2535325419.19,120.05,0.08652366730020819,0.011288012804313,0.000166625010414,0.0102667676512665,0.030118414278359283,0.12501171399119113,0.2092062852538275,0.39902109311269074,0.15034495975469525,0.23128205128205126,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1087705876.19,1186.96,0.012056411043467967,0.0001179622857721,0.0005141821553505,0.0053785754821661,0.009929464217342166,0.020084393987573047,0.0399705609196209,0.0843580420602585,0.10526952910392859,0.1671075014011662,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1126501.4,1126.5,0.03788534891005905,0.0062977354951091,0.0121020996738632,0.0092277369647016,0.0168160524249236,0.05531875029275372,0.08158190354574522,0.12139764073465736,0.09765366176871812,0.13423548601461976,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1541461138.81,1150.59,0.010787922446433725,6.953438040514836e-05,0.0004086530101207,0.0049172023476801,0.008758548132561819,0.018410501066569853,0.0406740109621751,0.08357112586523521,0.08723671652791815,0.13499516641347872,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2085784909.62,116070.39,0.011379572170538579,5.953638474396505e-05,0.0002631854487918,0.0048931996135239,0.00951824563069756,0.0211115219472259,0.04245228284337846,0.08259025006099865,0.09108298576154183,0.14509104168306797,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2078045751.65,1133.67,0.009780081767896763,7.057225275465964e-05,0.0007503398598189,0.0037452188695282,0.008020272973814059,0.01727355934028463,0.03555149577529123,0.07136984359495344,0.09155770378786435,0.11995060508767603,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1168939488.98,1121.75,0.009321660263273827,6.240639041432167e-05,0.0003834766168444,0.0041805421276901,0.0077439292804972375,0.016077898550724636,0.03385191056386059,0.07054579464226074,0.08028852635836581,0.12069654524746731,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1159194001.93,1191.22,0.01997619638835843,0.0002351084017666,0.000596383062721,0.0132006464234073,0.01647737454241362,0.02979010339223351,0.0640643144260831,0.17909886368135572,0.13077981869096775,0.1873965830027312,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1038271.97,1121.24,0.007530147547759925,5.351504664723365e-05,0.0002944036541737,0.0040116050001791,0.006481032656505294,0.012333194893371207,0.025874688918167153,0.06043467569561361,0.08241381640553364,0.1153398521819575,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1209959169.94,1257.22,0.08364219345273985,0.0096692847620423,0.012083303145201,0.0333371689707886,0.050563628615119996,0.11721110439697037,0.20086977987752544,0.4117476405620615,0.2699026741515833,0.4817983234076336,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1024822074.72,1127.26,0.010171071143730146,7.097358008474887e-05,0.0005236670897422,0.0041958041958042,0.008408924194443036,0.017125636120835907,0.036722981983390565,0.0703393531969843,0.08967703892739416,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1222529093.37,1143.69,0.01447617020144244,9.618916035618612e-05,0.0004461239699784,0.0075942452888369,0.01183746051968054,0.02290533772180893,0.04494289629968027,0.08442611292845964,0.10007213966238633,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1311731206.25,1208.93,0.02602120057372256,0.0001323659587846,0.0007118792785187,0.0184923082107533,0.023666785212281365,0.03967148262813907,0.08920462736053048,0.19002057309354367,0.13523081546031626,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1576463863.53,1127.08,0.01224123220620583,7.985873876424648e-05,0.0004971061321591,0.0054057911544842,0.010082180977389029,0.02032354725111559,0.041846534973793904,0.08462767288334568,0.09027240365268528,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1187133957.56,1115.73,0.009957184108334164,7.170707659205596e-05,0.0004842224194979,0.0038688896286765,0.00837807060354643,0.017231476163124725,0.03631702627643657,0.07308557908707947,0.0939923715767696,-,MONIA
