CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,125652223.57,1397.35,0.0035261842521041153,4.2940262937504335e-05,0.0003078200612775,0.0013328651584747294,0.004406204626155375,0.008523752471960352,0.02209722486358369,0.049392451073161196,0.06374799217423742,0.10352534234675337,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1425625683.29,255031.43,0.11948876659042497,-0.0053120322129976,-0.0148199940626076,0.009540086469317323,0.11644583390042519,0.18031937357294406,0.2955371147991946,0.5884124086681999,0.3639022456102333,0.7907469534897812,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4231535088.02,12853.57,0.004561081842345736,6.224339189134112e-05,0.0004311945099753,0.0017816629009618785,0.005591412991605397,0.011967821275496886,0.02597837981946192,0.053680134177792126,0.06926674497459426,0.09556839945688536,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10562409564.09,15650.38,0.007163882499971022,0.0005229443428672,0.0004429969092494,0.002038602839958045,0.014888342296341388,0.022894636567497254,0.05457868077768736,0.12475088989710745,0.07957778151807707,0.15351215654364547,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2787432776.85,1713.53,0.007585424225140015,0.0001400813639255,0.0005196655455903,0.0019119899898260976,0.019345512519259245,0.026367017867518005,0.07591217043506643,0.17803199571007242,0.11357122896859179,0.17791052573691152,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2121039352.92,18499.32,0.05296674324198187,-0.0016045075165753,-0.0048404189506866,0.008419247451739954,0.05757537645350493,0.08402244536326055,0.14862228558159057,0.2808218609017871,0.14833851035777337,0.30730961338960383,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1194579913.29,1456.55,0.005668558487647953,7.552662656882532e-05,0.0004464592348374,0.002153541302582792,0.00874702199567835,0.016426961430834372,0.03855313444755001,0.08116834916864601,0.08797627673162678,0.1432619326075524,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17347986.6,227.02,0.13170488534396818,-0.0085596995370773,-0.0113230554829718,0.021370405362846987,0.13390939513510813,0.21375106928999155,0.3848593912035625,0.657080291970803,0.437017343967591,0.821405648267009,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3624484867.12,139548.17,0.006039923330894564,7.689692458175009e-05,0.0004861616359466,0.0024158142847888592,0.008260037539122595,0.01566465843124449,0.034425203035015964,0.07024274313369504,0.0866438314029937,0.13422149201946257,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5549830.77,1089.69,0.004767085899753083,6.424257998217344e-05,0.000385579332948,0.001765079014865763,0.007218915221650571,0.013429435015111813,0.03227487163941475,0.0693089710125008,0.07892235489811546,0.14516735579391188,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142502272.23,1404.71,0.005857375065340569,7.831411077896008e-05,0.0004629431790664,0.0023333143052859783,0.00838460047522312,0.015154581062916464,0.03373391126450665,0.07442194873834523,0.08075399115214467,0.1345141177230729,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128950411.18,2302685.91,-0.00018165048167787453,1.685451496239084e-05,-0.0001635734934397,-8.689965434357432e-05,-0.00010812289957426543,-0.0058366814755754035,-0.004387303344481247,-0.01408472528264189,-0.021638683104268353,-0.03678554290206105,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22671324.22,1357.56,0.0048556624722427425,6.629980773049728e-05,0.000383186936273,0.002029804917294676,0.007959371566036075,0.014505100325075555,0.033307961637996646,0.06902905740609484,0.08211774833803624,0.12726064933986547,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28223056.6,127130.89,0.004295856710190612,6.135785402953083e-05,0.0003804613914705,0.0018132274826658354,0.006066348475582288,0.011904701260569838,0.028983493157991636,0.06184801689389781,0.07943739230537107,0.11293092724364572,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3756915850.9,1375.14,0.006020879209311525,7.999825458362896e-05,0.0004437880584637,0.0022594093466663774,0.009128935202172199,0.01825263422905767,0.04054299464269512,0.08216536951201284,0.09691777543792475,0.15382485463286946,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2283335122.33,1312.31,0.006388134787343308,7.62073143779647e-05,0.0004421641648814,0.0021764696897957243,0.009865408737273805,0.017957429644109235,0.04217757306226167,0.08660119895339972,0.09139977212431688,0.14741499156254637,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,562276913.93,1254.31,0.005684642645242955,7.17577458499451e-05,0.0004466600199401,0.002037131718540259,0.007704543993829872,0.015397194181123447,0.03351076101644626,0.06833435541019353,0.08327215884064966,0.1187509476707367,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,290121884.82,1252.15,0.004524632774707062,6.389419121946426e-05,0.0003834876604856,0.0017760994615698697,0.006041956244024313,0.012116460279996126,0.026975378508275593,0.05617645818396536,0.07209212723147398,0.11448839362005137,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3056548834.84,2470.58,0.006383126061647911,8.095920465669981e-05,0.0004778488701708,0.002523981885763362,0.009937578435740922,0.017679576217427512,0.039640124895849914,0.08301770997720503,0.08806884493594223,0.146015400315428,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3870142609.23,2683.1,0.005414722799917493,7.827380175856498e-05,0.0004213320805229,0.0020578206521535275,0.008331673512644104,0.016014025999598596,0.0369228153163598,0.07995298777199064,0.0897076621910309,0.1428778320632797,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71751448.75,1216.44,0.004998388949016394,7.399186089542116e-05,0.0003947498272969,0.0020429009193054285,0.006753401529446885,0.01293186000616197,0.029860223337876832,0.06166977953882952,0.07749678905177378,0.1084846772797273,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1595432222.24,127.24,0.0064067072688443255,7.859781498067205e-05,0.0004717722912406,0.00236332125413579,0.009761130069042058,0.01791999999999996,0.040222367560497074,0.08004413886766822,0.08789329685362518,0.1384092332468462,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1281359827.87,1237.06,0.006017923653692779,7.275843391506516e-05,0.0005742710397541,0.0022848068446979,0.00816599295866474,0.015398506115078382,0.035153340864398974,0.06631153405221814,0.09364971311873951,0.13356547237239988,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2809928025.7,1251.13,0.00661351183915169,7.99341342734678e-05,0.0004717961840486,0.0023634411703440574,0.00985535789235789,0.01787399524878781,0.04074366759555797,0.0813663039438544,0.08186188886775164,0.135481236102918,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2418530234.69,1235204.41,0.006465761651408847,6.867351201176588e-05,0.0003835977943595,0.0019645394723947587,0.011183947603830813,0.020289067874603387,0.04388214021137866,0.08838306865814312,0.09860025734832593,0.14733657891944874,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21737009.29,1255.02,0.006431435445068149,0.0003347680535629,0.0003267947808482,0.0011327377153797645,0.012390494167755593,0.02280284261311776,0.12868615830133184,0.1724775784753362,0.11520655428881177,0.17076037575678418,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1287747200.42,1210.68,0.06792040081857313,-0.0026279585128554,-0.0068089714351342,0.005999368487527651,0.06988335100742327,0.110236870340312,0.19114521841794577,0.33287828078210324,0.14578285887341,0.21677604800048247,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2654404206.65,1309.28,0.007541478129713388,0.0001680595236276,0.0005196393091854,0.002227546560316053,0.015528287544793124,0.029680544851125416,0.07504844483857183,0.1653997472095134,0.11858382885653745,0.20644281449264676,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,383982813.29,1173.84,0.004673137164278581,5.963689649585211e-05,0.0003749786943922,0.001663978701072471,0.006335462300141346,0.012218993334310488,0.029792609748394396,0.06293351685169422,0.07120759985763954,0.12939818155578006,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83914476.9,1142.62,0.004253897941605511,5.251365354987522e-05,0.0004027456748614,0.0018412653877178033,0.0063146770003081115,0.012198254861141854,0.0270833895136135,0.0569929972895717,0.07124307398066787,0.10260641326269666,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30492713.42,1314.91,0.04486471452977872,-0.002465558050616,-0.0046101438304314,0.006105912328892915,0.04604504267996795,0.0701548778800531,0.1181207482993198,0.20745828703661198,0.17596923489692795,0.2926251425425662,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12168368.2,1597.74,0.13437985899593174,-0.0061951856689681,-0.0125826586737531,0.011394280071404155,0.13053507493313335,0.19542999087195298,0.3161280756526108,0.5395600265949759,0.38756545980355545,0.7100931178422349,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7965964.05,1150.82,0.01290311223771287,-0.0007467352042235,-0.0014143780641243,0.0025612433355401494,0.01756930014589495,0.029613856779873233,0.0651697040938161,0.09758702908917495,0.07571367145875008,0.1285315028193184,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34461309.15,1139.82,0.0041228394735449685,6.141697740727031e-05,0.0002808249232118,0.001440896870442173,0.007086057607351107,0.013317449592830998,0.032801145321759345,0.06831750911493713,0.0649637014267161,0.10367465504720401,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9050246.9,1336.82,0.07628394534929593,-0.0032880266620938,-0.0076238410202733,0.008334779034070733,0.07873310470042359,0.11125704500490442,0.18185515241530525,0.3090164897575496,0.18203280427958785,0.3615456693554957,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2510359718.43,1172.33,0.013100927262199896,0.0001791625430843,-9.382143222691764e-05,0.003647041701267896,0.021433612434980272,0.030085494117336953,0.06992726177546968,0.15004218250309004,0.05793544078763305,0.11446687961061663,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1607933214.61,1813.94,0.14328753308962572,-0.0074091098124192,-0.0151051168447571,0.022635148467406,0.13614811752694847,0.23066589775772584,0.41382696804364777,0.7589550646781608,0.5091014975041598,0.9830115661280802,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2409145155.2,1259.68,0.007744000000000051,0.0001032114644119,0.0005162704621812,0.00220381729797677,0.017454586574264887,0.029352160554357125,0.07416155741828757,0.1711525767253323,0.11321438355559102,0.20150321436065696,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1428452466.28,1281.72,0.0684650588951226,-0.0018689842070833,-0.005122950819672,0.0071031209730646845,0.06920484500650675,0.11064703690545312,0.18660198489112717,0.3230111788932587,0.1477746932927375,0.2159377668152928,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3546132250.03,1176.6,0.014459015545381636,-3.399510470508481e-05,-0.0004247727465805,0.00161743423852887,0.023789220889963904,0.03219580664970595,0.07131150526277447,0.1366468627735109,0.055208781747739945,0.11109012616151684,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112317.76,1064.42,0.003072109766670427,3.7580563332610176e-05,0.0002443241617801,0.000930949850953997,0.009254167219767498,0.013270124133729395,0.039807750544609215,0.09210485815420931,-0.039288776569339746,0.006524699296467293,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1874514577.08,1612.4,0.00972527506935455,9.924080782022642e-05,0.0005460683081811,0.001926303361710145,0.01942883155146144,0.030511421011593577,0.07576525846654758,0.27178937073086096,0.15982477467432982,0.2309524536598772,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730854742.2,1430.33,0.009863311587449538,0.0003147117240606,0.0005036338581851,0.0020807644882860857,0.019566890967153153,0.029896098098371977,0.0746361730741778,0.16771164993060644,0.059346763442452884,0.12654568939716132,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236865739.89,115.18,0.021280368859726954,8.682816705743783e-05,0.0005211952744961,0.0025241535381669965,0.027200570766075193,0.030048291897692845,0.05582546521221013,0.15468671679198,0.08353715898400763,0.13825476825773306,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2209522003.28,118.87,0.07584396777988968,-0.0024337025847599,-0.0071828280297335,0.008056309362279536,0.0760387435502852,0.11951403277453378,0.20753758634701347,0.36178256386756785,0.14309068179632667,0.20802845528455283,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1068372794.34,1180.3,0.006377790283248937,7.625761517011222e-05,0.0005001229115629,0.0024119715319415674,0.009614562126836954,0.016492270593807742,0.0372160463992266,0.08170279063373492,0.1010363902648345,0.1634646662789436,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1116635.26,1116.63,0.028791759568077537,-0.0028486721080172,-0.0066983347566182,0.0002687377388408284,0.03130021981269751,0.04801636836325761,0.07221870138848882,0.11147276636407083,0.08832272589935783,0.11950713333266512,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1597576690.27,1144.67,0.005587230192127037,7.863146306954999e-05,0.0004282542956527,0.002083533953724631,0.008617575271612202,0.01582300947783195,0.03801405576966681,0.0810501959673232,0.08293204416230696,0.1316783327401432,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1426979593.74,115479.45,0.006230415315129888,6.780886940013265e-05,0.0014522340651652,0.0029819486708428404,0.009492932816474158,0.018262593079590547,0.03974392357359562,0.08166922551159174,0.08705878033833775,0.14245111541373542,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2061202196.52,1129.2,0.0057985730700371345,7.085163667294408e-05,0.0004607151717049,0.0022188692642229517,0.00826830008750468,0.015942707021268963,0.0342174677608442,0.07035204458852302,0.08839603273284566,0.11730074704398166,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163769487.5,1116.79,0.004858780446107903,6.268357332181419e-05,0.0003672584603807,0.001919885165746981,0.0075512892224967884,0.013825846980645647,0.03181965168383615,0.0686269819246558,0.07684964660733404,0.11831090282784584,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119288843.63,1175.58,0.006584524227452779,0.0002297266253158,0.0003318612309497,0.0013202388354641317,0.014366700318397024,0.020291616038882035,0.052773921998835654,0.16673614005835752,0.11402985074626859,0.17318669913376708,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033936.82,1116.56,0.003324766817030036,4.478240230714864e-05,0.0002956379957534,0.0014619751912675072,0.005257850763468667,0.009584433433397148,0.023371766905578063,0.058902745507136325,0.07882277918413876,0.11315374952644908,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1170633252.41,1216.36,0.04842352048820007,-0.001387463568819,-0.0040285601991354,0.007254057634978951,0.058634104735463266,0.09221323499713648,0.16900192014142004,0.35626910540867524,0.233755571620791,0.4055701017025951,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1053666648.16,1122.29,0.005717306951277326,8.019960791295504e-05,0.0004813906841987,0.0022594127312995397,0.007839721254355418,0.015362206077932905,0.03488372093023249,0.06832871652816248,0.08638497652582161,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,982633595.36,1134.75,0.006546209319034665,8.8132904419785e-05,0.000573141698263,0.0023407826163767257,0.00989649617756725,0.01787732548752271,0.03948151880181368,0.07918287382666502,0.09305013726340115,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287628120.25,1186.71,0.007163044124012369,0.0001769911504425,0.0005227259314218,0.0022126696450439735,0.016610698009114983,0.02692996651061373,0.07264493736102837,0.16164177059065368,0.11506694855532068,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1230118009.38,1120.72,0.00652925591629618,8.031196737542108e-05,0.0004463408973237,0.0025315549830483564,0.009803214877820326,0.01713497422493294,0.03888688042863636,0.08072246169275131,0.08516983616716375,-,MBI
