CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1551061241.75,277470.71,0.21798847656882733,0.0139897113215551,0.0745354380082896,0.0688030526542569,0.21864832408065693,0.24594227853867126,0.3999472656093319,0.7409129495558794,0.48900501909374255,1.092141531764587,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4253528318.29,12863.44,0.0053324642581091975,0.0001648353357198,0.0004005198202871,0.001877043524044,0.005516354031581632,0.011695883435983379,0.02576485167068838,0.05366176509134761,0.06970428008445585,0.09571762236642385,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10681235945.34,15826.44,0.018494040180036697,0.0007784177820721,0.0113232335883404,0.0123984335319351,0.018579910218661035,0.03535319504148558,0.06569397131338792,0.13782007039823313,0.09195004188014969,0.16802967447963754,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2823034857.79,1738.65,0.022356420855800484,0.0002243622933278,0.0145354604549115,0.0159345089927426,0.022831560617469982,0.04275621341521939,0.0899875243713601,0.19893666905720747,0.12958030145530147,0.19264513208168427,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2204029451.49,19223.14,0.09416600830109816,0.0057725682408812,0.0347354884827774,0.031153780959063,0.09388955910135881,0.11767250451472919,0.19035659041455044,0.34109347541113977,0.19487146973776784,0.38234312752585164,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1286543271.36,1461.92,0.009376251432674756,0.0001573521061237,0.0031771301525434,0.0048457937822624,0.00943897807698952,0.019249674059303865,0.04103111870682911,0.083642185785869,0.09150639111217311,0.1464780337845256,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,18130777.52603368,241.02,0.20149551345962122,0.0159760569911057,0.0544229591390322,0.0445523099592615,0.20697080474735846,0.2677256469598149,0.45289046958828155,0.7675271340569081,0.5297029702970297,1.0887425253488172,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3273458812.11,139921.29,0.00872984478377509,0.0001588287899269,0.0021235484042625,0.003958539305454,0.00892339521224402,0.017264103885612028,0.03596617503890946,0.07184020903449095,0.08894781854056659,0.13649955030219071,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5567524.39,1093.17,0.007975878729761117,0.0001372344513368,0.002733468477972,0.0041058142739052,0.00801305694895266,0.016070565490574375,0.034444581129289484,0.0714726782651306,0.08200372159315766,0.1481951966704167,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139779617.8,1408.6,0.008642850493723684,0.0001491064264868,0.0021913597814331,0.0040200718480925,0.008801770380502871,0.017179252027353906,0.03531659990445037,0.07618727461646582,0.08321349748921462,0.1366460629730645,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129006407.6727244,2303685.85,0.0002525200476485915,1.1920170160282638e-05,0.000526064435195,0.0003593577598761,0.00022617572593896932,-0.005403051480346785,-0.003980109035901541,-0.01371888340920653,-0.021136044862489628,-0.03674670203514873,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22748120.85,1362.16,0.008260547742413088,0.0001101313499901,0.0028491706483888,0.0043205780432058,0.008238159034218418,0.01728889254001097,0.03556386747555837,0.07150386230983441,0.0852913290468566,0.13077983098404494,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28275983.17,127369.29,0.006179145124514649,0.0001128342744826,0.0014357635563724,0.0028832364813742,0.006421315106130662,0.013170816763253983,0.029834230289423194,0.06271168622255066,0.08103532476817907,0.1143306857078265,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2985791556.68,1380.62,0.01002992150178125,0.0001593740944652,0.0034158962730389,0.0051033408318227,0.010140770874184128,0.01953978850357403,0.043244999584400506,0.08521391908568542,0.10080609795963916,0.1575973035064476,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2456670171.72,1316.93,0.009931133913096862,0.0001594872106446,0.002970229164604,0.0046382118472747,0.010303030303030352,0.020512065465027995,0.044436513601395805,0.08899289677584749,0.09457752215037316,0.15065967671472263,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,511976214.75,1257.28,0.008065938647552113,0.0001272750413644,0.0018885816512737,0.0035359380612204,0.008276127542182536,0.016690386854702963,0.034815387907619844,0.06974330176719336,0.08530290212868803,0.12066030251980986,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,244383014.56,1254.51,0.006417918829371606,8.769132653053248e-05,0.0014368848336805,0.0029099746576383,0.00660365246974999,0.013033261464667345,0.02789089449146637,0.05726638349514567,0.07361637669128532,0.11533811056384362,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2926236042.97,2480.65,0.010485109433747159,0.0001854696615985,0.0034058319816522,0.0053292806484296,0.010633313642011736,0.020868828036906276,0.04247388194555349,0.08586599197195012,0.09203245303950093,0.1488745831789553,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3867140183.26,2693.69,0.00938302137785021,0.0001410903312281,0.003412142907697,0.0049582151917624,0.00949272212145285,0.018955355994522628,0.03970958889304894,0.08299929641169969,0.09347129814932847,0.1463242334617104,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71871271.21172704,1218.47,0.006675534331909489,0.0001231203624664,0.0011996614653947,0.0027734342852441,0.006916783736881348,0.013676863306240322,0.030497035715191807,0.06231037489102008,0.0788171233786356,0.10966713719775974,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1462211239.35,127.61,0.009333227873131318,0.0001567520965592,0.0023564527531222,0.0041706011960969,0.009652662394176746,0.019982415474382544,0.041799330557596576,0.08162400406848615,0.09059054781642589,0.14069902565477782,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1045978218.78,1239.73,0.008189255566579328,0.0001371454387041,0.0016563247366039,0.0034968148226094,0.008394270422397683,0.01620544935899536,0.0357841089481159,0.06773865711234377,0.0957389452099592,0.13525269452304428,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2959703003.43,1255.48,0.010113362994907062,0.0001593270027404,0.0028997084315214,0.0047617904332029,0.010300318666108695,0.020242651779256833,0.042948046985329585,0.08392689096670038,0.08521047627279793,0.1385405047564636,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2406716209.3543954,1239936.22,0.010321321684294262,0.0001365498594159,0.0032299516957149,0.0048527157808939,0.011695648247182593,0.023436354571882752,0.04667290391999004,0.09129035968756147,0.10222145315604107,0.15094164818327924,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21956630.72,1267.7,0.01659983961507622,0.0015247635826414,0.0100953762061465,0.0108524906505913,0.0166487561550676,0.03242147097867068,0.13890161622150962,0.18400283929055095,0.1254339006223311,0.18325135107385887,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1574850196.93,1257.65,0.10935184531790278,0.003663032895472,0.0366557312187804,0.0248960964876539,0.10844254854090851,0.1383199225220171,0.233921685978631,0.3968922161009419,0.19293336495138733,0.30675796429833146,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2686779466.52,1325.25,0.019831009326807633,0.0010045924225028,0.0118729480033595,0.0134902608575952,0.01997229277303167,0.04055433417085435,0.0863239175697165,0.183047670058918,0.13246000820344545,0.2186431014823261,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,411513570.75,1178.37,0.008550300415960372,0.0001527767168282,0.0034573494222138,0.0046807857581336,0.0085071420624255,0.015573558562440694,0.03267051678658123,0.06592551719147155,0.07495894909687999,0.1331897256387818,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,84068744.34,1144.72,0.006099597461723756,0.0001048401188189,0.0014259594607599,0.0028823493337304,0.006232254775278358,0.013187941441999692,0.027963864293539847,0.05799606273741416,0.07280957423877497,0.10405756006288408,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32287420.30873867,1355.02,0.07673725614843652,0.0047381416696943,0.0266780824512619,0.0219855641955848,0.07740504265824891,0.0954259567656712,0.14957877679836426,0.24746368139051017,0.2119927370953748,0.35332833957553056,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,13791535.671039404,1692.01,0.20131064204420396,0.0108069680749378,0.0502594597278776,0.0373874177666873,0.20203606086870043,0.23883263411455477,0.3823611111111111,0.6401167073785428,0.47168416383261863,0.929447852760736,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8051323.550443062,1163.15,0.023755456977890443,0.0011016723041305,0.0096437623693622,0.0092407809110629,0.02398978783343604,0.03934341268139271,0.07556661087633969,0.10736114549020352,0.08819512012573906,0.14182078768602518,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34610712.1678619,1144.76,0.008474725584509303,0.0001135738186137,0.0039112514250636,0.0049159029460303,0.00843919026057535,0.017202772347609648,0.03613192860504695,0.0717121030557219,0.06903990362615921,0.10763216967257529,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9594806.198398506,1394.8,0.12296408414984665,0.007366748519428,0.0381143057033768,0.0317025903516427,0.12385080856344025,0.14640781806077233,0.22655363753880234,0.3736052706735078,0.23340849803245353,0.4682414366618244,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2532462406.16,1188.01,0.026651226699620553,0.0004800242538569,0.0134528765440523,0.0131071769682083,0.026668971179190162,0.04215974384841435,0.08267641188746824,0.1715381732836322,0.07225957850083482,0.1286433593007791,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1754992257.08,1979.84,0.24785075003151394,0.0130686179194596,0.0758129021039819,0.0667011486821404,0.24497880849672377,0.3115257987373888,0.5324906533736868,0.9297250406931975,0.6535458060852063,1.2880123886237302,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2443034864.4,1277.4,0.02192000000000007,0.0005561256060594,0.013857802752512,0.0153970890996241,0.022296205003441368,0.043422858263085735,0.08753767304057634,0.1893301056747825,0.12922331641944101,0.21592293633871473,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1690947153.79,1328.28,0.10727832009269839,0.0028690504952886,0.0349857407782573,0.0247650789242234,0.10581261759270043,0.13641846975180313,0.2266858757688259,0.3839277341918545,0.19169933878217502,0.29122193059200924,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4164424192.65,1189.98,0.025995188950104837,0.0006390743512554,0.0112943935955943,0.0106416408340056,0.02618983968748124,0.042023135053722016,0.08203608059940354,0.15542134749638312,0.06707437364371667,0.12265441474758719,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1121953.23,1073.64,0.011760714689584999,6.520301424235375e-05,0.008444089606913,0.0093067854926956,0.011903752085277339,0.02291370916262558,0.047545638153593986,0.10682253974144876,-0.030748397580572306,0.01780331039190054,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2104118830.2627292,1633.29,0.022807116421499605,0.0010910138460689,0.0126104342974053,0.0140753250301126,0.023089017370006765,0.04404272591872862,0.08818532509843889,0.31014318373240274,0.17562081623839346,0.24471490191894396,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,740013584.069625,1448.26,0.022522522522522587,0.0011405976731808,0.0125497269822626,0.0138326916345817,0.02278970896687122,0.04330975261861188,0.08661334613826327,0.18744875537043706,0.07391478443992947,0.13889151017583584,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247149015.87,115.43,0.023497073949281837,8.6640097036953e-05,0.0016487330787921,0.0035645974613111,0.023769401330377,0.033763209743865395,0.057341760556929605,0.1613844451152028,0.08588899341486368,0.14016199130778362,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2574367596.95,124.35,0.12544121639967418,0.0050109108542794,0.0426798591313096,0.0322928773036692,0.12411860423069959,0.15663659194493526,0.25847586276692636,0.4457621206836413,0.1978614776996435,0.270562991723715,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1088878846.01,1184.73,0.010155010999130371,0.00018573080852,0.0031583403895004,0.005090224224377,0.010232534342943389,0.019578650234943804,0.039756720465495866,0.0844409050966608,0.10446828940867176,0.16692275870220438,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1134514.74,1134.51,0.04526525272254867,0.0029260961810466,0.0139874515131473,0.0087761416986768,0.04483206395107896,0.05684263477070115,0.08915748243155014,0.13116176118688677,0.10654754357388786,0.14055494118829792,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1615069593.78,1148.6,0.009039716773110985,0.0001480281775988,0.0028725847150552,0.0045214836063421,0.00911950238091044,0.01853329786290668,0.04028547621635332,0.08326810083843401,0.08630065730363645,0.13484567047385676,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1542620275.93,115925.47,0.010116811464737965,0.0001290650865051,0.0033679443742163,0.0059800575078956,0.010134855179446066,0.021453385920310084,0.04253132864761961,0.08386769172973742,0.09075834801942426,0.14591034485212798,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1753056284.66,1131.73,0.008052089178669057,0.0001502350737036,0.001734866388734,0.0035024561527957,0.008240681348442734,0.017111684296614478,0.03539669179535978,0.0715820969009496,0.09045623163270233,0.11920608392092481,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1167480934.31,1120.35,0.008061976443912405,9.819324430470253e-05,0.0026580035440045,0.0041497866848312,0.008125472411186673,0.016208910819243787,0.03393381199357683,0.07089602171710398,0.07977216214653327,0.12100018010446054,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1132060141.1,1188.99,0.01806676998689937,0.0004796284141969,0.0116222677886211,0.0121734244779473,0.018485365038846614,0.031446813678713326,0.06319300379140146,0.17726444611667785,0.12665232676034993,0.1856583001765041,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1037195.38,1120.08,0.006487788221339636,8.928730870185989e-05,0.0027843182896585,0.003943783163631,0.006514921416568569,0.012089997289238168,0.0257424654523475,0.06106364032511703,0.08195201112785433,0.11612890368096934,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1217740321.45,1265.31,0.09061524935785811,0.0054032149128731,0.0361541485145268,0.0312813281931324,0.09227223286890744,0.12859806476611477,0.2121429483185074,0.420313221004161,0.28436693935976776,0.4765516767001081,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,909327649.93,1125.49,0.008584921723077961,0.0001510681406178,0.0023065277406714,0.004112839911498,0.008747636076828614,0.017226575562846222,0.03663961831428279,0.0703865028341005,0.08894500561167235,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1066416582.04,1139.41,0.01067972360449559,0.0001492222885433,0.0034964419079828,0.0054002064784831,0.010778347497471827,0.021004148857048176,0.04242296713752481,0.08236914600550967,0.09696829660437668,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1304129349.44,1201.92,0.020071800181622287,0.0002996105063418,0.0125780335133405,0.0141415505079482,0.020314264127878897,0.04045221998112866,0.08458914616759011,0.18092318575723645,0.12969838241237674,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1253582550.15,1125.16,0.0105168620054785,0.0001511124543329,0.0033708466353956,0.0051096977059958,0.010589471604228776,0.02039594801708581,0.041641207946823695,0.08405272082626793,0.08920533199097791,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,866492576.28,1113.46,0.00790238338779613,0.0001527005542132,0.0015381155835394,0.0033430952917324,0.008057507061635485,0.01671917088983239,0.03595020561582414,0.07281118422954257,0.09254861942422048,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1269736355.13,1131.89,0.028261778011955275,0.0018144162005241,0.0152208230186919,0.0154758487045144,0.028373884760053075,0.048483164281413686,0.09971241474457387,0.17717595914844064,0.08834530437207345,-,MBI
