CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,94309064.17,1393.19,0.0005386228490994226,4.306848607089462e-05,0.00039493336397055555,0.0016464159896469649,0.004086427583025883,0.009382426244711098,0.02307291245951965,0.05107545134252242,0.06313861650578047,0.10356927853997021,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1481799541.45,238922.85,0.04877836687332667,-0.0041117207257793,0.047431390598955174,0.039690263724916144,0.09355120062635412,0.1894279871476402,0.2873753745572681,0.6253696273796818,0.1962320342030563,0.441835555704144,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4160841870.76,12803.89,0.0006783788620898204,6.170380610938398e-05,0.0004922801871289261,0.0020457435777033843,0.006107891147054537,0.012787300974590706,0.026862748557615876,0.05353976439146533,0.06719537911433013,0.09493821892282264,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10510657230.67,15573.7,0.0022292210725746112,6.614151587368478e-05,0.0027732294182529317,0.010757433662492414,0.014973989731450997,0.035212114887227336,0.0626783503944692,0.13120124351729456,0.07361956846197276,0.1470733378017074,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2772587075.25,1704.41,0.00222270570318057,8.214660822528124e-05,0.0024643869616873433,0.014390886961904062,0.01784989131213727,0.04724365906409758,0.08850953494015924,0.16598256919645918,0.10970694897487482,0.1741110177314247,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2109331685.58,17963.07,0.022443815044431215,-0.0003884240722757,0.021409543088326047,0.025580315877278024,0.04648671258925081,0.0892663747090834,0.15049134108608062,0.2653373033902567,0.09636339333615312,0.21803096497538932,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,749456494.81,1449.88,0.0010632862449426177,8.27723209359606e-05,0.0007937987064533011,0.004378065338468899,0.009750118394294786,0.019190484893644073,0.0400935444300175,0.08337443024732882,0.08619888823961297,0.1427175283732662,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14835542.466137623,215.72,0.0753738783649053,0.0105401227338736,0.07126185628445147,0.07211371204214498,0.15457075572682508,0.22470761893948005,0.3871776734615138,0.7245183467903109,0.3017922877315792,0.5120207471788043,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2028622077.09,138851.61,0.0010182367763851448,8.030800243671175e-05,0.000778630622043909,0.003587938870385604,0.008502042111244786,0.017069353583558454,0.03524944338746077,0.07098607788234594,0.08458399480343042,0.1330983871345493,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5528971.1,1085.6,0.0009958322575883297,6.448462962775018e-05,0.0008297225039178439,0.0036796656866541484,0.008013222281027538,0.01624151649894587,0.033747238516033715,0.07196461015877888,0.0774544444003324,0.14402715769603514,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137183843.1,1397.92,0.0009953241247950993,7.869452929949516e-05,0.0007875030426254897,0.0038057761629160737,0.0084838691060195,0.016159163765092438,0.034768126133461655,0.07519074575436868,0.07892502662735593,0.13368151295941882,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128979619.50390384,2303207.49,4.481777110343549e-05,1.7532379576379894e-05,2.0146224335690097e-05,0.00019239918434743564,-0.0055772162074393524,-0.0053191585613058005,-0.004924845607778435,-0.015216341711634837,-0.021515330334916757,-0.03467244378179768,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22583035.75,1352.28,0.0009474463360473522,6.655869367464494e-05,0.00071782196535216,0.004188201746569144,0.008930769747297288,0.0167518796992481,0.03496096739629578,0.07189397422280003,0.08062234794908052,0.12648695478324606,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28119393.93,126663.94,0.0006070919238289293,6.111031279957269e-05,0.0005139066001215624,0.0026183149380574256,0.006813865492548019,0.013746376645725932,0.03031727758068921,0.06421639569873679,0.07802905379211263,0.11275359028889582,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3058651062.44,1368.52,0.0011778390676781207,7.30769792899176e-05,0.0009435135273508946,0.004536312521103442,0.009530835054588429,0.0207351273942359,0.04265012875798072,0.08438851999175924,0.09507005625305066,0.15280679291057359,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1461937298.14,1306.07,0.0016027853187931703,9.188713197280972e-05,0.0013263412913810957,0.005419428342686438,0.010764920752847832,0.02121287941576609,0.04418771985929004,0.08879088999299743,0.08931758661528959,0.14650011411717187,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,412674881.35,1248.52,0.0010423181154888108,8.010124797737064e-05,0.0008978675645341436,0.003415657373399664,0.008334679373283747,0.016925407659602175,0.03440790727346538,0.06969850150363692,0.08125990525595608,0.11716387193757948,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,335320270.47,1247.39,0.0007059710712309642,6.413802502998823e-05,0.0005614868170916951,0.002539723363043876,0.00643854737334701,0.01333084209329159,0.02799525308631803,0.05670718793680381,0.07085890887238717,0.1145471278335225,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2243024016.41,2457.93,0.001230187664720899,8.137590378105736e-05,0.000985538645739426,0.00511157546934486,0.010371192502158105,0.019981077110773446,0.041081094818165555,0.08501593579771675,0.08581639549934388,0.144890002655028,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3090226253.63,2671.41,0.0010342307908492172,7.861635220127149e-05,0.0008204644053319152,0.004149798712209191,0.009442945564196076,0.018475380773556507,0.03869123993934436,0.08341106523802189,0.08811082282115919,0.1418087475370036,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,111505202.7243398,1211.28,0.0007353001924998327,7.430708641907392e-05,0.0005947660586836071,0.0027899429593263494,0.006723792584712238,0.014183565818778618,0.03041181424548927,0.06370198640602769,0.07548878589313301,0.10710172744721695,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,883523988.63,126.59,0.0012655224234754139,7.900142202563687e-05,0.001027993041277951,0.005001587805652665,0.010456577266922113,0.020311114693318373,0.04095057972206236,0.08159603554340393,0.08577064928381507,0.13666157852204364,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,719256592.86,1231.13,0.0011954524014768531,8.123278880298322e-05,0.0010082202473392003,0.0036849528374953812,0.008189136291795303,0.01746280991735546,0.03525029221079546,0.08104809321847878,0.09044126764804887,0.13203192526251922,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2438793186.09,1244.82,0.0015367162545959518,8.033935342881053e-05,0.0013272521055043666,0.0049325507988148155,0.010430448793395868,0.020268996549434894,0.04235329581993563,0.08242393676686692,0.07962636924224417,0.1344494162892216,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1629923390.7724106,1230130.86,0.0023317459988689425,6.40054173965897e-05,0.001880835238326595,0.0073743422320120215,0.013496950913943241,0.024296688831893284,0.046281791430705266,0.09061676417043671,0.09725923009264582,0.14615836937835355,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25923770.54,1249.1,0.0016840417000801196,5.604348974799352e-05,0.001523412443874169,0.008957924410949765,0.014530421292874386,0.04805215508923251,0.12978355839762667,0.16987599745251553,0.10536888401192883,0.16970071543619114,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1241389836.3,1175.59,0.03696810387410897,0.0008769241247786,0.03521486438886933,0.036940663838194845,0.06871818181818175,0.12755610972568582,0.1997897594480674,0.3183989772115557,0.07925564144465043,0.1301685269037386,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2637570994.93,1300.98,0.0011543078769969525,8.455879526788022e-05,0.002102830733679968,0.009317517087286741,0.017225067438132822,0.043882242495727364,0.08868619246861927,0.1623572717688473,0.11103709776593562,0.2034744963090415,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144577905.48,1169.44,0.0009072390831749476,6.841349114058512e-05,0.0006931192935316955,0.0027180669999228935,0.007018057505016052,0.014522425609438717,0.030525202678886237,0.06585974953972912,0.06943695073661883,0.1285198695308128,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,298664066.05,1138.55,0.0006767564907099632,5.270138516802557e-05,0.0004833040421792219,0.0029686921897847836,0.0069336965269608634,0.013512912041446777,0.02850974263543478,0.05843691026225018,0.06970385959637722,0.10224214378376274,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29832672.83511932,1288.06,0.023528944336286623,0.0008391738799359,0.02180759497687555,0.023488279698053196,0.04679474676548983,0.07582186288921554,0.11767104863551554,0.2096958996224572,0.13559501348897074,0.22274116686601722,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6401078.465560055,1513.26,0.07439988072163409,0.0014758145106318,0.06759321316448548,0.06502354191446093,0.13031916880167915,0.201448159234,0.3141755464658833,0.5567077122488658,0.2592974776768996,0.39941739492301304,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7905738.150824645,1142.94,0.005967469370511171,0.0005777917848514,0.005560345586035935,0.010762577712532233,0.01971735484101222,0.04540382328729544,0.062498256965167205,0.09361783561381701,0.0662251037828257,0.1096397122358036,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31425139.52632032,1136.12,0.0008633296333490061,5.2814111930659856e-05,0.0006782049588232544,0.003852406870714551,0.008638215893251706,0.01648027198711626,0.03438794555469567,0.07131608973210486,0.06324517566024662,0.102526031810727,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6427373.4587703785,1292.19,0.04035199304387041,-5.4168665748329546e-05,0.0368293093902704,0.04003380417723048,0.07024300551607608,0.11207786842920583,0.1804810757973013,0.3120811502376021,0.11599647631878945,0.22487108515962692,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2587815051.58,1162.89,0.004943093927426417,3.439824568963409e-05,0.005108126328890804,0.013994977503400808,0.018577885221778462,0.04295067264574,0.07846755944652607,0.1429006673284259,0.04588665941162205,0.10836931347039148,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1302460777.58,1690.2,0.06529686121265608,0.0011728329246188,0.05879036552134566,0.05079266397264535,0.13253060486059456,0.24378182674476787,0.40851173759781334,0.7791953514810839,0.30972491282448666,0.5946486527285078,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2392878673.61,1251.18,0.0009440000000000509,8.792473642572145e-05,0.0019780413386615205,0.010115851935574998,0.01779046782341323,0.04412918300926322,0.08795422728102753,0.16759208279285936,0.10552683896620284,0.1983794034825586,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1351950298.14,1241.35,0.03481189406380513,0.0006932744318776,0.033588396433002154,0.03427733479974327,0.06552733452931728,0.12079706742749825,0.18930597072123853,0.3007691340430881,0.08191849114488915,0.12566536993208005,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2576321093.17,1168.81,0.007742513989119112,0.00017970220777,0.0082119228148263,0.016869377599136846,0.02139243050518646,0.04781840838390985,0.08062055639278488,0.13074898902927448,0.044979883772910095,0.10777177518718609,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110314.52,1062.5,0.0012627690451957462,3.7648476177892455e-05,0.0012438983018902884,0.007978445863256536,0.010240270791933273,0.024847116924204708,0.04706624356978141,0.08831482771336095,-0.04426514108895309,0.004158397126925708,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1691076373.6058753,1601.43,0.0028555862405832493,0.0002310968983049,0.0033519623076538373,0.013576121216724291,0.018838034889491245,0.04474018984245044,0.09069919496546938,0.26368492902065077,0.15180131907334032,0.22537474462273024,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1024896644.1520168,1420.19,0.0027041147730803997,7.041807209411828e-05,0.0034054699477876205,0.013371864854258095,0.018349347483149394,0.04520264651118296,0.0910857924294922,0.1591779100043259,0.051673195548018726,0.12277747472112195,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641421.8,112.79,8.866820358224079e-05,-8.865248226942291e-05,0.0003547671840355322,0.006963663958575137,0.007323390193801977,0.02183366551911588,0.045416628047085045,0.1288030424339472,0.05658079625292746,0.12095010932220236,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2016231208.0,114.83,0.03927957281201922,0.0004356159609687,0.0380582173205568,0.03768299295138263,0.07307728249696284,0.13580613254203763,0.21693514200932598,0.3447710504742944,0.07408100271256199,0.14111100069561763,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,764031419.39,1174.17,0.0011510717757201756,9.369197485658938e-05,0.0008865172657761403,0.0046718176450959055,0.009595790233961945,0.017645886237768894,0.03837174339836228,0.08464352356494921,0.09920426886350872,0.16213032978344358,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1099419.75,1099.41,0.012926348375684066,0.000637110793567,0.012749062704385849,0.01545239590645437,0.027812575958715852,0.048545078253903244,0.06556757385438483,0.09656988400043891,0.06608420766828936,0.09221232080588923,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1468637703.83,1139.65,0.0011771837197249832,7.020191826755234e-05,0.0008606532182282998,0.004450907808919604,0.009352664535156784,0.018945693185272654,0.03999744483583084,0.08332778828696098,0.08074917022285452,0.13063880869470326,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,882656341.95,114884.33,0.0010448360214777672,7.407999350946753e-05,0.0008187099351121058,0.004405825159365188,0.011262814377065996,0.01975089298069812,0.04179793690431911,0.08329424832792563,0.08478408766326506,0.14249320849784816,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,935965955.31,1123.81,0.000997603969038551,8.009112590317707e-05,0.0007569281185437674,0.003796134195576834,0.00896913325312888,0.017436965279978265,0.03508271009099945,0.07160157143946899,0.08549212788563701,0.11538881445089573,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1159148035.45,1112.36,0.0008727809319858914,7.19243355988845e-05,0.0006656951116388776,0.0037447776143509476,0.008083810628579574,0.015557097469232704,0.03313890849648905,0.0712765445177445,0.07503479202102972,0.11173742704085708,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1187266181.42,1170.38,0.002132050107458758,0.0002905883559537,0.0022607772278076454,0.010507593614284173,0.013219520218853798,0.03193552937857095,0.06139587187579356,0.16418652767278086,0.10524775008735236,0.169993902012336,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031076.91,1113.47,0.0005481372319969515,3.5925024473890246e-05,0.0003953172870453219,0.0026112716893127775,0.005599356977069771,0.010674315382450908,0.024596499622724862,0.07449795902612258,0.07785758537907542,0.11296916387625566,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1137261711.76,1181.69,0.01854022651657469,-0.0003552968843846,0.018628025653403095,0.02658349911822679,0.05377827778475537,0.1014346964894468,0.19211774061268544,0.3424002022105598,0.18164530700188392,0.3253748274546691,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,748994696.97,1117.05,0.0010215877624538473,8.057584873220003e-05,0.0007704781444018491,0.003467512284515581,0.008531960996749771,0.017423856018653344,0.03603227601558144,0.06905990104221482,0.08432506940534652,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,648415024.93,1129.23,0.0016498576332527276,8.856376147999703e-05,0.001365623531289595,0.005296987394060293,0.01059612131842948,0.020182673978444032,0.040764976958525365,0.08192810332273022,0.09096969287101364,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1280122928.24,1179.8,0.0012985139229548174,8.4767313723751e-05,0.0022171442163116404,0.011176248757242246,0.016823525355948547,0.04269591423697951,0.08637200736648246,0.1606949609428801,0.10854286465967601,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,858348266.63,1114.81,0.0012214288921818671,8.970943115241546e-05,0.0009966777408636975,0.004731605321028155,0.009855697372115878,0.019031252570864392,0.040303465780780555,0.08124806021104902,0.08166770162229278,-,MBI
