CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1474651125.68,263801.63,0.1579865328490832,0.0084591538911775,0.0190461562863344,0.07068959086313728,0.1346260305603052,0.2258526070512856,0.3408343180712801,0.5995484789952327,0.43084445498858553,0.5991740965464781,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3969844923.03,12843.28,0.0037568746429329047,6.151455052726326e-05,0.0004292022679951,0.00178074872566875,0.00567938453105735,0.012065244200826355,0.02615794801648155,0.05352664930377546,0.06884642335815022,0.09544576412137243,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10556947150.43,15642.29,0.006643258987351962,0.0003248661366063,0.0008016757774911,0.002198876599583516,0.013408200537338752,0.02776733807806738,0.05679581018834425,0.12447253137494807,0.0795037494151244,0.15019460002397114,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2784845225.83,1711.94,0.0066504765880879115,5.841360335989734e-06,0.0005435386116972,0.0019548168090835452,0.01656730243937204,0.03291319484249329,0.07983625273595449,0.1783809084588964,0.11278381206814739,0.17733549735915502,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2145683490.04,18714.26,0.06520095897490774,0.0025011289632233,0.0088925140611697,0.03107393502902989,0.06287601826299369,0.10301370702703205,0.16615735490222955,0.28781874172071487,0.16566269750557613,0.26709855119172227,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1173428111.38,1455.86,0.005192151014264594,0.0003848003848003,0.0006667170713935,0.0022787511617499883,0.008995897094699345,0.0172302962548909,0.039647514175128885,0.08194114149821641,0.08814362485331806,0.14366290122389974,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17249703.71,237.33,0.18310069790628125,0.0159674657534247,0.0220049952631126,0.08762201548966593,0.16853766617429847,0.2909595300261097,0.4367092439009626,0.6960623168727221,0.5274166559402755,0.6638390353337075,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3184758760.38,139462.19,0.005420070611880042,0.0003505403931273,0.0005479036533271,0.0025812503284433474,0.0085464763692434,0.016197848996653438,0.035019335989044706,0.07069903741476237,0.08663117912435543,0.1344679732990162,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5548181.12,1089.37,0.004472024490096865,0.0003489471895976,0.0007349091009306,0.0020051692896364544,0.007491190914386599,0.014414884206016462,0.03338139596653183,0.07008703168896342,0.07909699659243885,0.1454246312966148,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142438499.05,1404.08,0.005406256936836269,0.0004774085976299,0.0006414002480079,0.0025777060558240445,0.008656422634569625,0.01580778886292434,0.034793311076226935,0.07511600483927772,0.08095124448584594,0.1349769622504244,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129003237.39,2303629.24,0.00022794017919136803,0.000268600581591,0.0002069815150281,0.00019295455328270333,0.00030230144857105296,-0.005388707604087562,-0.003855457681094507,-0.013608586083147675,-0.021312647622253957,-0.03595353840484525,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22673509.05,1357.7,0.004959289415247998,0.0007665885336045,0.0012463034933371,0.0025697449454298547,0.008849820551497694,0.015755925305242956,0.03496642095393467,0.07020959617855477,0.08272991163992473,0.128107551183196,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28214267.66,127091.3,0.003983107598097139,0.0004485402055129,0.0006523188024104,0.002070746306809057,0.006469005641126314,0.012618359366285364,0.029735881808369224,0.06250844902523855,0.0796237521252035,0.11339470476682066,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,4007198237.27,1374.59,0.005618511825943065,0.0004221221097371,0.0007207338380896,0.002742863812434796,0.009347510023056716,0.019105588588544047,0.0417111894206358,0.08292563793497357,0.09727555019836669,0.15433192532813797,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2252838668.46,1311.75,0.005958680347858082,0.0003813155386081,0.0007934630848928,0.002483760030569354,0.01014962612720151,0.018922004986833746,0.04350627655004539,0.08762343810889921,0.09157859698760086,0.14783864193209664,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,522283165.52,1253.86,0.005323840220650625,0.0004627856504531,0.0008620827280128,0.002510553920941436,0.008323214127751211,0.01617635140611055,0.03437579917339678,0.0689708088937388,0.08342622115077201,0.11907821927100054,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,297016423.17,1251.74,0.004195714434701701,0.0004475774868523,0.0004955559818403,0.002161660154999076,0.006537419287397262,0.01266908290725526,0.02765052624665457,0.05663276073101753,0.07231031499233301,0.11499679327299926,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3528558319.16,2469.45,0.005922824054649647,0.0004780676344159,0.00089168102138,0.0027653250170548457,0.010107414285363695,0.01854830726588786,0.040995700193912826,0.08386697507428553,0.08830451107938014,0.14644846796657374,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3895257914.45,2682.35,0.005133681824143225,0.000421449936969,0.0009889166697765,0.0024553588112624014,0.008766321680004793,0.017039443999984857,0.03831027568534238,0.08101300512225298,0.09003612660974726,0.1433960655597946,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,47736350.31,1216.27,0.004857938350448931,0.0006993467278799,0.0006334841628959,0.0026544660154157102,0.007454836117852676,0.013820236894531025,0.030667412378821823,0.06256934434106486,0.07786177010129287,0.10900685680939524,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1453242325.35,127.17,0.005853041208573873,0.0003933291378225,0.0006294751750727,0.002601702932828747,0.010087370929308944,0.018908741286755865,0.041182249877190116,0.08073425681992011,0.08813211260374773,0.13859790491539084,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1033330095.46,1236.35,0.005440528276108702,0.0004612471475504,0.0005584060340221,0.002546200566002443,0.008433862692800154,0.015891405986803657,0.035703215970110405,0.06656372121912701,0.09344736399897395,0.1336212429627185,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2664995060.5,1250.58,0.0061710019229066024,0.0005200291216307,0.0008002688903471,0.002710070558049937,0.01003101376235692,0.018727751122117327,0.04187216742202079,0.08194764071773401,0.08205061648280332,0.1359305314597657,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2497967677.33,1234783.82,0.006123057697904653,0.0004104507446913,0.0008430113559399,0.0022141121826201454,0.012007684245203275,0.02145568988675396,0.04547245860692287,0.08918486561150021,0.09875906315698779,0.14769243086830824,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21725578.21,1254.36,0.005902165196471451,-7.972129435486264e-06,0.0003668554111171,0.001085395051875419,0.011009913758362097,0.026657608918062792,0.13020678470063524,0.17285809123974968,0.11462998507144381,0.16945739325004663,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1430044815.73,1232.52,0.08718509632347744,0.0041550569487216,0.0111159421478789,0.0343056627840622,0.0815089107868342,0.1409369879752284,0.21749609814884321,0.3438586926893093,0.17039541155467777,0.18802833871511873,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2652425822.77,1308.3,0.006787330316742032,0.0002064172840072,0.0007419702752939,0.0022676084391806245,0.01368313394904842,0.034654561558901634,0.07925954034746162,0.16590769340450734,0.11743152176698185,0.20460739540365355,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,235858042.55,1173.46,0.004347900511819722,0.0002386675531461,0.0007931566782939,0.0019381996089447328,0.006484261085856372,0.013053162283958182,0.030716123988792195,0.06366817135294865,0.07129097930379703,0.12974997352434314,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,198968728.07,1142.01,0.003717766176237953,0.0002802862423249,0.0003240951613467,0.0019037759685570543,0.006371279014434532,0.01260873034873516,0.027541839121828234,0.05725024764620376,0.07111302863467106,0.10277332509318457,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30556279.25,1332.82,0.059096507608566,0.0040680417652286,0.005560375721453,0.027245331298604136,0.05669502342802324,0.08894081505931557,0.1347108352701794,0.21740957252466203,0.19401567749160128,0.2620923449869323,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,10974265.16,1647.79,0.16991487216625129,0.007163507673877,0.0102695212870315,0.06683456777334647,0.15139085897158178,0.24160977741609765,0.35822913146333213,0.5572366866701317,0.4486193285215694,0.5228972005804012,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7995136.89,1155.03,0.016608576256865133,0.0018909658671987,0.0031004116512948,0.007703716628860519,0.0199030455015055,0.036514887736238545,0.07085044640787688,0.1025697321445618,0.08099280292749578,0.12200926726440836,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33065036.04,1139.94,0.004228553306200076,0.0004563725404152,0.001097752680712,0.0019953061959970654,0.0075214551496778324,0.014560600936293034,0.03440953884684495,0.06958284073636219,0.0653943568511267,0.10452880646474054,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9307418.35,1361.73,0.0963391757308365,0.0050854713471702,0.0075693673695893,0.04056088335307372,0.09165464165464159,0.1377045893174925,0.20527345305847894,0.32004304077240747,0.20699344087927668,0.2932522911819174,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2517539205.38,1173.25,0.013895970341436371,0.0003239915762191,0.0017503415300546,0.005777918749089171,0.01957018588200532,0.03763155567347656,0.07466063348416288,0.1496026730160596,0.05918623441576609,0.11448329581184158,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1673792876.34,1888.24,0.19011723181646295,0.013026030601515,0.0177161428717722,0.09242170912183466,0.16479652579437298,0.2965564596422564,0.4744963298453851,0.7837311896012622,0.5945414164956636,0.7918730664844655,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2407338387.14,1258.74,0.006992000000000007,0.000246338691862,0.0008746541140548,0.0027403807854696526,0.015211149466077281,0.03473107053900978,0.07795599934915344,0.1717166075567595,0.11210849494190936,0.1996225983531565,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1559926585.62,1300.16,0.0838369776340251,0.0028771318158327,0.0107279455206941,0.032832074227655966,0.07864870246233506,0.13608640184547632,0.20919245184751176,0.33093112767177146,0.1672876471274792,0.1806220204313281,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3324543079.97,1178.09,0.015743686574756638,0.0003991100694621,0.0016579658884144,0.004202325343516516,0.020884063120130945,0.04087186238215986,0.0761761213117748,0.13916474080663704,0.05681991477909838,0.1117517717780062,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112199.73,1064.31,0.0029684496211691575,0.0003759716517373,0.0004229879871412,0.0008651576561749173,0.008671670647105523,0.01753396368920707,0.04243961683872351,0.09300128369704744,-0.03937938877556556,0.0020336110718823654,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1854504327.21,1610.98,0.008836035494436071,-6.207363174191588e-06,0.0002856220351191,0.002408049231228801,0.016602825824935125,0.036393229585501854,0.07930403789335468,0.2691677433586488,0.1584367022615323,0.2297369505809072,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730181939.5,1429.01,0.008931345138241755,6.298463174979575e-05,0.0004970944479451,0.002152965762935282,0.016474019276594292,0.03582974528479687,0.07805875341370312,0.16275152767719833,0.05756236910074523,0.12503641187538866,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,106720550.83,115.12,0.02074835963823376,0.000521467060664,0.0006954102920723,0.002874814879344876,0.024837532270987325,0.0346935106956678,0.05789376952766046,0.15454818975027593,0.08338038772821381,0.13811171527434501,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2260781846.71,121.19,0.0968413431079736,0.0042260523699038,0.0134637899314266,0.041956839480698095,0.08964215069232151,0.15210571347086224,0.23713760718660684,0.37528370403994543,0.17103101748961255,0.21335602723267924,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1107866197.37,1179.56,0.005746832421002378,0.0003816437821747,0.0006107699094024,0.002549806214727681,0.00980215904324083,0.01694973704629697,0.038043526088372234,0.08234387330017802,0.10110618436406063,0.16368730515764962,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1129965.54,1129.96,0.041073172529436625,0.0036060040856203,0.0074266915114609,0.01950664958406276,0.03961726009752502,0.0617430115104534,0.0864895529850675,0.12223899570951856,0.10205594351031884,0.12548058726269448,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1611639080.63,1144.31,0.005270971879365024,0.0004721228918401,0.0007871192310718,0.0023826417540448214,0.008869296892219481,0.01679387956389215,0.0394219327647127,0.0818954514082575,0.0830935524173702,0.13212829949740784,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1408122548.04,115325.35,0.004887664661225209,0.0004911132020702,0.0008437175887519,0.0022078487170867057,0.010658039139185813,0.01811457141986943,0.04073233041303488,0.07949536026673505,0.08648753706246703,0.1417322795668905,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1598837706.71,1128.57,0.005237420837452798,0.0003988937347091,0.0006295107548809,0.0024426640137855077,0.00859734572590365,0.016555724695772687,0.034920081798090696,0.07086128533338377,0.08827131326962573,0.117429230571205,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163771645.75,1116.79,0.004858780446107903,0.0006899517929786,0.0009679934750068,0.0024684930523141,0.008115183246073307,0.014940700686145367,0.033213370463229246,0.06972222222222219,0.07729631701811575,0.11890472993958577,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1125005669.48,1175.28,0.006327650720530077,0.0001616897429133,0.0004937430833403,0.0018241642088752173,0.012360779719707397,0.024557365902136738,0.05643146067415728,0.1674232415841387,0.11402003810462655,0.1732619893782693,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033650.35,1116.25,0.003046205272900545,0.0003046840695037,0.0003136481763598,0.0014893368862093524,0.005304585900068537,0.010043885445414567,0.02422351699775207,0.05975448823233431,0.07891938913589802,0.11331085933136521,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1184443235.93,1230.71,0.0607922908514194,0.0018478720979453,0.0065346113582832,0.029529617453426298,0.0634413154870427,0.11404911402261941,0.18928918332353623,0.36442256643658,0.25228863766367776,0.3781625731541881,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1000479775.73,1121.8,0.005278203439345352,0.0005083702719334,0.0007761412398632,0.0025559904910003217,0.008314233068176712,0.016160005797311423,0.035644716070126106,0.06875756218858059,0.08652067372417593,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1072194178.69,1134.22,0.006076088595580987,0.0005028006880429,0.0007676357700623,0.0024747662229763962,0.010188995172696391,0.018781830756932107,0.040635637151009665,0.07987013605247885,0.0931819496115813,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1286591492.24,1185.76,0.006356777309105731,0.0001855694451473,0.0006835731465462,0.0023669439372421336,0.01435439442933153,0.03293697460690792,0.07626118684989197,0.1622819055087237,0.11389170706045919,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1275521611.35,1120.37,0.006214917598455112,0.0005179542592806,0.0008754768221976,0.0030978324126382686,0.010152284263959383,0.01808318264014454,0.04027892552391376,0.08150085912311508,0.08520922123208038,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,786574165.87,1110.49,0.0052139436785458805,0.0003513197009279,0.0005135505261639,0.0027812643916886493,0.008536995159342189,0.01675532645418833,0.035740600837553683,0.07197397507553593,0.09056537067771812,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1251844145.78,1115.94,0.013772052544559387,0.0008340732370113,0.0016335762754462,0.006775348916936559,0.018286339994525013,0.04234034802589193,0.08991288041567377,0.15653435589180234,0.072431455836705,-,MBI
