CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1427577131.61,255380.52,0.12102113588909943,0.0135547289863837,-0.0070373913932347,0.008529198337813902,0.1168729649899217,0.18758045785416302,0.3103342048353276,0.5893297924795565,0.3960641435993749,0.9730722313092967,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4148678552.2,12855.15,0.004684565552265302,6.145774663219749e-05,0.0004311414898972,0.0017822242033371295,0.005578136146885403,0.011951993652053159,0.025949720670391033,0.05355833022583011,0.06933057609252612,0.09547057389887531,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10564087877.15,15652.87,0.007324123853051685,0.0002242903224157,0.0005350123046438,0.0020883148477137564,0.01586799901611916,0.022176844005232087,0.055713939815779746,0.12429878885302331,0.08103813120360685,0.15507657159386837,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2788016876.31,1713.89,0.00779711048258586,-5.250936416989588e-05,0.0006130169776512,0.002257270340286502,0.020488484530926287,0.025624300597820657,0.07609091479876942,0.17776128531277277,0.11418169998374783,0.1778017537590368,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2121252242.02,18501.18,0.05307261297894683,0.0044142548237311,-0.0022703642505532,0.0071124823902643936,0.057815356097973676,0.08427884232192011,0.15156419125203152,0.2814190845848882,0.15438438423448614,0.3423285375356421,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1195435613.52,1456.87,0.005889501083999595,2.059251530708432e-05,0.0005975274725273,0.002056565878889442,0.008800963882118193,0.016345295233842948,0.038581358046693916,0.08093248948278288,0.08822343063730609,0.14301966137865021,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17192378.29,226.83,0.13075772681954148,0.0124983261170379,-0.005916381803839,0.01362945750290469,0.1311524460180522,0.2146835171896755,0.3937327188940093,0.6641966250917094,0.47627725349821026,0.9990305807702478,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3704351340.41,139581.42,0.0062796314363520005,7.680695160231455e-05,0.0006309258623759,0.0023223798760301363,0.008339703719607277,0.01558615670761365,0.03448288129085082,0.07009503494141382,0.0867846908959,0.13408598133514002,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5550904.2,1089.9,0.0049607199498397396,1.835064410753493e-05,0.0005324422575555,0.00173711638679843,0.007338533772042641,0.013379698933528361,0.032317338839529905,0.06911637761908411,0.07907685910319352,0.14500008943569598,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142438036.94,1405.07,0.006115156853057194,4.982206405689419e-05,0.0006623271183783,0.002254067664828594,0.008519954062589643,0.015084634334881686,0.03381624739719378,0.074278243317634,0.08104760219430183,0.1343284787031355,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128960891.84,2302873.07,-0.00010038624955533874,6.309549521784828e-06,-7.012487007522428e-05,-7.308162218086411e-05,4.0716016334095204e-05,-0.005853351289454723,-0.004347187145227785,-0.014106596123554013,-0.021605168258964268,-0.036880022060887384,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22677315.18,1357.92,0.00512213175425616,2.209310032474848e-05,0.0006558440122916,0.001970116214720585,0.008084452462083324,0.014501199094515605,0.03340892832681397,0.06893375841303591,0.0823098075160403,0.12711034379720787,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28228441.83,127155.14,0.0044874244285100715,4.899766738067928e-05,0.0005098735277598,0.0016368203038503253,0.0061511609201522965,0.011847165132113677,0.02901594363988249,0.0616902694989509,0.07956299630085271,0.11279173940214832,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3814187739.26,1375.5,0.00628424695115254,5.089317522515601e-05,0.0006692953483973,0.002244210955829795,0.00928201929779513,0.01819500784650455,0.04063429137760161,0.08200589970501475,0.09717868338557988,0.1536139020749116,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2268951863.75,1312.63,0.0066335373241921585,3.8092916241434354e-05,0.0006479745079206,0.002160635211482787,0.010033933779115099,0.017897716257609365,0.042241331395948996,0.08634445088140376,0.09169314193516193,0.14717320818366944,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,562392100.77,1254.56,0.005885088436683118,5.579956795186596e-05,0.0005662559317302,0.002020718353394066,0.007767754580725883,0.01535298926019151,0.03353791654652555,0.06818336625570459,0.0833945025431998,0.11869454723795077,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,292188136.19,1252.4,0.0047251927381249245,5.589581020989972e-05,0.0005112801175945,0.0017597184450488285,0.0061215636498016665,0.012097654008711625,0.02702037803928004,0.0560933652646136,0.0722051949386163,0.11434393045582751,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3051298022.53,2471.35,0.00669678318146085,0.0001052167262219,0.0007369823407691,0.002555729092716061,0.010140851978712772,0.01765720803633568,0.03975850390222353,0.08286631934555233,0.08844630989240385,0.14589419019798772,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3855898929.76,2683.71,0.0056433027935472784,4.844275184645479e-05,0.0006301220721695,0.0020274205833594084,0.008401750991038431,0.015941096305269582,0.03697421194581188,0.07974218570836561,0.08993327295544358,0.14266554261189462,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71766106.97,1216.68,0.005196672146993914,5.753692637752748e-05,0.0005180708030098,0.0016547704314752078,0.006827040043693056,0.012853384835669853,0.02989774497189694,0.06149014133659049,0.07762346772479284,0.10842056355735329,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1607809378.43,127.27,0.006643992723245979,0.0,0.0006289802657441,0.0022838242242872266,0.009999206412189435,0.017752898840463806,0.04021250510829589,0.07984048871542505,0.0882428388200085,0.1380667083966735,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1258636485.29,1237.33,0.006237496543759938,5.6576629002745046e-05,0.0005822369219074,0.0021544218293145976,0.00822991615263635,0.015370096832430674,0.03520602384438396,0.06624097340709709,0.09384973080969249,0.12248822926400013,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2731667344.79,1251.45,0.006870972154057786,5.593824417837614e-05,0.0006716722239548,0.0022745292765556464,0.009869111215119202,0.01779483884610076,0.04081938172110096,0.08125037799915324,0.08216666810788373,0.14638391425823288,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2419075869.61,1235483.08,0.00669282675215566,3.3890726374678534e-05,0.0005906278644374,0.001958903113521027,0.01118819145185215,0.020241876030103374,0.04395401489848828,0.08817733085513817,0.09879181760549552,0.14696514992195614,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21741240.9,1255.27,0.006631916599839601,0.000247019825333,0.0004702394235979,0.0014839517795453203,0.012649343734621983,0.022106960231899238,0.12892114540614424,0.172294962550664,0.11573604963290851,0.1712886068862554,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1286827928.01,1209.82,0.06716180932891104,0.0039083569134768,-0.0039354520006586,0.004133328906742819,0.07018257731229205,0.11052771683755414,0.19350478952716366,0.33272378770186606,0.15162822575271526,0.25438842058332545,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2655030221.95,1309.59,0.0077800350909593835,4.581796522412273e-05,0.0006571256103244,0.0023420816973203414,0.015571806345045736,0.028961366511357396,0.0753029855158142,0.16516748965701308,0.119786233433091,0.20543998527245932,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,384041555.56,1174.02,0.00482719663123288,5.110906674839469e-05,0.0004686954076371,0.0016466312313901353,0.00635173708437274,0.012138558890977057,0.02979693873075745,0.06271158824700832,0.07132297921267323,0.12899565334461655,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83929250.99,1142.82,0.004429678848283467,5.250446287929699e-05,0.0004639802501991,0.0016653227220136937,0.006357872490313515,0.012097488398455359,0.027106213937770615,0.056884704663787436,0.07135022639705252,0.1024908834822204,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30492795.48,1314.91,0.04486471452977872,0.0038707017651012,-0.0017688500197381,0.003824719444232377,0.046486271388778415,0.07161135741296137,0.12088483505242535,0.2077022695335104,0.18257936864825972,0.32198260694716746,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12168494.63,1597.75,0.13438695889866306,0.0107224190283401,-0.0060653188180404,0.006881644536591867,0.12929559944021152,0.19881900102793432,0.3283146553157528,0.5416642544240527,0.4270211853810152,0.8773426392658652,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7966727.01,1150.93,0.012999929587382043,0.0011656329647962,-0.0003647891605505,0.00233398650119753,0.01764856715916429,0.02978597759564794,0.06514335424880162,0.09732564237021515,0.07862946683785844,0.12835168282663903,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34468002.71,1140.04,0.004316648166745832,1.754355186749514e-05,0.0005177936723857,0.001467009847413471,0.007155856317472577,0.013215780726467903,0.03286010672513294,0.06812326084716071,0.06509959266041339,0.10216945744228323,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9050336.97,1336.83,0.07629199642532224,0.0052487122607813,-0.0033102954662372,0.006922057184176302,0.07841919297849345,0.11274534285571576,0.1871009563727099,0.30894937824341523,0.19469690876430995,0.4203463663408413,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2502408544.61,1172.45,0.013204628533404747,0.0004181030069285,0.0001279535954961,0.003612302371964448,0.022625184254825563,0.029602894427173926,0.07022236015773338,0.14982151263141388,0.05870295456187242,0.11452798083595542,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1606636281.5,1812.48,0.14236732635825042,0.0111238800807792,-0.0061632268111332,0.014014534834930573,0.13404745219741718,0.23685000682407528,0.4262624037016345,0.757675672530499,0.5440605193212024,1.154226490444043,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2409633210.6,1259.94,0.007952000000000044,-5.555511464189676e-05,0.0006115139337817,0.0021236488582405313,0.016728399544871344,0.028606416850355098,0.07434662118951188,0.17086090253512762,0.11452758587136326,0.20049165332723537,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1427708356.01,1281.05,0.06790653473270038,0.0025434340272343,-0.0029963421277921,0.005715317522001596,0.07026191570241021,0.11058613425343951,0.18823682184563734,0.32266091230098914,0.15256234930003232,0.25402574519113114,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3703435278.24,1176.6,0.014459015545381636,0.0003911099018822,-0.0001869444774902,0.001463979300013448,0.023976328271180503,0.03137244589370707,0.07149687184110591,0.13629559523694543,0.05541701799393622,0.11076496077487319,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112502.62,1064.6,0.003241735459308518,-0.0001314874992956,0.0003758691975191,0.0010531462744949513,0.01040203485061293,0.013132851161020132,0.04009535347219505,0.0918974358974358,-0.03830171635049692,0.009271724085625958,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1863322909.17,1613.1,0.010163632606286058,0.0002480312519376,0.0006575519217885,0.0022740829108260354,0.020039079049708693,0.029754419115346986,0.07612459055764208,0.2720204393836641,0.16068730302637824,0.23068824242979094,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730995279.66,1430.61,0.010061001440311785,0.0002167377473256,0.0005595149005811,0.002136512650956846,0.02034833960972268,0.028779151295493268,0.07476579344747537,0.16750179539074234,0.05981316719387794,0.12573771265796885,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236918840.46,115.2,0.021457705266891308,8.681309141422967e-05,0.0006080083384001,0.0023492560689114764,0.028847012592658785,0.029398623894200754,0.05581523233434152,0.15453998797354182,0.08392924350771548,0.13789016199130788,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2208866016.9,118.83,0.07548194406733645,0.0046499830909705,-0.0041900611748931,0.006692646560487903,0.07704160246533127,0.11987560079163131,0.21131498470948018,0.36148029330889087,0.15145348837209296,0.22077254982535438,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1066699435.96,1180.61,0.006642110468784608,2.5411238543743512e-05,0.0006865570435666,0.0023858040414331343,0.009689723590585597,0.016452862677572018,0.0372879271110641,0.08152104212088457,0.10123311693157225,0.16333448292851147,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1116206.15,1116.2,0.028395584956420732,0.0041020474254254,-0.0049919771795328,-0.0011096792668957697,0.030503342073193215,0.04719999249453503,0.07228973533791248,0.11081255908842118,0.0896134322530261,0.1240458399629414,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1547978344.25,1144.96,0.005841993832962981,5.240632369634503e-05,0.0006467287759347,0.00202161641797571,0.008748667436103067,0.015791901770822202,0.038098173971385554,0.08087492565775196,0.0833396412080841,0.1315734856645879,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1485050307.17,115505.2,0.006454787990912156,4.398263828645153e-05,0.000458891132626,0.003044167126555488,0.009565971729055154,0.018171381293128685,0.03980182179481336,0.08145245540450027,0.08734785111140779,0.14219815880012684,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2089647131.13,1129.44,0.006012345349116853,5.312649418260056e-05,0.000593566448435,0.002138363663788969,0.008329539063127868,0.015847889046788258,0.034266771670848586,0.07018391654111844,0.088553914954316,0.11731710936340706,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1164069638.13,1117.08,0.005119714951547005,4.476155519543301e-05,0.0006270266396744,0.0018385155556352336,0.007685646243775693,0.013776204737271836,0.03191597461502217,0.06849550919682047,0.07702542446417712,0.11813104318058974,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119401583.6,1175.7,0.006687273630221977,0.0001786489038613,0.0003062943488693,0.0013798037612429463,0.015074595938665593,0.019678927329338042,0.05282481575341853,0.16643847848086193,0.11494656184506258,0.1729903921940319,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1034117.45,1116.76,0.0035044839422749413,-1.7908630168862095e-05,0.0004479243187071,0.0015335635173310941,0.005347401019067045,0.00943669101164225,0.02343313263501309,0.05868077280397408,0.07895347039727936,0.11298697415760572,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1170915292.06,1216.66,0.04868210105328489,0.004342083539706,-0.0015428299440313,0.00603625057881917,0.05818605622042873,0.09354784545190845,0.17229712834872232,0.3561258112078785,0.2404571225477207,0.42931742595105693,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1012628353.98,1122.55,0.005950300651486116,5.3452592005225375e-05,0.0006328888255009,0.002178357482747279,0.007892185030886335,0.015294309178394281,0.034942147236435586,0.06825081126347747,0.08654199818030456,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,982917369.52,1135.07,0.006830055793572693,4.40520871878509e-05,0.0006964770603378,0.002313567927943742,0.010064426567950403,0.017817431850788996,0.03958419196776117,0.07906645118357243,0.0933267834094279,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287920352.89,1186.98,0.007392193639827915,1.6849767473193545e-05,0.0006406905970224,0.0023137201918530105,0.017364920460778928,0.026213407570072393,0.07286959036841546,0.16137175284966496,0.11631712592871256,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1397620202.23,1121.02,0.006798688760159806,5.352554952892648e-05,0.0006873465744253,0.002432263256728988,0.00996432303866801,0.017102624821942084,0.0389627240541993,0.08063660988846805,0.08546031991943917,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,940307092.36,1111.43,0.0060648303205308495,7.198452332762372e-05,0.0006031906082322,0.0022002001821477693,0.008310123653914269,0.016080962480801715,0.035140169507311185,0.07153668906607025,0.09092069100903034,-,MONIA
