CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1414956635.0,228145.22,0.2318637536082647,-0.0022370214075921,-0.0096440078539067,-0.0105875207991306,0.05196633526535242,0.16322069443308598,0.24510533462545386,0.3684141328382187,0.18465777108422154,0.4072562899012396,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4353913254.39,12786.45,0.025773394367349725,0.0002041640070589,0.0004757295759042,0.0021812703881767,0.006474236866548071,0.013129974946001656,0.027151149620113783,0.05335631204809056,0.06646888282433328,0.09473405730841558,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10399723819.13,15409.33,0.05202456969914616,6.230379981783451e-05,-0.0004715696067875,-0.0020361678854098,0.006187571704592438,0.032875144029004814,0.05684655100517955,0.08838478370502009,0.0645647564693601,0.13680128129935915,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2733594582.43,1680.44,0.07318755428396269,0.0005716054969395,0.0004703360819218,-0.0041955058310419,0.005528961225466736,0.04571958406193023,0.08514897519017431,0.09637052840356751,0.09509162474259057,0.16125465589562513,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2054049442.72,17492.29,0.12102325962934814,0.0001315037915973,-0.0022080885288916,-0.0034081372552929,0.022684965400472986,0.07373157892152289,0.1317072697335435,0.1502954603144124,0.08012702952701699,0.19369763755240083,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,787297337.37,1444.53,0.036634899675632195,0.0002562042986925,0.0004155326089214,0.0017128274829064,0.007624162946428616,0.020789903258403995,0.038595103713556504,0.07426357396238474,0.08358712774735584,0.14049645502060673,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,12526989.34,200.74,0.29568192086748857,0.0010472248541365,-0.0028314539764541,0.01159040516025,0.07141332194705377,0.1385627587771539,0.2991198550349469,0.4306891882260709,0.26418540210340713,0.4269263576912141,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2271057069.39,138462.2,0.03270288194557357,0.00025443016961,0.0005054473787369,0.002210241635521,0.0073569500923165556,0.017489877804684712,0.034328153059608686,0.06645661363582454,0.08262216523807543,0.13180911818544613,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5511648.38,1082.2,0.03083356352933275,0.0002218196606158,0.0003142735658958,0.0013046012638904,0.006154818795440405,0.01747821099839243,0.03260402851063394,0.06591285162713673,0.07476159299462501,0.1418705231467858,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,181871609.5,1393.61,0.0319062287119035,0.0002942865345965,0.0004666322076727,0.0017899246650181,0.006732693294035164,0.017545524905445448,0.03371261571326832,0.06598895467131732,0.07691178288822946,0.13210505365600037,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128963119.0,2302912.84,-0.004970763137153551,5.79864511635703e-05,2.2967093591455585e-05,7.234368680781497e-06,-0.005739530733952841,-0.004570964416318474,-0.0049111889592210025,-0.015421372185418536,-0.02165929066288583,-0.03410728957626217,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,25001120.15,1347.33,0.0315119777670593,0.000222712189038,0.00030439818252,0.0013303209120501,0.006514219974451131,0.01735190848340697,0.0333553196711253,0.0672850703823698,0.07757090071500553,0.12428341357988619,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28061536.36,126403.32,0.028523779227636437,0.0002021716319254,0.000385423184368,0.0017292054720874,0.005795105503066583,0.015173636311871474,0.030044064192876623,0.0625493959010544,0.07667358507810491,0.11189015658239283,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3214633271.85,1363.18,0.03897747019907937,0.0002421396338556,0.0003522418727526,0.0014987437001336,0.008985670298436834,0.022165234474588093,0.04088941151317544,0.0777830487033524,0.09209914918844438,0.15050850318605744,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1806207836.3,1300.01,0.03974182609252036,0.0003231788487138,0.000438650495598,0.0017723528369203,0.008033187298879464,0.023033822811904858,0.04171641492046953,0.07254471652036175,0.08549456421903451,0.1429965622444764,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,508864187.41,1245.19,0.03200808904580764,0.000240985147282,0.0005062029954362,0.0024635102606006,0.007696167292502906,0.01766128900439704,0.0336271873028522,0.06568587176063811,0.07940429442002804,0.1154917717039785,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,322999034.23,1245.04,0.02635462092047452,0.0002088722505181,0.0004258704228973,0.0019797518067247,0.00608479931475299,0.013760646180402774,0.02773558740011879,0.0558792350421913,0.06982419357610545,0.11394035913357005,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,1814128685.59,2447.19,0.036944915254237314,0.0002656813295511,0.0004169783784446,0.0016577027923083,0.0076131263638984795,0.02013005961065487,0.039045018957808805,0.0701513488457519,0.0824442675159235,0.14192988432266457,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3143647784.21,2662.01,0.03538659603349631,0.0002479944389126,0.000375797159725,0.0016970837253058,0.007646272820528453,0.01995065020651822,0.037335359675785364,0.07454366376839677,0.08548022737096213,0.13973959916596382,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,135367517.7,1208.7,0.028549546866357446,0.0002234304014299,0.0004635224394523,0.0021224733447194,0.006151617817216289,0.015364454263657028,0.030022071292832384,0.061380400421496395,0.07411356971474282,0.10600722880541716,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1056050105.67,126.05,0.03685119684132602,0.0003174351241964,0.0006350718425021,0.0019076385025037,0.007916200223892491,0.020565136426200243,0.03881654854128889,0.07067017752484492,0.08206713022577047,0.13374707681237624,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1128597717.55,1227.51,0.03252750580397705,0.0002281560913601,0.0004564163168832,0.0019344727949457,0.007237279373753732,0.017979317150842212,0.033927714090782726,0.07847547421783703,0.08785161027313482,0.13039754675801854,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2506858346.71,1239.44,0.03828304320873896,0.0001775310275818,0.0004116455328388,0.0017133805321178,0.007789504496446877,0.021451941223494097,0.04027865206261279,0.06688243496823734,0.07629517706108141,0.13144369893651012,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1776927040.66,1222095.63,0.03982237854148803,0.0002311564484652,0.0005299118783054,0.0026455958230656,0.009082668243420727,0.023611169893417987,0.04176999443455338,0.07691892508355552,0.09178946550277785,0.14011393604841926,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,27433005.32,1239.85,0.12164032603877346,0.0002097467711097,0.0002178157117733,-0.0001612838192008,0.009608729286266809,0.04799377889727571,0.12447850535098859,0.13829162152733138,0.1002600122463106,0.1626936494242095,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1130849756.34,1131.41,0.15564385156736782,0.0008226594013163,-0.0021255578486883,-0.0020287375078282,0.03384595703464111,0.09787006938042805,0.1653928556713774,0.16469704144448347,0.05123249742165079,0.09785941623971446,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2612517816.28,1288.62,0.07824384366292643,-0.0006901846437794,0.0002018069483684,-0.0014800120880569,0.012397473366644648,0.04692653916773638,0.08669106609772137,0.11551446527813831,0.10236449493566918,0.1946267660473911,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,336101913.97,1166.85,0.02856009520031721,0.0002057242780363,0.0002914677113783,0.0009521848782746,0.005887829520180624,0.016322477811359547,0.030249251715095484,0.06088846055933356,0.06777148399967052,0.1274348767102109,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83414908.7,1135.82,0.026377379973432695,0.0001937301866854,0.000361103037669,0.0016844370364489,0.0058358350380346945,0.013681514337477288,0.02783559263750384,0.05640968404996406,0.06794162999736733,0.10100618444776183,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29061522.11,1257.31,0.09272392275468884,0.0006446478312773,-0.0018180374722133,0.000198876744149,0.02233623886033958,0.05778970570914174,0.09435982243885442,0.1518363458138278,0.12342071874050634,0.20243104701426862,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6117334.23,1417.36,0.2331303288672349,0.0017952813785498,-0.0043902473289735,0.0012503620398561,0.05620221470408501,0.1376193916044625,0.2427749719416385,0.3332329978365159,0.22441645501822768,0.33864752550056665,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8284202.14,1135.6,0.05591043915683364,0.0040938309592649,0.003667859825887,0.0039873042817105,0.015724226758018576,0.045912963389362106,0.05750337570424175,0.07401592675960429,0.06300723586292106,0.10279193979121137,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,29130354.11,1132.16,0.03107354923317923,0.0001943565913387,0.0001501780051061,0.0008221139821257,0.006149799153958331,0.0185691665467109,0.032804232804232836,0.06014439148633339,0.06002527971536925,0.10017783046828704,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6248587.48,1240.78,0.13579817471142305,0.0009357706393895,-0.0025964421507865,-8.058796982797403e-05,0.02882207591913898,0.07854522696058822,0.14019224053959672,0.1769537956612883,0.09276498304636921,0.18808828457892476,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2711843272.94,1146.55,0.06321519316011039,3.488848767124894e-05,-0.0007059684841723,-0.0039094739585595,0.006160434565127712,0.03829714016626516,0.07222346912056263,0.06280126065999259,0.033542466691906934,0.09519624793435781,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1232100493.38,1598.89,0.3352122791194843,0.0004066973671038,-0.006777239408622,-0.0019849319942323,0.0825840262167213,0.2048725716266523,0.34704623576194654,0.49222570649942143,0.29360032362459554,0.5442691984507956,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2368310642.36,1238.33,0.07662145713788895,-0.0007101298407857,0.0005979363117025,-0.0018217138619527,0.010881632653061165,0.045339433742465976,0.08595908130245283,0.1132156887422575,0.09610975879619378,0.1891811433455293,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1257854728.19,1197.88,0.14837361352110537,0.0007686138216816,-0.0020993002332555,-1.669588446446432e-05,0.03390298636285189,0.09457409674884408,0.15777468491455965,0.15548524631278401,0.056443362613327684,0.09509443621670069,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2482902152.68,1148.43,0.06148385725245166,-0.0005482742415538,-0.0006526392732209,-0.0051715176715176,0.0059211505951807355,0.03952894746370259,0.07037803377698243,0.07045785019201387,0.029437338090158704,0.09111379248097451,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1101641.97,1054.2,0.038989198139241565,0.000531490831783,0.0005979669124976,-0.0021675548277787,0.0031878955131561465,0.02478856809565471,0.044320725932676885,0.03985006904714943,-0.04925099881855314,-2.8456788366839035e-05,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1647963232.37,1581.18,0.0767240263941002,-0.0001454398290133,0.0001581347687753,-0.0031270884032935,0.00920370701319926,0.0452078609721112,0.08856959925096218,0.189778550305876,0.13906378319189702,0.20905656914771606,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1011540760.22,1401.68,0.07648472839819072,-0.0002852904256532,-0.0003708458137212,-0.0035615522965258,0.007902551970604526,0.04386422198722061,0.08954666998321004,0.07111308095551053,0.03902034039020348,0.1113331113331114,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,636858.91,111.99,0.03771312083024456,0.0001786192730195,-0.0011594719942919,-0.0038249421811066,0.0007148601554820686,0.02152695430083006,0.10694870020757134,0.08223811364514873,0.05273547659334461,0.11655034895314056,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1573025402.58,110.31,0.1696532711271339,-0.0001812743587419,-0.0035230352303523,-0.0020806947711236,0.03538577060259054,0.10575380914194063,0.18067002033608043,0.1726373976825769,0.048972993533663044,0.09903357576965226,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,826789931.0,1169.61,0.034723450935985,0.000282224958949,0.0004790214276548,0.0020647703906784,0.006912997813323209,0.018761922182445292,0.036750432123387675,0.07740562648538106,0.0963826057612088,0.1596371207614514,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1084358.95,1084.35,0.05148071291429893,0.0010986373204326,0.0018385749658154,-0.000341101851169,0.015632317404416972,0.03892806499827529,0.05599649413254127,0.0748803045172034,0.053667210820895546,0.079202205479861,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1482290724.29,1135.3,0.03640612733015636,0.0002378791749997,0.0003348253621399,0.0014819780878954,0.007141273009536442,0.020797180287186204,0.038444300127141486,0.07080539128302343,0.07778916989443312,0.12802424362859546,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,650116259.57,114436.94,0.03808779188268746,0.0002289120559038,0.000250856057221,0.0033274468245906,0.008681379141596581,0.021525630945520253,0.03999677923178863,0.07579439255850753,0.08168285012337037,0.139576228425619,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1142207143.28,1120.38,0.032313348259944315,0.0002410477542386,0.0004911459775146,0.0021019113977264,0.0076084610403626485,0.017445081140968276,0.033951955998117546,0.06846336509026425,0.08295313949891758,0.1132441052851225,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1155448655.31,1108.81,0.030167047587193664,0.0002255177888431,0.0003428272421351,0.001309420603959,0.00619793462676267,0.016380369222871918,0.031892716883503626,0.06387204482652742,0.07247456184470134,-,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1141582558.2,1158.62,0.05062613915614027,0.0003280839895012,-6.904289289734583e-05,-0.0030803648253314,0.004638983065543983,0.029701386420191826,0.05831308573412002,0.13530091912124947,0.0959326522890653,-,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1028777.88,1110.99,0.022596737969883245,0.0001530400965053,0.0002250751751084,0.0008738581286823,0.004175818216329183,0.012577584556913528,0.024171022428717635,0.069771696532599,0.07618614022511973,-,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1105556622.19,1148.74,0.15860767030802794,-0.0008871416643473,-0.0025960945707762,-0.0052132044753891,0.03001200270637506,0.08679779807996463,0.1786480074703971,0.21793076978301593,0.1623146084116913,0.3037634119308991,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,931306988.98,1114.03,0.03363395127020357,0.0002424220657951,0.0005119178057585,0.0022581689938102,0.007497241666214448,0.01825311226075355,0.03534386617100369,0.06657794713209314,0.08250738495024884,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,784865488.1,1124.08,0.03621899169424494,0.0002847583113831,0.0004271982912068,0.0017913320915807,0.00786328464731777,0.02090712586053438,0.03823844533934298,0.07298447910501904,0.08732830334687558,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1265435227.81,1166.26,0.07378558538651356,-0.0003942676906198,0.0,-0.0029920667487347,0.008212593796465991,0.042569548737752885,0.08265721022632327,0.10978313619884086,0.09768746411663384,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1447034691.58,1110.22,0.036426437640029855,0.0002342426754117,0.0003333783844664,0.0015877884632733,0.007230664549784557,0.01988847754393387,0.03850111312742043,0.07069012074219799,0.07793582212728771,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1295563989.71,1102.53,0.03391912674894039,0.0002358768722726,0.00050818080347,0.0021997800219978,0.007861563354145062,0.017976843388177965,0.035579767998872754,0.06915110257752947,0.08553059094578895,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1323272313.94,1091.34,0.07671816728822577,-9.16296330232364e-06,-0.0012720434142012,-0.0038064463126763,0.010743327097264072,0.0510328887176771,0.08172347827810755,0.07851643953394137,0.046417305092383815,-,MBI
