CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1432784669.09,256312.11,0.12511045358640432,0.009820045804975,0.0146096490637768,0.0344777609292375,0.0951397788229799,0.19703184687496278,0.33395940937170726,0.6037162788907912,0.3496728001122654,0.554830763788022,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4209078601.34,12836.2,0.003203542575698375,0.000181550849432,0.0004278796730657,0.0019060583306925,0.005735328684478628,0.012411230049436745,0.026287616700819826,0.05363472048251713,0.06862984241368723,0.09536414572997262,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10545913947.02,15625.94,0.005591071789413325,0.0002330002624454,0.0004737958861711,0.0020989905221568,0.012125341834890719,0.030756585890995076,0.05754742264971271,0.12659904354791382,0.07815888449524848,0.14985900817105047,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2782872379.86,1710.73,0.005938975556117385,0.0002455695166373,0.0002748120168863,0.0021616365170119,0.015197730725408356,0.039313009562459776,0.08000631313131314,0.1663644049307298,0.11253243501616057,0.17775069877593735,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2117268228.17,18466.43,0.05109467031253213,0.0040392254517419,0.0066263756570638,0.0157898674212211,0.04658041524460255,0.0931674775744868,0.15756234305322053,0.27390710476755503,0.14108149959804167,0.2503651270953759,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1111671913.38,1454.3,0.0041150558570501655,0.0002269647929461,0.0006054684812372,0.0019773602585036,0.008222179085438493,0.017519555574213204,0.03991476460156737,0.08204429960640758,0.08760357773190931,0.14315584272665807,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15958434.62,226.97,0.13145563310069794,0.0112725004455533,0.0211454537274485,0.0353998448975867,0.12300232546633014,0.24210583921633017,0.4016550361267214,0.6632712882896086,0.39871818573981627,0.5963567309044872,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2924021371.01,139312.08,0.004337887643151639,0.0002855556858358,0.0007199099272145,0.0023715219357143,0.007971035464769606,0.016215140569830495,0.03513899269721857,0.07071189018907138,0.08605714753465736,0.13385554533030783,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5542868.03,1088.33,0.0035130749087152057,0.0002021854408102,0.0005148147126691,0.0016843074091118,0.006771445222522287,0.014750445217292846,0.03359101960188229,0.07020079847385152,0.07866516016492128,0.14489046888378382,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137609981.79,1402.35,0.004167472234753236,0.000235374673685,0.0006493321155381,0.0021223684774684,0.0077683717320378475,0.01564367191743611,0.03483772894313488,0.07500134149987345,0.08025975226474381,0.1342478384302434,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128956653.98,2302797.39,-0.00013324624681447368,5.001558573719542e-05,-3.84908323056112e-05,-0.0001410216109333,-3.0331752863049597e-05,-0.005723147467512014,-0.004022205607003213,-0.0139064189022517,-0.021603136009380415,-0.036092988116044375,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22640567.93,1355.72,0.0034937083641747055,0.0001991958390202,0.0006716808999048,0.0016919973696459,0.0074683986415688495,0.015452141803174401,0.03459275482871506,0.06969441134930836,0.08169436620842085,0.12702424101353368,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28186108.44,126964.45,0.0029810306880425214,0.0001848102807453,0.0005016517233659,0.0017218660818338,0.005896600686197755,0.012609561934105793,0.029829119733798124,0.06249566932705271,0.0789975091124333,0.11272140592014346,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3624748089.1,1372.85,0.004345567740377806,0.0002258586270709,0.0005903617970321,0.0021827048019505,0.008351206040485275,0.019213493990214988,0.041774169069661526,0.08273196892621938,0.09648176989736829,0.15358760409051567,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2109341165.77,1310.28,0.004831362444209232,0.0002748259435689,0.0006262123318008,0.002141524153333,0.00941404865722696,0.019363772862710828,0.04375672123312229,0.08778454845833265,0.09099084096586176,0.14722492185653108,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,631422981.22,1252.42,0.004169272461955425,0.0002076411960132,0.0005272576212693,0.0022487015948977,0.00786222991188185,0.01623647974294268,0.03426292188648395,0.06876365374112521,0.08277138015700107,0.11841188762479697,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,262405387.65,1250.5,0.0032009370161490956,0.0001839602645828,0.00045602553743,0.0018346271861305,0.00604188287918647,0.012575204255973808,0.027425397660050047,0.05641536849930724,0.07175302970568576,0.11458723282884997,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3317122872.5,2466.24,0.004615240477247609,0.0002636285838276,0.0007628755538962,0.0022799039270429,0.009124610260480915,0.01866124755272477,0.041082012056126715,0.08378999547366137,0.08756085514711069,0.1456656152591896,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3930810630.96,2679.24,0.003968298577932547,0.0002277283536732,0.0006162257851275,0.0019483700631629,0.007930297649501884,0.017132921556047263,0.038469141353261065,0.08106232397491854,0.08938322605828225,0.14273284454851365,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,44831298.07,1214.64,0.0035112649641850973,0.000197628458498,0.0005601502520676,0.002045934530095,0.00668003779276979,0.013441465795599716,0.030159107100451346,0.062212505465675645,0.07687533800856439,0.10809651963691101,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1395711679.54,127.02,0.004666613936565603,0.0002362390739428,0.0006302190011028,0.0023674242424242,0.009376986649713863,0.01893149366276271,0.04123288794163457,0.08074534161490679,0.08768624764514467,0.13786616500940607,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1058019546.49,1234.94,0.004293869850202472,0.0002186819150056,0.0005671506352087,0.0021829985798336,0.007686533063515954,0.016277691826590713,0.035519629710375936,0.06620275240446882,0.09255785972114103,0.13287893660156513,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2687308948.09,1248.99,0.004891745983216747,0.000248262164846,0.0006489448637215,0.0023031489744166,0.009113604964006086,0.01885176363102416,0.04193639882541376,0.08162947182458236,0.08125492368824279,0.13509460712143528,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2508868942.68,1233465.56,0.005048916815461887,0.0002026896189116,0.0005540311991435,0.0018026779083517,0.011548989057514543,0.021901471979362746,0.045736705326856,0.08905679265276253,0.09814004870019856,0.14701258345598078,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21714977.48,1253.75,0.00541299117882919,0.0001675255675926,0.0001196553924697,0.0014137606032045,0.010860450865933522,0.03236882843121105,0.13064533583435528,0.17348371396480708,0.11297037701177995,0.16943382147187772,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1350084233.13,1211.95,0.06904064639051583,0.0044589207422694,0.0070546590663586,0.0156289281823515,0.06101062805315782,0.1256571248119183,0.20576442848188797,0.328484675757443,0.13586946334514238,0.1682121375694016,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2649943872.92,1307.08,0.0058484932434511566,0.0002448804677216,0.0005434907415204,0.0029003299317117,0.012934074194623196,0.03843648208469046,0.07973169442241607,0.16616109346561508,0.11754445964432288,0.20417150332577882,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,229658628.7,1172.45,0.0034834557250209143,0.0001876764798717,0.0004778605500515,0.0016573972029286,0.005652479714545611,0.013371017649397594,0.030843085363602134,0.06382303036901957,0.07076970848250165,0.12927771303083135,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,135835031.68,1141.08,0.002900384960185585,0.000175303274665,0.0004910041033913,0.0015975282200726,0.006039339463777107,0.012744958818517378,0.027555651610114463,0.05732897211849398,0.07063238881591291,0.10242884470465478,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30194435.66,1316.58,0.04619174381183192,0.0043252397189737,0.007383716036819,0.0125513358866687,0.04152394212437407,0.07707159043497472,0.12905521872239709,0.20739524774630178,0.16689119722054804,0.2481442507323455,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,8685132.3,1606.57,0.14064907310769836,0.0098688139194277,0.0169838074619873,0.0313003511339637,0.11642564783222029,0.21150902276617728,0.34788408618028044,0.5469654222795682,0.3671772615096588,0.4878678990164663,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7976274.48,1149.65,0.011873327700323906,0.0011756509622922,0.0015419730285395,0.003368854676686,0.015134524198461912,0.03510525273260944,0.06723789012458,0.09840921033774422,0.07349618092516857,0.11721718511608031,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33873780.4,1138.73,0.003162605493595431,0.0001756651120304,0.0004832276089897,0.0014246642805006,0.006532077006028338,0.014766165252726827,0.03457893828304573,0.06954136884914854,0.0645520155560541,0.10373069951827546,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7483232.05,1338.92,0.07797467131482134,0.0069036052160573,0.009918764189867,0.0188254272626276,0.07105888376036938,0.12053829222773642,0.19688558734926295,0.3085613760750587,0.170343694276424,0.27383953800340616,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2546164025.5,1170.61,0.011614542374931796,0.0017200068457983,0.002174527211554,0.0040311859405956,0.016198619731759064,0.03958118716919465,0.07332391990024187,0.14626336610395196,0.056059252844010095,0.11244048693801133,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1613985675.93,1820.77,0.14759233581242914,0.0151030284108647,0.02648566064754,0.0457644349229506,0.11538767834061289,0.25531386810989687,0.45232872560202275,0.7699201928591564,0.4831586064205011,0.7293726551740515,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2404786364.86,1257.4,0.005920000000000073,0.0002386444992444,0.0003898449371872,0.003191319610659,0.014081326515799181,0.03851268201227327,0.0779438995953639,0.17185461323392368,0.1119856381050082,0.1990082959855059,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1458668152.38,1280.78,0.06768145783142579,0.0033371980070817,0.0063645221108211,0.0150822270655834,0.06121468224376492,0.12350108334283631,0.19815521628498722,0.3133241730071163,0.13695517088326672,0.1622217584232448,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3277594069.42,1175.61,0.013605442176870725,0.0003403647007767,0.0007746658721374,0.0026182475651149,0.01772960619151073,0.04259564731548979,0.07466656915890398,0.13585507246376802,0.05367834223640328,0.10995609687013153,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111362.83,1063.51,0.002214557653888112,0.0001316569021131,7.522827078409226e-05,0.0005080105741459,0.007541092321538569,0.019488487125903415,0.042411589429938036,0.08753361761307281,-0.040603687799949474,0.0011861614497528745,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1825662916.03,1609.87,0.008140925685872989,-0.0001117977702556,0.0003541912632821,0.0032467937133098,0.015408971641941565,0.041387162087858635,0.07886395164154687,0.26782381338646544,0.15853825284080683,0.2313899767470322,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729699982.09,1428.07,0.008267672060775536,0.0002101178761284,0.000497421813698,0.0029708394201595,0.015646447189684724,0.041079812206572704,0.07822810805913345,0.16245960488078856,0.05790799318468023,0.12490744387554151,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,106406896.61,114.97,0.01941833658450078,0.0003480379361349,0.0006963182174253,0.0025287757237529,0.02277377457521575,0.03679321850482459,0.05544845313504077,0.14694732641660022,0.08074826095130667,0.1373033930161242,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2120108428.53,118.82,0.0753914381391981,0.0046503762577153,0.0076322930800542,0.0191268547902906,0.06517256835499773,0.13496991116630047,0.2230571281523416,0.35592833504507587,0.1333460511255245,0.19201444622792924,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1016649433.45,1178.24,0.004621340018076152,0.0002546819023039,0.0006624428855332,0.0023309230114844,0.00910406728274005,0.017065612402565437,0.03824327658524558,0.08244372990353699,0.1005931530521695,0.16308500241848714,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1119984.39,1119.98,0.03187823619377537,0.0016187162953754,0.0032696424892281,0.0112686230248307,0.02919473263432608,0.05519125683060102,0.08245140962819057,0.11137793478476592,0.09067360035837072,0.11737651272534991,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1604236302.52,1142.95,0.004076218253375706,0.0002275332767417,0.0005777867266631,0.0019109899453878,0.008007972695282665,0.017040398647446248,0.039461239041071065,0.0819087105507279,0.08230826775754484,0.13134242670203716,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1356612084.91,115191.65,0.0037226694475517405,0.0002096077270403,0.0004822986913229,0.0017377757826599,0.00973615750361096,0.01824577655929074,0.04093154583756235,0.07885927836128116,0.08567931364259644,0.14417160242319738,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1846755929.43,1127.36,0.004159652263759226,0.0002129320746681,0.0005857814857547,0.002240318623093,0.007975394299202321,0.016582955354968912,0.03482587064676601,0.07094273663411467,0.08749252406767871,0.11646331801616217,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1162180838.82,1115.27,0.0034911237279441794,0.0002062706270627,0.000556228412506,0.0017605159389568,0.0068976102127965766,0.014675109631166076,0.03294433638973783,0.06937253097073592,0.07636998861157747,0.1178410343790718,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124245379.48,1174.49,0.005651217152300224,0.0001703156801131,0.0003918128156861,0.0018852151363155,0.010974916934942415,0.027388512745149446,0.05637653915687039,0.16786818737756923,0.11293364035212408,0.17280116632049844,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032837.86,1115.38,0.002264435778085482,0.0001524376574816,0.0004036127828653,0.0011309374214628,0.0046115324338444315,0.009951194777207335,0.024402788365279676,0.06008591849148421,0.07846417141254855,0.1128760289348966,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1170602186.68,1216.33,0.048397662431691274,0.0042686350275767,0.0072292149718451,0.0169813213825855,0.04815373346546532,0.10522946035802198,0.1815755137477309,0.35372462677546035,0.2285331780926582,0.36327026748874736,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1120378848.15,1120.43,0.004050505865168322,0.0002231784177542,0.0005983425019647,0.0021376694930414,0.007635304063168884,0.016161652805615916,0.03556541429825779,0.06835822034059924,0.08574058820679298,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,991858757.45,1132.76,0.004781039055500945,0.0002384127012158,0.000582987368607,0.0020079788410335,0.009230220955096133,0.018861475638384972,0.040613660373891906,0.07968279385413084,0.09235383176308352,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1285463524.57,1184.72,0.005474127322260641,0.0002448435112247,0.0005320541512892,0.0028526685571592,0.013248035031602002,0.03644603082952783,0.07645059877519136,0.16244750578908126,0.11391928993192682,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1049637643.02,1118.61,0.0046342449144549415,0.0002503733245106,0.0006440705257223,0.0023207469400189,0.0088837981168151,0.017852755712062796,0.03996764656663135,0.08092882128983632,0.08392441860465107,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,792250514.9,1109.33,0.004163913354394204,0.0002434494076064,0.0006314099383922,0.0024488984475249,0.008023625624715973,0.016829060377462166,0.035788982259570425,0.07193035008551617,0.08987571842609413,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1248366895.31,1112.84,0.010955867657479192,0.001133521653862,0.0019537756489324,0.0046130374730303,0.014920472785641233,0.04422403843447081,0.0885756487885042,0.15233036148820053,0.06835374985599613,-,MBI
