CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1565670274.5,248756.0,0.033497816515873156,NC,0.0040698662389196,0.033827731424392445,0.05705013764266807,0.10387798180205078,0.16854860697333524,0.34457760471507004,0.13871143729428728,0.2774234371942122,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2586890698.82,1548.36,0.008066563800074138,NC,0.00115092656054,0.008493343407237557,0.020921384912602144,0.038728591266779674,0.0691543353519171,0.12911835484576675,0.04460816062176159,0.10476407925624134,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1295686068.57,1536.35,0.002028384336437805,NC,0.0005275017257772,0.0023748784832093956,0.01055712688285204,0.01790198299907905,0.03921183998701267,0.08171570594737691,0.08898434232816607,0.1410799168152108,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2937487877.85,145398.6,0.0015911951708788195,NC,0.0004201942884264,0.0017784839748693432,0.007400795009008519,0.011026975488548424,0.023164843998932667,0.049344644039961,0.04860353007772229,0.08620509975963563,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,427311108.25,152.55,0.0008529064427242087,NC,0.000327868852459,0.0010499376599516046,0.004808325648794745,0.007196619569523328,0.018493790893310255,0.05033048746901681,0.06388172117999878,0.10872883203721206,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2178082339.34,160.47,0.007597639080748512,NC,0.0011854255053655,0.0082307112339784,0.020671670270957895,0.04370731707317072,0.07316257607169128,0.1341437557424552,-0.04208452722063044,0.022167017007452636,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,945510477.33,233.02,0.09168423518388392,NC,0.0066093567756706,0.08654294507134198,0.15145525522557693,0.2039266339447171,0.3442169022209404,0.6433004231311706,0.1990943240878917,0.32435350951975006,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,717758772.94,2386.98,0.10608700487479382,NC,0.0084666277979162,0.10049792531120333,0.16572249028149474,0.23353039667610648,0.36831243873497393,0.7444476113218303,0.3361957008508732,0.5426444262051405,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,694660454.76,166.23,0.003743735281685498,NC,0.0013855421686746,0.004471569279110217,0.017817781043350515,0.040433122613757096,0.07831686113221313,0.1563966504339615,0.08952896248646104,0.17936373650985243,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,121433581.12,17624.61,0.00718503127057272,NC,0.000710875313492,0.00476196448565304,0.021266572408678037,0.044924135346904676,0.08712689904454082,0.1720805238800481,0.10067272107305635,0.18374873478807247,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,81220014.77,177724.32,0.0918777561609698,NC,0.0059074970208952,0.0873926882022537,0.1389076633767618,0.17536639529801418,0.30098959898362165,0.6083997671109896,0.25038547801401423,0.3968829340965397,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34300500.13,159.66,0.009228824273072112,NC,0.0013798294029101,0.00935642938424573,0.021954810215707655,0.037022603273577474,0.06831716293074613,0.1252378603143281,0.048394510473438866,0.10598503740648366,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,407755849.04,154277.66,0.0015840043284042421,NC,0.0004767705977283,0.002022260715494333,0.006895064579514107,0.01360829857406111,0.030000934679271507,0.06244580690119565,0.07594533183074369,0.11364119997886447,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2545008592.13,1611.98,0.006726163338974888,NC,-9.92469636632562e-05,0.007928468705058504,0.017503550575982338,0.03284381567481674,0.056765810710703433,0.13747212735329808,0.11946942602173684,0.17599252958256126,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1876802839.09,2047.83,0.10888317314200618,NC,0.005973463282359,0.10578750701974159,0.1937706580857277,0.28074224173514944,0.5006375307773477,0.9237120955923797,0.4818087092432596,0.6055367391099821,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1403807115.75,1695.29,0.013529348462927242,NC,0.0015478504374744,0.013723285934678383,0.028707872668357594,0.04957869255390935,0.08813335216113169,0.1654281098546041,0.05841845016607143,0.13573572366481756,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1089123740.37,1524.01,0.0020250767622441053,NC,0.0006631648063033,0.0026447542418042104,0.008944058258854679,0.016949039443217444,0.03575506320511071,0.07354132473003155,0.09064300282677933,0.13783886694689365,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,287395573.01,91.55,0.09772182254196636,NC,0.0081488822816871,0.09300382043935053,0.15138345541097256,0.20180900820269443,0.33280870609610735,0.6937605270119315,0.2600086407551193,-0.2729396798238594,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,219979403.51,20146.47,0.04588583362881113,NC,0.0053344457989867,0.04468238683562905,0.08614563155474357,0.1276916110231999,0.20728995316811855,0.37556875908102744,0.214502433951743,0.34586959411748597,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1172360161.24,150.57,0.007089826767440321,NC,0.0011968880909635,0.007359336321669862,0.01977649847612589,0.04150238638721727,0.06900958466453673,0.12508406186953583,0.0490489793074618,0.10106032906764163,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,571052491.94,1794.8,0.004454791699312774,NC,0.0012272676559188,0.006245584920892924,0.01994658180371649,0.04311236647255063,0.08263311235907614,0.16123188405797106,0.08527131782945735,0.17793762469809926,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2667912496.96,1755.14,0.0027996160526556875,NC,0.0007583489659656,0.004188074286825968,0.018263462631841556,0.041811598504184755,0.07472904292449954,0.16533875122832192,0.11916391414688898,0.21086727055723054,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,941759.98,179.31,0.09468864468864463,NC,0.0087763713080168,0.08963296062226543,0.1566894594245903,0.2010851363118763,0.3241027913159062,0.5565104166666667,0.23355806274078142,0.3547144152311876,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,183232718.82,140.03,0.0020035778175313142,NC,0.0005001428979708,0.0022904588075298342,0.00907977228507596,0.01662552635400023,0.03725925925925927,0.07897981198952073,0.0898972602739727,0.14347542054548432,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,88931109.65,160.52,0.004945846115319731,NC,0.0011850558223663,0.005827432796541179,0.01697921946274713,0.03574654794167003,0.06565757153289527,0.13177748008178802,0.0799246501614641,0.13940942646223747,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77396742.76,131.54,0.0015990253559733459,NC,0.0004563431700639,0.002744320780606687,0.008587639932525723,0.015517640700995839,0.03273926356284829,0.06622355515927687,0.0815655319848708,0.10296830454469215,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2769849719.03,1971.14,0.008044348755503992,NC,0.0009495904573777,0.00850336655547143,0.02499116001414424,0.04986364992117278,0.09140688686094113,0.17552942971085675,0.2443526380857692,0.33967940237873534,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,683816263.22,1603.11,0.006978643216080339,NC,0.0011428357314148,0.007136799120464834,0.017505220465494107,0.03110467920887596,0.05938212456633068,0.12963484927491284,0.06898943086720222,0.13236374424321184,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,176799671.15,1393.93,0.0010700640602108594,NC,0.0003444687645771,0.0014224648873882094,0.00436640319338279,0.008617820292036353,0.02259505696448611,0.0509597840674338,0.06358156569510161,0.10375326629186789,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1536666866.38,247769.57,0.08761202616453971,NC,0.0089603670949262,0.08766951049475384,0.1300306450138731,0.1842495634037047,0.2878306832105144,0.6120718148432405,0.24070021542162456,0.4725333745392197,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,795031.27,12422.36,0.0025438146243515723,NC,0.0007774289417863,0.00303841908543836,0.011883709242151957,0.026412288167103195,0.05343871372602227,0.11547358212707885,0.05373180919032452,0.0776376286066243,
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4334364854.93,12811.78,0.0012950158692199292,NC,0.0004302579908123,0.0017209066308463887,0.006033793641744691,0.012364779973608006,0.026182027889690828,0.053319674691940704,0.06775421896004698,0.09520646603493757,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10523825851.82,15593.21,0.0034847667748241938,NC,0.0006738237443936,0.004301699941132537,0.01418460473804421,0.031076694595003816,0.05519446025293735,0.1260472828057141,0.07678024048896055,0.14791342141761313,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2776874553.89,1707.04,0.0037691914172982097,NC,0.0011495061815281,0.004791335570074679,0.01639168567022523,0.0394203251537478,0.07325905993008575,0.16567651356851168,0.11183190693917963,0.17532360231341218,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2084357043.39,18179.38,0.03475601009974538,NC,0.0038870196515652,0.033349097465536846,0.056608971601938896,0.08434176182318784,0.1404601769467373,0.26477218018539506,0.11121448026640723,0.22743167030250006,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,752133582.84,1451.43,0.0021334769460210627,NC,0.0006066664368688,0.0025211012722928146,0.009564019809693394,0.017668959424496783,0.039200103101641036,0.08326180898146848,0.08745785569790965,0.14344349470201298,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,14962955.66,219.21,0.09277168494516458,NC,0.0092541436464089,0.08891758978689586,0.15867646281515943,0.2127800829875519,0.35607794618001853,0.6751490142136634,0.3238118243855305,0.5115846090194456,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,637215.33,159303.83,0.003367972735248744,NC,0.0014456176869274,0.0039127076979598345,0.013978306477981551,0.03212220084887252,0.05783867836693546,0.12112385847632991,0.0901483072449937,0.15360458731095858,MBI
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1240094876.16,2851.99,0.10585110507948808,NC,0.0091217566989005,0.09974472876467216,0.15731317361381622,0.22833184026461756,0.36472564228941656,0.7215300665193821,0.343136885531558,0.5735464506802908,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2340556.69,235.61,0.09504554749953531,NC,0.0099014144877839,0.08917344674556223,0.144071088666602,0.19025006314725953,0.30901716762042336,0.5772526442629536,0.22643277289053146,0.38978351914115505,MASI
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1932690449.3,138982.48,0.001961713460933131,NC,0.0005724139663824,0.0024811289793240008,0.008476259326588341,0.016053772542239917,0.034386985562975037,0.0711741602689342,0.08546692872152196,0.13369776114593948,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5533546.35,1086.5,0.0018256924722457905,NC,0.0004604051565378,0.0020382001125160867,0.007847575229120135,0.01476617881926634,0.03278485945951133,0.07122434089878378,0.0782406764186332,0.14473822777553233,MBI
MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3302383.62,306.0,0.0861463102970929,NC,0.0112025379200951,0.0745513923517225,0.11768573307034856,0.14529530653492026,0.25605451112388145,0.5563806520522862,0.2274860604115689,0.3178862138765666,MASI
MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2057622326.03,1633.08,0.006204521229074335,NC,0.0010113826520291,0.006607657979733245,0.018904653165125566,0.03535766589953781,0.06976378571709312,0.14881852651720326,0.04124611863120769,0.10128195618016159,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137324027.3,1399.38,0.002040772486090622,NC,0.0006220906536242,0.002449926932003834,0.008569431131035251,0.015338402600417998,0.03390494203872958,0.07569316862811418,0.0800101874647877,0.13446073026785146,MBI
MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,352212762.29,1407.69,0.004015520020541282,NC,0.0010168816577304,0.004739302665857821,0.016001212541139842,0.03313664186005555,0.06195871933371565,0.11346737961146622,0.09788797204760641,0.15363622953237943,MBI
MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,684211.7,1293.41,0.001013853416918329,NC,0.0002552046277107,0.0006653514370818362,0.004278282475347457,0.008011658990125686,0.019283811685343693,0.04577134540750334,0.02462925407186779,0.07634375494104038,MBI
MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128974842.26,2303122.18,7.776460767948215e-06,NC,2.1493025569648977e-05,4.6599786160432345e-05,0.00032784950672622875,-0.005340743179038873,-0.004991704326215049,-0.015365410191373776,-0.021482893787832285,-0.034860740726499036,CFG
MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,524877026.76,179.55,0.09461683838322227,NC,0.0085945399393325,0.08607548995886742,0.1340955027791808,0.17291612228899852,0.28594765670597,0.5048293830852923,0.16757295530291466,0.2875017382179787,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22602266.47,1353.43,0.0017986676535899804,NC,0.0004435147062085,0.0019173255159753528,0.008554715153321672,0.01561585448214808,0.033870856854761815,0.07108205854654535,0.0814289823574534,0.12717263664604037,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28137659.02,126746.21,0.0012570002201647095,NC,0.0004252822566291,0.00171763157944654,0.006659559874485895,0.012782294038469326,0.0296389730045366,0.06346308166667396,0.07860357550544418,0.1130826558182286,
MA0000037574,3757,CMR BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2394234086.59,1577.81,0.010089305720047369,NC,0.0017650457451603,0.006564509543737856,0.022275062685058526,0.04674428633031482,0.08352676180142557,0.17912444324873708,0.14090994547847333,0.23785726053835216,MBI
MA0000037582,3758,CMR SANADATE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MT + 50% MBI MLT + 25pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Capital Gestion,3112837094.61,1600.75,0.00794645274631163,NC,0.0011194776604792,0.004058258273327162,0.018178695688125284,0.040400626547683324,0.08085752869682647,0.17268484941722895,0.14353988369933282,0.23353805608427278,MBI
MA0000037590,3759,CMR OBLIGATIONS,SOGECAPITAL GESTION,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2522806864.79,1529.85,0.006718696533389361,NC,0.0005428313560319,0.003022475151451509,0.018664020987868037,0.04040994811041657,0.07925164549103704,0.16530700852357122,0.14355658543878005,0.2319517478519258,MBI
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3535736763.72,1369.86,0.0021581523289754393,NC,0.000525877558175,0.002495517582055585,0.009328028293545428,0.019134911541952324,0.04154438040784041,0.0835785476981489,0.0960107532043589,0.15349832009902573,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1604792131.19,1307.48,0.002684090246782926,NC,0.0005892661722952,0.0032765248885444262,0.010573504405626885,0.01939014977272914,0.04288870631964328,0.08782614483493073,0.09042992368958765,0.14725444430795143,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,245766882.49,1249.61,0.0019162617661678553,NC,0.0005444660629497,0.0023663228145603594,0.00835175830737691,0.016240525682313357,0.033786410979756216,0.06916673083669149,0.08204457683182378,0.11777912947027554,MBI
MA0000037640,3764,AD BALANCED FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI à moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,991622713.2,1308.09,0.06411935538978412,NC,0.0040065394091505,0.059782872883415675,0.1044046503381372,0.13898491035899926,0.2561120820449786,0.48958048647171354,0.1559854362926174,0.20816285062482093,MBI+MASI
MA0000037657,3765,CAPITAL TRUST ACTIONS,CAPITAL TRUST GESTION,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,1301030645.2,2206.39,0.10440985083591947,NC,0.009364478114478,0.09735160271553964,0.15495427587326016,0.20305454228212796,0.3358216636092291,0.7071640243572184,0.26718087733605933,0.3717321429681622,MASI
MA0000037665,3766,WINEO AMANA,WINEO GESTION,FCP,Diversifié,"]1,1 5,1]",MBI,Hebdomadaire,FNPP,Capitalisant,0.005,0.0025,0.02,CIH,WINEO GESTION,557691552.56,1528.77,0.04506272003281271,NC,0.0039270024100499,0.04226264334119637,0.07014007014007018,0.09433921745479532,0.17630266843125778,0.35008610411975105,0.19284187200574282,0.3234499714320341,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"]0  0,5[",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,362927200.65,1248.21,0.0013638077512415027,NC,0.0004328067517852,0.0017736757624398365,0.006418060874823653,0.01269715064581042,0.027282603328230782,0.056497892438169724,0.07139730307374065,0.11489129852266039,MONIA
