CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1545580578.76,249206.8,0.09392090676018525,0.0129530890324074,0.0430429739139642,0.08987301620205965,0.14365875732567565,0.21546499461225202,0.31491794914276744,0.5974948477068689,0.25537037780529454,0.48107505761147495,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4183849759.02,12810.2,0.0011715321593003634,0.000123354428502,0.0004928189792321,0.0020619782475375615,0.00611829755817892,0.012799338409637434,0.026827760949251815,0.05343834110310787,0.06749086897066653,0.09507140078902052,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10521727388.03,15590.1,0.003284625968366225,0.0002020921347665,0.0010530573980492,0.011794239105109726,0.014808030666664048,0.03338700194413386,0.05804841202136171,0.12650684679099353,0.07698121132322082,0.1476844749248379,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2776346936.48,1706.72,0.003581025855124229,0.0006273268255503,0.0013553077017853,0.016219305975659137,0.01729142700466707,0.04211901767069255,0.07528886984791018,0.1661428298122387,0.11152936885774388,0.1751032773340677,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2086763292.71,18200.37,0.03595074438947317,0.0042575239154652,0.0132104367460572,0.040616375423885166,0.061588991429301354,0.09499620970556015,0.15151766309935433,0.2633048632777929,0.11453650614605393,0.2288488688406046,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,750838824.49,1451.2,0.001974674454893276,0.0001516216626004,0.0009104201727039,0.004874806115665829,0.01003633124069104,0.01892939392237266,0.03939263715800029,0.08361583608369051,0.08719593050696361,0.1432622996021587,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14976346.913412878,219.45,0.0939680957128614,0.009383193045398,0.0172909326905247,0.09434997257268232,0.18110871905274475,0.23355817875210783,0.3896276595744681,0.6650227617602426,0.3324225865209472,0.5132395531650805,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2312422938.74,138959.37,0.0017951073160571917,0.0001629518702504,0.0007760803061628,0.0038459988074578005,0.008734199801417274,0.01714708711864762,0.03458065789979176,0.07150715690757439,0.08517286821251395,0.13350924993747565,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5532843.8,1086.36,0.0016966031055211128,0.0001196799941078,0.0007000736919676,0.004066693777957431,0.008278883278881486,0.0158973591680994,0.032887418351919134,0.07151945554075916,0.07805894611491376,0.1445078197889377,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137302067.03,1399.16,0.0018832391713748428,0.0001644113715482,0.0008870321620693,0.004277921332184924,0.008956257121017691,0.016188892197520604,0.03400214314747071,0.07606171073477619,0.07979039490032962,0.13428237888319614,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128983107.24651632,2303269.77,7.185953417558467e-05,3.512955511609631e-05,2.704055117491612e-05,0.00021298610677545246,0.00032052109457123934,-0.005353048292412419,-0.005011102524979057,-0.015293905237401696,-0.021470085436388425,-0.0347988921174617,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22599333.86,1353.25,0.0016654330125832717,0.0001108565516222,0.0007173070665838,0.004617566052723419,0.009104873829266865,0.016640372624145514,0.033970308452845786,0.07152472048902538,0.08122468220423629,0.12702272784056365,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28134231.64,126730.77,0.0011350288564181985,0.0001206640262105,0.0005276166207999,0.002793212762022941,0.006896799942032104,0.013549879099341765,0.029820655624393212,0.06381187172586887,0.07830976035853474,0.1129470620501322,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3528899469.9,1369.66,0.0020118369168416355,0.0001460429658405,0.0008330166895625,0.004996881535018654,0.009783321905941493,0.02043613985680551,0.04174082355983519,0.08401199832213445,0.09575429810315451,0.15332990897378693,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1776110579.16,1307.27,0.0025230448319759225,0.0001606659219928,0.0009187868950362,0.005909556090767138,0.011051988429828739,0.020738496615158735,0.0431705195623897,0.0882490052111949,0.09021841563185422,0.14707017882526358,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,454911482.04,1249.39,0.0017398694697006725,0.0001440910655534,0.0006968250408484,0.0036147772092313376,0.008483468939687452,0.016896868870205015,0.034092037742095724,0.06939023555190373,0.08173230937064398,0.11758233894484502,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,363443493.23,1248.06,0.001243471773190712,0.000128215401875,0.0005371215097121,0.0026350037757675838,0.006556821756066779,0.0132824551432978,0.02779356177582331,0.05664818185666499,0.07112144800418806,0.11475731970917669,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2352862437.62,2460.12,0.002122277395098002,0.0001585539876327,0.0008909936409906,0.005550696085083394,0.010635806805437397,0.01986991074500758,0.04032544528831664,0.08438865061908511,0.08678385100301714,0.1454459105850802,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3720264163.75,2673.63,0.0018661120791411455,0.0001421490694847,0.0008310218199378,0.00461419956037357,0.009617998912452517,0.018292961608775214,0.03771051089281083,0.0828577793078309,0.08889531473999739,0.1424597477181829,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117574220.16105366,1211.99,0.0013218879865166673,0.0001320317206209,0.0005861567928142,0.0029459712188541704,0.00678672891296047,0.014073311746446058,0.03004317378297517,0.06330768623391216,0.07587082342080037,0.10740652753919808,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1014851430.73,126.7,0.002135569089614775,0.0001578781180928,0.0008689469942333,0.0054757558923894745,0.010689215060625427,0.019964578972790244,0.04057161629434952,0.0810580204778157,0.08662092624356783,0.13734290843806102,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,792690678.67,1232.06,0.0019517590228192048,0.0001461181283889,0.0007554035723277,0.003935692575963696,0.008422207125727398,0.017449398396273838,0.035127074144087334,0.08115270538268488,0.09104272747398712,0.13248095006112515,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2623027638.06,1245.9,0.0024056448174043245,0.0001685812682128,0.0008675953149854,0.005390487564758528,0.010691803491466078,0.019983790288909512,0.04143505554487488,0.08206459905680862,0.08031007214206448,0.1350095654550424,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1764122082.415764,1231069.14,0.0030962726530784084,0.0001432456158122,0.000762748119334,0.007575577019465778,0.013562065498778274,0.023566651906295345,0.04517717767903026,0.09014025553648569,0.09806000106874205,0.1466939433472045,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25980918.51,1251.85,0.003889334402566086,0.0012637270349603,0.0022015851413017,0.0098903669761776,0.016194496306518237,0.047529392075645334,0.12829086713954801,0.1711901353766127,0.10897027036603947,0.1689809410863859,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1374099329.22,1192.73,0.052087008679697934,0.0037280148110746,0.0145799130649291,0.055065105088104166,0.088257299270073,0.1326970560303894,0.20040055957568864,0.315390129583678,0.09756052672746177,0.14000477897252092,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2641345421.45,1302.84,0.002585649644473097,0.000575997050895,0.0014296914633583,0.010337259889415303,0.01633512754505018,0.041130920511119835,0.07952869429759875,0.162741300680952,0.11473894963807169,0.20228120039865619,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253706760.93,1170.34,0.0016775364179460524,0.0001196376687744,0.0007695991243671,0.003197298154481805,0.007263964196574427,0.014282495276723362,0.02988436966507665,0.06553406897556359,0.07006427663640259,0.12908329635132262,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,248799163.71,1139.13,0.0011865211200760572,0.0001141352063214,0.0005094198761584,0.00310848890454403,0.007019156817157201,0.013469870728387352,0.02834625766206575,0.058149796104149575,0.06999746386000527,0.10240876406886623,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30155624.42400859,1301.89,0.034518653899638485,0.0033215678416746,0.0107370774653355,0.036124154397134976,0.0595497753760011,0.07951973067770056,0.12154548587181267,0.2099012109327808,0.1491049992938851,0.2284298924325346,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6676894.283885042,1564.77,0.11097147969072821,0.009783106717174,0.0340390944054557,0.10598521366675623,0.17702323552199056,0.22071225182353638,0.33647358261731103,0.5461695799531635,0.3060101992271288,0.4234110487487606,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7918481.392445514,1145.61,0.008317490494296417,0.0007687402269529,0.0023360806341538,0.012944640441390905,0.022437013039170946,0.037831227068895225,0.06260956674179816,0.0950200726438538,0.06981369939767475,0.1104100029078219,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32248118.06336228,1136.98,0.0016209454340433056,0.0001055538940591,0.0007569622927156,0.004452532819760733,0.00886432000283943,0.016122401558617945,0.03338332197227904,0.07084463532248345,0.06392057417163384,0.10325353930349233,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6788413.261183023,1317.37,0.06062460247812117,0.0055338442280096,0.0194862984545615,0.06272083380390765,0.09497963594048707,0.12397829462655491,0.1880613974964828,0.30891441289271293,0.14001748055072386,0.24000602415308858,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2633519338.59,1165.18,0.006922059852917022,0.0001802621526734,0.0019692318276018,0.016284201620570316,0.019521030388408283,0.04200463240357359,0.07279122012300683,0.14259097639663854,0.04947534339112818,0.10830194422250136,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1347882842.86,1749.14,0.10244548090255906,0.0104094459078516,0.0348716128268844,0.09441635799379323,0.17671514874265037,0.2570085734202414,0.422990562967784,0.7358778928982574,0.3632459647564047,0.6361935586466237,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2396319102.44,1252.97,0.0023760000000000218,0.0007507807320911,0.0014306494669032,0.011103848419557614,0.016979830364027493,0.0411483651169554,0.0790953639988631,0.16799813563271968,0.10921565155807376,0.1971127204631876,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1330090432.95,1260.02,0.0503755449778675,0.0031527156346034,0.0150400773351593,0.052692259492877674,0.08490541669177973,0.12759521764032067,0.19113657203898554,0.30122995259880403,0.1005791050512286,0.13341728883691636,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2405259043.44,1171.74,0.010268746281782747,0.0005892148072243,0.0025068231791309,0.01974674731299774,0.02247857728756173,0.04715008311140502,0.07497110144767989,0.13247702165907962,0.048480618490282464,0.10783980031767637,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110717.5,1062.89,0.001630291379245371,9.408399819350166e-06,0.0003670588235295,0.008779089632132416,0.009699053843523231,0.021705068681450872,0.03996908144495336,0.0878229008883613,-0.04270017112492106,0.002159155195172724,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1856869080.7039316,1604.55,0.004809408405192698,0.0004801157265959,0.0019482587437477,0.014632511492908146,0.019150152439024303,0.04324334867753764,0.08249509198728974,0.265258327024981,0.15599086475076185,0.2255208969815471,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1027433497.4616013,1423.7,0.005182298285746664,0.0007873019443547,0.0024715002922144,0.015419947506561765,0.01900297033246248,0.043622955746633524,0.08446766858875245,0.1607259326897992,0.05564824083342598,0.12392636099532653,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,140684060.61,114.67,0.01675829047703494,0.0001744439598778,0.0166681443390371,0.024113601857640464,0.023382418563141497,0.036893028302739835,0.05657421910992353,0.14715886354541827,0.07580448447321511,0.1382767520349415,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2046339564.61,116.54,0.054756086523667404,0.0036169479848432,0.0148915788556998,0.0562856883893774,0.09211882672664243,0.1404246990899306,0.2147175317907026,0.3380022962112516,0.09273323956868261,0.15775879197297846,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,756884460.74,1175.29,0.0021060350266878356,0.0001787112366817,0.0009538652835619,0.005139915161466878,0.010055088132417817,0.01754947966268981,0.037792828192743384,0.08427588242891663,0.0999541408904154,0.1627209861398285,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1107879.08,1107.87,0.02072085352595384,0.0015821068238527,0.0076950364286297,0.022812880830163418,0.03786594219869768,0.053008269175933834,0.06987861053973395,0.1000923471059607,0.07520526407733047,0.10031086436183409,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1735978702.99,1140.6,0.002011754267290952,0.0001490665801494,0.0008335892598603,0.004907359276847252,0.009568149833154786,0.018556553731849737,0.03907225041222169,0.08249183812922314,0.0817834346576629,0.1312221682254113,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174595065.03,114976.02,0.0018437770173021031,0.0001461387786034,0.0007981071047722,0.004940707057684737,0.011483969078028329,0.01944324129978645,0.04083758732411843,0.08251063411917095,0.08547818205849592,0.14325019044057435,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1104029163.32,1124.65,0.0017458069458176667,0.0001511809903244,0.0007474573103995,0.004053173349046247,0.009179662963694135,0.017488148228567434,0.03478892937322897,0.07165658201915293,0.08605172180698006,0.1158459752552363,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1159954508.04,1113.13,0.0015656070326348166,0.0001347733112904,0.0006922219425367,0.004122465180053551,0.008269927536231982,0.015499844910321681,0.03249234764864132,0.07088364038674305,0.075789351605764,0.1176452869593157,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1188825575.12,1171.91,0.003442104992764714,0.000409755597859,0.0013072677250123,0.011802389832849904,0.013096925896469528,0.030712671175648045,0.05518539194323909,0.16442276164263797,0.10851407977752346,0.17125409770528519,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031584.61,1114.02,0.0010423593264202882,8.079502302650807e-05,0.0004939513413023,0.0028807547577465705,0.00581447841239464,0.010558972405159628,0.02389661954743479,0.062225866737861846,0.07826474118239178,0.11318511116662501,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1151715130.47,1196.71,0.03148649347514998,0.0041282440698446,0.0127106093814789,0.04083460896186993,0.0634397326982534,0.10642510995015066,0.1897216785086635,0.3396062229116904,0.1980662760498123,0.3356873149274346,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,919031865.73,1117.86,0.0017474527515658233,0.0001520994193379,0.0007251242110916,0.003681223962074333,0.00864402497563786,0.01736471359143771,0.035113061836768565,0.06907797213163336,0.0847849081504914,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,746400981.6,1130.31,0.002607839484818697,0.0001769739228925,0.000956403921256,0.0058286466861251105,0.010938394390383532,0.020199832119357615,0.03995841307228013,0.08138800658222028,0.09175995595522114,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1281405578.17,1180.98,0.002299982177259912,0.0002286759661559,0.0010001695202577,0.01222229840921557,0.015634674922600674,0.03951271466169062,0.077290763968073,0.1601438170458564,0.11147920529302707,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,823162303.47,1115.83,0.0021375005613183183,0.0001613409223321,0.000914954117742,0.005288478864103112,0.010139141613028632,0.018873954490667887,0.03909298319132097,0.08106301348628105,0.08244732451204845,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1177720025.2,1106.46,0.0015659935006743894,0.0001446262315828,0.0006873473817491,0.0038012465185481366,0.008779847378354085,0.017359642509056906,0.03605974062456106,0.07273326611339484,0.08831774322051411,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1242577854.55,1107.68,0.006268282490597659,0.0009669169806889,0.0032061151665549,0.014963119072708257,0.022354309342292312,0.04834374408480045,0.08738931537510072,0.14402569637379553,0.06100633147827092,-,MBI
