CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,37001055.24,1391.28,0.021925475419228242,4.312761461159661e-05,0.0003019714421293,0.0011945711777321,0.003990618798484556,0.010913635504919115,0.023376241265171,0.04994340049807567,0.06277595294477127,0.10388384178997903,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1413015069.04,227832.16,0.2301733948678773,-0.002623849693604,-0.0169869838626544,-0.0039066443383211,0.05593853544016022,0.16313136725171207,0.2544981699741631,0.34150100663142585,0.18170795871182757,0.40985474357817664,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4264781408.34,12782.97,0.02549421669001162,6.806393315644388e-05,0.0004766421849465,0.0020459564140732,0.0063397268556276455,0.013161701240636535,0.027179376330382404,0.05316419612314701,0.06631025588836861,0.09455231395221395,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10395378061.04,15402.89,0.051584898524029324,-0.001160770621998,-0.0015175382301653,-0.0020732250116456,0.006620884902081974,0.032642821562631756,0.05721696610951253,0.08734315900045311,0.06364808416987823,0.13628007441975742,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2731176256.92,1678.95,0.07223598835130035,-0.0012254537450698,-0.0011482080814811,-0.004388175645625,0.005094466128684652,0.04501997983343924,0.08463506337454939,0.0953841135214484,0.09392103205629404,0.1603051852466154,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2051952915.36,17474.43,0.11987867104677943,-0.0010158813642652,-0.0060430006364943,-0.0016083343141411,0.02384359026640141,0.07295338594609327,0.13435115593990954,0.14497831186360724,0.07856931677271661,0.19384753915913502,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,783079045.41,1444.03,0.03627608577087576,7.618150590053462e-05,0.0004018150957774,0.0018524171615696,0.0075002790801518195,0.02079003548656182,0.03860898334951636,0.07401154315294677,0.0834558823529412,0.14041682790646245,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,12511806.13,200.5,0.2941328341831794,0.0014484790969481,-0.0098765432098765,0.0095669687814703,0.07408796271495159,0.13707253445244705,0.2992483151892173,0.4048486547085202,0.2624354615287748,0.42877503028575487,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2297966500.61,138415.04,0.03235114502450372,7.297427389517903e-05,0.0005066321539022,0.0021573001688134,0.0072231299667113655,0.017481879543529765,0.034333294425504486,0.06629911077697878,0.08252089218184197,0.13168985779212994,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5510085.37,1081.89,0.030538277625900816,9.243169297936113e-06,0.0002588733462153,0.0014254639700099,0.0060443188052703885,0.01747373766822498,0.03262353132068963,0.06562850895337091,0.07463517423979696,0.14192047521732074,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,181805111.65,1393.1,0.031528596392500614,5.025017408091451e-05,0.0003877750330326,0.0017977851287214,0.0065605988352768945,0.017462879512704484,0.03363333506458812,0.06581081494629248,0.0767173684535955,0.13197581824682275,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128965382.63,2302953.26,-0.004953298697746491,7.96809320139555e-06,-3.100357261953087e-06,4.751082015382126e-05,-0.005804986360883024,-0.004469654529866582,-0.004959309138948732,-0.015441234434138276,-0.02171242261786811,-0.0338808744564888,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,24993660.41,1346.93,0.03120573891606758,6.682308217764955e-05,0.000289631202935,0.0014274986803072,0.006410879067508615,0.01736483526443797,0.03339726868190883,0.06726411207251759,0.07749228037054232,0.12415600457364145,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28053975.73,126369.26,0.02824663840633122,3.909331368211989e-05,0.000352108272027,0.0017455540294949,0.005693738558843557,0.015204538361210723,0.03009086078994905,0.06227371281253171,0.07657934228344002,0.11192818997761173,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3203223984.47,1362.73,0.03863449285082776,2.2015117047018943e-05,0.0003009571906747,0.0016538280606844,0.008869146770312803,0.02218038344984843,0.04091936814445899,0.07758913815326474,0.09203609321409102,0.1503423009716113,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1837346854.75,1299.48,0.03931793460874023,-7.695326628131733e-06,0.000315610398208,0.0017730769823771,0.007825405812050596,0.022946793352908373,0.04166733466933869,0.07230208109847683,0.08530576110378013,0.14284206638172134,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,453702341.1,1244.79,0.03167657077500686,5.6237547400167374e-05,0.000498324183994,0.002375507311731,0.007551843038220523,0.017658744757560074,0.033638356528382096,0.06547119746640419,0.07932888233763982,0.11532327431725328,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,321675568.07,1244.7,0.026074340310122342,5.624161397357957e-05,0.0004420688823694,0.0018109380659181,0.005956373804886424,0.01377271357479706,0.027802779452201904,0.0556983282868121,0.06977103960396046,0.11396506049974955,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,1908908359.0,2446.35,0.03658898305084742,3.270284964453116e-05,0.0003353056392682,0.0018100436949462,0.007495418322591198,0.020154127154902765,0.039098670517775866,0.0699711770185928,0.08231687084400673,0.14181497402579202,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3137321586.34,2661.13,0.03504432075860643,7.516169158913345e-05,0.0003646397209191,0.0018258617314439,0.0075076666792866864,0.019976926113736585,0.03736434229401855,0.07434456475223865,0.08528955954323006,0.1395335891199342,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,135326417.49,1208.34,0.028243202995362145,4.965736418706379e-05,0.0004305277276415,0.0015665796344646,0.006011056347409108,0.015369102138565576,0.03003128436378517,0.061185418075473876,0.07405135863043648,0.10591056359942161,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1055550983.99,125.99,0.036357654026486816,-0.0001587175620983,0.0003175863437871,0.0018288804071246,0.007678157242261807,0.020492467195852918,0.03866446826051111,0.07034236683374397,0.08183067147518462,0.13351327035537552,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1038310627.65,1227.13,0.032207866491706365,7.3347242143814e-05,0.0004973420735088,0.0019514345901988,0.007090743461169234,0.01798498486042562,0.033912442706929086,0.07831214136958385,0.0876305106978889,0.1303598898315235,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2488269937.37,1239.0,0.037914453733643834,6.457236948303945e-05,0.0002744901748663,0.0017949837481201,0.0078004896657745725,0.021468144044321298,0.04029353238008078,0.06663223140495876,0.07603456511355243,0.13134153913583396,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1761489797.89,1221560.19,0.039366798404632294,1.4285214449355603e-05,0.0003370269514203,0.0025729440521689,0.00885842239776334,0.023489446115056073,0.04165799940196505,0.07659674035789651,0.09143604176497899,0.13991825299184385,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,29027059.13,1239.52,0.12134178887089613,-0.0001129341916332,-0.0003226014581586,-0.000290350679098,0.010146120433227155,0.04794514757230666,0.12443416337823748,0.13817674281936387,0.09968416196458346,0.16225339434401018,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1130518220.41,1131.08,0.15530678324464006,-0.0004595263343937,-0.0051454355149394,0.0002122316154363,0.037821371552309496,0.09796536460355657,0.16908701898727627,0.1569612225484078,0.04996008391660318,0.09859455889351865,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2611710110.64,1288.22,0.07790914643840327,-0.0008066642880411,-0.0014262902500658,-0.0013411372533819,0.01267195975159195,0.047035396431909716,0.08682116914562442,0.11534199134199137,0.10185264382366518,0.19369156497002377,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,336010254.6,1166.53,0.02827802018599315,6.858416563069761e-05,0.0002829703309894,0.0012101757758858,0.005785380490076078,0.01635359308566249,0.0302759991168028,0.060973724181211254,0.06767405888759742,0.12741980689868454,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83393182.85,1135.52,0.026106286654075772,6.164956625120995e-05,0.0003611984741567,0.0017379030479467,0.005748297210880144,0.013721376601347935,0.027889672402711972,0.05621907206905538,0.06784028287159799,0.10091814277265536,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29038818.63,1256.33,0.0918722080269768,-0.0005568681733928,-0.0043981995118396,0.0020818045496601,0.023078363830324286,0.05732103482520064,0.09553790210765886,0.1464957108961489,0.12195361547460634,0.20298944788095832,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6101765.91,1413.75,0.22998955977031485,0.000346716103194,-0.0115779096839146,0.0069731331376962,0.05941729238793217,0.13641844313687665,0.24457492979320902,0.31150506512301007,0.21976998006954093,0.3394126006631928,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8249511.53,1130.84,0.05148446725617627,-9.726336265982344e-05,-0.0005567977940202,0.0005308607021516,0.011729129575120914,0.041720786697987164,0.0533061353750431,0.06977712188292276,0.05765057987280198,0.09840412615465305,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,29122820.34,1131.86,0.030800335142617697,5.301289980557115e-05,0.0001237055101967,0.0010878890530056,0.006035180033242344,0.018601679280770927,0.032813212884387086,0.060062000693058996,0.05986347419774689,0.10001457796783114,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6237985.11,1238.68,0.13387585474584182,-0.0004599556183174,-0.0069427742235475,0.0027686478959895,0.030498660588010252,0.07828509249183901,0.14035830678868003,0.1655422253587392,0.09028175088679809,0.18799992327316667,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2682144389.13,1146.0,0.06270516886440762,-0.0015073231509153,-0.0026022854855133,-0.0041710114702815,0.00694139355065468,0.03797766445968106,0.07242118265784533,0.06208468874245837,0.03279530645902624,0.09454541981451946,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1229172084.18,1595.09,0.3320389484584293,-0.0009269872288719,-0.0151880915483827,0.003674689318861,0.08499190553280626,0.2032058535113524,0.3583904619970193,0.4613207028601792,0.2905467726014983,0.5458695146534347,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2367192525.31,1237.75,0.07611719700921575,-0.0002584668072079,-0.0010895004438704,-0.0017259595609288,0.010845508669056795,0.04525570868801506,0.08595518433381884,0.11296442829910452,0.09528613271744234,0.18836168823687552,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1268340031.66,1198.3,0.1487762556202127,-0.0003837298541826,-0.0043041845315252,0.0021828400337879,0.03855020713802848,0.09544835403925427,0.16161616161616166,0.1503422323339956,0.055296738910269365,0.09767603763041934,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2469447435.23,1148.22,0.06128975607952597,-0.0009049301289525,-0.0033850640558273,-0.0050259094296458,0.006910219759019336,0.039395310944147714,0.07072119957477752,0.07034192177187817,0.029267549324560622,0.09052055731259076,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1101003.05,1053.59,0.03838799968461714,-0.0010145449718394,-0.0005312336953945,-0.0022255052370401,0.0029223622586908734,0.024414670192905937,0.043954301794437246,0.03911512629076955,-0.05010954136877138,-0.0007871626107245259,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1715777845.43,1580.1,0.07598858707124903,-0.0009926217226097,-0.0015292065819073,-0.0033430049198941,0.009513100478529955,0.04488073904101882,0.0885080117386093,0.18891221417123763,0.13759737361229096,0.20884081033110966,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1030725754.95,1401.29,0.07618520993172519,-0.0011333827554745,-0.0018235566477899,-0.0034349842118737,0.008514099002490123,0.04392362533803166,0.08998911014312388,0.07094599758494713,0.03845412776048605,0.11133229175754009,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI MT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,636654.15,111.95,0.03734247590808007,-0.0016052795861945,-0.0021392280951956,-0.0040035587188612,0.0012521241391646595,0.021348417115226743,0.10677212061295104,0.08185156551990722,0.05196391655703816,0.1162628377704656,MBI
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1573410895.02,110.34,0.1699713710104973,-0.0011767900787543,-0.006482982171799,0.0011795662825515,0.03937452901281092,0.10627631842791266,0.18645161290322584,0.16343315056938001,0.04856029649339541,0.100319106501795,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,826514537.8,1169.17,0.03433419441593844,9.40926898534954e-05,0.0004449578573567,0.0021256717722788,0.006716205860320296,0.018671476118284683,0.0367555776256518,0.07713922464622643,0.09619621778223665,0.15947677416795594,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1083086.87,1083.08,0.050249209704633105,0.0003140181391653,1.8466197625230192e-05,-0.0008487084870849,0.016136900964461118,0.03793998984178087,0.05615851934197302,0.07160313047263793,0.05245360023321351,0.07836753387695762,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1481812772.96,1134.93,0.03606835734238921,3.524570663232879e-05,0.0002820352367775,0.0016061988686007,0.00700957383565663,0.020785738698710338,0.038476319449527806,0.07023433448064502,0.07761182692581586,0.12791437260241303,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,649916986.0,114401.86,0.03776957191159031,7.290622755551632e-05,0.0021814612759525,0.0035004403400618,0.008562503542914915,0.021548975244091814,0.040025985681329646,0.07555227630263103,0.08150992212498881,0.13921725495725706,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1081623482.91,1120.01,0.031972431839750896,6.25033483936071e-05,0.0004823711220487,0.0020757097227316,0.007475038229738189,0.017460187683391044,0.033973098475826434,0.06821238161546603,0.08271061916960698,0.11303129378794957,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1155107721.49,1108.48,0.029860453016704855,5.413110553756286e-05,0.000315847418624,0.0013731300137312,0.0060902003140401685,0.016394645149459115,0.03192172706876806,0.06366768061566205,0.07241469384596026,-,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1141131987.88,1158.16,0.05020901531569938,-0.0006644059606706,-0.0010350538227986,-0.0030300943461193,0.00471927267679927,0.029512160432370968,0.058231225386731006,0.13516162546801805,0.0951039164885873,-,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1028574.27,1110.77,0.022394241743676525,4.501584557760239e-05,0.0002251197637142,0.0009912856975496,0.004158492817559606,0.012607799879665184,0.024260922486767558,0.06943628748856678,0.07620237956826735,-,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1104409495.09,1147.55,0.1574074482145458,-0.0012532746150968,-0.007781764731313,-0.0037417741739451,0.031244125105716003,0.08618496332773257,0.18200269983835976,0.21120311729964122,0.16064554824690674,-,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,854021172.07,1113.64,0.03327209634619322,7.184166097934068e-05,0.0004851316144103,0.0021868053743217,0.007344959837904442,0.018268931843534567,0.035356681325015765,0.0663270679931444,0.08235980173000292,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,784542406.25,1123.61,0.03578572811327532,-1.7799453556961974e-05,0.0003383100522598,0.0018010146310148,0.007676785794358949,0.02085112568822326,0.038168714774092165,0.07260751276788692,0.08710501364190482,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1264781333.99,1165.66,0.07323316024012098,-0.0014220607888152,-0.0018581471618299,-0.0030106570416873,0.008347678653298926,0.04249915037472944,0.08265299488236878,0.10957117700252261,0.09672017010706979,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1464574693.78,1109.87,0.03609970126960404,2.7030923376317957e-05,0.0003064360585111,0.0017058069640245,0.007105005262966796,0.01992299138937119,0.03852343969308491,0.0707449784861172,0.07777389345297046,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1216153051.77,1102.18,0.03359090738587359,7.258869431100138e-05,0.0005083422595815,0.0022095930893385,0.007753497302733855,0.018010861935197842,0.03563039106985142,0.06893608767335871,0.08535696701132453,-,MONIA
