CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1392925999.81,249181.75,0.09381094700501673,0.0113519994476931,0.0213733936681852,0.09381094700501673,0.12217225768096927,0.1864235494707483,0.29156833848037517,0.6322982241233616,0.23679173969086884,0.47706516480263444,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4156401843.45,12821.24,0.002034355043801599,6.162030193940573e-05,0.0004307210207464,0.002034355043801599,0.006016684765892294,0.012694581265224441,0.026554936194811984,0.053477289160586354,0.06794719087085084,0.09520063211395133,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10539478639.61,15616.4,0.004977135039056426,0.0005401086752473,0.0006984716926724,0.004977135039056426,0.014027585051527906,0.032607365999548985,0.057077042940624136,0.12714808380350756,0.07958559796697998,0.14973484477578308,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2782107785.64,1710.26,0.00566260738667428,0.0009715556596044,0.0013114600531609,0.00566260738667428,0.015756683078640858,0.04200912685598702,0.07643408315605296,0.1662984178941625,0.11419041290440264,0.17828698983106897,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2090986482.58,18237.2,0.038047079019805745,0.0047900140273473,0.0082056436120311,0.038047079019805745,0.05422094175344319,0.08690171743725969,0.14382337759430316,0.27049280257035635,0.11189896261702201,0.2297165081747572,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,753501305.41,1453.09,0.00327961666459533,0.0003717600082613,0.0001583084399047,0.00327961666459533,0.009370658516254522,0.018290247303765203,0.04030670322668401,0.0831103392243532,0.08803312567389476,0.1439131530056365,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15270648.05,220.74,0.10039880358923238,0.0115943357316346,0.0239354300027831,0.10039880358923238,0.1387155016765541,0.21794305892738908,0.36360266864343965,0.6960430272762197,0.31926846760698074,0.5263449038860462,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2217728322.3,139138.48,0.003086359008342456,0.0002541279984138,0.0002703793297627,0.003086359008342456,0.008520767136505564,0.01657442094297702,0.035340823129501854,0.07108918273555359,0.08582098491766163,0.13402377449681943,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5538419.03,1087.45,0.0027016560321617396,0.0002391486308741,0.0002391486308741,0.0027016560321617396,0.007588532883641131,0.01528363894386899,0.03359946773120276,0.07090452508739867,0.07881944444444346,0.14523283691716812,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,147481651.49,1400.9,0.0031291844786722222,0.0003070397795026,0.0001784885588833,0.0031291844786722222,0.008501968914901247,0.015888440090211012,0.03491327088443012,0.07555528257414651,0.08056616144085776,0.13482818398328017,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128980591.07,2303224.84,5.235108178572929e-05,1.7371597571601096e-05,-4.11493043246255e-05,5.235108178572929e-05,0.00021637392913415745,-0.005504962039322249,-0.0050219369085910785,-0.01547854335312203,-0.021402905352568877,-0.035175103818303737,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22626577.89,1354.88,0.002871946706143678,0.000487365420685,0.00031747203662,0.002871946706143678,0.00844038882355579,0.016254003495323372,0.03493896756649404,0.07083129159224201,0.0820688112960421,0.12771341057397792,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28163894.2,126864.39,0.002190586733607692,0.00028163979012,0.0005863236113559,0.002190586733607692,0.006633186387641781,0.013212032159383925,0.03038741746058819,0.06328818244609334,0.07886919099941624,0.11332161779708427,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3282188426.14,1371.3,0.0032116232963398266,0.0004158368168785,0.0001969322334303,0.0032116232963398266,0.009117601607170359,0.019644875379215873,0.042393560010033964,0.08323524997432709,0.09643476800805947,0.15394324952034744,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1699236119.38,1308.89,0.003765395174772682,0.0002980512036683,0.000252185608608,0.003765395174772682,0.010234403340459846,0.019996415295777125,0.04383019785793468,0.08760573679224906,0.09106898736287553,0.1478067944648089,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,295295186.57,1251.02,0.0030467760298904397,0.0002398618395803,0.0003598359148228,0.0030467760298904397,0.008521101213269327,0.0167505140562901,0.03467897344283723,0.06934840027694901,0.08247815176949029,0.11829014293504002,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,361338664.57,1249.22,0.0021740700034496604,0.0001441106769999,0.0003122923055981,0.0021740700034496604,0.006404730638781285,0.012990593577684059,0.027792404396761644,0.05662835054598361,0.07150086631327958,0.11493698904001996,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2346121977.82,2463.45,0.0034787426015617535,0.0003289153103985,0.0003289153103985,0.0034787426015617535,0.010090862869232779,0.019150573400188636,0.04122726561872597,0.08379271356231222,0.08768792635273856,0.1461478693360256,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3749893053.92,2676.56,0.0029640454911658907,0.0002915037858118,0.0002429080200754,0.0029640454911658907,0.008857696395859874,0.017649250610233706,0.0385051138391817,0.08224296042310247,0.08970251157261329,0.14311583371059078,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117704215.97,1213.33,0.0024289691752243715,0.0002308231317752,0.0003710177428927,0.0024289691752243715,0.0067708290116745805,0.013905021350558518,0.03053389729738896,0.06290735160137356,0.0765824918812443,0.10796274312848145,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,983671305.81,126.88,0.0035592818160245874,0.0003153579312519,0.0003153579312519,0.0035592818160245874,0.01019108280254778,0.01944399807166963,0.04128026261797293,0.08084163898117382,0.0876982426060865,0.13824347358033548,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,885446074.43,1233.73,0.003309858009531038,0.0004216637880004,0.0003648806434873,0.003309858009531038,0.008410710782711014,0.01734985857886184,0.03587741393786736,0.06674217925882378,0.09208639461804016,0.13317229090508295,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2563588427.49,1247.58,0.003757311470661468,0.0003046824887747,0.0002164658344757,0.003757311470661468,0.010137159328291729,0.019356314701484467,0.04232530160745902,0.08177616689933835,0.081288622712972,0.1355366033476839,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2222029703.23,1232406.93,0.00418632691485009,0.0002839235245844,0.0002587801980943,0.00418632691485009,0.012724211577803277,0.022711672886066854,0.045859723554963,0.08957162924204244,0.09880250102590878,0.14745561574180696,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21709428.87,1253.43,0.005156375300721783,0.0003431763766959,0.0004789157347765,0.005156375300721783,0.015564486072175168,0.03537915083429717,0.1296436489482508,0.1718241651396731,0.1111771067888868,0.1699537966117517,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1377562092.78,1195.73,0.05473325806223974,0.0034322446376421,0.0061425578283954,0.05473325806223974,0.07673951607819833,0.11711837962573703,0.19081194666029302,0.32732056035344004,0.09768479418352742,0.1431343868605463,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2647522719.69,1305.88,0.0049250469418537345,0.0004979965216859,0.0006896657420037,0.0049250469418537345,0.015980207571537643,0.04069938875208212,0.07908806200781711,0.16356443406901852,0.11846928637500442,0.20368697575813438,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253935380.19,1171.4,0.0025847755011211945,0.000239087369356,0.0001536859001725,0.0025847755011211945,0.006383326030739678,0.013690095017220932,0.030699245937123386,0.0646864746462104,0.07088658512058234,0.12946303742057405,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83724238.91,1140.03,0.0019775352001265623,0.0002281161988822,-7.016866793548627e-05,0.0019775352001265623,0.006604564919871104,0.01312585535787283,0.028082136190244182,0.05778705636743212,0.07041050101404643,0.1025541833093163,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29874801.57,1302.93,0.03534506734474951,0.0042081897847349,0.0072046443673133,0.03534506734474951,0.049294526946493604,0.07120659037095511,0.11674609160724084,0.21489845775133806,0.14575528940009497,0.22746542563213631,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7351354.99,1561.79,0.10885570867679108,0.0111552804682239,0.0195383390127035,0.10885570867679108,0.1428958229663671,0.19205141317538935,0.3133004263334482,0.5644338932796427,0.28961644853639407,0.4163711717921045,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7958157.3,1147.04,0.009576116039994262,0.0007328563950444,0.0019216659096468,0.009576116039994262,0.018034649247372848,0.034795709401246704,0.06450864477091124,0.09536087396627121,0.07073912962306067,0.1129071380752325,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32305320.53,1137.95,0.0024754655813379366,0.0002461170638234,0.0001318333626297,0.0024754655813379366,0.0074455087911894065,0.015165707658682368,0.034321344495041754,0.07044757586589666,0.06505746696117704,0.10389484406072673,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6810824.73,1317.63,0.060833930454805424,0.0068620333931914,0.0120512466012259,0.060833930454805424,0.0800157375759216,0.11016277972499325,0.17609832729350036,0.3193847817597406,0.1362209613162479,0.2392592453256086,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2604324129.79,1166.92,0.008425728285385898,0.0003772032096564,0.000523017036637,0.008425728285385898,0.017935029135699235,0.03822200078294604,0.07040186392947888,0.14363557959935713,0.05136452505158075,0.10961926134418619,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1550395893.5,1749.03,0.10237615025841426,0.0121818539566429,0.0207710803996637,0.10237615025841426,0.1379135356689763,0.22431365411807533,0.3952837187781705,0.7700224664521221,0.33856044082194914,0.631710047579065,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2402502790.74,1256.21,0.004968000000000029,0.0007249263124353,0.0010518850257791,0.004968000000000029,0.01664724353371527,0.040908488283451096,0.07725620004802264,0.16893715221558442,0.11288193552387962,0.19855929777692982,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1332409198.41,1262.41,0.05236789236322424,0.0028439106154128,0.0039524748695763,0.05236789236322424,0.0749770087537043,0.11266724250383416,0.18216466269618306,0.3089022063702721,0.10111820528923318,0.13700924983562865,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3005529781.12,1173.76,0.012010380831673663,0.0005114391898802,0.0009977912143204,0.012010380831673663,0.02154028250406872,0.04330512692882033,0.07260282735239562,0.13301671879223131,0.05057014481857401,0.10873282010107202,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111877.76,1064.0,0.002676316483847787,0.0005736371415942,0.0004983685482429,0.002676316483847787,0.008483010283872846,0.021338683202626316,0.04083109972022774,0.08801243442782208,-0.041035393364758026,0.002581836684695559,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1973010503.47,1608.41,0.007226637108844297,0.000808905426511,0.0011390655927499,0.007226637108844297,0.018722487886753125,0.04279693983402489,0.07913664237886293,0.26694341168315594,0.15944003517801666,0.22860984012282962,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729063670.83,1426.84,0.007399248778559137,0.0006311626015118,0.0010664271882805,0.007399248778559137,0.018596649033759488,0.04317945868487618,0.07945922636384956,0.16152456000390733,0.05776473030276061,0.12499310105573556,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,110781074.28,114.82,0.018088313530767796,0.000261346807213,0.000261346807213,0.018088313530767796,0.02307760848258032,0.0362815884476534,0.054555473916238044,0.14682381142628834,0.07802084311332258,0.1369442519061293,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2061018941.46,116.84,0.057471264367816174,0.00455678789442,0.007154555641755,0.057471264367816174,0.07975233342574632,0.124001924001924,0.20255249073692885,0.35247135085079295,0.09023047494634694,0.1627027564931835,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,724098381.66,1176.99,0.0035555328183353566,0.000365472224111,0.0001614547926581,0.0035555328183353566,0.009832436745514947,0.017224690162999382,0.03866111297410821,0.08367476590768902,0.10082398825278945,0.1636775290674681,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1111879.79,1111.87,0.024406198750667765,0.0031849432484616,0.0068185522574569,0.024406198750667765,0.036215878696377386,0.04949831513172161,0.07180589562166205,0.10523856858846907,0.07851163512556607,0.10563422298237929,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1521202138.56,1141.95,0.0031977229401482024,0.0003153496439178,0.0002014504431909,0.0031977229401482024,0.008932357930449646,0.017780748663101646,0.03973377279638727,0.08208884508964116,0.08261203439482002,0.13196605935647587,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1305972811.43,115104.25,0.0029611093751879002,0.0002864311332566,0.0002365372133778,0.0029611093751879002,0.010806803049415128,0.01881417418246727,0.04102773047150218,0.0816593526578284,0.08643195694754668,0.14420348137149436,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,832646438.8,1126.16,0.0030907908683608363,0.0003020020962499,0.000284232217722,0.0030907908683608363,0.008715279954856119,0.01713346399443639,0.03532094066596804,0.07164539857451464,0.08696407543964649,0.11661295919884997,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161376765.5,1114.5,0.0027982976272954586,0.0004129115651143,0.0001166578425479,0.0027982976272954586,0.00785849286948034,0.015286229639616634,0.03337969401947149,0.07059490302686815,0.0767179665536331,0.118470570525365,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1185750145.79,1173.88,0.005128907688224069,0.0006307857544709,0.0008355358513087,0.005128907688224069,0.012559086360970374,0.028375193825613976,0.055875368784629884,0.1655926363555124,0.11171300856125467,0.17270729270729282,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032321.72,1114.82,0.0017612278273997058,0.0002063539059205,-0.0001345327676978,0.0017612278273997058,0.005338623861484214,0.010258269143633834,0.02450007351860007,0.06138964525772609,0.07875714852481529,0.11328366853741831,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1155442248.19,1200.58,0.03482218276474262,0.0043248759839717,0.0082298997295886,0.03482218276474262,0.05618847375319869,0.0990771447965326,0.17514159918368502,0.34900465854283336,0.19584277643336953,0.3394271726668359,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1003063553.96,1119.25,0.0029930729180667956,0.0002770479203531,0.0002502301223446,0.0029930729180667956,0.008415096719553764,0.017000745088774635,0.036093162757114036,0.06875149200286465,0.08548069556109446,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,888089133.69,1131.83,0.003956110238874581,0.0003623764826499,0.0001855746628727,0.003956110238874581,0.010382074629530336,0.01974934904631893,0.04103125402402448,0.08075358554704652,0.09273204734596145,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1284303202.59,1183.65,0.004566016278102734,0.0005832826131061,0.0008963376994564,0.004566016278102734,0.014858700871116123,0.0389274115685071,0.0757325141776939,0.16036154381562054,0.11493646562361648,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,910225682.77,1117.3,0.003457721496250311,0.0004387496530296,0.000277531580408,0.003457721496250311,0.009614515750094765,0.018291515908241605,0.03991958377155822,0.08094772791037395,0.08364207708571762,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,891778854.91,1107.71,0.0026974916948032716,0.0003431678000235,0.0001715544640277,0.0026974916948032716,0.00843924110556788,0.01694744089970166,0.036492593874858474,0.07218839836225831,0.08901166963241157,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1244770739.82,1109.63,0.008039753629244842,0.0011910025173463,0.0016880912833105,0.008039753629244842,0.019561901611628896,0.04451493872018393,0.08698803914461768,0.14528264885898015,0.06432182011759419,-,MBI
