CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1437129179.68,257089.3,0.12852201534766022,0.0030322016388535,0.0243496573226496,0.0420997022454149,0.0988322572791797,0.19922990469293905,0.33629103769318797,0.590922761229127,0.3645371181751063,0.5550155148135152,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3971839751.92,12836.98,0.0032645028881902243,6.0765647154051497e-05,0.0004278536631365,0.0017824059983736,0.00572946250543521,0.012403280516668003,0.026272849736376037,0.0536364755612098,0.06859603061365487,0.09537181859993213,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10546532948.7,15626.85,0.00564963389033834,5.8236496492361705e-05,0.0003949892066158,0.0016903326051506,0.011738663717811062,0.030829533183504232,0.05818194376352626,0.12653794775933802,0.0782968170376259,0.14983289847202536,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2783097391.36,1710.87,0.006021297989568443,8.183640901829785e-05,0.0002513973012791,0.001885632301701,0.013800827220042881,0.039549636038838674,0.08206892626066498,0.16633262434554957,0.11246431845816712,0.1777659984579798,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2120458863.06,18494.26,0.052678732022066445,0.0015070590254856,0.0096619148694565,0.0181507286716549,0.04785895633717981,0.09419829831896714,0.15994598618796824,0.272223353438408,0.1448477622731723,0.2519265344582958,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1111730839.49,1454.38,0.0041702915061381934,5.50092828165816e-05,0.0005847832518077,0.0017978054375005,0.007984142605658353,0.017482982251170086,0.039875304766875834,0.08198306774390338,0.08753327550623649,0.14314684105450154,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,16066848.751513578,228.39,0.13853439680957125,0.0062563334361368,0.03578231292517,0.0437345763641348,0.1257393533123028,0.24728305390202593,0.4133044554455445,0.6544005795001808,0.4164599354998758,0.5985861272485475,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2614491298.93,139320.64,0.004399598962932755,6.144477923254592e-05,0.000702111556512,0.0021885908560853,0.00793167394818961,0.016198488356987947,0.03511022476469779,0.07067687570668241,0.0859668349808796,0.13383173304716944,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5543094.48,1088.37,0.0035499575849220442,3.675355820370692e-05,0.0004780070781818,0.0015367626759913,0.006538425968740064,0.014730973269808637,0.03356029742742182,0.0701349012821508,0.07851239669421368,0.14486402372454177,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137617588.0,1402.43,0.004224757076468169,5.704709951164447e-05,0.0006278762798331,0.0019575763204709,0.007673791988503728,0.015642765583019008,0.034820400814615904,0.07493906458387624,0.0802298443313025,0.13422997913397927,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128956398.91917776,2302792.84,-0.00013522184125869718,-1.9758577198488994e-06,-5.750512260442026e-05,-0.0001935231572645,-5.026686686577233e-05,-0.005634818320673264,-0.004045147135422314,-0.013821352985637839,-0.021649679403825155,-0.036150318492452024,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22640715.13,1355.73,0.003501110288675069,7.376154368151908e-06,0.0006052062498615,0.0015069919996453,0.00702682225705099,0.015391183211252381,0.034671449286423,0.06960946745562131,0.08155564419625051,0.1269388705092185,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28187315.4,126969.89,0.0030240050545438948,4.284663935457782e-05,0.0004826306546189,0.0015808220100908,0.005808057403274978,0.012581073545811994,0.029789633025707384,0.06245530562875028,0.07891913231951495,0.11271310660969855,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3695920610.04,1372.91,0.004389462364018114,4.370470189763835e-05,0.0005538753051779,0.0019997518556091,0.008113903044365928,0.019174807732280308,0.041724839140463765,0.08266828591256085,0.09645963278573308,0.1535120147874307,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2109454608.6,1310.35,0.004885044249144842,5.342369569858072e-05,0.0006032560554689,0.0019575008219973,0.009203635243376323,0.019330999611046215,0.043721026556003274,0.0876801248422869,0.09095828823578388,0.14719581166500315,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,531334751.26,1252.48,0.00421737945190102,4.790725156093437e-05,0.0005032551823302,0.002056148042659,0.007821300975248663,0.016186218591028246,0.03422706291338781,0.06872365479461402,0.08266413104551162,0.1183156691697099,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,287419242.44,1250.57,0.003257093805906046,5.597760895636652e-05,0.0004479964160286,0.0016981056510071,0.006033449443715961,0.012566292862637126,0.027406938819102618,0.05640310863321506,0.07168443423713695,0.11455028341235604,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3317285701.57,2466.37,0.004668195575397891,5.271182042303634e-05,0.0007344110104846,0.0020883867009584,0.008971379947963475,0.018630795536208285,0.041040208683319694,0.08372330094954367,0.08749829139347337,0.1456568190263841,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3919748549.29,2679.36,0.004013265134056559,4.47888207104797e-05,0.0005863043778638,0.0017722143706396,0.007615329941220934,0.017093530423295564,0.03842308020246349,0.08099297590181594,0.08930800222792305,0.14260371179039305,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,44833527.64681945,1214.7,0.0035608357636794296,4.939735230187169e-05,0.0005353980478564,0.0018887999934015,0.006654677749508956,0.013415427741903319,0.030314853769423906,0.06217208814270737,0.0767948797503702,0.10806027877107206,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1295648289.82,127.03,0.004745709088032859,7.872775940800753e-05,0.0006301693580149,0.0021300094667087,0.009215857630888984,0.018929975134354692,0.04122950819672132,0.08064653339004682,0.0875856164383562,0.1378538158366177,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,933259094.59,1235.0,0.004342663825772911,4.858535637354481e-05,0.0005509106228531,0.0020121377340732,0.007661491012638686,0.016251800041143797,0.035483113659992564,0.0661993231576767,0.09251428672528787,0.13288201515401682,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2688463165.73,1249.06,0.004948065427102416,5.6045284589897705e-05,0.0006088280060882,0.0020376728813015,0.008966364018223455,0.01882575572195299,0.04189918503874613,0.08160579137874302,0.08122192117586968,0.13504475441864683,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2496622498.956617,1233509.14,0.005084426547727666,3.5331347232622915e-05,0.0005223361123909,0.001637598346624,0.011355756087199347,0.021878433255168805,0.04573776383975978,0.08899261134361497,0.09817097707229162,0.14698971038366407,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21716079.73,1253.82,0.005469125902165146,5.583250249247165e-05,0.0001276263101637,0.0010299154511268,0.010786495114636646,0.032409465935477416,0.13077984505911744,0.17346136567834672,0.11326970033296331,0.1694336666169227,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1352277355.12,1213.91,0.07076952932044317,0.0016172284335162,0.0102026380393625,0.0177831810178586,0.06227083789105236,0.12608651286190045,0.20767837956146298,0.32686611212522004,0.13973598227363218,0.16917727736790408,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2650130701.04,1307.17,0.005917751716071086,6.885577011364685e-05,0.0004132769031783,0.0018010146993456,0.012454592631032813,0.03863175877001321,0.08020758443447305,0.16611654296317446,0.11744943493648387,0.20409911569638925,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,229669040.86,1172.51,0.0035348088806722825,5.117489018716826e-05,0.000460762647508,0.0015204188839441,0.005505578471644619,0.01335280797884297,0.03082333289375352,0.06379060061694787,0.07071694046955908,0.1290636314613666,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,135840980.19,1141.13,0.0029443301868552238,4.3818137203510624e-05,0.0004822108050291,0.0014656065153669,0.0060213347438950494,0.012726417522342359,0.027517400974274627,0.057296926683282665,0.07056880974941601,0.10241324677332118,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30258317.513145853,1319.37,0.048408756804004804,0.0021191268286013,0.0110657276635527,0.0157673090100006,0.04315340886629395,0.07926574885273246,0.13113742166133674,0.20715305226174777,0.17139889196675898,0.24990052861933723,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,8728214.135908363,1614.54,0.14630769558457044,0.0049608793890088,0.0260819828408007,0.0400685416854555,0.12010378654382475,0.21658340303365967,0.35463896766398745,0.5410768658069811,0.3820513259488794,0.4925673926709314,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7986731.746855624,1150.33,0.01247183495282341,0.0005914843648065,0.0023963470956273,0.0041463712704481,0.015331520971614082,0.03556831889955168,0.06781958097784209,0.09897490279250609,0.07513505430211027,0.11783454964190969,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33861030.200006455,1138.76,0.003189033951759158,2.634513888276652e-05,0.0004480562266637,0.0012837421964301,0.006078382867441673,0.014729600883954246,0.03453100158982511,0.06946909719287374,0.06446064684987853,0.10347099749995152,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7503980.285755135,1342.63,0.08096162052058271,0.0027708899710214,0.0164509046861988,0.0234474452499106,0.07297951746569609,0.12342693620724299,0.19931219294327834,0.30664499678844637,0.17593014293721984,0.2759246588360514,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2546502482.29,1170.77,0.0117528107365382,0.0001366808757827,0.0023458301584719,0.0039445363883481,0.015993543572209647,0.039280261335795194,0.07430789418144781,0.14648739693295995,0.056089266545792466,0.11251852978068351,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1623883604.8,1831.93,0.1546262448002018,0.0061292749770701,0.0348074630996831,0.0561291847547231,0.12293961517007189,0.2606699973849732,0.4607876753291285,0.761115543976697,0.5026658573397207,0.7361303284747626,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2404943997.01,1257.48,0.0059840000000000145,6.362334976930748e-05,0.0002227171492204,0.0021597583620902,0.01327144825585614,0.038655961938745126,0.07893743350379243,0.17178720192334562,0.11201704972541814,0.19890166466449302,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1460438854.3,1282.33,0.06897356596837254,0.001210200034354,0.0086999614558669,0.0166490926244519,0.062058969686930456,0.1228907433515179,0.19970623181490738,0.3127463325245947,0.1396260286877232,0.16294233943373282,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3278000808.55,1175.76,0.013734771475130032,0.0001275933345242,0.0009875702366763,0.0023871231755558,0.01748070199730005,0.04234042553191489,0.07561979690787676,0.13621955933513727,0.05382222979089544,0.1100243575461188,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111394.79,1063.54,0.0022428286026611273,2.8208479468902703e-05,6.582226108864033e-05,0.0004138839243721,0.006815987276823794,0.019742077760199355,0.043033952493968575,0.08748645166567817,-0.040299584912470744,0.001148429851645481,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1830573186.523929,1610.1,0.008284957448007677,0.0001428686788374,0.0003665711924746,0.0024592970768607,0.014933087915482016,0.04131365523664154,0.08024152968802409,0.26791507859010283,0.1587871634508121,0.2313492761492517,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729752962.2660645,1428.17,0.008338275579655012,7.002457862719365e-05,0.0003292008124956,0.0019784614305259,0.014988486795349337,0.041152713381739744,0.07895532085278696,0.16242745867280925,0.05804477634054921,0.12489760554505369,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,106413749.45,114.98,0.019507004788083017,8.697921196838407e-05,0.0006962576153176,0.0023537616598379,0.02258982568480973,0.03678990081154191,0.05719014343508642,0.1469326683291771,0.08094387515276863,0.13728981206726024,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2124497749.54,119.06,0.07756358041451722,0.0020198619760983,0.0118986911439742,0.0217988328184003,0.0668458781362008,0.1356352537199542,0.22628489030796167,0.35557326653762955,0.1381321097409426,0.19586179188429087,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1016710338.6,1178.31,0.004681025221261583,5.9410646387778665e-05,0.0006369102211352,0.0021261938578511,0.008930712059458022,0.017055802511760382,0.03820432618177003,0.08238871231467368,0.10051462141236014,0.16310817613787781,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1120691.54,1120.69,0.03253238497116212,0.0006339398917838,0.0063396280631807,0.0124490699334182,0.02943094658522019,0.055402783794474,0.08225898349605515,0.1114538187660542,0.09143942345149991,0.11818526500638574,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1604316284.35,1143.01,0.004128927972169309,5.2495734721506126e-05,0.0005602388017893,0.0017528330163626,0.00780313183325096,0.0170213901840053,0.039440180422683685,0.08177094670692128,0.08228309551088438,0.13135702266653473,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1376587244.31,115195.59,0.0037570006453219408,3.4203868075527426e-05,0.0004455279545342,0.0015630894570059,0.009444361976069902,0.01820230032372468,0.04088663443167941,0.07878160438384176,0.08566456995952916,0.14421630648132958,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1479249204.64,1127.42,0.0042130953335293075,5.322168606316776e-05,0.000559110393241,0.002053132582592,0.007938920378350447,0.016554559717238137,0.03479545850887104,0.07082680343828672,0.08745599228357856,0.11671074396537212,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1162205413.91,1115.29,0.0035091192110778963,1.793287724047254e-05,0.0005113391703745,0.0015805591227896,0.006770236236109732,0.014619457433452753,0.032876763074301485,0.06929943145319793,0.07630618980525365,0.11781626475835383,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124254214.02,1174.49,0.005651217152300224,0.0,0.0005025981770167,0.0015690956380846,0.010287906548648239,0.027226770221102814,0.05726091026933593,0.1677752920705941,0.11300746749554604,0.17256699013617668,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032862.79,1115.4,0.002282407490609952,1.79311086804334e-05,0.0003766883710919,0.0010231005330893,0.004520974801419317,0.009923581181413238,0.02436470836739023,0.05998403466757909,0.07837924066787212,0.11287377652728318,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1172470817.22,1218.27,0.05006981675257265,0.0015949618935651,0.0101406255182252,0.0185182088753639,0.04953608380643853,0.106355285803425,0.18405637222589882,0.35187066212150425,0.23258767888073487,0.36494589568210595,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,996256640.02,1120.5,0.004113234938301402,6.247601367326502e-05,0.0005804348796714,0.0019672717517661,0.007598579200575555,0.01613298147291669,0.035534402291945884,0.06834347171106583,0.08566113420341258,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,991912871.76,1132.83,0.004843130471806094,6.179596737167303e-05,0.0005652761462297,0.0018217674681853,0.009067830579432445,0.01884196136273682,0.040582372663390286,0.07963631858339602,0.09230546716806483,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1285554688.09,1184.8,0.0055420234750948195,6.752650415281859e-05,0.0003630622187323,0.0019873990443569,0.01254572180631052,0.03662484469875925,0.07732596202807882,0.16238913743034297,0.1140049833106107,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1049687854.51,1118.66,0.004679150388432383,4.469833096448441e-05,0.0006082398611782,0.0021320815565988,0.008665073711735385,0.017814899734323392,0.039927117903524226,0.08088313445093968,0.08393085539320193,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,792300820.46,1109.4,0.00422727725326557,6.310115114543347e-05,0.0006223448873015,0.0022857246108397,0.008004797426834855,0.016809341374443336,0.03575763234058462,0.07191512797472396,0.08981600636561005,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1248815855.63,1113.24,0.011319246352586382,0.0003594407102549,0.002331967766623,0.0046204382196875,0.014961297557506708,0.044452367102621466,0.08965976273442702,0.1526968118703211,0.068922474218885,-,MBI
