CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",86814993.42,160.39,0.011924290220820102,NC,0.0002494543186778,0.0022495782040866,0.024201787994891394,0.029659112794504564,0.07485591743734075,0.18037974683544297,-0.003974414705334502,0.060710270484756156,MBI
MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13432839.28,148.6,0.007389329536980568,NC,0.0006060197966467,0.0019553637650865,0.014680778422669892,0.022289488167308615,0.057877126788638114,0.13747703612982248,-0.04584564016951338,0.011572498298161937,MBI
MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5618639.05,1864.8,0.020918761188882036,NC,0.0012994125796023,0.0042111385152236,0.026612201755061998,0.036581637474360586,0.08402848423194301,0.15876468029578078,0.08756889161053268,0.16528879140655756,MBI+Masi
MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,23225971.19,154.04,0.14664284650885803,NC,-0.0072823355029966,0.0246790394465507,0.14672820665525182,0.22060221870047533,0.3867482895210658,0.6286741382956227,0.3645141287979448,0.8292364327277046,CFG
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1477882236.93,1535.32,0.0053761680560012294,NC,0.0005734991267171,0.0019905108107578,0.007196509987863698,0.013619948636354556,0.030436854433310675,0.06513670452259206,0.08136357233413155,0.11801115593551108,Repo jj
MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2207466159.61,2488.56,0.0699434192649663,NC,0.0007117609448324,0.0057673110265975,0.07419701554386247,0.10591361771907758,0.1957562128812778,0.41096426323757035,0.1415936510849121,0.2650264335095567,MBI+MASI
MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,375734081.09,2723.09,0.13826803382504785,NC,-0.0031336371789943,0.0078687408164097,0.1310157207235271,0.21835753115142834,0.3900834124577578,0.7417520563891981,0.3693089819275291,0.6423449232532192,MASI
MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1738008065.39,2753.62,0.04782851902447937,NC,-5.810195440460357e-05,0.0058114263380708,0.059276099910368286,0.08933028985564577,0.17369103029683053,0.3867390516095241,0.1948260450746761,0.3759500312304809,MBI+Masi
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1595812064.17,253544.97,0.053394381979058055,NC,0.0013492713543696,0.0070021699331504,0.06318483324482017,0.09127054904716057,0.17535346831878612,0.37441229901972184,0.18511027914142564,0.36008276633931413,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2753563611.91,1555.89,0.012969003300845766,NC,0.0004887051243304,0.0022287639378265,0.023187757705687765,0.029518024456090287,0.07163815191338126,0.13419594693103962,0.05284206252537566,0.11316286523767283,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1815810911.61,1543.0,0.0063656048629046925,NC,0.0004668412998936,0.0027163670864688,0.009413781147578584,0.017400650134180906,0.038805407443313476,0.0792473945582989,0.09116110007142408,0.14174510152134015,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2946555066.8,145847.4,0.004682793909743421,NC,0.0005860238726174,0.0017564878540096,0.007271615477686169,0.012140981087095508,0.02302395560088072,0.04850882995327893,0.049884247928268184,0.08657962699518686,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,238026003.08,152.83,0.0026899357039760203,NC,0.0003272679670114,0.0010480120521387,0.004007357771646391,0.006785243741765488,0.016089355760920257,0.0472111826778129,0.06316521739130443,0.10610117970615927,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1972985409.15,161.26,0.01255808112520407,NC,0.0001860695900266,0.0017393465026711,0.022509669646820003,0.031865881750703796,0.07463681194188983,0.1654260316542602,-0.033676893576222465,0.0293629516149623,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1003813037.34,241.19,0.12996017802764118,NC,-0.0037587773647253,0.0111516371106359,0.12484842831825395,0.20060729752600934,0.34961669744278434,0.6787777545764601,0.3270426409903714,0.6077189708038927,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,746891555.03,2483.86,0.15097959259327917,NC,-0.0024017607557112,0.0155904372109759,0.14719996305105884,0.23119398842096917,0.3821336360398862,0.779817565582522,0.47935986087039395,0.8313094895784952,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,698265514.52,167.09,0.008936658414346514,NC,0.0,0.0006587615283267,0.018468852858709854,0.02932298404484667,0.07553283003131432,0.16858583974326474,0.09313974156165335,0.1935263710297795,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,121881077.77,17689.56,0.010896697388632888,NC,8.479649688794323e-06,0.0014901003439912,0.01915881873731786,0.03069556492727849,0.08145337744028489,0.18048133338316083,0.10453024764821006,0.190003720115465,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,85953876.53,188082.88,0.155517224579579,NC,0.0012619391125159,0.0290136031458184,0.14676354906177283,0.2101493740783518,0.3424502775224235,0.6669379628721464,0.40515057466441856,0.7204663267644894,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,35186183.39,160.31,0.013337547408343956,NC,-0.0001247427181438,0.000999063378083,0.02023801947432067,0.0294098760675529,0.06447543160690576,0.13357375194456242,0.05487925248404293,0.11048766971460229,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,683942473.17,154843.21,0.005255604180566359,NC,0.0005385116955706,0.0017733816137894,0.0069476255023253174,0.013049115834635519,0.029235628256093337,0.06116825596459592,0.07754472980972929,0.11415226096122776,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2532788311.6,1604.24,0.0018923189338062919,NC,0.0005987725163415,-0.0016305091918399,0.010385766021099046,0.01494350318229563,0.046341288424787505,0.12772927299056622,0.11000864902266044,0.179180724308511,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1920658352.49,2112.85,0.14409097062406925,NC,-0.0048137838130632,0.0050326551774985,0.14354605629915068,0.2548105475709704,0.4853597665998804,0.9441913963653094,0.6386557880531726,1.0027963410588179,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1130672886.28,1704.28,0.018904021139980562,NC,8.215287476373577e-05,0.0022936049588914,0.027758178802954905,0.03867578405918994,0.08721835208859631,0.19035579085588164,0.0685677024552955,0.14514936906185746,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1914027484.87,1530.71,0.006430276212580442,NC,0.0007191375579396,0.0023705217112286,0.008651932682296887,0.016265992125931973,0.03503979335853237,0.07254165557252762,0.09239673432102996,0.13853145500795858,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,300014556.27,95.57,0.145923261390887,NC,-0.0014627520635251,0.0152979921385317,0.13943311354562762,0.21099372089537155,0.35006775601444967,0.7275255502937726,0.4017663148297615,0.8200211722568403,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,222621100.45,20388.41,0.05844593068741014,NC,-0.0008433951038978,0.0020056419430302,0.06412436455495363,0.10716017605165344,0.1989874558136609,0.38918653004017983,0.25993364285171366,0.4523118062426497,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1249930381.16,151.17,0.011102936258444229,NC,0.0002646727982531,0.0015237842851463,0.02010931911734928,0.030962286026051913,0.06849024597116199,0.13601863680769516,0.0557301487534045,0.1117076040594205,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,374288622.78,1806.57,0.011041839224552853,NC,0.0005483002691655,0.0040851035448693,0.023135038397933936,0.033672441809900845,0.07852349794631769,0.17602218504462386,0.09153031877613167,0.1773941266179172,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2679717585.11,1762.91,0.007239007221866757,NC,0.0007265997967791,0.0022570411725243,0.017482194595468247,0.029490600965890176,0.07611966719773414,0.16725816063033844,0.12320885870292388,0.21191351871584227,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,982249.15,187.02,0.14175824175824175,NC,-0.0016015374759768,0.0134937408551455,0.139601486807629,0.21299779478531589,0.3516912402428447,0.5946452933151433,0.390586660718269,0.6313677599441732,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,239848714.99,140.55,0.005724508050089527,NC,0.0006407518154635,0.0020675887637246,0.008611410118407012,0.015534682080924896,0.036275160362751725,0.07593967695016471,0.08945043019920954,0.14398502360410234,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,95259727.97,171.95,0.07650410066988042,NC,0.0006401303538174,0.0022148394241417,0.08602286363923435,0.09445611355101505,0.13708504166115587,0.2177762039660057,0.15480188045668222,0.2189848291507159,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77690506.39,132.04,0.0054062285844816834,NC,0.0006062443164594,0.002049024815967,0.0080158790747384,0.014755610205963629,0.03156249999999994,0.06432371433177486,0.08309408580100071,0.10846205507051701,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2783288310.02,1980.7,0.012933349016318981,NC,0.0003990080357187,0.0018360503168832,0.023977418420943895,0.036337475474166304,0.08788155929858898,0.18899207681249186,0.25199614664814624,0.3629783005674003,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,650511421.95,1608.15,0.010144472361809102,NC,-6.839690099853255e-05,0.0012452137098029,0.018693305630162665,0.02379724593670627,0.05713102469038421,0.13035868671319825,0.075131871878698,0.1403297287714945,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,225682836.6,1397.6,0.003705725201803923,NC,0.0003865259902938,0.0013039304188338,0.004513699220883746,0.008420338689544093,0.02117461384460261,0.049052355038468685,0.06403550845457513,0.10359204365095018,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1437888995.35,257225.22,0.12911865127271066,NC,0.0020191901362363,0.0134175222645344,0.12494051673003453,0.18605277823144414,0.30061139933784536,0.6223850278887891,0.37687842911219255,0.8154184206815451,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,797212.78,12456.45,0.005295040529939905,NC,0.0005044107831459,0.0014672541042916,0.014059224585326201,0.01827698651256818,0.05209346874239848,0.12570252198501838,0.0547848463986954,0.07804929976061523,
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4218227970.02,12855.94,0.0047463074072251555,NC,0.0004318935067341,0.0017196683463366,0.0056399329153056016,0.011944081484863256,0.025393277963752212,0.05343400110129274,0.06956266363611413,0.09571250197094505,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10564958788.2,15654.16,0.007407140457659625,NC,0.0005522347611328,0.0020393924070079,0.01595171974712439,0.02217430851796689,0.05451079323271544,0.12558799039945232,0.08014550834078543,0.15368787217734808,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2788242950.01,1714.03,0.007879432916036917,NC,0.0006129668764375,0.0021750442902164,0.02057184366589656,0.025628291048348448,0.07519994981651656,0.17961652810659035,0.11381654190060293,0.1779708192732996,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2126601633.85,18547.83,0.05572789428508349,NC,-0.0003977319577626,0.0084650290830758,0.060482596044937706,0.0843970047263026,0.14938697353621935,0.29407738581134546,0.1516778898544247,0.3130519179880135,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1195524115.71,1456.97,0.00595854564535959,NC,0.0006043582470864,0.0020633162995109,0.008870208287170358,0.016301618303571512,0.037875765778600995,0.08065389436520476,0.08847699732544419,0.14343902056192118,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,17281500.25,228.45,0.13883349950149548,NC,-0.0057448753100927,0.0178666904295134,0.13923103774996254,0.2193104184457727,0.3797789454611343,0.6890942698706098,0.44460604527633746,0.8540009738678785,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,639145.0,159786.25,0.006406473299905297,NC,0.0005431450603698,0.0014988676385301,0.017297908286076063,0.020673482729012354,0.05994568339112568,0.12008239412628167,0.09376703810257933,0.15778018064808957,MBI
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1297163112.12,2983.23,0.15673904614191547,NC,-0.0020105444862238,0.0169073809580621,0.15031175170913977,0.22972126268580426,0.39007683741129207,0.7617846808008032,0.4981393970742584,0.953513499354991,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2434871.65,245.1,0.13915225878416063,NC,-0.0006931137114201,0.0123497583742925,0.13257243195785776,0.1961932650073206,0.3299690704867329,0.6024844720496895,0.36980942267926,0.654292656587473,MASI
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,3889451112.08,139591.97,0.006355689196128637,NC,0.0006413505134316,0.0022952157539427,0.008415917186086055,0.01557638948809234,0.03381081699377638,0.06987055124572357,0.08712745246620017,0.13443807627243162,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5551261.38,1089.97,0.0050252646332019,NC,0.000541592465439,0.0017093859995772,0.007403231173056507,0.01337882816712886,0.03173866949377214,0.06889146040089511,0.07932782761967047,0.14549892178556983,MBI
MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3393886.65,314.66,0.11688496077804993,NC,-0.0037360688956432,0.0045974075729519,0.10706118284487916,0.14982094569904258,0.2659317669777922,0.6006714823481535,0.33869389491597535,0.589673638476306,MASI
MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2369179191.16,1640.38,0.01070233701579172,NC,0.0004208112509072,0.00148967605651,0.019749970471400907,0.027530176706777022,0.06445605269134691,0.1545304823974889,0.045493945188017915,0.10366682365605878,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142448386.56,1405.18,0.0061939235104151655,NC,0.0006765273495083,0.0022538908146817,0.008598908986505898,0.01509076855283221,0.03313702568174645,0.07405850384853518,0.08132358599461337,0.1347195865466146,MBI
MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,271461296.38,1414.05,0.008551702494900369,NC,0.0005943914917103,0.0021047708138447,0.0163589187013491,0.0258112254891292,0.06363533792169687,0.11434650695456866,0.10101065155101534,0.1572929795557593,MBI
MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,683552.93,1292.16,4.6436034362799174e-05,NC,0.0002554515687049,-5.416992331081645e-05,0.003720764038310813,0.003829929383249352,0.017593044683498565,0.042526927266126134,0.023476855812185234,0.07383799685866496,MBI
MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128932123.2,2302359.34,-0.0003234460591748057,NC,-5.669514603905111e-05,-0.0001402190876343,-0.0001823752706898365,-0.005978499035392663,-0.004484740540593877,-0.014286559723860526,-0.021750577155682977,-0.03693802758262549,CFG
MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,539890919.63,185.24,0.12930561482655578,NC,-0.0016707087038533,0.0128492536497349,0.12117177097203692,0.17188587334725078,0.2958973032589956,0.5251844414231328,0.2646751217044983,0.5399708424108769,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22678854.55,1358.02,0.005196150999259794,NC,0.0006705425499775,0.001896049282526,0.008158689858429291,0.014500115791754196,0.03280122291598528,0.06871802943259615,0.08261386012324705,0.12748345745431597,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28230175.74,127162.95,0.004549121083358506,NC,0.0005185014128966,0.001748528981852,0.006212959763414032,0.011839504779867893,0.028421245027242505,0.06148551434775243,0.07983209832595939,0.11308306176522338,
MA0000037574,3757,CMR BONDS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1 10]",100% MBI MT + 25 pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2513863271.47,1590.25,0.018053199321404593,NC,0.0004718464926077,0.0035529022731002,0.02266223368338468,0.038510265921320744,0.08419976137719448,0.1834682820825767,0.14676252767301493,0.2429071639597955,MBI
MA0000037582,3758,CMR SANADATE,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1 10]",50% MBI MT + 50% MBI MLT + 25pbs,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE Capital Gestion,3443607719.32,1615.17,0.017026313966740734,NC,2.476580832500394e-05,0.0040780549667104,0.021393248763706827,0.033067471713560254,0.08258264296629939,0.17991219162971456,0.15347863968120212,0.24110189027201473,MBI
