CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,68857595.0,1399.94,0.005386228490994226,5.714857200016761e-05,0.0007362875381546,0.0021045096635648208,0.004888273169050946,0.008929407949263161,0.022033056885877866,0.04958764432448651,0.0648036874210871,0.10386210594376372,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1412408629.37,252667.02,0.10910992648191728,-0.055755904024324,-0.0795483332987253,-0.018304197730560804,0.05317730713971093,0.1471369001250437,0.2867369200276978,0.5863332516937901,0.3475565775637903,1.0375168145302378,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3780770929.51,12873.25,0.006099157419065485,0.000160824415477,0.0005977198038795,0.0019013419131095534,0.005479141770352464,0.011628034903750592,0.02577904066461991,0.05353590160969433,0.07009559434746467,0.09596510824073466,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10718507802.54,15881.67,0.022048309228486187,4.281848927556097e-05,7.178601721727285e-05,0.01511389108871028,0.019842454762092822,0.03503633651306338,0.0693899125656936,0.14087949111206102,0.09509877607309085,0.1724648851208589,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2825384410.65,1740.09,0.023203165885583465,0.0002184272091324,-0.0002642842779581,0.0158440117925216,0.02101779647591047,0.039399568731221475,0.08886288546255507,0.1963657114570155,0.12986987688951224,0.19484594837708485,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2145672969.25,18714.17,0.06519583624569975,-0.0174148174011661,-0.0247809893948371,0.008341343667022875,0.04140889980829208,0.08744073722629006,0.15960863409208487,0.30334134014364883,0.1603542415107161,0.36725728371682526,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1355879126.26,1463.17,0.010239308449673527,0.0001161995898838,0.0008481938259697,0.004903745115141927,0.009249806864584539,0.01894189990041578,0.041083511807774135,0.08323585590120976,0.09178754775549187,0.14639745518365313,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17401460.19,217.05,0.08200398803589241,-0.061973291844937,-0.0800627278121555,-0.052017819706498936,0.016770506394341182,0.1521923771100967,0.309265291349982,0.5951348570588669,0.35478434554647026,0.9920154185022029,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1998007850.3,140073.46,0.009826878841142134,0.0001320910019895,0.0010848212431997,0.00416718730520845,0.008880696592333388,0.017395825911146714,0.03634225720821588,0.0718124944524533,0.08949370400664301,0.13674058178872459,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5571697.21,1093.99,0.008731973592004493,0.0001005594763592,0.0007318032546952,0.00425020195344139,0.007793428095032685,0.015756439063340833,0.03451569281978986,0.07119497101676298,0.08219408447917596,0.14823304587865824,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,138724731.78,1409.93,0.009595210987232707,0.0001134936904602,0.0009726245243369,0.0040949166061331164,0.008670706319170787,0.017104067175484437,0.035510216072504104,0.07559274968722357,0.08361129471079204,0.13672863892158615,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128962861.26,2302908.24,-8.511555579713076e-05,-1.1372447108684774e-05,-0.0002568439465252,-8.53760515038502e-05,-0.00011239740220137396,-0.005706376148312286,-0.004352618069396612,-0.014063651607123926,-0.018795397114054365,-0.03755206881515267,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22761798.83,1362.98,0.008867505551443389,1.4673944943345226e-05,0.0008003583255622,0.00431056715274138,0.00797964783055633,0.01681537405628,0.035541710986172294,0.07107045751017654,0.08540848749333058,0.13053143222103344,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28295007.98,127454.99,0.0068561493909055716,9.91821007694806e-05,0.0006730823434163,0.00286842975758053,0.006306757979475211,0.013078172155819873,0.029753416635736295,0.06240707427881055,0.08125703913615494,0.11423051385914736,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3538019378.59,1382.35,0.011295549816739818,0.0001157583255557,0.0013183342629279,0.005579480315418749,0.010179623215094661,0.019702870968693612,0.04360594599083489,0.08532822473639155,0.10146532696950615,0.15798952879581143,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1636225482.41,1318.96,0.011487906256230938,6.824023595968179e-05,0.0016783747864059,0.005404498921387139,0.009962096558061174,0.02070886859619253,0.04533350240933303,0.08873590543641556,0.09560002325832537,0.1514574803355828,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,418960858.49,1258.25,0.008843668318339966,5.563591854896464e-05,0.0008590723609376,0.003509191689596117,0.007873952676182636,0.016242105093123474,0.034779104575808385,0.0694312232270348,0.08554987101950676,0.12080560825917701,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,214210751.95,1255.38,0.0071158675020658625,7.169658007324643e-05,0.0007413607557097,0.0028919281651435726,0.00646992327488769,0.01292602633617368,0.02783736429284907,0.05702858586283839,0.07380954417538445,0.11524896726335895,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3843472614.78,2484.0,0.011849721578387862,0.0001368947440471,0.0012051543524612,0.005798322049820287,0.010688724961651597,0.021028920931914902,0.042987546292019764,0.08597759843311438,0.09275194003061824,0.1493455115836815,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3733639585.97,2696.62,0.010480954789874954,0.0001075536006349,0.0011211761211761,0.005387428835606922,0.009516322252171337,0.018915120004836448,0.040117873494277874,0.0828538041754173,0.0939057980715012,0.14673663440439536,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,76926302.13,1219.41,0.007452143523988121,0.0001230254416614,0.0007468198604842,0.00277129041807845,0.006786713892948279,0.013548220860935562,0.030464102217414975,0.06206506118538517,0.07919074632941865,0.10779922779922788,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1178347691.65,127.73,0.010282369690737935,7.829627309744061e-05,0.000940365175143,0.004245616793773144,0.009085163532943637,0.019637582821106475,0.04175842100970561,0.0812664014221621,0.09105663278380466,0.14085387638442312,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,793722058.97,1240.81,0.00906754712684796,0.0001047812489923,0.0009276737169868,0.003453183884063582,0.007944566744920898,0.016132862723260023,0.0357259121376282,0.06773083211427591,0.09631560346350945,0.1354826311358395,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3773881219.37,1257.42,0.011674216154025625,0.0001272608688736,0.0013378565626642,0.0053890683468193375,0.010203097885468254,0.02063311688311694,0.043666636233099104,0.08423512369258367,0.08619259873535812,0.1392356895645714,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2274341836.27,1241452.97,0.011557195626798057,8.525415380590036e-05,0.0012246776432415,0.005348445795109529,0.0092685827876255,0.022837021870871905,0.0471638712602129,0.0913089015747477,0.10279168232789361,0.15152909563724692,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22044465.94,1272.78,0.020673616680032054,0.0007233500542513,0.0007784304012454,0.01429664339676776,0.01901475545022938,0.03383910585483144,0.1427570974519205,0.18753848737614062,0.12978332460477382,0.18780446833529316,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1312700748.67,1209.34,0.06673840942770433,-0.0209675852465918,-0.0341043417143222,-0.005534220891889463,0.029611088407573878,0.09557544571677055,0.1890196541112388,0.3435618264637261,0.1444930251925878,0.283514290869339,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2700678596.51,1332.1,0.02510234863176031,-0.000142611593572,0.0004656472496769,0.01782589759850847,0.024007010692844034,0.04167155402288062,0.09022310248309955,0.1872337391490347,0.1380412124525851,0.22575361625381862,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,314812223.06,1179.68,0.00967151098101641,0.0001356483993489,0.0010437439008867,0.005274863867608633,0.008825340357118565,0.015739624591010824,0.033248081841432256,0.06657987052909488,0.07571239684493682,0.13364276722307125,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,232237065.61,1145.54,0.006820299179103158,0.0001047650643431,0.0006201794152843,0.002889060092449883,0.006192412757248597,0.013124613071548526,0.02795251213668452,0.05774699907663893,0.07315565131856284,0.10415622469830739,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,31852699.63,1311.51,0.042162978266915604,-0.019812857804816,-0.0261305413232346,-0.0054372554372554924,0.019060125254471687,0.06251063312674694,0.11485039102346131,0.2080523930584723,0.1692372156051636,0.3268617909209555,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,14637841.56,1580.93,0.12244492250456171,-0.0409015075681741,-0.0526602788813585,-0.018829867123449154,0.04625983600590332,0.1699066845256156,0.29926281445442526,0.5392921474124922,0.3562298400933361,0.9085290034405746,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,11277367.77,1156.3,0.017726376566680635,-0.0038337281929787,-0.0045541025663099,0.003636805513362487,0.012273698217599872,0.030689830372503113,0.06868888519196283,0.099918193406008,0.08148300566789492,0.13470653464569246,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34893096.79,1145.54,0.009161865496766798,4.364944259657834e-05,0.0008125038222626,0.005265282482405181,0.008344629685051862,0.016901908566355938,0.036284522764896826,0.07139917695473243,0.0692091581963616,0.1078401980600176,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,10103672.06,1343.57,0.08171842166705581,-0.023944265653491,-0.0323377530663248,0.0002680146812485761,0.03970563199356163,0.10787054215625638,0.18536000070579717,0.32337529302838675,0.1809839408615854,0.4527593962198866,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2535394231.48,1187.49,0.02620185452439999,-0.0012027722639034,-0.0016058516899277,0.01287967314630789,0.021189319344713506,0.04004309099030455,0.08105967499658606,0.16891592593686328,0.07170318761055562,0.12872839952093995,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1593912186.67,1798.12,0.13331652590444976,-0.0573717209419363,-0.0767745744872026,-0.016942666105373656,0.06509815071495413,0.19137602035407605,0.39931517509727615,0.7582258553422834,0.4889043455219924,1.2051187716910097,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2451623126.67,1281.89,0.02551200000000008,3.900642825951905e-05,0.0008744739492649,0.018067887605826196,0.024634912514887388,0.04287376239637488,0.08956999940502003,0.19166875830846608,0.13303222613091975,0.21965119929973467,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1614624416.26,1293.49,0.0782767445543895,-0.0126482756514968,-0.0236411258972984,0.005769514878661405,0.04272505219711566,0.10764870095394684,0.19607009108141843,0.34643169421659664,0.15725763160720035,0.27735698132585446,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2433177563.59,1187.42,0.023787968926480732,-0.0028635489532509,-0.0034828000033568,0.008930164583528044,0.016104740715386073,0.037591751135966425,0.07882543201351914,0.1512589561861917,0.0646355787076472,0.1205458251547637,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1122380.91,1074.05,0.01214708432281642,5.586644195937153e-05,-0.0001117141607009,0.009227328678950918,0.010908645972554183,0.02139698540250107,0.04694460419733095,0.10566084351612604,-0.030772007399720375,0.019883962738935206,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2110297020.15,1639.12,0.026458008479087216,-0.0005000182933522,-0.0011395559997319,0.016823821339950303,0.02377175121482015,0.04286968582589988,0.09030438484461473,0.3092431068085241,0.17879899316792514,0.2491388507849412,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,743816139.56,1455.7,0.02777542432714857,-0.0007482204023915,-0.0008442409724557,0.018142905102954382,0.0250758754726814,0.0439391005643883,0.09039564950337828,0.190630035251875,0.07901564005633396,0.14468821262876463,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247351574.61,115.53,0.02438375598510374,0.0001731451822352,0.0008663259118079,0.0034743333622861607,0.024202127659574503,0.03170208965886763,0.05738605161998898,0.1609888453421766,0.08652308849807207,0.14069905213270142,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2473352158.58,119.41,0.08073128789935742,-0.022031122031122,-0.0354604200323101,-0.0005022181300745148,0.040338037985711755,0.11151447454156184,0.21142335396165166,0.3867146672860295,0.14607927824167385,0.22710923851608256,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1086146286.74,1185.91,0.011161132995685738,0.000134935694708,0.0009030755207455,0.005170324035226127,0.010093180927721017,0.01962891632561832,0.03986145819632604,0.08424074531208582,0.10481647102664429,0.166970075671846,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1109998.93,1109.99,0.02267408649505233,-0.0136490869507263,-0.0168117841926712,-0.010809895554842516,0.010266585359193938,0.03675371740267495,0.06627281460134488,0.10556772908366535,0.08192486890071539,0.11908818695998467,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1090236125.49,1149.79,0.010085126195851762,9.56787975783696e-05,0.0011493552291308,0.004797692912697727,0.008968295058662503,0.01827923659389795,0.040524520140089205,0.08308292278563292,0.08690185846898463,0.13509057702749386,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1902235733.34,116018.28,0.010925511582771042,9.395953947062832e-05,0.000834616313294,0.0048757376769460485,0.009945173840761195,0.021161019729155094,0.04263938880762775,0.08223705689841672,0.09096746043985396,0.14573643839555803,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1521601658.01,1132.66,0.008880456760102991,9.7125954704099e-05,0.0009013467180375,0.003455118891527066,0.00795571850638954,0.016923891866656018,0.035385529503176597,0.07119484007641526,0.09090033516970385,0.11942835682235974,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1168271391.86,1121.11,0.008745804802994268,2.675991008667777e-05,0.0008212892455742,0.004182938626347896,0.00793864854173403,0.015949107846779737,0.03392909842113026,0.07049690627148415,0.07996339466332723,0.12104273743575382,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1133061584.65,1190.04,0.018965827261128925,-7.56219908750687e-05,-0.0003276127113732,0.012532863670010481,0.01709343270315545,0.030319821301795623,0.06277294038847954,0.17727830319338364,0.12771139139746224,0.1864805583250249,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1037683.82,1120.61,0.006964038603238503,5.354513408589125e-05,0.0004195904083416,0.0038699621066209822,0.0064485418930690175,0.011974533796902508,0.02577692342898975,0.0603201937815794,0.0820876786404017,0.11604537441862768,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1189779301.92,1236.26,0.06557603130548681,-0.017640608362602,-0.0245084114509359,0.013917935847911126,0.04580791973674202,0.09988956751430925,0.1837692532381686,0.3853488416117609,0.25159819121120397,0.45985340876048664,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,708933757.11,1126.46,0.00945416745078004,8.87815618453571e-05,0.0009774649889814,0.004118234329316229,0.008505228477295516,0.01702780787287841,0.036759562640356416,0.07026061510104421,0.08931437965380537,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,949490256.66,1142.85,0.013731073205779841,0.000113763651638,0.0030191063796173,0.007475515043592495,0.012150948075066465,0.022757781317678076,0.044834111957286885,0.08415390745062307,0.0997084379781183,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1308894642.14,1206.31,0.0237976015684011,-0.0005882255472154,-0.0006544611051279,0.01691900458591848,0.02255658218191057,0.039823809811138644,0.08678534748373838,0.18355032720779405,0.13332393836903406,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1042219814.05,1126.22,0.011468858053796742,9.768139879774388e-05,0.0009865702020248,0.005248406733670234,0.010325555525652404,0.020163774049784405,0.04176417808282543,0.08404000346517017,0.08973565042381082,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,857513361.99,1115.07,0.00935975306183404,0.00013453880099,0.0009245628523212,0.003898302032878916,0.008556362550989984,0.017195453467369604,0.03651270229319846,0.07330760123591057,0.09368839193761952,-,MONIA
