CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,55937738.69,1395.27,0.002032403550601769,-5.733328555554323e-05,0.0003226222738418,0.0014929765502192,0.004282670659027471,0.008653220559531575,0.02321027852334235,0.050322940034025314,0.06357337236159077,0.10425471294933285,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1409117149.69,252078.2,0.1065252357418632,0.0066410108747796,-0.0026368116055794,0.0550610793400464,0.11626747390870001,0.19781015096231544,0.3243783394715689,0.5954181148083935,0.26834727906420586,0.5433594782222391,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4057610731.1,12827.55,0.002527508341012,6.158998843036387e-05,0.0004305090535584,0.0018478759189589,0.005887486894695689,0.012424497617625083,0.026442955920138136,0.05349283561962221,0.06820763327248743,0.09515215106594951,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10538957598.18,15615.63,0.0049275824921198395,4.290757068862634e-05,8.133538614446045e-05,0.0026923595548905,0.01216821472786313,0.03145156336384298,0.0593087195600942,0.12632751979919493,0.07795550843070086,0.14902761528443081,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2782115365.8,1710.26,0.00566260738667428,3.508361595131881e-05,-8.185219831624183e-05,0.0034322727512745,0.014629805410536358,0.04107671142818881,0.08068521455607022,0.16513836469418072,0.11320410846557408,0.17711918068441476,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2101986151.91,18333.14,0.043507908355512916,0.0023564737966673,0.000565962460916,0.0206017122908277,0.051456330168416324,0.09218734268613007,0.15532306009234698,0.2676258316289348,0.12283403031438868,0.24482870071105356,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,889561274.06,1453.01,0.0032243810155074587,-2.7528302536019834e-05,0.0002547086683554,0.0021587993489115,0.008502457036564036,0.017400011203226463,0.03995161717447157,0.08234075994249403,0.08729748943016433,0.1429863755073786,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15420951.22,221.33,0.10333998005982063,0.0027182530693608,-0.006330250516297,0.0260059336176525,0.1290042848398287,0.22572963393697745,0.39420472440944887,0.6421575901469061,0.34033791558166304,0.5717227666524644,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2692375868.54,139169.64,0.003310999747171164,-2.945958052127303e-05,0.0003658745040389,0.0022904307699423,0.008046282894865616,0.015944611931806647,0.03507290042427167,0.07063962670837745,0.08554900201307196,0.1335379956940595,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5538763.44,1087.52,0.0027662007155237907,-3.677957997721729e-05,0.0002483329501034,0.0017686072218129,0.00697228678043204,0.014647981937264356,0.033597232386399764,0.07044638023524659,0.07822569451329414,0.14456358569330494,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137480045.79,1401.03,0.003222272346458723,-4.996074512878192e-05,0.0003355800536928,0.0022247338903513,0.007884495025430401,0.01530534600082606,0.03478761826682318,0.0750690607734806,0.07976694180481377,0.13403321893414485,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128969597.83,2303028.53,-3.288604905422867e-05,-1.524491090499578e-05,-0.0001026065235068,-7.770033780170991e-05,6.507507405931621e-05,-0.005541217189171815,-0.003931002692523408,-0.013458060218528084,-0.021541626489686723,-0.03562953405793343,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22620697.36,1354.53,0.0026128793486306237,-5.90575885309626e-05,0.0001919853500409,0.001663856597746,0.00740757268122897,0.015245204955815826,0.03447406807750164,0.06974301464200529,0.08122799875475945,0.12662502391269995,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28165599.3,126872.07,0.0022512564274920176,2.372524869349007e-05,0.0002713705275997,0.001643166950278,0.006054067684519542,0.01255792364127355,0.02999069313418937,0.06254918198364078,0.07859172751410556,0.11270772704892486,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3716037267.95,1371.66,0.0034749910381810067,-3.645085331444294e-05,0.00047410303353,0.0022944494782685,0.008610610684216358,0.019086606685141613,0.04195437660946652,0.08294647086688788,0.09603905806771242,0.15340178098433446,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1934929871.44,1309.02,0.003865089955367386,-1.5278371936672533e-05,0.0003285979565792,0.0022586844502974,0.009539968380056213,0.019208159769533283,0.043767392535064044,0.08746978142939028,0.09043200106625789,0.14686478767117275,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,486456157.08,1251.43,0.0033755071278523726,2.3973150071897647e-05,0.0004556864876965,0.0023307596193894,0.008128312952132491,0.016257785790272924,0.03444484856500469,0.06891308989963704,0.08235528148000798,0.11802701640281611,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,295113990.16,1249.63,0.002502988343455021,2.4007682458546807e-05,0.0003602363150226,0.0017957495250082,0.006119014838611094,0.012600479709581374,0.02756329608341368,0.05639434619416362,0.07143898277473414,0.11456679569739028,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2993713293.86,2463.68,0.0035724323905967966,-4.464666225616929e-05,0.0003491932012894,0.0023393668656145,0.009349163819309468,0.018382033804423676,0.04104286831040952,0.08367935815328303,0.08702155353085222,0.1452584603941986,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3785806160.58,2676.88,0.0030839563074963063,-2.6149162292799256e-05,0.0003624935068818,0.0020476078175945,0.008146125600226008,0.016974394043005964,0.03842781885469115,0.08164197136773038,0.0890435759008303,0.14228167872154315,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,120733814.54,1213.64,0.002685084972612133,5.768105671709396e-05,0.0003874147893535,0.0019483521563966,0.006343336180233743,0.013410377594816357,0.030237177637052103,0.06233204660241768,0.07642775417527746,0.10772994039849966,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1203312864.52,126.9,0.0037174721189590985,0.0,0.0003941663381948,0.0024488506201121,0.009546539379474963,0.018786127167630083,0.04118805382343297,0.08055177111716628,0.087124132613724,0.1376064545047065,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1065659537.32,1233.9,0.0034481076069807987,-8.10431879147661e-06,0.0003080614825865,0.0022499654788689,0.0078741443810956,0.016718715238009073,0.03556801396535527,0.06615169267458153,0.0919372394934559,0.13263142434895953,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2614463980.14,1247.8,0.0039343154371594665,-6.410872840349601e-05,0.0004329490242611,0.0023939204061631,0.009334605989031405,0.01864550679205845,0.04197807153056707,0.08166679669553312,0.0807486769966308,0.1348382050675737,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2229563570.77,1232484.01,0.004249133022308989,-6.084090092238237e-05,0.0003177115199851,0.0019129265645769,0.011942446962279259,0.021885396134639506,0.04588189375051363,0.08933453674027032,0.09776442740363382,0.14676131932540085,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21707803.79,1253.34,0.005084202085003944,1.5957616570374533e-05,0.0001755617977528,0.0033944439996797,0.011500375275403724,0.03398947316316582,0.1306834584295611,0.17384707601243762,0.11055583614662802,0.1693240658674255,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1389678547.06,1201.91,0.06018453179027593,0.0018588290210723,0.0018421271984663,0.0223887579853521,0.07354609358950324,0.12055752377400726,0.20390848809022982,0.32322309318301923,0.10732251110169336,0.16192805560657764,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2647890502.73,1306.07,0.005071259272939882,6.891376590753162e-05,0.0003140174317968,0.0039124352411258,0.013054202475877205,0.03946740099325092,0.08034311049349006,0.1635367483296213,0.11711072146431153,0.203318622799178,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253983724.29,1171.62,0.002773070405176211,-8.534462158206433e-05,0.0003415242226053,0.0018641401012449,0.005932807308256866,0.013222868904205516,0.03084746955726046,0.06409336542391349,0.07051030197816241,0.12910904447549731,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83741690.27,1140.27,0.0021884722881400703,-2.630886608784769e-05,0.0002807140664063,0.0015106934258486,0.006265608867160186,0.012691166805804689,0.027677637982623775,0.057362227724149346,0.07029416733935297,0.10217870399010211,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29974196.66,1306.98,0.03856331201080692,0.0019164724641236,-0.0012150668286755,0.0146887567349347,0.04700793078586883,0.07593394471244876,0.1266000637870548,0.2085887868615973,0.15150393825659464,0.24208125445473985,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7145982.5,1579.57,0.1214793357331004,0.0059033305737757,-0.0015297188983495,0.0438193040191374,0.1390363148634226,0.21100164833058616,0.3507409719431165,0.5463694479524606,0.3149495521294662,0.47577849822017515,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7963069.83,1147.75,0.010201028024221868,0.0002352982187053,-0.0004180347142994,0.0042084448877455,0.01759005594417987,0.035445573137506056,0.06570163139862022,0.09704459865037943,0.07138189828989623,0.11599980553259755,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34204669.26,1137.96,0.002484275067392512,-4.393634502329024e-05,0.0002549069589599,0.0016195472309264,0.006759147851935824,0.014613443654876736,0.034368040721719714,0.07017510862000877,0.06446905634962216,0.10317683441102059,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7060337.83,1325.64,0.06728284235188046,0.003489701217989,-0.0014688269721825,0.0258862860724816,0.07941471040867691,0.1184853317133673,0.19452854671280287,0.30657704097221544,0.14799868368637104,0.26624065105883027,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2539389963.21,1167.79,0.009177562501620237,9.420389147703132e-05,0.0007884340157858,0.0042136401551306,0.01668959272866577,0.03769426944027304,0.07234093350841587,0.14378201549476483,0.05149468755627594,0.1100032317548429,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1572474114.31,1773.94,0.11807638976427591,0.0070964665273866,-0.0002986807328385,0.0495444326115252,0.1324081403365422,0.24722458535762254,0.43945406006313054,0.741940552058682,0.38063772988707045,0.7013110320421218,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2403577873.89,1256.77,0.005415999999999985,0.0001830423225683,0.0005254316898998,0.0044677824134016,0.01415395043696486,0.03986463564980686,0.07870771713287618,0.16956707861822518,0.11191032310577911,0.19887626515563445,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1346041954.03,1270.58,0.059178552672163,0.0014660445173087,0.0038872999067678,0.0235469448584202,0.07405027980185624,0.11531675459309512,0.19500771227568556,0.30810966632691933,0.11087019243379347,0.1563341827448125,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3343006383.02,1174.54,0.012682893182621623,0.0001362421022155,0.0005366680580281,0.0049024221216451,0.01933591376946173,0.04268238552633909,0.07527098286216496,0.1337368121313912,0.05085443321105835,0.10923909450640786,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111244.64,1063.39,0.0021014738587960516,3.761696525150797e-05,-0.000404203718674,0.0008376470588236,0.007331975560081474,0.020243886058582676,0.04252899481377644,0.08784474997954018,-0.042094548337116525,0.0016955698527681892,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1914387352.51,1608.56,0.00732057086675813,3.1084668419813696e-05,0.0002300723173256,0.0044522707829876,0.015203822098241001,0.04234004224932279,0.07933866552149875,0.26673229121549796,0.158470889868349,0.23152777246104952,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729213340.79,1427.13,0.007603998983309476,0.0001051171004499,0.0002943835818071,0.0048866700934382,0.01548346698734157,0.041951710996079375,0.07906635615775479,0.1612596118637862,0.05846621671734789,0.12429983850001987,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,116307966.72,114.85,0.018354318141514392,0.0,0.0004355400696863,0.0182640304991576,0.021978999822032382,0.03608479927830402,0.054927895655368694,0.14655086353199553,0.07739212007504691,0.13634114969822897,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2101809811.19,117.79,0.06606932754095404,0.002553408800749,0.0030656561355701,0.0257772359139598,0.0793548978282783,0.13009690108414085,0.22112792867509862,0.35064786148377497,0.10528291263957974,0.1815628448189388,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,873239699.0,1177.08,0.0036322709367166243,-1.6990909863207724e-05,0.0003484409392606,0.0024783464063975,0.00925155836027057,0.01666983364715227,0.03830072508512238,0.08274079456918658,0.10019815306389483,0.16274337419616122,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1117126.84,1117.12,0.029243214358104792,0.0021170476156301,0.0005732301519058,0.0161086400887747,0.039906911798929384,0.054981584663329676,0.08001082795158358,0.10922233696083872,0.08448776320515682,0.11461212272387118,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1629025324.04,1141.97,0.0032152928464127366,-4.378207036650368e-05,0.0002802960627161,0.0020357127188171,0.008201786912455383,0.016937530611336196,0.039486978763688105,0.08196426202793093,0.08198476464791932,0.13111133122028526,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1316942905.47,115107.33,0.002987946961262066,-3.1708530324337256e-05,0.0002379215493229,0.0019410828265264,0.010042127745082018,0.01814563172576814,0.04093272846724508,0.07943376379460854,0.08547306118896336,0.14366566313331913,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1459737806.2,1126.39,0.0032956559691455748,8.877998544000163e-06,0.0003641272491519,0.0022957617390841,0.008189824925709866,0.016487384037830028,0.03493297316170072,0.07103871900197782,0.08688184493655637,0.11625440995758518,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161228579.35,1114.35,0.002663331503792376,8.973921783289576e-06,0.000251330706329,0.0017889891761659,0.007058036763243937,0.014456471273680558,0.0329437064914118,0.06970069307120769,0.07589742599494072,0.11762464019577347,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1123749653.9,1173.97,0.005205969740300822,8.518177791399115e-06,0.0001874334398296,0.0030673798253557,0.011110441230933615,0.027733762879829173,0.057182994587877206,0.16811773017183912,0.1113877554884457,0.17243411131417852,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032251.45,1114.74,0.0016893409773018253,-0.0002062835771366,0.0001076600096895,0.0011405785517346,0.004804355468221781,0.00973740704173045,0.024398312794640598,0.06062681966090087,0.0782310951192619,0.11272596600153728,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161566426.24,1206.94,0.04030409074453897,0.002716691451976,0.0008707261856387,0.0213677021892371,0.052147988004741526,0.10524912816318302,0.18165553965303816,0.3457795366038328,0.20715506022694558,0.355825431554091,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,976676417.95,1119.45,0.0031722988413043734,-1.7865597112903257e-05,0.0003663854732628,0.0021485161810125,0.007832545577312668,0.016157581809104482,0.03571263357542687,0.06820805939101311,0.08524313634248494,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,964404846.32,1131.76,0.003894018822569432,-1.7671278870435784e-05,0.0002209436947088,0.0022404647414609,0.009508518419409582,0.018759226586972884,0.04067014243285245,0.07984123349362651,0.09200027016335224,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1284595655.05,1183.92,0.00479516579391828,0.0002450089977441,0.0002703616086517,0.0034921173080184,0.013040353219016334,0.037697977929898055,0.0769664607799439,0.1602736235520101,0.11384783283627022,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,912028910.21,1117.56,0.0036912299609321475,0.0,0.0005282147237615,0.0024667880625398,0.009056188094227672,0.017684448248857017,0.039938956301645054,0.08094828169885969,0.08334787413482234,-,MBI
