CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,138719732.67,1392.22,0.02261592590144184,5.028193800950783e-05,0.0004239632660979,0.0014386212254175,0.003944474490715721,0.010649341221734292,0.023224706383854522,0.05012181600126722,0.06296621492651272,0.10357018294809607,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1412116454.6,227687.27,0.22939106535310458,-0.0038677205871673,-0.0056962336532256,-0.0086559147931088,0.02239690804859948,0.1588091417594444,0.21940326340625954,0.3676937597901143,0.17615888217230347,0.3904232405292502,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4975402572.05,12792.87,0.026288429047956027,6.097518075628415e-05,0.0004340237047325,0.0019360674804103,0.006145627944911236,0.01286822049129324,0.027053043136184552,0.05333851513412447,0.06674010151353063,0.09481410735329243,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10486396363.77,15537.75,0.06079204987127333,-0.0002477222422402,0.0070973700840989,0.0065552169654379,0.016467323431917858,0.040181314995641794,0.06184103700990374,0.09552005606716216,0.0725349866845586,0.14482598556603046,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2765155048.61,1699.84,0.08557707045419712,-0.0006290750245457,0.0102220320448817,0.0090526478252868,0.019479896363112956,0.05646399293967017,0.09044487923789975,0.10890469045599832,0.10686843955929459,0.1732096515929544,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2063550928.12,17573.2,0.12620851507255257,-0.0017530047045965,0.002597035089641,0.0014737276419104,0.021741633070260138,0.07786047162069165,0.1266605118736216,0.1557810427232267,0.0838856113710168,0.19594473658958533,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,789072538.5,1448.25,0.03930447512702011,-4.8331860362306906e-05,0.0024850137748673,0.0039791751876936,0.009718958941930304,0.022385530941590098,0.04007325218140684,0.07714219838902815,0.08583189005600668,0.14237822914612502,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,13569193.23,199.69,0.2889046666236364,-0.0084413327374744,-0.0107990290781196,0.0049823855057876,0.050336629497159655,0.13576384939142308,0.270696786509704,0.43373061458931644,0.25606994590514537,0.4188574676708824,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2314909476.3,138683.76,0.034355359304187386,2.6391674075829854e-05,0.0015141460759916,0.0031739308002359,0.00826693950496945,0.018204052163114694,0.0351882815205838,0.06762498833712141,0.0839744799244272,0.13270697457579572,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5523273.85,1084.48,0.03300534372231585,-6.454289797611333e-05,0.0020420043057644,0.0031635616894524,0.007993456519313479,0.018731095120896744,0.033674879664489225,0.06766428747231011,0.07674786352577478,0.14363544347168525,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,154919486.61,1396.31,0.03390545863815417,-2.148473867394239e-05,0.0018511476397867,0.0033124955090895,0.008304388327640615,0.018698748066652962,0.03461025489033791,0.06764588940543188,0.0785148224244202,0.13335010795279295,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128977236.2,2303164.93,-0.004861841550559302,1.7554413580406808e-05,9.012759102877178e-05,0.0001502202300746,-0.005627954299636482,-0.004452626626751317,-0.004863097071682117,-0.015387009606197528,-0.021571441111482854,-0.034343206216116855,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22562130.1,1351.03,0.03434468713873378,-5.180963659235907e-05,0.0026717528925435,0.0041099962839093,0.008976781353387937,0.019276035851163317,0.03496273144424262,0.06976688943084272,0.0802104404698131,0.12640276133464498,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28095571.08,126556.63,0.029771238397169216,3.745499178246361e-05,0.0011453832172683,0.0024172395643773,0.006706437508640765,0.015560411123539408,0.03049746277212508,0.06335874533770405,0.07770056719590027,0.11254379944703634,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3149051395.22,1366.76,0.04170604554739187,-0.0001097365591005,0.0025453131762134,0.0038338939730011,0.009304661192178109,0.023843946873618786,0.042524465869825556,0.0802121286365756,0.09444115244791088,0.15227544809213067,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1784655429.21,1303.5,0.04253311152345005,-0.0001304010984375,0.0026074716754736,0.0040361714910726,0.010104923825612544,0.024764150943396228,0.04337594352082354,0.07475903465448586,0.0879181411497629,0.14515888146046194,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,316519000.49,1246.96,0.03347505739410072,2.405908912286393e-05,0.0013330121255922,0.0030325211753633,0.008345193427351481,0.01821744988364018,0.03434946704823531,0.06675335563292924,0.08059204825123921,0.11660726758242744,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,332560416.6,1246.28,0.0273768207935239,4.81455922709838e-05,0.0009316371112825,0.0023404135534877,0.006387428636029686,0.014018957731581318,0.028122654039383195,0.05639330366603092,0.07055852388887923,0.11428213793966698,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2006738949.55,2454.55,0.040063559322033974,-5.296005996694249e-05,0.0029173697909219,0.0042591668235045,0.010127822086142097,0.022179745053700396,0.040892745068105224,0.07344966325548861,0.08513817601471302,0.1444083885827249,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3107928981.04,2668.36,0.0378564233011672,-5.995832896131732e-05,0.002302580919004,0.0037503902738124,0.009373652395615113,0.02138181818181823,0.03859971430684382,0.07682870725348877,0.0875639896964362,0.1417299924693641,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,105401068.9,1210.1,0.02974088414244974,4.958513768135387e-05,0.0010754467240237,0.0025517389935543,0.006713642754340521,0.015772552903946045,0.030530125612092746,0.062134098708867616,0.07503287018940319,0.10666044793181328,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1071625647.26,126.39,0.03964793945874811,0.0,0.0026178010471204,0.0040514775977121,0.010230996722883872,0.022324678476098078,0.04033253765742041,0.07328464673913039,0.0847064881565397,0.1358856834726342,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,914969812.97,1229.41,0.03412570236533105,2.4402544371937652e-05,0.001474421635712,0.0029777444197886,0.007746155611659436,0.0187354988399073,0.034848191513539524,0.07957568998674042,0.0892747973242369,0.13134501417160527,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2626218386.05,1242.68,0.040997202070802735,-6.437284753285207e-05,0.0024684984108034,0.0039181470799707,0.009840968006696187,0.02311029877903209,0.0417913701030324,0.06942281047495295,0.0785373940061969,0.13345981247035663,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1782025326.47,1225602.01,0.042805788597271,-0.000156983906698,0.0028041322760955,0.004783997004673,0.011604978577343461,0.025598850085994947,0.043527276822547006,0.07960643265736442,0.09436474958344164,0.1426159928368088,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25878974.2,1246.94,0.12805435185771533,-0.0004328726713053,0.0056211037363807,0.0051671463003716,0.01551441904405114,0.05318546922641623,0.12876915695806063,0.14418109578733918,0.10517872495058814,0.16762334609946342,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1134041792.49,1134.61,0.15891239287866554,-0.0018649987244113,0.0006879338172388,-0.000202671742272,0.02695437307097017,0.09975864843121465,0.1560901550814126,0.17157313232484883,0.05261155951386938,0.09607210479539377,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2634168883.85,1299.3,0.08718025955769768,-0.0003077633299993,0.0073108142681045,0.0067878562462225,0.02017902010050255,0.05460094315885164,0.08924918681466085,0.12394249234442309,0.11044638354970218,0.2019760030343117,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144453219.81,1168.43,0.0299528405835427,-7.702050456981322e-05,0.001285424147121,0.0023677370096167,0.007006808583986994,0.016857257236349815,0.030534216491299355,0.06211253522407068,0.06895321391323452,0.12807862749452106,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,428554335.22,1137.63,0.028012976333553218,1.7580717469263794e-05,0.0015318384702744,0.0027147327134107,0.006912605547786527,0.014509167439537892,0.02881250169565111,0.0574931677480527,0.06937198612560296,0.10206631985817677,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29068476.73,1257.67,0.09303679755262396,-0.0023005465781351,-0.0011833285682518,0.0015289667529365,0.016726220310756885,0.05711427899001449,0.08991091236827509,0.15307460278167434,0.12185788450216771,0.19925432197652357,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6375106.4,1407.62,0.22465634243953347,-0.0071311180549188,-0.0112042259952092,-0.0032502248249199,0.030611871343744698,0.12933040227210715,0.21192970976435022,0.32992573836473216,0.21317268245595883,0.3216220530106002,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8286420.31,1135.9,0.05618938696569878,-0.0009762447120077,0.0034097735062366,0.0040306185585236,0.014993923797269463,0.04538050230537754,0.05657253413699461,0.07380202868135728,0.061965931826256246,0.10241951920184032,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31399194.0,1135.18,0.03382390441149694,-0.0001585400225477,0.0026054776856292,0.0035095163585894,0.008690243468988779,0.020404861210988102,0.034341998560351396,0.06253451519604648,0.06267376875766459,0.10258751311239765,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6170710.34,1241.09,0.1360819457539612,-0.003796696151932,-0.0031245481855131,0.0020426947422813,0.020071177887183742,0.07778414617201607,0.13005117185365936,0.17939580541855535,0.09033006228750642,0.18545652526912004,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2756979014.9,1157.15,0.07304475231365565,-0.0002246394968075,0.0080406300090598,0.0053519144388744,0.015088381069345186,0.046919812899782073,0.07612830027248475,0.07286567274885046,0.04181109380486361,0.10340322872862856,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1225447774.47,1590.26,0.32800547817082537,-0.0054223762140932,-0.0095602294455066,-0.0053974945118176,0.053452307610776614,0.19559431621682588,0.31687644915534957,0.48743370778109285,0.28229194384640804,0.5299493948548227,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2389752337.11,1249.54,0.08636758824552244,-0.0001760337984893,0.0077179286595642,0.0078073330859936,0.020665882506697996,0.05374385441175232,0.0887624491360756,0.12225395627885244,0.10461456859971704,0.19794452913035562,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1266083707.84,1201.18,0.15153723001409264,-0.0013634625297217,0.0013254528630616,-0.0004077658591793,0.02767724989947224,0.09645735776031261,0.14976261582050696,0.1610203075614496,0.05687437309729539,0.09449916626422593,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2421709651.67,1159.61,0.07181743398249375,-0.0003017345425705,0.0085406900390505,0.0048874754109724,0.015429206910743431,0.04881335696971871,0.07497705635330423,0.07950028392958533,0.0383792254309379,0.09926059342117717,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1108758.24,1061.01,0.045700938263817714,-0.0002167276016735,0.0061162949476559,0.0053631496659876,0.010880439028573132,0.030607090820786782,0.047611054611518704,0.046113345953620426,-0.04433315619286096,0.003917227284339702,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1760308051.7,1596.43,0.08710870201769146,-0.0002129298521389,0.0081845567014215,0.0071287528467696,0.020480826392395735,0.05434071921540136,0.09166564094147892,0.20053091888070876,0.14929628163133085,0.21983143963995633,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1021869218.16,1415.99,0.08747475212926917,-0.000282408093816,0.0085327027585273,0.0069691862408351,0.02006281787139619,0.0535639880952381,0.09303187260222157,0.08158541988114693,0.04941007322206747,0.12131866739521223,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641218.23,112.75,0.04475537435137137,-8.868393047184388e-05,0.0052603423680456,0.0032031319512412,0.009761776822496897,0.027896800072932833,0.11160406191462084,0.09349238677140918,0.05868544600938967,0.12278430591515632,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1655065533.05,110.62,0.17294030325522217,-0.0020748759585023,0.0007237199203907,-0.0012639942217407,0.028927541624034967,0.10830578098386937,0.16922101257795163,0.17818724038768777,0.04743868951803811,0.0996023856858848,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,817659182.37,1172.73,0.037483633532679965,-5.116005422961095e-05,0.0025732653968471,0.0042216132899469,0.009251450111017401,0.02059944650409907,0.038393086411008026,0.07998121339374507,0.09876138365251291,0.16185503685503685,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1085832.53,1085.83,0.052915850512964664,-0.0007913940498211,-0.0004694662812747,0.0003224379997788,0.011495216536716615,0.04084469239470093,0.053416378047479014,0.07680636268073537,0.053999223451756825,0.08046011323721096,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1728735408.42,1138.22,0.039071771557941205,-9.663278662593444e-05,0.0025101949144333,0.0037921546493579,0.009328722177884172,0.022383903709691972,0.0398596734850493,0.07284106547024334,0.08008957886546099,0.13016194532979858,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1106997857.66,114762.37,0.04103985360429917,-9.549256782918471e-05,0.0027672519196226,0.0059349462086607,0.011204969992697983,0.023447851120485478,0.041743400915146694,0.07881707086533042,0.08429173761437686,0.1421439218915487,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,748120959.49,1122.48,0.03424827929347382,3.563664872952106e-05,0.0017849493074396,0.0033968605856902,0.008798497335286525,0.0184088042896415,0.03511619328661004,0.06988447901178078,0.08469990239942803,0.1148543959318263,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158061997.45,1111.32,0.032499024471821195,-2.699419624778217e-05,0.0021913805697588,0.0033042630410052,0.008018286046005295,0.017804154302670464,0.03318055465169233,0.06583036022557244,0.07461127871896017,-,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1250876177.56,1167.41,0.05859683167239467,-0.0002654746000753,0.0063185297565686,0.0053912069930672,0.012726200183909705,0.03661048855422758,0.061841698350039116,0.14343222621624538,0.10272419851510399,-,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1030484.1,1112.83,0.024290342770884606,-1.7971874017146795e-05,0.0016020881148462,0.0023689425328768,0.0055389897894640655,0.01363561838485784,0.024837456025638693,0.0715950234958785,0.07766576605366861,-,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1114870747.84,1158.42,0.168370821455008,-0.0018095336573259,0.0050232945524582,0.0049186727391019,0.03325712290771661,0.09515014546304171,0.17373506470900063,0.22414100638258103,0.1692769667287667,0.31415836466308467,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,819286208.28,1115.73,0.035211267605633846,3.585225286590685e-05,0.001436098121404,0.0031017369727047,0.008405412000759158,0.018847765937046363,0.03608606424173775,0.06776595337442096,0.08375910636231182,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,814767034.33,1127.26,0.03915043464633711,-0.0001153105846247,0.0027486945924548,0.0042405345211581,0.010116759411095248,0.022782742820850063,0.03995571751464546,0.07574268291519137,0.08987721164072324,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1278160445.99,1177.99,0.08458549699849016,-0.0003055119446683,0.0085530821917808,0.0075179609989736,0.019737012958907153,0.05209617205223007,0.08650617967164725,0.1202095893797905,0.10744570837642188,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1393493289.96,1113.37,0.039367064973860943,-0.0001257285520562,0.002755987066675,0.0040944058151384,0.009703719154415933,0.021768457761666405,0.0401924604101462,0.07316908603705188,0.08070042611843944,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1261831243.6,1104.56,0.03582279905472828,1.810708530246239e-05,0.0017594456839165,0.0033883524249884,0.008592430260694749,0.01895738969197697,0.03668803438857961,0.07079774703595627,0.08725096464288526,-,MONIA
