CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1459597783.47,261108.73,0.14616574942818739,0.00577753846046,0.0187139811692862,0.0644620062346607,0.1317237301181838,0.2138702846075005,0.3316666211912536,0.609163122640877,0.41238239848482566,0.5640284407654966,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3984600776.25,12841.7,0.0036333909330133387,0.0001838100712342,0.0004284757171125,0.0019044587428387,0.005691901179573709,0.012079508654735095,0.026185850898313212,0.053647690117617164,0.06885369796062425,0.09542685709557533,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10552742293.76,15636.06,0.006242333834865172,0.0002200526847066,0.000647641037915,0.0019871772278845,0.012844471708025126,0.029688039174882958,0.057342129607088926,0.1261513730048809,0.0788541668822849,0.14967394413264867,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2784601794.54,1711.79,0.006562273980818787,0.000239572742465,0.0006196185254247,0.0021016274440931,0.016055889929603353,0.03654386474834079,0.08045041121483532,0.17880507389094705,0.11322902034233384,0.17732140277997477,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2141096438.16,18674.25,0.06292362124589337,0.0017106203291857,0.0112539348428472,0.0294929178517106,0.062265175927848304,0.1028102564587118,0.16569807363387812,0.29037016972763285,0.16141701676425863,0.26074971543381653,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1172876067.29,1455.17,0.004715743540881391,0.0002062039907346,0.0005982259506292,0.0020589734055007,0.008692457525491611,0.016996889960513097,0.039481391527966266,0.08189469301571731,0.0878962320574164,0.14329150920418932,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,16633594.1,231.86,0.15583250249252253,0.0048539481667678,0.0215446975371195,0.0639684287812042,0.15307340362044958,0.2608624721300779,0.41593893129771,0.6794147472113574,0.4782276059929871,0.6120419940207189,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3150448654.99,139400.38,0.0049744658600507615,0.0002209233735997,0.0006338287390441,0.0024428905743082,0.008275138874332563,0.015912321029750424,0.035000749148428316,0.07068260130922471,0.08637558582487917,0.1341306830653598,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5545835.79,1088.91,0.004047873713716545,0.000192890603472,0.0005329265939559,0.0017847778687541,0.007196174373108508,0.014269879562960825,0.03321947053800012,0.07004510480233342,0.07883369330453453,0.14511222485256167,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142355600.43,1403.26,0.004819087309259392,0.000213833608941,0.0006489107569437,0.0022712987829267,0.008226697609587549,0.015412891834785345,0.03450919680047178,0.07493258977815903,0.08056120248875738,0.13451587866244089,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128965780.59,2302960.37,-6.248088802332291e-05,4.4323178721112815e-05,7.077478926618958e-05,-2.8006645017255068e-05,4.841394542581688e-05,-0.005641477679669431,-0.004076127516689017,-0.013899587824772186,-0.02152649439141064,-0.03621677614555046,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22654571.27,1356.56,0.004115470022205733,0.0001916980019169,0.0006195969669252,0.0019054934341717,0.008152557614132111,0.015108091322014155,0.03430240093933226,0.06970729245521058,0.08201925454443933,0.12737577807511072,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28199558.67,127025.04,0.0034596734943507833,0.0001726729369067,0.0004772201982523,0.00176575699556,0.006075657499243147,0.012242774668733044,0.029572573313811495,0.06237966949276427,0.07922682099343382,0.1129381505352527,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3993170052.94,1373.9,0.005113723654081109,0.0002111225165805,0.0007648322832066,0.002473531750954,0.008996438144897733,0.01886596562004068,0.04157506102830815,0.08281710565722494,0.09695242201410019,0.1539172209903917,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2278791463.01,1311.14,0.005490881761990277,0.0002212304992944,0.0006563482614404,0.0022626855631488,0.009843186789488432,0.018788462733884553,0.043344712613494416,0.08764973288648512,0.09130709814888803,0.1474856032626772,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,521968938.92,1253.11,0.004722502846330136,0.0002075268388075,0.0005509333929511,0.0022073819330587,0.007898398603704636,0.015733160411769354,0.03405565091101134,0.06873230307372148,0.08299339717219205,0.1185386187751604,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,275186181.05,1251.08,0.0036662361312784788,0.0001678831533253,0.0004638144742102,0.0018658658658658,0.00613615344404671,0.012274356546997633,0.0273195326036081,0.05638773959300851,0.07193776132702726,0.11454788418708234,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3552463796.07,2468.05,0.0053525383822626196,0.0002228976697062,0.0007339107305048,0.0024573517465475,0.009699959907377875,0.01823125097984209,0.040708240741131156,0.08374243635118166,0.08793684099164238,0.14600068721501486,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3897549333.91,2681.0,0.004627808067749577,0.0002238471869869,0.0006569027037518,0.0021605699718154,0.008425487098472914,0.016735751098840713,0.038032809735284216,0.08094377963422904,0.08972222448033938,0.1430252437615378,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,47698473.44,1215.31,0.004064805558538855,0.0001728252818698,0.0005516037673712,0.0021274314975303,0.006809765634708288,0.013172045251811119,0.030203105927030956,0.06216679193833127,0.07717329646174567,0.10823256916707708,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1434464684.23,127.11,0.005378470299770565,0.0002360717658168,0.0007085498346717,0.0024447949526814,0.009691000079434417,0.01859123327189673,0.04094668741298829,0.08068355721816013,0.08780487804878054,0.13816260744985667,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1032749197.69,1235.66,0.004879397557048289,0.000202361968901,0.000583024276483,0.002263012320845,0.00799438761359387,0.015533054998520736,0.03542010574916832,0.06630883139745616,0.092982114741628,0.13313403271953642,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2669867715.32,1249.81,0.005551488040163699,0.0002240842556801,0.000656530476625,0.002349865263698,0.009596665401113053,0.01837426462200345,0.04155173132213834,0.0816651521052403,0.0816277077257267,0.13539613179865,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2491823622.65,1234187.03,0.005636782959057192,0.0001935332424241,0.0005849129666822,0.0019194647177236,0.011749161023071318,0.021319942707834293,0.04524976290442444,0.08903863244111648,0.09841209166666526,0.14729924713157075,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21724473.76,1254.3,0.005854049719326347,0.0001674520967394,0.0004386839481554,0.0011973180076628,0.011043043688537842,0.030827012056312095,0.1302851169664419,0.17319689841272795,0.11489369266870511,0.1693251419355439,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1425146317.94,1227.06,0.08236892244725132,-3.259718034387061e-05,0.0124675110359337,0.0295077565882756,0.07896171499920858,0.13672450369162636,0.2138893010832467,0.3441635264218736,0.1628806186563556,0.17763467278328543,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2651653319.99,1307.92,0.006494905654569562,0.0002370737452299,0.0006426538543931,0.0020686167849098,0.013380854608143169,0.03692898029080197,0.07976554115413202,0.16607824257337467,0.11813837381276025,0.20460134282582876,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,235785987.3,1173.1,0.0040397815779111244,0.0001875724711818,0.0005543946436947,0.0017847840752853,0.00631358621991173,0.012960996122926536,0.030562851947184833,0.06375647222045897,0.07112856099342572,0.12951212701836143,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,135898149.58,1141.61,0.0033662043628820398,0.0001576969240337,0.0004644722543554,0.0017725673268456,0.006160652905818697,0.012397683637363132,0.027422287020537284,0.05727145595821325,0.07088852200667886,0.10250417684722866,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30415224.25,1326.67,0.05420954348603443,0.0006033774050247,0.0076637955916086,0.0223871395323747,0.05396666507777624,0.08395156546179489,0.1313338904712363,0.21605741732052508,0.18496056592145355,0.2537873418200032,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,10493768.85,1634.03,0.16014540600793764,0.0018393285224673,0.0170923146828336,0.0581519592288713,0.1480492654446326,0.2301941623314537,0.3537384532538006,0.5610956129623967,0.4257307390280081,0.49637817196128164,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7977896.45,1152.54,0.014416983523447297,3.4707158351378415e-05,0.0025138085504282,0.0057155821604027,0.018279807394972883,0.03555351896277522,0.06862117882673638,0.10055001718803708,0.07847063667327908,0.11815668202764973,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33047970.41,1139.35,0.0037087936289795166,0.0001667895642401,0.0005444662035775,0.0015911528385814,0.007133512481436901,0.014288257811804464,0.034043055253031286,0.06943062569224107,0.06500219665174187,0.10403201581410663,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9254002.49,1353.91,0.09004323427826141,0.0014571652588132,0.0111955904759059,0.0348699447370232,0.08878095069601377,0.13122780632493644,0.20034931245733334,0.3214292685783445,0.19678420210556102,0.28030525111348575,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2516563379.77,1172.8,0.013507090574418523,0.0001364442625186,0.0018708194872759,0.0054697278853242,0.018895790799704618,0.03927406777257899,0.07486871167893253,0.15011964068567835,0.05905725121907157,0.11404525333890604,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1649453000.3,1860.78,0.1728097819236103,0.0025538242710286,0.0219742196982595,0.076628441163197,0.15555583155829075,0.27613260729422406,0.45913774445995326,0.7821856144047507,0.562774525695185,0.750580930429465,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2406549757.14,1258.32,0.006655999999999949,0.0002305191450124,0.0007316685223475,0.0025176073169953,0.014806929255782364,0.03692594210183678,0.07815030288490378,0.17184924426563852,0.11270084094546681,0.19948524855821934,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1556518100.38,1296.1,0.08045248793337724,-6.171982286422767e-05,0.0119614609847123,0.0293043202033035,0.0768796164743222,0.13329136281762047,0.2068644430787566,0.3315183891514279,0.16185883070082646,0.17101245008221752,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3310209097.4,1177.58,0.015303966960675272,0.0001104080852689,0.0016757257934179,0.0037077128951696,0.020291813959936095,0.042253770445372804,0.0761722855341198,0.1388037328949277,0.05664677643680729,0.11134390335975843,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111728.16,1063.85,0.0025349617399824977,0.0001034087276965,0.0003196961006477,0.0005737180692975,0.00801599408749354,0.018281885618568947,0.042254487028763894,0.09292171769056908,-0.03925694469530039,0.000978538026552219,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1851446419.56,1610.84,0.008748363987049684,0.0001365933615626,0.0006025331237926,0.0023833081312499,0.016296427151879123,0.03966076972227768,0.08002789175852167,0.26939746883323606,0.15878599535288576,0.22977089329475447,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730079209.35,1428.81,0.008790138100482962,0.0002170108505424,0.0005181818818405,0.0021321812073475,0.01600654198961814,0.03939911977594286,0.0787949714976027,0.16305250305250302,0.05784493736488278,0.12502066880309912,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,106653402.96,115.05,0.020127682213158325,0.0002608242044861,0.0006958336957467,0.0026143790849672,0.02366758608417116,0.036393117737140726,0.057444852941176475,0.15419341894060984,0.08323133414932685,0.1374196737518536,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2251601306.82,120.59,0.09141098741967607,0.0010791964137473,0.014896482073725,0.0370657034743722,0.08629853166381406,0.1484761904761905,0.2329005214190778,0.3754990304551158,0.16309799382716045,0.20457496753571075,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1107340452.73,1179.0,0.0052693507955185485,0.0002290600900969,0.0006450298750678,0.0023890697931456,0.009504238376573259,0.01672990686443609,0.037943480940223526,0.08230671782914434,0.10088145215507578,0.16330698872213834,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1126489.23,1126.48,0.03786692218393549,0.0016360791008677,0.0058036750656261,0.0183514437071723,0.037398583624190865,0.0596978419973284,0.08331009280184654,0.11969465041846418,0.09866188116880592,0.12164570700281793,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1611244334.56,1143.67,0.004708734878899533,0.0002098947902364,0.0006299488166586,0.0020502396327093,0.00851844339997009,0.016532304656599266,0.039152083446909944,0.08174036415228193,0.08270299438611783,0.13168545107313553,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1407322239.25,115259.81,0.00431658174197194,0.0002035815955641,0.0005917095553367,0.0018600415034634,0.01022036881430734,0.017770661789553853,0.0403915583179424,0.07935774081792897,0.08603051142077067,0.14124465579079637,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1528922324.11,1128.02,0.004747526031228502,0.0002128074624483,0.0005854385466932,0.0022568148700998,0.008268008616605737,0.016225079053341855,0.03468139165848776,0.07078646352460956,0.08788781837996304,0.11693995564005072,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1162873336.78,1115.93,0.0040849746713574565,0.0001882192664826,0.0005917849489362,0.001921367582758,0.0074025258862719665,0.014343498613825362,0.03266612994271855,0.06935939820803998,0.07667444956872434,0.11823356113594004,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124762226.96,1175.03,0.006113589464761126,0.0002894380645105,0.0004597740295787,0.0017306052855924,0.011857809620584522,0.025958264210250607,0.056938285375046055,0.16756923260366258,0.11389921128469575,0.17316466817759754,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033265.4,1115.84,0.002677785166148499,0.0001434102968591,0.0004124154996501,0.0012562363159971,0.00503490204908797,0.00977340186780565,0.024054036691353767,0.059787822089676805,0.07866906405274238,0.11301294711432956,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1182262394.57,1228.45,0.058844317261114526,0.0012388644828963,0.009964401108252,0.0283014129779685,0.06341813900743572,0.11386184429297962,0.1893782524898899,0.3675673143718765,0.2486855346652115,0.372138905891479,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1001980570.27,1121.12,0.004668835300337669,0.0002141174791233,0.0006158349919225,0.002225937083754,0.007866087722610283,0.015728056823947144,0.03538016826590071,0.06846599573040553,0.08606192118417476,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1071553517.0,1133.55,0.0054817850395168085,0.0002294205366675,0.0006974116317666,0.0021483131763208,0.00976313703132937,0.01843616075038407,0.040316807694425645,0.0796742546909228,0.09275736747226054,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1286249402.18,1185.44,0.006085192697768824,0.0002362550204191,0.0006077385373759,0.0022150453999764,0.013811800323273176,0.03491204330175914,0.07656679956045148,0.16249240002353546,0.11453338598371615,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1252831169.12,1119.69,0.005604203152364281,0.0002233259486886,0.0009654839488294,0.0027493686303309,0.009712152364462703,0.017724211272598368,0.03989858181716868,0.08127239191525121,0.08472917857454253,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,786221262.63,1109.99,0.004761344400894328,0.0002162649245325,0.0005949537107984,0.0026013675244556,0.008247722338792387,0.016465050686349042,0.03558333722069329,0.07188450581816432,0.09023494283581504,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250694174.68,1114.91,0.012836352404658614,0.0002422306753749,0.0018601056755689,0.0060548637430067,0.017402175500073155,0.044421961798237056,0.09020593354585113,0.1562337958641861,0.07204946248966332,-,MBI
