CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1525816526.8,246020.08,0.0799324456427887,0.0018361424670636,0.0254712520719809,0.07983034528575765,0.12111613951926263,0.21056383657974148,0.30805491361826565,0.5847090888724433,0.235045894274443,0.4727798324173211,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4148904434.71,12808.62,0.0010480484493807975,0.0001835038617802,0.0004311455819294,0.002006575936578233,0.006062948152721298,0.012744081015604761,0.026778478135919805,0.05349380625304845,0.06739211594743971,0.09499437055831926,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10519602697.13,15586.95,0.0030819110036257816,0.0002720964453552,0.0009169911132773,0.011949705542271698,0.014701401981105538,0.034042510846634656,0.05948194178030515,0.127009709074818,0.07648994227669345,0.14712155244232372,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2774603443.62,1705.65,0.0029518472566048945,0.0003342951650363,0.0008097308525058,0.015902796390601295,0.016799108180772272,0.042943097186043964,0.07829006012100072,0.16582595144356965,0.11087592239206466,0.1743018836748183,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2077916640.75,18123.21,0.0315588578818312,0.0007852453394693,0.0085230703309117,0.037127391279715496,0.054364628027052525,0.09311945281328886,0.14988055923024934,0.25966895757919484,0.10839355435303788,0.225860673008177,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,750721922.07,1450.98,0.0018227764199014735,0.0002964392816518,0.0008415185961814,0.004812919399181489,0.009974593672780375,0.01906828764669946,0.0394807539384041,0.08379145503435918,0.0870148258579745,0.14313401087213432,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15043305.983368851,217.41,0.0837986041874377,0.0009668508287293,0.0184569260317608,0.08433915211970074,0.1657372654155496,0.22450014080540684,0.38187249729867145,0.6541885414288974,0.31564296520423596,0.5169550655874966,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2312046164.54,138936.73,0.0016318895263563579,0.0002430473588866,0.0006933857752993,0.003769026834078163,0.008652663434943277,0.017130196314994364,0.034519544309252824,0.07166113854218885,0.08504114451965196,0.13337754702905594,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5532188.46,1086.23,0.0015767344078486361,0.0002117863720074,0.0006448462962793,0.0040114983963240826,0.008242446744324882,0.016041830358812417,0.03303883061179679,0.07168720463312735,0.07795133375674713,0.14442802744137756,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137279519.46,1398.93,0.0017185452514447172,0.0003003196258876,0.0008012533892303,0.004184911348790578,0.008870426862248728,0.016258036395336246,0.034099645180366726,0.07628214005447083,0.07961289426364253,0.13412350323067074,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128978576.19997504,2303188.86,3.672868879699094e-05,5.044565072071541e-05,9.44351797382171e-06,0.0001023034223456594,0.00030448804379759815,-0.005346143505113546,-0.005026884923951336,-0.015261039348259158,-0.02149181355537539,-0.03485525310771026,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22596727.42,1353.1,0.001554404145077653,0.0001995816177937,0.0006729823471552,0.004580787420281562,0.009068265545065292,0.01677211860713261,0.03410853898064142,0.07171144341655047,0.08111347257067066,0.1268884188084014,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28130836.83,126715.48,0.0010142424476303185,0.0001827261366176,0.0004680386747746,0.0027397485749303366,0.0068435544339047714,0.013597748440093996,0.029783938389547977,0.06396235494368438,0.07822232304444618,0.11284884800842386,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3418451674.45,1369.46,0.001865521504707665,0.0002337233591889,0.0007600005846158,0.0049386158666794,0.009717757395228172,0.020553253644141,0.0418026488957863,0.08418835898410298,0.0956118244729789,0.15318091869816014,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1735818093.48,1307.06,0.0023619994171689192,0.0002678482601341,0.0008499559707491,0.005833102471757878,0.010975581458305983,0.02094122241749654,0.04335262422670121,0.0884728768674739,0.09004328282280732,0.1469261683719135,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,454844875.9,1249.21,0.001595548499863704,0.0002241919082734,0.0006327998590217,0.0035507997332884043,0.00841957409709558,0.016899344702674093,0.034028640013244044,0.06952910958904113,0.08160455773360116,0.11745131540106087,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,363899254.37,1247.9,0.0011151133966033967,0.0001843436165011,0.0004730179345953,0.002570900618622998,0.006492720893656638,0.01325127072540977,0.027737971701998043,0.05670954247923249,0.0710300908045385,0.1146641894366387,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2353705189.59,2459.73,0.001963412100647341,0.0003172085646313,0.0008137590378113,0.005469372738978523,0.010571076417419892,0.019936557958244325,0.04042890679525408,0.08464703210643057,0.08659716393515052,0.1453283169275757,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3710529934.26,2673.25,0.001723717984748809,0.0002282387452107,0.0007674453429171,0.004554456189663748,0.009558373679161894,0.018458549222797858,0.03776441495824882,0.08305479590803201,0.08870064550286107,0.1422876090690777,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117557974.85664327,1211.83,0.0011896991878649254,0.0002145975882532,0.0005284059478693,0.0028882599268417906,0.006729083764631528,0.014092168135298134,0.02998597594662358,0.0634565431058691,0.07575744125558143,0.10731092206617368,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1014661611.22,126.68,0.0019773787866803763,0.0003158559696778,0.000790014220256,0.005476625128978585,0.010690920695707703,0.02004992350430799,0.04057828158370307,0.08125640150221927,0.08635623016893926,0.13716337522441652,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,800582681.51,1231.88,0.0018053770961078894,0.0002435895353937,0.0006904787048245,0.003870820532461923,0.008357412394509186,0.017460396121380395,0.035062807209175324,0.08121297230877272,0.09091231115283123,0.13235713169530008,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2622593820.58,1245.69,0.002236686485747136,0.0002569517492794,0.0007792917282601,0.005399515738498833,0.01061162898240332,0.020087457826984154,0.04154682274247496,0.08227699632490294,0.08012798279689241,0.13485961044403547,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1763869417.4136784,1230892.82,0.0029526040896750384,0.0002271469049387,0.0006834588384479,0.007639926445212758,0.01350917044650947,0.02398900191628246,0.045419340068249124,0.09032127435162496,0.0978003961594011,0.1465380060144928,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25948085.45,1250.27,0.002622293504410571,0.0002800179211468,0.0009927703898225,0.008672712017555182,0.014986077398300093,0.04644369674751838,0.12762906309751434,0.16997464042746308,0.10747249632398526,0.1680181610956446,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1319107381.64,1188.3,0.04817938042481114,0.0005809988127416,0.0116979975480179,0.050588817767089886,0.08146233584215364,0.13226424263213554,0.19825751999112615,0.31158940397350987,0.09297106381413138,0.14039212675502152,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2639827787.84,1302.09,0.0020084957059746207,0.000307292827017,0.0009378339111517,0.010766794491624017,0.015924411709630996,0.04127215149382629,0.0814611174325794,0.16244543044110932,0.11366843712313641,0.20068052302528436,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,153675362.74,1170.2,0.0015577123880928603,0.0001965862372539,0.0007183416569748,0.003146082826845493,0.007212821263190606,0.014512856969465788,0.02992430910051047,0.0656976850081053,0.06988736102984207,0.12897001505036088,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,248770533.5,1139.0,0.0010722635307353155,0.0001844062557627,0.0004479617739286,0.0030646752148795428,0.006975448895332992,0.013453393600740195,0.028312448087826278,0.058274798379603844,0.06990550263953867,0.10233629483382693,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30054546.23580358,1297.58,0.031093805872303135,0.000840731513548,0.0082363362290011,0.03283372999132394,0.0537265920644458,0.07844978764783606,0.11917268265755844,0.20633297385742425,0.14384696755994342,0.22874566769568752,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6612192.886379067,1549.61,0.10020802715002795,0.0028085706704976,0.0255322528341594,0.09609902740937216,0.1559164248577119,0.2167641631659534,0.32793740841352936,0.5335992241003917,0.2899549650792065,0.4233581335537796,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7912351.033148529,1144.73,0.0075429516969440355,0.0001747442181507,0.0021448331407361,0.012282904743376694,0.021141271866051796,0.04161055505004551,0.062246555003943695,0.09442999732303337,0.06839329880069063,0.11066587753597168,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32244832.29737482,1136.86,0.0015152316013881987,0.0001759541111676,0.000704188159076,0.004417507465587617,0.008829453993663928,0.016423928689572452,0.033527882325133075,0.07101405584655375,0.06370874930995436,0.10310498738598875,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6751038.29729065,1310.12,0.05478757235904575,0.0016361106438935,0.0138207481466577,0.057674298446733475,0.0842043413855028,0.1218221518174423,0.1846747868232824,0.30218966494051214,0.13176513273266008,0.2386147693645825,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2633057576.02,1164.97,0.006740582628308679,0.0001545342937354,0.001823107021542,0.016553228621291473,0.019301607300662296,0.042618696021837495,0.07419018727351526,0.14273242697114158,0.049012192266825204,0.10886160289358474,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1333997828.56,1731.12,0.09108786083448883,0.0022231485341113,0.0254113800334078,0.08528045439442287,0.15574427175132188,0.2570582084349948,0.4154354349443594,0.7223189501646584,0.34524882658294737,0.6291667450921342,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2394515378.06,1252.03,0.0016239999999999781,0.00025565027043,0.0007673431542599,0.011537063219551584,0.016390115599428542,0.0411199254935223,0.08085499451815921,0.16749191074309255,0.10795193090510072,0.1962946330463697,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1325909693.5,1256.06,0.047074417092506635,0.0004221324858824,0.012551491749228,0.0482016189601936,0.0793953612278394,0.12689526475390722,0.18996911533433122,0.2980519816049191,0.09650723258635888,0.13453947665543628,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2403835967.52,1171.05,0.009673831509790252,0.000111023810337,0.0020965257573164,0.019882949260594595,0.02175164904198519,0.047207268434889885,0.07579877634262407,0.13209462398855373,0.04776944688008864,0.10725024110739215,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110711.41,1062.88,0.001620867729654366,0.0001411459166487,0.0003953089998682,0.008817471692024594,0.009958190801976451,0.02274739232516079,0.04164094120875364,0.08802424019080973,-0.04295053035350881,0.0022914800320619206,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1851548617.409324,1603.78,0.004327215114567925,0.0003804961420185,0.0016988744956466,0.014986393266249013,0.018777553327997323,0.043441487043025084,0.08459514840838844,0.2649104818992033,0.15527798187607147,0.22593467409666637,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1026620647.082109,1422.58,0.004391538874297515,0.0002460924041821,0.0017534099951411,0.015193143460668359,0.018325244455897657,0.04352865232827669,0.08590577386950014,0.16018170400515414,0.05463010327009602,0.12304218769736003,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,100669830.41,114.65,0.016580954069870583,0.0001744743958824,0.0164007092198582,0.024117909781152323,0.023295251695822913,0.037556561085972905,0.057754405387950965,0.14707353676838422,0.07531419996248359,0.1383042096902304,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2038841900.37,116.12,0.05095483754185908,0.0005169739789764,0.0116745077539641,0.05238354177995288,0.08513223063265114,0.14033192575861736,0.21337513061650995,0.3345592460636708,0.08746956358868706,0.15278467189516529,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,756750654.2,1175.08,0.001926979417131351,0.0002638814406223,0.0008687801304873,0.0050548679832700585,0.009944048611528854,0.017605542325178546,0.03778150666784419,0.08445231964709247,0.09978848061696263,0.16258224091021511,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1106127.9,1106.12,0.0191085149901415,0.0016390325180428,0.0067442728290448,0.02127266683901463,0.034665968233775414,0.0531467199847662,0.06866334959663778,0.09912953615008534,0.07292373949987374,0.09875831926095147,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1735718553.66,1140.43,0.0018624100640424123,0.0002368088689306,0.0007546706213748,0.004846113857242296,0.009498096839869007,0.018686746880331638,0.039182453550568146,0.08276209103165418,0.08161194256340214,0.13108721956638175,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174423361.15,114959.22,0.0016973901841703459,0.0002299604838619,0.0007260013464974,0.004871948760273658,0.01141465193982045,0.019667041327662355,0.04095209007230483,0.08273453356061873,0.08533740381679583,0.1429826740905366,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,988850983.39,1124.48,0.0015943849148028072,0.0002401686517643,0.0006763250631829,0.003991035794323289,0.009108612350022069,0.017509252305158585,0.03472771776137808,0.07177033492822962,0.08591901575069293,0.1157326559771392,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1159800752.34,1112.98,0.001430640909131734,0.0001977066034005,0.0006293379364908,0.004059613163972286,0.008207116457714277,0.015566829695598168,0.03248729080856431,0.07104845306259916,0.07560280260932595,0.1174722383983614,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1188336109.75,1171.43,0.0030311073816883124,0.0002732450410295,0.0011879935728693,0.011457829660841318,0.012629449698310997,0.030816342693218098,0.05645590397085229,0.16420031603740773,0.10788189452977243,0.17082117299004526,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031498.67,1113.93,0.0009614866200601727,0.0001256969446664,0.000449062805924,0.0028448733761265448,0.005778624506785452,0.010679030267837683,0.023926831510249078,0.062433832155426514,0.07818806562454626,0.11313967083370809,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1146985329.95,1191.79,0.0272457722077603,0.0007137219339344,0.0081887472401043,0.038551697093808124,0.05684068424646779,0.1047886921873083,0.18873325202056113,0.33582196652899665,0.19283979537290422,0.33363212355348265,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,903901641.78,1117.69,0.0015951107168140554,0.0002326767672247,0.0006535596619395,0.0036367228188642236,0.008581638361998944,0.017404443958964944,0.03506107442838237,0.06915056437727182,0.08467256705873219,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,736274985.02,1130.11,0.0024304354382323544,0.0002743848468755,0.0008679248625045,0.00578492537446267,0.010849925758958014,0.020258741321873688,0.03994662740406722,0.08161058152444392,0.09158786426991465,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1281110192.11,1180.71,0.002070832661444367,0.0003134690004575,0.0008561498686106,0.012911140469776738,0.015612097440132202,0.040346456137877525,0.07949641603276775,0.16027751299613802,0.1109427926232594,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,832483268.62,1115.65,0.0019758408550002654,0.0002689738647063,0.0008432686528335,0.00520781713173633,0.010058485885527123,0.0189701154464416,0.039215686274509935,0.08119239826722378,0.0822517121626605,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1177549563.27,1106.3,0.0014211617318258183,0.0002169864202665,0.0006240898689411,0.003738046417100556,0.008716742345496603,0.01738090858929544,0.0360166317051244,0.0728589854243237,0.08820318109833465,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1241377658.28,1106.61,0.005296244481186002,0.0003163813208467,0.0023732099022635,0.014261491224050177,0.020933279208797537,0.04882001705999431,0.08760946268686041,0.14327482359261512,0.05958559145138722,-,MBI
