CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,38954345.15,1395.71,0.002348395622073469,1.43298296899611e-05,0.0003153511506733,0.001370354426747,0.004353582890779007,0.00885461090309803,0.023030294145672894,0.05004551644234457,0.06356016154842649,0.1040524612987177,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1415066608.16,253142.51,0.1111971426090672,-0.0003089794181558,0.004222142176515,0.0157929478649861,0.09781988160975215,0.18831029528236953,0.32480251798950843,0.5995113810987324,0.30151200426491087,0.5273736505135362,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4128861961.79,12833.07,0.0029589197832626886,6.156349456207736e-05,0.0004303237952688,0.0017852960921764,0.005835270585690216,0.012372763826468923,0.02634590699515742,0.05350405374786969,0.06843508790625993,0.09521387405578535,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10542330536.96,15620.63,0.005249352277422168,2.4327395528189342e-05,0.0003201920127462,0.0019582940455801,0.011648382820286731,0.030853072405598495,0.05782307166699276,0.12575437635578735,0.07816148440697644,0.14942005193520821,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2781968010.39,1710.17,0.005609685822312886,8.186990871511029e-05,-5.262357770158815e-05,0.0020214212055873,0.013422063145918324,0.03948432115049145,0.08009599898948443,0.16415705708567624,0.11233462984402848,0.17729222169444384,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2106337637.26,18371.09,0.04566799250487808,3.102797307859053e-05,0.0020700218293211,0.0093800290873208,0.04665991724071918,0.08988237443810917,0.15401875593229072,0.2675303116338855,0.1299688462023429,0.24152642598116666,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1061316177.72,1453.83,0.0037905464186586088,-3.4390733760820626e-05,0.000564345737469,0.0018122932745313,0.008161935009638976,0.017446987192945507,0.03984636511887395,0.08188779496796372,0.08733340313822864,0.14310088612471794,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15919242.943023069,223.59,0.11460618145563314,-0.000849048172312,0.0102109971535715,0.0188653451811347,0.12673856077403753,0.22757219721093674,0.38737900223380495,0.6456171340251711,0.34304420951465653,0.5579013377926421,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2778658870.73,139253.22,0.003913550226994606,-3.4396585158786546e-05,0.0006005620191299,0.0021146468928292,0.007935763441028362,0.01605779276052403,0.03505557395198857,0.07049341725192662,0.08570044342333362,0.13368254561653972,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5541296.24,1088.02,0.003227234168110949,9.19109199368676e-06,0.0004597616595555,0.0015280385875767,0.006689551161649261,0.0146884646590864,0.033502730942767046,0.07005379675252361,0.07829379001407179,0.14470138664222612,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137561758.08,1401.86,0.0038166025792499463,-3.566562760817877e-05,0.0005924212900508,0.0019297292661309,0.0077203979527287435,0.01550943532905926,0.03476630547107968,0.07479050225789878,0.07990725119980263,0.1341267080343346,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128959293.01407768,2302844.52,-0.00011278256194627263,-8.547827308247047e-05,-7.989914045909648e-05,-0.0001846288287802,-2.2432622212326135e-05,-0.005634851442957172,-0.004038070077438176,-0.013742543290642525,-0.02166326935452875,-0.03594421383107541,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22633055.28,1355.27,0.0031606217616580176,1.4757424829353853e-05,0.0005463149579559,0.0014927027526325,0.0072312974716470845,0.01538127275724109,0.034430909201929455,0.06956720752572772,0.08137846291331546,0.12678129001147342,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28178624.5,126930.74,0.0027147318103292266,-0.0001308416441934,0.0004624343245916,0.0015779119782827,0.005908937598981638,0.012592192180309814,0.029883569391905708,0.06239778257875327,0.07879427318518759,0.11272077095592178,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3523090688.12,1372.4,0.004016358063076581,-1.4572798414466276e-05,0.0005394922940087,0.0020004964735773,0.008272477482110576,0.01913665966152542,0.04180425557756991,0.08256489946597467,0.09618364510615192,0.1534711716254834,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1975988236.67,1309.78,0.0044479209803830995,-1.5269506794916636e-05,0.0005805870040182,0.0019200318220413,0.009300999452882337,0.019244387377923052,0.04366603451847834,0.08715284118262255,0.09060176357444394,0.14702817259105505,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,581240424.85,1252.06,0.0038806305222814884,2.396108719437451e-05,0.0005034240828491,0.0021370428769238,0.00799433231626306,0.01624947241972662,0.034332920280875624,0.06865707311244265,0.08251629748750676,0.11815031792526966,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,262329063.89,1250.18,0.0029442202629742825,-1.5997440409519925e-05,0.0004401302785624,0.0016986362835121,0.0061163063947594016,0.012562061117545572,0.027474830491062308,0.05631458433668778,0.07156142591433887,0.11457023901860618,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3232688848.97,2465.16,0.004175305815691818,4.4623841301260654e-05,0.0006007273671905,0.0020486805521681,0.009012991478179713,0.018484395270242263,0.04092930163033144,0.08333919279988744,0.08713733203385107,0.1453980290210618,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3813668317.33,2678.34,0.0036310494070035614,2.240243738516713e-05,0.0005454110755805,0.0017616498917202,0.007841956726246527,0.01704994228081904,0.038333604707962175,0.08101759356799497,0.089048281246188,0.14240257967651682,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,60782723.85440289,1214.32,0.003246887366881613,-0.0002881441049833,0.0005602979466726,0.0019224581060899,0.00678196560929895,0.01350426494399639,0.030219733604818774,0.0621555901544705,0.07666799663075767,0.1079258779412972,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1355229050.06,126.98,0.004350233330696805,0.0,0.0006304176516942,0.0022099447513812,0.009299737699705919,0.01893757021344888,0.04124641246412465,0.0804050029779631,0.08734372324028089,0.13781362007168468,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1037694009.01,1234.56,0.003984841338255992,-8.909263203943347e-05,0.0005348893751518,0.0020291219583461,0.007688917184974652,0.016199130778348343,0.035530951182687384,0.0660863708194088,0.09228931652289311,0.1327485594744374,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2682369994.7,1248.55,0.00453773805022075,-4.8053435420143547e-05,0.0006010578618368,0.0021269764828636,0.009076067630039132,0.018758771500375346,0.0418909333667126,0.08145446986167289,0.08090208639944597,0.13492164491146427,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2259028740.49817,1233094.29,0.004746399644778909,2.162898414275569e-05,0.0004951626106695,0.0016450335194009,0.011669241549509721,0.021844164372271654,0.04577347349335305,0.08863007449544842,0.09786873319918522,0.146869680002346,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21710192.77,1253.48,0.005196471531676037,5.584764761724921e-05,0.0001117015335025,0.0013020729320606,0.010830208459336368,0.03252059308072489,0.1304936011327664,0.17334082186651698,0.11123128341060809,0.16928013731215197,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1392657620.13,1204.49,0.06246030625926182,-0.0002904950034858,0.0021465833548268,0.0098597335524385,0.06243219165395028,0.12122763576787744,0.20270998921596037,0.3206692762299486,0.11642629393445043,0.15845307480716334,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2648943934.69,1306.58,0.005463723951118839,3.8269308779710015e-05,0.0003904844303904,0.002870651806822,0.012436750792310101,0.03864987757957319,0.07983603034760897,0.1629757539075016,0.11748002942132353,0.20391051157305023,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254095852.1,1172.14,0.0032181310874886512,4.265884019160807e-05,0.000443829910722,0.0015380145940497,0.00549007497383644,0.013313276968030923,0.030751778537949494,0.06371548101966552,0.0705452552744543,0.1291096319272526,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,123803219.96,1140.79,0.0026455026455026375,-0.0001139431336115,0.0004560323432169,0.0014572524646,0.006067500948046919,0.01268530847758541,0.027599873890915526,0.05721699643204672,0.07045068545852054,0.10226580994250922,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30024577.55917392,1309.17,0.04030354801541581,-0.000557294449958,0.0016756186016618,0.0055918702808992,0.04145386855042729,0.07316933216384815,0.12421426853982764,0.20252966895690194,0.1543691032536815,0.23922797319298778,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,8539765.394633638,1585.55,0.12572507756643728,-0.0008066396526407,0.0037858404502491,0.0132799069511813,0.12006301259545493,0.20223986412198694,0.33806204428841474,0.5329246952133265,0.3245921086707713,0.4594398063346249,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7965297.23165616,1148.07,0.010482678495986351,-0.0001567602873939,0.00027880636027,0.0021473276245843,0.015012068005198543,0.034083027841077904,0.06556342407395364,0.0965748452662947,0.06981316684526845,0.11537826310829584,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33864919.28718028,1138.43,0.0028983209119579642,5.270694062578319e-05,0.0004130197897993,0.0012753082727928,0.006364753410005079,0.014697755673208914,0.03427818660852187,0.06939017058690926,0.06438101293043011,0.10325813079040193,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7419440.559679329,1327.51,0.06878839356880052,-9.791811033119604e-05,0.001410639389276,0.0076971541784009,0.06981335826187857,0.11404738127407466,0.1892480246537545,0.30018021194491784,0.15057463294562223,0.2590909953146045,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2540924047.86,1168.2,0.009531875178236535,-2.56798746821882e-05,0.0003510905214123,0.0025918742168591,0.014899439642066019,0.03771741254641395,0.07205785184641361,0.14230396902226533,0.05237554726771535,0.11015024375409829,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1584426627.52,1787.42,0.1265725450649188,-5.594624684597945e-06,0.0075989041342999,0.0218850406485472,0.11569407079590788,0.2384429909650242,0.4367404025464602,0.7459194936362661,0.4203232522289147,0.6858317771112746,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2404264778.93,1257.13,0.0057040000000000875,-0.0001113523745892,0.0002864485944127,0.0033201114152773,0.013332366051636875,0.038873141667148885,0.0782485633416245,0.16830385769913492,0.11205173115368972,0.19892232130084417,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1349012891.94,1273.38,0.061512683500196064,-0.0003061777243928,0.0022037179870611,0.0106030063014873,0.06301026796894567,0.11873698637358011,0.1955272645335739,0.30494665969809714,0.11909093305913701,0.15307924261769598,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3275510679.11,1174.87,0.012967417638791862,-8.511507558404499e-06,0.0002809610570946,0.0026712410603033,0.01773215523215506,0.04238310708898943,0.07477610165305112,0.13334426609044583,0.051667188828715745,0.10920506042296058,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111167.68,1063.32,0.002035508311658802,-0.000150449467785,-6.582721296999568e-05,0.0004045573859946,0.0064648032636370695,0.019716905136368815,0.0422866552961242,0.08725038088324004,-0.041708723864455635,0.0006775832862789642,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1828199027.210158,1610.33,0.008428989210142365,0.0002733105988606,0.0011003630576416,0.0036022560842603,0.015250860579772168,0.04200152709295845,0.07977282480420558,0.2675970969316266,0.15976233345336688,0.23156284654506518,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729492765.0239775,1427.67,0.007985257985258109,7.705455462476347e-05,0.0003783817872232,0.0027885088150593,0.014914444547128378,0.04124365482233516,0.07853683964010247,0.16066957172124494,0.05881960307336333,0.12437979428859457,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,106862905.83,114.92,0.018974995566589825,-8.700948403380419e-05,0.0006094906399652,0.0021801691811284,0.022238035936666074,0.036435786435786495,0.05547391623806031,0.1465629053177691,0.07885843034171992,0.13692125049465773,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2105863339.96,118.02,0.06815096388813469,-0.000169434090139,0.0019526275575175,0.012699502316801,0.06766781255654052,0.1300268096514745,0.2202233250620347,0.3466453674121405,0.115079365079365,0.18434520822880068,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,966285260.21,1177.81,0.004254702341365264,8.490405841391497e-06,0.0006201787474088,0.0021441516561869,0.009090130226182231,0.016905105203629613,0.038221164440918415,0.0823569413429639,0.10031482675186595,0.1629245655608215,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1117687.08,1117.68,0.0297591626895649,0.0002147766323024,0.0005012890289316,0.0088548295377618,0.03038572166088948,0.05365964025792835,0.0806984974183443,0.10913962488835964,0.08681446907817966,0.11488164706586475,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1603689612.9,1142.56,0.003733605081216892,-7.876427602515688e-05,0.0005166510503777,0.0017183938278099,0.00788624053915779,0.016955790335644504,0.03939013518184957,0.081703368488819,0.08201068222281138,0.13119152517202118,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1360106074.67,115155.88,0.003410987482008853,1.0681288163443484e-05,0.0004217802636895,0.0015643261960189,0.00963076317174285,0.018167459349651086,0.0407644306843805,0.07884244570603287,0.08554578389041825,0.14392993128823886,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1734545309.21,1127.01,0.0038479010234347293,-1.7745756545949806e-05,0.0005504310230025,0.0020984306228603,0.008031984830460737,0.016533174585994088,0.03486556967604498,0.07086457056526317,0.08722831592047008,0.11648157871273891,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161813724.81,1114.92,0.003176202773103926,-9.865205420472987e-05,0.0005115089514067,0.0016080781220521,0.006827048114434487,0.01458744733321804,0.03286889498258358,0.06930351217079392,0.07595950627768505,0.11774790219254719,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1123913444.33,1174.14,0.0053515313942237705,3.406864832654033e-05,0.0001448077889554,0.0019028765007551,0.01027361899845126,0.027450843126788523,0.05659392575928018,0.16767110209439717,0.1117802460017614,0.17234631014547755,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032600.05,1115.12,0.0020308035152669618,6.277745392577583e-05,0.0003408866641547,0.0009874149476669,0.0045945118105979255,0.009862075835650066,0.02431451798098544,0.06006045972203722,0.07826490552901799,0.11277205097244801,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163966714.43,1209.44,0.042458928786911945,6.61506912748795e-05,0.0020713540026847,0.0106374978064861,0.04735183068343138,0.1021126098126695,0.17794732257867307,0.3456387893170599,0.21498115687593133,0.3526759039712304,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1020656209.93,1120.08,0.003736860499502509,-2.6783083804244862e-05,0.0005627763633926,0.0019859374161344,0.007701165970922652,0.01612069200134262,0.035615222456451774,0.06819764059624059,0.08549609443141515,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,992511127.34,1132.37,0.0044351011646575665,-7.064329550987206e-05,0.0005389835300769,0.0018225088692482,0.009179462956856484,0.01878559411240756,0.040542154835745366,0.07956831377334547,0.09204092851012105,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1285014931.09,1184.3,0.005117672519880819,5.066540566096858e-05,0.000320967632948,0.0028112245761993,0.012429900150458183,0.03670439524847472,0.07661678878565842,0.15913517534329694,0.1139852509594402,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1108249070.97,1118.2,0.004266020027841394,-8.942144326201292e-05,0.0005726761874083,0.0021239794592367,0.008786965700160592,0.017720459075478076,0.03985716145591174,0.08055351551930746,0.08356913058645685,-,MBI
