CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1374313481.55,245852.14,0.079195254374006,0.0022654630562704,-0.0034496111257913,0.08155195922190883,0.1129934024081917,0.178991734661312,0.27407045877382785,0.6198590020055506,0.22034207402043648,0.4572755828473667,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4437448475.04,12819.66,0.001910871333882033,0.0001849064817913,0.0004307741292041,0.0020330398283523636,0.006170610876349103,0.012709765640737562,0.026582135555678402,0.05359592291944209,0.06794990665603688,0.09518260646704539,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10533003488.62,15606.81,0.004359980590846551,0.0001127840026145,0.0004057567459462,0.004448537716996476,0.013917086078431203,0.03249552449717568,0.055429845893329055,0.1264681002176888,0.07818843898769114,0.14890699018334005,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2779192791.72,1708.47,0.004610056273263389,0.0001580611169652,0.0004801920768306,0.005094687053258942,0.01548968444077243,0.04156582067805087,0.07296409573632948,0.16562621528133123,0.11288652071106128,0.1766970631990743,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2079984834.21,18141.25,0.03258568049196424,0.0001091554401031,-0.0012832680780597,0.03310315057665285,0.05112434743813328,0.0830972057539904,0.13688991164329437,0.264481462403785,0.10651045653525078,0.2232194752251068,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,753161887.43,1452.43,0.0028239225596200794,0.0001721549670151,0.0004546174669541,0.002602404981154986,0.009417046591793585,0.018041760999236,0.03965555499881899,0.08307047567914222,0.08766109767330417,0.14350160609686965,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15045687.8,217.58,0.08464606181455643,-0.0015602055800292,-0.0056667580659902,0.0922142462727775,0.13122595403972137,0.20469519960135096,0.34532863414332543,0.6836647837189509,0.30310834281607485,0.503662750518314,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2262607264.36,139091.85,0.0027501909193956477,0.000224218680954,0.0005428136926875,0.002798917375125663,0.008561894269981364,0.016369476263568907,0.03499369145171631,0.07115331389280237,0.08567881537773454,0.13374971257230936,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5536719.8,1087.12,0.002397373953453896,0.0001379982888209,0.0003864912119259,0.002221791999704599,0.007702931934259257,0.015184057673271016,0.0331581498341599,0.07098032647994608,0.07856696397567149,0.1449310379640669,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,150427912.2,1400.36,0.0027425117970970385,0.0001999885720815,0.0004786774214289,0.0027784142988083477,0.008541591645660714,0.015666250834082733,0.034399722261207376,0.07555357568030469,0.08029962893532977,0.13455617850082632,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128976110.09,2303144.82,1.7606671364390175e-05,5.208367550096e-05,-4.070355594991621e-05,-9.362841894385069e-05,0.0002821721507056747,-0.005510807699240687,-0.005028063745221791,-0.015520141975724086,-0.021437619481040247,-0.03522685128200108,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22613998.71,1354.13,0.002316802368615921,0.0001107845019868,0.0003250374901196,0.001612485668848747,0.00835499028229742,0.015828601006729132,0.03418437874703118,0.07063623210177196,0.08158212126294946,0.12721112785209493,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28154258.48,126820.98,0.0018476607685665215,0.000156465470263,0.0004061702859259,0.0018065872579275536,0.006643701842091352,0.012997774489363371,0.03004513336674734,0.06327234837503021,0.07867073953441456,0.11303306714770764,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3617473816.09,1370.73,0.0027946243717581524,0.0001605241844277,0.0004087084084456,0.002728602779809816,0.0091511448133697,0.01944087045121569,0.04193651372799422,0.08323850165955422,0.09616307337982215,0.15357037660424996,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1788647756.46,1308.4,0.003389622540223065,0.0001681725756394,0.0004664357427416,0.0035897278556745803,0.010448925374748199,0.019956345494231476,0.04336453964051619,0.08764142081681177,0.09079692202519411,0.1475179793018769,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,295200762.15,1250.62,0.0027260627635861063,0.0002159395369296,0.0005680408989445,0.0027823437437355567,0.008548249221786671,0.01657413654357305,0.03439947726689985,0.06935383194671264,0.08233807595111976,0.11803252308710072,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,363026545.59,1248.96,0.0019654876414950907,0.0001681681681681,0.0004085065481196,0.0020137189618516516,0.006495285679748525,0.012968685369473716,0.027696864971612015,0.056712326449112865,0.07146166120481097,0.11484423815049548,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2656930274.77,2462.44,0.0030673222236253877,0.000178716490658,0.0004916241066458,0.003075494217663595,0.010148910858596316,0.019027834104433764,0.04069479956891996,0.08384904530929514,0.08739081667800087,0.14578990470518174,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3686385796.6,2675.58,0.002596818616154174,0.000134568371947,0.0003589294927877,0.002457830964174096,0.008978908427201433,0.017446857055937983,0.0379074115739411,0.08231934241610304,0.0894232805094545,0.14279490530739844,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117668524.35,1212.97,0.002131544378258187,0.0001979006044214,0.0004618899547182,0.0021481034724919953,0.006797921612244605,0.013739730721335908,0.03028938852129013,0.06297377115264972,0.0764254337311977,0.10768458061275749,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,983234228.35,126.83,0.003163806058688535,0.0002365930599369,0.000552224676554,0.003243157728207535,0.010356090177646755,0.01936987622568716,0.04078450681109469,0.08078397954835964,0.0873628257887517,0.13789700340929487,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,785014930.6,1233.12,0.0028137859245643583,0.0002027788817961,0.0004868075163079,0.002936129027010679,0.008282978601623792,0.016989410483950706,0.03540001343454008,0.06651905795659944,0.09169138152361554,0.13272645435088118,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2565235176.59,1247.1,0.0033711209983022317,0.0001764403952263,0.0004652953823443,0.0034437810785149683,0.010231111327128145,0.01920562275253351,0.04181982222816276,0.08177268114119167,0.08103188224892081,0.13522370397341948,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2279163031.47,1231980.02,0.003838473316831833,0.0001278024946757,0.0003959179774103,0.0051135983616121955,0.01300330882505295,0.02286273102335531,0.04541223033516935,0.08955680452746506,0.09854462679421788,0.14709932702352682,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21700879.7,1252.94,0.004763432237369731,0.0001117496807152,0.0003273374689628,0.004876249137834364,0.015537742042682245,0.03601845573765065,0.12861209195070977,0.17173852052744795,0.11032930417213144,0.16946368235359996,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1372960307.72,1191.74,0.05121374638345912,-0.0001258505398988,-0.000804896453425,0.0511673855327106,0.07569411849658798,0.11553762484672059,0.18622405812969695,0.32053143040765897,0.09385125150299681,0.1380360775026499,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2646201905.21,1305.23,0.004424846861821652,7.661543647807193e-06,0.0003142195858433,0.0044944166108711915,0.0161543971101146,0.0410525140377744,0.07827473398982222,0.16350362360827597,0.11754884668732979,0.20293261077932617,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253875418.05,1171.12,0.0023451274414144213,9.3936003962306e-05,0.0003331254858078,0.002036381059944797,0.0065665073744283296,0.013605677687380819,0.03019000703729762,0.06480942682572008,0.07067955129318615,0.1293455095998996,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,163897206.05,1139.77,0.0017490200214452787,0.0001579515439763,0.0002720586944692,0.0018282660478688634,0.006703881008320159,0.013029837082596443,0.027986723668308146,0.05785990737217259,0.07029702040548018,0.10236669793893195,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30053248.19,1297.08,0.030696491715999745,-0.0004161464835621,-0.0013934975248097,0.03179514919139934,0.0472822400930142,0.06833812422268166,0.11108446119581962,0.20978212207133248,0.14110267531165038,0.22162050161522737,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7260736.2,1542.54,0.09518839591897586,-0.0010943965600979,-0.0063130499761649,0.0987926060476547,0.1355816162017713,0.18247604446147947,0.29458763102901314,0.5461580097427982,0.27518476266058217,0.39835555837586467,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7950284.44,1145.9,0.0085727362343332,-7.853471670775325e-05,0.0002793344855882,0.009194511475525385,0.018568723833566014,0.0348128414683706,0.06280954942588438,0.09458581690356103,0.0697448631895369,0.11128351840178441,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32295522.26,1137.61,0.0021759430554819667,6.153629762464295e-05,0.0002725753978721,0.0018758586676998993,0.008001205054138805,0.015070668855735485,0.03355198604499022,0.0705003340579095,0.06465952906824385,0.10360784237638358,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6758303.79,1307.72,0.05285531411273124,-0.0004356832200811,-0.003163423205043,0.05559187956572638,0.0754011003018018,0.10417616562811365,0.16577521038368281,0.31038007154523684,0.12837592972889017,0.2295801795872315,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2603329731.46,1166.48,0.008045490290968436,5.1439447197360665e-05,0.0002658274522582,0.008176176729875055,0.017906384166986616,0.03823696952435207,0.06903725427301463,0.1429691250967596,0.050987034751191485,0.10911649488457002,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1366586333.99,1727.98,0.08910878608344895,-0.0002082923498848,-0.0037992124849385,0.08947272188491055,0.1326782776273787,0.21559468452561012,0.3775680221944085,0.7508992714634567,0.32647061081301,0.610884784979817,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2400573253.64,1255.2,0.004160000000000036,3.186844705054624e-05,0.0003426922862357,0.004417130785481068,0.016487966052282182,0.04083054164317225,0.07556918963847786,0.16870420200929234,0.11145546474458318,0.1974357017476914,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1329089469.16,1259.07,0.049583607732642004,-0.0001032401524778,-0.0017917594919648,0.04869191494323722,0.07392528147389955,0.11134943332274111,0.17880515686880322,0.30416813407636056,0.09797509418166589,0.13275634047376986,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2554430931.87,1173.13,0.011467197778985009,-8.523477919922697e-05,0.0001449324785159,0.011693990013539652,0.02127641051980957,0.04337578711444752,0.07109727370669988,0.13281317896078584,0.049874709146232335,0.10801212727976815,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111199.77,1063.35,0.002063779260431817,0.0001034573567584,0.0002351613206659,0.002214891611687002,0.008583894527174386,0.020802933722448205,0.038884275316301065,0.08763693270735519,-0.04164713940661167,0.0014031981617162424,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1968711041.98,1607.1,0.0064062822897292945,5.600462971600559e-05,0.0005914765121562,0.006607998496758608,0.01845397280066914,0.0428603873982025,0.07705814545746993,0.26629055896118614,0.15823687965752334,0.22723419852924326,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,728548843.47,1425.83,0.006686153237877396,4.208252382919085e-05,0.0003367593924299,0.006920757328587639,0.018326346086546527,0.04322663252240712,0.07823831454131601,0.1612128220998793,0.05715705028396868,0.12403724112921656,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,110739354.09,114.78,0.017733640716439084,0.0002614379084967,0.0006102345044024,0.017823889332269267,0.02290348453792004,0.03601408069320331,0.051676745464540964,0.14676790888200617,0.07724073205068047,0.13756194251734385,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2050762085.64,116.26,0.05222192053579519,-0.0001719986240109,-0.0022313765877101,0.052031490362863086,0.07727946627131212,0.12047031611410948,0.1951069078947369,0.3452904420273085,0.08461610224834414,0.15670082578847874,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,746319107.07,1176.46,0.0031036305656452824,0.0002295547488075,0.0005528104030413,0.002966802503026495,0.00979357109136954,0.016977576459604866,0.03815675685215581,0.08367568762550447,0.10054444423656198,0.16321102640919927,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1107041.85,1107.04,0.01995614439182577,0.0007774503245402,0.0001174440559755,0.02086849070001188,0.03343850936315597,0.045225371527843214,0.06618383542645816,0.10085320498796758,0.07429547395388551,0.10032799920485035,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1470643360.68,1141.51,0.0028111850023280526,0.0001577107409776,0.0004382082540906,0.0027407127610044805,0.008989340074601865,0.017778649571582743,0.0392953065962581,0.08206153904487452,0.08226671976032006,0.1316084262701363,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1305508436.91,115063.32,0.0026044657394688068,0.0001521133058115,0.0004130736461362,0.002347774675307051,0.010895053829530906,0.018618419340337578,0.04044055680500468,0.08173521266163394,0.08618424083330756,0.1438271993981412,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,777088720.04,1125.73,0.002707782201676298,0.0002221274478444,0.0005510572299598,0.002743508662539462,0.00898987182934478,0.01688285879462355,0.03499223109950623,0.07158291529037729,0.08670637410585855,0.11623087525160884,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1160819714.47,1113.96,0.0023124195826846887,0.0001526320042378,0.0003861593311361,0.0022943828110237935,0.007780270681045214,0.014905247813411196,0.03274493807016236,0.07046692868742965,0.07627945623713785,0.11801840681674482,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1215041485.18,1173.1,0.004461036570224772,8.525149190103073e-05,0.0003837462158357,0.004770755355322721,0.012200593635673253,0.028007080638659417,0.05443399787872791,0.1651883709611736,0.11071134381775645,0.1719983215777168,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032070.16,1114.55,0.0015186097083191548,9.870428197112446e-05,0.0002602624163121,0.001338652004384318,0.005367129713151764,0.010059359282251039,0.024063728913227292,0.06152673936854127,0.0786315687602826,0.11311408283314524,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1149727976.03,1194.64,0.029702287576065384,0.0,-0.001237334046751,0.0317476767886131,0.05406001570537334,0.09663672238571847,0.16812003115841267,0.34303154549023895,0.1910471949329214,0.333088503212296,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,952709770.19,1118.85,0.00263462107159164,0.0001966691399299,0.0004918179379414,0.00265259120522615,0.00845448727770907,0.016803591551855766,0.0357612338227397,0.06871650858239946,0.08528222090733593,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,798699384.54,1131.33,0.0035126001224088247,0.0001856566942499,0.0004952377583416,0.0035036988415616897,0.010422806923530219,0.019519316553569848,0.04041825304861209,0.08071988766084275,0.09239697192074449,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1283457490.43,1182.87,0.0039040287879687245,4.227185877813575e-05,0.0003551947228211,0.004040369744760668,0.014912182858711685,0.03902708970169692,0.07394999182873001,0.16012004589990278,0.11399188193967016,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,866837464.45,1116.81,0.00301764785127298,0.0001701563647436,0.0004747912710072,0.0029365806347324587,0.009637029335985042,0.018086182849120686,0.039337763135853465,0.08093380694741517,0.08322987390882633,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,891467949.31,1107.33,0.0023535162437879923,0.0001987155747848,0.0004155862928799,0.002417033295312445,0.00850645269993344,0.016738591497566815,0.036185503340632044,0.0722045780239358,0.08879864702759035,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1243282933.06,1108.31,0.006840603935391243,9.926006136067492e-05,0.0001714615745587,0.007023569390684928,0.019154375252878147,0.044343934040047064,0.08444144382148898,0.14345995914408927,0.06252576479498416,-,MBI
