CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,210899720.03,1400.62,0.005874579874177585,9.282465422807858e-05,0.0003142453113169,0.0021608471665712,0.004842632383220817,0.009303096468282174,0.021761174213409732,0.0495230530598787,0.06499688246118268,0.10362379935545382,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1485346953.85,265715.02,0.16638557061123851,0.0035903615750184,0.0696162899028455,0.0330053172857623,0.0670251057979719,0.2292573165705485,0.3452557329867426,0.6774414989835545,0.39049691729554276,1.1511737077799353,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4476001246.2,12879.58,0.00659387380121161,5.435255239591701e-05,0.0003829230309173,0.0018388387002427,0.005353996841774144,0.011497520650772206,0.025432837532065766,0.0533599844280838,0.07031127295572608,0.09606264100139816,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10738550308.35,15911.37,0.023959621753182066,0.0003954711324935,0.0007264233179998,0.0164307762281719,0.020843037243768698,0.03529862637916776,0.07079131461797038,0.1453167345087836,0.0979272283899121,0.1741729287520673,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2831818920.1,1744.06,0.025537594891304888,0.0003039810040549,0.0007057486960862,0.017520113416918,0.02202792899963077,0.0389967830334803,0.092262985833636,0.20226105538896347,0.13249913961597648,0.195486917957049,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2179389398.83,19008.24,0.08193406933670921,0.0013691738334497,0.0201691243873589,0.0248228498967264,0.0445809748859703,0.11097252703899299,0.17275670232975107,0.3283000936395019,0.1756740959738248,0.38870652767113334,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1455608780.14,1464.48,0.011143792203488202,0.0002732091142561,0.0005739116176108,0.0051545330377427,0.009067607419452693,0.01899553291863229,0.04084548084235366,0.08390878610919919,0.09255308037779199,0.14592445950281302,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17224534.28,230.79,0.15049850448654037,0.0029551084264046,0.0936878021040658,0.0102429415627052,0.05038230475150188,0.2500812479688007,0.3321212121212121,0.7031215408456941,0.42939427722036405,1.1387267167083681,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2607824371.75,140183.0,0.010616581874880765,9.07467688585709e-05,0.0005198766456336,0.0042339828000134,0.008721824681019504,0.017472159108394614,0.03608075107669006,0.0719822430071632,0.08994098832159987,0.13628193454951856,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5576385.21,1094.91,0.009580275144765133,0.0003106242634094,0.000548290703731,0.0045322348321517,0.007823933873952608,0.01595976654201878,0.034417277605622416,0.07192786654135276,0.08298632061008193,0.14842141185299307,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,138855200.65,1411.3,0.010576213901598951,0.0002622383817764,0.0006594014336663,0.0043553139099616,0.008604548118291071,0.0174831476875383,0.03546692492809761,0.07649006117374256,0.08441418736169158,0.136495409888871,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128998943.46,2303552.56,0.00019464598535090955,0.0001120091209177,0.0001821735878134,0.0005182596735747,0.00010520510688991351,0.0004229345088361847,-0.004046104950591089,-0.01378953639203322,-0.018383784194551424,-0.038306025090075385,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22785726.79,1364.41,0.00992598075499636,0.0004546154466597,0.0007040962264843,0.0047053798913124,0.0081797626612678,0.01710064332411463,0.03554243385600886,0.07174782219359513,0.08622721120929877,0.1306203284774359,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28313674.37,127539.07,0.007520356143742703,0.000166094341743,0.0004687819537147,0.0029577797621084,0.006316786636798353,0.013198367399338235,0.02951219864612599,0.06240212755199328,0.08161311297121734,0.11395626890579857,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3750656653.13,1383.98,0.012488020425631487,0.0003975625799642,0.0007520210565895,0.0060918871765048,0.010381380679827143,0.02005498352705325,0.04369400621399057,0.08607930690816067,0.10258841150086438,0.1578418987542981,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2662489135.65,1320.51,0.012676574794091913,0.0003939423783513,0.0006668535877479,0.0059265804849435,0.010050712499139572,0.02103130726585277,0.04533580317279375,0.09006034290620013,0.09666890898672056,0.15146362518638662,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,509154779.26,1259.37,0.009741665463991809,0.0002303269053594,0.0005799911015062,0.0037540050691022,0.007899159663865458,0.016432474314170102,0.03468758986156168,0.0696649254682125,0.08612258626488767,0.12122399195163848,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,223764222.41,1256.29,0.007845905768906767,0.0001592242594081,0.0004937603032643,0.0030499732528523,0.00653778051965729,0.013104415986581078,0.02772414921465958,0.05710054441574169,0.0741928312470073,0.11510638109017324,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3553666779.97,2486.77,0.012978072515896766,0.0003741190100729,0.0007042196843486,0.0061336537722374,0.010754742288573406,0.021323695504856594,0.04295947725576043,0.08715058887305344,0.09370107137202478,0.14929774047593736,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3816847714.1,2698.93,0.01134656099525968,0.000385486435696,0.0005746316796297,0.00559256609735,0.009387283409940014,0.018875545975167333,0.03986576560609672,0.08354644837263077,0.09473184661188122,0.14625175722106357,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,84982778.94,1220.28,0.008170920116656509,0.0001803190007049,0.0005329485171731,0.0028929287616292,0.006765230017820644,0.013588942786896055,0.030250327156063933,0.06211050377746048,0.07960718393346901,0.10791523669444889,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1607506690.42,127.87,0.01138970181127895,0.0002346683354192,0.0007043355767726,0.0046354494028912,0.009154762844290197,0.019859626734726504,0.04188055080257476,0.08254317643074839,0.09206593218891451,0.14057621978414062,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,976329603.67,1242.12,0.010132882260136792,0.0002254718804354,0.0007654068338743,0.0037982253398198,0.008091547295377834,0.016539679681809468,0.035626443442082885,0.06824221471142179,0.09723068769047298,0.13551760705013324,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3046389990.4,1258.79,0.012776468127217482,0.0004132658332472,0.0007870885673398,0.0057848268147497,0.010264847512038494,0.020875065893516086,0.04364299631057486,0.0858658615484149,0.08724455423310128,0.13906307969342424,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2483086395.09,1242785.98,0.012643355062497412,0.0003915963904034,0.0007004176739407,0.0057315123150938,0.009446234437565584,0.02296261728283892,0.04680895078919022,0.09280537119019866,0.10364708413692698,0.1515545647742248,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22070376.01,1274.27,0.021868484362469912,0.000431806048425,0.0005103563072188,0.0150795800340944,0.0180233440653186,0.03423451208921432,0.08154881640482428,0.1911069151819933,0.13099549117761913,0.18826348868871096,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1260505118.37,1218.87,0.07514466163291213,0.0020882490771418,0.0132004422314398,0.0055023923444974,0.022687799434483076,0.11477254019645482,0.18532529417485163,0.3575581395348836,0.14932438166542503,0.29625651387854934,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2706457221.75,1334.95,0.027295533598054627,0.0002847359074459,0.0006971409723992,0.0192870068489489,0.024709079185728802,0.041075272171444674,0.0924483215764579,0.19314474683827157,0.1409438993538683,0.22620972186501082,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,333004002.18,1180.37,0.010262072271007533,0.0003050821603205,0.0004152964708273,0.0053488233440366,0.008509838432685818,0.015599187775330295,0.03286635573717411,0.06701077523864611,0.07628270007568076,0.13267313431403596,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,264396285.95,1146.29,0.007479477579145345,0.0001657796003839,0.0004713070041457,0.0029749144712088,0.006223665730337007,0.013241286649989852,0.02776781551482985,0.05770703575547863,0.0735665986101485,0.1040490821181592,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32377563.87,1335.87,0.06152012396201664,0.0018749484389179,0.0236316406519389,0.0132509101941746,0.026352789323662928,0.0892346077639978,0.12841153862398108,0.2304341018154352,0.1880313756180853,0.3518762143782383,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,14106993.72,1646.47,0.16897768500571542,0.0029543987037195,0.0579930858104895,0.0238859246545527,0.05300622285893368,0.2473163082097863,0.32711342532886245,0.6056229520986113,0.4007622872019124,0.994705725570013,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,14411413.09,1161.84,0.022602450359104204,0.0003357871625983,0.0053997923156801,0.008795616952184,0.014007802476893632,0.03680171336783867,0.07323381613952111,0.10721024644061983,0.08734593031417574,0.13958392592665242,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,44392730.56,1146.36,0.009884243353242594,0.0004974733589924,0.0004712782112373,0.0054819271824648,0.008196721311475355,0.016826475310229645,0.0360422239895885,0.0726376166103692,0.07064405260011943,0.10754069851697981,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,8316579.23,1383.33,0.113729499947668,0.0027836374312245,0.0376713099444157,0.0311507670289368,0.0504202956876978,0.15347669832481423,0.2080324160997634,0.36567186281381736,0.21247951196851622,0.49740209131649005,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2533998567.36,1187.5,0.026210496297000375,0.0002189953168693,-0.0004208754208754,0.0126895328409886,0.0193570539508133,0.038905365563458555,0.08006584990950183,0.17214490178659558,0.07146079581340796,0.12756967193657115,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1685787557.73,1901.77,0.1986449010462625,0.0056953992596509,0.0754731919177067,0.040702860363688,0.08826171796764577,0.2903241127100763,0.444466386650362,0.8580863889947338,0.5477147693609818,1.3425140112089673,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2456888350.08,1284.65,0.027720000000000074,0.0002413691078687,0.0007712322577629,0.0195311259960002,0.02533302471845544,0.04236311706857943,0.09193448308102924,0.19799875038467651,0.13600389087854287,0.2200600224134329,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1612859083.13,1291.3,0.07645112079960657,0.001659995656086,0.0017843289371605,0.0066889110639889,0.025459801149899895,0.11355444024766741,0.18308336463668257,0.34810932704153,0.15102462852202134,0.27562259826729496,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4259233142.06,1188.83,0.025003664330117345,0.0002187502629209,0.000766044851505,0.0101110516343366,0.014818988108957036,0.03735536901624749,0.07973370631403034,0.15640442006147617,0.06578510914877393,0.12073419058033856,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1123747.14,1075.36,0.01338158241923915,0.00011160299096,0.0004000260482076,0.0100691313495639,0.011865443425076358,0.021399466200621158,0.04869176833133401,0.10906446921958302,-0.029239449334236153,0.02026565464895626,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2188906276.1,1643.01,0.02889402393432158,0.0001704479737996,0.0014811834838898,0.0185293096607816,0.02434599366567742,0.0433200617225154,0.09284830586263314,0.31795065135083095,0.1855526532261557,0.25108317406169334,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,745839059.34,1459.66,0.030571323674772083,-2.7402891004976105e-05,0.0021627039979128,0.0202418396589082,0.02547421666432485,0.044419639662845886,0.09347656718206877,0.1978958080294128,0.0853297642947431,0.14705350757938918,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,255565385.93,115.62,0.02518176981734353,0.0001730103806229,0.0006057983556902,0.00355871886121,0.008284642888288157,0.03158458244111355,0.05820977484898407,0.1634131616019321,0.0869606091943217,0.1412496298489784,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2639650314.08,120.26,0.08842429179111241,0.0017492711370263,0.0120339981486157,0.00990930466913,0.032274678111588025,0.13005074234166514,0.20694500200722607,0.4029398040130659,0.1491638795986622,0.23495584308893008,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1087989193.71,1187.26,0.012312204771405719,0.000252746512098,0.0006658406870801,0.0055475095493389,0.010090182065679684,0.020087981578856825,0.03988718775181302,0.08477085008405816,0.10570332290269707,0.16710411198600175,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1127884.76,1127.88,0.03915679301258545,0.0012250332889481,0.0171527514744875,0.008413278854149,0.01849376918909158,0.05764199510507218,0.08171251007020375,0.12353193142538386,0.09919111197739032,0.13586513187709606,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1545097143.32,1151.07,0.011209600196782942,0.000417177274268,0.0006780898729885,0.0052574123400724,0.00910860188659385,0.018573906272122336,0.04074104212439304,0.08425802076072422,0.08799871451931521,0.13503199787009548,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2089351220.64,116133.13,0.011926257284269867,0.0005405340673017,0.0006988244841559,0.0053681385235815,0.009996723882617475,0.021388421093736527,0.042628653388869286,0.08315299923538716,0.0918998969243439,0.14525614122492458,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2129551634.03,1133.94,0.010020575581861422,0.000238164545238,0.0008826592758663,0.0039042787708162,0.008170704601022498,0.017351516239009643,0.03550490384088553,0.0716452609792747,0.0918281868338197,0.12015094190514775,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1169348205.89,1122.15,0.009681569925948577,0.0003565856919991,0.0006063470266704,0.0044666833757026,0.008003664977902412,0.016228503119821117,0.033896587307437345,0.07091731562070562,0.08082987392003706,0.12082742364010482,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1159282181.27,1191.31,0.020053258440435182,7.555279461385651e-05,0.00059633798085,0.0131393193067202,0.016692980584595642,0.029627580961599936,0.0638216173739106,0.18035629359543434,0.131337784066628,0.186835629676121,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1038498.49,1121.49,0.007754793954316006,0.0002229674289179,0.0004638839576438,0.0041905068901604,0.006660263717719778,0.012421799535988003,0.025850004116242685,0.060821612009194136,0.08275968603068251,0.11541100999552435,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1211591527.12,1258.92,0.08510748332155348,0.0013521897519926,0.0226392104301209,0.0325279267752569,0.05193144881639789,0.12026482287300677,0.19939204902659097,0.4147195908526789,0.27061500132971733,0.48600877156394945,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1091233663.9,1127.49,0.01037718095545333,0.0002040345616805,0.0005857139053806,0.0043201738758639,0.008533476452435228,0.017213846861720776,0.03663896142105835,0.07056790451683957,0.08989937070440507,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1248025498.93,1144.14,0.014875329306261663,0.0003934632636466,0.0006909520269385,0.0079107790972197,0.012163943417758472,0.023088203734172835,0.04499123191582638,0.08506885171275752,0.10060025395359591,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1312201130.91,1209.36,0.026386142395206463,0.0003556864334575,0.0008855489989985,0.0187687434713751,0.024186991869918652,0.03969256957160897,0.08890529614089429,0.19051416083399766,0.13660585896749083,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1577165061.07,1127.58,0.012690286945978608,0.00044362423253,0.0007899244690197,0.0057710661754868,0.01044877769015687,0.020480564731435703,0.04195235543070456,0.0852446078478551,0.09092492260061923,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1187409036.51,1115.99,0.010192535732712962,0.0002330312889319,0.0006186676230611,0.0040305530314617,0.008540134111735723,0.01733866924346152,0.036260144483443786,0.07346985888939132,0.09422584788555631,-,MONIA
