CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1508783939.55,269907.68,0.18478971700265773,0.0085460919539928,0.0568843700373074,0.0426333751469311,0.1848523375343253,0.2164053302365379,0.3729294800773966,0.7214283864711698,0.4604138994982465,1.0174242493324899,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4385863925.33,12860.6,0.005110506197241096,5.5988080759786574e-05,0.0004239546018522,0.0017783462392611,0.00553801983929343,0.01161255001781653,0.025842691251708957,0.05356635233186945,0.06954015245641788,0.09557369689462791,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10665129262.89,15802.58,0.016958554764573947,0.0023939348575691,0.0095643802063135,0.0110571115615338,0.017786456890899503,0.026586190252531453,0.06514380463868534,0.13599933288907198,0.09038732100384822,0.16325195088933758,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2818650579.67,1735.95,0.020768773924957185,0.0041358167515039,0.012871304459446,0.0145761859954062,0.0218082288539643,0.02880865741344372,0.08905269761606026,0.19381481583363147,0.1284639836706039,0.18957719454533,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2180159945.78,19014.96,0.08231656645090495,0.0055026466217894,0.0277701206085232,0.0251033596397924,0.08084498780174475,0.10067030180946758,0.18058411563105348,0.32905202709692205,0.18369356745386753,0.3632515643550727,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1237737655.14,1461.21,0.008886035047019429,0.0005272383665196,0.0029789892028802,0.0043439710218641,0.00927627125668269,0.017527366925712426,0.040999957254605784,0.08313998739853978,0.09109848343426348,0.14559780478243828,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17620619.34,234.63,0.16964107676969092,-0.0008516799386791,0.0343869858484326,0.0103780897424855,0.16551587104465745,0.23314237662269396,0.43084522502744244,0.7445906758866828,0.5000000000000001,1.0252913249892102,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3355862477.11,139868.39,0.008348474594942099,0.0002437885411521,0.0020559326592321,0.0034621168781731,0.008871201001165,0.016531417083782387,0.035951953555162786,0.07152789593763921,0.08863448468243226,0.1359025095799989,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5565342.89,1092.74,0.007579389960535842,0.0003753444471909,0.0026057436462061,0.0038307136886011,0.007793118077267026,0.014049740163325242,0.03443901700177889,0.07109320630066292,0.08163164302612068,0.14727504836123756,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139722053.09,1408.02,0.008227535391291278,0.0002770614437031,0.0020995395247212,0.003449308000399,0.00863921602338172,0.01565295169946336,0.03531643615026579,0.07576058554772863,0.08292570373788642,0.13593055432300954,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129018880.61,2303908.58,0.0003492286521617434,8.446795081530541e-05,0.0004496600414022,0.0003282674465335,0.00038806523376067357,-0.005419848064428303,-0.0039211525269422075,-0.013609454411349226,-0.021136290537325495,-0.036749949320751665,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22736551.87,1361.47,0.007749814951887511,0.0003379842910779,0.0026142924472722,0.0040265189784736,0.007869177696840566,0.015211733913964291,0.035511644533686285,0.07102849321103223,0.08482800933857104,0.12974749193019736,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28268108.27,127333.82,0.005898942775286252,0.0001701330022207,0.0014052125616,0.0025617980535941,0.006361709674502788,0.012481704830322364,0.02988385300076418,0.06250935602666643,0.08081912988224582,0.11404638853934117,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3306943246.24,1379.97,0.009554396412346055,0.0004422340795732,0.0032497273718647,0.0046374490390216,0.009894251527681204,0.019541639576807174,0.04320315689209423,0.08478826516574835,0.10035802282096477,0.1564414350241769,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2525598204.03,1316.36,0.009494010644334945,0.0003723772105147,0.0028416233058819,0.0043106407977354,0.010090468919053616,0.018736214835738736,0.044498048052813606,0.08845854900858273,0.09438574029580238,0.14952887445093552,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,479544690.21,1256.78,0.0076650470646717865,0.0002148809002713,0.001769544700931,0.0031928989926403,0.008117690468932902,0.01594102145409279,0.03476155974179952,0.0694361714801136,0.08498368354714511,0.12022461894999543,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,247095460.41,1254.16,0.006137134880586671,0.0001754469910841,0.0014053018205046,0.0024298228787008,0.006548956661316278,0.012652504259218947,0.027915744611097595,0.05708722807076694,0.07340870770889855,0.11487825909167683,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3048428981.29,2479.32,0.009943338044979372,0.0004721263846014,0.0032249580188966,0.0048920863309353,0.010503148499113522,0.019059166855052653,0.042392442263789375,0.08528380513812729,0.09152384180890467,0.14783864740114558,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,4003081411.15,2692.57,0.008963333520694011,0.0003901141362502,0.003301399927712,0.0048027764301975,0.009265888262083796,0.017457876260689273,0.039750852438379246,0.08264911420093131,0.09312758304305829,0.14544789357927743,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71852355.31,1218.15,0.006411156734606193,0.0001395753624854,0.0012082059374692,0.0021801727684081,0.006901967267317025,0.01309880239520958,0.03056631867481101,0.06211472565414898,0.07861974923850694,0.1093049939897281,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1617282962.81,127.56,0.008937752115795266,0.0003921261077562,0.0022786202561483,0.0036981666535525,0.009496676163342852,0.018036711891460538,0.04190149473168337,0.08120020342430918,0.09025641025641028,0.1399463806970509,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1040823417.88,1239.28,0.00782330074980067,0.0002259887005649,0.001575974073206,0.0029296084683488,0.008282483117728471,0.015686724474240556,0.03572831437573651,0.06743382802608115,0.09540898403662919,0.13468475892252182,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2956492862.02,1254.97,0.009703035618025395,0.0004863037724418,0.0028127372248191,0.0043134493189712,0.010141906195416935,0.018661017224305597,0.042974918139055594,0.08350528815022666,0.08482590505169264,0.13772721091518977,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2565563220.37,1239402.52,0.009886453760698272,0.0004215419426968,0.0031723947202902,0.0045866574433576,0.011503020082023791,0.021276279466271926,0.04666173012207282,0.09084846362482794,0.1018299398732251,0.15000382189455483,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21913203.63,1265.2,0.014595028067361704,0.001591209556757,0.0079106487050595,0.0090118829252731,0.014888018995058672,0.025998670061793423,0.13726864960583918,0.18122660093923026,0.12621393792115074,0.17954168298185766,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1546870925.79,1234.9,0.08928445416696071,0.0039021217787173,0.020730356581971,0.0130684102151817,0.08615154580236602,0.11478221620401724,0.2166262733739238,0.3745394641644685,0.17469678953626644,0.2798748004891902,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2681789587.52,1322.79,0.0179379444085326,0.0021288201336383,0.0100794905275697,0.0118256293361278,0.018470896211887904,0.033736578046607645,0.08503674781809836,0.17978790770685235,0.1305027818372946,0.21482821640783573,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,397366102.66,1177.95,0.008190828326400602,0.0003991575228454,0.0033474727858129,0.0046224830068314,0.008259864760763581,0.013735057960911914,0.03272781469727004,0.0656227101256547,0.07463462696370896,0.13227406424822669,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,84042067.42,1144.36,0.005783191829703394,0.0001660592394485,0.0013475437951733,0.0023825374023333,0.006110373568018408,0.012501880148288297,0.027954439294312,0.05780020890528084,0.07254255079853027,0.10348684718043658,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,31103632.39,1341.25,0.0657952242838412,0.0030512201141215,0.0200317892479332,0.0119204798370364,0.06394371113085409,0.08178408678469178,0.14084854464726188,0.23928188638799575,0.2013632617964243,0.33818555507886944,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,13503389.15,1656.65,0.17620538598621202,0.0043285581778831,0.0368643404787983,0.01570163821856,0.16718098297824385,0.21419671650542363,0.3649021627188466,0.6228620128915969,0.4515846381662535,0.8787779126075962,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8031983.28,1160.36,0.021299816927193193,0.0008366468573989,0.0081933740540257,0.0077293175620515,0.02137173438490245,0.03219263990321733,0.07346315740783556,0.10435800553911151,0.08615396135989214,0.13570386900392464,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34596360.4,1144.29,0.00806067973994385,0.0004721311475409,0.0037279393705484,0.0049179320095898,0.008069560314677485,0.01500838234120127,0.0362036022493684,0.07125203617367849,0.06863093014568548,0.10680259607107284,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9347970.65,1374.7,0.10678142133696178,0.0046112584862502,0.0283282092711864,0.0171661117277099,0.10322855056297008,0.12732998204078952,0.21487150482519718,0.3619791150652902,0.2183924345691268,0.44286074142491294,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2520208977.25,1181.76,0.021250118824373183,0.0023069615958746,0.0079406371273827,0.0090163934426229,0.0216120889380684,0.03188851245153852,0.07795311502326009,0.1640432615590709,0.06757245067572447,0.12166138309383252,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1704120718.81,1922.45,0.2116790621454684,0.0104437132735549,0.0606737729519774,0.0361545136549583,0.20210976532456246,0.2774348308559202,0.5007181777021437,0.8995602984042291,0.6172165486144994,1.2116192119643372,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2438781930.67,1275.18,0.02014400000000005,0.0035177184408716,0.012095814086385,0.0139467574186571,0.020944420425613747,0.0340499030968464,0.08640607960741555,0.1861918848021433,0.12730069484962606,0.21229809767366709,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1457476829.49,1301.67,0.08509574104485713,0.0033453323364141,0.0160961711096367,0.0119018004291179,0.08218187259939155,0.11073470432630768,0.20681438902280752,0.3565704042604193,0.17214768122467364,0.2629112536262116,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4250788854.43,1184.06,0.02089099264547392,0.0014547422907116,0.0063403025667176,0.0067338922237147,0.021146316642806615,0.03152796048333004,0.07751528829353507,0.14820166209284052,0.06341551035071166,0.11567997437081287,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1120851.81,1072.59,0.010771231482528398,0.0021208610509006,0.007505166259628,0.0082059669505386,0.011228645774408732,0.015893011053125065,0.04727730747825053,0.10435113875046323,-0.03087390220101926,0.015239140928924939,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2102255143.35,1630.26,0.020909654511638457,0.0023856663264427,0.0106379021759345,0.0122569108114149,0.0215813813587999,0.0337729866835764,0.08670959484861811,0.3037699333024103,0.173203413981203,0.24089269131818114,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,738696689.07,1445.68,0.02070095173543461,0.0025102977684701,0.0105339680276246,0.0121683119792761,0.021645878237518186,0.03271709003628879,0.08519055089739452,0.18331532593392924,0.07169967975329145,0.135407258476207,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,257133381.78,115.39,0.023142401134953,0.0001733552916702,0.0016493055555555,0.0030424200278163,0.024050408235711692,0.027607088787959696,0.057169033440219834,0.15981505678962715,0.08704663212435228,0.1380806785679061,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2442449146.39,121.53,0.0999185446646756,0.0040482485128882,0.0227215349659177,0.0163070747616658,0.09694015705388567,0.12611193476649368,0.2366948203927954,0.4149493538246595,0.17511119706052988,0.24073506891271054,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1088273867.5,1184.07,0.009592264797667161,0.0005577103455267,0.0029306883729597,0.0044365647585762,0.009945326293702591,0.017705656355557004,0.03962456319033477,0.08394591576114326,0.10398679769519083,0.16593963861946728,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1126340.72,1126.34,0.037737935101070416,-0.0012857003520159,0.0090843934778712,0.0041992457405738,0.03605791342421382,0.0499361466111095,0.08249879865449296,0.12375536266586847,0.09857891092102562,0.1317383921304622,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1614391608.56,1148.11,0.008609254069629499,0.0003485200965399,0.0027511878144213,0.0041105115400423,0.008901738167630258,0.01653031590876881,0.040293936428545354,0.08283660919757038,0.08589885461888407,0.13398060170278317,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1488974892.69,115873.53,0.009664232172305673,0.0003724411184318,0.0031888607612471,0.0056010628654651,0.00990983602342449,0.01957162402244171,0.042514247875470756,0.08347435431589664,0.0903845448086686,0.14496627901840822,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1952072149.73,1131.32,0.0076868948685744785,0.000212186582735,0.0016645417197902,0.003067756636462,0.008243692461254646,0.01631391713679961,0.035372070249938097,0.07131561254154785,0.09013471063231125,0.11892234046761868,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1166952759.03,1119.85,0.00761208936556907,0.0002947691867942,0.0024796791635334,0.0037106416541931,0.00785693714450286,0.014834885997027486,0.03388265706504161,0.07055112088332294,0.0793630904762363,0.1201412367215475,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1129110697.44,1185.89,0.01541241041536446,0.0026039685156535,0.0086671770009356,0.0095258363837576,0.016073616478027287,0.023801712825471517,0.061180113107595496,0.17398578414873198,0.12480200320588837,0.18194231267566335,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1036771.78,1119.62,0.0060744388332764155,0.0005361834462296,0.0025609799777928,0.003333632045882,0.006219106677451106,0.011217485549132808,0.025631160455827733,0.06068816552351353,0.08144499178981932,0.11522600952248126,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1205252435.87,1252.33,0.07942733024185897,0.0066233150334782,0.0293179688655827,0.0242165009159907,0.07959482758620687,0.1110647361956384,0.20313852731668883,0.40856444490044724,0.2731801726752692,0.4586301407004114,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,849285243.48,1124.99,0.008136856914984118,0.0002845279059634,0.0021736225557882,0.0036219924526954,0.008579727815531311,0.01634293974162067,0.036541881271134204,0.06995168530776835,0.08856656280842991,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1034325593.02,1138.83,0.010165251869395174,0.0004480286738351,0.0033125710308615,0.0048352230114263,0.010523793889810642,0.019397400551398047,0.04232145635599814,0.0818181818181817,0.09653658395678673,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1302573095.41,1200.49,0.01885815644971019,0.0027983360342148,0.0113818261470285,0.0131144774041098,0.019732259653772333,0.030844002507363296,0.08405197713583941,0.1781175477678878,0.12847098193303386,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1283992790.18,1124.57,0.009986977412546491,0.0004626128730928,0.0031667588446236,0.0046275203459025,0.010277326098478907,0.018364741145894623,0.04155784014077974,0.08344252186982147,0.08862364717043228,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,881672464.06,1113.09,0.007567459922333874,0.0002066746940316,0.0014935713450238,0.0028560616981402,0.007978049045531881,0.016455569050380325,0.03600115412179693,0.07254769705145497,0.09224987243395992,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1265090719.36,1127.75,0.024500808517596638,0.0028545005068739,0.011988621577724,0.0122338706782035,0.024910482214588293,0.03805193251166679,0.09694770834954486,0.17137188915202128,0.08526199297502757,-,MBI
