CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1433239084.07,256393.4,0.12546728506335658,-0.0012211593238171,-0.0129563591904232,0.01853604556389716,0.12161026784515189,0.18743692736765216,0.30100961757045513,0.5992918522652925,0.37242585243676346,0.6855039510439217,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4194489516.76,12852.77,0.004498558444918162,0.0001852083866716,0.0004304426476037,0.0019043773395466827,0.005596483596270836,0.011974152585410708,0.02599150486502541,0.05367760806885715,0.06929893234585247,0.09555810704492367,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10556890278.36,15642.2,0.006637467131216511,-0.0002122013202501,-6.392958538722655e-07,0.0015828417900968124,0.014709927189882366,0.022779135624716455,0.054141133958855274,0.12458490032934785,0.07932026187085316,0.15124105319325107,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2787044728.86,1713.29,0.0074443000535094955,0.0001809711730434,0.0004905252708107,0.0016603817708789605,0.0200522740398069,0.027078387645972757,0.07586956112203051,0.17798847650609856,0.11333567269702631,0.17800467546754667,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2124448659.66,18529.05,0.05465895145701808,-0.0014098466145088,-0.0044081244032456,0.010805205177246372,0.05945911638980943,0.08480533098211827,0.1505239405695665,0.28314854954536955,0.15051179598945674,0.2836605808013278,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1194491374.66,1456.44,0.005592609470152131,0.0002403697573639,0.000446492969453,0.0023123296721447736,0.00871275608438502,0.01646369124472216,0.03865244180739392,0.08120708214245953,0.0880810435250348,0.14324738019545508,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17393335.17,228.98,0.1414755732801595,-0.0034382208295252,-0.009001990824894,0.02963262736633843,0.14318522216674975,0.2212266666666666,0.3980950054951764,0.666885054961054,0.44795750600733536,0.7170065986802637,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3693974883.03,139537.44,0.005962567903178451,0.0002504614612641,0.0004933725956869,0.0025815835733972903,0.008237219433915857,0.015675862290343887,0.03450371157442143,0.07026141196562553,0.08670277861151512,0.13419862609400485,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5549468.72,1089.62,0.004702541216390696,0.0002203087995005,0.0003856041131106,0.0018941483688259373,0.007228692919207977,0.013524574915354155,0.032355254057432864,0.06933472035486697,0.07898124492503768,0.14523074584364332,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142490683.99,1404.6,0.0057786084079825975,0.000263489599282,0.0004701055600665,0.0025051923859280927,0.00836354499443617,0.015192471703840749,0.033812727245962806,0.07444464843032858,0.08087726048480177,0.13448941514752563,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128948237.51,2302647.1,-0.00019850165099121868,6.828260196314301e-05,-0.0001637455647936,-5.2671384810887234e-05,-0.00010647914317798158,-0.0058355345131882504,-0.004350453290819748,-0.014174148435629884,-0.021628310813923347,-0.0367677787148874,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22669777.53,1357.47,0.004789045151739472,0.0002652695802109,0.0003832123512288,0.00216309595877572,0.007900031926820832,0.014551569506726477,0.0333889053828763,0.06905920710674295,0.08217539999521674,0.1272607995216821,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28221326.09,127123.09,0.004234239052339382,0.0002048828041248,0.0003881997353348,0.001937541841619229,0.006053107898076766,0.011933552479443605,0.02906078952753724,0.061872535625157994,0.0794936183879014,0.11291671642219624,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3689520923.9,1375.03,0.0059404057326377675,0.000261881033266,0.0004365446039448,0.0024130288980257963,0.009114860451633316,0.01829182496130579,0.04069600230083404,0.08218099967732041,0.09705755636758194,0.1538003255743702,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2283160298.2,1312.21,0.006311446494578152,0.0002591720216181,0.0004421978759253,0.0023833349884271656,0.009889484053688075,0.01802200189296965,0.04224714460453373,0.08664436310637814,0.09149815755982732,0.14741784858606893,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,532229743.51,1254.22,0.005612482160324562,0.0002312728780713,0.0004466920855733,0.0021733919296844004,0.007697004756395364,0.015406536646183966,0.033572864818538425,0.0683486941855909,0.08331605859590938,0.11872056514913672,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,287103558.26,1252.07,0.004460453586413222,0.0001997092233707,0.0003835121725165,0.0019044723091325702,0.006026177715998297,0.012125425400341129,0.02700241971865631,0.05618915863884053,0.07215214803778011,0.11446678593998941,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3038275417.62,2470.38,0.006301656679878389,0.0002672367717799,0.0004778875749231,0.0026747409478892867,0.009930133396563479,0.01771876557755934,0.0397441023590565,0.08304872969596015,0.08818683981005924,0.14602363136188826,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3868849932.62,2682.89,0.0053360313267006845,0.0002572515099545,0.0004213650736828,0.002200224131490427,0.008305803915378482,0.01606147367145362,0.0370340306445877,0.0799858303913951,0.08982597816196528,0.14281758895216826,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,68747137.48,1216.35,0.004924032749774708,0.0002055751994079,0.0003865513044048,0.0021751489235483537,0.006737239387192518,0.012941264646363675,0.029871218471386095,0.06168389078974918,0.0775220580418837,0.10844306738962046,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1595307788.57,127.23,0.006327612117377182,0.0002358490566037,0.0004718093890068,0.0025214719092270695,0.009922209874583266,0.01800288046087374,0.040310711365494745,0.08005093378607815,0.08799384299640847,0.13831976380066216,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1281267607.62,1236.97,0.005944732690337122,0.0002344988194197,0.000582406471183,0.0024311774192241303,0.008133725621235722,0.015416314368037804,0.03523395850594637,0.066307486746261,0.09367650439426363,0.13353493699885455,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2807702703.23,1251.03,0.006533055490743409,0.0002718499388336,0.000471833914462,0.0025162474256544025,0.009815396288553345,0.017908577565865478,0.04083364532634463,0.08137333713663344,0.0819812495675638,0.1354935330156569,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2418364163.47,1235119.59,0.006396648859054824,0.0002349474215254,0.0003899361088921,0.00209910916984677,0.011254889445459293,0.02036013705273873,0.04396459837042676,0.08842286028214649,0.09866511859132862,0.1473370715931901,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21729736.93,1254.6,0.006094627105052052,-0.0001115769003937,4.782629489689084e-05,0.0009573958831975571,0.01216599974183549,0.02297744655175212,0.12846066667865938,0.17219471176305706,0.11509096888304257,0.17052144463207786,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1291137248.33,1213.87,0.07073424599534245,-0.0012506273706384,-0.0055870040714679,0.008742261187518164,0.07221913064984851,0.1119182185418936,0.19441301203396663,0.33487656018034845,0.14874750399833425,0.20180388895489282,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2653954121.93,1309.06,0.007372179641087148,0.0001680877723786,0.0004356166267987,0.0020974952538428634,0.01613792139846458,0.030244839174267752,0.07492076004664074,0.16532839567717703,0.11876864172841409,0.20640684182878843,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,383958892.13,1173.77,0.004613225149351985,0.0001959882066227,0.0003750010653439,0.0017923135353810449,0.0062840780494495445,0.012280837925711288,0.02985768684085842,0.06296638411939431,0.0712805863079211,0.12933083176985624,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83909759.13,1142.56,0.0042011636696021835,0.0001838315752615,0.0004115262369866,0.0019731476528312476,0.006279559285909199,0.012225805308480062,0.027131016379294694,0.057015717946582924,0.07130734826677664,0.10260171388867438,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30268933.13,1318.16,0.04744725654575075,-0.0006141155598686,-0.0037713033291765,0.008399761318257638,0.04922312786551209,0.07218909883602703,0.12133250533801784,0.21084298613854105,0.1782435754189945,0.27365837633099505,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12239430.04,1607.7,0.14145136211633902,-0.0023332878259466,-0.0104878318992577,0.017048869207654624,0.13749407444618195,0.19935544995412058,0.3253041843901475,0.5489483876562002,0.3924302788844623,0.6068001918925403,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7971908.26,1151.68,0.013660047880580183,-0.0001909888011112,-0.0005987660213298,0.003258010000522683,0.01823068625890768,0.030383280249078513,0.06603476683266393,0.09850154042788602,0.07701083856246448,0.12510501944080818,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34459326.61,1139.75,0.00406117307116294,0.0002106168440821,0.0002808421754736,0.0015465865253648898,0.007050902568543095,0.013363325983355833,0.032859382504599036,0.06836204795560645,0.06497790153334389,0.10363893407700052,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9080096.06,1341.23,0.07983446987689911,-0.0013328170838855,-0.0060029792563716,0.01130262999155508,0.08223057805893562,0.11388588987625622,0.18629931010083153,0.3127434667710678,0.18394315222668503,0.3221643895033616,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2509907809.56,1172.12,0.012919450037591552,-0.0002388263391335,-0.0003070414847162,0.0034758488433812864,0.021588878720529902,0.030045784890107324,0.06981371448390403,0.14930627052997977,0.05788913157277196,0.11434139848837761,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1619933519.71,1827.48,0.1518215051052566,-0.003728902263509,-0.0120554876796159,0.030506715988676936,0.14305372254920973,0.2361619372949573,0.4246135376795891,0.7739251982643978,0.5217333377743729,0.8688755944163215,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2408884989.07,1259.55,0.007639999999999964,0.0002302939821799,0.0005004289390905,0.0019967542798956205,0.017727717132214556,0.02981816397946171,0.07409649855883195,0.17116237551954022,0.11366047745358086,0.20152820307357697,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1431125343.82,1284.12,0.07046574246200783,-0.0007859127092202,-0.0043034264579312,0.009123700403140172,0.07090317738303727,0.11180183378211056,0.18905504884485377,0.32324845686963505,0.14981062132323308,0.1981860933825998,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3255659817.58,1176.64,0.014493503358250929,-0.0002124242707474,-0.0004672142984564,0.0015662240381342743,0.024046788104542267,0.03234863174149181,0.07140645772249647,0.1368392575917142,0.05528251121076242,0.11125382494050111,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112272.1,1064.38,0.0030344151683064074,0.0001409469757478,0.0002443333458634,0.0009027477384288769,0.010269941911234447,0.014332818724150601,0.039849939917349794,0.0921646691840422,-0.03905601097829618,0.005783077882562053,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1875484615.4,1612.24,0.009625079060912986,9.925065753565696e-05,0.0005709604547824,0.00196385512218167,0.019804798441423684,0.030830807790181727,0.07571592516480291,0.2717434174199757,0.16013528099589835,0.23097126888748062,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730622868.47,1429.88,0.009545595752492452,-2.098034142007029e-05,0.000265827212312,0.0016883016805957966,0.019725863273951365,0.029935461565057175,0.07429000751314808,0.1675349065077162,0.05910760843801863,0.12635094684437728,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236847791.17,115.17,0.021191700656144712,0.0002605523710265,0.000521240552515,0.0027862429255551364,0.027111388566842115,0.029958862457521093,0.05583058305830586,0.15458646616541355,0.0838509316770186,0.13826843249654075,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2215017768.84,119.16,0.0784686396959001,-0.0013409319477036,-0.0065032516258129,0.010601306080909168,0.07885921231326386,0.12097836312323612,0.21085255563459,0.36323075163024826,0.1456590712431496,0.20363636363636362,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1068283405.98,1180.21,0.0063010521648676696,0.000279689459945,0.0005171244489658,0.0025994987894490465,0.009580756366498187,0.016511059050506507,0.0373101532836451,0.08173927389714312,0.10117842447540056,0.16351358012520334,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1119821.59,1119.82,0.03173082238478673,-0.0022453089081739,-0.0026896084927505,0.0029466292889577207,0.03394087123520395,0.05050751421227408,0.07528182673657108,0.11435963777490293,0.09161272713093663,0.11998799819972987,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1597456395.56,1144.58,0.005508165613936434,0.0002534322593048,0.0004282879843369,0.00223286603679409,0.008591595216904736,0.01587836938288249,0.03810188922245299,0.08107750722556994,0.08300058664345328,0.13169005032677794,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1426882808.84,115471.62,0.00616218859468812,0.0001060113089121,0.0014614523407043,0.003127225013908202,0.009427220374356038,0.018307675226580594,0.03983427001452514,0.08170966746536136,0.08718719797837038,0.14244643948457947,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2061058993.06,1129.12,0.005727315643677094,0.0002391814678655,0.0004696125253634,0.0023702783079584937,0.008250884023288014,0.0159621371628064,0.034276815975084585,0.07037767328985266,0.08842383288830602,0.11727686522857694,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163690695.04,1116.72,0.004795796255139894,0.0002507971767403,0.0003762429454448,0.0020638538432547465,0.007515405227401841,0.013872748402091782,0.03190752086047734,0.06865203161783001,0.07689637215761154,0.11827440141797099,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119035488.62,1175.31,0.006353338071222328,-0.0001361157664594,8.509117519414321e-05,0.0010561550844498276,0.014335030637783637,0.02015467541598315,0.05254155323112179,0.16657237292677837,0.11408015469780836,0.17284702125536366,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033884.83,1116.51,0.0032798375357188606,0.0001791617023945,0.0003135751146788,0.0015608600877311098,0.005212834917891065,0.009593995840491816,0.023476028966907963,0.0589557547304027,0.07884743600892821,0.11313719430126719,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1172254600.07,1218.05,0.049880191004844095,-0.001459219727339,-0.0040555678203776,0.009180012759224032,0.06044644878201684,0.0936930343096041,0.17035616530166675,0.3584068728695069,0.23590970289069899,0.38916430054291645,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1063564259.77,1122.2,0.005636655285820508,0.0002584877574849,0.0004814293101295,0.002402836955453774,0.007804150838340073,0.015372644112883532,0.034943881362341125,0.06832440048361145,0.08644509202157008,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,983554783.55,1134.65,0.006457507295741594,0.0002644686384274,0.000564368920909,0.0024915402489774645,0.009879400115704809,0.017915455556751735,0.03958037473086266,0.0792006695961498,0.09315387876218742,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287399312.39,1186.5,0.006984816722822459,0.0001517297187943,0.0004384559604714,0.0019507004788082531,0.017398238739163584,0.027512925099373864,0.07253267767071032,0.16157265091144044,0.11520494769392717,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1290192409.4,1120.63,0.006448426063137154,0.0002677782439104,0.0004463767598403,0.002702194862250883,0.009794910611303451,0.017173303319385384,0.03898644514083349,0.08072946803996454,0.08528235373872975,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,940028025.72,1111.1,0.005766114797280684,0.0002430614945581,0.000486241175623,0.0024721209715255054,0.008230265963721438,0.016215919588062615,0.03517026133134579,0.07166280864197527,0.09077879112140808,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1249920291.23,1114.22,0.012209524155598808,-0.0003140224481189,-0.0005561336155859,0.0033227377918651946,0.020011717748727644,0.033522558622736814,0.08454679956393098,0.1538907644829229,0.07116969015276052,-,MBI
