CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1442513913.65,232588.51,0.0209730784280382,0.018191551692015,0.0232026399404313,0.010426017696101,0.052706303967441505,0.16152206658866547,0.2568091648501204,0.4436036386070709,0.1796344960830244,0.42488360527328556,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,2637854307.0,12799.96,0.0003712326722265,0.000123453124536,0.0004932134301,0.0019436201432001,0.006146157335024819,0.012686309150361327,0.02701045949233426,0.053408816894755025,0.06703234868725423,0.09477627578184793,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10505841632.44,15566.56,0.0017697338191628,0.0022328269340221,0.0018580625562743,0.0090916103721499,0.014898904944829887,0.03508840757317529,0.06275606167668549,0.09921223368047023,0.07364101290792022,0.14643260623968013,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2772493223.58,1704.35,0.0021874246602728,0.0023465619045378,0.0026708867461657,0.0137337473085661,0.018513538547960118,0.048127717408015545,0.08829050878626889,0.11077438444192429,0.1091840320712231,0.1740777735680087,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2088253947.11,17783.57,0.0122268162351811,0.0099423573842178,0.0127340836767282,0.0152021405161876,0.033385960742703155,0.07887950097583206,0.1390604573645844,0.1777183076578706,0.09029349247523577,0.21024005988737088,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,754095878.53,1449.18,0.0005799743154232,0.0002346704950168,0.0003589524111937,0.0040739970900021,0.009614178823726088,0.019070925277414538,0.04015848065287142,0.077914060233705,0.08598363358412518,0.14252601702932827,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14337407.565975852,208.72,0.0404785643070787,0.0289883652139617,0.0477385673409968,0.0467402206619859,0.10744415556852549,0.18342121676021997,0.3499773623957052,0.5527451272132125,0.2750931639073859,0.4838617943978388,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1123748007.54,138785.72,0.0005432182179314,0.0002151260339472,0.0005918374306425,0.0033022740291761,0.008364913369780526,0.016939202174539446,0.03533426796536405,0.06793183954719956,0.08430655562787612,0.1328879624227783,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5527042.62,1085.22,0.0006454468336223,0.0002857379874827,0.0004701717509748,0.0034303889931661,0.007987962326539528,0.016152139105030237,0.0337988454283904,0.06783563584838743,0.07723766887364567,0.1437867257660308,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,136622911.88,1397.26,0.0005227241806477,0.000229072114765,0.0005585472043996,0.0034759627123999,0.008313247795401721,0.01602652666482451,0.03470082938388618,0.06762125981845411,0.07874866822105214,0.13351396956225453,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128983802.59986368,2303282.19,7.725225571307959e-05,3.50338431092304e-05,-3.398946916031018e-05,0.000173304498927,-0.005616649393153701,-0.005163291249697648,-0.004866268792421559,-0.015374334954132934,-0.021516676088070154,-0.03456636267476358,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22572403.5,1351.64,0.0004737231680237,0.0001701926136405,-0.0002292984207995,0.0041305123023892,0.008724206127094335,0.016629936894993064,0.034930552365201234,0.06956391001242361,0.08030083841524335,0.1264229878160575,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28110422.35,126623.52,0.000287786060964,0.0001335633265909,0.000246776501695,0.0024700041239307,0.0067375280359305,0.01372177017063717,0.030508536372676694,0.06332395973790665,0.07786998314289537,0.11260923248440442,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,1898819049.9,1367.96,0.0007681559137031,0.0004461184042126,0.0007022677395757,0.0042358261329183,0.009467726343597977,0.02071332636919862,0.04277960726917926,0.08052858982156542,0.09486725947031843,0.1526846203107621,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,769125672.06,1305.48,0.0011503243914783,0.000774260810904,0.0013499831252109,0.0050194001354929,0.010683760683760648,0.02111084169606333,0.04418351676478117,0.07520363705247202,0.08908892207326327,0.14628406855858378,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,187243801.1,1247.82,0.0004810698994563,0.000248495002044,0.0005372248727096,0.0030707395498391,0.008160165465533326,0.01668649274039795,0.03444502474570366,0.06674075657191703,0.08086897770386145,0.11672737361172002,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,218197800.02,1246.98,0.0003770527312256,0.0001283264625207,0.0004252075895543,0.0023954983922829,0.006416309532456878,0.01327764415263596,0.028123376783991797,0.05645830862293924,0.07069995878554738,0.11443968791613411,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,1858398384.37,2456.61,0.0006924897450416,0.00031353834126,0.0007006423913088,0.004637524690525,0.01020231926967676,0.019848057123879086,0.041073191817569285,0.07339762215823441,0.0855305892490223,0.1446323734973443,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,2869304529.33,2670.13,0.0005545875255278,0.0002622282659595,0.0004158829832673,0.0038724279371238,0.009313964520750534,0.018356216628527884,0.03871454635281119,0.07667400543552774,0.08782872624309951,0.1416032117250197,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,107463448.2736364,1210.81,0.0003469955964605,0.0001321604096971,0.0003635252030371,0.0026000480263647,0.006701309499064599,0.014104206973374472,0.030511676993259268,0.06207676923616714,0.07526241940926771,0.10683401283434181,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,718917275.79,126.52,0.0007118563632048,0.0003953506760496,0.0007910140800505,0.0046851425395059,0.010381728158441121,0.020075788115778398,0.04088852324146441,0.07375031825511329,0.08535643819164454,0.13644121081469504,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,298794670.23,1230.63,0.0007888359383894,0.000219447966449,0.0009109319972998,0.0034573015109386,0.008118159774559344,0.017377501839436024,0.03531737685609727,0.08020118322419827,0.09007564618137372,0.13188440454729417,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,1660581021.87,1244.24,0.0010700694338286,0.0007238567085431,0.0011425628811896,0.0046265270365197,0.010328699493309104,0.020178250780974474,0.042461208485539116,0.0700930560572441,0.07935736840278984,0.13424128060675672,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,425469490.4591641,1229680.61,0.0019648745681042,0.0014204726375233,0.0032376196755223,0.007061688181399,0.01351930127403467,0.02430927400850093,0.04638982075809426,0.08241326315079371,0.09734100008150996,0.14601553927260646,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25952796.01,1250.5,0.0028067361668003,0.002597694145567,0.002919333365414,0.0088582677165354,0.01608840497277968,0.049464567457786476,0.13142846802504432,0.14693203705402189,0.10724468292337377,0.1699161739390763,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1139451191.14,1148.94,0.0134605885258626,0.0098795816120242,0.0134158926728586,0.0141494028651878,0.03875884889744783,0.10321186806855827,0.1722800967258109,0.2053883357638198,0.05985886259858872,0.11034442769337824,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2636701221.17,1300.55,0.0008234062855911,0.0041151310202127,0.0008927265870907,0.0084988252080118,0.017469606171081602,0.0441907331133431,0.08677123112533522,0.12425549571666913,0.11052761909641286,0.20170940170940166,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144522948.37,1168.99,0.0005220904157892,0.0002481389578163,0.0002139055735236,0.0024611532260831,0.006881998277347122,0.01436083440352639,0.03060999585636579,0.06239946197958802,0.06915253617223645,0.1282380419256458,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,250795103.11,1138.21,0.0003779289493575,0.0001230152802552,0.0004570665119672,0.0027928531153087,0.006909058740268883,0.01347188089895654,0.02871371244712771,0.05759974726357065,0.06956529910353508,0.10209436757458104,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29506864.96755513,1274.48,0.0127378918510866,0.0092333032419506,0.0138174065913087,0.0143338082087117,0.032594693133481886,0.06479965244126587,0.10799297550119107,0.17590397017982534,0.12911742296720238,0.21621131585727774,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6272832.171167632,1465.96,0.040817340802431,0.0287438596491228,0.044242618513374,0.0377816634692303,0.08451454443227888,0.16763972632199384,0.2762460279458494,0.4198709877380237,0.2353352602617364,0.37822236428934053,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8216706.085739354,1140.1,0.0034678214336007,0.002823492158432,0.0040864495446778,0.0076539630912817,0.017029286090222136,0.042539183233051066,0.05996653030866494,0.07729377303222144,0.06446944587087433,0.1061199937907481,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31414659.45611369,1135.74,0.0005285691632749,0.0002906439083678,0.0002289780533342,0.0036407981477882,0.008569474908755155,0.016449488079043558,0.034409268097198416,0.06388519399741466,0.06297908184753612,0.10252104103365584,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6317228.018233368,1270.05,0.0225269107216179,0.0158449577681084,0.0251846470517012,0.0249778064724397,0.04740344887305477,0.0945310076183254,0.16254908601609191,0.22333098951059044,0.10370988346325305,0.21282874004469135,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2705129912.64,1158.91,0.0015036684324688,0.00161619304432,0.0016335067673852,0.0087302416266276,0.014967332854565647,0.03963291559391069,0.0745871466058398,0.07748449659250457,0.0427854160668012,0.10429173098545923,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1261681599.65,1637.28,0.0319425185932182,0.0275579432272479,0.0322873517562276,0.0224053952791306,0.08779249770785433,0.2109969600816562,0.36690599432292537,0.5866499985463847,0.28579506188352083,0.5659659123515122,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2391953516.46,1250.69,0.000552,0.0038607249494332,0.0008082069009666,0.0097610205070241,0.017954957961306448,0.044321607201008806,0.085574168908949,0.12341797734642375,0.10490838737035531,0.19653483343857037,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1270605426.92,1211.25,0.0097199876624514,0.0072513783439914,0.0088621617344517,0.0092152075921312,0.03334868959868953,0.09484597584785602,0.1596124572774358,0.18394815553339985,0.05972982904337782,0.10398665645849275,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2328427715.38,1163.36,0.0030435494857004,0.0032944098521827,0.0032684529610113,0.0101329350780156,0.01654986805543404,0.04336283979515871,0.07526364921945027,0.08357627860622355,0.04093556786356601,0.10188579168205793,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110199.4,1062.39,0.0011591088996946,0.0010930712475147,0.0013100848256362,0.007749805543435,0.010520007989879652,0.024918962722852663,0.047143589339221095,0.04648345153664308,-0.043977107067652836,0.003997505103198021,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1688900600.5455785,1600.88,0.0025111624615655,0.0032399370812992,0.0027120979612289,0.0117807665082415,0.019175431001553462,0.04448359104847659,0.089738266226473,0.20720000603268224,0.15183652912184784,0.2228392468395524,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1024843972.7145542,1420.12,0.0026546923098647,0.0032780399581766,0.0028883568850941,0.0117553183910175,0.018737446197991312,0.045743740795287105,0.09016934580013189,0.08719817488631307,0.052104401425406864,0.12277539274052637,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641741.17,112.84,0.0005320092214931,0.0007094714437743,0.0006207324643079,0.0056144728633812,0.007859949982136565,0.022471910112359588,0.04539559014267191,0.09119040711730014,0.05863589454920724,0.12111276701440633,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1659436244.29,111.95,0.0132138655081908,0.0103790613718412,0.01303049497783,0.0119316641055772,0.038593561554875186,0.10841584158415844,0.18553425818066288,0.21013944438439083,0.05196391655703816,0.11370871468364512,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,765526965.64,1173.57,0.0006394843198444,0.0002897982492775,0.0005029923783866,0.0043303009815918,0.009357610369057858,0.017443322207291074,0.03840130245892199,0.08015794124144017,0.0989512126603613,0.16189297559526755,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1092341.35,1092.34,0.006412500691002,0.0054953652991154,0.00731273226916,0.0081866595291054,0.019592103420917543,0.04319507979104394,0.059793734416082,0.08410083366415233,0.05959840915704707,0.08612735154913881,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1055382885.52,1139.2,0.0007818608287725,0.0003863851909094,0.0007115311975684,0.0041250925501534,0.00932956488610486,0.018880412131402777,0.040089839220663094,0.07288497942193058,0.08057861038653075,0.13049518705964075,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,824883656.82,114838.32,0.0006439277957402,0.0003459101116294,0.0003877386768503,0.0062116340059296,0.01116880637718383,0.01969087038335402,0.041849693110718095,0.07715897134878438,0.08459153868333914,0.14239953969100652,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,545114920.29,1123.25,0.0004988019845192,0.000169180631489,0.0005344497394556,0.0035020950032609,0.00881959350834802,0.01727994783411968,0.03515804994931351,0.06993513235476227,0.0851294040362079,0.11499900734564228,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158656869.29,1111.89,0.0004498870783433,0.0001709094180085,0.0004318838232515,0.0034655475835929,0.007931903475533476,0.015480300290426914,0.03323978738430678,0.06561053448722007,0.07477791847505644,0.11144542183126761,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1209608139.2,1169.36,0.0012586801839212,0.0012758269327921,0.0015674115440287,0.0085123631941628,0.012757333518096523,0.031263504158178176,0.060220864235588374,0.14484878746047125,0.10462875495938032,0.16907942093897455,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1030805.98,1113.18,0.0002875474003919,8.984080209880371e-05,0.000107810899682,0.0024133273300315,0.005482743358835314,0.010713831738364555,0.02478228048533507,0.07123060933831168,0.07771248221045393,0.11282389635316699,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1112302684.79,1155.75,-0.0038183730110845,0.0,-0.0018395688672403,0.0042926286702407,0.028620747534486093,0.07845305966085393,0.1663554942494073,0.2308204800481136,0.15921124167167566,0.29972297417000704,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,598994917.21,1116.48,0.0005107938812269,0.0001791665173612,0.0005287259496903,0.0031627372052903,0.008390610464328582,0.017284580550518926,0.03613786959184815,0.06787053332313112,0.08401378707704255,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,255321801.15,1128.68,0.0011619965051404,0.0007447864945383,0.001153116074438,0.0049325996759085,0.010474672778384613,0.020082063517885895,0.040689686966944916,0.076070893992697,0.09072284499420188,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1279229507.88,1178.97,0.0005940913372996,0.0034726655261342,0.0007299827690114,0.0096514515714652,0.01671280366336387,0.04276414710512828,0.08345280105866779,0.1206406539613137,0.10766932551650286,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,871576990.05,1114.27,0.0007364497732272,0.0004219788112767,0.0006555669306895,0.0043716536568656,0.00975070456996311,0.018928829430214844,0.04030436000373455,0.07396412633851553,0.08128014284189382,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,856877195.9,1105.24,0.0004616512632045,0.0001538364085533,0.0005250484311914,0.0034044793870121,0.00856869097047963,0.017313586701398105,0.03664518791562315,0.0708963539294816,0.08756703567035672,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1336347597.82,1102.12,0.0012173186286087,0.0036425891523695,0.0013992622071998,0.0081226446160036,0.017993054016108578,0.04863939105613691,0.087139221527353,0.09849496661018632,0.05388374116679567,-,MBI
