CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036642,3664,AXA EPARGNE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (MLT) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,539681930.43,116386.01,0.00801642606042596,NC,0.0007889469351280557,0.0052557703132498,0.018392328728958206,0.0461980735955773,0.08492764946582584,0.15918840164007483,0.08137046841652903,0.14506234888952546,MBI
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3100260068.42,1543.0,0.00205216126350795,NC,0.0003760324684586087,0.0016228497241155,0.0057489994655124796,0.011663967584791579,0.024901860499099978,0.05154835895758376,0.0670299501407263,0.09695582317896811,TMP
MA0000036667,3666,AXA CROISSANCE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,567177702.73,111298.61,0.007997331536002428,NC,0.0007149851702617676,0.0051544385347609,0.01839558327391094,0.04628127437710707,0.08478411794217862,0.15961194892162361,0.0841075163662674,0.14504848704338918,MBI
MA0000036675,3667,FCP CAPITAL OPTIMUM,BMCE CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+MASI RB (30%),Hebdomadaire,FNPP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,443100348.31,1967.67,0.04717327557303527,NC,0.010439882095576707,0.0202582183967647,0.06911716886461924,0.10342998235754765,0.18915872398939698,0.3293225967303557,0.17550368703341723,0.30467683997476924,MBI+MASI
MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",86588067.8,159.98,0.009337539432176592,NC,0.001627848735286695,0.0045839874411302,0.020410766679423323,0.041536458333333304,0.078904774750472,0.1745961820851689,-0.0068289048919792815,0.05527704485488124,MBI
MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13395637.21,148.19,0.004609856958850294,NC,0.00040504961857829123,0.003045891430892,0.012226775956284098,0.029740810228615116,0.06206550562603022,0.12555066079295155,-0.04737721779377735,0.009262412313559797,MBI
MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5566061.88,1847.35,0.011365440520313805,NC,0.0031222849695916595,0.0076362942155071,0.020364765145154815,0.03669554872163229,0.08260079699953106,0.14546581925282898,0.07677646112506764,0.14614807139887948,MBI+Masi
MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,21173368.48,147.89,0.10086348072055965,NC,0.01908765159867683,0.0405994933858709,0.1372654567825284,0.1951672862453531,0.3739316239316238,0.5618333509346287,0.20815292868229712,0.4851375778268728,CFG
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1298485547.03,1530.69,0.0023442973983538546,NC,0.0002679248242152298,0.0018784935398149,0.007059396299902641,0.013997456212406337,0.03129547782029864,0.06643025345911083,0.07992803725130518,0.11756932377378325,Repo jj
MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2244690161.43,2463.43,0.05913890656439701,NC,0.01064209494192799,0.022471350480847,0.08030487082896619,0.10832515994349114,0.2083455961700707,0.37781121184833844,0.09757977562131855,0.17107665101066757,MBI+MASI
MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,468965309.33,2690.26,0.12454489593739954,NC,0.02222458649502055,0.0404619359230211,0.16098099886502426,0.2144820892490351,0.43155284526888255,0.7494895105804623,0.24052290595531786,0.41641833478997986,MASI
MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1720928596.14,2726.56,0.03753144109622407,NC,0.007143859752809209,0.0164590797081729,0.057117600533490555,0.10031113927013434,0.18280726717451287,0.3616392247341952,0.15743091225538064,0.3035388160599716,MBI+Masi
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1577607863.01,250652.66,0.0413778032043269,NC,0.008918925761703599,0.0221652333260582,0.058065950262521225,0.10116407601145334,0.18320842784778107,0.347578210184594,0.14718898658999965,0.2838386886739841,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2591081159.97,1551.47,0.010091342929874932,NC,0.0020344631600703283,0.004974769884505,0.019751284983765136,0.03923932774685337,0.07451450259024289,0.13122953867691345,0.05204377780188781,0.10650149057868681,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1774235225.13,1537.47,0.002758863583000716,NC,0.0002211914411922987,0.0019420133073529,0.009878943531065443,0.017363339796060168,0.0396670295710741,0.08053384684583374,0.08959285638354422,0.1411404947636402,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2938748790.44,145461.01,0.0020211120097659756,NC,5.981341925756725e-05,0.0014594934960664,0.006445816560506134,0.011182786460060453,0.02317835283075043,0.04911506323604251,0.04879789243991137,0.0861436776064804,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,240365224.51,152.59,0.001115339194331557,NC,0,0.0008526826708644,0.004278004475450873,0.006862421643022052,0.018149062520851397,0.04923330812074535,0.06356729629887785,0.1074902017709392,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2237811963.75,160.83,0.00985809368328533,NC,0.0009958299620341385,0.0055017192872774,0.019136936822761613,0.04455413392219272,0.07838272763846069,0.15265534293700286,-0.03855810616929692,0.02257121057985765,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1036565700.67,236.58,0.10836261419536203,NC,0.019917227108122108,0.0424781880673306,0.14256737177629678,0.18974101081217007,0.38772876583763505,0.6480668756530825,0.20464382096848124,0.3413085383830367,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,727551241.28,2419.54,0.12117476969843007,NC,0.023714930039898705,0.046301141203994,0.15853938825151784,0.21370848403067955,0.40747850569497285,0.7467837186132809,0.33731656763852425,0.5603895266348511,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,695947671.57,166.53,0.00555522009540445,NC,0.00036042530185615286,0.0051303718010619,0.015303011827825837,0.04074745328416969,0.0797168947095139,0.1574969782602836,0.09298075324249715,0.1803870841906035,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,121614648.58,17650.89,0.00868684167215264,NC,0.0003491127379109714,0.004293493814945,0.018215622389692165,0.043993377926065294,0.08840484892284187,0.172768297917295,0.103341299076678,0.18581089251787694,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,82449434.6,180414.52,0.10840542969278705,NC,0.027575479853082015,0.049502332191597,0.1351972812828965,0.16019408922254888,0.3357422239152491,0.6137525243200027,0.257559230601346,0.4150577091959178,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,35141453.47,160.01,0.011441213653603049,NC,0.0015021593540713567,0.0062256319959752,0.020667219493525422,0.03714026445423898,0.07080238238640155,0.12659297331549665,0.051037834997372446,0.10871674057649666,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,315744688.1,154398.38,0.0023677290815702296,NC,0.00027630979426545535,0.0018545534604996,0.006463401080199474,0.013304087215420363,0.02998199647294183,0.06186713275603555,0.07626737912968799,0.11374909552020744,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2544806065.06,1611.85,0.006644974737854418,NC,0.0015907636286809372,0.0011304137189989,0.016330905766259885,0.029909778663804086,0.05806786180820394,0.13820765042757358,0.11390996669016318,0.17550320886814458,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1974366203.43,2079.4,0.12597806958169763,NC,0.016135810553269667,0.0453553725655797,0.1737280003612514,0.26622051990914686,0.5425701589750819,0.9328332543245682,0.48945619162225673,0.6305822387767105,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1399022526.76,1698.87,0.015669651931653657,NC,0.0018812511794677222,0.0066602276565359,0.026476541494214637,0.04894418374907384,0.09346317727173242,0.19084402885161328,0.060428448372720094,0.13687739655899298,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1194969933.26,1525.39,0.0029324163505224017,NC,0.00035413319342898715,0.0022470876561299,0.008448972306146463,0.01647941572374823,0.035679367752098116,0.07297909456683829,0.09092794564634371,0.1380704751814853,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,291538348.96,92.87,0.11354916067146285,NC,0.0235864653367133,0.0471304543917015,0.1453373718286189,0.18571156559687393,0.37407992779098714,0.6948673735243007,0.26215372840348883,-0.19552500928122668,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,221411813.71,20277.66,0.05269644424763231,NC,0.00805543155020829,0.0228575521626752,0.07931311995809985,0.11766489113084574,0.2210433899787014,0.38011332119582786,0.21950494894688294,0.35332182743555957,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1255768266.34,150.88,0.009163266671125709,NC,0.00039782522211909745,0.0052635085615296,0.01904633256787784,0.042060915809102865,0.07311522048364155,0.12925679215627559,0.0514285714285714,0.10276275398333579,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,572207935.69,1798.43,0.006486311029527068,NC,0.001124464905004972,0.0044513700389844,0.017925468088478384,0.0439964240932522,0.0822506393861893,0.16263268815536,0.0881900912457342,0.17782318538748187,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2671907787.4,1757.77,0.004302267117652421,NC,0.0003870035114877802,0.003568329222618,0.01598742276502655,0.04254347465066073,0.07925387888425663,0.16582324655944286,0.12202859696157288,0.21124440983730813,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,952802.7,181.41,0.1075091575091574,NC,0.02105026172116851,0.0442666359659221,0.15305409012902804,0.1801327088212334,0.36296018031555227,0.5579697698385434,0.23939331830293087,0.3674807779285391,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,153345811.69,140.1,0.0025044722719140917,NC,7.138268256114572e-05,0.0017876296031462,0.00791366906474816,0.016027268112263456,0.037393557941503015,0.07752653437932613,0.0901875340440433,0.1433934546641638,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,89059863.7,160.76,0.006448381644024299,NC,0.00037336652146858915,0.0042478760619688,0.015604270642491622,0.03615855623590065,0.0695941450432467,0.13611307420494692,0.08248602787691064,0.14070815298375067,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77452834.95,131.64,0.00236046600167497,NC,0.00022794620469548447,0.0018264840182646,0.008117629039668967,0.015035854730511132,0.03255157267236639,0.06522090953228668,0.08185404339250475,0.10389937106918228,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2775235447.06,1974.97,0.010003017270035571,NC,0.0011811582447886688,0.0050942512824689,0.022542882734554435,0.04944976114691995,0.09410803364417095,0.17619204489907989,0.24740835999245864,0.3413008416479798,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,653448916.9,1605.53,0.008498743718592947,NC,0.0008852260755185573,0.0046618442130556,0.0165635664853708,0.03153992444295952,0.06191465156886601,0.1298910595653642,0.07157492875211074,0.13368874452760904,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,135905519.86,1394.79,0.0016876849271781254,NC,0.0002725166916472786,0.0013496923706484,0.0042479966016026206,0.008393701470524371,0.02279826941409395,0.050269948721037926,0.06373453730113934,0.10361279908849226,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1403515114.94,251076.05,0.10212618709347261,NC,0.023561777886453528,0.0495259648690862,0.1312929668183236,0.1646110472804828,0.32191834914504097,0.6077204709744836,0.24627211946928257,0.4882939347333602,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,795845.31,12435.08,0.0035703794093055663,NC,0.0006147686088204343,0.0024700832927564,0.010802141732488233,0.02725534173471624,0.05742094691925559,0.11506580056456855,0.0544440694580353,0.07819298272994797,
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4036507205.89,12822.82,0.0021578387537211645,NC,0.00043144845751315883,0.0017249002792026,0.005932283168068202,0.012260499498322834,0.025987295597786134,0.05335611543295577,0.06821315246014033,0.09533559698464558,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10536954918.04,15612.66,0.004736451239650299,NC,0.00048766264766858053,0.0030581314816647,0.013207087996417727,0.031481585475831055,0.05883717302697163,0.12642203688205247,0.07859258322780673,0.1494594926895493,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2782121968.19,1710.27,0.005668487560492213,NC,0.0012118018967333664,0.0038563127311145,0.01575055679287304,0.041330012968905,0.08058911241407195,0.16568519200098142,0.11405902929317267,0.17829387935073163,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2097704883.44,18295.8,0.04138254492633521,NC,0.008629343959266213,0.0192918807856699,0.05532133836235365,0.08104882262711446,0.15262856491260998,0.26899507891423996,0.11593710525336678,0.23366784869737245,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,749777710.67,1452.37,0.002782495822804019,NC,0.00013083777493136332,0.0020422102786649,0.008618294952637473,0.017051581910617435,0.03938940694037913,0.0823719668514875,0.08761616630596764,0.14334634883647693,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,15377334.77,221.99,0.10663010967098711,NC,0.018676578560939894,0.0399606483650332,0.1459914304888751,0.20345874444323972,0.3923979175813837,0.6706050571944613,0.3295202731029527,0.5349882450560088,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,638175.07,159543.77,0.004879223979980888,NC,0.0010134755290175294,0.003574197191065,0.012820310979400762,0.032998183393182105,0.06386358062387039,0.12228044755661104,0.0937235298972826,0.15751805958298393,MBI
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1258374015.26,2894.02,0.12214811942613416,NC,0.024587813366282237,0.0518774829261909,0.15091885958807402,0.20949029572543829,0.40558734105899147,0.7265362128624269,0.34654432770958776,0.5855645589870865,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2368028.5,238.37,0.10787321063394686,NC,0.021731675953707643,0.0458035361733865,0.14118153963998473,0.16922548682984254,0.3469514606995536,0.5765211640211642,0.23156807026608106,0.40275407520743833,MASI
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2252031057.09,139108.71,0.0028717391497117086,NC,0.00034546072588301956,0.0021806691093081,0.008102944418379898,0.015684887248513198,0.03452847976745906,0.0705628352947161,0.08581041579017606,0.1337811393338739,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5536586.6,1087.09,0.00236971194629878,NC,0.00011039863105693962,0.0016308554159142,0.007068348989309701,0.014275184504427458,0.033110002375861765,0.07045512732142548,0.07853720000396855,0.1449366367320298,MBI
MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3354324.34,310.82,0.10325488943314512,NC,0.021258419582717167,0.0435103740012085,0.12087991345113588,0.12959732519261508,0.2966501188936631,0.5631663649165157,0.24139308251457783,0.33267589932684477,MASI
MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2261334025.85,1635.8,0.007880419713988184,NC,0.0012363965772625334,0.0043963061204439,0.017421429415533117,0.036031186071403605,0.07221981882775531,0.15344206347527475,0.04294048264209883,0.10238767547022318,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,147427055.96,1400.39,0.0027639936127402402,NC,0.00022141591909046113,0.0020894902931727,0.007909889160788835,0.01491509700610965,0.03423089421287417,0.07500690883409589,0.0803227722619517,0.13441504787518435,MBI
MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,259734788.24,1409.66,0.005420595409611669,NC,0.00033352493276281217,0.0036381759282333,0.01396151771264167,0.03299795548976643,0.06633282147098653,0.11417957635156499,0.09969887507216092,0.15573373998737408,MBI
MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,683961.19,1292.93,0.0006423651420169915,NC,-0.0004020255904750719,0.0001315015934899,0.003142263050089965,0.007739672642244788,0.020530104505414697,0.046635689537933595,0.025711611081141183,0.07684043075949261,MBI
MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128958317.54,2302827.1,-0.00012034626638937432,NC,-8.587401837307064e-05,-9.505671970893812e-05,0.00010813965441606519,-0.005596888948800317,-0.003920203510704853,-0.013432180427644136,-0.021572612659427625,-0.03534171779690561,CFG
MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG Gestion;CFG BANK,529907158.34,182.16,0.11052856184844201,NC,0.016291006471769644,0.045694603903559,0.13361130126330137,0.15863121740236544,0.32000248729284647,0.5202576876139733,0.18137410659316078,0.30547103459161473,CFG
