CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,64869118.42,1400.18,0.005558587802706048,7.142449002923864e-05,0.0002929052630075,0.0022332612772537,0.004937917175052113,0.00878975201371781,0.0219322254092677,0.0497675813465288,0.06490523561802208,0.10338142932568425,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1388672705.62,248420.88,0.09047102369503235,-0.0296272023101368,-0.099051995127456,-0.0322780597076323,0.02457828475017428,0.12848200447348276,0.2680818168676234,0.5625375741718397,0.320625560281729,1.016852946026196,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3770379885.31,12874.65,0.006208573364563811,5.515017158687448e-05,0.0003784058468753,0.0018878804456518,0.005464408325705863,0.011598935493983983,0.025580872934443822,0.053496147576933946,0.07014169476817389,0.09598632512392426,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10730754187.57,15899.82,0.023216333549133616,0.0001887169886807,0.000537401644172,0.016253854138437,0.020627828021622174,0.03546474332882888,0.07121649126140196,0.1454062924579545,0.09680935237158386,0.1746216788858254,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2829828831.38,1742.83,0.024814333511698497,0.0006717729063076,0.0005338997646247,0.0174257726301532,0.022247639157721762,0.04022847865920979,0.09255323817225526,0.20248247502345867,0.1317518864371338,0.19588979997941472,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2136301956.87,18632.44,0.060543828932719236,-0.0086216804082901,-0.0308873942918785,0.004162173319515,0.03245575927370722,0.08212691692293397,0.15525441719993816,0.30287581086930215,0.1560062886448267,0.3632232532651249,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1454341564.61,1463.64,0.010563817888065083,8.199409642513818e-05,0.0005947619926578,0.005185119051707,0.009225931901865948,0.018886050218933463,0.041032753654112915,0.0841215640670485,0.09205676510527816,0.14597557156279364,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15463816.27,211.02,0.051944167497507555,-0.0383703973751366,-0.1075114193875824,-0.0816033424729076,-0.035645736221551885,0.11846080457942453,0.25271593944790754,0.5556210836712127,0.31739293295043075,0.939700340104789,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2465798801.41,140110.16,0.01009145891543659,0.0001097828198881,0.0006032464471341,0.0043559076002222,0.00888379819149991,0.017243458513452586,0.036220567479322285,0.07212973956405971,0.08967753561280041,0.13641940617023693,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5573324.5,1094.31,0.009027035001660376,8.225037012658683e-05,0.0006126330419516,0.004525509923076,0.007791131371737361,0.015827191207321543,0.034524811162895755,0.07200164575190263,0.08248921774225365,0.14843174933372727,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,138763952.24,1410.37,0.009910277616664102,0.0001205502765564,0.0006598365308206,0.0043725030799796,0.008675191669527321,0.01688597281805389,0.035491141898489696,0.07642932920174311,0.08388281766342345,0.13637791976537134,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128975447.47,2303132.99,1.2470125809894352e-05,4.439367559474554e-05,0.0001158295667411,0.0002793106738867,-4.9881734830757657e-05,-0.005656855459781323,-0.004211018908979659,-0.013950645303994074,-0.018611559994525163,-0.03795126194980474,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22769608.88,1363.45,0.009215396002960804,0.0001467082339996,0.0004843005892324,0.0046716920514918,0.008006683325693953,0.017150828819957335,0.0355526187872159,0.07161664033701957,0.0857308944966914,0.13042432885071378,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28300406.42,127479.31,0.007048270088205686,8.143160847121458e-05,0.0004281742754056,0.0030076229149299,0.006345584796678898,0.012954332103658761,0.029618408332814365,0.06251086645779726,0.08137758138093207,0.11426719883964538,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3525774943.24,1382.94,0.01172718028253504,0.0001663400134518,0.0009626450300737,0.0060159892919755,0.010256410256410229,0.019694299639441713,0.04368104085852725,0.0859193416671902,0.10190910249872522,0.15779515429566499,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2250857812.89,1319.63,0.012001717817758011,0.0001440004850543,0.0011000015172435,0.005915220258105,0.010088407516552537,0.02083236636497259,0.04548335472421613,0.09020686692442421,0.09609282854627312,0.1515196467682965,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,412088761.13,1258.64,0.0091563637529867,0.0001430319596968,0.0005087440381558,0.0037561905369518,0.007952206677291015,0.01626981243288205,0.034716912882991766,0.06968087366676583,0.08579266556819852,0.12096328886197269,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,213759389.63,1255.67,0.007348517059630554,9.55756441401125e-05,0.0004700895560443,0.00307552203991,0.006541029731224665,0.012923002460371863,0.02775504190675753,0.05715704928522126,0.07396573696319675,0.1151499542632837,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3327473127.45,2485.02,0.012265215425412796,0.0001770923053393,0.0008860892050168,0.0061950342548953,0.010799399626597105,0.020948796851312342,0.04303043022035676,0.08727439784734518,0.09312852184699845,0.1493760580187414,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3750938669.48,2697.38,0.010765742978659629,7.415152121855896e-05,0.0008162720115169,0.0056595332189994,0.009464501569932136,0.018936632354330005,0.04004195054616677,0.0836507094762893,0.09416971235949591,0.14638220106674613,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,81939914.24,1219.63,0.007633903122134195,7.379831739848265e-05,0.0004757803207416,0.0029027218156403,0.006793792306422336,0.013520476000532019,0.030310454065469998,0.06216416285652089,0.07929948142510763,0.10788837817706178,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1353543971.58,127.78,0.010677845448073988,7.826563356034371e-05,0.000626468285043,0.0045597484276729,0.009161269941557389,0.01946704962501993,0.04191128506197,0.08251440189766177,0.09148372768429153,0.1405873426760689,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,858947585.11,1241.17,0.009360310980270962,0.0001128095211236,0.0006046339143193,0.0036306886179124,0.007958615200955182,0.016111470417277313,0.03569789467535608,0.06800385495723404,0.09656586003693021,0.13518877588351522,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3039994324.94,1257.8,0.01197995027797658,0.0001431274947918,0.0007638203749085,0.0056848619562,0.010159418543950418,0.020461146538155763,0.04360091267371911,0.08564868760627327,0.0864739265260993,0.13909491853904593,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2483832241.72,1241916.12,0.011934578199055058,0.0001468350152572,0.0008335846734275,0.0057389705802859,0.009328663494061506,0.022831874120918805,0.04684304297366006,0.09279074737575259,0.10307607142500284,0.1512901940049439,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22059145.94,1273.62,0.021347233360064066,0.0003534484789932,0.0015412924838398,0.0150469419959512,0.01894490935564894,0.034210590422983446,0.1437063910415862,0.19123423996408376,0.13055905693539505,0.18836658144699264,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1245586756.94,1202.99,0.06113718156799092,-0.0106257864480101,-0.0404559268092302,-0.0102024864446803,0.018266308902074577,0.0903660868855877,0.18145212771181363,0.34070747146932956,0.13788047899207354,0.2772357119347681,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2704555422.85,1334.02,0.026579862714316466,0.0001799397201937,0.0011407129455909,0.0192384095840592,0.024970803368369293,0.041389539422326295,0.09282302922069938,0.19328407606848302,0.1398470542999958,0.22728318168854703,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,314865971.31,1179.88,0.009842688166521165,0.0,0.0007803487819773,0.0054024575216866,0.008668593020671345,0.015544576612556312,0.033115598129695605,0.06718523878437066,0.0758457189751072,0.1329204474530703,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,232280737.02,1145.75,0.007004869131115002,8.728669314355086e-05,0.0004278504444405,0.0029763207423294,0.0062354542660166936,0.012907218317641257,0.027827366268064896,0.05777486451803496,0.07328199940047964,0.10391174486944783,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,31695187.61,1305.03,0.03701378680122367,-0.0095776571927295,-0.0329744429542136,-0.0105688529686043,0.008750028986403395,0.057338000097224236,0.10861642753383105,0.20310310494874248,0.1629314109018971,0.3216698230724826,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,10776847.92,1556.22,0.10490106285543888,-0.0271740149653995,-0.0715841093896349,-0.0342794732726844,0.014716525934861236,0.1530544956099729,0.27360667812423267,0.5183374798770671,0.3323687297197798,0.8899468072186735,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,11270561.96,1155.6,0.017110266159695665,-0.0016414686825054,-0.0050796383986225,0.0032120843823246,0.00979561163589319,0.030001604363869595,0.06802218114602579,0.10191471508124178,0.08107096750051439,0.13410864124834374,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,36442725.53,1145.82,0.009408531106295113,4.36387756704701e-05,0.0006287660466335,0.0055374678589919,0.00825384534159294,0.016834538758486072,0.03626596244980638,0.07278481012658229,0.06948048311523439,0.10775745388452768,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,8863876.13,1333.11,0.07329699614353456,-0.0131178608707239,-0.0425949067091826,-0.0073788923470983,0.023964790192870334,0.099762411523041,0.1743496683374588,0.3164958227173075,0.17082231844090603,0.4455601218811332,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2536638668.91,1188.0,0.026642584927020166,-0.0002861134018882,-0.0025105164610953,0.0133060388945751,0.021144920061887493,0.04003431763068278,0.08254891061681588,0.1729626192215793,0.0718442397394373,0.12898780731181161,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1567481665.5,1768.31,0.11452792134123285,-0.0293131178947253,-0.0954982327456125,-0.0359860874874612,0.03201727508827214,0.17164040655685564,0.37109117553558546,0.7307526671234216,0.46021849891411154,1.1788755128947594,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2455007569.53,1283.66,0.026928000000000066,0.0003272965306568,0.0010293681862845,0.0193764591903181,0.025721751220564658,0.04287989080982709,0.09244870343735914,0.19820408468058112,0.13480732339082543,0.22081256895043183,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1510192725.95,1289.0,0.07453379904800814,-0.007071438475404,-0.0280134223127097,0.0030113684996847,0.03428631035008467,0.10372818659770873,0.19081712781190813,0.34735389729170363,0.15248781796235858,0.2724203626743532,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4018800519.64,1187.92,0.024219066587344823,-0.0006225497619167,-0.004274865467469,0.0093721588253787,0.015750320649850425,0.03713145740752056,0.08044785214694357,0.1554967608894424,0.06503613118399107,0.12075325729057579,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1123299.86,1074.93,0.01297636548682572,2.7909572983507964e-05,0.0001581748483383,0.0100542176033376,0.01154649652758171,0.021495566895686744,0.048783819382787114,0.1092387546823243,-0.02961886363226023,0.02052577114050006,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2103259754.12,1640.58,0.027372297056116053,-2.4381026685011533e-05,-0.0003655906116331,0.0176790233735298,0.024044043294258632,0.042684089435751325,0.09288940405291966,0.3147253275634091,0.18143782000964964,0.25008000731495433,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,744230435.13,1456.51,0.028347312830071518,-0.0003911933455952,-0.0007546600256583,0.0186025693924791,0.025328574546120124,0.043434965756368654,0.09277043350389395,0.19540880812855985,0.08101829517200437,0.14509104059876093,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247408409.44,115.55,0.024561092392268096,8.655011251506755e-05,0.0004329004329004,0.0035608824040298,0.024651946439655948,0.031880692980889386,0.05892595307917881,0.16282580255610338,0.08660899003197285,0.14100918337118595,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2510661263.56,118.83,0.07548194406733645,-0.0099975006248438,-0.0421570207963888,-0.0041066040898423,0.03034769791034423,0.10590972545369935,0.20456158134820063,0.38658109684947484,0.14051252519435647,0.22014580552418112,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1086659618.51,1186.47,0.011638614621169567,0.0001011505879378,0.0007675697560647,0.0055853137607213,0.010174369103974429,0.01969833698594824,0.03995126611680348,0.08482216329889364,0.10523521192361437,0.16718805335851733,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1108860.64,1108.86,0.021632976469070545,-0.0037465297431336,-0.0190291674407494,-0.0120106206675339,0.004656978219113428,0.035649908003250096,0.06469639359373189,0.10478334944056415,0.08126608939854894,0.11748699963719911,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1439763973.66,1150.29,0.010524373852465513,0.0001478106632352,0.0009659061243668,0.005243426054584,0.009052869812363426,0.01832523304915947,0.04080746297016794,0.08427908905814027,0.08734367467317004,0.1352031501347097,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2087776060.61,116052.03,0.011219592274330325,0.0001049639412666,0.0007332258314865,0.0051329740381421,0.009891982172259282,0.021067496176012907,0.04264622486911672,0.08300608861811766,0.09122818334042941,0.14540315462494455,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1959754493.28,1132.94,0.009129857752362629,0.000105930333151,0.0004945336371182,0.0036231563095186,0.00795373665480432,0.01677361453892758,0.035262941472106867,0.07135832356167496,0.09109645110030351,0.11958337039123271,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1168642842.91,1121.47,0.009069723499401584,0.0001337709128527,0.0005531516259982,0.0045053921392998,0.00799949666088434,0.015824275362318865,0.03391783751889955,0.07092245989304811,0.08025815151952986,0.12065192409541035,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1133591607.52,1190.6,0.01944532447405133,7.559785302090545e-05,-0.0004785211178926,0.0128714471658144,0.016937571000281804,0.029859525292367295,0.06450891859269513,0.18041303550360382,0.12845593183390674,0.18653020140916654,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1038018.56,1120.97,0.007287529428679374,5.352793712246784e-05,0.0002498460769704,0.0041744676657918,0.006572980739011301,0.01169664533713598,0.025871693969067428,0.06098207356086856,0.08236214238126038,0.11525986946832222,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1184771413.35,1231.05,0.06108534882518192,-0.0089839882145531,-0.03108889850852,0.0091980030004177,0.03705794146883901,0.0928087834552686,0.17934421148912974,0.38455729410688716,0.2461305479510262,0.45457889772845894,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,758614834.89,1126.83,0.009785735408769385,0.0001420114141672,0.0006127124513824,0.0043853785062971,0.008592680110630675,0.016948693651008505,0.03672797195719962,0.07049010573515842,0.08956681492941392,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1124487038.82,1143.35,0.014174583322245598,0.0001487079899926,0.0009191981090781,0.0079340591528187,0.012181410954417082,0.02266527133031003,0.04501416689516498,0.08488551936160302,0.100083707773277,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1311035159.21,1208.29,0.025478031351048556,0.0001821086526443,0.0003808482981876,0.0185194551217209,0.023879129911618464,0.040033397028697335,0.08998322117379617,0.19057425508434492,0.1355148530669399,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1382723053.0,1126.69,0.011890969509183178,0.0001509072186912,0.0008438893527813,0.0056768987708979,0.010357443908388143,0.020256809620399992,0.0419194347858254,0.08522360601419753,0.09015877930547364,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1062729802.61,1115.3,0.00956794872955377,9.863790026802605e-05,0.0004933841668535,0.0040240180765733,0.008536342755864264,0.017015611321855716,0.036331536889053995,0.07344632768361577,0.09382815334974448,-,MONIA
