CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1487917398.45,239909.29,0.05310845473314639,0.002847659377736,0.05310845473314639,0.035121445375706085,0.08921536036559172,0.2045949072563113,0.29538352153463365,0.5778924842412528,0.2007223774603658,0.4393915431371761,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4063870553.16,12803.1,0.0006166370071301086,0.0001843643414365,0.0006166370071301086,0.0020521441854350333,0.006115386066161193,0.012794509451514693,0.02710911515116509,0.05353717633176416,0.06716244364371077,0.09492871430904921,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10509966649.73,15572.67,0.0021629364968022893,0.0004889155583081,0.0021629364968022893,0.009488341339141648,0.014898263628880758,0.034979912071698434,0.06317610537361472,0.10556828322685397,0.07309138593864242,0.14669088761631538,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2772362102.85,1704.27,0.002140383269729378,0.0003345659447085,0.002140383269729378,0.013915330065203865,0.018003380860506575,0.046540332088819,0.08840622285801875,0.11101912032177941,0.10910309640639852,0.17394179438608576,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2110150909.12,17970.05,0.02284111115411679,0.0011437631758397,0.02284111115411679,0.0221481888915497,0.04420150185625624,0.0915993252392004,0.15164132464659377,0.20622172401294153,0.09630229307733094,0.21629972465812383,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,749395858.39,1449.76,0.000980432771310654,0.0002414775667339,0.000980432771310654,0.004371471128199761,0.009603264692159282,0.01918493887393053,0.040388093119384544,0.07934097186548436,0.08618222412023403,0.14271301332072195,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14665740.941682093,213.47,0.06415752741774679,4.684718448416989e-05,0.06415752741774679,0.05417283950617283,0.13318823654315748,0.2166999145055572,0.3778480604143806,0.6679949992186278,0.29430667555932816,0.4944693363203584,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2004300934.74,138840.46,0.0009378534568107382,0.0002481160399239,0.0009378534568107382,0.003581699223571082,0.008440174688220942,0.01710107228939136,0.035524086520719075,0.06915995832107322,0.08453341275928547,0.13309255876327147,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5528614.23,1085.53,0.0009312875742262785,0.0001934913205321,0.0009312875742262785,0.003624226847014097,0.007901431728285942,0.016204527157326287,0.034005505653294715,0.06946661149533884,0.07737427672518936,0.143976254034445,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,136173366.25,1397.81,0.0009165574674371283,0.0002432968149584,0.0009165574674371283,0.003770035043373356,0.008360866240567815,0.016175230451597897,0.035016141930515624,0.06970070328223882,0.07894838405903373,0.13369343941863948,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128977358.16011705,2303167.11,2.728491315760141e-05,5.2578193813014205e-05,2.728491315760141e-05,8.975838229782968e-05,-0.005594607565467607,-0.005296762408940311,-0.004860899628790319,-0.015361718014841486,-0.02152499028871361,-0.034706700042575485,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22581560.6,1352.19,0.0008808290155440818,0.0001997159595242,0.0008808290155440818,0.004195939222006098,0.00876577840112202,0.016829471879441508,0.03523277980661015,0.0704734912957084,0.08063678284010908,0.12651520831771274,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28117677.16,126656.2,0.0005459482479611514,0.000183127606301,0.0005459482479611514,0.002623554935144144,0.0067289761523024304,0.013790558642091373,0.03058142370478367,0.06351122560289059,0.0779685003489927,0.11275353438995665,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3053222335.11,1368.42,0.0011046813616112186,0.0002265899671811,0.0011046813616112186,0.004477655763697323,0.009427281579180293,0.020713832842277985,0.04297125087649775,0.08234531088103403,0.09501632417898982,0.15281966605448946,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1341804908.4,1305.95,0.0015107593674749823,0.0002450924074967,0.0015107593674749823,0.005296096438221274,0.010640767683021204,0.021087116295798236,0.04449260989186777,0.07711658212709802,0.08925384089278862,0.14649541735435626,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,375644191.31,1248.42,0.0009621397989128185,0.0002323475919975,0.0009621397989128185,0.0034159319064115032,0.008302776745763784,0.016951637735111456,0.0346850990825233,0.06868804465065316,0.08115457560772837,0.11714436559851821,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,335900151.02,1247.31,0.0006417918829371241,0.0001844308304198,0.0006417918829371241,0.0025398866696136756,0.006414601084430711,0.013356406444222424,0.02822590617194392,0.05663046608949046,0.07080861584952312,0.11455531627811391,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2092804652.08,2457.73,0.0011487182829513765,0.0002482581233314,0.0011487182829513765,0.004988693657407522,0.01023084132125412,0.020012367659814567,0.04141101694915255,0.07660128084946072,0.0857664152960562,0.14490883512060604,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,2889704878.97,2671.2,0.0009555393176324086,0.0002359046945032,0.0009555393176324086,0.004150126308191975,0.009310198899703718,0.018546763467756647,0.03896103896103881,0.08086673275739976,0.08805187716647031,0.14188004958748326,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,111497023.16839571,1211.19,0.0006609439932583336,0.0002147110072423,0.0006609439932583336,0.0027901508502923603,0.0067159278868932646,0.01424408380646133,0.030668425307407533,0.06294154299806053,0.07542797272339825,0.10707006078332809,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,905873391.9,126.58,0.0011864272720081583,0.0003161055792634,0.0011864272720081583,0.005001984914648634,0.0104574119901014,0.02023051503183691,0.04121082503907218,0.07435070446443733,0.08568487863453121,0.13667385057471262,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,719202584.04,1231.03,0.0011141291088592707,0.0002193766453248,0.0011141291088592707,0.0036770700844666136,0.008123756254555341,0.01746425324406966,0.03548837522290641,0.08085588354083614,0.0903044098240145,0.13201283713573703,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2351570473.55,1244.72,0.0014562599061878538,0.0003053827731971,0.0014562599061878538,0.004892383704971457,0.010324675324675348,0.02024556974475832,0.04270611690987989,0.07563083304528169,0.07954900260190809,0.1344720100621593,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1629819066.1322894,1230052.13,0.0022675954430795317,0.0001984211992225,0.0022675954430795317,0.0072910862619564995,0.013443833796718442,0.024281205736064654,0.04659218161726316,0.08477518612255636,0.09716100481845548,0.146156735005835,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25922443.89,1249.03,0.0016279069767441642,0.0001601499003067,0.0016279069767441642,0.007347248209561826,0.014547728897264347,0.047870332307021105,0.12994508725427212,0.1498973494996363,0.10516023996177591,0.16854090262704874,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1240305553.37,1174.56,0.03605955825276964,0.000459958092707,0.03605955825276964,0.03309790400464398,0.06406725612407599,0.12854905502656683,0.19971808831190052,0.24129184984781868,0.07818136755431924,0.1284623144545324,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2637356264.86,1300.87,0.0010696586326837448,0.0009464159305652,0.0010696586326837448,0.008379455219137053,0.01725041249286442,0.04351767178450531,0.08849394616395144,0.1262748696992259,0.11034576942445734,0.20189402688594263,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144568916.58,1169.36,0.000838768208972929,0.0001881725028651,0.000838768208972929,0.0027096552906875787,0.006853797141380927,0.014585050540106673,0.030772621093922037,0.0639540702594011,0.06938335055647504,0.1285080100366723,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,233646666.79,1138.49,0.000624022218706636,0.0001757021497158,0.000624022218706636,0.0029776849820723184,0.006889537454674063,0.013540702229185988,0.028790110515709764,0.0580270433530041,0.06966758742507102,0.10223741153462605,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29815515.43473504,1286.98,0.022670745758671357,0.0005053135665032,0.022670745758671357,0.019890956350841527,0.042637825576214296,0.07639423237763868,0.11851002068450066,0.2017405432661331,0.13511320438529187,0.21928528118841903,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6391668.714986557,1511.03,0.07281660241254691,0.0013983511385626,0.07281660241254691,0.05643531821772905,0.11817986724190246,0.2081667572840374,0.3146250217504784,0.5280061483076985,0.25904477810922044,0.3886356535004685,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7901148.425354308,1142.28,0.005386565272496735,0.0004729623206684,0.005386565272496735,0.009553943100568238,0.018192838742456866,0.043435367624893764,0.062121677034226844,0.08445676527550985,0.06547024969918576,0.10867602954450606,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31423297.22862837,1136.06,0.0008104727170215527,0.0001760780377863,0.0008104727170215527,0.0038348708161028504,0.008486462494451794,0.01657211374984339,0.034625332410476835,0.0688908960897219,0.06320892449369217,0.10267111853088479,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6427690.648849464,1292.26,0.04040835057605453,0.0010457739114267,0.04040835057605453,0.03601263488703968,0.06556173984745413,0.1157293087669009,0.1829224755819594,0.2735013254757423,0.11697336917531737,0.22137159275641757,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2610746610.22,1162.85,0.004908526837024669,0.0002150352657835,0.004908526837024669,0.012062768170306007,0.018462562512590038,0.04291479820627794,0.07833045865093918,0.08274828209091406,0.0453335970227071,0.10797213991024548,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1300937390.8,1688.22,0.06404890961805125,0.0010436061335578,0.06404890961805125,0.04231056560205963,0.11855984310399664,0.25192436040044497,0.40981060226475596,0.7277509415424922,0.30859623285016674,0.5907994421619992,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2392682360.65,1251.07,0.000855999999999949,0.0008960358414335,0.000855999999999949,0.009660237268985577,0.01780034006134111,0.043758655787488984,0.08769779168840192,0.1259539923680611,0.10478536925671783,0.19686402816443282,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1354011115.5,1240.49,0.03409498245233796,0.0001451250090703,0.03409498245233796,0.03075248446172765,0.062263440031512816,0.12146854348042263,0.18922261314722333,0.21795778105056457,0.08064150811903262,0.12288975586794962,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2563925791.44,1168.6,0.007561452971556161,0.0003338440862515,0.007561452971556161,0.01430406554872758,0.021146452289409135,0.047771043288024936,0.08012681276631127,0.09008143428821949,0.04471740957285128,0.10676503736255413,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110270.08,1062.46,0.001225074446831726,0.0001223725207798,0.001225074446831726,0.00788312858701318,0.010375160477390597,0.02491728003241265,0.047130016557596834,0.047099056836212835,-0.044490210714703285,0.0034377892370753295,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1690729530.6621103,1601.06,0.002623882971062175,0.0006562458984631,0.002623882971062175,0.011715491747339664,0.018654484838459245,0.04398119469747853,0.09026155763324728,0.20811010669604452,0.15098056130664825,0.22491354775530192,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1024822160.5707326,1420.09,0.0026335112542009223,0.0005777618071261,0.0026335112542009223,0.011568187484417859,0.01840178424158965,0.04493679268884927,0.09062353600749565,0.08891751589182045,0.0514589919960906,0.1226362888945104,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641505.34,112.8,0.00017733640716435556,-0.000354484225452,0.00017733640716435556,0.005437204741955606,0.007322736202893312,0.022016852405544917,0.04521868050407705,0.09069812415393537,0.05657549644061439,0.12060401351082854,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2014836628.85,114.78,0.03882704317132778,0.0012212142358688,0.03882704317132778,0.033495407887628295,0.06841664339569947,0.13778747026169713,0.21705015374827694,0.2584146475167198,0.07361331961462918,0.13925558312655087,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,764288568.71,1174.06,0.0010572807421428772,0.0002641107561234,0.0010572807421428772,0.004629273092884828,0.009440451215737541,0.017559369041428317,0.038660249831912,0.08245208043295854,0.0991527407199362,0.16212497649143295,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1098711.77,1098.71,0.012281412961359086,0.0005281706173221,0.012281412961359086,0.014449799641755851,0.026217963087499005,0.04817736903864683,0.06540542637162311,0.0931458874329662,0.06520917155460758,0.09106165777896948,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1434530012.02,1139.57,0.001106904094666647,0.0002282083015158,0.001106904094666647,0.004371546170049653,0.00922818048974879,0.018855947357127457,0.04030417556736216,0.07520804634574382,0.0806015722047849,0.13063796011509074,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,882590926.77,114875.82,0.0009706841196950129,0.0002131450969576,0.0009706841196950129,0.006333438572356242,0.011105400747389787,0.01983467743403176,0.04206898860204643,0.08037723541268382,0.08483505383718189,0.14249515580539046,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,908052317.6,1123.72,0.0009174393643837325,0.0002314279102059,0.0009174393643837325,0.003796439386495395,0.008897388243955506,0.01746602319748645,0.03539080999898654,0.07087244484681005,0.0854366493764912,0.11535483870967744,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1159070133.12,1112.28,0.0008007989994510232,0.0001978310522813,0.0008007989994510232,0.0037450479636864475,0.00794736794410561,0.015623145265118566,0.033390935949607056,0.06668968295068757,0.07497825456654095,0.1117463617463617,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1191928802.02,1170.04,0.0018409267996128602,0.0001966131252083,0.0018409267996128602,0.009211979022909248,0.013004103825041975,0.03158117472800685,0.06098169189056847,0.15041393821406804,0.1043635025059699,0.16968909327201842,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031032.92,1113.43,0.0005121938069480112,0.0001347369933889,0.0005121938069480112,0.002620394049634479,0.005490585632365697,0.01075727591277995,0.024842605205993896,0.0725136059336319,0.07782929827788167,0.11298480607756906,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1137673317.59,1182.11,0.018902239307693296,0.0016098829869259,0.018902239307693296,0.02210021183692848,0.05171279233683853,0.10379169032320082,0.19226431842525074,0.27514784054792946,0.18178879207897303,0.32156219131059244,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,683934758.41,1116.96,0.0009409360969970289,0.0002417859925314,0.0009409360969970289,0.003467792651154548,0.008450704225352228,0.017471624551367363,0.036352502365974565,0.06861582029007694,0.08427980662822522,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,659361250.4,1129.13,0.0015611556099596568,0.0002569008894087,0.0015611556099596568,0.005252708706142189,0.010479497413685129,0.02022136887282594,0.04087427059615239,0.07790782037574474,0.09092577921199603,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1280018993.83,1179.7,0.0012136437319120947,0.0008908497009289,0.0012136437319120947,0.010164150604112002,0.016886329744593313,0.04245091281833763,0.08615990866570929,0.1238127899555124,0.10755393657171822,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,894351482.72,1114.71,0.001131617944227393,0.0002512495176906,0.001131617944227393,0.00466864347967163,0.0097376716547701,0.019023676752902407,0.04061799850634801,0.07678561078804506,0.08160215794529467,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1216854455.64,1105.61,0.000796574728666626,0.0002171218686955,0.000796574728666626,0.0036219385995170834,0.008565798835999956,0.01741066909606221,0.036807457143928884,0.07180526203540331,0.0877705627705627,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1238437166.94,1103.99,0.0029161140282345575,0.0003987132436229,0.0029161140282345575,0.008910293902617342,0.019240179107233454,0.05012888926937386,0.08919868189980067,0.10162151374544733,0.05461301847500055,-,MBI
