CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1377290969.03,246384.79,0.08153338066504544,0.0021665461199564,0.0078769793845754,0.08217880990316233,0.11529811803552015,0.175555308830621,0.2736627705550278,0.6243742246002137,0.22364580259855046,0.4665003617670231,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4599323309.44,12820.45,0.0019726131888418872,6.162409923514922e-05,0.0004307475733383,0.0020344806564112053,0.006024162565287298,0.012701772955808502,0.02656894585799585,0.05359850430423444,0.0679151895191385,0.09519115198618174,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10533789013.24,15607.97,0.004434631181036682,7.432652797079316e-05,0.0004570266729226,0.004603368208310046,0.013590108255891641,0.0324773219042654,0.056043199882000024,0.12645019554860784,0.07836318966184316,0.14910912213872524,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2779417112.24,1708.6,0.004686498532896514,7.609147365764793e-05,0.0005094482148816,0.005106122641065365,0.015030000594071143,0.0415244318735979,0.074652024328421,0.16558767148519313,0.11273200911755123,0.17679470490595134,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2081018013.14,18150.26,0.03309852260489642,0.0004966581685384,0.0029929100745464,0.03293096079414452,0.05015503306349838,0.08253382049639574,0.13729989448013286,0.2661270182752178,0.10637843940089385,0.22545479588199055,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,753221487.41,1452.55,0.002906776033251886,8.26201606961374e-05,0.0004407986720939,0.0030175806874835247,0.00907966765776526,0.018125871773125135,0.039786108506267084,0.08304689189289939,0.08765322091516967,0.14353306094171916,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15094799.28,218.21,0.0877866400797608,0.0028954867175291,0.0114489663483823,0.08996003996004007,0.12450399381602677,0.2043159114741432,0.34805708284425774,0.6821615787850757,0.3066467065868264,0.5161895497498612,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2216191105.19,139103.13,0.002831511443592929,8.10974906150061e-05,0.0005374441094449,0.0029140088721646713,0.008347786476323471,0.016512066771720985,0.035014319484096904,0.07113393647109738,0.08558408767763363,0.13377382430259205,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5537074.56,1087.19,0.002461918636816283,6.439031569668098e-05,0.0003772612672298,0.0026098343723485766,0.007422302118273443,0.015173585821800423,0.033303236230573685,0.07094378281470008,0.07843312304090672,0.1449132862885395,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,147436007.77,1400.47,0.0028212784544550096,7.855122968388652e-05,0.0004643454158392,0.0029002735566663,0.008272257339918508,0.01576076707718643,0.03450390024819764,0.07553893296265303,0.08021782224039122,0.13456257038003205,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128978350.31,2303184.83,3.497887657516083e-05,1.7371899349447833e-05,-4.092426332918973e-05,-2.6475680422482294e-05,0.00021745926945637755,-0.005454559767187684,-0.00502764587256072,-0.015429415324903497,-0.021422927566005945,-0.03523933839350945,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22615521.2,1354.22,0.0023834196891191913,6.646333808417076e-05,0.0002954602532095,0.002487304383874071,0.008016673489895404,0.01581991253666178,0.03430050942863041,0.0706058138523689,0.0815330676527197,0.12722036324893032,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28155964.22,126828.67,0.0019084094594480508,6.063665491310924e-05,0.0004033837857544,0.0020856526345813735,0.006415799378115357,0.012986538950591466,0.030052291762467705,0.06324937210790078,0.07860651727374603,0.11306304594568474,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3617473816.09,1370.73,0.0027946243717581524,0.0,0.0003284000350293,0.002963385723066083,0.008772381716354806,0.01940296287482145,0.04189691473917052,0.08312722732768094,0.09597025665627246,0.15351213067297262,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1788787629.03,1308.5,0.003466310832988222,7.642922653615794e-05,0.0004587506690113,0.0036433365292425695,0.010026939197690493,0.019875292283710055,0.04349421034163766,0.08761605532420691,0.09070752200586818,0.14746479120262387,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,295223721.31,1250.72,0.002806241080162281,7.996033967163202e-05,0.0005039637146126,0.0029429453510284856,0.008352413815344037,0.016688479015436616,0.034405187243615305,0.06935704514363895,0.08223729752180531,0.11808193951529988,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,361721931.56,1249.04,0.0020296668297887484,6.405329233916797e-05,0.0004084803729185,0.002110060092585812,0.006324575608891394,0.013000705590384484,0.027686586198668626,0.056699548230994386,0.07139242243590295,0.11486589012362214,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2345352355.2,2462.64,0.00314879160539491,8.122025308223473e-05,0.0004834548741595,0.0032754827670496063,0.00984569204840413,0.01911903461290155,0.040805717449462924,0.08381304462635335,0.08731588428526003,0.14580299357456247,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3697437587.98,2675.78,0.0026717628763607477,7.475014763164355e-05,0.0003476830476476,0.0028784528316031224,0.008647336439438508,0.017437792784571443,0.03804539688328018,0.0822820393552694,0.08925191225020658,0.14280711195390827,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117676631.42,1213.05,0.0021976387775839643,6.595381584039773e-05,0.0004536082474226,0.0023135715761205987,0.0066136688020712545,0.013806590724845998,0.030304831955969717,0.06294141357494605,0.07635314995563439,0.10770705871609904,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,983320243.07,126.84,0.00324290121015579,7.884569896716168e-05,0.0005521811154059,0.0034016296179100293,0.010033444816053552,0.019368319537089097,0.0408665681930084,0.08077709611451946,0.08726212926452946,0.13788463263658388,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,785073737.94,1233.21,0.0028869768879202008,7.298559750887629e-05,0.0004705386044473,0.002960384524671308,0.008059835697061453,0.017072024148254487,0.03541472506989754,0.06652310406558914,0.09166474868544514,0.1327466955699051,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2562805006.31,1247.2,0.0034515773467105127,8.018603159340585e-05,0.0004652580577883,0.0035969196848873266,0.009919429936434673,0.019254028962766782,0.041912065695930825,0.08175620587367945,0.08091243153296829,0.13524239500464233,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2279305679.71,1232057.12,0.0039012957206341456,6.258218375984144e-05,0.0003841313207025,0.005101329870963466,0.012524486937893245,0.022636299893581135,0.045511189985465134,0.08953706460664115,0.0984071356494351,0.14710853647253838,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21702045.99,1253.0,0.0048115477145148355,4.788736890828406e-05,0.0003273217892527,0.00487601449972727,0.015290123406772292,0.03487863095385583,0.12892036291230813,0.17169601361523848,0.11039231498630835,0.16953060100618847,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1372846201.36,1191.64,0.05112553807070781,-8.391092016707424e-05,0.0026504219640048,0.050004846284661945,0.07407207109765117,0.11360939003990408,0.1859002428247284,0.3242945889779181,0.09398037217586101,0.13940946989979366,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2646201905.21,1305.23,0.004424846861821652,0.0,0.0004215593095624,0.004610387611218874,0.015656247325131795,0.04019796141186976,0.07884513654698151,0.16334806944989125,0.11763497024446642,0.20298804597277395,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253875418.05,1171.12,0.0023451274414144213,0.0,0.000264773959908,0.002551064084784179,0.006211927243983358,0.013561815742784063,0.030271573224481048,0.06471262068840103,0.07045446235969428,0.12928016971216424,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,163897206.05,1139.77,0.0017490200214452787,0.0,0.0002018358284922,0.001863490528721391,0.006428312832784371,0.013002826314947367,0.027912555689832478,0.057781366298224605,0.07018647537135453,0.10231339097468033,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30062373.73,1297.47,0.031006396757916468,0.0003006753631234,0.0027513505576121,0.031006396757916468,0.04579857332849711,0.06708610905502091,0.11118057637134408,0.21076697679193004,0.141295169065128,0.2236588954277955,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7254809.71,1544.56,0.09662257627070503,0.0013095284401052,0.0082050143930442,0.09640461401952082,0.13128057891190345,0.1801615257073435,0.2934388477159484,0.5519940515067171,0.27666468293328045,0.40027560197272993,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7952333.91,1146.2,0.008836783551612416,0.0002618029496465,0.0012579055871973,0.009183197302270763,0.017776909552646984,0.033394640989577666,0.06351194618418005,0.09479917856631166,0.0698351658608523,0.11232956475326314,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32297361.67,1137.67,0.0022287999718096202,5.274215240739164e-05,0.0002549719530851,0.002484909899986927,0.0072600423207345435,0.015087976016274743,0.03386950199927297,0.0704661359829881,0.0644965099088647,0.10361251770366509,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6764425.58,1308.65,0.05360406418317821,0.0007111614106995,0.0050071805426493,0.05399441048316315,0.07363196324554926,0.10334041548630798,0.1664690834217258,0.3124297978177151,0.1289251207729469,0.2333421295685448,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2603329731.46,1166.48,0.008045490290968436,0.0,0.000308716084108,0.008202318083993819,0.017657733109994425,0.03786746387643244,0.06939987898568002,0.1435629975295087,0.05094915895597015,0.10913758676428637,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1366586333.99,1727.98,0.08910878608344895,0.0,0.0076625224510742,0.08668419132906531,0.12793900703664537,0.2111132137625546,0.37362576214059157,0.7565592184847468,0.3254836383719681,0.6179739510669575,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2400767552.19,1255.3,0.004239999999999963,7.966857871248331e-05,0.0005180727692981,0.00452930443967851,0.016083468913657504,0.04016307184939058,0.07636507065441071,0.16847092552429002,0.11195755197491374,0.19761107453943527,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1328632016.87,1258.83,0.04938353937595346,-0.0001906168838904,0.0008666338034887,0.04778512094022062,0.07264097888512075,0.10966837679166433,0.17859149127406188,0.30613833032434784,0.09795729686355227,0.134612611313408,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2853994395.97,1173.16,0.01149306363863683,2.557261343582784e-05,0.0005458329069014,0.011667514638289776,0.021115849943424136,0.04297576501129083,0.07165302543116053,0.13269995751747582,0.0498921613373784,0.10800906686815274,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111244.23,1063.39,0.0021014738587960516,3.761696525150797e-05,0.0002351524728634,0.002214808112795122,0.00817239777392239,0.020831533373652473,0.039705508516005524,0.08761109917870995,-0.04180971174726738,0.001742751097462306,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1967739346.11,1607.11,0.0064125445402568836,6.222388152567299e-06,0.0006039324093788,0.006614262002442734,0.018008716142600044,0.04211625252892035,0.07776548301646367,0.2661986700702782,0.1580688164294721,0.22806709204141656,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,728601953.48,1425.94,0.006763817108644804,7.714804710247879e-05,0.0005051851643956,0.00703399765533414,0.018077708443403753,0.04252145812923137,0.07887628717777996,0.16117946922256338,0.056142325981009336,0.12414168249938905,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,110749112.04,114.79,0.017822308920021325,8.712319219380655e-05,0.0006101813110181,0.018002837885775107,0.022810300276218498,0.03610434154707103,0.052057556594262734,0.14675324675324689,0.07733458470201791,0.13766105054509414,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2051583288.35,116.31,0.05267445017648663,0.0004300705315671,0.0023267838676318,0.05124728850325381,0.0762468770241511,0.11954952353450767,0.19562088815789475,0.34820911093079876,0.08538633818589031,0.1583507618763072,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,746386480.84,1176.56,0.0031888951416244684,8.500076500680776e-05,0.0005272377842405,0.0032829940906105594,0.009532798489853618,0.017064020331598703,0.038217515993823024,0.08363803822242684,0.10043210684823872,0.16322939117711022,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1108341.43,1108.34,0.021153881589857752,0.0011743026448908,0.0035584610787658,0.02164334568515755,0.03340761391502171,0.046274968847940176,0.0676929301492192,0.10250773408668142,0.07523355872680174,0.10211306120419623,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1460724423.0,1141.59,0.0028814646273861893,7.008260987632805e-05,0.000420643058075,0.0030312615319730593,0.008694499668654666,0.01775923399930447,0.039387069459998356,0.08204506033003796,0.08223996056273938,0.13162042406399618,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1305598893.61,115071.29,0.0026739123501865417,6.926620924884327e-05,0.0003998250819601,0.0027973785512873215,0.010593238015268746,0.018608089022534025,0.04063692741080365,0.0816947194111405,0.08595214389860653,0.1438565096952357,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,822643633.1,1125.82,0.002787946806331117,7.994812255151603e-05,0.0005421210262972,0.002850474782205952,0.00849203647634235,0.01688148636564796,0.03500836596980889,0.07157678323275785,0.08667786336171113,0.11632011581441924,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1160896609.88,1114.04,0.002384401515219557,7.181586412431976e-05,0.000386131590054,0.0024655808512552948,0.0075153970680002765,0.014904161504263446,0.03282868082660398,0.07045122607425622,0.07619038418810425,0.11805381318934977,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1185002202.34,1173.14,0.004495286371147968,3.409768988167334e-05,0.0004263883203711,0.0047619863307012565,0.011981884839335863,0.027825965059839832,0.05504842930760033,0.16513551898457607,0.11113847319568114,0.17200315693777044,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032113.78,1114.59,0.0015545531333680952,3.588892378086548e-05,0.0002512765747412,0.0015725531073649403,0.005176534247193046,0.010150536075186305,0.024156942019663664,0.06146373982191321,0.07848240894840723,0.11310956427950812,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1150470079.35,1195.41,0.03036597769311611,0.0006445456371793,0.0034668591766839,0.031601929598977736,0.05257550409439017,0.09572130827694346,0.1687412845186365,0.3451620747108123,0.19118432890547965,0.3354445803720987,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1006784605.83,1118.94,0.002715272737048662,8.043973723032179e-05,0.0004828326180257,0.002778176082592609,0.008217548791696058,0.016802217274751247,0.035777430134501007,0.06871060171919775,0.08521162276448009,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,868768283.3,1131.42,0.00359243194337279,7.955238524581291e-05,0.0004775042444821,0.0037081721727405554,0.010097222594209653,0.019508546816007003,0.04052015891701017,0.08069230328385582,0.09231511874879332,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1283560724.12,1182.96,0.0039804119599073685,7.608612949871544e-05,0.0005074596569573,0.004210526315789505,0.01447585071350174,0.03837646150064958,0.07448045342246766,0.16007178370745198,0.11403467467769139,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,866837464.45,1116.81,0.00301764785127298,0.0,0.0003762126138713,0.0031437784624228655,0.009262941006362059,0.01810474497470249,0.03938612737205552,0.08076643925097987,0.08303028539842307,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,891467949.31,1107.33,0.0023535162437879923,0.0,0.000343285604589,0.002417033295312445,0.008175900213957317,0.01679460809520308,0.036117634949893715,0.07211114876313117,0.08868089624728395,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1243282933.06,1108.31,0.006840603935391243,0.0,0.000686199268656,0.0069503752294076855,0.018620467809383753,0.04348849470869587,0.08468554874826281,0.14428636326092345,0.06266839254039014,-,MBI
