CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036667,3666,AXA CROISSANCE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,562246793.27,110331.0,0.03154439615595663,NC,0.0059199488994015,0.0216396831469918,0.03154439615595663,0.05057617120704264,0.10130427191813607,0.19545907071799035,0.10850094407154001,0.16950498544997727,MBI
MA0000036675,3667,FCP CAPITAL OPTIMUM,BMCE CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+MASI RB (30%),Hebdomadaire,FNPP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,463921169.76,2060.13,0.09637951496250745,NC,0.0029014151701174,0.0304204950707997,0.09637951496250745,0.12462427837019119,0.21987646964462654,0.3955988867508038,0.26475644443027974,0.4369303739857286,MBI+MASI
MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",88347437.53,163.23,0.02984227129337533,NC,0.0022718899668425,0.0181511976047904,0.02984227129337533,0.045274077868852416,0.09322885272252353,0.20420509037255608,0.013095829195630494,0.07999206034140535,MBI
MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13587191.15,150.31,0.01898176394820698,NC,0.0031366791243993,0.0124612690286945,0.01898176394820698,0.03298742354477364,0.06860514716337271,0.14951055368614266,-0.03517555683933494,0.02209982320141439,MBI
MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5722714.21,1899.34,0.039828313962082355,NC,-0.0015035222374093,0.020749920730036,0.039828313962082355,0.05458543166965567,0.10299130656972451,0.18215201533597222,0.10836581779136797,0.1876813406703351,MBI+Masi
MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,25198412.91,163.77,0.21907101384546676,NC,-0.0008541272649623,0.0551510856259261,0.21907101384546676,0.2568687643898695,0.4691845339553244,0.7508017960230917,0.45547458229648075,1.064935064935065,CFG
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1141996130.55,1537.99,0.007124568629633825,NC,6.502035136991966e-06,0.0026990905238452,0.007124568629633825,0.014679298560439126,0.0311215698894454,0.06539990856066175,0.08265696164215779,0.11916491417011707,Repo jj
MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2596628952.31,2582.73,0.11043132061843255,NC,0.0066768007483629,0.0356355208391809,0.11043132061843255,0.13100044666707542,0.24187026075750945,0.46716846081745117,0.18998977137644094,0.3566682250108997,MBI+MASI
MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,635423160.42,2863.09,0.19678887769561645,NC,0.0041983501220573,0.0391209668638623,0.19678887769561645,0.22840912503807825,0.47125414949486655,0.8514789379065947,0.4515841187594746,0.8462614863775594,MASI
MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1804639573.63,2859.19,0.08800082193970168,NC,0.0085931078759573,0.0367685719362243,0.08800082193970168,0.11602535578506913,0.21557998741560813,0.4401875796483134,0.23967655220256676,0.4475079103910898,MBI+Masi
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1664040087.13,264385.14,0.09843165555501555,NC,0.0101667690326747,0.0411488786385355,0.09843165555501555,0.11788922870948251,0.22556764957401249,0.4383906833180447,0.23655655581121648,0.4429957883331492,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,3258024284.78,1576.55,0.0264197868447951,NC,0.0015755334896161,0.0137411746550237,0.0264197868447951,0.04132815492939136,0.0851654024586666,0.15138834114777322,0.06731342071057198,0.1287274028995883,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1398679486.32,1547.91,0.009567973702747172,NC,-0.0003422799721009,0.0048818805627146,0.009567973702747172,0.020140376313968547,0.04075169770725484,0.0812900792153905,0.09383656509695305,0.14446366782006928,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2952999389.45,146166.38,0.006880116025882211,NC,-0.0001609550207671,0.002990449911062,0.006880116025882211,0.014157621912508512,0.024163629203925625,0.05024969645688404,0.051626446013181636,0.08812618496801733,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,232753579.4,152.98,0.0036740585225036237,NC,-6.536374926478415e-05,0.0014401675831369,0.0036740585225036237,0.007507903055848171,0.016275825416860353,0.04723439211391003,0.06361676979767765,0.10638605626672437,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2517556338.4,164.2,0.03101846037925404,NC,0.0053266393191696,0.0184208894126403,0.03101846037925404,0.04806280717431545,0.09328184299886805,0.19097700732574152,-0.018764192661647035,0.046993559905630145,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1161024400.59,256.46,0.20149918013586318,NC,0.003757338551859,0.0524026427017931,0.20149918013586318,0.23559452688379254,0.4357854663531518,0.7919228619340412,0.4184734513274334,0.8447705366134366,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,800057072.58,2660.67,0.23291041871327692,NC,0.0062820057033501,0.0620292423571112,0.23291041871327692,0.27226257477442156,0.4814750885320386,0.9090830816035129,0.5885355718482076,1.082341339719659,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,711268182.8,170.2,0.027715717649899826,NC,0.0056129985228949,0.0201390553824021,0.027715717649899826,0.04616141127297304,0.09424727923347247,0.19222258451188248,0.11382946366993454,0.21426960291957223,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,124257889.8,18034.52,0.030609959037378356,NC,0.0040307046161589,0.0195486052418687,0.030609959037378356,0.04799826132838692,0.10169189191830832,0.20539276397534206,0.12562524263845837,0.21007728999886602,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,91563945.81,200358.74,0.23093593188843892,NC,-0.0034969836396115,0.0633509820136733,0.23093593188843892,0.250236667245946,0.43604029395577065,0.7797389477040818,0.5019649466135608,0.9730064320205973,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG GESTION; CFG BANK,35761876.01,162.93,0.029898862199747273,NC,0.0037580088713652,0.0162165533586976,0.029898862199747273,0.04362029208301308,0.0812263587497512,0.15471296952515956,0.07226061204343547,0.12808973205012808,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,802682499.06,155107.73,0.006972891056870862,NC,5.925265318424228e-05,0.0026126097300289,0.006972891056870862,0.014025940641971314,0.03005539907743258,0.06182163777859364,0.07881276972452768,0.11524573513464463,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2558231689.93,1620.36,0.011959705472736159,NC,-0.0003331482509718,0.0069851844486427,0.011959705472736159,0.024273685807479243,0.057420857886802804,0.13863689066595458,0.1210150542395394,0.18959555395672892,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,2165608478.11,2230.28,0.2076783538648979,NC,-0.0079619959255929,0.047537187598341,0.2076783538648979,0.286056971514243,0.5456284304485226,1.0630492294599747,0.7365454092438024,1.2852400225421385,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1268394017.65,1732.06,0.03551229777719313,NC,0.000913041468263,0.0160259042434623,0.03551229777719313,0.0519072750350725,0.10370096602350064,0.2109597852228872,0.08613532325829303,0.1665039095384657,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1413774470.04,1533.7,0.008396178653849935,NC,-6.5201374444914e-06,0.0030804648820463,0.008396178653849935,0.017352773392414186,0.035891824714972785,0.07335064280665407,0.09378900149052552,0.13964496162048498,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,320883761.84,102.21,0.22553956834532352,NC,0.0046196186357381,0.0615911923556294,0.22553956834532352,0.25193967431606934,0.44661034823278783,0.8500683014273455,0.5049751842265127,1.0638039095255685,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,231542199.32,21205.43,0.10086078767185515,NC,0.0058571431959567,0.0342003435397075,0.10086078767185515,0.13154587750523877,0.24901076583628728,0.4486582165025503,0.3121449375622259,0.5451697029006047,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1274609559.52,154.16,0.031101598555280625,NC,0.0065948416585046,0.0202514890800794,0.031101598555280625,0.04820833616645138,0.0890851289297067,0.16224366706875765,0.0770628100328373,0.13402971899367366,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,380069511.87,1834.48,0.026661592532067842,NC,0.0021140494152223,0.0164731957334811,0.026661592532067842,0.04589562024652505,0.09391883027823826,0.195280074538856,0.10892286116702637,0.1935613996278416,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2720783122.23,1789.93,0.02267689002651068,NC,0.0031777879905395,0.0164974331016309,0.02267689002651068,0.04281536202838433,0.0912344233911284,0.18846940401572304,0.14056227458676906,0.2289255063508411,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,1053865.25,200.65,0.22496947496947492,NC,0.0035510653195959,0.0680257624953425,0.22496947496947492,0.2563396155531901,0.45251194440422776,0.716130687649675,0.4928204746670635,0.8415014684287814,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,234682305.8,141.0,0.008944543828264758,NC,-0.0002127206977238,0.0042019799159604,0.008944543828264758,0.01819757365684583,0.03813871300250336,0.0782289515944023,0.09217660728117744,0.1467143786597268,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,96709879.62,174.56,0.09284417454454401,NC,0.0045462392818092,0.0162426500553064,0.09284417454454401,0.10958555809814398,0.15335315493888343,0.2372244666524913,0.17177955293012018,0.23617307556122083,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77836681.03,132.29,0.007309830198735852,NC,7.559721802230803e-05,0.0028807520278977,0.007309830198735852,0.015974195530297088,0.03238645231777748,0.06539421760489643,0.08443315025821786,0.11046755645093592,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2796176354.71,1989.87,0.017622902613774208,NC,-0.0110678183426601,0.0048224529368991,0.017622902613774208,0.03822373878879921,0.09218327635345291,0.1954466684351343,0.2579574410539012,0.375046435509253,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,660414109.52,1632.64,0.025527638190954837,NC,0.0026345687352228,0.0150077712154181,0.025527638190954837,0.037993998270688153,0.07260220874695326,0.1478549432625112,0.0919354191468586,0.15772007204549648,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,171989202.34,1399.26,0.004897877107810703,NC,0.0003646112600536,0.0018113737085907,0.004897877107810703,0.008904687398605468,0.02148441777446841,0.0494318821014738,0.06474809195157392,0.10399621286835768,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1542861732.4,276003.89,0.21154970738414222,NC,0.0086293603556434,0.0652902564329791,0.21154970738414222,0.22228519559365312,0.39959736788126515,0.742792958104353,0.48113354919298407,1.1179120965300036,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,804791.3,12574.86,0.014851293374783343,NC,-0.0016513624534164,0.0102447591212259,0.014851293374783343,0.027549249369980787,0.06073279527080843,0.13720496776451502,0.06574467778556567,0.08769938854611692,
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3494321742.17,12866.26,0.005552859234041575,NC,0.0003840974332339,0.0016660360642311,0.005552859234041575,0.011777621025927786,0.025144454324387198,0.05327847380037065,0.06993878703359525,0.09585981863230662,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10702195299.07,15857.5,0.02049287408633473,NC,0.0027424840949202,0.0139507344309087,0.02049287408633473,0.034233571453261995,0.06742030612732577,0.14135038863133687,0.09409303602796795,0.17010608617500192,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2817711753.27,1735.37,0.020427723843516685,NC,-0.0016625821223522,0.0135441367145976,0.020427723843516685,0.037925548458096994,0.08778802998771404,0.19375253661321712,0.1274493243243242,0.1906810478503697,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2203176375.68,19215.7,0.0937425293532385,NC,0.0053833005193898,0.0349349870146377,0.0937425293532385,0.11020338832246089,0.19008896078640247,0.34175762099643253,0.1944090143982735,0.38699055307256125,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1082233099.05,1461.37,0.00899650634519517,NC,-0.0002189246693896,0.0039984885438493,0.00899650634519517,0.018702859453204462,0.03959564917372705,0.08271283886406902,0.09109574722255405,0.14579511063022363,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG GESTION; CFG BANK,18371449.27,238.48,0.1888334995014955,NC,0.0052691480841377,0.0356987752974897,0.1888334995014955,0.24169530355097357,0.42802395209580835,0.7692707174122709,0.5135821274435135,1.0928477402369459,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,646999.56,161749.89,0.018774371083542126,NC,-0.0016567879484245,0.0132355907465062,0.018774371083542126,0.0331775081287332,0.07256534463752781,0.13523552380715095,0.10654885818446512,0.17296873403483332,MBI
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1396415538.49,3211.49,0.2452462194649088,NC,0.0072892652709165,0.0702683427535458,0.2452462194649088,0.27313271305168246,0.5013627544938171,0.9048548296212816,0.6187435103884189,1.2610076176797755,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2603658.99,262.09,0.2181167503253392,NC,0.0051390220517736,0.0638496509173565,0.2181167503253392,0.23633190244822852,0.4261849050443487,0.7221236612129573,0.46919670385111273,0.8603776263486654,MASI
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5]",MONIA Capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1543494116.25,139910.63,0.008652994004702095,NC,8.263099961992365e-05,0.003355139649396,0.008652994004702095,0.017008927046238718,0.0350369259652688,0.0710935424626849,0.08886485629982649,0.13614516152214998,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5566276.49,1092.92,0.0077453620034671836,NC,-9.148963422432984e-05,0.0034982692290037,0.0077453620034671836,0.015602204194660886,0.033318205884578476,0.07088126359521123,0.08175627523952846,0.1478557066730074,MBI
MA0000037467,3746,MSIN ACTIONS,MAROGEST,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,CIH,"MAROGEST, MSIN, CIH",3600050.59,333.77,0.18471586270542703,NC,0.0084904520183708,0.0528357832313418,0.18471586270542703,0.17902433854957792,0.34340913664721273,0.7009988788094994,0.42441959713212696,0.8234812062937062,MASI
MA0000037475,3747,EMERGENCE SERENITE,VALORIS MANAGEMENT,FCP,OMLT,]1.1  5.1[,MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2544325190.81,1665.06,0.02590865120978919,NC,0.0012447459094762,0.0156396774469018,0.02590865120978919,0.04204972870133369,0.07916158971301161,0.17357748504006934,0.061196655279661435,0.11902953728283873,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139752309.08,1408.32,0.008442353547721828,NC,-4.970214216244343e-05,0.0032913015601623,0.008442353547721828,0.016808178825160267,0.03419864145401134,0.07536537316168053,0.08299817746983584,0.13617258154300418,MBI
MA0000037491,3749,INSTIOBLIGATIONS,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,298418282.94,1430.13,0.020020541203657594,NC,0.003409880233219,0.0124240750966318,0.020020541203657594,0.0354856927710845,0.07321996758119723,0.12655675203037495,0.11324485268361033,0.17018508517845746,MBI
MA0000037509,3750,INSTIOBLIGATIONS ETAT,CIH CAPITAL MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT + BMCI,685607.61,1296.04,0.0030492995898150723,NC,-0.0016176991695811,0.0031968171157432,0.0030492995898150723,0.0072823645534596205,0.021396653768254035,0.04612155944789722,0.025770095292367068,0.07698188466012952,MBI
MA0000037517,3751,CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG GESTION; CFG BANK,128931875.9,2302354.93,-0.00032536086609741337,NC,-0.0005658217406097,-0.0002638861728824,-0.00032536086609741337,-0.005919312849516301,-0.004486733466695347,-0.01421342054986505,-0.021701568853172447,-0.037385470867971,CFG
MA0000037541,3754,CFG RENTABILITE,CFG GESTION,FCP,Actions,-,CFG 25 flottant,Hebdomadaire,FGP,Distribuant,0.0045,0.0045,0.02,CFG BANK,CFG GESTION; CFG BANK,566547376.32,195.77,0.19350118880692527,NC,0.0075137666615203,0.049311250468993,0.19350118880692527,0.19883649724433503,0.373537220873214,0.6173499836316472,0.34752691574337724,0.7582813063510275,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22739713.9,1361.66,0.007890451517394583,NC,-0.0002569731499768,0.0035819575471699,0.007890451517394583,0.016778799124844142,0.03429521993756226,0.07047059008506164,0.08489295758937479,0.1300458106493162,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28275405.21,127366.69,0.006158605905230982,NC,9.241888731117788e-05,0.0024509803921568,0.006158605905230982,0.013006379155307113,0.028946652613105237,0.062021251483278715,0.0810132575034217,0.11411504190614236,
