CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1457297529.0,260697.23,0.14435942450795322,0.0070540890365024,0.0298437429572773,0.0685743017897396,0.12145007487382695,0.2116293204025813,0.352955900123288,0.6300439359970547,0.39180271277883866,0.5610606966248995,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3974186046.93,12838.55,0.0033872050556419276,6.0758215795954894e-05,0.0004270217492774,0.0017814059608043,0.005716940175800968,0.012109635520546313,0.02624412181071009,0.05351457362305518,0.06866000371243129,0.0952740072531707,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10549394483.49,15631.09,0.0059224946682747,8.509407694039622e-05,0.0006696272813581,0.0016398064784851,0.012745580156494844,0.030410480844468946,0.05733422892699899,0.12578936602960417,0.07853357262275142,0.1499544979360381,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2783700143.02,1711.24,0.006238864420832221,0.000134423527624,0.0006256687931608,0.0018852238264189,0.01591636339889455,0.03876458376330895,0.08005554152991663,0.16613172510136628,0.11297267062970723,0.1770078891800617,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2135915929.01,18629.07,0.06035201118348713,0.0042998904002358,0.0140427160282813,0.0298693609349889,0.05854326265797975,0.1006283288579304,0.16700609466940386,0.2846757359325122,0.15488507296969065,0.2579423816070594,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1112021413.57,1454.76,0.004432660839305738,-8.93538343105727e-05,0.0006396896473453,0.0013077653731261,0.008701922743567132,0.017129752632388518,0.03969354354568971,0.08179898271810583,0.08774422204110924,0.14320291073687852,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,16633395.67,232.8,0.1605184446660021,0.0024976315562828,0.0411914665235476,0.0798775396604508,0.1584971385916896,0.2652861568563509,0.43748070392096344,0.69272158801716,0.4618524332810048,0.6071798412150502,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2831549757.99,139354.77,0.004645651222760016,-0.0002227629754591,0.0007292470508041,0.0018252941192962,0.008265249119091303,0.015937090604489054,0.035112856864947715,0.07053167996968959,0.08613593186454739,0.13392880391408885,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5544440.72,1088.63,0.003789694980267669,5.511818256990795e-05,0.000560651458613,0.0013245154940717,0.007179401778196159,0.01439646657596942,0.03334598955861262,0.06999076094434821,0.07872728353712817,0.144897692994166,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142314126.26,1402.86,0.004532663100685218,-0.0002280534215141,0.0007133379938082,0.0015778388605289,0.00821457062159062,0.015468805420234596,0.03469487100057527,0.07484025191927537,0.0804695081563177,0.13434839210485874,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128969066.29,2303019.04,-3.700657460896522e-05,-5.795968710754814e-05,7.57845345112655e-05,-0.0001304986061813,0.0001353363436449331,-0.005649955591606175,-0.004041689095003937,-0.013825128181440584,-0.021581478237626336,-0.03610192831049144,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22648613.32,1356.2,0.0038490007401924837,0.0001401169607894,0.0006862101278712,0.0012920373583373,0.008109775587419875,0.015210947091056033,0.03450906206139013,0.06960897203337696,0.08185291841830274,0.1271328008776377,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28193135.0,126996.1,0.0032310561843234514,-9.723762474064732e-05,0.0005149264866808,0.001625127523808,0.006078245979425464,0.01233355071273269,0.029774784581933156,0.06232092127968604,0.07906015222862513,0.11282645481772709,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3900329592.81,1373.5,0.004821092829813169,-7.28013977867713e-05,0.0008015155931214,0.0018015652465664,0.008984257347917766,0.018992506862526824,0.041793082524271774,0.08269811365374162,0.09681695494545862,0.1538041515108239,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2208062577.78,1310.71,0.005161122103099755,0.0,0.0007100429079693,0.0016430274500214,0.009815327010639698,0.018913540322455204,0.04347583791099445,0.08750051856461318,0.09117625021853328,0.14730005339495633,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,527829227.13,1252.76,0.004441878738313981,-1.596449496318732e-05,0.0005590786384039,0.0017512014521378,0.008014161570646956,0.015787041166311272,0.03421061321533538,0.06860696220347519,0.08281256752668649,0.11833601142653093,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,274524548.8,1250.8,0.003441608972250494,-0.0002557708293368,0.0004959285862834,0.0015774765180208,0.006169909824394749,0.012342681396948729,0.027427078798432633,0.05629401928825971,0.07178968655207278,0.11462612616626704,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3533164820.67,2467.12,0.0049737057570338776,-5.269024217250345e-05,0.0007950802381995,0.0018191859143033,0.009625143231298077,0.018292884266138232,0.040851541372574636,0.08356720908272393,0.08770908834395862,0.14572313579432783,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3918161154.8,2680.2,0.0043280310269236235,0.0001865880509012,0.0006944600013439,0.0016031929324977,0.008420434792423735,0.016833407313825207,0.03822151979639966,0.08086091406587104,0.08961849936579161,0.14273776125384782,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,44845130.9,1215.02,0.0038252133609827255,-0.0003948992184286,0.0005764543118782,0.0017643954884241,0.006836431134350373,0.013242824023883683,0.030411479358187096,0.062089703581324984,0.077002171697026,0.10808937528499771,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1304030623.73,127.07,0.005062089693901655,-0.0001573687937682,0.0007087730351235,0.0018133081046987,0.009694080254270949,0.018678852012185332,0.04113068414584184,0.08061910026362777,0.08792808219178079,0.1380082392978685,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,921548081.46,1235.32,0.004602898362148768,-0.0002751565964748,0.0006156039398652,0.001654125583809,0.008004830641936782,0.016030201590682917,0.035516995682970696,0.06617183791481451,0.09273936734838291,0.1329469166146961,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2575269668.53,1249.43,0.005245753916212743,-0.0001200403335519,0.0007048175884026,0.0016996576632914,0.00957513857690019,0.01849617685899217,0.04174726520811113,0.08153284166060737,0.08147667272569906,0.1351849832824538,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2494867727.05,1233861.39,0.005371445895838403,9.534394727142388e-05,0.0006220935464715,0.0014392639734061,0.011737091492422,0.021559935813328445,0.04544661090663956,0.08892807901401358,0.09841240034326304,0.147100682259456,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21719672.6,1254.02,0.005629510825982343,9.5701411595734e-05,0.0004308006509876,0.00094984954064,0.011029233919731738,0.0314360914624116,0.13011427129519473,0.1732752006886099,0.1133484263328451,0.16941297151116713,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1410755269.01,1222.34,0.07820549008538552,0.0027646291541218,0.0148616784563779,0.0285334432823135,0.07371620315876376,0.13318129565765552,0.21471161108240247,0.33902241307538933,0.14917220566529077,0.17184519073138466,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2650799272.62,1307.5,0.006171699449010359,0.0001300360276288,0.0007041283350426,0.0019310640776103,0.013298820465923775,0.03809387703252034,0.07906247420978786,0.16591168497645878,0.117712429475124,0.20460282655561896,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,229728627.62,1172.81,0.0037915746589293176,0.0002387998601314,0.0005716040745984,0.0013575587848567,0.006289254212856443,0.01306924193214004,0.030688379368831648,0.06369605833590308,0.07099089555918801,0.12937426573965286,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,135868200.91,1141.36,0.003146478229534644,-0.0002452612031815,0.0004996537487179,0.0010963854364929,0.00619749102994717,0.012517187846529075,0.027548705390903445,0.057196580246570525,0.07071427231280125,0.10240114358568199,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30458744.95,1328.57,0.055719337279987194,0.00235391753744,0.0148185491570994,0.0270251466825395,0.05378501856023347,0.08555717157191185,0.13767886349429262,0.21938616296785798,0.1819176571062558,0.25474103736164105,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,10121649.05,1638.07,0.16301376671139597,0.0043101334118108,0.0331241525022862,0.0693340122465499,0.14616875529153275,0.23183534118425603,0.3710452308413405,0.5731009315278979,0.41279917202121685,0.49807490054414916,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8003386.77,1152.73,0.01458421349105754,0.0011029475622253,0.0040589859503341,0.0068917927395968,0.018393688544142143,0.03640401352226139,0.06919388199938774,0.10091015882414747,0.07789196113817637,0.11871002804708798,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33070191.8,1139.09,0.0034797469915603518,0.0003512808578277,0.0005797457902548,0.0011337669186148,0.007117343330032496,0.01443609290396107,0.03422947366509575,0.06939737318925603,0.06488856480442735,0.1036624358104835,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,8981553.72,1355.71,0.09149242796299734,0.0031150573436922,0.021242777832182,0.0412999062936847,0.08810215580204503,0.1332146379791699,0.2091059085841695,0.3256314230118608,0.19105812482429016,0.28054217436478696,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2538270403.6,1171.28,0.012193541139158376,6.830601092889962e-05,0.0026365348399246,0.0042613027411237,0.01753989696722242,0.03930859465119164,0.07395793218536253,0.14651527016444787,0.056501659691153006,0.11285510688836102,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1657066599.79,1869.37,0.1782238749527291,0.0075456647461153,0.046867299852157,0.0910040620039218,0.1562374363700464,0.2823842549717711,0.48691944862035763,0.814164960259309,0.5467618756050538,0.7524303244494857,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2405912222.64,1257.99,0.006392000000000007,0.0002782990362901,0.0006840979055466,0.0024703360453903,0.014786312375973998,0.03829678356539761,0.07770134242561835,0.17173834073825703,0.11231067137059336,0.19978827097500265,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1517387385.89,1288.45,0.07407530906393028,0.0016247395752356,0.0118743766344939,0.0246612164397505,0.06981243305628683,0.12761786405047998,0.20403509919540996,0.32056616923581516,0.14638942273471417,0.16288200148017115,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3137042245.28,1176.34,0.014234844761732316,0.0001700477834269,0.0012597245629266,0.0031980487638475,0.019182117483971473,0.04269746580745796,0.07548135822560291,0.13641764802488557,0.054313729004965235,0.11036227369692836,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111560.5,1063.69,0.0023841833465264167,-0.0001597954618087,0.0003479667456646,0.0002068699634216,0.007816645190631395,0.01957307312584477,0.04193440952903383,0.08731740725975454,-0.04031144834306219,0.0010540482038831497,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1839628061.45,1610.56,0.008573020972277051,2.4836698705985407e-05,0.0004658934905361,0.0024773120541772,0.016196707657944617,0.04087739367030524,0.07943486769791694,0.26796778434722357,0.1588013094938303,0.23024275478558429,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729866507.63,1428.4,0.008500663673077601,7.001330252757574e-05,0.0005113226445887,0.0021609182499369,0.01596785091930726,0.04064519419208675,0.07811096602788115,0.1621889899598068,0.05772150024066055,0.12514966286470486,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,107645173.58,115.01,0.019773009398829616,-0.0002607788595271,0.0007831534980856,0.0019165432528965,0.023493815075198012,0.03677995132065265,0.057077205882353016,0.14688871160749903,0.08102265250493472,0.1373615506329114,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2140013276.59,119.93,0.08543759616254876,0.002926910854658,0.0161836976783596,0.0337901905008189,0.07860419102437279,0.14295244448680072,0.23384773662551445,0.36906392694063944,0.1485347634552768,0.198461077245928,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1056997985.14,1178.63,0.004953871864395366,-0.0001781412235755,0.0006962073679117,0.0015550645819171,0.009515896943949678,0.016779102468986735,0.03812954709602427,0.08220549077219742,0.10069013176940836,0.1631025805496621,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1122950.56,1122.95,0.03461460502312548,0.0011768586788869,0.0047151241858134,0.0168516942246048,0.03282563508268496,0.05710305095595373,0.08369844241570325,0.11619700810098911,0.09427986747222764,0.1177635770027075,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1604785959.11,1143.34,0.004418831425534321,-6.122038463907409e-05,0.0006826774961489,0.001418911817258,0.008512027097354536,0.01666370264983106,0.03933386057250901,0.081643078786044,0.08253406175142244,0.13148206792811326,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1416962562.66,115228.31,0.004042106429849943,1.562118555538609e-06,0.0006289735270139,0.0013145977090301,0.010193610569780088,0.017887899773981943,0.04057996273977354,0.07862518811628358,0.08598225439575745,0.14440433392267585,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1471146527.01,1127.7,0.004462496325788945,-0.0001418615785645,0.0006122394654883,0.0016520997655085,0.008288404281001029,0.016284707515117593,0.0348150051387462,0.07068597199145506,0.08765263015759737,0.11674473415791099,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1162576971.19,1115.65,0.0038330379074852125,-5.377741527811477e-05,0.0006547554981523,0.0011486310650862,0.007395300958951162,0.014448606968793283,0.032837119739302735,0.06925502448748788,0.07659126876905867,0.11804261118794228,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124333290.48,1174.58,0.0057282792043769765,-0.0001021537413808,0.0003321438608741,0.0014323471736719,0.011653244907626694,0.026820526269778683,0.05654301442809331,0.16749331557446287,0.11306111232196495,0.17255148592934214,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033071.29,1115.63,0.0024890821846415626,-0.0002419571646204,0.0004573498816272,0.0005919441778703,0.0050086931454774684,0.00983010038288524,0.024218498967179352,0.05979974921153631,0.07859117891602393,0.11291448864769967,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1180620220.14,1226.74,0.05737040804013147,0.003287751897409,0.0143041407593599,0.0301986932934717,0.06022159611428937,0.11287321225740245,0.1910438265740107,0.3644778360364171,0.24276397153556534,0.3704851575078156,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,973786878.16,1120.79,0.004373112526995799,-0.0001248962914723,0.0006338832940504,0.0016264957952402,0.007886548803079065,0.015843235355430495,0.03554401655702567,0.06829403130182803,0.08584742971187186,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1091228524.43,1133.2,0.005171327957990859,-0.0001323509948381,0.0007329759707517,0.0013962284158994,0.009757184228113206,0.018551808441791995,0.04048259588104062,0.07956710616568857,0.09256741773445558,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1285837478.88,1185.06,0.005762685971806091,9.283092113582848e-05,0.0006417292915646,0.0020886359600538,0.013686209433219852,0.036108973910610576,0.076172832779382,0.16211975601623937,0.11413421582084488,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1194427634.06,1119.35,0.005298845929318661,-3.5733747844978955e-05,0.0010284385619744,0.0021128210637516,0.009660484918458478,0.017822232325528445,0.040065785194614435,0.08114242664245562,0.08457841598356682,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,787486465.04,1109.66,0.004462628877644369,-0.0002342511171976,0.0006312220458808,0.0019322450158914,0.008250195351542056,0.01654452180285835,0.035758622298968756,0.07180388672101394,0.0899857570846227,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250411666.23,1114.66,0.012609240720216673,0.0004846874663413,0.0031227782827419,0.0062287860186322,0.017220452823990106,0.045117857745607406,0.09047330215813275,0.153677368606264,0.07022428757969132,-,MBI
