CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,125723626.22,1397.02,0.0032891901985004214,1.4316392269135156e-05,0.0002434344302201,0.0011968323359731056,0.004400028758357819,0.008482100962267284,0.022364357536993357,0.04938104681209063,0.06365062204016987,0.10344773113226179,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1437694725.56,257190.47,0.1289661122909898,-0.0007290829539045,-0.0180917945625314,0.027056186168259198,0.11918314879399408,0.19122721282474936,0.3008798815973353,0.5951188423076669,0.3875005307170391,0.7715848612326501,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4191605417.88,12849.61,0.00425159102507903,6.148424524593488e-05,0.0004313274530581,0.0017814319438424328,0.005623838312692029,0.012005027888082258,0.026046399465960615,0.05354292231340458,0.06910274181175576,0.09540546577031093,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10558444300.5,15644.5,0.006785481232455535,-4.538130200867402e-05,0.0003152260580054,0.0018917755793163014,0.015352464150000439,0.026029653171874112,0.054105043290772495,0.1250446760206448,0.0795653722049094,0.1537446090491277,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2786308410.19,1712.84,0.007179692231702256,-6.421670218052326e-05,0.0003679455207012,0.0015436791018593572,0.019408057230260085,0.0318872709966202,0.0760397034803367,0.17793824358709856,0.11293477060226242,0.17793824358709856,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2126079809.63,18543.28,0.0554689118640132,-0.0008664091865237,-0.0059546400948626,0.013845787105987628,0.058706722169473875,0.08961912971636705,0.1509994357748536,0.2830934935694065,0.15465750908338027,0.3038942555827601,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1194127255.95,1456.0,0.005288813400168526,-2.060397107200588e-05,0.0003229064327083,0.0020302123120333406,0.008617584305467078,0.01642617297395406,0.03878313975057782,0.08112121774642658,0.08777670693532362,0.14307247833186787,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17431787.73,228.18,0.13748753738783656,-0.0034067085953878,-0.019719035958242,0.03375164227789615,0.1340390636648278,0.2263126780243995,0.3809840827936817,0.6568399651466744,0.45550806914588243,0.7797363700179393,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3707037555.26,139493.41,0.005645143906688506,8.88938784155904e-06,0.0004146000017212,0.0022969131964120015,0.00822672367934123,0.01555998766709761,0.034642199004100545,0.07012676346235126,0.08644745041573958,0.13395152733822094,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5547931.49,1089.32,0.004425921144838065,-3.671880737315712e-05,0.0001744511674452,0.0016183015189965562,0.007118951202824412,0.013575502684393897,0.032413374782013955,0.06926066983391428,0.07874826698355954,0.145029556584865,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142444639.29,1404.14,0.005449220568122509,-2.848637639046534e-05,0.0003490898728315,0.0021697237884520672,0.008272177622036313,0.015028734593559252,0.033938367512241926,0.07431465711815527,0.08054822350650655,0.1342461327194152,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128969936.09,2303034.57,-3.0263501704239498e-05,-3.052401170089983e-05,-2.7905880062020537e-05,-1.2622317288764986e-05,0.0001173068314359971,-0.005724025192338686,-0.0041985825310377305,-0.013952723454878774,-0.02155884341120467,-0.036541826101505755,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22662382.74,1357.03,0.004463360473723148,-7.36849085939714e-05,0.0001326602056233,0.0017864920530632972,0.007715499316818059,0.01442742556420201,0.03339222345756097,0.06891472501851065,0.08188500542126415,0.12699836393684968,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28214054.61,127090.34,0.003975523886361555,-7.868412447531126e-07,0.0003065688616236,0.0017441604753751533,0.005993517458124161,0.011885099715281108,0.029197582732395998,0.061779015212414495,0.07929946696727429,0.11273277560550263,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3759677751.2,1374.58,0.005611196055336376,-7.274420228717695e-05,0.0002474094772382,0.002092278980250848,0.008984541303932947,0.01819986518618376,0.04084383329294874,0.0820567722027174,0.0967860334482318,0.15363569222505702,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2290416950.42,1311.78,0.005981686835687629,-6.86043586635247e-05,0.0002363759750508,0.0020931369553260477,0.009815015819496085,0.017996414685819428,0.04234439685655028,0.08655821350473793,0.09116771198988496,0.1472725841576364,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,519074511.63,1253.85,0.005315822388993026,0.0,0.000343061384053,0.0019578072558732763,0.007699293561686714,0.01537826150332832,0.03368535602107181,0.0682246095913168,0.0830806706574411,0.11849030347362217,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,287904056.53,1251.76,0.004211759231775116,0.0,0.0003196522183864,0.0017285531370039068,0.006051935735354374,0.012103914164894628,0.0270851282051282,0.05607019320003378,0.07196930771075255,0.11431979632168363,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3039096001.91,2469.53,0.005955411807357641,-6.073661365020416e-05,0.0003159493670886,0.0023297440122738693,0.00985511750489704,0.01761174226035225,0.03985026674919694,0.08292770629971677,0.0878507554733273,0.1457887728447417,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3876008544.68,2682.02,0.005010023794802574,-5.59248668056428e-05,0.000141704330186,0.0018939464689292532,0.008137965771678411,0.01599748464840007,0.037102630632581415,0.07994427174770885,0.08953896027396697,0.14259787841349625,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,68729856.93,1216.05,0.004676178752302856,8.223413703489117e-06,0.0003619581938286,0.0020435574379722788,0.006738912667334381,0.012927623632895456,0.02997475988006697,0.061607361106261076,0.07734219269102986,0.10824037620297461,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1562804334.24,127.19,0.006011231511508272,0.0,0.0003932672644328,0.0022852639873915843,0.00976500476341699,0.018090130473064844,0.040408997955010205,0.08007812499999993,0.08793088700709949,0.13816554809843398,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1292889489.52,1236.61,0.005651968836914121,5.6609571869843546e-05,0.0005097169857116,0.0021881660737005275,0.008152550525431882,0.015370846299747758,0.035348587982149716,0.06616258718649505,0.09343554918916994,0.133277736028886,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2770771626.66,1250.61,0.006195138827429032,-5.59695525635364e-05,0.0002799417721113,0.0021877103567649056,0.009606768331570637,0.017790437436419042,0.0409345529910189,0.08122525201874346,0.08164606775585738,0.13526688453159041,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2402830904.2,1234753.8,0.006098596886463092,-7.664908191762873e-05,0.0002423013192975,0.0017806855493327676,0.011160143639902887,0.020363323424883385,0.044452859629114334,0.08832514745228921,0.09836214360170638,0.14712666395680205,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21730994.24,1254.68,0.00615878107457904,-0.0001275062956232,0.0001434834595456,0.0010851179267865568,0.013465157793555846,0.02518261892700159,0.12881691408007204,0.172411859797976,0.1162037613650518,0.17097845970060108,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1291916576.63,1214.6,0.07137816667842764,-0.0012088119927307,-0.0108153891259733,0.012436649773272744,0.0713498160905345,0.11892106014684334,0.1941325677881117,0.3336114893056348,0.15508977480219105,0.2164002724031566,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2653301994.33,1308.73,0.007118231908147875,-3.056304774709355e-05,0.0003669023504681,0.002105698402732048,0.01533006974561083,0.033286750830984535,0.07540921640809885,0.16529396575519337,0.11848661214094652,0.2065919881989581,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,359862529.86,1173.47,0.00435645937109495,-1.7043178893711757e-05,0.0001193185207913,0.0014935308776840882,0.006173527570802684,0.012301481181149222,0.02991074171267075,0.06292572463768119,0.07105565798360759,0.12916169508486972,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83890257.99,1142.29,0.003963859445587013,4.377363776435296e-05,0.0003941007496672,0.001745154783828825,0.006263323878151394,0.012121104721737415,0.02723920863309349,0.056912600159144316,0.07111444512166526,0.1024475456984576,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30247840.06,1317.24,0.04671619849815246,-0.0010920010920011,-0.0075643421131938,0.009781675456887028,0.04667461263408821,0.07406169225626008,0.11935960842298479,0.20890960986040888,0.17923421931371586,0.28689501553371494,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12237872.9,1607.5,0.14130936406171232,-0.0023397692503428,-0.0169939276825516,0.023689740813857253,0.13134910301435046,0.2059717168685997,0.31947237521443994,0.5404592149647348,0.4036972030842043,0.6856288994914277,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7969638.1,1151.35,0.013369595831572864,-0.0006596592339273,-0.0021407151895443,0.0033726078014430674,0.018199987619055977,0.03144456886898088,0.06584769769121093,0.09838583503463003,0.07734703234801472,0.1289183915597085,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34450092.57,1139.45,0.0037968884895254727,-7.897923723600588e-05,-8.775393795788605e-05,0.0012653667366719578,0.006794726797200868,0.013294797687861312,0.0328215075595519,0.06835122591533457,0.06471748007363178,0.10346597456929543,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9080384.45,1341.27,0.07986667418100434,-0.0014443013378399,-0.009803993946329,0.01532137801563932,0.0795363998551249,0.1179299538248679,0.1836650046331023,0.31053788656016407,0.18636616927744418,0.3510924420537306,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2515293005.06,1172.3,0.013075001944398732,-7.676626378606565e-05,-0.0005285953006173,0.003956563442038821,0.02220013253810474,0.03423026025584469,0.07075006393628297,0.14968568262280935,0.058892602294282406,0.11472448057813897,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1616605882.74,1823.72,0.14945165763267373,-0.0029467883287499,-0.0241433188501957,0.035357434826051394,0.13380167858253034,0.2440024283599703,0.4174503738477563,0.7606703932188337,0.5325249367652373,0.9553125335048782,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2408157797.22,1259.17,0.007336000000000059,2.3825785853815076e-05,0.0004290379221852,0.002093049166759601,0.016566423121947265,0.03324990768473309,0.07441380251885733,0.17107037564056068,0.11346232071167092,0.20167008636732375,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1432000575.51,1284.9,0.07111596462124574,-0.0009097483029693,-0.0091382301908617,0.012753010908632373,0.07056265153598125,0.11751813390387737,0.18889659958362257,0.3228254043424995,0.15539209956028754,0.212776199420465,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3256640048.02,1176.82,0.01464869851616186,-7.647143791806129e-05,-0.0007132788750574,0.0020776920587883196,0.023838109655304293,0.0369645862521699,0.07239060307277317,0.1371889645842393,0.056343970198824096,0.11184384565964993,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112087.1,1064.2,0.002864789475668102,-2.8189395149519104e-05,0.0001785697502843,0.0007993605115908558,0.00959121137663779,0.016641510154951446,0.03985694882793805,0.092148069087961,-0.038741204418791496,0.00658317884302527,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1870236261.81,1612.04,0.009499834050361065,2.481389578161515e-05,0.0006517731332906,0.0021945775904408256,0.020291396093621402,0.03471870085689523,0.07625030878003515,0.2717662280286535,0.16000805940936036,0.23112876126470128,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730587714.74,1429.81,0.009496173289276771,3.497090420766739e-05,0.0004758139567427,0.0019832092951547514,0.02023618395233501,0.034243057715538074,0.07505319588869085,0.17003813358210174,0.05922051753131788,0.126677435877231,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236774972.18,115.13,0.020837027841815875,0.0,0.0003475540881048,0.002437962559860698,0.027854655834300423,0.03283394635327888,0.055947904246537596,0.1543011830759976,0.08469945355191252,0.13832311647221668,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2218131674.49,119.33,0.0800072404742511,-0.0011718423035071,-0.0111866092144515,0.015660907311260564,0.07834809325863006,0.12927037001987315,0.21085743277524102,0.36330401005369584,0.1527241112828439,0.21110321729422507,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1068191245.88,1179.8,0.005951467403352619,-8.475941041346407e-06,0.0004154971975138,0.0022937728315351675,0.009489094813940085,0.016324245165180728,0.03742393865850651,0.08162124004143859,0.10088832487309633,0.1632584646329198,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1121802.36,1121.8,0.033555068271020144,-0.0002851744911417,-0.0040042261899476,0.006315260683913994,0.03613255994384295,0.05303670327607247,0.07675916416305927,0.11634109205982741,0.09435361142544975,0.12414947239731038,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1616951614.87,1144.22,0.005191907301174621,-6.991173643269007e-05,0.0002360243017614,0.0019264110961279535,0.008478759034020905,0.015829330871190195,0.03830273772470308,0.08096209802365571,0.08269068819015367,0.13145716319911405,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1409671610.2,115452.22,0.005993146656428908,-2.71100473040414e-05,0.0014445853118965,0.002964443530929936,0.009370749653852394,0.01834404124950578,0.04081925369510781,0.08178837496678337,0.08703156266562313,0.14237950552195558,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2020181785.69,1128.77,0.005415564403352596,8.859279209035494e-06,0.000398823028928,0.0021218416520178557,0.008226446103826536,0.015866587468725706,0.034363631365289984,0.07024879584328887,0.0881703637292613,0.11705212322734512,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163338075.47,1116.38,0.004489873041866499,-5.374225215859825e-05,0.0001791825691197,0.0018306800437929097,0.007372248941987595,0.013692908381004409,0.031993861911497015,0.06854140145678009,0.07659964318433875,0.11801229795501447,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1125067317.78,1175.34,0.006379025421914579,2.5525180590629467e-05,0.0002212615311297,0.0011755085352140463,0.014790063978034968,0.022888672282949205,0.053256983090033995,0.16674111796063007,0.11452061029613965,0.17299401197604783,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033657.3,1116.26,0.00305519112916278,-2.6874736851510557e-05,0.0002060876499735,0.0011569818022009234,0.005123495142134268,0.009304049838603183,0.023565874413145584,0.05894964520168492,0.07864755959685768,0.11285466472593868,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1172726694.68,1218.54,0.05030253926114919,-0.0006151120734198,-0.0061983134062993,0.012353884370301525,0.05859663449426207,0.09980228712531036,0.17190798509017632,0.3577290536756228,0.23949665978936166,0.4030323113187995,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1059723742.41,1121.84,0.005314048623992827,0.0,0.0003834458405042,0.002117073257880864,0.007770461466595876,0.015294948141980435,0.03504142601442993,0.06814438192083934,0.08619120466296158,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,989725578.94,1134.28,0.006129309809556829,-7.9339192679565e-05,0.0003704161007532,0.002208909858806482,0.009792749804145004,0.017811796164855495,0.0396986168272271,0.07906428075382659,0.09283952520425456,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287096568.05,1186.22,0.0067471801879026416,-1.685999460478639e-05,0.0004132475352736,0.0021881838074397555,0.016678665706743492,0.031208707142360466,0.07291968162083948,0.16158282821358974,0.11501513357020673,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1289757312.03,1120.25,0.006107144460909744,-8.033275612753106e-05,0.0002410757334952,0.0024070296002004854,0.00963444969176976,0.017105346782760204,0.0390772826772531,0.08059226391434354,0.08496687715492196,-,MBI
