CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036535,3653,FCP AL IJTIMAI SOLIDARITE,CFG GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CFG Gestion ,5003186254.86,210120.8,0.01712428614116315,NC,0.0024153863401624,0.0052780725296851,0.021847623996909718,0.05038105662073213,0.09744085517747811,0.18800698734516152,0.06605421716393507,0.15775969613166355,MBI
MA0000036543,3654,AL IJTIMAI AVENIR,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2230833946.3,235245.59,0.013722373877644984,NC,0.0018736346420965,0.0045233220100117,0.018353432103707854,0.04747186978814531,0.09584339855055282,0.1911296971896609,0.12129433872780157,0.2137355963257974,MBI
MA0000036550,3655,AL IJTIMAI ADDAMANE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CDG ,UPLINE Capital Management ,1153730922.47,129676.4,0.012078550027671381,NC,0.0025305166453444,0.0042553481489374,0.015590705583374236,0.04112577016783553,0.08853992004448963,0.17093846533093382,0.05211932311994166,0.14144073924599268,MBI
MA0000036568,3656,UPLINE AVENIR,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,10678822039.21,1586.13,0.015045244525220516,NC,0.0022178413011337,0.0057512079438956,0.02248509266720404,0.04947199872962148,0.09206766684338481,0.1844591086694484,0.07403461439096072,0.1476977447365142,MBI
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,14038160.44,4056.1,0.17346008858595172,NC,0.0341337303873826,0.0723501232008967,0.14853901849906406,0.23020976136460142,0.34107230238186553,0.6312487432133521,0.4199694027943581,0.46086273775351055,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1481274.62,1481.27,0.002714484924793192,NC,0.0003781969460596,0.001412945010073,0.004843534830713622,0.009823705057060716,0.022842306603415248,0.04821920134736356,0.059912417533666315,0.0844962148390026,TMP
MA0000036592,3659,FCP CAPITAL IMMOBILIER,BMCE CAPITAL GESTION,FCP,Actions,-,10% Indice Sectoriel Immobilier + 10 % Indice Sectoriel Batiments et Matériaux de Construction + 80% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1076291.62,1776.05,0.17628553262510915,NC,0.0401951482353491,0.0700578995884971,0.16030888434476398,0.2683353567092766,0.4498485701924097,0.7650887985609365,0.4617093946751163,0.5543662810033083,MASI
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]3,1   7,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2178979670.58,1777.93,0.005616515837104108,NC,0.0005740301984906,0.0018143809411115,0.013550645323117607,0.03546822128908644,0.0752655006410722,0.16906011230783402,0.11545893719806762,0.20094701575207372,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,5067534098.25,1720.61,0.004043928854861956,NC,0.000587345894394,0.0018749381328642,0.007784129512920814,0.015366730202942318,0.03354217099058724,0.06858903097188485,0.08469607756609882,0.13156337138948807,MBI+TMP
MA0000036626,3662,EMERGENCE PERFORMANCE,VALORIS MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,882011957.97,12137.05,0.17534411865532745,NC,0.0365600048509817,0.076151336206132,0.14669121849966124,0.2663708300814262,0.4155133182728406,0.7239589103749597,0.4916428035935944,0.6686280790852485,Masi
MA0000036634,3663,EMERGENCE CROISSANCE,VALORIS MANAGEMENT,FCP,Diversifié,-,MBI Global (70%)+Masi (30%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2197764494.47,3916.11,0.08493626594044097,NC,0.0187856083665027,0.035901057827367,0.08154438874849834,0.14442561150238173,0.21635699509867876,0.3431022183200034,0.1527837060542994,0.20759505380986154,MBI+Masi
MA0000036642,3664,AXA EPARGNE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (MLT) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,540273415.5,116513.57,0.009121220144425185,NC,0.0005573271038647,0.0018858196440649,0.018011906643540597,0.04253606508604385,0.0833996617485382,0.16431227537629467,0.08142699010581707,0.1455396430381928,MBI
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,4283728937.3,1544.96,0.0033250207813799604,NC,0.0004208999488445,0.001646762879112,0.005630374078148349,0.011589382292471515,0.024638382820116655,0.051486752285086264,0.06768392973144811,0.09710909594449692,TMP
MA0000036667,3666,AXA CROISSANCE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,567863693.64,111433.22,0.009216452967960012,NC,0.0005599310268413,0.0019252989752032,0.01796510790867466,0.04274299266170844,0.08342615902086285,0.16366783979464536,0.08458470880805556,0.14573159736822258,MBI
MA0000036675,3667,FCP CAPITAL OPTIMUM,BMCE CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+MASI RB (30%),Hebdomadaire,FNPP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,452412440.95,2009.02,0.06917931060174656,NC,0.0161037437157971,0.0316739757823491,0.07040148843362543,0.1263186776349245,0.19396453062572763,0.34348611606108437,0.22496615689608984,0.3306739217795217,MBI+MASI
MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",86781479.65,160.33,0.011545741324921215,NC,0.0018746485034056,0.0038191835712497,0.019456984803204694,0.04002335236118329,0.07850127808421913,0.17985135035690653,-0.004594275780716339,0.057376508606476403,MBI
MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13414773.97,148.4,0.006033489254965866,NC,0.0006068370305441,0.0018227232836023,0.01207119961808641,0.028626880155264402,0.0608335120451785,0.12594840667678295,-0.047129831770900237,0.010142263971138855,MBI
MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5607840.33,1861.21,0.018953350231852864,NC,0.0022778920613038,0.0106483492615117,0.023401973991697106,0.04078220412910733,0.0857537874589461,0.15215238142402593,0.08584246851062098,0.15445354174420045,MBI+Masi
MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,22557152.13,156.24,0.1630192050022332,NC,0.0393135102773897,0.0766262403528115,0.1570762052877139,0.269727752945957,0.4033953112368635,0.6075727955550984,0.345157124408093,0.5842628270127763,CFG
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1302046832.82,1533.15,0.003955183320127687,NC,0.0005743113158908,0.0018754737695063,0.00714722092664252,0.014135654658746721,0.030987108878533058,0.06581993367953455,0.08068006400270675,0.11784735184321053,Repo jj
MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2229119271.77,2507.32,0.07800918362082311,NC,0.0133492840370369,0.0286483226597854,0.07359181314093659,0.1317634207663594,0.20453311683008496,0.3830590000441287,0.14080059694430036,0.1936663302420354,MBI+MASI
MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,404831160.45,2778.6,0.1614715484197282,NC,0.0284140749047867,0.0557913495480227,0.1429911270716869,0.2644253522152244,0.41267266931379665,0.6960574264315406,0.3629073001329258,0.4651354087572766,MASI
MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1745031769.33,2764.75,0.052063791653506816,NC,0.0098768678932392,0.0212505817776169,0.05586871672662556,0.11280831401339515,0.1831958162863551,0.37303152050297733,0.19383296054165616,0.3213548337762143,MBI+Masi
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1598407567.13,253957.35,0.05510768268165345,NC,0.0086400156961211,0.0222208563487376,0.05548972183507511,0.11174546209099279,0.18140913584527896,0.35536988732262825,0.1823724749605713,0.30167725704278253,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2607873250.37,1555.52,0.012728113179293836,NC,0.0019904279097929,0.004650201508732,0.01938477266471809,0.038883323315300894,0.0749668288367979,0.13269593458046008,0.05268429351614359,0.10893912497950392,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1795225864.95,1539.74,0.004239388484516449,NC,0.0005978606984573,0.0016979695926824,0.009956971191688136,0.01734401945173077,0.03891880220773792,0.07940580594053852,0.08978052077656427,0.14108065245262613,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2943016876.41,145672.27,0.00347639531986511,NC,0.0005536031010563,0.0015122482413651,0.006875636242589727,0.01188535191833579,0.023283319182361095,0.04882817759313984,0.04909700348370818,0.08647260874215325,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241845578.83,152.72,0.0019682456370555793,NC,0.0003275037662933,0.0008519562225571,0.004010255735980443,0.006989318211789545,0.017183961635806665,0.0482531402292539,0.06343569389318282,0.10682707638788237,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2159789528.04,161.25,0.012495290719578106,NC,0.0016772269847186,0.0036098836123732,0.019150549867273423,0.04395960119124687,0.07859531772575251,0.1614088159031979,-0.03466235632183903,0.024850641921952438,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1026619717.18,246.18,0.153338018271258,NC,0.0320714375550245,0.061303673047077,0.13782584581253463,0.24540901502504184,0.38086156607583577,0.636726281497241,0.3239042753428342,0.3969244736991433,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,761288496.25,2531.74,0.1731663917258252,NC,0.0351674142280626,0.0711871004319883,0.15459056166657525,0.2738506744755894,0.405788088442702,0.7469191173426437,0.47851782637895285,0.6333384944904646,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,698265514.52,167.09,0.008936658414346675,NC,0.0006587615283269,0.0037243947858473,0.0162389003770831,0.040410958904109645,0.08054854905213074,0.16222691856718882,0.09287017994607792,0.18443557084955697,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,121827032.09,17681.71,0.010448097249652441,NC,0.0010456745195104,0.0020958099103811,0.014912839586956512,0.042497719756781877,0.08603408023713542,0.17672923536634463,0.10418143293652003,0.1877744951438962,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,86990979.4,190352.25,0.16945946176748322,NC,0.041429473216348,0.0841771750680812,0.14108718336553763,0.22671650636299745,0.3549717862432527,0.6304481313198103,0.3960371623848973,0.4954266974469357,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,35226564.84,160.4,0.013906447534766228,NC,0.0015610365282547,0.0039431683044376,0.019383539879250154,0.03744906539033692,0.06869211806249585,0.12680014049877072,0.05443071259531949,0.11095719628757453,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,227952084.24,154648.63,0.0039923738751403625,NC,0.0005145271596974,0.0018975648004774,0.006995768691966969,0.013454987455065917,0.029823458793778016,0.06163692752617934,0.07705582632120714,0.11413721897503794,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2539306145.45,1608.37,0.004471618338631319,NC,0.0009397209464421,-0.0005716806790572,0.009274656592975591,0.024942169089298492,0.05135278237166704,0.13403653747170843,0.11317437796311035,0.17307650229382887,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1964912590.21,2166.63,0.1732124001624476,NC,0.0306145262026286,0.0587623022117104,0.16834101755237404,0.3325399461234732,0.5340276696073294,0.9087233067869479,0.6373178767910043,0.7074733432631156,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1231418340.3,1705.4,0.019573613286621314,NC,0.0029522812547783,0.0057322136252123,0.0251077463137837,0.05047244773508436,0.09191722583619333,0.1889623246604759,0.06801771053175441,0.1398970657041643,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1540899984.27,1528.2,0.004779970149842518,NC,0.0007268726794099,0.0021969374036791,0.008539788551139774,0.01666500349266537,0.03554125021175676,0.07278994180455038,0.09171179151605215,0.13838337939408385,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,304584405.18,97.02,0.1633093525179853,NC,0.0307022203335811,0.0693265733494982,0.1411986596151382,0.24265099625086564,0.36980911118936777,0.68438871554384,0.3979466963830079,0.5732362922972704,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,224846534.18,20592.22,0.06902654315956479,NC,0.0120220566553304,0.0236930305901584,0.06676868690217665,0.1361889302215745,0.2125938348694734,0.38810978569194443,0.2623799826142611,0.3739092143407583,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1289230512.94,151.09,0.010567854992977143,NC,0.0009937723598781,0.0017902134995359,0.018195296178987918,0.03999174008810574,0.07163628626143694,0.13082853079859283,0.05472949389179758,0.10365230094959822,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,473659475.36,1803.97,0.009586756508696979,NC,0.0026400329031469,0.0042083934068502,0.019255433953522492,0.043438777930093146,0.08223698024464716,0.16867711842446237,0.09044035421766865,0.17960504806120453,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2675435713.21,1760.09,0.005627799616052604,NC,0.0006538028585397,0.0017073684330341,0.013684034716902889,0.039855136680786586,0.07859226394744583,0.16816772968919028,0.1218839037013902,0.21207467650967873,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,999555.41,190.31,0.16184371184371177,NC,0.031322820137647,0.0711431305228795,0.1441024407839365,0.24638155740389026,0.37012239020878324,0.5721602643535729,0.38005801305293685,0.4449168628046465,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,214215227.69,140.35,0.004293381037567043,NC,0.0006416654783972,0.0018559497465914,0.008333932035347342,0.0161453808282652,0.0370178808925668,0.07655135383907333,0.08891302661183963,0.14384678076609608,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,95109786.2,171.68,0.07481374820008777,NC,0.0006411377280411,0.0683260734287493,0.08240337935817409,0.10298747189206553,0.1395950879522071,0.21784776902887146,0.15260154414232976,0.21732964617457282,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77576502.02,131.85,0.003959491357648532,NC,0.0006071184639901,0.0018235696375653,0.008027522935779685,0.015089691277234646,0.03209393346379643,0.0647662117419042,0.08251231527093594,0.1064954682779456,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2782292317.94,1979.99,0.012570253808664241,NC,0.0014769330372723,0.0037259712872089,0.02005605184795965,0.04855135014907523,0.09243501127408309,0.1822979001236173,0.25122702057892865,0.3431512000057384,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,650797230.18,1608.86,0.01059045226130647,NC,0.0016872645767828,0.0029611435624738,0.016554408401046224,0.03186952032170952,0.061463350267203176,0.13271283336618886,0.07475149636596827,0.13520645762185649,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,178521111.97,1396.26,0.0027433857114130132,NC,0.0003438937368353,0.0013267259988094,0.004481917656453471,0.00866160503370008,0.022286977786238345,0.04967748725736361,0.0639225218497833,0.10416436016258879,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1451213359.19,259608.83,0.13958177191212592,NC,0.0228084837738489,0.0583473636367231,0.1167680678517627,0.20476252042597012,0.30745843911794674,0.5747499138345081,0.3670324688129995,0.5434451353643333,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,796450.48,12444.54,0.004333846615725869,NC,0.0005097200559566,0.0013759873312605,0.011328599268273377,0.024274010215957376,0.054922418586987605,0.12499932199222201,0.05402981206322225,0.0780009511360359,
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3952770395.41,12839.34,0.0034489469106017815,NC,0.0004262159426579,0.001720332457173,0.00577882538735054,0.012102498776191718,0.025689080403298648,0.053391825292056445,0.06889125137468648,0.09551523859824865,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10550422208.8,15632.62,0.006020956222577254,NC,0.0006605941506693,0.0017667357682289,0.012844709567024763,0.02960253333298213,0.05522356122477224,0.1239074653627787,0.07861979125339734,0.14981075065718735,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2783925534.06,1711.38,0.006321186854283413,NC,0.0006256175780999,0.0018616087109238,0.015999477568079436,0.036107377674452455,0.07804822737924264,0.17837666629943827,0.11295514700622365,0.17730662337304973,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2137439332.87,18642.36,0.061108467529865644,NC,0.013604724626933,0.027734853717928,0.05929842864107636,0.10065854030061187,0.15823788710474077,0.28311907131559494,0.15195260290411025,0.2550735175311036,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1112104350.29,1454.87,0.004508609856801561,NC,0.0006189948898532,0.0018523874450824,0.008778194576379206,0.01704311110179021,0.038799597295309574,0.08155103072474097,0.08802985431810688,0.1435499591272086,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,16475472.0,230.74,0.15024925224327026,NC,0.0280698627695598,0.0588289280469898,0.1482458322965913,0.2536810649280087,0.3891631547260687,0.6470840174173745,0.4219510692056449,0.5842087195331274,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,638292.84,159573.21,0.005064650489295373,NC,0.000163588046189,0.0011981887065961,0.013443849436659749,0.02935396291690996,0.0616320316488649,0.12072194757427614,0.09227703728294959,0.15719886204178352,MBI
