CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1413629776.63,227931.28,0.23070859054393683,-0.0036667375966756,0.0004350571051953,-0.025792816321283,0.03040982576800321,0.16401950279645522,0.2245420859905984,0.3749904083601458,0.16592945432373088,0.38450786133399156,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4641779279.78,12789.0,0.025977964217123194,6.333969076151439e-05,0.0004717213605289,0.0019704086149554,0.006188662144364341,0.013100837952980143,0.027123315835801565,0.053328622222441835,0.06658371293561126,0.0946599698024836,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10478182688.78,15525.58,0.059961180585377145,0.0018060872690527,0.0079653883134918,0.0051820784511256,0.010458259056849774,0.040397406910527164,0.06251313121358767,0.09546294192605172,0.07195464057892362,0.14482003953813674,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2763395657.37,1698.76,0.08488734481173049,0.0015978302526458,0.0117990410673337,0.0066248711172211,0.010246620637157838,0.05687657869523566,0.0923166944231894,0.1080411187643499,0.10659752983480127,0.17306337785020776,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2065758827.34,17592.01,0.1274139860265343,-0.0003818457354593,0.0067286887183157,-0.0032612692547184,0.02023771896503224,0.08009867744472562,0.13134370783669858,0.1578779358296935,0.0828597773712473,0.19561296198126923,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,789067069.19,1447.78,0.038967190056549035,0.000642775685109,0.0025968989563928,0.0034098942378332,0.008870771053273418,0.022797436966181788,0.040318466303074646,0.07706499825173518,0.08578071096445168,0.14256627181110057,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,13542146.94,200.84,0.2963273736526173,-0.0034732559293439,0.0016957605985037,-0.0100552050473185,0.05727521583491259,0.1400999091734787,0.28332268370607033,0.4368293031907283,0.2520416432890718,0.42016687880073555,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2582494013.56,138672.28,0.03426973716988109,0.0005279976565503,0.0018584685594859,0.003241036723719,0.008191906214030159,0.018754561252170968,0.0355591128226351,0.06782416173677856,0.0841332857689109,0.13309019182631088,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5523076.74,1084.44,0.03296724231542173,0.0004797402022288,0.0023569863849372,0.0029039119578282,0.007076391597481122,0.019335069134386464,0.0341789052069421,0.06785619331777414,0.07688993297425248,0.14398221553342552,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,155922540.81,1396.33,0.03392026774871897,0.0006306209466479,0.0023185700954705,0.0032908209089275,0.007787577406642872,0.01929337907876475,0.03516198383868325,0.06787347619266125,0.07882192055998948,0.13386331893331593,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128984109.28,2303287.67,-0.0048088087625132265,3.707881027744336e-05,0.0001452091997734,0.0001646048827121,-0.005611570355223067,-0.004372235438278213,-0.004812244422238339,-0.015337825322979072,-0.021531320050356302,-0.034067639187486405,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22557755.09,1350.76,0.034137975914314306,0.000711216476515,0.0028435033743401,0.0033351407964227,0.00794710881942534,0.019687773650994903,0.035342812248495684,0.06984959249784176,0.08023639867885442,0.12661912506776757,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28095904.54,126558.13,0.029783443659411074,0.0004036928848082,0.0014945881617096,0.002546248436469,0.006594100043379049,0.016167956031779843,0.03095585177509745,0.06364052990856647,0.07789232824180106,0.11298190867609306,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3116975767.02,1366.7,0.0416603152342917,0.0006369753190368,0.002913269686585,0.0035539629624191,0.010454249719051355,0.02451274362818594,0.043051538209098815,0.08040379765847955,0.09471744963755056,0.15294415387211063,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1809465230.09,1303.44,0.04248512380830517,0.0005680509710601,0.0030473727952719,0.0038817005545286,0.009479553903345731,0.025450597518665193,0.043887749871860546,0.0751705421880543,0.08811326582574355,0.1456093938142156,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,334496694.05,1246.94,0.0334584814805607,0.0004894369869939,0.0017271989652873,0.0033634812835946,0.00836163674591634,0.0188250674074679,0.03477921711492667,0.06698269813290432,0.08079013287337596,0.11680937197721498,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,333594729.79,1246.1,0.027228436940984424,0.0002970146018799,0.0011247690206474,0.0024375135752612,0.006412741487368213,0.014400729398164966,0.02835591793619085,0.05653626358718678,0.07061542559132564,0.11456963712310259,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,1787886889.03,2452.65,0.03925847457627123,0.0005670553103301,0.0025752651909989,0.003358642470259,0.008789608765752974,0.0221078513085515,0.040709293888514096,0.07284863807953246,0.0846098738789733,0.14399190275847273,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3097764120.72,2667.87,0.03766583820492164,0.0004950216571973,0.0025327586401264,0.0032943353227206,0.008783804222881005,0.021910084384468283,0.038967057531515165,0.07654842081051737,0.08761695101816185,0.1418036926395439,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,95487589.78,1209.93,0.029596221758924367,0.0004134178910726,0.001315854809077,0.0027016499954419,0.006580589341275588,0.0161501637692114,0.03080671681845684,0.062301904352177875,0.0750824129443857,0.10689976945877716,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,993247624.72,126.39,0.03964793945874811,0.0006333623624415,0.0031748551472339,0.0041312465241915,0.009424167398770122,0.023069451189897963,0.04101803805287871,0.07346696110073048,0.08498583569405105,0.1363963315950369,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,979870347.07,1229.35,0.034075233000235516,0.0005208714831,0.0018090992804346,0.0030515416812852,0.00800268942841446,0.019260106788710925,0.03519851795713861,0.07989283204497524,0.08938572238763637,0.1318209856652272,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2613059845.07,1242.6,0.0409301858026035,0.0006281103541575,0.0029055690072638,0.0037481017157257,0.009308445830693348,0.02376087529659893,0.04231850018873448,0.06934476170806005,0.07872074449614541,0.13387292520234675,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1781386295.25,1225162.51,0.042431839190898456,0.0005436927411714,0.0029489500636068,0.0045123432411218,0.010359012026675031,0.02591361923162895,0.04374807294287755,0.07936911253065979,0.09425379851748894,0.14262926685228527,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25871921.38,1246.6,0.12774676810899302,-0.0002726674900156,0.0057118884729572,0.0049659798136144,0.012162842435166707,0.05350336772895904,0.12879858017313198,0.14418408275279707,0.10590656659746978,0.16818007178131977,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1134924033.97,1135.49,0.15981124173927258,-0.0005017340633416,0.0038989284577572,-0.0063530956027127,0.025940114566580564,0.10177566466136242,0.16294718299040345,0.1709945549047109,0.052793101849705676,0.0938261615081545,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2633005712.3,1298.72,0.086694948582139,0.0004082607322502,0.0081507816987781,0.0059097351849988,0.016729948721963532,0.05497790486093065,0.09119628963686162,0.1239852526266595,0.11005504461690997,0.2028860670390026,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,136453950.3,1168.43,0.0299528405835427,0.0005052061926292,0.0016287622264323,0.0020067061719079,0.006226317602480208,0.017468237588930548,0.0310252631764717,0.06219943455059506,0.0691390558803885,0.12861254926203547,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83565287.2,1137.87,0.028229850989038595,0.0007035626654471,0.0020695364238409,0.0031473155249933,0.007071547420964865,0.015284544140478506,0.029439172011978293,0.05808017407314402,0.06977859258214619,0.10269405950188952,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29139780.77,1260.7,0.09567016043524375,-0.0006975380078947,0.0034783854560506,-0.0032337384071663,0.017867379316469888,0.0609184472065371,0.09329471347301249,0.15625544559903895,0.12219828737248754,0.19972973487371778,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6494996.94,1418.43,0.2340612493474856,-0.0035056413426817,0.0033103448275862,-0.0159495497495525,0.03988182078106793,0.1393103559064732,0.22831188624673107,0.3393545097446745,0.2132354827948987,0.32099351810460447,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8287533.64,1136.06,0.05633815913042662,-0.0001320178488132,0.0046160376357398,0.0027361954526196,0.01253119429590013,0.04615356281194163,0.0572425666558094,0.07405481550112025,0.06144071755582546,0.10298158234545961,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,29208204.36,1135.18,0.03382390441149694,0.0004582870639662,0.0029332249571503,0.0029155034102554,0.007696336472823208,0.02103814569298168,0.034832310819803675,0.06238535544491454,0.06285286269369422,0.10276960141442985,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6268192.31,1245.91,0.1404941277702004,-0.0012185052467873,0.0058368585914037,-0.0043154773797059,0.023292677918771407,0.0835036394785588,0.13695554967467596,0.18487698642904024,0.0907411622572795,0.18600489286156258,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2727835592.89,1153.32,0.06949312858176136,0.0014066163063296,0.0063874345549737,0.0008504434455108,0.008252613910549905,0.04434282609679905,0.07608908627783942,0.06863099374565665,0.03917681828011247,0.10079028748138807,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1232913423.13,1599.94,0.3360891204863547,-0.0028544362176849,0.0030405807822756,-0.0192660156800724,0.06345756312854363,0.20690981782521778,0.3279163381333777,0.5033780291854205,0.2772340459502179,0.5288631520606982,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2388634918.92,1248.96,0.08586332811684923,0.0013951027084235,0.0090567562108665,0.0064060724732274,0.015150529943429435,0.0541525995948684,0.09161466254129733,0.12251941328731658,0.10448262749710394,0.19853752626982843,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1245872233.52,1201.76,0.1520932595795267,-0.0004823926676313,0.0028874238504548,-0.0046711943018056,0.02636456029174379,0.09790880603696368,0.15594971287862014,0.159977606609911,0.05730096865294764,0.09093219800470237,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2472986804.76,1154.91,0.06747326487415774,0.0009099890801311,0.0058264095730783,-0.0005624978365466,0.007405662846077361,0.04523363470989114,0.07383542538354261,0.07609667921434168,0.035069637383713735,0.09580241759492952,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1108447.48,1060.72,0.04541512260506193,0.0007358907107949,0.0067673383384429,0.0041463922600678,0.006070263297670623,0.030956291854170245,0.047914484993380885,0.04585835280661795,-0.04399160004686664,0.004507746505549444,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1741719957.12,1596.04,0.08684312670666183,0.0017637127094016,0.0100879691158787,0.0060703096929544,0.014376326727764926,0.05495406173573922,0.09524103619831872,0.19992181156587382,0.14916442863622953,0.21994359048834738,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1021043766.39,1414.85,0.08659923661190855,0.0020397033931314,0.0096767978077342,0.005522074082497,0.013096465601191473,0.05358592289763108,0.09651094302188602,0.08013711179650028,0.04906278731797005,0.12117946320318863,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,640778.9,112.67,0.04401408450704225,0.0023129614802953,0.0064314426083072,0.002045535396656,0.004726235063313725,0.02782338989235538,0.11235067627603905,0.08870422263020589,0.058630085502207975,0.1227703039362233,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1578769901.62,110.72,0.1740006361997667,-0.0009925110529639,0.0034439006706542,-0.0078853046594981,0.02689667965127069,0.11053159478435301,0.17724614566719832,0.17862465403449013,0.048683462777041116,0.09917601508984408,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,828653780.71,1172.24,0.03705014331717339,0.0006316688006828,0.002625794366944,0.0037332602664656,0.008179026945206532,0.02080376191927557,0.03854774835434514,0.0795896189055277,0.09860078910621073,0.1617954588251618,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1087908.88,1087.9,0.05492310377596348,-0.000385915907086,0.0044502714480926,-0.0006889266522757,0.014926765556488477,0.04288891445224127,0.05735306981309954,0.07879497044940703,0.055496264674493104,0.08140078130436089,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1588650411.11,1138.16,0.03901699804641143,0.0005978127087949,0.0028459905016168,0.0035268392466671,0.008506415254838145,0.023065168539325918,0.040422692286597096,0.07318913006581564,0.08029917612665642,0.13048401354800915,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,777023995.87,114757.64,0.04099694652153725,0.0007575601001021,0.0031099144716702,0.0056066616063993,0.010436697955980756,0.024077196091078723,0.04227220012328417,0.07861463406381304,0.08449777959728166,0.14226043416543746,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,875928999.54,1122.36,0.03413771180584345,0.0006686816273036,0.0020981955518253,0.0034151661987948,0.008645325952154044,0.018956313323891385,0.03547342491535258,0.070137299771167,0.08476214408597975,0.11493453599030451,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158178568.92,1111.43,0.03260122266198427,0.0007653658448739,0.0026613019630485,0.0032858213199253,0.007715881478257707,0.018520554975165443,0.03378258968849714,0.06614035760877911,0.07490473703553265,-,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1249098552.03,1165.75,0.05709155868297685,0.0015464581811933,0.0065534986530357,0.0027698209938668,0.007876262276940015,0.03583551029837743,0.06272904625594831,0.14209716765780678,0.10217646168973596,-,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1030836.11,1113.21,0.024640108979787176,0.0007461478990991,0.0021966743790344,0.0025486770294853,0.0056915196357427015,0.014425267455211437,0.02565968895113155,0.07191965489350234,0.07821126242178873,-,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1116249864.98,1159.85,0.16981310514717535,0.0004312761461163,0.0107184872118862,-0.0007925773409031,0.0315646447197264,0.09772747399381089,0.18142406818060292,0.22839063157905626,0.1692122698638359,0.31605686196158134,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,844457329.04,1115.61,0.035099927629015135,0.0005201653767162,0.0017689738155955,0.0032012949058045,0.008233167645729688,0.01940842676608461,0.03645586554809221,0.06792705690901239,0.08391628774629813,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,814693281.24,1127.16,0.03905825090570536,0.0006924838864326,0.0031594592429759,0.0040172805415757,0.009574820640053073,0.023406998492799914,0.040429774036331585,0.07579098067287052,0.09014942695488179,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1277325435.22,1177.22,0.08387655139395292,0.0015398882092205,0.0099171284937288,0.0060677537346598,0.013281229826388645,0.05232012443125439,0.08901017576318226,0.11991400058981891,0.1070444521765297,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1369525104.7,1113.23,0.03923637042569079,0.000557248272081,0.0030273815852308,0.0037689914791939,0.008881397098139397,0.022362427448387248,0.04069365242591378,0.07329277581203418,0.08077434637826088,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1298834392.21,1104.46,0.03572902209385211,0.0006251302354657,0.0020686276288809,0.0035162958049774,0.008934117733036113,0.019485854063783753,0.03708085673774849,0.07089805495762806,0.08733448190991881,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1333882837.58,1100.09,0.08535093431204234,0.0011557852969548,0.0082855964437926,0.0029722017085601,0.01425370863796853,0.05938830145798409,0.08838980954736574,0.08722809167547896,0.05405923328255085,-,MBI
