CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,186792629.89,1393.87,0.0010269742322827815,5.022241354565672e-05,0.0004091006961888,0.0016672056340052003,0.004438967795865025,0.009195102702780844,0.022761125582419182,0.051176084644912107,0.06337351235886476,0.10353973192725774,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1544447799.94,249024.15,0.09311914431381645,-0.0007329254257909,0.0270663901857609,0.09151596513834474,0.15204160604192316,0.20939045784393584,0.30819752119035054,0.5913238319425935,0.2539516417393673,0.47903668813437617,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4282367430.85,12810.99,0.001233274014260075,6.166960703182262e-05,0.0004927885741775,0.0019192191734217904,0.006110806569922006,0.012791332883765622,0.026813717042908764,0.05344093333738996,0.06752378619175944,0.09496483306281843,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10519294881.34,15586.5,0.003052951722948525,-0.0002309157734716,0.0005154549837051,0.011497579713069944,0.014160442504881568,0.033212753729250775,0.056490538592254225,0.12508580795908064,0.07730481993081312,0.14704622626096717,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2775937575.48,1706.47,0.0034340215096757775,-0.0001464797975063,0.0009208751246407,0.015489990716717033,0.01660312164899328,0.042583869450197674,0.07048447095871686,0.16584456043505588,0.11132312621700655,0.17493923808343484,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2086376936.27,18197.0,0.035758926640241065,-0.0001851610709012,0.0083272749840413,0.040286892110752745,0.06355807136949837,0.09271733947918033,0.14785482919690537,0.26143625022702655,0.1143485620084117,0.2286429022358911,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,752074851.3,1451.32,0.0020575279285250827,8.26901874310163e-05,0.0007309034242135,0.004700490817082348,0.00983871192195819,0.018899185622016177,0.039180867821853094,0.0835921634213356,0.08737544017382175,0.14316771164813005,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14997820.88357576,219.72,0.09531405782652047,0.0012303485987696,0.0041129695640252,0.09455016439175047,0.19012024699382513,0.22686917192473055,0.38747158373326585,0.6532731376975168,0.33309064433927926,0.5175081152013261,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1902373020.99,138970.92,0.001878374342163585,8.311782069836286e-05,0.000680533144542,0.0036740713349925186,0.008674675429117599,0.01709047595523143,0.03439671966590482,0.07148534009276228,0.08524136953008833,0.13340829529980006,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5533090.88,1086.41,0.0017427064507799126,4.60252586620214e-05,0.0005157250080583,0.0038902236185538192,0.008072672611368754,0.01584912011669319,0.032718942195266325,0.0714736572183745,0.07814066112913834,0.1444690272599369,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137312465.79,1399.26,0.0019548452235183048,7.147145430108711e-05,0.0007294884998283,0.004054218899118184,0.008802854979993538,0.016180336678818845,0.03382392056033334,0.07600621337721652,0.07993424353047406,0.13421632838337325,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128985373.60362191,2303310.24,8.943146981365498e-05,1.75706730176921e-05,2.7074810549846367e-05,0.00017256406456111147,0.00031769597870687287,-0.005237215124362608,-0.005021467971399696,-0.015299235414656498,-0.021465762829004413,-0.03488422749685103,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22600799.56,1353.34,0.001732050333086542,6.650655828554823e-05,0.0005323002765004,0.004460674073909133,0.008848502016444566,0.01663161057692298,0.03380210680701862,0.07150265631061807,0.08133978937948444,0.12698505225465298,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28135944.0,126738.49,0.001196014538291454,6.09165398427009e-05,0.0004974127589649,0.0026515917461661467,0.006838384148930624,0.013536235991537254,0.02967061196992945,0.06378362816315515,0.07833856286404153,0.11286640447758017,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3641373744.9,1369.76,0.0020849946229085374,7.301082020348776e-05,0.0006282416538826,0.0048269487521823435,0.009574209335406892,0.020381406436233537,0.0415000228105658,0.08397961444715257,0.09582553320853131,0.1532490275649553,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1639713947.02,1307.37,0.0025997331247410794,7.649529171472538e-05,0.0007041984002448,0.0056614949115775266,0.010871330152863541,0.020689062902558418,0.0430339149374116,0.08818731168117712,0.0903563714002151,0.1470472112794686,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,264488023.26,1249.5,0.001828065617934264,8.804296496682377e-05,0.0006326528977904,0.003461319156112678,0.008466436913342111,0.016903632205610655,0.03401191658391253,0.06939285530887859,0.08179008337445783,0.11752079420445408,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,363414370.94,1248.13,0.001299628562947845,5.6087047097225866e-05,0.0004969900040882,0.002481847972756012,0.006523983097319559,0.01323234537233237,0.027749643865846566,0.05664482484211246,0.07115394517773474,0.11466054619822467,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2384023505.63,2460.31,0.0021996733077791412,7.72320049428705e-05,0.0007484329684723,0.0053612510675509015,0.01045649629340618,0.019830298407855912,0.04012868913794346,0.08432901272383511,0.08694461257074178,0.1453743878140072,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3726651593.61,2673.83,0.0019410563393475488,7.48046663150167e-05,0.000651175671478,0.004440253793186242,0.009400021895633366,0.018279934344569145,0.03755054209059936,0.08282037160027851,0.08907878605206233,0.14246709964108692,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117582375.09554328,1212.08,0.0013962441857581665,7.42580384325928e-05,0.0005613339937261,0.00279639281873077,0.006777858993952965,0.014072252062312749,0.029953349251803575,0.06328403249293811,0.07596026666429942,0.10732687739813633,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,906028008.97,126.71,0.002214664241081918,7.892659826354306e-05,0.0007107881851207,0.005236017453391484,0.010607752432604868,0.01988087572440437,0.0403974053698989,0.0810511048545346,0.08679989707522077,0.1372285047567761,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,742498019.17,1232.15,0.0020249499861750477,7.304839050058075e-05,0.0006334408017088,0.0037800099388193174,0.008380322609684845,0.017439700090006127,0.03496791318079504,0.06645490189290029,0.09111276411101084,0.13237632224683185,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2472130017.16,1246.0,0.0024861011658124225,8.026326350422107e-05,0.0006826486768661,0.005292712838055852,0.010502412716434893,0.01989866496410705,0.04119662404946933,0.08202928252600869,0.08049046983124918,0.13497658996921177,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1764246820.1158092,1231156.19,0.0031672024877215685,7.071089443444791e-05,0.0005838653621314,0.007413953358134548,0.01338989872284211,0.02352915551142709,0.04499794638543676,0.09010028695130974,0.09814298412493618,0.14669284743791974,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25977940.26,1251.71,0.003777064955894175,-0.0001118344849621,0.0014160679712626,0.009565673266927555,0.015924161384314555,0.04733336680221558,0.12690524420436644,0.17096055979643765,0.1091803278688525,0.16868651030773835,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1373072016.8,1191.83,0.05129313386493531,-0.0007545714453397,0.0088199693586475,0.053402391705924326,0.09004188845598037,0.12634434006842177,0.19670057132529392,0.3131955309724761,0.0973281037086142,0.13952576728176674,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2641186099.52,1302.76,0.002524086557699982,-6.140431672340981e-05,0.0009527321900547,0.010972978845586831,0.01597155067535953,0.04113355017621816,0.07618976811809705,0.16254539938069454,0.11553907674918444,0.20099932702147075,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253722394.57,1170.41,0.0017374484328728432,5.981167865762404e-05,0.0005727768563955,0.0030509491365644024,0.007029529185022089,0.014264049568872166,0.02973755289853176,0.06550079201791603,0.07015763294565139,0.1291290422165626,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,183808852.56,1139.2,0.001248044437413272,6.145040513368652e-05,0.0004830281473674,0.0029758236340266145,0.006974215732204347,0.013460015835312845,0.028307336799537956,0.058136186734286464,0.07007326695472492,0.10229515810659134,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30149667.35545323,1301.57,0.034264372839604186,-0.0002457964958638,0.0060755501619372,0.035202137897574974,0.06126725536720389,0.07720000993139062,0.12008295827130105,0.20861539032973958,0.14881241339135184,0.22822066206167657,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6671845.778328621,1563.59,0.11013369116843091,-0.0007541044370738,0.0195220552277245,0.10317068352429871,0.18452890508405234,0.21198192402198265,0.33149679386192743,0.5407104498201704,0.30450271564562287,0.42260940769720684,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7919697.657488187,1145.79,0.008475918884664027,0.0001571215335062,0.0012233591695137,0.012790368772761048,0.022479029091558144,0.03734586343636265,0.06264838996883806,0.09510838398898956,0.07080175322187228,0.11086442255487465,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32249966.18028558,1137.04,0.001673802350370759,5.277137680517285e-05,0.0005279645207841,0.004310344827586102,0.008559593397138401,0.01609429595274478,0.03332515426629232,0.07082046259323443,0.06412608093437651,0.10332246545567461,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6786165.036239791,1316.93,0.060270355132963624,-0.0003339988006405,0.0115368957915677,0.06137268492399949,0.09810968339072942,0.1201241813387769,0.1850675353424461,0.3069190004565033,0.13939021646969263,0.23970855416129316,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2650964370.07,1164.95,0.006723299083107903,-0.0001973943939992,0.001332301873818,0.01604814443329998,0.019177099463706177,0.04038473560590502,0.07032276439944503,0.1421974272491961,0.0493532463789003,0.10810425187862656,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1346641128.87,1747.53,0.10143073238371365,-0.0009204523365769,0.0198896962269105,0.09296449411779413,0.1856744488998352,0.2491725937310125,0.4159671355415828,0.7266376840233177,0.36037957636288626,0.6367391283986924,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2396193750.34,1252.91,0.0023280000000000657,-4.788622233568675e-05,0.001150646839317,0.01177392132953264,0.016609327837460667,0.04132348174436292,0.07581937300899029,0.1678006860040265,0.10979131235827667,0.19684956631385903,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1329262901.4,1259.24,0.04972532281862978,-0.0006190377930508,0.0104070546510788,0.05122382876414991,0.08590745244131709,0.12141775759194934,0.18729021308693203,0.2995521063386241,0.10027261288969662,0.1328379423883122,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2391310410.92,1171.47,0.010035953544916152,-0.0002304265451379,0.0016844805472424,0.02006217183459154,0.02220729132126843,0.04544197046093443,0.07262738634802905,0.13210665171970587,0.048276540912019515,0.10705071868001018,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110569.42,1062.75,0.0014983602849710865,-0.0001317163582309,8.469312856409212e-05,0.008110415480933365,0.009422223910792886,0.021737458419058876,0.03709233561683938,0.08760169881799112,-0.04250718513780154,0.001696592676374904,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1856693144.6649492,1603.96,0.004439935624064668,-0.0003677043407808,0.0011859730596857,0.014406961889221956,0.018523104667924024,0.04306319663922381,0.07858972893368937,0.26470333136211316,0.1563489030992943,0.22507026762800933,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1027217206.1148522,1423.4,0.004970487729108554,-0.0002107185502563,0.0020203726778034,0.015495690885223465,0.018474792140700472,0.0436631594383548,0.08014175247953022,0.16034890356240322,0.05514414274171437,0.12341459949646032,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,150694012.28,114.67,0.01675829047703494,0.0,0.0168484526026426,0.023930708098937468,0.023108493932905098,0.03698679688913007,0.05424289785786528,0.1470441132339702,0.07661252464557315,0.13816377171215882,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2045520408.04,116.5,0.054394062811114176,-0.000343229792346,0.0101448018728865,0.0561145861662587,0.09471903777485434,0.13381995133819952,0.21114460962678036,0.3366223038090868,0.0920509936257967,0.15770644936897552,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,756951774.05,1175.4,0.0021998260602651342,9.35939215003338e-05,0.00074924224364,0.004950368071408582,0.009897927621404252,0.017547808471773722,0.03758761321304369,0.08425732893013316,0.10011886599964435,0.1626802777612915,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1107403.04,1107.4,0.02028782546205014,-0.0004242375007896,0.0033341789584315,0.021256974224189776,0.0384373739931171,0.05182173929561964,0.06864041224777337,0.0995492185793436,0.07450927120831372,0.10027024878785477,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1734103073.55,1140.68,0.0020820338923492883,7.013852358421411e-05,0.0006228234076335,0.004738835550074967,0.009379866912077142,0.018509754899772326,0.03892744594422282,0.08242394336793772,0.08187983117560597,0.131222975921298,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1174673168.53,114983.67,0.0019104353073888232,6.653561325217362e-05,0.0005950470124559,0.0047775657056191466,0.011278944715114743,0.01942230974146702,0.04069938776463314,0.08245699917250886,0.08562553232710823,0.1432726003650044,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,763630121.39,1124.75,0.001834878728767465,8.89165518160397e-05,0.0006672597864768,0.003900462343133482,0.009106405885519551,0.017495770799974594,0.03472861085556578,0.07165996531813941,0.08611682455073058,0.11577913574858145,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1160066560.34,1113.24,0.0016645821898702605,9.88204432545165e-05,0.0006022092991902,0.003995274212894963,0.008159531981561803,0.0155260805312802,0.032335840203269864,0.07088644124861725,0.07592685661267246,0.11764351545087652,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1188654960.35,1171.75,0.0033051057890725152,-0.0001365292556596,0.0008370559546281,0.01133244722169487,0.012722228464257648,0.03033633765662783,0.053372049119904966,0.16415967889361366,0.10856196783349101,0.1709771550776488,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031628.12,1114.07,0.0010872886077314635,4.4882497621186805e-05,0.0003771382391234,0.0027723021809376567,0.005723416355971146,0.01055849350979189,0.023801428085685014,0.06218239023692619,0.07832357353724032,0.11306823858527322,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1151779896.2,1196.77,0.031538209588166874,5.013746020334154e-05,0.0081798729634558,0.04181102773473502,0.06495991172570757,0.10485268489192266,0.184310549461862,0.3380586354151894,0.19761923030981643,0.3353340609397305,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,740961387.55,1117.95,0.0018281044170228454,8.051097632990314e-05,0.0006444510082973,0.00351875622739071,0.008606923430860388,0.01732625965729674,0.03493765101230317,0.06907202692881462,0.08484066296626952,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,746458592.62,1130.39,0.0026788011034533554,7.077704346608861e-05,0.0007082215671174,0.0056134794676537016,0.010792975177051438,0.02016154505663115,0.03975459219809232,0.08134039947960531,0.09194269761690871,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1281210514.88,1180.8,0.0021472158333828177,-0.0001524157902759,0.0005846912575946,0.012467202853566069,0.01513940112965199,0.039290240811153246,0.07401107846793328,0.15984166118243331,0.11190628648913321,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,759063653.09,1115.92,0.002218330414477549,8.065744781924265e-05,0.0006994637444625,0.005134117562284993,0.009928051043033646,0.01884449638448625,0.03892524974164674,0.08105594574957624,0.08254513353317244,-,MBI
