CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,182136349.39,1394.22,0.00127833156186261,5.738304617895422e-05,0.0004089979550101,0.001623609873846943,0.004401668455670032,0.009017484946734626,0.0228002993089484,0.05117843086991278,0.0634620371924151,0.10361586929677366,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1453065427.39,244459.19,0.07308074575276607,-0.0090958701503511,-0.0063445634193761,0.07251268891220197,0.11544781709661463,0.1773979967117899,0.27921701361125734,0.5905333737246609,0.22051875264427467,0.4419660705663232,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4446216283.45,12814.93,0.0015412017465911982,6.165064530283524e-05,0.0004926369897771,0.0020275236531394395,0.006074161770386228,0.012752932771488878,0.026666228705472195,0.0535786517408191,0.06768839825036453,0.09512748926017174,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10528973612.91,15600.84,0.003975787467195613,2.3076213039636094e-05,0.0008911300799707,0.004847483958731347,0.014012771973156117,0.03324005973925335,0.056944564887482146,0.12659827524202508,0.07764348637579692,0.14817589696412145,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2778002560.69,1707.73,0.0041749234107359675,4.6848007495638587e-05,0.0012194764459296,0.0052803221173091126,0.01571997858799742,0.04244928854406385,0.07136225046738352,0.16614768987039233,0.1121002350887933,0.17604159493147864,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2074808116.78,18096.1,0.03001577800596059,-0.0037688774184457,-0.0014958718681734,0.028654485758023113,0.0512578309445467,0.0834145570453886,0.13838583618305653,0.25897824072399195,0.10484827652314174,0.21916482012095898,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,752490555.4,1451.91,0.0024648908405486033,9.643400814185444e-05,0.0006409461191746,0.0028526433574162574,0.009448523277156784,0.018734081293283127,0.03942470146903022,0.08362005269167919,0.08737755010335226,0.14346131128174844,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14837641.36,215.74,0.07547357926221343,-0.0140754958413307,-0.0076813394048111,0.0741884086835292,0.13386240605455405,0.1984223975113876,0.35370521428123236,0.6486321259361149,0.29971685041267543,0.48642689816728696,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2156608736.93,139028.41,0.002292835063449172,8.646462478265708e-05,0.0006598687042655,0.0025681412319751625,0.008463340491234468,0.01704638393190248,0.03453194465507057,0.07152815473774166,0.08543060343464687,0.13366737885569968,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5535018.57,1086.78,0.0020838712056945948,7.361737370023453e-05,0.0005063384366109,0.002157795728670297,0.007742737127118188,0.015758187528038346,0.0328939239856659,0.07150040423559925,0.0784222277350522,0.14475588053151206,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,150369823.57,1399.82,0.002355839115522018,9.28777086353991e-05,0.0006362005246866,0.002499409165455164,0.008523116160779203,0.016136876719488397,0.0340466710496184,0.0760313934092288,0.08004135547188446,0.13451391984438954,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128983628.85,2303279.09,7.590624631156294e-05,1.7592619595641206e-05,3.9176118627102674e-05,-3.7251100293844348e-06,0.00032823554638309536,-0.005370052941757262,-0.005023452509506328,-0.015298327769595109,-0.021388088262342113,-0.03502737066879147,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22608771.81,1353.82,0.00208734270910432,9.603380389888508e-05,0.0005321114477865,0.0022653913352482643,0.008439541449098264,0.016556912980469567,0.034129275707716386,0.07139069807931248,0.08152456122131059,0.12728150812683178,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28144612.48,126777.53,0.0015044188155364212,6.342220040479453e-05,0.0004896797139544,0.00173359072230282,0.006630088075099615,0.01343592167149994,0.029716317292984035,0.06372587188121207,0.0784572979414147,0.11300739262710852,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3622838228.18,1370.28,0.0024654146944567607,8.028200880175449e-05,0.0005987761599462,0.0026194483061388212,0.009206204245164901,0.020198786434873155,0.041634043070748215,0.08391077361177023,0.09599603282517236,0.15354115280034333,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1783059227.98,1307.9,0.003006181076396933,8.411136344529881e-05,0.0006426636879715,0.0034217148468667804,0.010476381785311567,0.020505297982241384,0.04316546762589937,0.08817558572949948,0.09044371446198997,0.1473813492411615,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,249680866.16,1250.09,0.0023011176857329826,0.0001440103687464,0.0007044452093722,0.0025261840986734434,0.008454271908100143,0.016928608616425832,0.0341663978027614,0.06957741899603852,0.0820666851326085,0.11788850535653599,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,363707108.98,1248.53,0.0016205245044163157,6.407945852851715e-05,0.0005048481448833,0.0019500842629003,0.006440743547164952,0.013178716048981985,0.027698208876596752,0.056768743757723436,0.0712673856898933,0.11482860535926344,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2649518887.78,2461.45,0.002664048783865789,8.938620120825762e-05,0.0006992637403291,0.0035879558844514004,0.010153034214165732,0.019795581003202486,0.0404215029038556,0.08439653197525847,0.08705444877734247,0.14574508690430735,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3671927437.37,2674.85,0.0023232720664005464,8.59935243137411e-05,0.0005985223978303,0.00261631938587713,0.00906892610183301,0.018218569541566632,0.03779734076192179,0.0829966070951389,0.08926797087520974,0.14280038109723522,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117623264.07,1212.5,0.0017432397822188714,7.423231415108597e-05,0.0005528828300999,0.002124089823378159,0.0067169817587033635,0.014024905287983058,0.029977659041292515,0.06328869713153217,0.076122939834743,0.10756892047426786,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1017037795.89,126.77,0.0026892351498852265,7.888923950765939e-05,0.0007104515314176,0.0030065669752353465,0.010361042480274146,0.01978923658595442,0.04046290216677604,0.08119402985074624,0.08703481392557015,0.13766490173202897,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,750429431.57,1232.63,0.0024153017907389256,8.924804465657947e-05,0.0006088255349547,0.0026680766258593567,0.008236814553069105,0.017357213601848963,0.035101567814045824,0.0666764741515085,0.09137352469829918,0.13265090464682489,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2516340431.54,1246.62,0.0029849305259429955,8.022334178345238e-05,0.0007465741877994,0.003235152100434558,0.010235091046118592,0.019821824458642324,0.04152324299034172,0.0822669421631101,0.08075632656245924,0.13516909796208254,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2060440084.76,1231584.03,0.003515813865708005,7.436505193359043e-05,0.0005615517360804,0.0052413618173804705,0.013055890062367783,0.023325977853994838,0.04517252473972674,0.0900863424899383,0.09823911001457782,0.147000219326124,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25996292.29,1252.59,0.00448275862068959,4.7903044238417785e-05,0.0018555991905747,0.004805069789828341,0.015953995393050518,0.03688650116305054,0.1275858343985741,0.17194824150223142,0.11004865252877928,0.16945354732095344,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1369217508.2,1188.49,0.04834697621903883,-0.0035298063217909,0.0001598922830935,0.046675884419942054,0.07910148269882067,0.11908438635807238,0.18903695700022016,0.3150213547544757,0.09215133108499275,0.13412027406149202,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2645090358.08,1304.68,0.004001600640256137,-0.0001072944927268,0.0019891098157578,0.004589133916471631,0.016604720384612522,0.04169394631365475,0.07704627068972647,0.16385370205173957,0.11614139547616602,0.202603052872207,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253808235.1,1170.81,0.0020798028038821583,6.833343298619429e-05,0.0005212784139462,0.002036921338890547,0.006628836729430003,0.01424153434340814,0.029926371625366148,0.06544786102339618,0.07049400663795696,0.1292752560813287,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,183863981.74,1139.54,0.0015468719787656586,7.020869534685486e-05,0.0004741000877962,0.0014676544772250547,0.006820872576911548,0.01337483325922629,0.028150206615298597,0.05817678685845338,0.07020163600334338,0.10247479731429354,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29975957.49,1293.91,0.028177519965036382,-0.0038340429135646,-0.0028283419904744,0.02634250813040377,0.048065318288959026,0.0681200934463715,0.11202688301419793,0.20472426282319872,0.14025996915620187,0.21763720545057588,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6445098.13,1531.99,0.08769799853742002,-0.0131092415321385,-0.0113706029258974,0.08006034841338659,0.13700561826939484,0.17960623070230147,0.2981645934311766,0.5268749688543379,0.2728715405003449,0.3825127242536911,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7942365.63,1144.76,0.0075693564286719375,-0.0007157946193194,2.620705319155846e-05,0.007658046229952684,0.0186781992756525,0.034586846695406175,0.061949201283882795,0.09407165999254544,0.068650697335748,0.10922057284601375,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,32289012.77,1137.38,0.0019733248762267286,7.034203816069166e-05,0.0004574002075895,0.0019380186402156885,0.008136855167523546,0.016044022797520176,0.03363414124340015,0.07105996685249362,0.06444427806685896,0.10360954783621212,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6729400.07,1302.13,0.04835476261402351,-0.0074245161487035,-0.0060986779836959,0.04512364456501675,0.07498555271196249,0.10257495829769947,0.1682906258972152,0.29924567460238277,0.12486286163494864,0.22151031894934345,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2653634453.43,1166.12,0.0077343864773540775,-4.28753955256797e-05,0.0009871498836878,0.011098394201088992,0.01871232637372224,0.04041683767241837,0.06872691613281623,0.14328852809396342,0.0502179473323967,0.10917495767306483,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1321454328.47,1714.84,0.08082692550107148,-0.0113745769844976,-0.0094043162807893,0.07181519306974003,0.13650612710173843,0.21501803212481493,0.38293548387096765,0.7243931379844336,0.3240065164184404,0.5902443548013169,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2399516731.29,1254.65,0.0037200000000000726,-9.563505662383611e-05,0.0020926016149773,0.0045557904176275095,0.016800116701244826,0.04175661762263791,0.07598301959607233,0.16907379798732766,0.11016236782727956,0.1982484456626588,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1327686977.77,1257.74,0.04847489558932643,-0.0028462020248467,0.0013375157237712,0.04658168020236987,0.07893833853755618,0.11692878773078057,0.18238650785443675,0.3021430789936847,0.09783965434469508,0.1297099691915246,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2395007810.54,1172.52,0.010941258632730707,-0.0003751193561588,0.0012552837197387,0.015247941398030927,0.02193750817100281,0.045296912749284525,0.07043282178624584,0.13280389542635213,0.04926306746489834,0.10788593457679013,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110986.1,1063.14,0.0018658826190207113,3.762581130673596e-05,0.0002446183953033,0.002281469190738435,0.00878657911716703,0.02176858979903708,0.03761467889908276,0.08786722195503814,-0.04208676848222716,0.0014317740811215023,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1875654820.21,1606.14,0.005805106239080332,-6.226068549009062e-06,0.0014715235256706,0.006328162201448671,0.018497498367121806,0.043578264796273185,0.07707886266094424,0.26613271950431217,0.15730312790471468,0.2259113390730903,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,728235931.72,1425.22,0.006255471772713243,-9.120566878302296e-05,0.0018557831545502,0.007329398876206043,0.018494433089885312,0.04410191792061658,0.07887027546687059,0.16149169559760737,0.056219244678959016,0.1244516678764162,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,100690211.87,114.72,0.017201631494945892,8.71763577718169e-05,0.0006105538595725,0.01819472796662818,0.022551029503520822,0.0370638220936539,0.05228398458998352,0.14708529147085284,0.07657657657657654,0.13843405775528433,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2087154802.03,116.04,0.05023079011675275,-0.0041194644696188,-0.0006889424733034,0.04804913294797695,0.0814538676607643,0.1251818093668187,0.20012410797393743,0.3384083044982699,0.08468872686483457,0.15290611028315945,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,747060001.2,1175.94,0.002660254770553127,0.0001105620806083,0.0007318650645063,0.003156350235446705,0.009685230024213051,0.01749558716644172,0.03778030764343009,0.08428535863461599,0.10026385224274414,0.1630878789377381,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1104416.89,1104.41,0.017533029906576472,-0.0022585395379931,-0.0015459443821645,0.015176027208383115,0.03194670254713989,0.0445766495157386,0.06508698838868958,0.0972776949826131,0.07133780205069523,0.09691804972040964,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1609609341.09,1141.11,0.002459786877036971,8.76416508180551e-05,0.0005962663205982,0.0025919027201797796,0.009010363244084309,0.01833904476333258,0.039035183566433464,0.08253408088339928,0.0819490271930821,0.13153719532752897,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1238362359.05,115025.3,0.002273178394488507,8.251039574476969e-05,0.0005748125291734,0.0023323937299512564,0.010922149310241333,0.019327696538982784,0.04097074601547485,0.08237234320744788,0.08590211490036967,0.14359624064284215,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,786174858.87,1125.21,0.0022446089303369424,8.888019838072404e-05,0.0006491889584519,0.00253929220570952,0.008903593716376213,0.017286115958014374,0.034771013426521925,0.07177147429181048,0.08635121696901828,0.11604725206058261,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1160457146.02,1113.61,0.001997498627844231,7.184359649037497e-05,0.0005660479074196,0.0019614370675614624,0.007810096110336732,0.01542824316807835,0.03247788759294626,0.0709436067087244,0.07609724986954758,0.11791396877980216,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1214571422.15,1172.64,0.004067163859610066,-8.527693685235069e-06,0.0010329255696029,0.005910358138537508,0.01244139764986236,0.02969740608700248,0.053310458191486616,0.16525230041536665,0.10904723173246088,0.17176117911566335,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031855.35,1114.31,0.0013029491580253093,4.487283039860941e-05,0.0003411345416676,0.0009881334159771373,0.005413647806119227,0.010455394548323303,0.023937294396559602,0.06209729688512702,0.07849323951568404,0.11317456194681422,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1146493132.45,1191.28,0.026806185247116348,-0.0040464167474835,-0.0004279277389472,0.027098331680820386,0.05428606828681029,0.09609281211103711,0.17469273686837145,0.3370888475718468,0.1887211585171569,0.3276551941549658,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,829910069.26,1118.4,0.0022313627443073447,8.942144326221625e-05,0.0006352387513532,0.002500873961330744,0.008421546174237774,0.017226638531642857,0.035076353540027846,0.06912407154260167,0.08503516856657782,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,784381257.56,1130.88,0.0031134410175898053,9.727884538865316e-05,0.0006813496031361,0.0033003300330033242,0.010445054012276784,0.02007901715646499,0.040033108014898795,0.08128161243749245,0.09207845257983847,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1282900291.18,1182.36,0.003471190813650452,-7.611315489039327e-05,0.0013974642376196,0.004366218718676095,0.01518885177775664,0.039821296654588924,0.07322386515262899,0.16082666535761617,0.11239062941010425,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,866507295.02,1116.39,0.0026404418698639854,9.85415845487936e-05,0.0006632904584771,0.0028385868149439753,0.00964068986099688,0.018734144872520397,0.03916932728914387,0.08128081203327948,0.08292753904355418,-,MBI
