CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1447089613.33,258871.13,0.1363435558886588,0.0069307824168489,0.0223140481180946,0.0589543800746455,0.11536865041456362,0.20600235003349135,0.340676561469392,0.6014634021709457,0.37295994063314675,0.5390593081320383,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3970233819.56,12837.77,0.0033262447431500783,6.15409543366799e-05,0.0004278273229698,0.0017822961186678,0.0057235926237259845,0.012255624750637524,0.02625806400038381,0.05351367630996083,0.06862887913489296,0.09538127852517644,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10548495794.92,15629.76,0.005836903905384285,0.0001862179517944,0.0006088250828251,0.0018537463367357,0.012052873613828844,0.03084333249132209,0.05784819679121228,0.1263993727235645,0.07840459905570879,0.14960039188515298,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2783329572.67,1711.01,0.006103620423019635,8.18297123686195e-05,0.0005730893610053,0.0019206783273702,0.013835725205313811,0.03936314321988079,0.08059922065947106,0.1660306123839768,0.1126421683064658,0.17705208992597884,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2126770918.36,18549.31,0.05581213472094804,0.0029765992259221,0.0097324408889895,0.0250446228745421,0.05407521774139944,0.09677718807797281,0.16178396528172284,0.275537309994602,0.14827826138632988,0.24880904292562078,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1112118491.66,1454.89,0.004522418769073686,0.000350664888131,0.000694692821966,0.0020524688169377,0.008589254766031265,0.017583493617765414,0.03992766416731602,0.08201634674738416,0.0878088900519646,0.14356567943155388,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,16492291.21,232.22,0.15762711864406784,0.0167695608389159,0.0377156135490213,0.0763882451098544,0.1549211717312379,0.26529722661145316,0.43381081748579886,0.6771630795897731,0.4464930858353059,0.594370065224854,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2885286650.53,139385.82,0.004869498942292575,0.0004678416636615,0.000917792807753,0.0025707695283288,0.008407895465067034,0.016421026042130814,0.035441555263661245,0.07087468477433134,0.08641858105066749,0.13442293505883002,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5544097.27,1088.57,0.0037343709659570755,0.0001837610371473,0.0005147011516439,0.0016470674837592,0.006956199990748575,0.014709309370891533,0.03344599084815763,0.07003695985530471,0.07869989595203772,0.145005876778477,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142346777.72,1403.18,0.004761802467544622,0.0005347860499276,0.0009059069412444,0.0024003086111072,0.008306865379917056,0.01598725653464641,0.03507594255069595,0.07519252135933498,0.08071596913076291,0.1348549060205105,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128976541.42,2303152.53,2.0954327004819666e-05,0.0001561972895486,4.82622678711517e-05,-5.494774842941673e-05,9.17478901891442e-05,-0.005538348459195891,-0.0039589899944642605,-0.013744472592283839,-0.021512053937345427,-0.03591832474279609,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22645344.93,1356.01,0.0037083641746854116,0.0002065307989053,0.0005607821435159,0.0016176448863217,0.007683904672022054,0.015372749872704924,0.0345219567273948,0.06955191153388078,0.0817444995771974,0.1271809876892129,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28195875.3,127008.45,0.0033286174759211275,0.0003036940490379,0.0004813018940528,0.0018214584240598,0.0061552004424886755,0.012673361932409396,0.02996011400170054,0.0625176412205323,0.07920534305357918,0.11314331459053249,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3893608285.14,1373.6,0.0048942505358800705,0.0005025821066201,0.0008597951064541,0.0024228624806608,0.008857617110037123,0.019437290802354016,0.041995387789780236,0.08288791132554425,0.09692308920885132,0.15414023442423208,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2228049119.77,1310.71,0.005161122103099755,0.0002747357576221,0.0006947625591694,0.0021484822998699,0.009651974302484996,0.01934144217009902,0.04365031969360369,0.087617830589485,0.09117625021853328,0.14752103378538098,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,531463603.21,1252.78,0.00445791440162918,0.0002395247828308,0.0005990271798599,0.0021518450671552,0.008030254264563903,0.016075136257461667,0.034321050849976414,0.06871518388029649,0.08288601336341386,0.11854358443228184,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,287925304.67,1251.12,0.0036983257254253076,0.0004397994514501,0.0007358822588384,0.0020744395409,0.006435420554733252,0.01280660568283003,0.02777435493013279,0.056644567374688516,0.0721098228746239,0.11512990774989959,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3533847786.94,2467.25,0.00502666085518416,0.0003567996691494,0.0008924768260277,0.0023563346807776,0.009447008379156907,0.018729174322533283,0.041073289702984565,0.08374806179417456,0.08778079051209131,0.14603897159579168,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3924491298.36,2679.7,0.004140670376407444,0.0001268959751581,0.0005301910181159,0.0018131857861188,0.00805404978388357,0.0169678063294358,0.03819272253905279,0.08077695590097674,0.08939308320561339,0.1427584501095976,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,44862830.83,1215.5,0.0042217797569377635,0.000658598830987,0.0006833131632459,0.0024742268041237,0.007267574353832242,0.013854482062574464,0.03090597594694083,0.06260217328589278,0.07746584996144003,0.1087192491174942,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1296247835.49,127.09,0.005220279996836167,0.0004723293710147,0.00086627815404,0.0025242565275696,0.009692539922141884,0.019165998396150765,0.04146521347209704,0.08088110222827016,0.08809931506849321,0.13839125761375853,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,933755791.6,1235.66,0.004879397557048289,0.0005344129554656,0.0008018336883539,0.0024581585715096,0.008191772327475231,0.01656067723544471,0.03588015358047062,0.06653892298264252,0.09306913176168785,0.13346664709767372,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2689595369.73,1249.58,0.005366438438824891,0.0004163130674266,0.0007768638726263,0.0023744204328504,0.009525040596547043,0.018992244901287595,0.04202871962507702,0.08175632390879012,0.08160650913182721,0.13555856453503679,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2494629876.51,1233743.76,0.005275598952138662,0.0001902053194353,0.0005483397577173,0.0017536196860233,0.011497101085887291,0.021847698824614445,0.04553702667663833,0.08891981961483064,0.098327033155169,0.1471937077731784,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21717633.19,1253.9,0.005533279871692134,6.380501188380678e-05,0.0003909335333211,0.0010458330339537,0.010793947650563155,0.0322458488717658,0.13026077393883123,0.1732727000523992,0.11324188751276264,0.1693119719491954,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1357911509.06,1218.97,0.07523286994566364,0.0041683485596131,0.0117276982835896,0.0256459877659887,0.07003221587268144,0.1302247524385269,0.21080914635357692,0.3322804524837422,0.14475550087807454,0.16707038019282505,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2650455428.38,1307.33,0.006040877889617316,0.0001224018299072,0.0006123089404758,0.0020311494006192,0.0127040195827813,0.03860209415764965,0.07914482644764528,0.1658848499982164,0.11751934008633588,0.2040801289431268,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,229674365.89,1172.53,0.0035519265992227387,1.7057423817265363e-05,0.0003753977936848,0.0014690684227159,0.005755605496560392,0.013168695832505257,0.030560047813247067,0.06352892089724166,0.07069609445626474,0.1292895048589508,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,135900908.98,1141.64,0.0033925714988839034,0.0004469254160349,0.0006310696630789,0.0018428488688419,0.006444332777939553,0.012981251275498984,0.02788406997578041,0.05753429733309878,0.07101713042009873,0.10284201781332718,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30387176.79,1325.45,0.05324009694465413,0.0046082600028802,0.0118711352011603,0.0243757293783956,0.05111022997620939,0.08372511344589353,0.13459908749283092,0.21254951468745156,0.17745560500670698,0.24963466488163139,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,8817411.9,1631.04,0.1580225350912692,0.0102196291203686,0.0278605773775388,0.0646544690239492,0.14119392124485738,0.22737944735416277,0.36403094292285176,0.5564546911978012,0.3996739037157814,0.48112093859537597,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7994612.04,1151.46,0.013466413181242037,0.0009823268105674,0.0027955584585238,0.0058527551626542,0.017029094313625016,0.03631503631503644,0.06826362860429724,0.0997812777581448,0.07615095609263726,0.11690302054435756,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33058516.65,1138.69,0.003127367549377129,-6.147037128098663e-05,0.0002811036833368,0.0011517698570398,0.006514514019022132,0.014459312581294672,0.034044678532509996,0.06912221731904956,0.06437531547363119,0.10344593677927011,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,8056275.5,1351.5,0.08810292495592041,0.0066064366206623,0.0179717393269258,0.0379148011335272,0.08474059329651978,0.13019626863799438,0.2047924262549364,0.3154692959830248,0.1851728431871197,0.2724311296062665,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2547449210.75,1171.2,0.012124406958355273,0.0003672796535613,0.0025423075935389,0.0043563269646349,0.01649019267488283,0.03951432527425709,0.07430814812096972,0.14653796830182775,0.05641044143380293,0.11267338020140619,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1644658980.73,1855.37,0.16939997478885668,0.0127952487267525,0.0380098801071929,0.0819493363812367,0.14820315739313925,0.2741088167228627,0.4725392466547087,0.7847818767736039,0.5241807621848532,0.7284821270530364,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2405240182.23,1257.64,0.00611200000000008,0.0001272386041925,0.0002942884185577,0.0023831347387717,0.013555551973694947,0.03865085395262808,0.07802950429020857,0.171554197563066,0.11194221196608413,0.19895133228466566,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1465026601.74,1286.36,0.07233304712443417,0.0031427167733734,0.0098840450002747,0.0227551004182103,0.06766929774325006,0.12596612543218508,0.20168899351680572,0.31650803397809835,0.14356325619849408,0.1591648418984797,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3276202404.36,1176.14,0.014062405697386836,0.0003231952099068,0.0010724499523355,0.003087367379661,0.018047416665945466,0.04270503648146677,0.07549516267671334,0.13631225544659692,0.054134475773925904,0.11004775657360755,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111730.61,1063.86,0.0025443853895735025,0.0003008819602459,0.0003573174859892,0.0006772391218464,0.0071475229809430515,0.019911992253784414,0.042448115703451056,0.08756900429360034,-0.04016672982190242,0.0008655239242100639,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1841994619.9,1610.52,0.008547971970166697,0.0002608533631451,0.0006710408589322,0.0027270350031752,0.01524263398766977,0.04144384162231715,0.08005230862086302,0.26801615608096946,0.1589726613942042,0.23005247038516474,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729818316.21,1428.3,0.008430060154198124,9.102557818738788e-05,0.0005183670038387,0.0021610698699147,0.014914979642012072,0.04111086813907709,0.07810872420404283,0.16223055829054533,0.05809405280469363,0.12480509048526565,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,106469278.77,115.04,0.020039014009576212,0.000521829883458,0.0009571043243713,0.00278940027894,0.023123443614372186,0.03723739969344522,0.05822831386257026,0.14730228383364927,0.08140627937582263,0.13765822784810128,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2133618996.61,119.58,0.08226988867770843,0.0043675457752393,0.013046424940698,0.0305067218200619,0.07497303128371093,0.14016018306636158,0.22974084738790626,0.3613387978142076,0.1433215412563342,0.1938897763578275,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1057183243.29,1178.84,0.005132927473951657,0.0004497967427926,0.0008830022075054,0.0024661122166095,0.009548767224177532,0.017302531088462927,0.03843341760555305,0.0825175852632738,0.10092737002344102,0.16357391029690452,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1121637.3,1121.63,0.033398441098969944,0.0008387689726865,0.0037496420389462,0.0155920355665015,0.03164952815437545,0.0560891098431352,0.0821530564989195,0.11260675918302576,0.09240808375943521,0.11619413456467016,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1604883041.28,1143.41,0.00448032609746039,0.0003499531937604,0.0006651205531002,0.002015581319943,0.00836919712149006,0.01713294489169594,0.03953923921739763,0.08181164493727176,0.08257983885475154,0.13176414692810987,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1416960259.14,115228.13,0.004040537999495021,0.0002824760913157,0.0006380984180839,0.0017633511931722,0.009991567051494612,0.018235755756951667,0.04080899169507118,0.07873922425192673,0.0859317394641331,0.144505870467803,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1471593107.97,1127.86,0.004605011178508622,0.0003902715935497,0.0007364488966575,0.0023551159339144,0.008332290307007292,0.016685446432595657,0.03505680671034985,0.07093956226558401,0.08784891683867352,0.11708017629871731,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1162643159.25,1115.71,0.003887024356886364,0.0003765836688216,0.0006098490623571,0.0018857589281706,0.007267573081992627,0.014779982900696705,0.03300742551339749,0.06940477331544147,0.07666994769652408,0.11829325742465092,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124446725.59,1174.7,0.005831028607146174,0.0001788010115028,0.0005280730444263,0.001756719879929,0.010598943546860695,0.027266685322512998,0.05686960746385486,0.16771705202886739,0.11314318203354505,0.17282348242811504,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033321.96,1115.9,0.0027317003037221135,0.0004482696790389,0.0007622976548138,0.0014268919779954,0.005088943931547031,0.010229947492305073,0.024560437038057197,0.06015694769043699,0.0788313546540858,0.11333931956500064,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1176754552.47,1222.72,0.05390542846799608,0.0036527206612655,0.0110471654428791,0.0263917802699619,0.05621782246639667,0.11023194354316565,0.18694166200127404,0.35615134013579025,0.23699987612568787,0.3634709262647443,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,980203291.12,1120.93,0.004498570673262164,0.0003837572512271,0.0007320709573168,0.0022621602288984,0.007976188335161878,0.01624645288800652,0.03577863815710447,0.06849876557331744,0.08602515162671726,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,991371557.18,1133.35,0.005304380992930465,0.0004590273915768,0.0007947370744844,0.002184139784946,0.009701904744935118,0.019034688629538245,0.04075410709202263,0.07981287753196516,0.09273311029050188,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1285719674.39,1184.95,0.005669328761659096,0.000126603646185,0.0005995406336553,0.0021905341858656,0.01272584311915637,0.03663817613969408,0.07664979692710286,0.1621486436123262,0.11404127297513275,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1050371570.26,1119.39,0.005334770308500655,0.0006525664634473,0.0009746937315569,0.0026872329562249,0.0095326563373678,0.018219691456847806,0.040257604059215635,0.0812854990147213,0.0845646297390784,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,787670718.17,1109.92,0.004697980502023168,0.0004687218316206,0.0008386008890973,0.0026830480148155,0.008449782849666718,0.017034260947651165,0.036098016336056075,0.07214821827033611,0.09028398542254014,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1249802020.01,1114.12,0.012118679481821907,0.0007904854299161,0.0026458359581704,0.0059320120987765,0.016226865998376368,0.04501327230262705,0.09012631970332961,0.15323782709506442,0.0697058145786926,-,MBI
