CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,168736388.35,1392.36,0.022718758951984188,2.154661610392128e-05,0.0002873645794418,0.0014312736897372,0.003929598892501905,0.0103842385980189,0.023214797504354092,0.05025118047279247,0.06298383033301269,0.10374239986048236,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1412038816.06,227674.75,0.22932346396222222,0.0015860424394039,-0.0011254707997954,-0.0204994303251988,0.008259254373139676,0.13341308428336277,0.2238353340180476,0.3718919916248063,0.1692572241353649,0.39407259337525935,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,5336580218.97,12794.42,0.026412775427230074,6.0186107952025936e-05,0.0004238017045898,0.0019217095227207,0.006128263380854331,0.012683856557257026,0.02702576871888483,0.05334124781521604,0.06680263214944421,0.0947106692711609,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10485520668.19,15536.45,0.060703296373190795,-7.980594283962298e-05,0.0007001348741883,0.006188762435326,0.013294540198961568,0.03854455565337312,0.062017830117614275,0.09510256068670314,0.07211148642820421,0.14468887408787098,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2765287942.29,1699.92,0.08562816124252808,6.471311499528025e-05,0.0006828510207445,0.0089264517354351,0.01672288810737101,0.05359323189438782,0.0904892036488204,0.10846515995252948,0.10702866036716017,0.17172023518221116,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2063363444.11,17571.61,0.12610661720881883,0.0006634411467908,-0.0011596173490122,-0.0028221463293937,0.015214692167385888,0.07052055308613085,0.12618239919604232,0.15567646917612488,0.08177720263395077,0.1955468768604292,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,787031958.57,1448.18,0.039254241180354255,-0.0003313406872558,0.0002762850709362,0.0037636458152833,0.009508274429433895,0.021723026125484136,0.039985637342908484,0.07713019159823875,0.08566544969300775,0.14239510282644535,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,13705750.445386276,200.2,0.29219647582779307,0.0049696300386525,-0.00318661621191,-0.0132097791798107,0.04238258877434128,0.12680812742725278,0.27776359458769456,0.4397698669543328,0.2552511129224401,0.4112505286902578,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1945946532.77,138698.96,0.034468726590028254,-3.36689097467226e-05,0.0001923960578133,0.0031151769282067,0.008201310308081446,0.01784702092216011,0.035147514477993615,0.06784722540876442,0.0839756021599958,0.1328942266640213,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5522650.78,1084.36,0.03289103950163227,-0.0003226668879241,-7.377079414314399e-05,0.0029226785053635,0.007647774897083747,0.018073250650166985,0.033550650043843236,0.06745156717593206,0.07657526876792253,0.14342885777701636,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,150830379.68,1396.42,0.033986908746260765,-4.296516956916349e-05,6.445467761929165e-05,0.0032329444220932,0.008216369202333585,0.018273830358184702,0.03465342866669135,0.06824458197229216,0.07849982236364486,0.13353139814273654,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128981765.51349825,2303245.81,-0.004826895388776923,-4.978378373493909e-05,-1.8174021658297516e-05,0.0001540845852549,-0.005534660339588776,-0.0045620508265815695,-0.0048667666368552446,-0.015373462823967458,-0.021559327879852895,-0.034318259504137874,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22559432.64,1350.86,0.03421453562706219,-0.0008062428344244,7.403239657667466e-05,0.0038418952359011,0.008714222776454308,0.018648247155256113,0.0348404296067044,0.06973392461197335,0.08001407121955893,0.1264300723791734,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28097363.6,126564.7,0.02983690270803035,-0.0002178647860675,5.1912903580294944e-05,0.0023649263234491,0.006627780590652806,0.015176550420862252,0.030449985259478323,0.06349830557467197,0.07766191809715954,0.1126655068040098,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3120690751.35,1366.68,0.041645071796591646,-0.0002340892465251,-1.463378941975694e-05,0.0036203414723701,0.009066745422327209,0.023117233118730433,0.04239188467698891,0.0805246554872988,0.0942456584225402,0.15228571910358676,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1446554130.86,1303.75,0.04273306033655389,2.3011075997892733e-05,0.0002378321978763,0.0040663242123421,0.01008731493031074,0.024260136541830755,0.04350923250546258,0.07496516412028073,0.08803598551232622,0.14542882746744915,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,319459550.72,1247.05,0.03354964900503081,-8.018281682246435e-05,8.821595265201208e-05,0.0029354994370273,0.008222301274173602,0.017833823049298,0.03427827356268447,0.06695813619213031,0.08055767364480801,0.11652788969469054,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,330123383.94,1246.41,0.02748398690924691,-3.209113883426019e-05,0.000248776181687,0.0023159875515669,0.00633800542565571,0.013778294712355775,0.02808571711372875,0.05640499720305815,0.07055064546883463,0.11461761339247395,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2065770703.23,2454.6,0.04008474576271183,-0.0001181315659764,0.0007950584062136,0.0041111861078725,0.009965519795258272,0.021621959086841537,0.040878636247985795,0.07339172719600132,0.08505954433334222,0.14442636479348014,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3134954495.18,2668.1,0.03775529651540421,-0.0003446958059512,8.62110972423762e-05,0.0034902701198274,0.009114977307110405,0.020700155700672202,0.03846213725245972,0.07672378308138075,0.08739597173202483,0.14152594221562392,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,105413886.68715993,1210.25,0.029868527422031152,-9.914323719184288e-05,0.0002644781103038,0.0025431170165177,0.006662563215331374,0.015446704255604848,0.030508676623354443,0.06222846359766542,0.07508017020066977,0.10659522525076112,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,870120300.01,126.41,0.03981245373036114,-7.910140800510296e-05,0.0001582403671176,0.0040508339952342,0.010067918497802563,0.021660066273337046,0.04049716026010373,0.07372802174466994,0.08478503389685056,0.13616753550242666,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,872081791.65,1229.57,0.03426028733891863,4.879992842672726e-05,0.0001789563590515,0.0029528121048981,0.007720362250542839,0.018454555243562005,0.034834789341682125,0.07964982526386039,0.08934899709405336,0.13145060365135444,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2626337620.06,1242.73,0.041039087238427134,-7.241595725842692e-05,0.0001046193465315,0.0037801381204313,0.009709290043712154,0.022553730704670445,0.04178088507741696,0.06953026834432068,0.07847782695478614,0.13361915621436718,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1773738230.1166146,1225803.89,0.042977558577153706,7.478917033227056e-05,0.0005235060612488,0.0048024947614239,0.011560762664551015,0.02513634194813653,0.04369115898989595,0.07980879534506442,0.09449651877906026,0.14292458779438527,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25878673.45,1246.92,0.1280362586960258,4.812087964981859e-05,0.0002566982191562,0.0040987896894101,0.012916118340888119,0.05188921976362608,0.1288328007169953,0.14369049584502785,0.10501409049821875,0.16822815170139427,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1134328495.69,1134.89,0.15919839024340432,0.0010231713018091,-0.0005284062387162,-0.0044999210540164,0.018258653794390633,0.09335350051541931,0.15612807269541487,0.17385008429784565,0.05115499323861217,0.09525280112720644,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2634062951.11,1299.24,0.08713005497401922,-0.0001154387828135,0.000400394234323,0.0062423519571244,0.016977809087706984,0.05309913838522204,0.08865129373910707,0.12384198188691004,0.10994925419037371,0.2020650605084935,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144417295.79,1168.14,0.0296972101018115,-0.0005133733764566,-0.0002481962975958,0.0019900156113295,0.006644088829140953,0.016145026879382185,0.03028752866466762,0.06198407214807817,0.06865857340200733,0.12812539233391607,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,336560783.45,1137.65,0.028031049221510333,-3.515896245898586e-05,-0.0001933437035863,0.0025909703800971,0.006787730756296636,0.014156199577453586,0.02867244154294088,0.057492098903141976,0.0693003233325814,0.10201096537962316,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29086627.634376325,1258.45,0.09371469294814984,0.0010659369506249,-0.0017847227730625,-0.0023544893849788,0.012934850850786342,0.052620573130133734,0.09190216306733888,0.1547743581273285,0.12134334874851868,0.20049032701186714,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6429527.407071369,1408.75,0.2256394640682094,0.0034904013961606,-0.0068244467474602,-0.0159611623358479,0.020751969045945687,0.11552349429073698,0.21789385412073894,0.33505496588324485,0.20910292502059885,0.3234161280625282,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8185504.878659956,1135.77,0.05606850958185719,0.0002730171032004,-0.000255268207665,0.0030557002940891,0.013220928676568924,0.04299554616832723,0.056579375784920165,0.0735674991020284,0.06159626870554376,0.10241104187292527,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31389844.62484174,1134.85,0.0335233689118793,-0.0005548314369254,-0.0002907027960324,0.0030847829161363,0.008289501741417236,0.019503386815674404,0.03410726977820692,0.06220574883703498,0.06237479170957282,0.10226698783946538,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6173285.016078928,1241.61,0.13655794879305752,0.0022278726238043,-0.0034512926294838,-0.0047453768646846,0.014329245876461285,0.06930258194532941,0.13168904323097516,0.18224926443282757,0.08864455375226864,0.18565876297520015,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2498517201.35,1156.99,0.07289638160945111,-2.592867884736021e-05,0.0031821177123435,0.0050208041973227,0.013188198926378977,0.04510143984969204,0.07537945328983438,0.072081171237954,0.04171393585795826,0.10327170088395994,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1225354769.17,1590.14,0.3279052677288974,0.0025660910300303,-0.0061252296961135,-0.0199082862848548,0.035200218740031486,0.17073565791023684,0.32428898605038525,0.49318734564713174,0.2731305044035229,0.5228017084522419,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2389941159.68,1249.64,0.08645452964701796,-3.20081940976599e-05,0.0005444529848834,0.0074735764328387,0.018020072992700826,0.051929795025043184,0.0879679609959953,0.12239417264700883,0.10447840343635932,0.1972942934886752,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1266338681.9,1201.42,0.15176731121358264,0.0006746570493333,-0.0002829183863665,-0.0035993895966029,0.01962148858525004,0.09161449767851804,0.1494312256632512,0.16270202264589192,0.05558093765375693,0.09298496192720229,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2417746054.81,1159.63,0.07183591980848686,5.174331864412912e-05,0.004086898546207,0.00436518591015,0.01323745281699994,0.04754290876242106,0.07430842489485097,0.0801222045249208,0.038285565911878934,0.09975911384241877,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1108785.2,1061.04,0.045730505400930356,3.7700282752086354e-05,0.0003016818764612,0.005305844008186,0.009456759585196513,0.029066891675637956,0.04767170899324615,0.045339008098362575,-0.04477934424458489,0.003679704866858887,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1758409515.032241,1596.55,0.08719041749800815,0.0,0.0003195408636374,0.0066202200435043,0.01701447281251595,0.05270966167966719,0.09078549126510749,0.20041353383458643,0.1491510296329886,0.22005364552686482,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1021861661.2337308,1415.98,0.08746707216859058,-3.530998637031315e-05,0.0007986712372337,0.0064395985557103,0.016489472437383815,0.05174885427576121,0.09098613904105889,0.0815116936284619,0.04930934313493002,0.12060969625983325,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641270.12,112.76,0.04484803558191256,-8.867606632961697e-05,0.0007987929351202,0.0032921078387757,0.007055461284272629,0.02602365787079162,0.04746864839758476,0.09358937057511402,0.05858054825384913,0.12266029470330553,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1655355410.35,110.64,0.17315236984413104,0.0011763641299429,-0.0007225433526011,-0.0059299191374662,0.01972350230414747,0.10034808552958731,0.17042208822596,0.1812940422805894,0.04564785937056987,0.10122424604359512,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,816643705.87,1172.71,0.037465940054496036,-0.000230182952821,0.0004009417866648,0.0040239381512144,0.009095289724129567,0.02000504475041532,0.03822828964259477,0.08030104832617875,0.09860883413743031,0.16175465361639746,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1084868.67,1084.86,0.051975253573298595,0.0004149721968626,-0.0027943744829489,-0.0015278135699297,0.007971903222209767,0.037468441588248635,0.051628538193098095,0.07655972452392043,0.052955449868970154,0.07914055505819154,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1585602758.08,1138.14,0.038998740209234835,-0.0002196083943112,-1.757222183171242e-05,0.0035711451472106,0.009069872596217799,0.02166048778736287,0.039748590848049103,0.07278588394977946,0.07996242420791959,0.13018350810295534,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,959312440.1,114750.29,0.04093027272485635,-0.000379114518457,-6.404802329505749e-05,0.0056777926922508,0.010959388784748761,0.02278209038661234,0.041627127296770546,0.0788218636917895,0.08413386614953365,0.14196653205593956,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,811445484.74,1122.62,0.03437727469570901,-2.6722486972965827e-05,0.0002316547275383,0.0033605634306347,0.008752066709797805,0.01808321543874907,0.0350830282969287,0.07013011772556116,0.08475133103361626,0.11477200508420711,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158050587.53,1111.3,0.03248044298270067,-9.897337616192704e-05,-0.0001169664306345,0.0031503597187243,0.007863018419596642,0.017292042365045973,0.03312354160662646,0.06583162296434107,0.07450881806930688,-,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1251061370.49,1167.58,0.05875098613516623,4.282545202260715e-05,0.0015698048466651,0.0052951964388726,0.01190806350967206,0.03546501831339406,0.0613591738782634,0.1430949070901294,0.10290561475100111,0.16757999999999992,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1030487.32,1112.84,0.024299547144803084,-0.0001976533160836,-0.0003323721490106,0.0022786429015319,0.005448089554666088,0.01324786713891591,0.02484666531597077,0.07163561076604542,0.07763370679888042,0.11283999999999991,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1115228135.5,1158.79,0.16874399975298138,0.0007859190935155,-0.0009139112816311,0.0005439662913585,0.0259266498588127,0.08889827751455714,0.17146630882584543,0.22618177480624074,0.1673600585551284,0.30446005071644394,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,849136460.15,1115.84,0.03531332925086748,-4.480728387222925e-05,0.0002061652369555,0.0030383114898512,0.008322564904258702,0.018464599629430197,0.03603427945368276,0.06779969186307994,0.08375015782674997,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,685569166.71,1127.24,0.03913199789821076,-0.0001241817310934,7.097483941936125e-05,0.0040527661242194,0.009899748250745799,0.02216177003989849,0.039879705906772096,0.07589814072462106,0.08974197851915577,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1278177596.17,1178.0,0.08459470408426335,-9.336988905951056e-05,0.0006625779378535,0.0073369704639906,0.01650745985313289,0.050472623506331284,0.08554420044785602,0.12012323257295532,0.10711164158905297,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1324794412.84,1113.31,0.03931105302464516,-0.0002065484850117,7.186295734028659e-05,0.0038682801031541,0.009457057884810528,0.021141746005539922,0.04010725163026199,0.07311125248202331,0.08063169746855095,-,MBI
