CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036477,3647,INSTIMONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Masi (60%)+MBI (MT) (40%),Quotidienne,FGP,Capitalisant,0.0125,0.005,0.0195,BMCI,BMCI,12498999.86,133.12,0.009402487109493549,NC,0.0003005710850615,0.0013539942831353002,0.015330638395240567,0.023763746827655183,0.03321949705060541,0.046623162198286085,0.05458290422245109,0.07415476478657304,MBI+Masi
MA0000036485,3648,CAT ACTIONS,CIH CAPITAL MANAGEMENT,FCP,Actions,-,-,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI,381283672.7,459932.05,0.1445519378969926,NC,-0.0089575461955962,0.03460974974468942,0.12634758011081768,0.2047050735713379,0.32170204509296446,0.5731862586645169,0.3649689102073715,0.4846337031664256,
MA0000036493,3649,FCP CAPITAL MAGHREB,BMCE CAPITAL GESTION,FCP,Actions,-,Masi,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1354807764.94,1621.59,0.15793946058654237,NC,-0.0097523144190136,0.0346325870440436,0.1432449009806754,0.249510702892632,0.3949401280022021,0.7289951806201219,0.47263315624574287,0.5916510438649012,Masi
MA0000036501,3650,FCP CAPITAL MULTI-GESTION,BMCE CAPITAL GESTION,FCP,Diversifié,-,20% MASI + 80% MBI Global,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1625965448.52,524.0,0.05250472020246653,NC,-0.0029682624248419,0.010958481247105937,0.054707942514391546,0.09449410978360767,0.15205346935186007,0.2715977480100952,0.12427051150017168,0.16753191773801832,MBI+MASI
MA0000036519,3651,FCP AL IJTIMAÏ SECURITE,BMCE CAPITAL GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.01,BMCE BANK,BMCE CAPITAL GESTION,3609674249.85,215567.28,0.01695837343482693,NC,-0.0002184919104889,0.004217000629594334,0.022772768783349585,0.04609819907921614,0.09593176779069934,0.1981853074737258,0.0905122968359619,0.18090275860436858,MBI
MA0000036527,3652,AL IJTIMAI INMAA,WAFA GESTION,FCP,OMLT,"]1,1  7]",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,5132201215.34,206236.74,0.01471942077419924,NC,0.0004095030315447,0.002871435918303199,0.0216606478522717,0.04398393482570115,0.09468919258124027,0.20926786187344018,0.0715047450059992,0.16057570507045207,MBI
MA0000036535,3653,FCP AL IJTIMAI SOLIDARITE,CFG GESTION,FCP,OMLT,"[1,1  7[",MBI (Global) ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.02,CDG,CFG Gestion ,5002201511.699979,210079.44,0.016924076259634123,NC,-0.0001968391515736,0.003300374165939856,0.022953505645882895,0.045795959228384864,0.09403440322420209,0.19125426059675035,0.06629491071228256,0.15742236811738036,MBI
MA0000036543,3654,AL IJTIMAI AVENIR,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2230794250.98,235241.4,0.013704318292643158,NC,-1.7811173420944166e-05,0.003063196229657742,0.02022031319241449,0.042520711799337335,0.09372005526777619,0.19076198138901318,0.12132503565371971,0.21346980609101057,MBI
MA0000036550,3655,AL IJTIMAI ADDAMANE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CDG ,UPLINE Capital Management ,1003916333.36,129704.95,0.012301372704760605,NC,0.0002201634221801,0.0035142548131062872,0.017437283895978754,0.036731506139142535,0.08618757936215167,0.1730264673327309,0.05220275960266705,0.14123849126462343,MBI
MA0000036568,3656,UPLINE AVENIR,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,10670907216.9,1584.95,0.014290102520126443,NC,-0.0007439491088372,0.002707712552272056,0.023737243250226178,0.04388402971705596,0.09015936775640222,0.18503387319611214,0.07401684914355258,0.1468439160221029,MBI
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,13893384.52,4014.27,0.161358356502041,NC,-0.0103128621089223,0.0367700612102585,0.14168254600267344,0.2188055052055343,0.33554800696008596,0.6326732310845931,0.44493317543562844,0.4740353685942158,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1481781.27,1481.78,0.003059718668345438,NC,0.0003442991487034,0.0014801397684494047,0.004862302574918163,0.00974459617848281,0.022601326404560293,0.04809059336959521,0.06011804686102663,0.08452817483843109,TMP
MA0000036592,3659,FCP CAPITAL IMMOBILIER,BMCE CAPITAL GESTION,FCP,Actions,-,10% Indice Sectoriel Immobilier + 10 % Indice Sectoriel Batiments et Matériaux de Construction + 80% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,1058485.19,1746.67,0.15682703261186315,NC,-0.0165423270741251,0.03126863512643843,0.14265995028130327,0.25388188168067716,0.43145032412453593,0.7607560483870969,0.48544044359022354,0.5516990183449562,MASI
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]3,1   7,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2180053251.2,1778.81,0.0061142533936651275,NC,0.0004949576192537,0.001740139211136845,0.014017626067425931,0.03330874194728919,0.07314968990564444,0.16873961064133136,0.11589202481697794,0.20097357440890112,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,4718732352.79,1721.42,0.004516595863871906,NC,0.000470763275815,0.0021248479132829723,0.007721442662873298,0.015215673323032392,0.033271508232342366,0.06840863952333666,0.0848305720281572,0.1315900186689806,MBI+TMP
MA0000036626,3662,EMERGENCE PERFORMANCE,VALORIS MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,873901708.84,12025.45,0.1645368464069695,NC,-0.0091949856019377,0.044974361068797264,0.13782333316302114,0.25140485100254345,0.41218532345173337,0.7304175150551484,0.5221876657413632,0.6828790779427242,Masi
MA0000036634,3663,EMERGENCE CROISSANCE,VALORIS MANAGEMENT,FCP,Diversifié,-,MBI Global (70%)+Masi (30%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2174158159.2,3895.41,0.07920144727983966,NC,-0.0052858576495553,0.02135040036916812,0.07667495854063014,0.13471543341858574,0.21185847480564085,0.3430873621713315,0.16071965983617537,0.20666305273755126,MBI+Masi
MA0000036642,3664,AXA EPARGNE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (MLT) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,540538323.48,116570.7,0.00961602169678377,NC,0.0004903291522179,0.0015868745736708086,0.019909418728616037,0.03908012412195261,0.08151240859074706,0.16464643965645448,0.08198247170425783,0.14576014210094967,MBI
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3283395564.13,1545.59,0.0037341541978387367,NC,0.0004077775476386,0.001678548282566376,0.005575724453813181,0.01154488039530081,0.024526213218966055,0.051471838795044564,0.06789052945769106,0.09715912317564873,TMP
MA0000036667,3666,AXA CROISSANCE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,568132916.21,111486.05,0.009694918054137172,NC,0.0004740956063192,0.0016841180676023554,0.019798923543014664,0.039392109812325035,0.08147413424969094,0.1639873490683453,0.08474624263716118,0.14593678845970312,MBI
MA0000036675,3667,FCP CAPITAL OPTIMUM,BMCE CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+MASI RB (30%),Hebdomadaire,FNPP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,450225606.57,1999.31,0.06401175074373469,NC,-0.0048332022578172,0.01607993210243553,0.0665261922543474,0.11551787991348272,0.18787271031133945,0.34032942928707827,0.23318285831284166,0.3305272479468676,MBI+MASI
MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",86773367.81,160.32,0.01148264984227125,NC,-6.237135907203471e-05,0.0021252656582072976,0.021081459779631887,0.03585966272533425,0.07633434038267879,0.17882352941176466,-0.004532753803166831,0.05717111770524225,MBI
MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13420494.25,148.46,0.006440241339570315,NC,0.0004043126684636,0.0018219852891558825,0.013033094506994176,0.026410398230088648,0.05884031096212823,0.1306069606275227,-0.047172838713818076,0.010206859009254218,MBI
MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5606369.74,1860.73,0.01869056547993808,NC,-0.0002578967445908,0.007242807264459961,0.02328996139420798,0.03752585827158013,0.08278924153020727,0.15563242947818196,0.08586651416033013,0.1554960784435489,MBI+Masi
MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,22450145.921446472,155.21,0.15535209170760758,NC,-0.0065924219150025,0.049496247210764906,0.14910786999333692,0.2539182420423332,0.3923925719924644,0.6097282721427091,0.38087188612099643,0.5973036945559329,CFG
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1161627809.8,1533.85,0.004413565492990033,NC,0.0004565763297784,0.0020644284603674517,0.007110871820461929,0.014015138994479766,0.03075082824291541,0.06557320106150909,0.08089157611376543,0.11786055257154919,Repo jj
MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2217152206.02,2493.86,0.07222212667893443,NC,-0.0053682816712665,0.012352695225762572,0.07017001810894546,0.119241350525319,0.20166334191024118,0.38156334829095356,0.14812785724479882,0.19742256408779035,MBI+MASI
MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,380179146.14,2755.3,0.1517320079755551,NC,-0.0083855178867054,0.024176101938102622,0.13485839497833504,0.24631912246975016,0.414533973355238,0.7128133081360652,0.3942696947615578,0.4747552601013752,MASI
MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1740637323.05,2757.79,0.04941531928171608,NC,-0.0025174066371281,0.011453993310251752,0.05632098056114142,0.10357067111650008,0.18000008557577513,0.37455826866237024,0.19979552326466674,0.3256884923591649,MBI+Masi
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1598272910.11,253935.96,0.0550188143999023,NC,-8.422674122254768e-05,0.013099003218238292,0.05980378335185956,0.10545977131585323,0.1816017300406103,0.3601786761363262,0.19075489828482423,0.30888880767837296,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2602296503.19,1555.18,0.012506754689219213,NC,-0.0002185764246039,0.0023912805274997496,0.020713826282143955,0.035006455563098234,0.073107788273773,0.13306716015562395,0.052197857959581394,0.10888646459460811,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1801974421.95,1540.39,0.004663327332968153,NC,0.0004221491940198,0.001899224049900208,0.00995934959349597,0.01704774292373424,0.03840449771474028,0.07904451682953322,0.08995513918175008,0.14074233156094035,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2944194823.72,145730.58,0.003878068943891831,NC,0.0004002820852589,0.0018532113863362963,0.006868135759249534,0.011857565349713193,0.023030053713602394,0.04874715406216449,0.04943183786230998,0.08653197789636077,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,241914822.64,152.76,0.0022306783886629276,NC,0.0002619172341539,0.0011140965987285372,0.003943217665615104,0.006987475280158222,0.016773162939297002,0.04795225355011306,0.06341802993386693,0.10663575775137642,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1978609715.94,161.23,0.012369709908326,NC,-0.000124031007752,0.0024870981782004428,0.020636829777805857,0.03979104862633811,0.07680491551459294,0.1614320703068722,-0.033972438585979724,0.025114445574771035,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1016215905.53,243.69,0.14167252283907245,NC,-0.0101145503290275,0.03005325893989342,0.12871699861046776,0.2291435488752144,0.372592091922947,0.6412311422413794,0.3506817426005987,0.40901994796183877,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,753329727.57,2505.27,0.1609006320550129,NC,-0.0104552600188012,0.03543235491043753,0.14711740545886628,0.2550132501089564,0.3991075716790833,0.7480132011359116,0.5097717808565903,0.6415836134536375,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,697217855.6809214,166.84,0.007427087736247441,NC,-0.0014961996528817,0.001861526451690434,0.015644974736713703,0.03505180222098138,0.0766249730282381,0.16033584979185883,0.09089876670620084,0.18290052048748995,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,121875372.97,17688.73,0.010849265781581366,NC,0.0003970204239296,0.002143801247415861,0.016812234353820947,0.03814046244877879,0.08475028408515993,0.17654496633403108,0.10455911563984407,0.18791410408459575,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,86108862.28,188422.02,0.15760078535631677,NC,-0.0101403056701457,0.04438389992113719,0.13568698049070793,0.21433779728625946,0.3479510819667601,0.6326077705019318,0.4158411128263391,0.5061041395373284,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,35193490.08565878,160.33,0.013463969658660075,NC,-0.000436408977556,0.0019998750078121467,0.019456984803204694,0.0346541042849768,0.06595306163154056,0.12940264863341788,0.05466386001841864,0.11016479711951271,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,285582760.13,154703.55,0.004348919297968915,NC,0.0003551276205937,0.001976510375303055,0.0068815225729910705,0.013237543211428119,0.029500810039498625,0.061394099209598575,0.07713554802730666,0.11407466735876443,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2540488195.81,1609.12,0.00494001411432595,NC,0.0004663106126077,-0.0016937059900114888,0.0111666195368712,0.023860729692928316,0.05101860863090372,0.13165297625745456,0.1138476447582458,0.17479740089070586,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1930329921.31,2129.07,0.1528739677812374,NC,-0.0173356779883967,0.023886698085986376,0.14888002719664148,0.29275860393947495,0.512306173330587,0.9001240528697267,0.6674132840461443,0.7166458375327556,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1184644508.83,1704.74,0.01917903220020801,NC,-0.0003870059810015,0.003455237893423345,0.026061729583975318,0.04578860192626226,0.090279998465061,0.1891322544642858,0.0695334115477034,0.1397606471886073,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1520159731.94,1528.99,0.005299389189509014,NC,0.0005169480434497,0.002360052183375995,0.008482122245453819,0.0165143104078715,0.03533992416034673,0.07268186250780481,0.0918939377709222,0.13839521707082825,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,302259178.13,96.28,0.15443645083932828,NC,-0.007627293341579,0.036717992893291446,0.13711054834032355,0.23211389558848464,0.36694710261899266,0.6931203738662607,0.42735221137155643,0.5744097662526464,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,223885148.95,20504.18,0.06445602590305874,NC,-0.0042754010980846,0.011170914198186598,0.06435822420262079,0.12493135202898994,0.2097496564716377,0.385764945131516,0.2694577486763184,0.377104693693609,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1289366284.72,151.1,0.01063474015116048,NC,6.618571712218483e-05,0.001458112407211021,0.01874325782092773,0.037560942113575496,0.0691289888912473,0.13242898898298724,0.055536150890674034,0.10428999488416268,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,473868404.17,1804.76,0.010028877795437798,NC,0.0004379230253274,0.003519736659197148,0.02049171058286025,0.03972807927180553,0.07999617014146544,0.17127559463932251,0.09056850043507679,0.1770967173874761,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2676634810.67,1760.88,0.006079166285766581,NC,0.0004488406842832,0.0017692872218777924,0.015367050506564926,0.0354219587919842,0.07766972465834751,0.16778523489932884,0.12253055135879441,0.21028503089495718,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,986703.65,187.87,0.1469474969474969,NC,-0.0128211864852083,0.03560994432500969,0.13454918775288363,0.22798875743512645,0.3621664733178656,0.5659748270400934,0.40432052623710574,0.45196692170956043,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,235529756.66,140.41,0.004722719141323768,NC,0.0004275026718917,0.0022127052105638994,0.0082579347982192,0.01584430617855591,0.03638913492766465,0.0763510923725566,0.08904056464748304,0.14377647442163563,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,95162973.92,171.77,0.07537719902335203,NC,0.0005242311276794,0.06848718586713125,0.08392755726635964,0.10010247214038699,0.13830351225977472,0.2176224569362729,0.15320577374958055,0.21770877640720265,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77613914.73,131.91,0.004416355745069551,NC,0.0004550625711035,0.0020510483135825755,0.007946817452433651,0.015004616805170734,0.031917390283970885,0.0646489104116222,0.08264937623112273,0.1072777637874591,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2782759259.57,1980.32,0.012739016369968523,NC,0.0001666675084217,0.002708901907370691,0.021694603950946134,0.044103613174669466,0.09085122208605416,0.18574740641836124,0.25219382049415107,0.3448260222530775,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,650652063.36,1608.5,0.0103643216080402,NC,-0.0002237609238839,0.001849856433701038,0.01738118429874386,0.02863684035505076,0.05922018741315847,0.13184578469246294,0.07551686324854907,0.1350645684849341,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,116576514.64,1396.73,0.003080922696848671,NC,0.0003366135247017,0.001390890384932538,0.004502074838004409,0.00859311251200515,0.02203245964496358,0.04947854051454669,0.06391584527962713,0.10397729967277379,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1448301774.74,259087.97,0.137295399134597,NC,-0.0020063262100907,0.0319103315509385,0.12229488816208516,0.1981126652770504,0.31368689529125066,0.5886384938296525,0.4014517572321865,0.5705997356832518,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,796629.9,12447.34,0.004559819996061607,NC,0.0002249982723346,0.0009859204765872208,0.01207513234998778,0.021592629829493004,0.05267546648985838,0.12451034951287901,0.05469128647300269,0.07793349331148719,
