CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,114592502.13,1396.92,0.003217373818620564,4.295348137978953e-05,0.0002721010497372,0.0014194158888554476,0.004385901842078872,0.008504555496195311,0.022440823854903227,0.049621303197884076,0.0636797660836526,0.10368257630225412,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1447071291.32,258867.85,0.13632915796462874,-0.0034304114203118,-0.010401668175332,0.032409685835685736,0.12486960168804415,0.1983136443401302,0.3038147891710401,0.587288793551165,0.40881259953797844,0.6272868608648434,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4105010626.73,12848.03,0.004128107315159464,6.149180680059477e-05,0.0004313805188869,0.0017816514076215977,0.005637127710451106,0.012020870518659531,0.02607426881996941,0.05366477333302723,0.06903799286255731,0.09550237977895606,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10557730678.72,15643.45,0.006717909577542093,7.927268589295251e-05,0.0003990481677998,0.0018341561632835262,0.013887979716342529,0.026528330264489326,0.05469447910999114,0.12478151048426128,0.0795860383168522,0.1511983362818313,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2785979698.73,1712.64,0.007062088755343602,0.0001109521445881,0.0004147365838556,0.001175005699654508,0.018943360304616935,0.03182272776566144,0.07755903282432676,0.17831932079314192,0.11301454436746955,0.17801133549771653,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2131356388.77,18589.3,0.058088334065693935,-0.0011708072982292,-0.0041928328111264,0.016669300954742616,0.060554886780504094,0.09292955542137582,0.1532274524376572,0.2836965776700202,0.15974732901817043,0.2714944692353782,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1194046149.62,1455.9,0.005219768838808687,7.5560348676751e-05,0.0004122861265719,0.002402902761616905,0.008087410505324718,0.016618951190559447,0.03903796745646592,0.0815127361328807,0.08784016019845493,0.1433171038165541,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17129593.34,229.62,0.144666001994018,-0.0062321474941573,-0.0170376712328766,0.040086968338089383,0.14959447281465904,0.23511376472486692,0.3793476302036403,0.6581455805892549,0.4760863975314991,0.6592239323650555,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3255611298.3,139480.36,0.0055510629810877924,8.410493456472164e-05,0.0004808722724627,0.0025247054713929736,0.008245355454724669,0.01576751422493232,0.03474464433118577,0.07042640050865831,0.08648467342370925,0.13415697462862908,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5547700.99,1089.27,0.004379817799579433,6.426735218508422e-05,0.0002571189818088,0.0019684858296614336,0.00659809819522481,0.013755363009426702,0.032698761827109346,0.06961055794496981,0.07881627034040008,0.14523955392645474,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142436012.66,1404.06,0.005391935726407577,8.547373819386217e-05,0.0004631575947156,0.0025634251358471927,0.00809167211137356,0.015264470877471998,0.034199303197483724,0.0746810155454691,0.08059476349531303,0.13452059664829752,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128971507.03,2303062.63,-1.807994563794994e-05,1.6682412556976764e-05,2.257045576405883e-05,0.0001376921556195867,6.279424571086974e-05,-0.005667291896259863,-0.0041333180934850534,-0.013840561872418554,-0.021486871404625005,-0.03642902139459763,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22662650.3,1357.04,0.004470762398223511,6.63252146357037e-05,0.0002800996565092,0.0024080722126194735,0.00685561656032053,0.014692797164626521,0.033761959900054796,0.06931005137579982,0.08200511884164274,0.12726880041201835,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28212323.42,127082.54,0.003913906228510325,6.90937295000859e-05,0.0003795824624399,0.0019451128281337525,0.005860516339326555,0.012051679543760744,0.02931221400972182,0.06207392114066525,0.07931342837635623,0.11292406722004071,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3823935586.82,1374.53,0.005574617202302924,7.275743399075183e-05,0.0003784543052816,0.002691780222345463,0.008488877149732888,0.018426863061808078,0.04107399833371205,0.08245198176133817,0.09696495694436685,0.15391331357717905,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2292325644.22,1311.73,0.0059433426893050504,7.62410130905126e-05,0.0003660629170638,0.002537430927614384,0.009287044303894815,0.018202564659856587,0.042735518335095424,0.0870750667130757,0.09124412462044014,0.14752994077456727,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,403769018.14,1253.75,0.0052356440724170335,7.178979946709486e-05,0.0003750159581258,0.0021982414068745003,0.007772812037811132,0.01548642103302195,0.03379041368107722,0.068512647439831,0.08309720446456344,0.11863060876703044,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,290214880.15,1251.67,0.0041395576449447516,6.391869541955002e-05,0.0003916303009958,0.0018569656221236353,0.006117068308602582,0.012178455616564781,0.027171415441176575,0.05628834485261234,0.07200239808153491,0.11451747903050606,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3187050052.69,2469.4,0.005902456709207359,8.099789405486508e-05,0.0004578105312628,0.002740949789860516,0.009517112815397528,0.017868551761093095,0.04015467109225925,0.08336952754489188,0.0879372631949951,0.1460581336526368,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3874058522.76,2681.97,0.004991287729750889,7.830678360464084e-05,0.0002797234094926,0.002481936807795626,0.007501878287002179,0.016244174150278463,0.03744835909576195,0.08040703037822723,0.08961160315267722,0.14284922914340747,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,68724842.51,1215.96,0.004601822553061357,6.5795966707181e-05,0.0004442908624178,0.0021593287948968288,0.006822773490544173,0.013063618489019282,0.03006429642430558,0.06190887893316575,0.07735790546227789,0.1083502720834208,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1404793993.48,127.18,0.005932136360041129,7.86348981678471e-05,0.000471994965387,0.0026014978320852387,0.009765780071456958,0.018336135799503613,0.040582556046473636,0.08045195820236185,0.08803148259046972,0.1383816684568565,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1060189604.34,1236.35,0.005440528276108702,8.088978766423381e-05,0.0004612471475504,0.0022779966600190876,0.008072077948550584,0.01535745082741331,0.0353042648154815,0.06625098100092273,0.09326365308432352,0.1332679474957834,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2767230210.97,1250.54,0.006138819383543363,7.997184990875935e-05,0.0004880273295303,0.00273427790206302,0.009362842429818965,0.018048307920252103,0.04118827378920465,0.08154810810810807,0.08165101112322025,0.1355331977335464,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2444766916.63,1234730.77,0.0060798316470393925,7.500983122059215e-05,0.0003674701244788,0.0023167088119772123,0.010841762965290363,0.020553629645283743,0.04474678497279504,0.08872597546208412,0.09842977207647609,0.14737106177973178,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21729910.01,1254.61,0.006102646351242903,5.579734404637264e-05,0.0001913311064518,0.0012209914770006487,0.012247565413133325,0.026374992841774594,0.12958727986458732,0.17276287869581874,0.11617127656735134,0.170159582901965,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1296573943.68,1218.98,0.07524169077693878,-0.0014008470619076,-0.00687621189161,0.01591825849251584,0.07526066016265893,0.12385676353444453,0.1967327383932691,0.3354148179796454,0.16116556644662272,0.18604357005944913,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2653026411.72,1308.6,0.007018191892141388,8.406636657513619e-05,0.000435769821793,0.0019217664938863256,0.01483555259137466,0.033877950889612145,0.0767888881574616,0.16567641478340656,0.11831816433790524,0.2062830700023967,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,261850995.12,1173.4,0.004296547356168354,5.965926039576565e-05,0.0001875245060434,0.002049530315969335,0.0058720157730059895,0.012433239285930061,0.030084362627619304,0.06323791919246853,0.07106997462438627,0.12942037076250798,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83880758.12,1142.16,0.0038496018562464707,6.129114167899527e-05,0.0004116704184148,0.0018244333730967606,0.006272906681702952,0.012283967030045313,0.027279350260381675,0.05709552324451401,0.07108293634419914,0.10253489584338864,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30334034.08,1321.0,0.049704000953553935,-0.0016249102520501,-0.0048364496542165,0.012943594147777897,0.05031326527366979,0.07758444884940728,0.12153500021225122,0.21032764054826644,0.18434972834370336,0.26277351330166054,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12394623.31,1618.1,0.14883526095692481,-0.0040868077353915,-0.0109836376194172,0.031149233377091728,0.14255654175581295,0.21375099389411448,0.3202728504055223,0.5428108314263921,0.42339394259273916,0.5495925149155819,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7977254.53,1152.45,0.014337769328263592,6.942214740070865e-05,-0.0003469662141647,0.004751525719267694,0.018173304590592583,0.032809363349584286,0.06765670452650495,0.09979196091155469,0.07862865486129308,0.12327845843445716,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33052302.79,1139.5,0.0038409359197983505,6.143422588481638e-05,7.021116006382829e-05,0.001943215890406173,0.005745858304133303,0.013564598621303091,0.033335146997479,0.06877890017539409,0.06488360574541858,0.10369609856262828,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9119787.86,1347.09,0.08455240042831723,-0.0016600831523793,-0.0057202326473974,0.019580387823375282,0.08573247791604865,0.1231927560158087,0.1865184571886588,0.31255663493486374,0.19513991163475683,0.3024548715519158,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2515589313.01,1172.44,0.01319598676080436,-3.411572052398644e-05,-0.000366622046774,0.004093657400270603,0.020489163547741284,0.03462760324744088,0.07153367392635511,0.15028550124600207,0.05922954611159289,0.11411602603696504,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1632592363.09,1841.76,0.16082188327240646,-0.0043356507260322,-0.0119101268267559,0.0459434594459526,0.14762127301616979,0.25730279550807256,0.4210453219758345,0.7587807253767259,0.5582253206538291,0.809816734633715,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2407892392.65,1259.03,0.007223999999999978,8.737648142844656e-05,0.0004767845648942,0.0019337895909597835,0.016683220685255684,0.033745781777277765,0.07576301308998948,0.17147403092841057,0.11335821159492064,0.20149061447289301,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1435806855.75,1288.32,0.07396693870405724,-0.001046779408686,-0.0062556404896524,0.015296593138993194,0.07294729039834094,0.1219172356137662,0.19126744153790665,0.324900502884645,0.16009472954355125,0.18330195177956365,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3252571666.25,1177.1,0.014890113206245729,-7.645324883845897e-05,-0.00044156858749,0.0021966420324898064,0.022294017004941546,0.0378331672823776,0.07314449296634973,0.13781137328062013,0.05662375899894071,0.11117404397118932,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112050.58,1064.16,0.0028270948773040823,3.758974551760234e-05,0.0002349822823359,0.0003478130082066181,0.00953410934342733,0.016739279981655565,0.041079272528053185,0.09249943535305848,-0.0386210260996829,0.0028365452575036428,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1871002347.56,1611.52,0.009174197022926156,0.0001241218379962,0.0003289902482324,0.0017218337218337105,0.018569785227603042,0.03494958576841569,0.0771112522140159,0.27172720744324047,0.1595254027528943,0.23058126393597853,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730485327.02,1429.61,0.009354966251517976,7.694998251129762e-05,0.0004828821767487,0.0016044054591822182,0.01880674448767825,0.0348319568002663,0.07594641378791289,0.17036291147841598,0.05919005423347055,0.126413325244057,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236754893.46,115.12,0.02074835963823376,8.687342541920872e-05,0.000521467060664,0.002787456445993096,0.02611640966218029,0.032836892158622025,0.056049903678561594,0.15443241075010034,0.08450306170513423,0.13811171527434501,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2225555782.02,119.73,0.08362747759978287,-0.0017508754377188,-0.0078720583360954,0.01880530973451334,0.0810835214446953,0.13445139283683907,0.21343873517786563,0.3644444444444445,0.1596125907990315,0.20501207729468604,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1068101858.32,1179.71,0.005874729284971352,9.325194981360403e-05,0.000508858376233,0.0026346877894970607,0.009135779235776725,0.016518172574835916,0.03761851988671344,0.08201487677590373,0.10093789370538014,0.1635138866971754,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1124160.3,1124.16,0.03572942195360147,0.0011755904670301,-0.0015454303224087,0.008215246636771374,0.037775562202282106,0.055182706477561974,0.07903476608243282,0.11775526234675317,0.09729814149617373,0.12253232812421991,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1620891603.46,1144.18,0.0051567674886455524,7.86651399803735e-05,0.0003584636771379,0.002365350247047732,0.007981534991895283,0.016055412485569805,0.038709443143235926,0.08135336924676322,0.08273480009462982,0.13170857154161153,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1407959390.12,115311.99,0.004771252274877589,7.701440143292454e-05,0.0003752101393664,0.00214460981346061,0.009550952376825031,0.017382551294835374,0.03994197492674717,0.08094600031571972,0.0859143955240495,0.14132600769943784,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1497240946.64,1128.68,0.005335399798697778,7.974552317506404e-05,0.0004964010920825,0.0023355978864172187,0.008299162936956702,0.016032479047953564,0.0344897117455663,0.07056948818150785,0.08815703212371298,0.11716205916995785,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163335665.89,1116.38,0.004489873041866499,7.166532294200002e-05,0.0003225748642498,0.0021904231825772076,0.007254091704711724,0.014024379166893794,0.03226104725887442,0.06893018891410298,0.07676578670704785,0.11825867457328317,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124921253.16,1175.19,0.006250588668453325,-1.7018235038828642e-05,8.509986469133124e-05,0.001115957338058358,0.013453030812614923,0.023025227640719435,0.05402932866944707,0.16700926505198566,0.11441007453486837,0.17297308087714228,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033630.47,1116.23,0.003028233560376075,6.271502293572278e-05,0.00028676147718,0.0015882131256393067,0.004743645135738444,0.009678615686593802,0.02375427622829794,0.05933321312315531,0.0787123833085294,0.11311328280813729,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1175362359.31,1221.28,0.052664241755589744,-0.0014145428083171,-0.0058285304939595,0.014942242167373927,0.06171487190186826,0.10347045777872531,0.17390365906005578,0.3580257625732782,0.24429983006694672,0.38013058074464795,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,948785548.66,1121.75,0.005233396958536009,8.023821835486524e-05,0.0004637763884305,0.0024038031919647335,0.00780730598530183,0.015489209154113465,0.035158953536658426,0.06838420877184623,0.08620923386784411,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,997491279.68,1134.1,0.0059696461676291,7.936437950275407e-05,0.0003969479116127,0.0024573065092104557,0.009461756878243195,0.017997396885238503,0.03985769692746376,0.07932429217225782,0.09279244555791093,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1286950199.34,1186.09,0.006636848939546909,9.275029933042712e-05,0.0004639236128683,0.0018244321877136777,0.01588810661733213,0.03168762938607922,0.0742303895374637,0.16199032074769276,0.11492437701512459,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1289726167.96,1120.22,0.006080201176523401,8.034781677119454e-05,0.0003840005715357,0.0030623209169055093,0.009179932073907961,0.017327496957698318,0.039406170262120184,0.0809595491740004,0.08489579298055328,-,MBI
