CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1460715340.78,261308.65,0.1470433204562632,0.0119461066110539,0.0246135152831947,0.0194939677255202,0.1422324296547119,0.18853546530646553,0.3409968793731384,0.6481402617435095,0.42453266054150623,1.0920573225546975,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4362032386.31,12859.08,0.004991711742128563,6.143896272358564e-05,0.0004286746794859,0.0017824589831881,0.005543395898872273,0.011772333364281472,0.02587610582756871,0.05369129716548232,0.06948400774142258,0.09564021576965709,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10564055859.26,15652.82,0.007320906155198591,0.0002287651029698,0.0001559067575356,0.0017202165117746,0.01001639609771581,0.021189951474489155,0.05560021472367808,0.12549163978676306,0.08121613173954642,0.1543054103203598,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2786014446.08,1712.66,0.007073849102979468,-0.000630200613862,-0.0005077238215846,0.0011281733528961,0.009793343356622816,0.023589670031496736,0.07464391039718896,0.17867367725596,0.11493317535853564,0.1743256400762469,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2138863465.63,18654.78,0.061815404160566856,0.0041420338112684,0.0084035521305647,0.0101995892005113,0.06000717097199623,0.08544353881459202,0.16133719391976303,0.30153926013370663,0.1637780342493527,0.36194609827591867,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1234376828.72,1457.36,0.00622781943466312,4.803436515720024e-05,0.0005561086128179,0.0021041050677301,0.007264056398382688,0.01573760437140184,0.03844947983468705,0.08094316251678117,0.08824803237802224,0.14283025674001337,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17501246.53,230.96,0.15134596211365908,0.010412109545892,0.0173552990925909,0.0175794157818214,0.14597598491614577,0.21698809147433873,0.41919626397935356,0.7076524953789279,0.4915079108814983,1.1084535329559977,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3452415867.95,139632.59,0.006648529594434801,5.58640052385279e-05,0.0006049523974408,0.0023006619382899,0.0074566862266781725,0.015107615186914648,0.03439455519859003,0.07018187389409365,0.08687549213226646,0.1340939031501933,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5552576.71,1090.23,0.005265002028547416,3.669085205333237e-05,0.0004955537813506,0.0017457940146834,0.005821462838585396,0.012895433641472595,0.03222904969749651,0.06914643235397873,0.0792112531057885,0.14518705339041016,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142490305.69,1405.59,0.006487508324203523,4.980363139616393e-05,0.0006264638252734,0.0023104075302171,0.007266473180694308,0.014580731779498781,0.03375009193204374,0.07437189002438294,0.08111496542653411,0.13427211103938014,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128938726.38,2302477.26,-0.00027224559832900755,1.1552787595065544e-06,-9.061157628761124e-05,-0.0001390178751246,-0.00031478346884411594,-0.006159974119243832,-0.004499111796904672,-0.014236074412181382,-0.021724781887084186,-0.03729481058520386,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22683672.27,1358.3,0.005403404885270136,7.362198057845456e-06,0.0005450956127169,0.0019030478269848,0.006297229219143577,0.013929115284703244,0.03327349074975658,0.06893838042024074,0.08237975329104634,0.12732282615010485,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28236688.9,127192.29,0.0047808982732757115,4.410839248261361e-05,0.0004829668068869,0.0017945180717909,0.005416535646310933,0.011349508273054166,0.028905586608402697,0.0617304283340272,0.07966335889370574,0.11280911305924776,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3519668349.2,1375.99,0.006642719710880692,5.087505087500461e-05,0.0006181188824409,0.0022872127326365,0.007438700277487009,0.017593551249815088,0.0403989233002662,0.08206789710843554,0.09728945206899577,0.15332841600590086,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2519325844.83,1313.09,0.006986303470912053,4.569583330155856e-05,0.0005943717566733,0.0021445797844735,0.007975742688262741,0.01729200399761378,0.04213492063492057,0.08632956632526424,0.09176699481175991,0.14695374939948466,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,493643195.83,1254.96,0.006205801702987452,3.98434947525755e-05,0.0005182132008834,0.0020280736494147,0.006924329832387979,0.014904612099989539,0.033433248789485934,0.06825107679735785,0.08348729991539036,0.11878187069857006,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,262599792.63,1252.76,0.005013999085446567,3.991346760220205e-05,0.0004871620812202,0.0018072770891643,0.005643277435720399,0.011791690896168433,0.026919798019542196,0.05620099485709475,0.07226554141381293,0.11423793937668997,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3099875873.98,2472.37,0.007112277028485784,5.662903532433175e-05,0.0007245262246112,0.0024855650707149,0.008611897554726822,0.017072077075285803,0.03967586479508158,0.08298108132969477,0.08854077234322644,0.14587301808002287,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3792699763.98,2684.65,0.005995540816517715,4.470056210952787e-05,0.0005776899854646,0.0020192293336917,0.006787796966117233,0.015374432677761002,0.03687267783622624,0.07975546483801564,0.0900184332545657,0.14230217725224556,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71789047.89,1217.07,0.005518882343707264,4.930115611206599e-05,0.000517904705534,0.0020005927682274,0.006317025375590048,0.012470051910022636,0.02981816335682798,0.06155255124291316,0.07771116876676909,0.10845271814861696,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1710680921.57,127.32,0.007039468480582032,7.854842510400523e-05,0.0006287331027978,0.0023618327822389,0.007996199825825279,0.01717663976991285,0.04011110203414751,0.07998982101959447,0.0882981451406103,0.1381067310270849,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1333890734.4,1237.75,0.006579054372753377,5.655743003032798e-05,0.0005577740772477,0.002275414190163,0.007357309698789758,0.014973472517199805,0.03513305568100088,0.06638235547514426,0.09405660544133514,0.12240086328064784,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3057767409.73,1251.92,0.0072491169915762125,5.591724248125871e-05,0.000631429188014,0.0023458954835507,0.008133223816656309,0.01706041009976278,0.040647703280078544,0.08135748404204785,0.08227361141128167,0.14646788402718003,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2558504514.98,1235992.52,0.007107927211208941,3.911179872223988e-05,0.000638040144303,0.0020486668472526,0.009388150606458125,0.01969503376968239,0.043955805603441374,0.0882913964691034,0.09893357897670445,0.1471770623194161,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21740862.46,1255.25,0.006615878107457899,0.0001752946144713,0.0001832640117289,0.0011964107676969,0.0066643142412625665,0.0209019560001627,0.12845661476500422,0.17198076653750996,0.1174067084460904,0.17003625923958138,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1265560149.98,1217.87,0.07426257850539819,0.0038658731597947,0.005938811246572,0.004884689962457,0.07201204161752016,0.10708409464852234,0.20311975184241193,0.3521822643143437,0.16167955969743508,0.2706661797694192,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2655557038.33,1309.85,0.007980115122972182,0.0001145300450483,0.0004353537822314,0.0021192275912721,0.0089817361095062,0.027736367202824564,0.07462527381470009,0.1650256601826898,0.11920467556436591,0.20330901942050816,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,396159974.81,1174.37,0.0051267567058660545,5.1093833825774655e-05,0.0004515095754105,0.0016375964859907,0.005591519386217267,0.011725076673903219,0.02974264544697255,0.06274942761734968,0.07145659413347925,0.12908250088932902,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83951707.68,1143.13,0.0047021392536343905,3.4992870202863286e-05,0.000446342616093,0.0017965436253375,0.005329487190762375,0.011798548415648924,0.026997161030653846,0.0569465761784124,0.07144999531352518,0.10237518925330538,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30708333.84,1324.21,0.05225475783702172,0.0033338132003849,0.0070727274110014,0.0057953181728418,0.04964409708460828,0.0710986726630053,0.12952506056160237,0.22077383311976254,0.18914671599705465,0.3407684908621476,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,13231048.17,1623.24,0.15248461096082983,0.0075727480385341,0.0159600435615306,0.0103761429629583,0.14038021104101384,0.19276072627873989,0.3507414249338459,0.5814270683137834,0.4368897662190512,0.970190557106445,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7980209.51,1152.88,0.01471623714969725,0.0007291413492588,0.0017900279800491,0.0028095507328317,0.014671583598102528,0.029090681877014118,0.0666518633655307,0.09892288628348128,0.07968795362384003,0.12851535351755602,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34476699.51,1140.33,0.004572123262328723,2.630886608784769e-05,0.0004474390693267,0.0014050740737487,0.004997091639786231,0.01257359013292829,0.0327579336328067,0.06810475637399079,0.06509190764402584,0.10311103372221248,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9179889.35,1349.98,0.08687916139992118,0.004755915122917,0.0098442572672462,0.0082603889702147,0.08220902174871532,0.11139651098652303,0.19846948740256737,0.32780564571653387,0.20238699621465153,0.4615551176839963,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2504261007.11,1172.66,0.01338610575801309,0.0003582884051048,0.0002814907065418,0.0017512237209661,0.01819918381522969,0.028369478475151616,0.06999406907249421,0.15430652623289703,0.0595144517026718,0.11300303720577086,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1650127424.93,1861.54,0.17328879364679192,0.0115306033733263,0.0262412207680518,0.0223916255210707,0.16018497743873555,0.24073716132902329,0.46718895316760983,0.8283373929441346,0.5782717807847525,1.2761108258137088,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2409834470.8,1260.04,0.008031999999999971,7.936885883447549e-05,0.0002857868665056,0.0020995705423889,0.010278860185051503,0.027379612869559485,0.07370860814288392,0.17057309811134946,0.11386720649204843,0.19857697283311773,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1410890117.63,1286.93,0.07280820947156957,0.0027661331795726,0.0040648503573323,0.0048017614266307,0.07035447543955965,0.10656061908856411,0.19532062713627577,0.3367506985343762,0.16139483254970277,0.2641748526522594,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4047673296.05,1177.13,0.014915979065897747,0.0003739302620061,0.0004504504504506,0.0012929457898454,0.020167091328237578,0.03037385222726998,0.07139411480945494,0.14103893837907,0.057201106480816256,0.10936969879745183,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112589.71,1064.68,0.0033171246560367725,2.8178274550296072e-05,0.0002442644820653,0.0011001306992882,0.00447195124252317,0.012447817115035467,0.039665644591137354,0.09168837028074572,-0.03754260041041029,0.0077520847334097386,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2019022338.14,1613.16,0.010201206109451735,0.0001301962243095,0.0004713470602828,0.0020436432755441,0.012509179465613918,0.028374717113441486,0.07547584919497319,0.28496666427700906,0.1611064325970073,0.22737232941749358,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730978470.48,1430.57,0.010032760032760058,0.0001817787752305,0.0001677934462676,0.0017506144656774,0.013173084413974736,0.027737866030632993,0.07403375476741035,0.17075585963074494,0.06040412725709373,0.12363724904960872,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,256794493.5,115.24,0.021812378081220017,0.0,0.000520923771488,0.0023484387231451,0.025175696112445498,0.029480078613542945,0.0558915154846985,0.15877325289089986,0.08553127354935944,0.13592902907836366,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2225483917.33,119.72,0.08353697167164453,0.0038571188998825,0.0071506687978463,0.0075744824103686,0.08021293873499956,0.1174164644390517,0.2221314822376481,0.39047619047619053,0.16165340578303897,0.23206751054852318,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1085797693.28,1181.07,0.007034327518289252,5.927180355625431e-05,0.0006523765144454,0.002401887561108,0.008169014084506989,0.015982933186521973,0.037190880989180754,0.08158574332863232,0.10129237999328622,0.16330631260649872,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1121665.53,1121.66,0.03342608118815527,0.0025025472355792,0.0045046255250172,0.0015000267861926,0.03063437224345794,0.047976754398258575,0.07833259628141284,0.11779243816395277,0.09482581917209211,0.13208651681991151,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1610520618.19,1145.36,0.006193391958253863,4.365630266037538e-05,0.0006027938183055,0.0021085786779822,0.006927594331328798,0.015246064388029903,0.03799028492713681,0.08092600107586755,0.08339008702232298,0.1315997470755611,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1484699168.42,115540.79,0.006764901526100122,3.84294639737864e-05,0.0005311767591549,0.0030309488578382,0.007587112217001678,0.017551184790840182,0.03969139175787895,0.08081966992288564,0.08735389899441628,0.1420816346542009,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2049522902.54,1129.82,0.006350818124326289,4.425679563092888e-05,0.0005490612823236,0.0021820891285836,0.0073198348802168646,0.015276504735716468,0.03416964915010657,0.07024989106341042,0.08874177290817449,0.1173945723554078,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1164411078.12,1117.41,0.005416640423253747,2.684852064648796e-05,0.0005551625641348,0.0019188178647323,0.006149939671162955,0.01328484892451675,0.03180143494279625,0.06851476438188503,0.07709435817356353,0.11800254134691392,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119283742.43,1175.57,0.006575961777222029,0.0002041979699318,-8.50643937459884e-06,0.0009195480591575,0.009983246703036977,0.018691507798960085,0.05208659620358525,0.16599716328939396,0.11546855429460642,0.17179681425808885,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1034339.3,1117.0,0.0037201444925687873,2.6858375784463964e-05,0.0003940674930143,0.0014524198031163,0.004153256980528138,0.008978736473181268,0.02334359425388451,0.05860722544448227,0.07896643322868872,0.11282689912826899,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1179684758.68,1225.77,0.056534330879691216,0.0037750990861147,0.007736196520767,0.0077610516882758,0.057290723250097216,0.093686088821876,0.18049620238187267,0.37175089538933814,0.2485195963684939,0.4465179870678295,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,884320777.98,1122.96,0.0063177137941231405,5.343307507342188e-05,0.0005969936469184,0.00225806163705,0.007111916271311143,0.01483904784282545,0.03486218241132392,0.06838680214636385,0.08667589196721463,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1031292955.87,1135.49,0.0072026042914039926,4.403579229193487e-05,0.0006521260189469,0.0024100427274974,0.008087856673591416,0.017227169297475513,0.039502352747313195,0.07914769865331062,0.09339431872893597,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1288078185.25,1187.13,0.007519498926392192,0.0001179453912839,0.0003539196602371,0.0020342359376055,0.009970988846445093,0.025004964728839493,0.07219111271676305,0.16148442391984977,0.11573417043393275,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1495280402.49,1121.42,0.0071579325519781105,3.567033476605933e-05,0.0006245984724106,0.002512046200195,0.007918318188763514,0.01655244932738677,0.038832792959703634,0.08077215909638513,0.085679433063548,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1030665346.69,1111.82,0.006417857757098945,6.296379581734773e-05,0.0005759642902138,0.0022445980907394,0.007293186080433382,0.015536942483170588,0.03502141128281502,0.0716440640391714,0.09106788875586343,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1251702362.65,1115.81,0.013653954468649478,0.0007982635525417,0.0014180196189295,0.0026688472736422,0.015462041098633089,0.03151462485670961,0.08616846265416775,0.15726316662863782,0.07403022427567604,-,MBI
