CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1535427949.33,274674.05,0.20571222711215129,-0.0100791179004084,0.0511479432464252,0.0519527631266866,0.20834521483081872,0.2249580667541684,0.39264374308238864,0.7399971278149582,0.47515229150603105,1.1010892273931425,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4229358275.8,12864.15,0.005387953773326152,5.519518884521768e-05,0.0003942739293946,0.0017482109066555,0.005510546247552497,0.011681704613463219,0.02574621688729836,0.05364311040599683,0.06965658137951157,0.09572956646615999,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10685858373.07,15833.29,0.01893486478590091,0.0004328200151139,0.0115295518634981,0.0126137914538573,0.019024707018868336,0.03343036727127951,0.06657321214333979,0.13819879906518884,0.09267446033235806,0.16845329814680352,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2825113956.85,1739.93,0.023109083104496542,0.0007362033761826,0.015922599932269,0.0164389323456733,0.023602637941887692,0.03992517019000314,0.09068057444821258,0.1971611003316407,0.13124975618636472,0.19340036763697221,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2196076416.29,19153.78,0.09021809165814779,-0.0036081514258336,0.0267491763505117,0.0256786751810647,0.09076444365476913,0.10915267035886594,0.1873261979709716,0.3365212785925963,0.19081407631269878,0.38025564640145043,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1146659407.51,1462.1,0.009500531643122466,0.000123125752435,0.0032524564966789,0.0047623301744812,0.009277539243162528,0.01929699808982016,0.04101844797755762,0.0835025418327873,0.09150224332415097,0.14652928076283672,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,18023646.22,238.07,0.18678963110667995,-0.0122396481619783,0.0307845514374782,0.0267834037781418,0.1950705285879222,0.24481045751633984,0.4355402797877472,0.7482009105595534,0.5178195728402933,1.0971634954193095,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2631458271.76,139933.96,0.008821186188170333,9.055090901451595e-05,0.0021583070256019,0.0038276796662963,0.008870207650657644,0.017291799128467292,0.03596824680236304,0.07177158530774704,0.08888346265257978,0.13652344125953075,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5568011.34,1093.26,0.008058864751226755,8.232937237567246e-05,0.0027792300707192,0.0039948205085825,0.007882291119285519,0.016040892193307798,0.03440249787113165,0.07156089193824984,0.0819750007422572,0.1482325445342242,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139792321.52,1408.73,0.008735938361510348,9.229021723705036e-05,0.0022339373501519,0.0038980659321864,0.00877205545371219,0.017199673625000855,0.035298008378040695,0.07596599631855923,0.08316353598806683,0.1366684148949047,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129008242.39,2303718.61,0.0002667443276460301,1.4220688988377682e-05,0.0005391367035694,0.0003292457872385,0.000155481524976016,-0.005389255452465675,-0.00398857910941973,-0.01362113681033262,-0.021157353341847936,-0.03678547072298866,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22749480.96,1362.24,0.008319763138415995,5.873025195272746e-05,0.0029006846793786,0.0041870613905762,0.007611228225895901,0.017272666173802086,0.03546724638562466,0.0714150884036997,0.08522537163615508,0.13079930603401754,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28277508.66,127376.17,0.006233495058619341,5.4016160410446325e-05,0.0014456851118885,0.0027642581336719,0.0061922417385957456,0.013208377285027396,0.029812671620394086,0.06265631019751912,0.08096729199113066,0.11432058737256076,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2986371908.78,1380.89,0.010227447308162219,0.0001955643116862,0.0035610723915145,0.0050877065288594,0.010160936356986174,0.01965634622342673,0.043330764464995494,0.08523848070227834,0.10087215791319894,0.15773632362188228,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2306622766.12,1317.11,0.010069172840074143,0.0001366815244544,0.0030614809342847,0.0045532895037904,0.010270610253735367,0.020556648948534748,0.044446735286187776,0.0885026693773656,0.0946270517348846,0.15073651470408359,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,512009653.23,1257.36,0.008130081300812907,6.362942224478815e-05,0.0019124115509656,0.0033915617942558,0.008186665597562289,0.01668108641336418,0.03479606281067911,0.06967485069674839,0.08524080787156914,0.12067167571325425,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,244821433.2,1254.58,0.006474075619128556,5.57986783683959e-05,0.0014527922347456,0.0027975828883844,0.006522523968069222,0.01303252478925089,0.027872451989250823,0.05723627660829542,0.07353847207009842,0.11533093301329068,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2406269008.99,2481.17,0.010696929826348102,0.0002096224779795,0.0035593378013809,0.0053159376835963,0.010705163978834165,0.021002991609502357,0.042556588749900294,0.08578942992302405,0.09211713595288513,0.14903026822762297,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3762830815.23,2693.92,0.009469207277087659,8.538473246736566e-05,0.0034529640735291,0.0048190973517344,0.00932926692194142,0.0189691236378354,0.039653901519390855,0.08286973019905451,0.0934004383472684,0.14634405811039095,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71875519.97,1218.54,0.006733366931319544,5.744909599738716e-05,0.0012078187778846,0.0026577581028708,0.006750002065484169,0.01364233783086817,0.030495230363304194,0.062251009039951746,0.07876448560071535,0.10968035698023865,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1436848054.26,127.62,0.009412323024598573,7.836376459529125e-05,0.0023562676720076,0.0040122728345527,0.009492168960607521,0.01989930472308806,0.04171088074442902,0.08143377679857638,0.09058280635788761,0.1407884151246983,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1046056721.54,1239.83,0.008270578859196725,8.066272494810084e-05,0.0016804685922035,0.003374714727352,0.00839358768940467,0.016220779646568935,0.03553023912335354,0.0677144333448156,0.0957304840434463,0.13528189068666505,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2877512346.19,1255.98,0.010515644736947917,0.0003982540542262,0.003243018723241,0.0049367503860587,0.010588822194686345,0.02057432597142991,0.043242075885440844,0.08407778554597485,0.08550192299382055,0.1389009793253537,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2419472873.15,1240119.36,0.010470547300796855,0.000147701145467,0.0033388875201284,0.0048066701851501,0.011754096732428866,0.02349345885151348,0.04669583178313486,0.09114478429365208,0.10230319728535273,0.15104395857449945,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21962109.41,1268.02,0.016856455493183625,0.0002524256527569,0.0101732722565225,0.0109383720003189,0.016970630223120547,0.030717833250692928,0.13906630375221202,0.18360527200089613,0.12584792413964557,0.18348375535499278,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1413538695.92,1253.73,0.10589407945804807,-0.0031169244225341,0.0294448504355966,0.0217348784900494,0.10584530708369717,0.12988347257144414,0.2312836981821396,0.392770254507482,0.18962130772661273,0.30698983580922595,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2689276088.14,1326.48,0.020777541785945146,0.0009281267685342,0.0126961102416308,0.0141904703651599,0.02084824417611334,0.038755197769755445,0.08718957462503082,0.18273088788629924,0.13370483060408198,0.2195610801070177,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,411542417.18,1178.45,0.008618771290162391,6.789039096392018e-05,0.0034742031897955,0.0045605660216521,0.008308092475657577,0.01557248487564413,0.032595837897042755,0.06585326145942616,0.07491425861062474,0.13321217016693587,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,84073138.03,1144.78,0.006152331733727083,5.2414564260208114e-05,0.0014434053869637,0.0027767801613511,0.006231926095860839,0.013187241122950989,0.027934666463135308,0.05797329143754912,0.07275521487339981,0.1040515387360278,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32172532.55,1350.2,0.07290714768167189,-0.0035571430679989,0.0196267963540526,0.0177361363413659,0.07405079905497543,0.08906418880769175,0.14655955706897883,0.24433221513621128,0.20896832076789468,0.35130807261954816,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,15164440.89,1678.41,0.19165477432959171,-0.0080377775545061,0.033987580394766,0.0271598440665104,0.19557645047547828,0.22212837222849252,0.3762761063688471,0.6339661214953272,0.46803988454473905,0.9305605079423505,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8047968.73,1162.67,0.02333298127024362,-0.0004126724842023,0.008491777114704,0.0087892828014646,0.02396385605833762,0.03770907338319558,0.0749338954531168,0.1063354013626156,0.08783764818158864,0.14128236841588634,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34612957.33,1144.84,0.008545201472945907,6.988364373312069e-05,0.0039549954837634,0.004818536885066,0.00824320992003373,0.017228664089919472,0.03603554686792994,0.07151614986475469,0.06906469445689507,0.10765598846715752,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,10146391.54,1389.73,0.11888218860450707,-0.0036349297390306,0.0294448806648987,0.02645670687121,0.12179037010130372,0.1380595181551664,0.22424835046733083,0.37117796217181537,0.2321393740579838,0.4679264415408828,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2532426974.38,1187.99,0.02663394315441978,-1.6834875127298432e-05,0.013072842938277,0.0129519099590723,0.02676703946344923,0.04043544516648866,0.0826877859395221,0.16967292204084047,0.07239639281813344,0.1285707500118747,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1740356522.46,1963.33,0.23744485062397583,-0.0083390577016324,0.0546805333218732,0.0551112974129128,0.23785835429709912,0.286695458984055,0.5254496717299251,0.9281603551225643,0.6435316178070954,1.2864779251633338,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2444817050.1,1278.33,0.02266399999999994,0.0007280413339594,0.0145154122091361,0.0159021552546252,0.022925869022469642,0.04123971654312933,0.08819047781192266,0.18874609433120076,0.13043516708965983,0.21669236479926887,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1687633220.03,1325.67,0.10510257671371065,-0.0019649471496972,0.0301026473856386,0.0228145976390711,0.10416371677730503,0.1303076293441562,0.22502217786648923,0.37967029536040636,0.1898914828876863,0.2927186028142645,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4134276222.04,1189.93,0.025952079184018467,-4.201751289933824e-05,0.0108739051761487,0.0104876101835969,0.02618211923385404,0.03932186809443535,0.08200045464878387,0.15410653320918694,0.06705824328565661,0.12253311195803941,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1122446.41,1074.11,0.01220362622036245,0.0004377631235794,0.008857121388586,0.0096442167598815,0.012356267672007445,0.021764980070964376,0.047891748453688626,0.10569984455905207,-0.030289077875882652,0.018393681675531532,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2113160553.64,1634.86,0.02379028975433192,0.0009612499923466,0.0134518584641323,0.014911474758511,0.023995490275907392,0.04186953529276799,0.0891152429234756,0.3071977995618312,0.1767424117007723,0.24579745485026286,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,740723991.24,1449.65,0.023503911434946054,0.0009597724165551,0.0133373410598573,0.0145855642107769,0.023742434835420236,0.040921689428862755,0.08755017067406883,0.18630267023461736,0.07448338225266092,0.13988598388047974,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247165502.02,115.44,0.023585742152863954,8.663259118072343e-05,0.0017355085039916,0.0033898305084745,0.02367650971002928,0.03172758959692552,0.05733650851804351,0.16066760506736383,0.08577878103837476,0.140373407092759,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2565838708.56,123.94,0.12173047334600419,-0.0032971451548049,0.0352489141329769,0.0277800812671033,0.12152746357795667,0.14780514910168543,0.2555972039307062,0.44049279404927927,0.1947175631386158,0.2681878645247109,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1088837007.39,1184.88,0.010282907863099345,0.0001266111265858,0.003225888389342,0.0049872773536896,0.010145100513222809,0.019646314702465605,0.03976061145870826,0.08440946323159293,0.10444338804843283,0.1669900426462333,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1129785.32,1129.78,0.04090733199432444,-0.0041692008003455,0.0072392703671343,0.0029294794403806,0.04183841904814589,0.05032306047506148,0.08497070968981084,0.12683895033961357,0.1021276180628043,0.13696562273568957,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1489228358.32,1148.75,0.009171491070095189,0.0001305937663242,0.0029597681078439,0.004441840740773,0.009100571860258698,0.018585020260864202,0.04029884537016074,0.08315418269593428,0.0863500529580874,0.13492659408405624,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1557523295.0,115938.91,0.01023392093124337,0.0001159365582041,0.0034457095195559,0.0058919062941367,0.009975276541479073,0.02150610393961981,0.04251765795495932,0.0838227049810413,0.09074348593568356,0.14596209136786115,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1738168400.84,1131.8,0.008114439426733915,6.185220856559103e-05,0.0017524915473261,0.0033510044148153,0.008150358526700097,0.017101467509009025,0.035366009843203844,0.07148605023241723,0.09040810821226243,0.11921996756457413,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1167557673.32,1120.43,0.008133958376447478,7.14062569734053e-05,0.0027026785154956,0.0040325109997938,0.008115816845268606,0.016216951612171883,0.03390268434699961,0.07082919183423822,0.07972439047894384,0.12102414279568174,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1132242268.88,1189.18,0.01822945654128382,0.0001597994936879,0.0115773624709716,0.0120422457298963,0.01854342072580584,0.029985449002217397,0.06325831746287205,0.17698642068173726,0.12706731999507176,0.18581229308763114,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1037297.49,1120.19,0.006586632640224427,9.820727090933444e-05,0.0028558639212175,0.0038984083739605,0.006405764289436427,0.012134518775525013,0.025749265156995542,0.06092663800125032,0.08196420464972534,0.116194025389107,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1214814500.16,1262.27,0.08799496629833292,-0.0024025732824366,0.0297772012694059,0.0275306280271887,0.09015614744187625,0.12037015420442645,0.21034381989790163,0.4172556531856752,0.28152698433553525,0.4756897634076305,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,952411963.24,1125.59,0.008674534684696648,8.885018969507419e-05,0.0023420246491414,0.0039870843442272,0.008692613071180688,0.017243404939855878,0.036636243910076326,0.07036963074962677,0.08889426332591649,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1066590380.88,1139.59,0.010839387246423117,0.0001579764966077,0.0036107759645614,0.0053283931013188,0.010830420976068235,0.021073946974652112,0.04245412466382467,0.08233450470130099,0.09699373333461683,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1305582275.65,1203.26,0.021209060741595738,0.0011148828541,0.013587391439859,0.0150323930354973,0.021347751907716674,0.03868099615866023,0.0856709765318368,0.18047679780241346,0.13129812619287154,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1253754617.45,1125.31,0.010651578427410211,0.0001333143730668,0.0034688163221628,0.0050192463985566,0.010569894211254182,0.02044869237186691,0.0416450681279621,0.0839361568914531,0.08922400859523955,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,926562458.6,1113.54,0.007974799272220312,7.184811308886466e-05,0.0015470130057023,0.0031982270110541,0.008038672532724894,0.016727232884717166,0.03592825512596276,0.0727642315584628,0.09251991680075346,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1269587428.88,1131.75,0.028134595468667697,-0.0001236869307089,0.0142855862557245,0.0151043581993164,0.028321430518453976,0.04504279896950052,0.0997900997026413,0.17542893938764484,0.08836766487796445,-,MBI
