CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000036550,3655,AL IJTIMAI ADDAMANE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CDG ,UPLINE Capital Management ,1146919541.45,128910.82,0.00610346823692016,NC,0.0027786850948799,0.013394472550438557,0.01725744056625793,0.04480228958645683,0.086032685744865,0.1601620994705551,0.04649370419234523,0.13998928022484478,MBI
MA0000036568,3656,UPLINE AVENIR,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,10347346784.44,1573.95,0.007250643150606105,NC,0.0020755209493916,0.018869756602796574,0.024413579443388594,0.05104473425887019,0.08738004932744771,0.18599196371762566,0.06443376443615073,0.14159458378553147,MBI
MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,13062016.61,3774.06,0.09186380560851481,NC,0.0260142400030448,0.08477742871021607,0.1294238055051802,0.18806663644605623,0.30384583494555306,0.5904171934260429,0.2670583495601961,0.3730445159130929,MASI
MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1478083.56,1478.08,0.0005550817053192643,NC,0.0003248511099079,0.0017553490704782264,0.005229904991192695,0.010273059704042905,0.0229847667956287,0.049608725909303875,0.05873588906079881,0.08399398628579809,TMP
MA0000036592,3659,FCP CAPITAL IMMOBILIER,BMCE CAPITAL GESTION,FCP,Actions,-,10% Indice Sectoriel Immobilier + 10 % Indice Sectoriel Batiments et Matériaux de Construction + 80% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,998300.12,1647.35,0.09104697062018159,NC,0.020214156102334,0.08807075250493716,0.15614867425571638,0.2576822946489239,0.39848890020798833,0.6879796706731015,0.299233402211461,0.4371772054718034,MASI
MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]3,1   7,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2169660720.51,1770.33,0.0013178733031673797,NC,0.0014821435642723,0.009822543936204818,0.015982966805931722,0.03960326268872318,0.07262173805037347,0.16270959352156525,0.1101892613914287,0.20159232210246247,MBI
MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,5943628051.08,1715.69,0.0011729144297651783,NC,0.0006298808475397,0.0034331099180031337,0.008642026114204109,0.016097032294745107,0.03366027641551501,0.07054653912631109,0.08380816414195656,0.1311321936457915,MBI+TMP
MA0000036626,3662,EMERGENCE PERFORMANCE,VALORIS MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,819547135.55,11277.49,0.09210488089727481,NC,0.022688237374516,0.07746685430991898,0.14131928631427668,0.22487683337967454,0.37632415254237284,0.6882267877031413,0.3217006384953637,0.572680860202458,Masi
MA0000036634,3663,EMERGENCE CROISSANCE,VALORIS MANAGEMENT,FCP,Diversifié,-,MBI Global (70%)+Masi (30%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,2090064658.95,3773.58,0.04544913049621411,NC,0.0096832281351424,0.04960155761073637,0.0791091640119647,0.12355408934053069,0.1964236457887477,0.3094978658430788,0.09014169952766816,0.1706431808804687,MBI+Masi
MA0000036642,3664,AXA EPARGNE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (MLT) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,537692425.22,115956.96,0.004300434356601651,NC,0.0015499556001852,0.015865651311706384,0.01912150934481416,0.04673029478109614,0.07803044263703743,0.15645419840486638,0.07516444121168754,0.14341930959841592,MBI
MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3383556242.61,1541.15,0.000850737738985981,NC,0.0004219409282701,0.0017875715028601144,0.005913490721824549,0.011930557197074206,0.025150664520334837,0.05174978844211514,0.0664438493422737,0.09682584869404326,TMP
MA0000036667,3666,AXA CROISSANCE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,565172844.11,110905.19,0.004434247413272617,NC,0.0016014035129548,0.01575835497710205,0.019246405026993145,0.04686290447346326,0.07815183972003899,0.15699048712482302,0.07814650099238774,0.14380206219151098,MBI
MA0000036675,3667,FCP CAPITAL OPTIMUM,BMCE CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+MASI RB (30%),Hebdomadaire,FNPP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,438336693.8,1946.51,0.035912146160519055,NC,0.009286529088458,0.04279928426782107,0.07059215586198313,0.1135339260365345,0.17856990383066942,0.3167039582946037,0.16389788736327385,0.29996393376918135,MBI+MASI
MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",83337812.25,159.51,0.006372239747634012,NC,0.0016326530612244,0.01858237547892718,0.021452356557377015,0.04466566245333678,0.07190376990793622,0.16840023439789026,-0.011158638646085248,0.05503009458297502,MBI
MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13369391.78,147.9,0.002643888549928919,NC,0.0010829836198727,0.009900990099010017,0.01440329218106992,0.03116502823677054,0.061661043715454764,0.10422577273406008,-0.05143663417136982,0.009005321326238184,MBI
MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5556322.75,1844.12,0.009597118127220654,NC,0.0058744920500722,0.015227420367087552,0.023283171305544352,0.041569708334274626,0.07818684627482608,0.1452027572502018,0.07374219054772418,0.14700485765998864,MBI+Masi
MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,21031414.32713323,144.85,0.07823433080244149,NC,0.0192091190543202,0.0783145983771308,0.13768457430097394,0.20497462773479747,0.3455643288434741,0.5370331069609507,0.2008787929033327,0.4773074961754207,CFG
MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,944512052.75,1528.77,0.0010870205813596151,NC,0.0006218009974997,0.002899596549348951,0.0076923076923077404,0.014701782798582318,0.03121079258010117,0.06766628488420807,0.0793196933113059,0.11716260851772815,Repo jj
MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2194533322.98,2438.49,0.048416083374894524,NC,0.012119753122289,0.05258409700129915,0.08198925327570972,0.12442763931478094,0.19239815552828066,0.3704771539369414,0.08526859228270046,0.1669593847655781,MBI+MASI
MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,331813419.66,2622.14,0.0960703253340913,NC,0.0141164276542751,0.08908686893859148,0.16060868949399792,0.24467292292648649,0.3892647674350836,0.6993447956293785,0.21700184257793811,0.39385820828084045,MASI
MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1706099482.28,2703.07,0.028592846841430455,NC,0.0077020291454327,0.039830277011613624,0.05831339830000824,0.10791546778807923,0.17544714103695844,0.35144715593486425,0.14855637468397476,0.30663888781468757,MBI+Masi
MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1559324051.76,247747.7,0.029308667918882758,NC,0.0103187637286366,0.03887526189649019,0.05262793393284612,0.10785387372360862,0.16554227057645793,0.3357314360720819,0.1333231809811098,0.28373348709606583,MBI+Masi
MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2647052775.48,1546.58,0.006907686999094969,NC,0.0018072406221053,0.01706529530523521,0.020797718917277743,0.04176265341039217,0.06590854267893441,0.1274996537118444,0.03894934838102917,0.10718325386939281,MBI
MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1175056108.7,1535.54,0.0015000913099057908,NC,0.0006842664337988,0.0045335304623154785,0.010915363143203197,0.018471967048929096,0.03905049971918288,0.08221215175242609,0.08864169697485305,0.14085961588469104,MBI
MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,2936254137.79,145337.53,0.001170509041238695,NC,0.0006093672783472,0.003750280311042107,0.0078148235340619,0.011319610122497421,0.02265197852464718,0.04917202144031811,0.048306516936273296,0.08606456985537476,MBI
MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,226223084.87,152.5,0.0005248655032148833,NC,0.0002623638987274,0.001839442911575359,0.0048761201897733865,0.0072655217965653515,0.018431948711099176,0.05070965963896937,0.06382978723404259,0.10876835829576857,MBI+TMP
MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2175564596.59,160.28,0.00640462137385414,NC,0.002063144732729,0.01629573267389508,0.020306830479343035,0.04587275693311583,0.07347130131940258,0.13336161787583098,-0.04458750596089646,0.024022489138768147,MBI
MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,860024177.32,231.49,0.08451628015928798,NC,0.0200493522516965,0.07961011099710859,0.14231433506044908,0.2189458164393661,0.3579515457265209,0.6122719041649254,0.18944610009248794,0.334390131427254,Masi
MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,711734527.42,2366.94,0.09680080072658528,NC,0.023554900171678,0.09319908551370573,0.15712232466732506,0.2415431823546382,0.38011579972362003,0.7080446830620021,0.3175578637988043,0.5496732967565373,Masi
MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,693725260.8946762,166.0,0.0023549302578343453,NC,0.0019314340898114,0.011824942094355471,0.017780502759043658,0.04192819482801909,0.07648462433060194,0.1556301456341384,0.0867458607592416,0.18128670061467947,MBI
MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,121347363.74,17612.09,0.006469556908784969,NC,0.0020858664624421,0.014695494963997259,0.02183840623729027,0.04880128675802839,0.08577264115989414,0.17211782079839633,0.09953994614704115,0.18462643629840442,MBI
MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,80743025.5,176680.58,0.08546537270542759,NC,0.0277813601863309,0.07724237831264824,0.13203300748300337,0.1888123623160906,0.3020036349580015,0.5844491391737332,0.23890150900123447,0.4078607094426034,MASI
MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34084897.19432571,159.44,0.007838179519595506,NC,0.0026411772104137,0.014701202825685752,0.021004098360655747,0.03808841721466238,0.06691648822269808,0.1240834743372814,0.04633153957212234,0.10484373917261448,CFG
MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,433622051.41,154204.14,0.001106706085753856,NC,0.000594176062342,0.002791744085053299,0.007119201113365971,0.014005592662794747,0.02978372451153368,0.06260175671882907,0.07570116986686165,0.11347251125356901,
MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2545267301.75,1612.14,0.006826087771123128,NC,0.0013105345863121,0.015361360415682633,0.018485292631153335,0.03447744816832542,0.05983748816661422,0.1355017749478786,0.11909092171208831,0.1757918766546814,MBI
MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1641708316.51,2035.67,0.10229863273317995,NC,0.023371439487628,0.10177362350687094,0.18899707375196406,0.299477188435587,0.5270655484374298,0.8942808754559666,0.4704348454203987,0.6126929049022405,MASI
MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1413641247.71,1692.67,0.011962981119892859,NC,0.0029864366004396,0.020756821950851847,0.028116230760820687,0.0533170710458684,0.0879320761508106,0.163523006915135,0.05676291556110509,0.1357838302098222,MBI
MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1093894764.12,1523.0,0.001361009382417295,NC,0.0006767544695361,0.0035714756388461055,0.009036942810197766,0.017075923415451763,0.03552609212986572,0.07357854816652812,0.09029473036145104,0.1375009336022107,MBI
MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,285074512.62,90.81,0.08884892086330917,NC,0.0239034840455518,0.082682024077414,0.14056412145133007,0.2119223424582009,0.34112771182971785,0.6589823016508195,0.24627241880666034,-0.2581337260218053,Masi
MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,218812109.26,20039.57,0.040336216469332505,NC,0.0108476775225831,0.04591749391956077,0.08106313296013197,0.1343535942062949,0.20806248300748914,0.36562915694441417,0.20777270242530071,0.34993597097440654,MBI+MASI
MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1093936634.01,150.39,0.005885893920139091,NC,0.0019988007195681,0.014845806059788033,0.019524100061012784,0.04350541215653609,0.0657642973566719,0.12424310383494039,0.04670100222717135,0.10191969519343491,MBI
MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,570353784.32,1792.6,0.0032235678628192736,NC,0.0011952235738301,0.015223251704686972,0.019739461857898523,0.04490052868725845,0.08038716987500144,0.16065705387608686,0.08322708128130912,0.17911714212419996,MBI
MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2665893343.54,1753.81,0.002039720266934784,NC,0.0013074358271672,0.012230033129018512,0.018898726529094613,0.04486744116770923,0.07289633866576933,0.16519064291741123,0.11711200993662212,0.21216582344972496,MBI
MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,933587.16,177.75,0.08516483516483508,NC,0.0231982500575639,0.0831149838522941,0.14478006053970496,0.2133934056932213,0.3315604165106,0.5329883570504528,0.22198542554654194,0.3632180381931131,MASI
MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,186433567.37,139.96,0.0015026833631485363,NC,0.0007865570253844,0.0043774668101902664,0.009521061742642972,0.017372973758813803,0.03658717227077468,0.07927205428747687,0.08960685091475298,0.14327724228067315,MBI
MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,88825769.86,160.33,0.0037563388217618657,NC,0.0015617191404297,0.01263184488094486,0.016741708415245197,0.03800336656739612,0.06425489545303688,0.1310758377425045,0.0776314020701708,0.14130125284738057,MBI
MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",77358553.41,131.48,0.001142160968552328,NC,0.0006088280060881,0.003740743568211166,0.008823755083250036,0.01576019777503084,0.032349246231155704,0.06651524983776759,0.08133892589851127,0.10255765199161417,TMP
MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2767220918.54,1969.27,0.007088027574779614,NC,0.00219342887387,0.018068365110219455,0.02536239430166208,0.052989835148676376,0.09000779082497241,0.17557775096828798,0.24250574873279623,0.3426815036974122,MBI+MASI
MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,694536527.38,1601.28,0.005829145728643199,NC,0.0020024028834601,0.014341458470582193,0.017034411798330814,0.03381754793724571,0.05834065868698818,0.12918876227011175,0.0669580687504581,0.1331682117330692,MBI
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,90824989.59,1393.45,0.0007253454367872158,NC,0.0003876775958245,0.0015309202771469606,0.004425831285004866,0.008891012692137806,0.022407935960554962,0.0512160898035548,0.06347498244650004,0.10377522892177053,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1523020027.22,245569.18,0.07795317004975448,NC,0.0265066324789254,0.07396436571099387,0.11726295549591526,0.1926113312004474,0.2868107873011048,0.5818046701429942,0.22684951416706922,0.48194438124738154,MASI
MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,794413.47,12412.71,0.0017650135099798708,NC,0.0006666967634168,0.010498422712933683,0.012264400211379202,0.02905172156507712,0.04907606803222422,0.11532113067613586,0.04983291763613334,0.07707332565113563,
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4201248956.77,12806.27,0.0008643859694371027,NC,0.0004320062746372,0.0017545588805867635,0.006086988629712609,0.012418186460951249,0.026280760326101372,0.05330052153973078,0.06752454729527534,0.0951417471444051,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10516737640.44,15582.71,0.002809050225689304,NC,0.0011339500136844,0.011314629646094839,0.014654585825305272,0.03296151860034854,0.055513182814519335,0.1267031371562272,0.07476823736246145,0.14773696499200845,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2773677125.55,1705.08,0.0026166773489823287,NC,0.0008100017608733,0.015242813251720716,0.01671993512378951,0.04173463589875178,0.06919666652035135,0.16543635170603674,0.11003476426702082,0.17457255831255242,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2126465838.41,18108.99,0.03074946666697042,NC,0.0088843601388784,0.03539167260816044,0.052813978149548635,0.08743239948645841,0.1404148797491075,0.2586805845163228,0.10658316213233547,0.2279254361548264,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,750500514.99,1450.55,0.0015258848060538523,NC,0.0007865269316479,0.004424717482827299,0.009935388642882991,0.01835860713282776,0.038622092065787914,0.0834702718852704,0.08691254046277426,0.1432455863808323,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,14916059.194430947,217.2,0.08275174476570286,NC,0.0175208469970953,0.08312970627836228,0.1559340074507716,0.21279803450778928,0.3719050025265285,0.6525907327094269,0.31780123771386964,0.522394336580921,
MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,636295.48,159073.87,0.0019195800694215028,NC,0.000618396941014,0.012762457432796512,0.013497919471339975,0.03399752098836492,0.0540656876271124,0.1198878858070213,0.08865450722934679,0.15178702211540923,MBI
MA0000037426,3742,FCP CIMR PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Capitalisant ,0.03,0.03,0.02,BCP,Upline Capital Management,1228887866.17,2826.21,0.09585498255137652,NC,0.0272308626135376,0.08976598378197054,0.14597761738707332,0.23945162945518175,0.37312642416056513,0.6914095228975654,0.3314473349476601,0.5849802593207413,MASI
MA0000037434,3743,ATLAS SELECTION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Portfolio Management+Atlas Capital Bourse,2317649.11,233.3,0.0843093511805169,NC,0.0235598648707936,0.07804630100272637,0.1307677394338892,0.1975771264308814,0.31451431147171527,0.5497542181480007,0.211948051948052,0.39541838626712134,MASI
