CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1408485461.16,251965.2,0.10602920970058383,-0.0120229494850888,-0.0210310029461711,0.003933132484443779,0.10592464206984654,0.16778844685441716,0.28605168028504485,0.567775328170741,0.35337107647446925,0.7782947778243117,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4284138996.3,12854.36,0.00462282369730559,6.146152391910366e-05,0.0004311679983065,0.0017823339300424815,0.005584774117439159,0.011959906915521748,0.02596363973035496,0.0535566170419936,0.06929955104651828,0.09557783848051853,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10561723550.3,15649.36,0.007098241463769436,-6.517413634676076e-05,0.0002652569061074,0.0018360276249177558,0.01600154256766108,0.022728371841339304,0.05504598907696216,0.12415083632340962,0.08038832055914626,0.1533341194505042,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2788168490.41,1713.98,0.007850032046947253,0.0002626157697852,0.0006013018476896,0.002069642898903185,0.020864230620328165,0.026064988865209145,0.07660707780053017,0.17795264767533767,0.1140736311164266,0.17793645666531513,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2111930737.77,18419.87,0.04844451173560346,-0.0042947524557659,-0.0075158841684196,0.0056007223779949945,0.05410419681786466,0.07923782538488397,0.1453981965758446,0.2754870705414417,0.14435784732468737,0.30399327752032806,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1195410971.46,1456.84,0.0058687877155916435,0.0001991006144656,0.0005563072189446,0.002277214780568647,0.008871006835038015,0.016437820942174556,0.038678444876977594,0.08103054228132128,0.08829044186307088,0.14333699576204667,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17122310.92,224.03,0.11679960119641081,-0.013170645758083,-0.0215321453529001,0.016009070294784586,0.117356608478803,0.20013928322708532,0.37122046762149596,0.6383647798742137,0.42748821205556264,0.818130173673105,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3704485562.92,139570.7,0.006202348101299249,0.0001614496270355,0.000562970667099,0.0024982242503369784,0.008349237192721279,0.01563267478479857,0.034498119353074765,0.07011474406314339,0.08677171009682713,0.13426521892338567,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5550774.95,1089.88,0.004942278611736321,0.0001743615156604,0.0004773444958512,0.001866066093671673,0.007385224006136788,0.013474181459748604,0.03247442212959357,0.06919115122381822,0.07914253180850407,0.14532137402070827,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142430250.98,1405.0,0.006065032616556771,0.000206448306056,0.000583970716005,0.0024615604152545723,0.00854210035173361,0.015158740480628905,0.03390167263950309,0.07433150582280032,0.08105196743763747,0.13457423184075593,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128960078.02,2302858.54,-0.0001066951258789431,7.496897394916019e-05,-0.0001069556159637,-2.8976189922125165e-05,-4.112979696328671e-05,-0.005845877399935913,-0.004333064519894704,-0.014086254881953577,-0.021578368872989494,-0.03672921546182469,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22676714.88,1357.89,0.00509992598075507,0.0002430831786441,0.0005600053053134,0.0021994080787653926,0.008137022710905568,0.014600067246983369,0.033504075745697984,0.06900270814964109,0.0823807929599695,0.1273755261650353,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28227057.2,127148.91,0.004438209299226383,0.0001417436785033,0.0004600660757803,0.001893251712412993,0.006169617516158667,0.011898484264147293,0.029047387734944873,0.06172840846340492,0.0795485979332602,0.11296016680102841,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3757718483.99,1375.43,0.006233036556905708,0.0002108876187151,0.000545581517153,0.002390409211820845,0.00931952771275311,0.018271330742180316,0.04072305748291869,0.08206148908049608,0.09719286210004878,0.1538939085059439,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2258854394.52,1312.58,0.006595193177809406,0.0002057440696176,0.0005412121627905,0.002306118085463806,0.01008095545910665,0.01798524883859796,0.042391994917407784,0.08643794230848804,0.09177867979771087,0.14752063225625964,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,562359142.8,1254.49,0.005828963615079923,0.0001435051940908,0.0005104278821231,0.0021088788592883334,0.0077924790526916555,0.015403169669596727,0.03357391204046995,0.06821471755309175,0.08339018766246659,0.11882168274976368,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,289088126.52,1252.33,0.004669035948367792,0.0001437527452779,0.0004553588547324,0.0018559851521187322,0.006129991162529028,0.012122877486200126,0.027038774439050017,0.05611448907479399,0.07220034246575337,0.11451964579717869,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3050969535.29,2471.09,0.006590872985160471,0.0002064292595261,0.0005709241683134,0.0026495601648976693,0.010113025527827267,0.017684245207256574,0.03981535638993985,0.08287101552160848,0.08840849729339283,0.1460977974017782,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3873587303.26,2683.58,0.005594589024413031,0.0001788975438858,0.0005256937479726,0.002162230794797189,0.008436265796860663,0.016007269147768045,0.03704018579990954,0.07978545763271086,0.08992474118359002,0.14287782836262655,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71761714.4,1216.61,0.005138839547583671,0.0001397520633979,0.0004687345810992,0.002108644619249574,0.006844100170481804,0.01289629678966299,0.02991695378702576,0.061521682226681786,0.07760919051541634,0.10851837340889824,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1602717951.92,127.27,0.006643992723245979,0.0002357749135492,0.0006289802657441,0.0025206774320598122,0.010159536471148513,0.017915700231944293,0.04038257173219977,0.07993211709800596,0.08833589875149649,0.13847392432239009,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1255559275.11,1237.26,0.006180570238927759,0.000161673645579,0.0005822698820903,0.002381878281158901,0.008255034103966068,0.015404311894229729,0.035234071037108225,0.06625415812061555,0.09379751759255976,0.13361369945850848,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2730504953.52,1251.38,0.006814652710172117,0.0001998193632955,0.000559695525634,0.0024673556036210486,0.00999192897497991,0.017870360579464967,0.040873702422145414,0.08128332080427904,0.0821622836981245,0.13557414835114984,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2418993894.28,1235441.21,0.006658710357250255,0.0001917091601057,0.0004800265166142,0.0020894742285565886,0.011363353286750462,0.02032243706778285,0.04407335018820881,0.08825215664977361,0.09888113100893663,0.1474158278662474,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21735930.86,1254.96,0.006383319967923045,-4.780800305966872e-05,9.562972171760404e-05,0.0010369637700811658,0.012456434748935116,0.022728939669293603,0.12870325400679955,0.17211491762244552,0.11534154535274353,0.1713381681740542,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1281816227.07,1205.11,0.06300719779832037,-0.0046007202563849,-0.0090126390750532,0.002879374193816676,0.06545071966615976,0.10574752720532914,0.187452580133416,0.3272136563876651,0.1419812751118186,0.2259012858072916,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2654922266.07,1309.53,0.0077338627758795474,0.0001909446413295,0.0005806979071952,0.0022194500355876287,0.016542205523901156,0.029423787438094543,0.07566883794284578,0.16523851472197756,0.11952433060903458,0.20648418569941301,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,384022667.23,1173.96,0.004775843475581512,0.0001022285831119,0.0004005147040026,0.0016979956824833477,0.0063693175486271795,0.012191546964184185,0.02982560791606723,0.06275347624565462,0.07128777923784506,0.1293180571989265,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83924981.22,1142.76,0.004376944576280141,0.0001225254240255,0.0004552458327496,0.0019113082817514455,0.00637593349302523,0.012160881464620089,0.027135371257538902,0.056897636047501,0.07134419590122429,0.10262446931686597,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30375284.81,1309.84,0.04083594898486223,-0.0038557772014815,-0.0067036733703401,0.003762653935460028,0.04259231252935136,0.0666536372446029,0.1154599492446306,0.2026700700572027,0.17294552748699293,0.2891745322480635,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12039393.84,1580.8,0.12235262376905431,-0.0106024759973462,-0.0189105488217369,0.004639339053066384,0.11816091954022985,0.1845990138333108,0.308782620214598,0.5236332793584701,0.382071883824828,0.6984335045232825,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7957439.86,1149.59,0.011820518236867902,-0.0010688031143011,-0.0021872911440747,0.001751511877167597,0.016580594955961942,0.02850420047775393,0.06428736749525513,0.09615256257449337,0.07518705574261117,0.12794474043112652,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34467369.92,1140.02,0.00429902919463668,0.0001754663016967,0.0004212225985924,0.0015550186690094284,0.007209372183839063,0.013288062076137527,0.032907492978164296,0.06821461366915908,0.06508090735827207,0.1036973211606044,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9003100.43,1329.85,0.07067234535895721,-0.005213865741087,-0.0099463226152277,0.006775683246271344,0.07360254464429863,0.10634598425982923,0.17883007862708425,0.3020639551961148,0.1787569359499369,0.35658835650674797,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2501373772.98,1171.96,0.012781181675985347,-0.0003156107921829,-0.0003667721491995,0.0033646396068594676,0.022652705061082055,0.029751339952552615,0.069872742874879,0.149374785465601,0.05818405085235486,0.11449655749553055,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1588960128.56,1792.54,0.1297995714105635,-0.0117975236226116,-0.019993330089497,0.012557122763809738,0.12378611865161217,0.219298842287129,0.4050872036057221,0.7386926874690825,0.49789004854977387,0.966927820571905,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2409768869.75,1260.01,0.008007999999999993,0.0002619712942969,0.0006909477897611,0.002235125676105588,0.017984245606948085,0.02902480256764148,0.07490125489460076,0.17106742878386536,0.11439235143764309,0.2016231320153731,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1424087757.55,1277.8,0.06519727573587646,-0.0030583902880504,-0.0064304431329554,0.005136595687776769,0.06634398731536344,0.1074517689067619,0.18439834640268438,0.319114671511748,0.14540288098674248,0.2208941248411539,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3544730603.72,1176.14,0.014062405697386836,-0.0003909569947304,-0.0006542556355201,0.001311084624553202,0.02431589765027614,0.031394145605696706,0.07114624505928864,0.13593911472971537,0.05493815533371005,0.11083406530095688,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112650.9,1064.74,0.003373666553582803,0.0003006332086957,0.0004792197175422,0.0011942038797521151,0.010582864302053067,0.013536153523969108,0.04029311187103079,0.09214183873383189,-0.03861816146129604,0.008295611659311721,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1857767980.61,1612.7,0.00991314258518236,0.0001860580501116,0.0004342431761786,0.0019819696677871243,0.02063160559458271,0.030340976610167332,0.07623108904415839,0.27179527621150595,0.16031599850346787,0.23093715175477425,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730836558.81,1430.3,0.009842130531785743,-2.097418078343649e-05,0.0003776857654431,0.0018211108776352938,0.020702352832033335,0.029392713716119873,0.0747912862478114,0.16736312885638727,0.05955996740499286,0.12628255100674832,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236904642.02,115.19,0.021369037063309067,8.682062858127197e-05,0.0005211500043429,0.0025239338555264755,0.028941491737382714,0.030229854216975185,0.05582034830430801,0.15455547759847652,0.08403914925654049,0.13835359225219884,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2198614591.63,118.28,0.07050411801973035,-0.0049634054008581,-0.0099606595798108,0.005269420363760025,0.07195939822367227,0.11416729464958558,0.20399022801302938,0.35502348493527314,0.13938926885656486,0.20093410498527778,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1067266894.72,1180.58,0.006616531095990853,0.0002372278234346,0.0006526474601842,0.0025646251571045057,0.009759059845873443,0.016540809561121812,0.03738917251742042,0.08160255059504717,0.10128731343283576,0.16364890838302693,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1111643.5,1111.64,0.024194291400246908,-0.0044688034532477,-0.0093394645848926,-0.0017869489866472786,0.02636924326919542,0.04293166210079933,0.0675194222772802,0.10593338373990224,0.08386065150200363,0.11410216578638806,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1597901440.82,1144.9,0.005789284114169379,0.0002009312727685,0.0005243380232457,0.0022146940133233543,0.008784682755764696,0.015855833473820677,0.03822262525504429,0.08093053116561871,0.0833546238207437,0.1318050159652817,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1484985030.65,115500.12,0.006410523400893736,0.0001789928857471,0.0003877689513737,0.003090296531421591,0.009600018740953991,0.018244722478350375,0.03992965580975221,0.08150675926976737,0.08734486287983592,0.1424926195548041,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2081523877.2,1129.38,0.005958902279346974,0.0001594048884166,0.0005492753109608,0.0022985649499908107,0.00836599673217214,0.01590357110731318,0.03429707032502088,0.07022847233409471,0.08852756064884884,0.11741251199651737,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1164014118.2,1117.03,0.005074726243712713,0.0002149016377295,0.0005284654795599,0.0020722692694128977,0.007713265011547303,0.013850440654583072,0.03195558183363505,0.06854989142600236,0.077122607395979,0.11837204645574692,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119203729.54,1175.49,0.006507462175376027,-7.655795437138957e-05,0.0001531510835439,0.0013544594939943078,0.014963390205152938,0.01975327920049967,0.05279703369337422,0.16633427593391872,0.11482141841012114,0.17290959888245855,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1034140.26,1116.78,0.0035224556547994116,0.0001970337465071,0.0004389540352417,0.0016143787332507798,0.005410661072949388,0.009591654085719102,0.023507739682714125,0.05881014458402462,0.07901449275362316,0.1131733184482277,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1165859129.91,1211.4,0.04414832181213269,-0.0040777401427207,-0.006470979012376,0.004444297038241512,0.05564027711210865,0.08862283399683209,0.16618254516270936,0.3500251150509364,0.2302181107370624,0.4000666293540479,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1028766948.11,1122.49,0.005896532874514904,0.0001782070587816,0.0005794052627826,0.002357458588203867,0.007946912826407014,0.015350242419856743,0.0349727078262153,0.06827504163692602,0.08653650698390275,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,982873089.73,1135.02,0.006785704781926157,0.0002379378717779,0.0005730052804641,0.0024995804591101557,0.01015476900347993,0.017909510784269788,0.039652661372317294,0.07912150598973192,0.09335234223733524,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287895136.01,1186.96,0.0073752196016193695,0.0002106664644268,0.0006069598057728,0.0021868166198064335,0.018272909767856796,0.02677312479995852,0.07324924273249242,0.16148855596762998,0.1158995186522262,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1397547733.33,1120.96,0.006744802191387122,0.0002141480476836,0.0005534034311013,0.002665521744575053,0.009992161244109803,0.01716816086530441,0.03908045977011502,0.08067252815054765,0.08543375325593332,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,940243025.1,1111.35,0.0059924144361064614,0.0001529905145879,0.0005491834272646,0.002381145655761987,0.00831987515650787,0.016137880588826793,0.035162071535022356,0.07155253871222766,0.09088499744787773,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1249062129.44,1113.46,0.011519104634895314,-0.0006910601940353,-0.0008166048978345,0.002530049970737807,0.020539846936437452,0.032731387443538554,0.08428197212998213,0.15303206030983357,0.07096414281317326,-,MBI
