CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,136848612.37,1399.74,0.0052425957312343474,-2.1432092415163003e-05,0.0005718615523181513,0.0020617671062240378,0.004953907125010835,0.008908878605717178,0.022028811962878914,0.04979187760153006,0.0647244513748906,0.10400908610504242,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1501923278.43,268680.37,0.1794023035449357,-0.025576902795300834,-0.021821063911934866,0.034345075258817866,0.15517473326605852,0.21605972389308756,0.3719586899456777,0.6965494827513917,0.4341171451329569,1.095644087929261,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3295679626.84,12870.48,0.005882670155472278,5.439098415038241e-05,0.0004920651578223145,0.0018089488481572527,0.005509392216850712,0.011689411143260657,0.025712792002448182,0.05362393822899535,0.06993559843081969,0.09592521760158848,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10716995028.94,15879.43,0.02190415636467076,-0.0007456919769836264,0.002914113238625669,0.015165376247985494,0.02009885292575886,0.035297208769829745,0.06934492864492703,0.14292880982147943,0.0950696649297558,0.17190240979237847,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2824548661.48,1739.58,0.02290327702086863,-0.0013318789827201122,-0.0002011575178312555,0.015842798329878175,0.020670636899697843,0.039566862080711404,0.08875495221464913,0.19664857502528008,0.12954605959469376,0.1955629780829261,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2184501260.11,19052.82,0.08447152787106213,-0.009022541530373315,-0.005271022221201201,0.023734773191683,0.07137205859116028,0.10714084408011382,0.18230344399627674,0.33038434386846427,0.1813790140014546,0.38132979533244876,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1131498064.8,1462.8,0.009983843572641808,2.0509034229559477e-05,0.0004787634224745541,0.0048152549474855515,0.009398418415931692,0.01910295531496875,0.041027648293776364,0.08377231001755901,0.09166623133353727,0.14643990751988706,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,18454299.86,230.66,0.1498504486540379,-0.024445948232109632,-0.031125299281723848,-0.001731152081710403,0.10511690302798006,0.22385525547832547,0.3991265316025717,0.7112545441056459,0.44487597093460296,1.055976468490953,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1610505902.94,140031.81,0.009526612898516544,4.370626561451219e-05,0.0006992584216154951,0.004038040669073705,0.008978517386370849,0.017418535276277437,0.0360907557305,0.07202124263439895,0.08927684091863053,0.1367427055961308,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5570538.97,1093.76,0.008519898203814416,0.00010972532094662523,0.0004573477489347193,0.004186558942343848,0.007869372108881785,0.015920194683360582,0.03447427906668799,0.07170432499167131,0.08225562273037511,0.14850603647319588,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139789252.11,1409.55,0.009323107989087224,7.804518106474908e-05,0.0005820845726292024,0.0039958972605666195,0.008795786038389394,0.01718215538268358,0.0353984251043075,0.07630457690016958,0.08346080232441941,0.1367980450509302,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128957192.56,2302807.01,-0.0001290692757042399,-2.5724464024006397e-05,-0.0003957080504724026,-9.431077582991898e-05,-0.00020630559384482872,-0.0058217962408100565,-0.0043541172337463515,-0.014019855956052648,-0.01881025097298466,-0.037462720498759115,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22757502.59,1362.72,0.008675055514433773,-5.136521400944851e-05,0.0003523608174771099,0.004252183204981747,0.00819744902488823,0.016993171386992037,0.035509388369212545,0.07130391031587557,0.08533972618014136,0.13058772774035118,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28289231.22,127428.97,0.006650599204073691,3.311758508453942e-05,0.00041452023561395286,0.002795305655550024,0.006360982541000259,0.013141367875136813,0.02972147841175469,0.06254056060203164,0.08111297420714908,0.11428242141657109,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2101902425.13,1381.99,0.011032182074898806,0.0002750414371639675,0.0007965877079274301,0.0055004620097058015,0.010256147840580114,0.019820976585272185,0.04355475681675745,0.08560812562352221,0.10138032165001039,0.15801778098055147,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1316836644.69,1318.64,0.011242503719382261,0.0003489659985738187,0.0011616341839331568,0.005344495017649787,0.01008058338695352,0.020872042611173074,0.04514615433390403,0.08956000826275572,0.09548890919664373,0.15157019596884078,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,342788472.8,1257.97,0.008619169031927006,-2.384737678853157e-05,0.0004851434752180182,0.0034379337300384036,0.008134186020419685,0.016360727789807065,0.03473604553605213,0.069611427599694,0.0854487721538647,0.12080578770113501,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,220255751.88,1255.13,0.006915307538648,3.983809796999546e-05,0.00043839372539031544,0.002828402272309775,0.006535790469775049,0.012994035656925286,0.027792562991835877,0.0571741419246158,0.07367835757057323,0.11532412138445836,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3083255194.08,2483.33,0.011576799149459685,0.0002054115884356351,0.0008705570355920209,0.005722501214968456,0.010876777347645658,0.021190064972448287,0.042916418186246946,0.08670138281113256,0.09262542843440498,0.14950355266507742,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3145385672.52,2695.93,0.010222397092162609,0.00027827454938074637,0.000746124606521264,0.005283843446094959,0.009662450891904036,0.01906641113744526,0.03999614234738155,0.08313780634793083,0.09385663451824008,0.14683336452891813,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,73909363.96,1219.12,0.007212551326431803,5.742176284806722e-05,0.00047597945081813257,0.0026647366516430746,0.006863174238732704,0.013610475992517057,0.03039318435376433,0.06215476833539522,0.07900093816933071,0.10776723730600071,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1139911961.61,127.7,0.010045084236336281,0,0.0006268609935746615,0.004167649602893773,0.009326588681631416,0.01980514294841083,0.041768640887583655,0.08201999661074401,0.0909867577958138,0.14099356683345246,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,688594521.83,1240.49,0.008807312590472103,5.643249866975406e-05,0.0005323310453853204,0.0034297269969666404,0.008012156375189861,0.01619536011534175,0.03562304853817775,0.06779544300310743,0.09606192070827115,0.13545995423340962,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2003147858.92,1257.11,0.011424801473960156,0.00021482448044300137,0.0008996958550294445,0.005334122388918976,0.010343663601877363,0.02077919968819014,0.043599897060410585,0.08521236187845287,0.08614999135994453,0.13936773795928725,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2003277730.08,1241188.18,0.011341440188370086,0.000246953428454789,0.000861868651094869,0.005305214282377291,0.009358177974360213,0.023003995275806294,0.0470820030265446,0.09189028681852252,0.10271699635082662,0.1516215188598052,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22027554.66,1271.8,0.019887730553327952,0.00011009232027418702,0.002981025535874807,0.013758030832018103,0.01703318672530984,0.033395628504103284,0.14198999703682408,0.18952084327094837,0.1285728230293456,0.186812366439283,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1348882378.35,1242.67,0.09613824006774399,-0.009066696437115157,-0.008821676118462464,0.018006209602765662,0.08157954288300522,0.12350032095617831,0.22316058861164428,0.3836192978744726,0.17565752128666043,0.30228878036511503,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2700813223.82,1332.17,0.025156216332686963,-0.0002476547842400955,0.0042895482781497305,0.01809719600455492,0.024312790742378316,0.042207131792649184,0.09076245373857805,0.18852488267937137,0.13762478544162737,0.2263935558112774,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,274744515.85,1179.41,0.00944042178058506,0.000381692339010692,0.0008146293860579883,0.005181832902934515,0.008913677619141372,0.015857019810508254,0.033156382494130957,0.06676977903201022,0.0755250367046938,0.1336338645494915,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254191324.99,1145.31,0.0066181511364235375,4.365820861634435e-05,0.00046297105120632153,0.002819392517227213,0.0062378647174070765,0.013190021231422376,0.0279029276085512,0.0578960494351716,0.07300049653828482,0.10415803021392692,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32392658.61,1338.04,0.06324446740037341,-0.008514075270649788,-0.009006073174344601,0.011253448210709196,0.04987132006779231,0.08409155357504554,0.13867991966504412,0.23467316280958175,0.19313388916135352,0.3446286805346196,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,15927991.49,1648.35,0.17031246671920586,-0.01662082913238802,-0.017909807496380607,0.014531555818161613,0.12441676444104878,0.21944633503980104,0.3599798686511996,0.611715702091461,0.4161082474226803,0.9287519599354098,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,10333339.45,1160.53,0.021449443740318166,-0.000835126990959989,-0.001840591053351424,0.007081059034858668,0.017919480747302926,0.03525392280175911,0.07279668694189206,0.10621485082451632,0.08585570328508471,0.13890224634196602,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34887356.24,1145.35,0.008994485261729662,0.00021832154396995897,0.0004454770972362871,0.0051955802462633465,0.008461443640269692,0.017103428677991982,0.03634702039486766,0.07232468869955998,0.06930129210545972,0.10801006094611576,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,10350350.76,1376.93,0.10857681129082913,-0.011124517027908253,-0.009210422168334823,0.020454595984673977,0.08415416715877337,0.13554681379219355,0.2170143185433975,0.36015923661256705,0.2104453469768097,0.46769207811034375,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2610006889.36,1189.65,0.02806847740608555,-0.0011251144006246216,0.0013973181592438337,0.01464417303493456,0.026524924282299755,0.041889264507540734,0.0833910097624947,0.17251949024748434,0.07332322849564227,0.13074927049967225,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1690927187.8,1907.57,0.2023005168284382,-0.024265860532682725,-0.02840072733570006,0.03124155304955182,0.1650847747483631,0.26737047716491474,0.49106954421454985,0.8774186563785603,0.5832690089058208,1.2707274393800516,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2451291015.47,1281.72,0.025376000000000024,-0.0004834911178001863,0.00265189739738573,0.01811076160518536,0.024810304711799062,0.04321073065121307,0.08975895931641366,0.1930745601787211,0.1322814890722451,0.2201744031072693,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1668674512.04,1318.67,0.09926724964362837,-0.00582780458383596,-0.005280348804755331,0.022486372482883217,0.08868524251805991,0.12499146874146873,0.22023374388111078,0.37474588463423025,0.1794268643901044,0.2911428347628559,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3573362713.45,1191.51,0.027314347792348936,-0.0012740668717467138,0.001327809198860376,0.01216456137072175,0.024197153073855122,0.041147480819978606,0.08284636706502485,0.15628942414067498,0.06791008657931058,0.12435242939239237,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1122234.55,1073.91,0.012015153228542349,-0.0007908742416910836,-0.00018620066846023045,0.009200090215389423,0.010843475559822647,0.021477556999229697,0.046930598477241584,0.10674718910061529,-0.03144024459536234,0.018754624622915342,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2142431310.66,1640.13,0.027090495782374407,-0.0006397835703578855,0.0032235176100707153,0.01787975076334941,0.02451776522912398,0.044163334946140796,0.09146264365903815,0.31055230606961365,0.1786438047055781,0.2505089320432765,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,NC ,NC ,-,-,-,-,-,-,-,-,-,-,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247289739.84,115.5,0.024117751374357146,0,0.0005197505197505394,0.0033880635913474118,0.0235732009925558,0.031618435155412704,0.057208237986270026,0.16092069554729124,0.08573040045121268,0.14085341762149353,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2543650547.1,122.87,0.1120463390352069,-0.009432441148016783,-0.008633209617556828,0.024428881107220333,0.09754354622599376,0.13990166063642265,0.24817147501015854,0.43038416763678694,0.17917466410748562,0.25968833299159316,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1085272679.33,1185.57,0.010871233437356116,8.434832484219192e-06,0.0005823374518937168,0.005061037639877948,0.010225210255885887,0.01967850415846002,0.039782145394269386,0.08439586572761364,0.10464379553882558,0.16704893342652105,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1124911.71,1124.91,0.036420424183235336,-0.0048302768120171355,-0.004310573740020084,0.0018435395960245127,0.02981672373070671,0.049992999486629185,0.08112445939452194,0.12053989441179411,0.09703435698891175,0.1333534834517154,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1268868446.7,1149.49,0.00982157760188355,0.00026975756626459335,0.0006441784548422277,0.004719908398814858,0.00903265449438199,0.018446490116685952,0.0404225084402126,0.08389280730207825,0.08674154329041163,0.13525391589468075,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1831879311.83,115993.12,0.010706279873152298,0.00022523648969099264,0.0004675738283203788,0.005984313866295495,0.010055876818817868,0.021336995337143887,0.04259570674968855,0.08301867907207434,0.09090054102471351,0.14597098150332646,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1140537862.96,1132.38,0.008631055767843353,0,0.0005124580314544571,0.0033581725870335476,0.008128199421322153,0.017019480344521023,0.0353093914569925,0.07136572212498232,0.09071469851666351,0.11938395231363874,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1168043760.83,1120.89,0.00854785448852338,3.568720167746888e-05,0.00041055666128186175,0.004111797903789434,0.00809432587755983,0.016090432764653623,0.03389783607283192,0.07070600934213438,0.0798971058614976,0.12118150719186997,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1132980113.98,1189.96,0.018897327659282925,-0.0010158079871051455,0.0006559141593366629,0.01255094834114754,0.017616473968666738,0.03059854672059441,0.06304326463520304,0.1802933970779317,0.12695210766069073,0.18655458833148866,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1037529.39,1120.44,0.006811279046780507,-0.00022307685443789094,0.0002231764254278292,0.0038345756880733698,0.006521856303562758,0.012040357326733708,0.025743371905668777,0.060781640536241806,0.08198621009328476,0.11607614228367094,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1211865532.53,1259.21,0.0853574445344687,-0.008925268584471164,-0.0024242040134044122,0.02959910385033632,0.07645027270084988,0.1207004382460742,0.20819935052268673,0.41452842565212517,0.27562321440331394,0.47835589751426044,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,557839348.34,1126.16,0.009185328565923774,1.7759781199479468e-05,0.000506401087429849,0.00401191091774691,0.008670106047578159,0.01713346399443639,0.036597938144329885,0.07035185431596554,0.08910852788147242,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,622920341.61,1142.54,0.01345609693357112,0.0002101024249321624,0.002588650304056762,0.007521979523990065,0.01227983130736781,0.022883131300470864,0.044684411202647864,0.0846521165402471,0.09949477938699886,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1309536971.51,1206.9,0.024298335695553744,-0.0007699759072053487,0.003025115103967638,0.017639420563584605,0.023690170233339324,0.04079890306056466,0.08768925739005064,0.18560650713191093,0.13342035817924003,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1041949680.03,1125.92,0.011199425209933115,0.00015989482473756256,0.0005420728510367165,0.005169042878951517,0.01045527565132337,0.02030792652536006,0.04168902540569563,0.08537055602683753,0.08956133814606597,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,847291054.15,1114.77,0.009088193495243148,1.794124243102203e-05,0.0011045853763672776,0.003790880276617235,0.008622561615576682,0.017265136651914106,0.036436155376634055,0.07339078522940641,0.09345849395285875,-,MONIA
