CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1495998969.37,267620.57,0.1747501938232731,0.024155036582218,0.062133064407307,0.04096347066953,0.17412831621881827,0.2098333537443115,0.36961831528196404,0.6857556470835676,0.4458891899725892,1.071449049908023,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4349737215.87,12859.88,0.005054235139556136,6.221284881961015e-05,0.0004294262802658,0.0017839086763397,0.005542262882164297,0.011765224219021604,0.02586217899627295,0.05356951206823515,0.06951496295335245,0.09565983449077316,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10639659996.22,15764.84,0.014529836425111986,0.0071565379273511,0.0073792155078546,0.0088303144907642,0.01541069641198591,0.026030124524158697,0.06260502304187841,0.13331809287192117,0.08823001543486843,0.16167616133793436,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2807045004.09,1728.8,0.01656444964513142,0.0094239370336201,0.0086465419666506,0.0104800481626307,0.017683486778591422,0.028111303396311682,0.0849959519760006,0.18935578854674043,0.12519118747762695,0.18548182485205478,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2168229383.9,18910.9,0.07639355310221115,0.0137294570078018,0.0266576257052847,0.0225280708717192,0.0749709669332841,0.09672592725764886,0.1763180075079232,0.31809453445457825,0.17793510515575914,0.36930229729172,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1237087428.37,1460.44,0.008354391924548198,0.0021134105505847,0.0024711018368524,0.0041667239648509,0.008744422495130532,0.017692763318351346,0.039910566153276476,0.08286620992377731,0.09058866577554078,0.14520062418154592,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17562632.21,234.83,0.17063808574277178,0.0167561482507793,0.0482078293085748,0.028197381671702,0.16923919537940654,0.23620762265740158,0.440321393523062,0.7324234599778678,0.4998403270102831,1.0892348754448398,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3307500914.44,139834.3,0.008102710705767659,0.0014445767997284,0.0018886485487281,0.0036868909014484,0.008379612709908495,0.01664016392536812,0.035362506413896815,0.07141283692859449,0.08840252982954713,0.1356889281003423,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5563262.75,1092.33,0.007201342529414153,0.0019261990589141,0.0022479539031819,0.0036384685355169,0.0072756445723134045,0.014403521479912305,0.033600802407220784,0.07091176470588158,0.08123651337279383,0.14743862903346378,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142696872.97,1407.63,0.007948271787931614,0.0014513478325828,0.0018718861209965,0.0037078499461649,0.008092642856631443,0.015943242345944648,0.03463407104688691,0.07562697721333274,0.08269236685844401,0.1359000016139185,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129007983.19,2303713.99,0.0002647383394414031,0.0005371301690946,0.0003714730996894,0.0004000142713664,0.00018509194728607133,-0.005427517064421377,-0.004231904418323676,-0.013781701629220662,-0.02120862372804887,-0.03671942053386344,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22728868.76,1361.01,0.00740932642487046,0.0019951409850548,0.0022976824337758,0.0038945807793587,0.007588320649116053,0.01559573467849661,0.03472106071434008,0.07078455438066468,0.08449604373012898,0.12955324464067847,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28263298.54,127312.16,0.005727835279253256,0.0009424313376228,0.0012839276404335,0.0026956784793623,0.005957973620501495,0.012591361137989943,0.029421500968275366,0.06246284238830192,0.08065261448815572,0.11382726023002496,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3300479547.0,1379.36,0.009108134405337453,0.0024491457060006,0.0028572882662148,0.0046980501271021,0.009263188702714462,0.01981427810965869,0.042253521126760445,0.08436841608754436,0.09990670377251666,0.15611432402983824,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2524654102.2,1315.87,0.009118238009785328,0.0021171435316695,0.0025065138886772,0.0042126149502041,0.009536303934204748,0.01910625774473346,0.0437779611003584,0.08826034817847231,0.09406022914345567,0.14935189714205835,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,493151295.91,1256.51,0.0074485656099164245,0.0012350991266653,0.0016102161037552,0.0032176162493612,0.007674787880731981,0.016100598415008962,0.03430081327582239,0.06929740953807406,0.08477868618936213,0.12013371963449966,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,259412937.32,1253.94,0.00596064211277893,0.0009419202401098,0.0012856036348247,0.00269477118434,0.006291629885242072,0.012744717968598543,0.027735431522006516,0.05697306865596169,0.07324797151562888,0.11482143333422247,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2986833360.51,2478.15,0.009466742161627203,0.0023378377831797,0.0028570387966443,0.0047762501165681,0.010396917619717448,0.0192779112237175,0.04140577066926661,0.08514215903070006,0.09108080025360143,0.1476263910307174,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3805151656.95,2691.52,0.008569876154609968,0.0025589927923565,0.0029587342281579,0.004538397229189,0.00886474978166106,0.017726420231109003,0.03888805258668272,0.08214424998291256,0.09273235868475214,0.14529841791273415,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71842263.52,1217.98,0.006270706136038729,0.0007476973386905,0.0011260798448147,0.0027002552070469,0.0066532774623324934,0.013277649290361255,0.030509679166102564,0.06205910307723169,0.07849787041874394,0.10924109541633657,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1713314224.93,127.51,0.008542276358459212,0.0014923028589382,0.0018857546947435,0.0037786349681177,0.008861460558588531,0.01836913984506039,0.04106792945787068,0.08123463071313489,0.08992221557398078,0.1397032534858778,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1329229974.44,1239.0,0.007595595530471771,0.0010098969905069,0.001406333349498,0.0032388663967611,0.007849676658396788,0.01591518461122187,0.03557219751930723,0.06723861698278975,0.09514212982605016,0.1345946044944232,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3068729573.09,1254.36,0.00921225189273545,0.0019490063262826,0.0023813709664528,0.0042431908795413,0.00946402704007725,0.018860568253813374,0.04202630070528417,0.08317501986114464,0.08434547324925003,0.13744230542533026,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2564482180.19,1238880.28,0.009460923641869743,0.0023363895438461,0.0027836775818738,0.0043543576823436,0.011196694224670668,0.021671692941478065,0.04585416228512882,0.09048293486311212,0.10140869204609079,0.14981825547306057,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21878429.99,1263.19,0.012983159582999242,0.0063254331806413,0.0065579779435201,0.0074731620168765,0.013308198299374416,0.025632906253552367,0.13495179651209807,0.17908580922778242,0.12440472481596537,0.1779423146861626,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1379078635.74,1230.1,0.08505045515489365,0.010042122722458,0.0207366962351984,0.0133370678221613,0.08332085707491911,0.11142232421980876,0.21408620298265857,0.3647458228859253,0.1712895516134867,0.28699818997897025,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2676102395.0,1319.98,0.01577554098562502,0.0077337099667901,0.007979962276542,0.0097997965069577,0.01636996427251447,0.033373781657337544,0.08295388351505914,0.17365982910542643,0.12823624941236803,0.21288247725810905,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,397207064.0,1177.48,0.0077885619404644965,0.0026482284118294,0.0029983985825752,0.0042387698185943,0.007745436183596753,0.014019979331725777,0.03196291005337379,0.06528426157130975,0.07425485133520067,0.1320616851901705,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,84028136.0,1144.17,0.005616199968359525,0.000909782789359,0.0012338548776646,0.0026640260093065,0.005536660602705214,0.012647360781675897,0.0276729898685063,0.057702796394730825,0.07238457645228412,0.10334619093539062,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,31008882.79,1337.17,0.0625531407684056,0.0097869673239139,0.0208651438343615,0.0134912875084321,0.06065677798048705,0.0796079349572492,0.13915132514929773,0.23165418589442463,0.19803071299299366,0.34440288753493803,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,13445178.24,1649.51,0.1711360554360405,0.0161836820186786,0.0434653340080971,0.0216594200205631,0.1629125159507342,0.20929158449594218,0.3671634121274409,0.6028977338982393,0.4453411142071044,0.9369084803081186,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8025280.0,1159.39,0.020446063934657106,0.0056467281937408,0.0085247783992555,0.0078760007997706,0.020535887189057054,0.033324420677361945,0.07254595409678351,0.10485438743615176,0.0853171074186755,0.1348766640563822,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34580168.73,1143.75,0.00758496749299637,0.0029991318302597,0.0032718724232908,0.0043819593241771,0.007549463521203629,0.015303903205475327,0.03540519988412505,0.07099716273538521,0.06818648784952462,0.10651574517486567,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9305052.86,1368.39,0.10170119236435964,0.0136372390702085,0.0289807121103885,0.0191862240527919,0.0983056561067814,0.12388813601084157,0.2128751484639521,0.3446964485760894,0.2135205122292973,0.45944475848167154,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2514574449.0,1179.04,0.018899556677065506,0.0054406221752254,0.0060411618143963,0.0070637272905865,0.022300835847813293,0.030737489946497755,0.07607078644507105,0.16023262908257144,0.06540400845788216,0.11960041401969447,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1686508983.0,1902.58,0.1991554266986008,0.0220462627716836,0.0613877514588237,0.0385658840676226,0.1891570933910021,0.26461810471461705,0.4955156069455033,0.8612600273918997,0.6012691786528862,1.2598377498782531,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2430235448.25,1270.71,0.01656800000000003,0.0084679851433288,0.0084919960952691,0.0105210420841683,0.01741448885472713,0.03282885753299963,0.08313302306551422,0.18009082550915229,0.12364707130730043,0.20887599296009127,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1422290231.17,1297.33,0.08147783826140599,0.0080812476203055,0.0152840820159649,0.0116974569728541,0.07952502995606439,0.10798623269478756,0.20428680170061075,0.34672798239421987,0.16910280441208264,0.2735652720240315,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3965127487.09,1182.34,0.01940801669210142,0.0044260192162291,0.0052714812862412,0.0055963802136489,0.02375076845814811,0.031332321487761765,0.0762536752323475,0.1458004244638477,0.06191844799712576,0.1144478377257473,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1118486.6,1070.32,0.008632063025368326,0.0052973663448171,0.0052407160433532,0.0063749365327114,0.009050456293838062,0.015175658244176342,0.04517313438665702,0.09717894046252251,-0.032400376075793866,0.014031131869901702,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2036777805.39,1626.38,0.018479901306931824,0.0081950953408217,0.0084826688162708,0.0101111732190548,0.019009548632866437,0.033659162842724785,0.08462933817056585,0.29520821221798377,0.17052913403961312,0.23885406113603658,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,736847536.7,1442.06,0.018145104352000938,0.0080317635627756,0.0082220513179053,0.0097257329309535,0.019231720677103607,0.032580053846594494,0.08297723739645682,0.17980184735210136,0.06909538425040408,0.13331185212546062,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,257076696.15,115.37,0.022965064727788646,0.0011280805275946,0.0015626356454553,0.0033918942424769,0.023963788053607906,0.02880328161227041,0.05747021081576545,0.15996380454454065,0.08706303589936878,0.1383325111001481,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2249974799.43,121.04,0.09548375418589929,0.0110257266956231,0.0233344606019614,0.016630270451873,0.0932080924855492,0.12261176034130972,0.23459812321501428,0.40466519670418943,0.17161939792856454,0.24067240672406728,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1087666107.13,1183.41,0.009029518596204145,0.0019812542863675,0.0023971268359621,0.0043282328080048,0.009528765440524186,0.01778572841502332,0.03868940517672681,0.08338139573205915,0.10343316425481133,0.16556519683643434,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1127793.99,1127.79,0.03907387274502925,0.0054651142057306,0.0145280846317151,0.006335382666036,0.036666973067377394,0.05214105793450869,0.08368405880657241,0.12410294234909497,0.10042249260881876,0.13622075802454203,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1613826023.41,1147.71,0.008257855944338617,0.0020517566529302,0.0024543628264476,0.0041119500266839,0.008390735924650273,0.01696852626355718,0.039658311668312275,0.08281678978800484,0.08559240271655853,0.13389910885415646,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1488420470.15,115830.39,0.009288331697228123,0.0025064741205249,0.0028594775485947,0.0055106276203802,0.009347961495199796,0.019882221301810093,0.04164122824222218,0.08320537936889255,0.09003480232351758,0.14491537410673327,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1969701297.09,1131.08,0.00747312258949476,0.0011152218937529,0.0015052506685082,0.0032463500736192,0.007769343169749482,0.016481837626040153,0.03494404743386784,0.07113905829766269,0.08992445266728331,0.11860752608416156,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1166611580.03,1119.52,0.007315163893862534,0.0018882952542038,0.0022291254487345,0.0037927355217028,0.007278910952556542,0.015050955645014968,0.03313922905842516,0.0702356483915683,0.07908662419154285,0.12015849033949355,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1126172547.07,1182.81,0.012775175744290853,0.0061587144959466,0.0062271903631676,0.0070839257890658,0.014634355565086807,0.022625881864711442,0.05867979413739086,0.17287574246135226,0.1222638645097015,0.17897832045850978,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1036213.19,1119.02,0.0055352874575419035,0.0018084153983885,0.0020057665789143,0.0032454724762416,0.005219141042570535,0.010940365522038737,0.02435898609496425,0.06020009853336867,0.08089677089068552,0.11481713938452036,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1197323216.3,1244.09,0.07232498405419847,0.0149457075960415,0.0269853062572229,0.021193988196377,0.072630081476053,0.10648726891353578,0.1974642021864289,0.39092179595657567,0.26552082612147687,0.4592761119853944,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,858031122.3,1124.67,0.007850095437804116,0.0015227612737764,0.0019421108428583,0.0037215528781794,0.008121117594858574,0.016421147763217417,0.036056120051956284,0.0697592573216784,0.08828851494537608,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1033863886.57,1138.32,0.00971287155060011,0.0024923160926119,0.0029074377544007,0.0048462699610709,0.009900990099009771,0.019570610943419803,0.04127332601536762,0.08150836555727624,0.0961088482537481,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1298937294.12,1197.14,0.016015005049776466,0.0084321009493484,0.0085765316438633,0.0104152599594869,0.01692122118210706,0.030427185635958424,0.08157383565975534,0.17087722386862686,0.12540658431571633,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1498788118.0,1124.05,0.009519960483182818,0.002345240855344,0.0027565658007421,0.0048182647095631,0.009719464980282543,0.018687184506493287,0.040603967820475935,0.08305631835043605,0.08816240391875925,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1031627934.0,1112.86,0.007359264254614142,0.0009354032127502,0.0013587078778062,0.0031188029565529,0.007605526682722655,0.01660759308656396,0.035546126216663705,0.0723880740840672,0.09205632697119862,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1261494325.0,1124.54,0.02158469448936208,0.0078239126733046,0.0099509636628167,0.0101505515432431,0.022225454281013416,0.03679595806865,0.09490102914114913,0.16594262252589448,0.08260007316556593,-,MBI
