CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1414698411.91,228103.58,0.2316389195893873,0.0012859804340991,-0.0020463634720227,-0.0119206159766073,0.025840106462632777,0.14233037849503902,0.22947337215914443,0.4072235643383189,0.1623871091916878,0.3976622459117795,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,2899396229.48,12797.59,0.026667083828713252,0.0001860071073472,0.0004299531976401,0.0020326301341333,0.006099051808921528,0.012784058309360986,0.026972740776168527,0.05347386687015715,0.06693439535529358,0.09480579363986248,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10481590002.6,15530.63,0.060305953789467126,-0.0005425038580197,-0.0007058475317857,0.0067585569385408,0.012806625690855385,0.033645011583941724,0.060820890424994084,0.09600331398762472,0.07144222138975524,0.14411002459036917,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2765774622.95,1700.22,0.08581975169876879,-0.0002410871265355,-0.0004056652027444,0.0106460759313087,0.01631269688510575,0.046727245862884216,0.08989160186924276,0.11041302019383992,0.10702217013380222,0.17152326550861652,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2065118616.71,17586.55,0.1270640726076752,0.0010125928067775,-0.000994656914371,0.0017515578897002,0.02054725758988689,0.06810878505058862,0.12759665796599104,0.16369113985362008,0.08044073919347298,0.1966806182044091,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,786737399.16,1448.73,0.0396489364755863,0.0002692737893036,0.0002830866106938,0.0039778515443627,0.009490561699103287,0.01990918370938785,0.04002957709067675,0.07746714563020154,0.08579287395260296,0.1423873959121877,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,14086573.980751652,201.37,0.2997482734137997,0.0038384845463609,-9.9309796911375e-05,-0.003414827279026,0.0656752751905165,0.13961516694963225,0.2919928140639034,0.4810973815828184,0.24379246448424952,0.42734618656081647,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1608176841.44,138743.58,0.03480151924096408,0.0002394197348041,0.0004577441175769,0.0032670780047142,0.008223560865948054,0.017223285234102496,0.0351847795204339,0.06814601919934059,0.08411767178727268,0.13272835084510332,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5524406.7,1084.7,0.03321490146023501,0.0001659720429314,0.0001383062099485,0.0031072558122321,0.007673442086877768,0.016474248444410543,0.033589022821476446,0.06785985016292954,0.07669901257375393,0.14359298155958877,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,150572884.28,1396.82,0.03428309095755706,0.0002076575512162,0.0003437558187834,0.0033689382457096,0.008177612252704766,0.016726838642054404,0.03468148148148143,0.06879586199508754,0.07852554203471497,0.1334512642409686,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128977020.93261497,2303161.09,-0.0048635007155105325,2.467104973924275e-05,1.588711335398976e-05,0.0001906656523771,-0.0056319304614468905,-0.005162985516752189,-0.004871506744874712,-0.015262736269801033,-0.021529593025097757,-0.03447649162068057,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22566920.03,1351.31,0.03455905433442804,0.0002294596595114,0.0001554289097772,0.0040270750209897,0.00865106141581817,0.017085525473991652,0.03494730715029707,0.0703445544554455,0.08017521842351376,0.1264671557185729,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28104951.16,126598.88,0.030115019950314875,9.313745975208174e-05,0.000371310140054,0.0025032712303723,0.006675766587197485,0.014063324409336981,0.030437320328111802,0.06378515584758464,0.07779519632817647,0.11251521263772223,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,1969886725.29,1367.23,0.042064266333343536,0.0002341046594142,0.0002341046594142,0.0038767943022871,0.009100302605358275,0.02135749716129797,0.0424615337694619,0.0807885978988641,0.09444942525055235,0.1523219553308049,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,717690040.46,1304.34,0.0432049395354789,0.0002760778539547,0.0005139337409005,0.0043737390849027,0.010012312123957407,0.022185998761784554,0.04363898223715792,0.07550483603651141,0.08824682746940103,0.14550436477965312,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,202181758.8,1247.4,0.03383972749198153,0.0001443209698369,0.0003769257295918,0.0030475792249983,0.00799185461127595,0.016891120748687535,0.03426832605072687,0.06744024850460827,0.08065494238932698,0.11655134757740405,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,245024479.23,1246.69,0.027714806235419324,0.0001444031736609,0.0003771404727897,0.002404116748412,0.006320326752014074,0.013445514774620951,0.02803684371108857,0.05651694915254242,0.0706164230630507,0.11432989506426651,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2013636347.59,2455.51,0.04047033898305094,0.0002444081453089,0.0003381296136361,0.0044094848919922,0.009953481867799777,0.02018338713631073,0.04088934104830336,0.07401980509823819,0.0851739895173194,0.14445578564204387,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,2832607216.8,2669.22,0.03819091959253668,0.0002135911415883,0.0002623176892059,0.0037491773996426,0.009153084487393083,0.01888348124821063,0.038562551797393756,0.07721923579834361,0.08756432561493856,0.14168762510906935,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,107440981.24297886,1210.56,0.030132323533165854,0.0001404505985672,0.0004297378599054,0.0026504108136761,0.006644103877528966,0.014438587817284422,0.030483081506703508,0.06277105683633874,0.07518362924212402,0.10681795324257351,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,862805998.84,126.46,0.04022373940939377,0.0002372854544015,0.0005538412849117,0.0043681995075847,0.010063897763578201,0.020414750262244707,0.04056611536246188,0.07424396873938154,0.085027885027885,0.13610636959841876,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,360602299.26,1229.89,0.03452945728609416,0.0001870435730201,0.0004148432543233,0.0030829207819854,0.007677055681185166,0.01753965036527153,0.034834117241205304,0.08004461071008315,0.08951667198185764,0.1314119075654991,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,1617293671.08,1243.17,0.04140767671352226,0.0002091865058612,0.0003299108436062,0.0039652415486247,0.009656617503736031,0.020891330590525038,0.04181786184182967,0.07012998192304383,0.07857886517438849,0.13351386837354345,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,443243571.6482804,1227821.53,0.044694271387787504,0.0004500642638154,0.0016536948886797,0.0062764388289845,0.012549814507392393,0.024430486543384457,0.04513837570758301,0.08147639321034637,0.09576026213966943,0.14438449108642365,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25884298.82,1247.2,0.12828956295967933,0.0001603849238171,-0.0002244524962323,0.0052308758694618,0.013629381598303016,0.04749506572040478,0.12886145379832203,0.14405224921112492,0.10453788657054798,0.16769186117274776,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1133027629.05,1135.6,0.15992359784684834,0.0016935996048266,-0.0009940795087664,-0.0011961722488039,0.02531691285347969,0.0932054910568166,0.15853907365843692,0.18854989795384358,0.04883995862272784,0.09646708957313467,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2632055195.8,1298.25,0.08630167934332414,-0.0009465324591375,-0.0011156420712472,0.0061379647067029,0.01614721122086388,0.04345834204054071,0.08722960580860746,0.12297591862154875,0.10924563607002784,0.20082691258220553,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144478102.42,1168.63,0.030129137467495317,0.0002139714818808,9.413617225218851e-05,0.0022727662567111,0.006719330134472905,0.014840995536412235,0.03044705052464527,0.06266140472120184,0.06890149089911292,0.12827172055572195,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,156615918.71,1138.0,0.028347324760760045,0.0001933589973457,0.0003428239906471,0.0027756972287087,0.006856890068568901,0.01370912427289985,0.028681967331664077,0.05793544548564623,0.06949861378694615,0.10211513132408777,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29135593.897665795,1260.57,0.09555717786932268,0.0016846120227262,0.0,0.000587380837097,0.020291380008093836,0.053406982768706104,0.09469141055812698,0.16137680692088688,0.1196010338304126,0.20257004665006717,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6121971.085233801,1417.45,0.23320863058987293,0.0063757126527366,-0.0001974988185338,-0.0057168911335577,0.04590330863906027,0.12678463544150848,0.23087410340575568,0.36294579755574574,0.20302315317762087,0.330926470173989,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8191608.450670117,1136.62,0.056858861706974496,0.0004048725531613,-0.0003430048988136,0.0039039039039037,0.01398825985333723,0.040755967805440836,0.05721275032322274,0.07422879177377889,0.061527541700132506,0.10310759137405595,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31403663.479342934,1135.35,0.033978725729481574,0.000184999207146,-8.807779030431674e-06,0.0034025629695094,0.00837537302827895,0.017101750488237435,0.03433667984621816,0.06256434253626571,0.06265385011372022,0.1025063362433117,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6196541.856526432,1246.29,0.14084197614492452,0.0033975540831032,0.0003772615626655,0.001800570716611,0.026623392670329527,0.07330537302892762,0.13881959483538484,0.19654943978801237,0.08747513175805383,0.19002559010006875,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2701637524.83,1156.98,0.07288710844043834,-0.0001641936794075,-0.0003715191677971,0.0070941740727523,0.013365798969975118,0.04083340080425346,0.07401253190995592,0.07592017408447571,0.04122681497880607,0.1029256155804044,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1230143728.59,1596.35,0.3330911580986738,0.006145216185554,-0.0016135790810105,-0.0115418671323042,0.05594067919935436,0.17986829170947302,0.33077961919370436,0.5279147005618353,0.2648063194758066,0.528704812066076,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2388161080.03,1248.71,0.08564597461311076,-0.0010319999999999,-0.0008401613109716,0.0074629274038694,0.016765462658372265,0.04363560384454662,0.08649612807796057,0.1221031064942535,0.10364668033656224,0.19624279117889387,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1285894021.37,1201.01,0.1513742558311205,0.0011837377770738,-0.0015047970602417,-0.0022181975275821,0.023660771361602377,0.0887688221269344,0.15044781838210636,0.17195718147132585,0.05269570247788997,0.09307934543204031,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2418042263.68,1159.29,0.07152166076660708,-0.0004655854737331,-0.0005776061243491,0.0060399364765301,0.01322367501048794,0.04369080629478913,0.07293980453131936,0.08042945414216345,0.03731243121359358,0.0987176935543486,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1108936.04,1061.18,0.04586848537412292,1.8847299182010076e-05,-5.6537635219126144e-05,0.0060771542611186,0.009455500171226414,0.024433567918754454,0.04754101597204407,0.046084993543172144,-0.04478229951482091,0.0032522169909430052,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1756599793.8200104,1596.08,0.08687036520010075,-0.0004947177916799,-0.000432122346988,0.0082882700763126,0.01644313680536977,0.04311454732012733,0.08943722057267668,0.2020575542819271,0.14884581332911054,0.21918205845058572,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1021420992.249073,1415.37,0.0869985945671958,-0.0006989748369058,-0.0007201406392308,0.0081772788466331,0.015628699976320132,0.042891037165846184,0.09006261408008119,0.08336267470875484,0.04828245122872493,0.12010034741732022,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641215.83,112.75,0.04475537435137137,-0.0002660046107465,-8.868393047184388e-05,0.0056189796646449,0.006966151647762804,0.02221214868540347,0.04572435540716015,0.09338634600465472,0.05779153766769862,0.120663949905576,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1639788712.15,110.62,0.17294030325522217,0.0011765770657978,-0.0020748759585023,-0.0030641672674836,0.02530354991194739,0.09785629217943627,0.1710777048486133,0.19331175836030207,0.042012057272042276,0.09993039673859015,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,831792992.21,1173.13,0.037837503096358874,0.0002643201855358,0.0002899069739681,0.0042029754669497,0.00914408602150547,0.018368533902792677,0.03824164542622489,0.08064813279537224,0.09872438467013832,0.16169888299136503,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1085576.76,1085.57,0.052663731745631506,0.0001750538981737,-0.001030652716046,0.0007190331769282,0.011960027592892898,0.03726458813075093,0.05290876995596589,0.07921343288033478,0.053337861439937934,0.07934219553178158,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,999689908.0,1138.67,0.039482572894414925,0.000316258312762,0.0002986831586623,0.003817197665603,0.00908349727938179,0.020103383711242356,0.039881278538812855,0.07355866685523026,0.0802398277186959,0.13026085920749625,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,824539076.34,114790.35,0.04129366759492919,0.0002259411061373,0.0001482922905522,0.0059136571356515,0.0109211560520563,0.020892343811018038,0.04165519131360775,0.07945209627378116,0.08427621972910097,0.14219878815257206,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,591973639.61,1122.96,0.03469054924399489,0.0002404938139646,0.0004632764334841,0.0034940351190742,0.008731270884984394,0.01758869104254459,0.035062493087047855,0.0706685481102934,0.08495405930262898,0.11493248610007942,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158382836.9,1111.62,0.03277774680862922,0.0002069480560377,0.0002429477662302,0.0033758168754736,0.007833324266985686,0.01586460256246221,0.033094487969442574,0.06593406593406594,0.07457925314412198,0.11125328641548274,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1207931513.71,1167.74,0.058896072688363194,-0.0001284367534614,1.712739355323349e-05,0.0070196619523974,0.011792432394964084,0.031791192478970824,0.061128426944850815,0.14337468545299673,0.10308801163790264,0.16762323767623236,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1030663.57,1113.03,0.02447443024925437,0.0001527595564582,0.0001617468661545,0.0023594888374563,0.0054471544715446905,0.011735083445442392,0.024766832699584636,0.0722522470448831,0.07765072664426871,0.11288532490776197,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1116468220.36,1160.08,0.1700450808459154,-8.61935216951122e-05,-0.0003791403853447,0.0052337873903847,0.031425743357406805,0.0828620852258549,0.1739211336609506,0.2342101997620574,0.16488952493330095,0.3047992253247506,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,769380976.93,1116.19,0.03563807084933853,0.0002509162925325,0.0004481531608242,0.0031906097210238,0.008319933512800625,0.017604478156224877,0.036032189498501135,0.06814484487741396,0.0838900757428628,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,455904724.92,1127.69,0.039546824731054024,0.0002838464745382,0.0002661013491337,0.0042925717135555,0.009868627257829065,0.0205985899559248,0.03993987347608766,0.07644066016933798,0.08990306087931416,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1277296138.76,1177.19,0.08384893013663332,-0.0009165980632621,-0.0009844273772646,0.0080234967717628,0.01557188950428762,0.04211150652431806,0.08415837024893869,0.11940624940567902,0.10630879547398209,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1218245981.65,1113.7,0.03967513069454817,0.0002245273698863,0.0001706316063619,0.0040569780021637,0.009444565296207737,0.019358381767424916,0.04007321697064792,0.07349751795267241,0.08080043476573114,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,890580530.45,1104.96,0.03619790689823337,0.0002081956677197,0.0003802487913521,0.0034326813055086,0.008478830304745008,0.017589744534286314,0.036557566206061994,0.07143480495302008,0.08740921526561306,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1334256556.72,1100.4,0.08565678091517201,-0.0003452097603516,-0.0005812686187603,0.0054365206267988,0.016319858136377558,0.04800998104743862,0.08642852911557379,0.09634352894291127,0.05300427747102908,-,MBI
