,CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
132,MA0000036543,3654,AL IJTIMAI AVENIR,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,2384860428.59,225646.74,0.07023189388344508,NC,0.0047313221021464,0.0084267078153013,0.03810371848005427,0.049111104354052984,0.10212135906396916,0.07757907820744026,0.08717674212773163,0.20154635099238818,MBI
133,MA0000036550,3655,AL IJTIMAI ADDAMANE,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  7]",MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,CDG ,UPLINE Capital Management ,2580633525.29,125109.49,0.06882506249931132,NC,0.0044596713939863,0.0083993048617683,0.03561954737173742,0.04770383935488452,0.10215079292016539,0.013004501333931042,0.02701981866553536,0.13715689620617427,MBI
134,MA0000036568,3656,UPLINE AVENIR,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  12]",40% MBI MT + 60% MBI MLT,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,9150321319.06,1518.32,0.06449419138628519,NC,0.0046051238619522,0.007993201795151,0.034256793117306956,0.04432996072551197,0.10085410594393929,0.02314920588377229,0.036020494513558654,0.12333226037654535,MBI
135,MA0000036576,3657,UPLINE VALEURS PLUS,UPLINE CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,UPLINE Capital Management ,11399171.77,3293.61,0.17610866902582828,NC,-0.0010524464071238,-0.0047712576297818,0.0741106719367589,0.09578435710697308,0.19572841334843605,0.21639109351513655,0.1600077483886873,0.2533048699742003,MASI
136,MA0000036584,3658,SG NOVA,SOGECAPITAL GESTION,FCP,Monétaire,"[0  0,5[",TMP,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1467483.46,1467.48,0.01690827951326336,NC,0.0004226715569312,0.0015697729971743,0.006653953271412727,0.012732655638599646,0.02518460560418599,0.04577976682534706,0.05406511948628438,0.08284324938570405,TMP
137,MA0000036592,3659,FCP CAPITAL IMMOBILIER,BMCE CAPITAL GESTION,FCP,Actions,-,10% Indice Sectoriel Immobilier + 10 % Indice Sectoriel Batiments et Matériaux de Construction + 80% MASI,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,844165.85,1393.01,0.21716602444799774,NC,-0.0052060272798685,0.0049924608070183,0.09086281695876205,0.1416149679153588,0.2446702049714969,0.21077609060329766,0.19291109322280642,0.23281767173478232,MASI
138,MA0000036600,3660,ALIF I,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]3,1   7,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,2109783632.6,1721.47,0.05840870105197145,NC,0.0025858604683669,0.006913695785687,0.028898106531510075,0.03855667366490509,0.08975178674296853,0.07211942678134359,0.09157604387939512,0.19687825905582987,MBI
139,MA0000036618,3661,UPLINE PERENNITE,UPLINE CAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",50% TMP +  50% MBI CT,Quotidienne,FGP,Distribuant,0.03,0.03,0.02,BCP,UPLINE Capital Management ,3813097293.17,1695.62,0.02335658933442762,NC,0.0006196262178605,0.0021927880324602,0.00956202815022979,0.017785220799644584,0.03458332824874604,0.06021971975414394,0.07801463529381834,0.12842730128307497,MBI+TMP
140,MA0000036626,3662,EMERGENCE PERFORMANCE,VALORIS MANAGEMENT,FCP,Actions,-,Masi,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,698336480.85,9609.56,0.2137451245882424,NC,0.0026543908047894,-0.002616564796046,0.09496929159877383,0.12847998177438993,0.23425133641760446,0.24751362136941973,0.2303638509975237,0.4065494634814643,Masi
141,MA0000036634,3663,EMERGENCE CROISSANCE,VALORIS MANAGEMENT,FCP,Diversifié,-,MBI Global (70%)+Masi (30%),Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.017,BMCE BANK,VALORIS MANAGEMENT + VALORIS FINANCE +CAPITAL GESTION GROUP,1669443552.42,3432.94,0.10860516109448011,NC,0.0032262777988836,0.0009330153306082,0.05162648074230878,0.06798448237779257,0.1232009004086521,0.03915752002373187,0.023230998509687052,0.0853739119987607,MBI+Masi
142,MA0000036642,3664,AXA EPARGNE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI (MLT) ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,520208512.68,112186.44,0.057550800302859535,NC,0.0038179219262747,0.0084479862446167,0.03223112626623411,0.04083639315558146,0.08954340396356117,0.0393062542411019,0.04960959274607347,0.12713038815524194,MBI
143,MA0000036659,3665,ATTIJARI LIQUIDITE,WAFA GESTION,FCP,Monétaire,"[0  0,5[",TMP ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,ATTIJARIWAFA BANK ,3043988416.05,1527.95,0.017446312635258896,NC,0.000451789479198,0.0017964739281803,0.006388934628684371,0.012833175349167189,0.026372179567270546,0.04909917332674191,0.06175473219001037,0.09531251120079716,TMP
144,MA0000036667,3666,AXA CROISSANCE,CIH CAPITAL MANAGEMENT,FCP,OMLT,"[1,1  5,1[",MBI ,Hebdomadaire,FNPP,Distribuant,0.03,0.015,0.005,BMCI,BMCI,546601135.02,107260.82,0.057259535475706676,NC,0.0036995111704463,0.008323351390763,0.03192636069697084,0.04048715017180988,0.0891156297892225,0.04266414797846699,0.05225547020864495,0.12735718245325064,MBI
145,MA0000036675,3667,FCP CAPITAL OPTIMUM,BMCE CAPITAL GESTION,FCP,Diversifié,-,MBI (Global) (70%)+MASI RB (30%),Hebdomadaire,FNPP,Capitalisant,0.01,0.01,0.02,BMCE BANK,BMCE CAPITAL GESTION,416986773.83,1851.71,0.10825757258368543,NC,0.0048023181359409,0.0050695571465017,0.048082365459938076,0.06486209831389561,0.13677603798251836,0.11215846630703538,0.10357358260219396,0.24116890075737268,MBI+MASI
146,MA0000036683,3668,FCP MAROC INSTITUTIONS,MAROGEST,FCP,OMLT,"[5,1  9,1[",MBI (LT) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",71903156.58,154.77,0.06385757492438837,NC,0.0039569278671511,0.0076171875000001,0.031662445007332354,0.039073514602215656,0.09664848012470782,-0.030931062550873443,-0.030627583615182176,0.046945816140160974,MBI
147,MA0000036691,3669,FCP MAROC CREANCES,MAROGEST,FCP,OMLT,"[1,1  5,1[",MBI (Global) ,Hebdomadaire,FGP,Capitalisant,0.015,0.003,0.01,CIH,"MAROGEST, MSIN, CIH",13074664.44,144.64,0.047205328699681304,NC,0.0025646357524085,0.0050726148287123,0.02313079153993055,0.03159546394693658,0.07379361544172233,-0.0646058332794413,-0.0635763304415384,0.0038170587827051354,MBI
148,MA0000036709,3670,MBS RENDEMENT,WAFA GESTION,FCP,OMLT,[4  8[,Masi (5%)+MBI (MLT) (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,WAFA GESTION,5403609.47,1793.43,0.05887041541695206,NC,0.002879862213971,0.00643673258659,0.030606205140877033,0.04362627003247095,0.08176104422515498,0.044720562021600074,0.05659966064947929,0.13946706312900273,MBI+Masi
149,MA0000036758,3675,FCP CFG CONSTRUCTION,CFG GESTION,FCP,Actions,-,CFG 25 flottant ,Hebdomadaire,FGP,Capitalisant,0.0085,0.0085,0.02,ATTIJARIWAFA BANK,CFG GROUP,13334326.319206404,123.78,0.18756595989638297,NC,0.0059325477448192,0.0003232584451269,0.05425432245975645,0.11043330043958018,0.19375060275822165,0.12619415885724689,0.0835084033613446,0.33268733850129206,CFG
150,MA0000036774,3677,AFRICAPITAL LIQUIDITY,AFRICAPITAL MANAGEMENT,FCP,Monétaire,"]0  0,5]",Repo jj capitalisé,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1121029488.16,1512.65,0.022005567266634347,NC,0.0005754805593407,0.0020469540793344,0.008796500073359779,0.016504378095411013,0.03268067559633537,0.05930838398834705,0.07328858488959542,0.113290449835139,Repo jj
151,MA0000036782,3678,AFRICAPITAL SECURITE,AFRICAPITAL MANAGEMENT,FCP,Diversifié,-,60% MASI + 40% MBI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1635398548.95,2228.17,0.12192162253339582,NC,0.0057596562261613,0.002479011634708,0.06062928408225432,0.07364094558000131,0.16074703063138163,0.05099383979698694,0.0154123088841799,0.10254684724359577,MBI+MASI
152,MA0000036790,3679,AFRICAPITAL EQUITY,AFRICAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Mixte,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,91416542.65,2210.75,0.21214696545182396,NC,0.006020423022316,-0.0019863214680721,0.09479381775143245,0.1349693251533743,0.22375493349127887,0.18962418476506174,0.09116260704326154,0.24641987280681968,MASI
153,MA0000036832,3683,FCP MOUSTAQBAL CRP,BMCE CAPITAL GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (75%),Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.006,BMCE BANK,BMCE CAPITAL GESTION,1572115465.57,2498.97,0.11604008681904657,NC,0.0058322063369396,0.0084665394129919,0.05153376814643375,0.06925647487709165,0.16804864824440027,0.09282331384390664,0.10041700977132716,0.26621165597543545,MBI+Masi
154,MA0000036840,3684,AFAK CRP,WAFA GESTION,FCP,Diversifié,-,Masi Rentabilite (25%)+MBI (95%),Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,1440975316.81,229710.72,0.11068480168649883,NC,0.0056013364198935,0.0091622117185019,0.06023765846570881,0.06887809099929855,0.15362464553561314,0.08664113470882967,0.08651798635468988,0.24473084019474767,MBI+Masi
155,MA0000036865,3686,AFRICAPITAL BONDS,AFRICAPITAL MANAGEMENT,FCP,OMLT,]1.1  5.1],MBI MLT,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2450617555.41,1502.58,0.04928038212023655,NC,0.0035263474253656,0.0064907662319392,0.03002508945831445,0.036812652236014924,0.07483762053277625,0.016933322504669848,0.019790691045323026,0.1006138204831455,MBI
156,MA0000036873,3687,AFRICAPITAL CASH,AFRICAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,ATTIJARIWAFA BANK,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1213270260.61,1514.57,0.02718924637838419,NC,0.0007135825145854,0.0022101202331874,0.012446940071526382,0.020998773105391503,0.04012663617509294,0.06551057019240908,0.08045427631813608,0.13661230891612194,MBI
157,MA0000036899,3689,FCP SECURITE RENDEMENT,CIH CAPITAL MANAGEMENT,FCP,OCT,"[0,5  1,1[",MBI (CT) ,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI Gestion,576091.29,144022.82,0.013508419196382774,NC,0.0004277540260143,0.0011851041143996,0.006758965777785787,0.011041562317150658,0.022618730299069988,0.032739465987633325,0.04339804660468316,0.08394117871515981,MBI
158,MA0000036907,3690,FCP IRGAM MONETAIRE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",TMP (80%)+MBI (CT) (20%),Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,213205845.04,151.7,0.014647849642164389,NC,0.0002637478570486,0.0009897723523588,0.004569233825574451,0.00971778487752915,0.02437706799918958,0.04917352514005108,0.0646361148150746,0.11257792445911254,MBI+TMP
159,MA0000036915,3691,FCP IRGAM OBLIGATAIRE,IRG ASSET MANAGEMENT,FCP,OMLT,"]1,1 13]",100% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1934386218.44,155.06,0.05886369844304838,NC,0.0038845008416418,0.0070793011625641,0.028999933638595824,0.03559740866893751,0.08539829203415923,-0.07177491768931463,-0.06500241196333817,0.01732056160608854,MBI
160,MA0000036923,3692,FCP IRGAM ACTIONS,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,556127505.23,198.26,0.20019371632665411,NC,0.0029847726007993,-0.002967060598441,0.08309205135208948,0.11670609440126169,0.20486174415071393,0.1423797176606164,0.09439169794656654,0.18796812271556118,Masi
161,MA0000036931,3693,FCP CIMR TANMYA,BMCE CAPITAL GESTION,FCP,Actions,-,Masi Rentabilite ,Hebdomadaire,FNPP,Capitalisant,0.0,0.0,0.01,BMCE BANK,BMCE CAPITAL GESTION,550784517.41,1996.21,0.20609630838015838,NC,0.0043975506548526,0.0013543950118133,0.08198596167917829,0.11481498028615796,0.2335152103119922,0.24132377357551932,0.20244922053827444,0.3848912877579054,Masi
162,MA0000036972,3697,FCP CFG PREVOYANCE,CFG GESTION,FCP,OMLT,]1.1  8],MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CFG BANK,CFG Gestion ,673626232.4637917,161.19,0.06077782800775088,NC,0.0036737235367372,0.0073745390913068,0.030890253261703186,0.04016530449785251,0.09360057336362791,0.05110543952704969,0.06877604531623582,0.17843753453039424,MBI
163,MA0000036998,3699,BOND OPTIMUM,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",100% MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.03,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,117397792.0,17038.86,0.06517840118777843,NC,0.004595861896561,0.0077937717253531,0.03591598062026579,0.044897413521901755,0.09665144939522452,0.06072562471207845,0.07375636955318925,0.16706199198755595,MBI
164,MA0000037004,3700,SAFAE,CIH CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FNPP,Mixte,0.03,0.015,0.02,BMCI,BMCI,70910140.33,155164.42,0.17430143675701817,NC,-4.988008158149992e-05,-0.0021820697045613,0.08846752543438198,0.110029750353726,0.19033840821028578,0.19801238728383164,0.16017839918481244,0.2994812844260858,MASI
165,MA0000037038,3703,CFG CORPORATE BONDS,CFG GESTION,FCP,OMLT,[3  7[,CFG BONDS MOYEN TERME,Hebdomadaire,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,36168721.865998335,154.96,0.045472945621373696,NC,0.0022637604294676,0.0044075706507648,0.02236590354291756,0.030250648228176396,0.06567636338628713,0.020480737569970455,0.028404565967613492,0.09026947161049752,CFG
166,MA0000037046,3704,AXA MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monetaire interbancaire,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BMCI,BMCI,725394134.56,152682.41,0.021156766156985838,NC,0.0005698072537676,0.0020423148150943,0.008890492374796714,0.016050793752198065,0.0317463084803842,0.05621802574881663,0.07021060974966939,0.11116301664207444,
167,MA0000037061,3706,FCP CAPITAL PLUS,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1  5,1]",MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,2481284325.42,1571.62,0.04371098419444809,NC,0.0015230399622744,0.0042043653836323,0.0212221240318136,0.02652497371016512,0.07004643435870193,0.08592789132567742,0.10505480906476529,0.1515133752921609,MBI
168,MA0000037079,3707,AD MOROCCAN EQUITY FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.03,0.02,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,993018269.35,1646.92,0.27750413056462686,NC,0.0129033051650122,0.0028680862983418,0.08352138529049918,0.1698287435272726,0.2946975354742346,0.33285854179649244,0.2564043880929496,0.34714076546178835,MASI
169,MA0000037087,3708,AD BONDS,AD CAPITAL ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,MBI a moyen et long terme,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1474396681.26,1630.1,0.06408256251917506,NC,0.0040900299360624,0.006483082242529,0.0316958013189706,0.042543394006063,0.09374790321931305,0.027164632417343463,0.02800673523828734,0.11821480754851584,MBI
170,MA0000037095,3709,AD CASH,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,[0  0.5[,MBI a court terme,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,ATTIJARIWAFA BANK,AD CAPITAL ASSET MANAGEMENT,1217835821.32,1504.15,0.024325299810001175,NC,0.0006652696005056,0.0023256433835778,0.010127126327170754,0.01851977248104018,0.036008733564299976,0.06593391018418139,0.08407207207207214,0.13304407433353682,MBI
171,MA0000037103,3710,IRGAM STRATEGIE,IRG ASSET MANAGEMENT,FCP,Actions,-,Masi Flottant,Hebdomadaire,FNPP,Distribuant,0.0,0.0,0.02,ATTIJARIWAFA BANK,IRG Asset Management,255899006.51,81.51,0.1927129060579457,NC,0.00085952848723,-0.0023255813953487,0.08405373054927547,0.10943242139648844,0.20713413150279633,0.18728279085889146,0.16912564235173572,-0.366439757237451,Masi
172,MA0000037145,3714,CAT DIVERSIFIE,SOGECAPITAL GESTION,FCP,Diversifié,-,85% MBI Global + 15% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,199021181.19,18227.05,0.12470304391556258,NC,0.0056891603039957,0.0046392854938134,0.06430045807945303,0.07539864925060955,0.15714444426809715,0.14058784511026004,0.13797299389653062,0.27625838227149146,MBI+MASI
173,MA0000037152,3715,OBLIGATAIRE PREMIUM,IRG ASSET MANAGEMENT,FCP,OMLT,[1.1  5.1[,100% MBI Global,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,964622558.15,145.63,0.043120120335219406,NC,0.0024091409691629,0.0058015056288417,0.025346757727240682,0.030425245878440407,0.06431338156836938,0.0209618620302861,0.020818729847189115,0.08882242990654202,MBI
174,MA0000037178,3717,EMERGENCE OBLIGATIONS,VALORIS MANAGEMENT,FCP,OMLT,[3  7[,MBI Global,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,VALORIS MANAGEMENT,472827881.32,1735.8,0.06097001925369029,NC,0.0040083985493415,0.0076394371429897,0.029922212926538426,0.03872944443114634,0.09468612438984389,0.04382652202150427,0.059228431599887686,0.17215671974393262,MBI
175,MA0000037186,3718,ALIF II,WAFA GESTION,FCP,OMLT,"]1,1 10]",50% MBI Moyen long terme + 50% MBI Moyen Terme,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,WAFA GESTION,2585059829.99,1700.64,0.056232532140860936,NC,0.0047322805338437,0.0086593437878105,0.0314848398464273,0.04080246271351375,0.08509009238936255,0.07962062442071588,0.09557554049527156,0.2003642087283046,MBI
176,MA0000037194,3719,ATLAS AMBITION,ATLAS CAPITAL MANAGEMENT,FCP,Actions,-,MASI,Hebdomadaire,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,803505.34,152.99,0.17975015422578655,NC,0.0019647652105574,-0.0047488940931563,0.08588260344949977,0.10926624129930411,0.17657463662231798,0.17377627742826457,0.137641284949435,0.22992201945494017,MASI
177,MA0000037202,3720,ATLAS EQUILIBRE,ATLAS CAPITAL MANAGEMENT,FCP,OCT,]0.5  1.1],MBI CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.0075,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,195783845.63,138.22,0.02636073364520689,NC,0.0007240081088907,0.0023932119805643,0.012155828939660197,0.02022438736344855,0.038779497970840196,0.06577222607756959,0.08365346922775384,0.1398647534223981,MBI
178,MA0000037210,3721,ATLAS SERENITE,ATLAS CAPITAL MANAGEMENT,FCP,OMLT,[2.1  6.1[,MBI,Hebdomadaire,FGP,Capitalisant,0.01,0.005,0.01,ATTIJARIWAFA BANK,Atlas Capital Management+Atlas Capital Bourse+Atlas Portfolio Management,86503184.69,156.14,0.048130496073034754,NC,0.003148088660456,0.0063809216886882,0.026966587740068368,0.034724983432736785,0.07623380204025347,0.04637448063262289,0.05692817978745006,0.13161327728656325,MBI
179,MA0000037251,3725,FCP MAROGEST CASH,MAROGEST,FCP,Monétaire,-,100% TMP,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,ATTIJARIWAFA BANK,"MAROGEST, MSIN",76464231.4,129.96,0.021939136588818166,NC,0.0005389175456156,0.0020818875780708,0.008771248932701974,0.016662755221779,0.032001905820694045,0.05856479595992516,0.07484906128525359,0.09145880574452016,TMP
180,MA0000037301,3730,MAROC OPPORTUNITE,SOGECAPITAL GESTION,FCP,OMLT,-,50%  MBI (Global) + 50% MASI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION ET SGMB,2665209156.71,1896.67,0.06517607766243835,NC,0.0044272391715342,0.0078430955784281,0.03519285663604767,0.044772959619635205,0.09841236474241898,0.12248773690057362,0.21106382523888745,0.32476896969109786,MBI+MASI
181,MA0000037319,3731,CAPITAL TRUST OBLIGATAIRE,CAPITAL TRUST GESTION,FCP,OMLT,[1.1  5.1[,MBI Moyen Terme,Hebdomadaire,FGP,Capitalisant,0.02,0.015,0.02,BMCI,CAPITAL TRUST GESTION,858228228.55,1563.72,0.04387879758876896,NC,0.0029182193089912,0.0046773405977743,0.024167878335363758,0.029731918844702644,0.0695393454396225,0.051607957067344556,0.04986404377454764,0.12981467432534957,MBI
182,MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,CAPITAL TRUST GESTION,81891909.66,1384.83,0.01718780987637988,NC,0.0004045453560359,0.0011929033097643,0.006534190022095599,0.013324845238617931,0.025906390292326633,0.04847025688781883,0.062067643224173505,0.10644774688398852,Taux Repo
183,MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1341162365.65,216246.75,0.16761829662961167,NC,0.0035328134406085,0.0030560620517199,0.09561506727684266,0.09646357422277559,0.1803490785442553,0.1995596981157949,0.18206676369690222,0.3787514158316195,MASI
184,MA0000037343,3734,FCP UPLINE RENDEMENT PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,-,-,Hebdomadaire,FGP,Capitalisant,0.2,0.07,0.02,BCP,Groupe Banque Populaire,779792.22,12184.25,0.041355957119304704,NC,0.0028502949063426,0.006534408908605,0.023760090140125603,0.030425862278933236,0.0654852475645802,0.029933736991901258,0.032286241746920526,0.06324168617735626,
185,MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4476592325.62,12691.92,0.018189869701039196,NC,0.0004816405101448,0.0019269769670598,0.006478871899142182,0.013377918410267284,0.027259953768154356,0.05018183021732739,0.06235739026060226,0.09312554744902748,TMP
186,MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10278438795.83,15229.62,0.03975542266805313,NC,0.0030599690709971,0.0061752823538351,0.020692493132102887,0.026850484007230703,0.06019008714938201,0.046471215139373884,0.06054889475234567,0.13730776181507798,MBI
187,MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2700571664.36,1659.07,0.05953992745108058,NC,0.0044377444391974,0.0101559312952464,0.03418462439924445,0.042856514278171234,0.0969275423644766,0.0738942721582486,0.08839293328872358,0.156726720026773,MBI
188,MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2044470262.7,16997.17,0.08929264938290894,NC,0.0035253219786201,0.0043163248665218,0.04325759249711514,0.056029191021511646,0.11606954664929676,0.06204168395375216,0.06775197645528978,0.1773681855397884,MBI+MASI
189,MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,]0.5  1.1],90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK OF AFRICA,BMCE CAPITAL GESTION; BMCE BANK OF AFRICA,755576023.0,1431.59,0.027348795820535565,NC,0.0007689672769469,0.0024999649864847,0.012461367638634405,0.021243963161912082,0.040709804520242227,0.061671721928464845,0.08063286457271823,0.13987355882540276,MBI
190,MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion; CFG Bank,10543419.047529437,185.81,0.19931582004776346,NC,0.0095626188535723,0.0073186598720589,0.0509020982976076,0.12947541182906822,0.224206087758598,0.20546256649798897,0.2255787876789129,0.373826247689464,
191,MA0000037418,3741,CAT OBLI FRONTIERES,CIH CAPITAL MANAGEMENT,FCP,OMLT,[2  6[,MBI,Hebdomadaire,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI GESTION,622376.01,155594.0,0.04576922316917119,NC,0.0036853962271843,0.0074246042128676,0.027035914837485527,0.03379723783442495,0.06921040439564127,0.06375640132919976,0.07235697576503838,0.15109716885019814,MBI
