CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,64871105.85,1400.23,0.005594495992645976,3.5709694467821655e-05,0.0003500650120736,0.0021040728839396,0.00490889126518772,0.009080230320762673,0.021864304115247386,0.0497342359564881,0.0648055908320089,0.10331649738793337,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1421360733.18,254268.47,0.11613966899348242,0.0235390439000135,-0.0536395718079441,-0.0082877718381206,0.040319358321168924,0.1581901806454128,0.2948508198318339,0.59477199897942,0.3467903536878029,1.0510033981669515,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4022106720.62,12875.36,0.006264062879780907,5.514713021332198e-05,0.0003791622379274,0.0017575977785333,0.005457038705304371,0.011584777076519297,0.025560637414910835,0.05347666215559435,0.07009753198774926,0.0959973169033387,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10731114566.84,15900.35,0.023250441146375707,3.3333710696137114e-05,0.0013174276406646,0.0165034330209305,0.020610093162319657,0.03556804867453469,0.07106890997897658,0.14522172156887603,0.09643370376806326,0.1747797336485713,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2829976683.81,1742.92,0.024867255076060024,5.164014849419939e-05,0.001920003679049,0.0172942117213081,0.022306424461402186,0.03927110538680794,0.09260965778371229,0.2023703581061971,0.1320823346778647,0.19586949809598958,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2150849436.19,18759.32,0.0677657387317034,0.006809628797946,-0.0154045437893183,0.0124275124736562,0.03664014738948962,0.09064038492396641,0.16165987149445904,0.31103010446688895,0.16263108737836401,0.3708914698374674,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1454873551.73,1463.72,0.010619053537152954,5.465824929622532e-05,0.0006289308176101,0.0049984894674686,0.009162799997242172,0.01919006238859176,0.04098599662894986,0.08406840417416549,0.09191277946453218,0.1459305420724643,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,16035229.16,218.59,0.08968095712861421,0.0358733769310965,-0.0523281019682649,-0.0453751419337932,-0.0008684523265380644,0.16246543288661994,0.28931225669458543,0.6127342481924156,0.3605751275986556,0.9984457853355276,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2492209126.65,140121.95,0.010176456165462007,8.414807320188735e-05,0.0006437108825488,0.004188911592473,0.008857693358040422,0.01758268652033992,0.036210666121404056,0.07211863900365675,0.08959229115628382,0.1364047951851884,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5573556.1,1094.35,0.009063917677867213,3.655271358192863e-05,0.000539423639555,0.0043409629044992,0.007753722615638785,0.016062392646580034,0.03446483093705318,0.07195682198865648,0.08243241906608124,0.1484051558940971,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,138773454.38,1410.47,0.009981883668807727,7.090337996421963e-05,0.0006526905750062,0.0041791257297452,0.008631292906178444,0.0173908652875156,0.03546573089798551,0.07640706681421004,0.08381807144668386,0.1363486219314712,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128977292.04,2303165.93,2.677256119200761e-05,1.4302257031168713e-05,0.0001558619538857,0.0002253189383644,-5.3119707620631616e-05,-0.005622138957243176,-0.004217425544890035,-0.013823621021506506,-0.018648284848826323,-0.03801411616546488,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22770910.35,1363.53,0.00927461139896371,5.867468554030381e-05,0.0005943994364212,0.0044641870538575,0.00796895213454073,0.017149805302340854,0.03552686538826654,0.07158687246549929,0.08563898819239309,0.13042505036436436,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28301941.64,127486.22,0.007102857013302104,5.420487450083855e-05,0.0004492698952208,0.0028565227607353,0.00632752420933185,0.013242161883686498,0.029591310634542296,0.0624816754188505,0.08130622339911217,0.11418132075433779,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3632167699.64,1383.04,0.011800337988601943,7.230971697970197e-05,0.0007597739491602,0.0058253274474011,0.010226143867235435,0.020061364172763784,0.04364624207666761,0.08590406947072529,0.10181319906950062,0.15776256090006532,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2392883051.95,1319.71,0.012063068451970136,6.062305343158858e-05,0.0008114420918521,0.0057155485783525,0.010049135912075884,0.02109962551453064,0.04543078044297993,0.0901558769835698,0.09597721195209853,0.15147892854026712,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,452394129.95,1258.72,0.009220506406247494,6.356066865817647e-05,0.0005961986374873,0.0035878872925005,0.007911341725121,0.016424683861173402,0.034689113208167595,0.06965795623539411,0.0857211861921439,0.12096465370606196,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,213000462.3,1255.75,0.007412696247924211,6.371100687276692e-05,0.0004939727358918,0.0029391327960897,0.006532542481564678,0.01306108619187458,0.027744813193108887,0.0571354008822439,0.07387801874529666,0.11513187105940867,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3325867470.85,2485.19,0.012334464399916983,6.840991219389493e-05,0.0007489942939521,0.005995029104834,0.01077398625289797,0.021387912787949763,0.04298796353808181,0.08722985388047942,0.09300617490280258,0.14935368250664818,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3758439639.93,2697.56,0.010833192812845392,6.673142086018147e-05,0.0006046151049916,0.0054679841514188,0.009399649758273298,0.019085469052224364,0.04001110348603187,0.08360983682946223,0.09407852044127192,0.14636126043813605,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,81944697.43,1219.71,0.007699997521459972,6.559366365203154e-05,0.0004839556401339,0.002762362806758,0.006785033306094171,0.013586956521739245,0.030282296893213843,0.06215058258007221,0.07921746978357427,0.10787047549843316,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1370588155.25,127.79,0.010756940599541243,7.825950853032646e-05,0.0007047768206734,0.0044014776389216,0.009160546473979396,0.01979091852206531,0.04190786791683653,0.0825074121135113,0.09138269707062945,0.1405747947161728,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,859024519.21,1241.28,0.009449766602150099,8.862605444854448e-05,0.000636845117655,0.0034843205574912,0.007949719445549671,0.016367938818789975,0.035495899827317205,0.0680157972174182,0.0965661634142247,0.13520632133450386,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3040206676.15,1257.89,0.012052360991544052,7.155350612191567e-05,0.0006204707623041,0.0054834816111525,0.01013434837424825,0.020857173000917103,0.04356302576780765,0.08563266503836296,0.08640152005872971,0.13905263825124753,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2485210234.57,1241984.13,0.011989993914782374,5.476215253553233e-05,0.0006412806799368,0.0055577938003556,0.009310881833345304,0.023048118892362787,0.04673587050123992,0.09274662038054259,0.10303808457280456,0.1512676791716357,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22060134.16,1273.68,0.021395348837209352,4.7109812974178177e-05,0.0014782198458878,0.0152080344332856,0.01905813451106537,0.03421732140247179,0.08169990148452631,0.1911900865092355,0.13061231736112353,0.1883560365739878,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1255812060.62,1214.33,0.07114000423399888,0.0094265122735849,-0.0225382949779849,0.0003789532651766,0.026084531796596328,0.10193284936479122,0.19072973662018775,0.3527426254344532,0.14778162158074812,0.28779892889336645,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2704633522.13,1334.05,0.026602948871856387,2.2488418464470336e-05,0.0014112312993085,0.0190900340702488,0.024962352868865063,0.04207187995531905,0.09290132306557969,0.19318283455270738,0.13971687554997392,0.22720916968704583,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,314884454.04,1179.95,0.00990260018144776,5.932806726102344e-05,0.0004578560466673,0.0052650860049243,0.008590477818616936,0.015884631941455053,0.03310452308823782,0.06716168184572528,0.07578202638512817,0.13288975939474248,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,232293476.54,1145.82,0.0070663924484522175,6.10953523892091e-05,0.0004452942871362,0.0028532418428791,0.006226234489299411,0.013264710564015495,0.02780717963438044,0.05776136625894294,0.07321687819041806,0.10392600799653151,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,31957154.31,1315.81,0.045579880011124715,0.0082603465054443,-0.016613853098562,-0.001782788128907,0.014674809913786434,0.0669623671172449,0.11634200970577245,0.2122923557430968,0.17205718612212162,0.3304852523332355,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,11039199.13,1594.11,0.13180259430445793,0.0243474573003816,-0.0329056329056329,-0.0084530696025378,0.03107233178316633,0.18394432726300455,0.2997227884223399,0.5555024296949709,0.3633028307534422,0.9249513965198699,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,11292852.88,1157.89,0.019125827348260824,0.0019816545517481,-0.0022748227103132,0.0053921228118922,0.011823202488727499,0.0324015870892962,0.07001007272693667,0.10399305886615451,0.08287897350528876,0.13633374878553842,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,39144224.23,1145.87,0.009452578536567991,4.363687141082764e-05,0.0004540096913607,0.0053695985961832,0.008164773577103417,0.01709553439078296,0.03623620907939947,0.07274123032850559,0.0694472962126443,0.10773082760554105,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9059031.62,1347.47,0.08485834131731713,0.0107718042772165,-0.0213954231515037,0.004652445889221,0.02989238435904501,0.11257255620783889,0.18441199996484037,0.33019082123219384,0.18240610740610752,0.4571654122328921,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2537027899.3,1188.52,0.02709195710224073,0.0004377104377104,-0.0009498592022864,0.0139917414599188,0.021521641970639774,0.040389362558868214,0.08264786525656093,0.17353397118793012,0.07230372255002784,0.1293746496004258,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1608351304.24,1814.41,0.1435837640236986,0.0260700895205027,-0.0488370020497281,-0.0071519250552673,0.05227719556681964,0.20598870056497182,0.39912246880831587,0.7730102115600723,0.4951381907477299,1.2232147233250013,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2455073047.39,1283.7,0.026960000000000036,3.1160899303525555e-05,0.0015447991761071,0.0191735143503632,0.025663561258569265,0.042997123775167026,0.09238048232551009,0.1981072201896513,0.13467215867908863,0.22074612246450556,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1519479674.79,1296.92,0.08113605481872986,0.006144297905353,-0.0163148593402759,0.0099679157711118,0.0393652828979004,0.11156631669166495,0.1969064934106096,0.354231058391112,0.1592270151414935,0.27915257079170336,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4243131663.67,1188.64,0.02483984721898914,0.0006061014209711,-0.0023919630043054,0.0101985314114767,0.016226937742591877,0.037986621723108085,0.0809650694337085,0.15659086707339626,0.06563388110414821,0.12134791181215282,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1123306.79,1074.93,0.01297636548682572,0.0,0.0009498002625918,0.0099118735789849,0.011527458877554861,0.021427621201467104,0.04914208748950803,0.10917008038137306,-0.029759003520173324,0.020448267023609454,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2114877783.06,1641.4,0.027885801599378913,0.0004998232332468,0.0007743288641753,0.018086637225227,0.02392953388561741,0.04319861703412292,0.09315893228195436,0.3153086736329252,0.18181556361960713,0.25063811954741133,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,744792655.73,1457.61,0.029123951537744643,0.000755229967525,0.0008857943309162,0.0193932357960107,0.025034985689270758,0.04396123847790112,0.09327582973935863,0.19620362239747888,0.08141734737029536,0.1458657610490071,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,255425395.41,115.56,0.024649760595850338,8.65426222414982e-05,0.0005194805194805,0.0033862985152383,0.024831500532103555,0.03141735094609065,0.05843561091775046,0.16280941839404314,0.08660084626234141,0.14099526066350712,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2531344964.93,119.81,0.0843515250248892,0.008247075654296,-0.0250630645292537,0.0054548506210138,0.03713642659279784,0.11669307484388103,0.21228371951836492,0.3967125204010259,0.14859553254721503,0.22945100051308362,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1086809008.11,1186.52,0.01168124690915916,4.2141815637946616e-05,0.0008013023271506,0.0053465061302649,0.010096538572863552,0.020065682009663095,0.03989482909728307,0.08475877894698351,0.10506561362006496,0.16713390582425902,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1117275.35,1117.27,0.02938141480403165,0.0075843659253648,-0.0067916544434666,-0.0022771516850922,0.011058323152798541,0.0444118306909961,0.07281264403134115,0.11251954155754927,0.08879793402523986,0.12562211610147286,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1675209703.94,1150.37,0.01059465347752365,6.954767928081374e-05,0.0007655568991464,0.0050586241241328,0.0090345329672739,0.018630515438357226,0.040766843690910194,0.0842522950479744,0.08723430396854646,0.13517007272619613,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2175754985.61,116058.84,0.011278931222760488,5.8680576289769954e-05,0.0005665853285091,0.0050854054009115,0.009867142757450355,0.021408247914435245,0.04261233146204443,0.08294846724309413,0.09114201196338328,0.1453686271456262,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2013440247.77,1133.33,0.009477237705867045,0.0003442371175877,0.0008389409915397,0.0037285673799065,0.008193075472369532,0.017379283104571847,0.03551523125559627,0.07167645362306503,0.09136694111416041,0.11991343702444703,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1168710646.35,1121.53,0.009123709948802735,5.350120823557066e-05,0.000570974850342,0.0043072569668313,0.007944710566285235,0.01624682856107291,0.03388736782912506,0.07088771973378913,0.0801806834379936,0.12063349320543568,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1133717892.28,1190.73,0.019556636327051277,0.000109188644381,0.0006470805741369,0.0131199428235955,0.01698780362816448,0.03009671782272433,0.06444432525209175,0.18045999801724988,0.12832248344088473,0.18662427999123032,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1038051.08,1121.01,0.007323472853728314,3.568338135718496e-05,0.0005087287137195,0.004030416207647,0.0065275558029701565,0.012372325726309747,0.025851971155605988,0.06092955906987297,0.08227536469747732,0.11525528274105618,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1192963035.34,1239.56,0.06842041752141878,0.0069127980179522,-0.0156050221964567,0.0176593735889328,0.04130579053923504,0.10230771907610169,0.18604600571593866,0.39356037826154416,0.2535800354546466,0.46273058147192725,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,814305584.06,1126.91,0.009857425778064538,7.099562489475308e-05,0.0006659799673225,0.0041971128141151,0.008564984695795518,0.017241223675540155,0.03669665691523624,0.07048474888620802,0.08949668387570835,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1170508419.77,1143.42,0.014236674738550949,6.122359732379736e-05,0.0007702137343113,0.0077292557176221,0.012135857875029906,0.023112232571873545,0.04498263571559132,0.08484900236245131,0.10000288608617858,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1311072129.65,1208.32,0.02550349240836137,2.4828476607414376e-05,0.0011765680669482,0.0183902233459755,0.023869847053340543,0.04022934081732799,0.08989230241913648,0.19046305418719206,0.13536165974479916,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1442933185.87,1126.76,0.011953837172751308,6.21288908217312e-05,0.0007460565581923,0.0054701373334641,0.010311496870684863,0.02045880616209453,0.041868550504863676,0.08508200036594399,0.09009993904975656,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1112823902.86,1115.4,0.009658468585084203,8.966197435679766e-05,0.000565138997282,0.0038700387003871,0.008526451892908545,0.017338720710696,0.036308904415044,0.07344959002194265,0.09378677335843738,-,MONIA
