CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1420206305.48,228991.66,0.23643408278546235,0.0037100930714218,0.0017395030718651,-0.0142135776749212,0.04357527509691704,0.17093023517430722,0.2439417963966854,0.3719366429764321,0.18521716401880892,0.40230959616421913,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4613408389.96,12787.32,0.02584318878668414,6.804077754177128e-05,0.0004756971936995,0.0021811216592512,0.006195814166492226,0.013121845710165744,0.02714347679406237,0.0532856798081778,0.06650853343942274,0.09475043191348373,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10412492769.71,15428.25,0.05331627445585575,0.0012278275564219,0.000830985038377,-0.0008205469622276,0.007008083086611266,0.034150268420251775,0.057784338353865185,0.08919492093792934,0.06527867826937139,0.1376548967846358,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2737177234.66,1682.64,0.07459255096306149,0.0013091809288043,0.0018039902120136,-0.0029686250111101,0.006321505678590109,0.047212437296954235,0.08560921320042585,0.09747650323834622,0.09647528004222639,0.1622127518493705,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2058205326.7,17527.68,0.12329128818125769,0.0020231770682969,0.0022025071530022,-0.0040542007144711,0.02205731858996901,0.07693649964670826,0.13207064590821457,0.15194548795587728,0.08182934213230685,0.1938266971712847,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,787364852.49,1444.66,0.03672819129086895,8.999466954657165e-05,0.0005540703392296,0.001809923372976,0.007286241205960107,0.020780780780780838,0.03862136396968958,0.0747359023954769,0.08357084995949722,0.14053605968499583,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,13615633.97,201.87,0.3029755373394436,0.0056291720633655,0.0078382426360458,0.0071343045300339,0.07172435761308128,0.14588181869784878,0.2989511614439226,0.4361838360842345,0.2694629606338825,0.43353216872603334,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2403079427.37,138474.09,0.03279156201324775,8.587181194567807e-05,0.000553912019898,0.0022463929025651,0.0070412994005274185,0.017484237799918333,0.034363812214619066,0.06629269366593715,0.08268194766594988,0.13186754263177788,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5512033.62,1082.27,0.030900240991397855,6.46830530399294e-05,0.0004344610833794,0.001387899368043,0.005855181835924262,0.017457929867443545,0.03261170319342762,0.06571937805874685,0.07479908629746868,0.1419672349602979,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,153109054.68,1393.73,0.031995083375292506,8.610730405215106e-05,0.0005599626691553,0.0018473791655883,0.0064631204956744365,0.01755141674393473,0.03375561851923276,0.0657872600749407,0.07690465152217583,0.13211976475939832,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128965612.72,2302957.37,-0.0049515228727596275,1.933638096362378e-05,2.825142961203248e-05,0.0001302885983871,-0.005807289430694493,-0.004572941697963878,-0.004907302115445946,-0.015465089605493136,-0.0216483989223947,-0.03401500810251155,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,25002990.09,1347.43,0.03158853747980737,7.422086645449625e-05,0.0004454905221892,0.0014939572772814,0.006205567835593654,0.017342917113389627,0.033384461998619504,0.0671614012022524,0.07764226016715332,0.12413234999666284,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28063429.53,126411.84,0.0285931051171701,6.740329288811024e-05,0.0004242699505999,0.0018004567116523,0.005602686998727387,0.015159146626646532,0.030068501288035406,0.0623813232031091,0.07672066034271766,0.11202183581127943,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3189891120.63,1363.29,0.03906130910642968,8.069367214887246e-05,0.0004990422791554,0.0015795583114153,0.008634083544191469,0.022148078725398285,0.040925715245592395,0.0775803468390849,0.09210853073355178,0.15046540477134823,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1806342835.8,1300.11,0.03982180561776182,7.692248521158226e-05,0.0005772072404876,0.0018494116559168,0.007665359396071889,0.02301591048581276,0.04172141918528247,0.07231757709723434,0.08545117552765154,0.14301413700942453,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,327659241.91,1245.3,0.03209925657027775,8.8339932058481e-05,0.0005302738141148,0.0024955723715987,0.0073775663738289655,0.01765970139496106,0.03365843536003316,0.06553379366994372,0.07947157642898015,0.11559031417130262,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,322833518.76,1245.12,0.026420569299380872,6.425496369588707e-05,0.0004419196991731,0.0019957509817805,0.005816207832493067,0.013751496055298984,0.027742239024027785,0.055776959994573216,0.06986535602890502,0.11405180512682843,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,1813021059.14,2447.41,0.03703813559322028,8.989902704726642e-05,0.0005396367263672,0.001710849981377,0.007259946414681173,0.020119709562593256,0.039076663114500046,0.06993875222411179,0.08241709640611038,0.14191531552548692,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3144153217.58,2662.23,0.035472164852218685,8.264431763960311e-05,0.0005411926533097,0.0018024866036486,0.0072910675908829424,0.019941153483667862,0.03735641141538985,0.07433757596790988,0.08540617674039344,0.13965325342465754,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,135377796.87,1208.8,0.028634642386078255,8.273351534699184e-05,0.0004883257049684,0.0021804554913485,0.0058748148517981805,0.015363163686151282,0.030045844197896954,0.0612259231295981,0.07416425258144209,0.10607849057984946,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1105732657.98,126.06,0.036933453977132595,7.933359777869985e-05,0.0006350214319733,0.0019074868860277,0.007512787723785148,0.020563471502590726,0.03881334981458598,0.07039144094421335,0.08215297450424935,0.1337350481158378,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,999593795.54,1227.6,0.03260320985162006,7.331915829599608e-05,0.0004971515660273,0.001975219967678,0.0069227993044389795,0.017969533886709712,0.03395126717145765,0.07838400520041816,0.08789280587015458,0.13049083709365486,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2583100293.31,1239.62,0.03843382981218681,0.0001452268766538,0.0006053903960867,0.0018345658059562,0.007501686457139435,0.02149926248218002,0.04036860480730488,0.06676190148359774,0.07624587602014234,0.13155636695572787,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1777042264.33,1222174.87,0.03988980004538119,6.48394430476963e-05,0.0006563923456744,0.0024894764944317,0.008737353867395945,0.023588590801084344,0.04177930323665211,0.07676492708406248,0.09170252132818546,0.14016036439908827,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,27435604.96,1239.97,0.1217488850089108,9.678590152044058e-05,0.0003630437588744,-0.0001209560365124,0.00879462397084183,0.04805091622151611,0.12450574962817858,0.13821369561226357,0.10014195723538295,0.16244644648398313,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1133267963.92,1133.83,0.15811568593403671,0.0021389239974897,0.00151928699508,-0.0048186637643506,0.033158988190698235,0.1008272005281655,0.16639576989548174,0.16739253539253532,0.053226570555395536,0.09458898489163492,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2615060221.02,1289.87,0.07928977248956164,0.0009700299545249,0.0012419756728014,-0.0005423959955678,0.012854338437377221,0.04814646275860949,0.08700268828531199,0.1163163041879061,0.10240588009059437,0.19537556183680083,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,336124822.72,1166.93,0.02863061395389838,6.856065475438542e-05,0.0004200816158568,0.0010637476516054,0.005610037744954405,0.016312489113394894,0.030274403164288706,0.06073938060739396,0.06781537673175832,0.12751217438355109,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83420333.38,1135.89,0.026440635081282804,6.162948354507203e-05,0.0004051328571554,0.0016931664858859,0.005577244841048683,0.013671613553816507,0.02783382950422121,0.05623901581722321,0.06796728093268165,0.10102067521591208,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29104224.59,1259.16,0.09433175157741061,0.0014713952804003,0.0022605705552726,-0.0011026932688111,0.021365649486543167,0.05986330426584974,0.09523602425043709,0.15292911165235223,0.12404927691483666,0.2009728647050408,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6475829.83,1423.57,0.23853314772924988,0.004381385110346,0.0072167939039317,-0.0021379203992653,0.05317787362486952,0.14476297696111937,0.24244619385920504,0.3362337613576632,0.2271308875249983,0.3343675305806815,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8258256.41,1132.04,0.05260025849163615,0.0006364247074214,0.0008664438668152,0.0003357899015604,0.011608060408382118,0.04258611162276663,0.054168567889968135,0.07046675240184581,0.05827802187529206,0.09928141386677027,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,29132245.89,1132.23,0.031137299187643488,6.182871678909018e-05,0.0004064430052042,0.0009636296126031,0.005863383172090215,0.018549671197632372,0.032811559301625555,0.059991574217104264,0.060070969131236794,0.10008550164202015,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6269722.22,1244.98,0.13964281464258574,0.0033849675204307,0.0045670206242133,-0.0004415790868144,0.02899413174642526,0.08335436263803198,0.14177496125239583,0.18019888329588857,0.09438208173275563,0.188241469816273,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2715088487.52,1147.92,0.06448561731486115,0.0011948890148708,0.0004967969669239,-0.0036713969535216,0.0070445393853792665,0.040216032042336584,0.07294275993569369,0.06383451957295384,0.0343764924263587,0.0959081969717221,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1237280485.8,1605.61,0.3408240638674549,0.0042029157728172,0.0042782889346184,-0.0067736427970505,0.07938716790362477,0.2113880023841318,0.3471012668848056,0.49683500051273904,0.29503476311077415,0.5401977994570586,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2371439064.18,1239.97,0.07804729612241347,0.001324364264776,0.0019069012047414,-0.0005239315825956,0.011708359850524744,0.04693594961076674,0.08655876760223974,0.11441949921808993,0.09653257399563153,0.19051596674155585,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1254633863.43,1199.59,0.15001294206747134,0.0014275219554544,0.0004086398131932,-0.0043326333612769,0.03334539315002395,0.09666773323581845,0.15836383124595643,0.15726868421814252,0.057140339281780056,0.09201554833365189,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2482737212.89,1149.79,0.06274089341997012,0.0011842254207917,0.0006788452667948,-0.004829621679635,0.0068566324564782715,0.04113694809663521,0.07130611408232858,0.0715057871880417,0.03042550903355324,0.09166951502031821,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1102010.59,1054.56,0.03934400378459351,0.0003414911781444,0.0009491628383765,-0.0018173557473876,0.0033204258517510817,0.025078735565146344,0.04441869447663181,0.04003077014112835,-0.04948353252933868,-0.0008053742147602698,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1671158442.44,1583.47,0.07828343014347879,0.0014482854576961,0.0016066492507574,-0.0017399746568908,0.010020666428535004,0.04734471423185544,0.08941864465084282,0.1913134413698671,0.14049164151799537,0.2105577003937159,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1013222578.94,1404.01,0.07827415923630478,0.0016622909651275,0.0012765471894566,-0.0019619411844153,0.0091353410479408,0.04619156197374109,0.09089143221214736,0.07274602689486556,0.04111021304047996,0.11364844177579654,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,637835.84,112.16,0.03928836174944399,0.0015179926779176,0.0002675465976991,-0.0023127557374133,0.0019653385742361877,0.024292237442922342,0.10808140683659354,0.08367149758454102,0.05383820351404669,0.11779948176200909,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,1576322855.94,110.54,0.17209203689958652,0.0020850330885686,0.0008148483476686,-0.0062927004674576,0.03434078787311689,0.10917118201886424,0.18110909285180044,0.1748326070783293,0.05036107943747636,0.1002289240569325,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,826866979.1,1169.72,0.03482076506599679,9.404844349836898e-05,0.0006073515196619,0.0021246701620917,0.006643717728055101,0.018777870680044544,0.03678360603428409,0.07720926805908564,0.09635211637236152,0.15975768151577943,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1086344.84,1086.34,0.053410391171964326,0.001835200811546,0.0030284564105404,-0.0002944803342353,0.015413375706874805,0.04105414470531856,0.056946322763934944,0.07668216101568916,0.055395795282322295,0.0806557507510494,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1585459985.43,1135.37,0.03647002976027443,6.165771161801844e-05,0.0004758421966285,0.001552562168647,0.006783598765650927,0.02076833862281632,0.03845133674188028,0.0705987741631305,0.07774307763866067,0.12801533998330875,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,700064184.98,114445.67,0.038166984024867526,7.628655572226875e-05,0.0004585936525427,0.0034163036725285,0.008365032612965995,0.021514744554526885,0.04001628829815179,0.07554411481249913,0.08164523661613032,0.1393596606222403,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,774781954.24,1120.48,0.032405487832969454,8.925543119290691e-05,0.0005357716898238,0.0021465369204351,0.007290739592042331,0.017434258317594115,0.03396790535864234,0.0683753349161399,0.083018393759847,0.11328815849611508,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1155533415.78,1108.89,0.03024137354367596,7.214942145196618e-05,0.0004511047555463,0.0013726216169845,0.005914529604397988,0.016360536735591853,0.0319287535595304,0.06369365653387571,0.07254156631749992,-,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1143017648.58,1160.08,0.05195005395406194,0.0012601197976903,0.0011909899024768,-0.0020216271087292,0.005599764220453908,0.031136393938047176,0.059327373505857886,0.13656448089037795,0.09696087145639878,-,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1028829.38,1111.05,0.02265196421339411,5.400588664159482e-05,0.0002971045808123,0.0008828272090949,0.003994108238525835,0.012567668556221828,0.02416968557285476,0.06961318520515235,0.07618171251452911,-,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1109294152.51,1152.63,0.16253108538672156,0.0033863189233423,0.0034911458968155,-0.0045857298305613,0.031041519867104038,0.09152891409140801,0.18058096428134682,0.2190401431745725,0.16458574629748302,0.30817837064428205,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,800267078.77,1114.13,0.03372673458405253,8.97641894743736e-05,0.0005567978733914,0.0022850151584668,0.00718689544197151,0.01825144403012359,0.035379068081705635,0.06656136320122555,0.08256247813751022,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,812534804.97,1124.17,0.03630195706081372,8.006547576697879e-05,0.0005518223488052,0.0018536837508579,0.007501344326940418,0.02088687486945703,0.038264033840072466,0.07282461397514953,0.08727863588444092,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1267318977.46,1168.0,0.0753876183110523,0.0014919486220911,0.0015348865127206,-0.0015557949086183,0.009210776435619681,0.04478813521419046,0.08350804282083153,0.11116396327831413,0.09841538533878788,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1437152436.82,1110.31,0.03651045556385353,8.106501414126762e-05,0.0004956026528257,0.001678018855158,0.006892111253185252,0.019877465163915486,0.03851729911236223,0.07054978112887347,0.07799180566612937,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1295669107.47,1102.62,0.03400352601372894,8.163043182491012e-05,0.0005353756249829,0.0022360383944151,0.0075385838427588486,0.017965951475312797,0.03560593964553715,0.06899995152455266,0.08559782608695647,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1325312858.56,1093.02,0.07837565855679861,0.0015393919401836,0.0006041964187631,-0.0027917670243047,0.011418736351186214,0.0535335620927632,0.0830344226234121,0.07992056356396904,0.047315166149246746,-,MBI
