CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1402863650.49,250959.51,0.10161462182930724,0.0008698603421693,0.0185673799100991,0.0490388146373304,0.1276726446554386,0.16705003392664236,0.32472214748563333,0.606974227978836,0.2548655637135533,0.5357658322155417,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3957646140.67,12825.97,0.002404024631092434,6.15975760183525e-05,0.0004305621097542,0.0019709798027301,0.00597184433047338,0.012578710692022505,0.026470943665612683,0.053614878463522635,0.06814277136477917,0.09525289675684484,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10536172427.67,15611.5,0.004661800649460168,-0.0002119782437313,0.0002261665033954,0.002983605588414,0.012193785688397438,0.03138246144414028,0.05934978051648682,0.12633834521370238,0.07751867358531464,0.14940793876696068,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2781150339.9,1709.67,0.005315677131415983,-0.0005611967520738,0.0006262437082992,0.003504138052474,0.01453257218813421,0.04060354482154163,0.08079045686434422,0.16527624422361265,0.1131823627461195,0.17724787572473255,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2097963718.47,18298.06,0.04151118234866906,0.0007410644310404,0.0081431340377494,0.0194177894450659,0.053894871192329226,0.0823174933471823,0.15520024646884775,0.2691518323154768,0.11848998845327001,0.24255558988601922,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,889982924.24,1452.72,0.003024151787563769,0.0002134383541836,0.0001170355581563,0.0022836878453991,0.008553179672313201,0.01733942127230454,0.039937577401874085,0.08263280271865507,0.08714556189991547,0.14312693279195496,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15156751.64,220.51,0.09925224327018942,-0.0011776962449609,0.0105403052105768,0.0330272650613697,0.13705976383231053,0.19783801401488396,0.39166929630798364,0.6594671884406984,0.33286992263056087,0.5542007330138145,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2392096303.03,139148.17,0.003156216799075783,0.000137066939986,0.0003237885445137,0.0024649507276415,0.008125241303003253,0.01592597157092926,0.03510221722331587,0.0708665144064033,0.08550625315212465,0.13368113590885072,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5537556.46,1087.28,0.002544904658281921,0.0001379779787144,8.27822183794129e-05,0.0018059189916338,0.006973836536233956,0.014499785395710504,0.033545946254240344,0.07064221990271098,0.07824431265990889,0.14456230060751069,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,147461218.36,1400.71,0.0029931329795994813,0.0001713710397223,0.0001713710397223,0.0023184755307806,0.007879058254662709,0.015110228573913396,0.034734688148689866,0.07525255626861545,0.0798115912980465,0.1341505874351231,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128960594.68,2302867.76,-0.00010269183340111741,5.306708744656991e-05,-0.0001376658945779,-7.740184019433625e-05,5.628950932286469e-05,-0.005705664506647243,-0.005175256260596639,-0.013414761035826358,-0.021594787474849615,-0.03559743500252821,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22614227.42,1354.15,0.0023316062176166477,0.0002733088094078,-5.169027189078313e-05,0.0016495058879223,0.0073796894876621355,0.01509733810091386,0.03435764644774935,0.0698315636455569,0.08106274099679885,0.12670255518483714,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28161196.67,126852.24,0.0020946053819548955,0.0001293798447962,0.0001858412612858,0.0017312231621123,0.00611590282257922,0.012571631093582015,0.029996274702828778,0.06274348522938307,0.0785089649421484,0.11281567308061771,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3742599702.87,1371.36,0.003255517919979968,0.0003793294622275,0.0003866270799442,0.0023755399785105,0.008634765596269554,0.018939422083856548,0.041940189642596507,0.0831628582937752,0.09602704581964647,0.15349870044664263,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1828599560.19,1308.71,0.0036273562477952253,0.000229285927194,0.0001604891096675,0.0023590144221562,0.00955782522833876,0.01905407089017631,0.043744915700317535,0.08765499817160335,0.09032817069208281,0.1469649962314421,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,344335554.96,1251.14,0.003142990009781813,0.0001119104716227,0.0003358065754126,0.0024116077652167,0.00813021232021284,0.01621208921522445,0.03438468852052429,0.06903976622178186,0.08225422775831508,0.11802763033260072,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,304074366.21,1249.46,0.002366607568330816,8.804578380768186e-05,0.0003362582463332,0.0019084581582577,0.006184670392501139,0.012667871586847549,0.027567149694886245,0.05653644512092012,0.07139427199451208,0.11471343944043957,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2899534368.71,2463.11,0.0033402446525535655,0.000186790652346,0.0001908520936881,0.0024378133750082,0.009376165361461875,0.018255854813038843,0.04101755661310372,0.08391494530060466,0.08691392891026632,0.14541413032863515,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3772211373.35,2676.17,0.002817904183763319,0.0003139799576127,0.0001457518929059,0.0020969306178081,0.00814830441432418,0.016874639024835034,0.03834170756785076,0.0818315586925062,0.08902055416068146,0.1425247509958034,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,120716140.57,1213.46,0.002536372574128947,9.89005554915508e-05,0.0003379910143852,0.0020893032627814,0.006419400855920122,0.013454712490082373,0.03025054549468099,0.06255582213971739,0.0763635718530741,0.10775775501634072,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1133619331.44,126.87,0.0034801866645574444,0.0001576665352779,0.0002365184484389,0.0026078710289236,0.009548818333731224,0.01862705740666405,0.04111275233874943,0.08075645284947613,0.08705338017307866,0.1376434720229556,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,965476776.47,1233.7,0.0032854610217458186,0.0001297079948766,0.0003973370310004,0.0023887679157594,0.007924836601307227,0.016713091922005548,0.03556529257216734,0.06629213483146071,0.0918568735563009,0.1327389751452994,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2577640015.07,1247.41,0.0036205356783677012,0.0002245154875594,0.0001683771648492,0.0024671713518814,0.009272219749989916,0.0184019528603037,0.04198304306060225,0.0817131757401273,0.08062615867075573,0.134844749315405,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2235208242.94,1232198.59,0.004016567905665283,0.000261162465044,0.0001158064328429,0.0019437829207354,0.011957163858439899,0.021789550268541808,0.045842720352574216,0.08951982413739959,0.09779765964096153,0.14676642906958134,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21705903.99,1253.23,0.004995990376904585,0.0001197050467648,0.0001835594573024,0.0035232978067471,0.012269393557558766,0.03207662153704256,0.13043125298792194,0.17409593404534374,0.11042884990253422,0.16945056175581344,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1387872506.14,1200.35,0.05880848211135403,0.0003917058372502,0.0073092544728272,0.0224272158907002,0.07790050287356322,0.11091058851838476,0.2045538930868731,0.3253284752125426,0.1039426852933332,0.15638427005260008,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2647230226.98,1305.74,0.004817311540000609,-0.0002679754075139,0.0003064335728623,0.0046936074605274,0.01330912082198379,0.03947776937467652,0.08104483172579385,0.1637300250438937,0.11658970412177178,0.20320303717218627,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,253927461.4,1171.36,0.0025505400640200883,0.0003074295473953,0.000145151512564,0.0018988316198229,0.005890940317732847,0.013155732387665793,0.03068218814067866,0.0642245177937073,0.0704781400789588,0.12919582779030983,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83737117.3,1140.21,0.0021357380161367433,0.0001140270858186,0.0003246069623807,0.0016867406372717,0.0063902839439702805,0.012790790630745945,0.02778103281983787,0.05762042130063364,0.07032826742013919,0.10236578268057595,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29929287.62,1305.02,0.037005840518097605,0.0006901205410545,0.0058190170100271,0.0145297085506829,0.05051236848672189,0.0656182124018094,0.12552178562804012,0.21114421211868104,0.1491594973715029,0.24004180919802345,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7113071.62,1572.99,0.1168075997358836,0.0024024674679139,0.0184065364893562,0.042460832913607,0.14973723257292793,0.17596178286807923,0.34804219835971456,0.5532942291740729,0.30496353877168375,0.4679302332092165,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7961848.43,1147.57,0.010042599633854258,0.0004969485614646,0.0011952538823939,0.0051062413509204,0.018468884234442068,0.03313947207317507,0.0656730278126016,0.09719765563002539,0.07105390875830646,0.11595499499188006,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34196330.74,1137.68,0.002237609457864196,0.0003429204512482,8.789895136543026e-06,0.0016023101438559,0.006751913632140267,0.014372837833018402,0.03426394785407145,0.07029427259727555,0.0644261896296852,0.10334393669020113,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6833743.42,1322.06,0.06440055713446104,0.0006357760251887,0.0102472013143314,0.0241302646969965,0.08301658037879278,0.10282868559130455,0.1928181531104796,0.3112552566849162,0.14366041228730347,0.2626160369790274,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2560506511.67,1167.6,0.00901336882221267,-5.138482092404707e-05,0.00093441119236,0.0043007053156717,0.01681630946886235,0.037922022507866956,0.07299410937629215,0.14411139309966384,0.051389876905621586,0.10992813414958731,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1565490395.84,1766.06,0.11310979452918193,0.0029531024612973,0.0217357346585747,0.0471994592222761,0.1432510988690873,0.20845479054618102,0.436837437862553,0.751036110174701,0.3647118824811258,0.6913367427071959,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2402646292.98,1256.28,0.005023999999999978,-0.0002546554193855,0.0007806898749303,0.0050642025681026,0.014249614493432148,0.03982055505433829,0.0793154403931406,0.16969888828885868,0.11086745070297982,0.1982488101256163,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1344686673.21,1269.3,0.058111521436490836,0.0003073504031017,0.0083172469674221,0.0233731889608243,0.07719333978308471,0.10998399692181227,0.19553546199491373,0.3095692545782821,0.1085008645835153,0.153699327395019,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2873633132.65,1174.41,0.012570807790797061,-9.36552804549092e-05,0.0010654983122506,0.0053072649609231,0.019762948812573254,0.04299289520426295,0.07578228052176463,0.13397253925033312,0.050794531333882086,0.10881264398202348,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110971.11,1063.13,0.0018564589694297063,-0.0006204232038276,-0.0002445010767451,0.0007530616663373,0.007181090426791867,0.020199984646092607,0.0420595557820863,0.08789038516638707,-0.042380514871462244,0.0012903104279687672,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1949933961.9,1608.48,0.007270472862537419,-0.0001678321678321,0.0008524618725539,0.0052937169142693,0.015672555977924513,0.042348991983825024,0.08062641504363541,0.26695863133684117,0.15921473666003638,0.23178716658625687,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729096543.07,1426.9,0.007441610889886888,-0.0002942577698062,0.0006732401082794,0.0053760031565523,0.01587640609426184,0.04224796575752717,0.08041190277882944,0.1615734032334218,0.05907326450482825,0.12424263912197354,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,110784669.7,114.82,0.018088313530767796,0.0001742160278745,0.000261346807213,0.0175469691598722,0.021712048407189873,0.03618806966880237,0.05533088235294114,0.1463658146964856,0.07721174594239599,0.1367191367191366,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2098483474.37,117.61,0.0644402208344647,0.0007658270932607,0.0111770269108416,0.0259071877180739,0.08266593022185403,0.11988192725195204,0.2211608348042778,0.3523053926641371,0.10193947343764635,0.18082329317269083,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,801792323.24,1176.83,0.003419109496768465,0.0001869778431256,0.0002294825593254,0.0026240681576144,0.009244886582908085,0.016436344791846583,0.03828169113495189,0.08299896929985995,0.10013929008796767,0.1628065529711677,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1114932.06,1114.93,0.027225487847574076,-6.278026905823887e-05,0.0059458288972699,0.0152987351224353,0.03930012957111038,0.048921377701259726,0.07798737273632618,0.10734468888116407,0.08241427517377976,0.11248253841548594,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1558469448.97,1141.74,0.0030132389243703946,0.0002277744682342,0.0001313956849657,0.0021328698949364,0.008239065356187182,0.016787040582781847,0.03948578347915559,0.08216672195630545,0.08181809568026976,0.13121965718815026,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1316690125.31,115085.23,0.0027953785676780108,0.0001739013752374,0.0001211422936164,0.002036458608145,0.01010941213654327,0.01804605431756011,0.040908899737478174,0.07969155698557212,0.08548391584580747,0.14370187587204794,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1023983668.37,1126.2,0.0031264195815407553,0.0001332090049288,0.0003375317546322,0.0024388941306321,0.008254400257838123,0.016435166382368104,0.03495809439788263,0.07125531489883866,0.08678240226967882,0.11627630366045859,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161018395.04,1114.15,0.0024833766724552055,0.0001885200280087,9.87397220926783e-05,0.0018793949966729,0.0070684153914294685,0.014357508330450281,0.03292108581176295,0.0698989782591997,0.07592247448166652,0.11771551248482674,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1123618039.45,1173.83,0.005086095437070124,-4.259379152910169e-05,0.0005881650953848,0.0034364554927723,0.011181461859844097,0.027719166148646744,0.05753308647981468,0.16832717898697125,0.11095021767934889,0.1724348025849238,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032115.33,1114.6,0.00156353898963033,0.000125621377169,8.971908953059785e-06,0.0011856855418223,0.004832137319245519,0.009491721914284696,0.02438262244157083,0.0608973748834022,0.07824169020624529,0.1127750489197715,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158606482.81,1203.87,0.03765794962850516,0.0004736973323361,0.0070770697919539,0.0200472797214049,0.05477723748192827,0.09426075405584979,0.18257349955952684,0.3466545116668538,0.2012949027890313,0.3533143667634531,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,876523920.8,1119.24,0.002984111621904927,0.0001608492842207,0.0002681108906643,0.0022835343739085,0.007888480657013175,0.01611453576519079,0.035709989358256526,0.06834408766370118,0.08514475189544504,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,986399733.08,1131.53,0.003690004168995168,0.0001856238729979,9.722295875970016e-05,0.0023829772155487,0.009546496792555557,0.018643884697790856,0.04065960342861351,0.08005459786571968,0.0919258494407828,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1284035830.7,1183.4,0.004353840800495734,-0.0004476616016149,0.0003719483329952,0.0040300343613456,0.012864075592492277,0.03763327721661061,0.07741471453153329,0.1602984577070527,0.1130968057488995,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,892450353.74,1117.06,0.0032421752211593694,0.0002328080229226,0.0001342990930333,0.00235995082688,0.00885978776247455,0.017368099891620085,0.039676851912176576,0.08085147556845665,0.08305216210975358,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,870767160.51,1108.06,0.0030143111891592763,0.0003430593673261,0.0005869551475965,0.002433574278296,0.008225509999817986,0.016587460320372782,0.03643217255474184,0.07203947368421057,0.08913090487330196,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1245138075.42,1109.96,0.008339541052708137,9.911249267930562e-05,0.0013803307380709,0.0058085270264148,0.01651204747557075,0.04249983563599478,0.08964894368962543,0.14869396034275786,0.06295608205167494,-,MBI
