CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1412153605.57,252621.4,0.10890967242879195,0.0035515804260776,0.0074977646292155,0.0335805015312961,0.10447312634858584,0.18872122406645048,0.33620170980189135,0.5604438870588822,0.27382040280678627,0.5669267280044391,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4127445843.89,12830.71,0.002774475760851131,0.0001847472081344,0.0004311830321288,0.0019702502366174,0.005788253701730779,0.012534051774480182,0.026387826738043123,0.053626022055122124,0.06840494220274088,0.09530504649026644,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10540922454.6,15618.54,0.005114852507165903,6.787266575665918e-05,0.0002388757852321,0.0025213007549781,0.011898367918397958,0.031270489503101705,0.05887473534131575,0.1242498601754484,0.07801425292909778,0.1495022528523128,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2782104006.71,1710.26,0.00566260738667428,-0.0001110818790377,-0.0002162945815285,0.0031497633278392,0.014178551309040284,0.03990563226987218,0.07960736041410213,0.16489234897866045,0.11268265389770084,0.17708677458429684,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2103331234.98,18344.87,0.04417557072895302,0.0007577336290803,0.0033011549119993,0.0137376376457689,0.048123762325325586,0.08850120421305446,0.1564237287601372,0.2608764682836975,0.12452148497960885,0.24943010735844282,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,939826286.86,1453.42,0.0035074637170831122,0.0002339857406337,0.000695395928147,0.0020614576367008,0.008367097741022489,0.01738077404993746,0.039850613856852624,0.08217862328282649,0.08739273236022488,0.14312005977427347,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15689493.73,222.27,0.10802592223330018,-0.0005395926075811,0.0067944014132354,0.0159520979979888,0.11918429003021157,0.2191202281702502,0.39739720860052813,0.606345306063453,0.33455418793155206,0.5887776983559686,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2747067634.21,139211.86,0.003615374971604435,0.000242279426927,0.0005948432067768,0.0023051775091798,0.007926463548172311,0.015972841389425882,0.035021719849883864,0.07067210560726733,0.08571081405307944,0.13370883153162,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5540059.89,1087.77,0.002996717441817286,0.0001930927948802,0.0005887060425152,0.0016944001915406,0.006942708767251547,0.014587783197931569,0.0335106888361028,0.0703237233100449,0.07825974901369781,0.1447353019758784,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,137520554.26,1401.44,0.003515857160247243,0.0002498055085684,0.0006926246188779,0.0021739130434782,0.007795196318136161,0.015286088934610413,0.03472360658884678,0.0749877270495827,0.0798831842314124,0.13418147680554202,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128961617.85,2302886.03,-9.475906186402213e-05,5.1086336129385866e-05,6.100109471049821e-05,-0.0001746416214995,1.8316482899916108e-05,-0.005697999424519794,-0.0039573956919099484,-0.013693980008347834,-0.021592412555019074,-0.03579532648930751,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22625402.13,1354.81,0.0028201332346409662,0.0001993296617301,0.0007608326315944,0.0015228238772869,0.007286191180734682,0.015226790759016505,0.034340334241848194,0.06967692016169783,0.08121847666475131,0.1267641946456639,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28171976.25,126900.79,0.002478135803579947,0.0001854548246076,0.0005121581180963,0.0017063634085968,0.0059590614468312,0.012580011475835252,0.029890415147946197,0.06259642018602436,0.07874885633356372,0.11280306595066548,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3361926893.68,1372.04,0.0037529903212354006,0.0002332837605341,0.0008753756820635,0.002191316542979,0.008497001058449919,0.019028237845545883,0.04183150461293133,0.08284467314355168,0.09617627790294479,0.15351762173796063,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1945506008.23,1309.46,0.004202518443534424,0.0002826390851661,0.0008025007451792,0.0022042278314378,0.009466689279822362,0.01916985126436969,0.04372708432966693,0.08754619824758116,0.09059866075890326,0.1470995322108731,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,566604182.87,1251.76,0.0036400955725533293,0.0002077506991609,0.0006075139888089,0.0023381698215944,0.00798814662114288,0.016253430107003086,0.03435852517807262,0.06893018171881407,0.08237857655492048,0.11818198059778817,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,305938904.38,1249.93,0.00274366029955642,0.0001920476278117,0.0004642414055309,0.0018675857646682,0.0060203629924745605,0.012638435426506799,0.027497369459423947,0.056478264911969445,0.07157676348547719,0.11468523984910789,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3625476545.75,2464.36,0.0038494282886135434,0.0002313508862363,0.0006943739467646,0.0023020295277993,0.009185357483629872,0.018305331272778436,0.04090356153274319,0.08358286395194948,0.08708655720927773,0.14541482686497798,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3960750910.05,2677.59,0.0033500084312292934,0.0002203959656332,0.0008447556002437,0.0019270778763976,0.00802249762826206,0.01699299238467829,0.038324621135739624,0.0813084300858153,0.08900457549567876,0.14246277253914766,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,120766203.88,1213.96,0.002949462569915429,0.0002059800116996,0.0005109862033726,0.0020388117111986,0.006224874632185329,0.013466017715368718,0.030167768433736943,0.06237037166685626,0.0765492533077932,0.1079006689604191,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1267346462.44,126.94,0.004033852724827896,0.00023638799149,0.0007094994087505,0.0024480770749427,0.009382951653943962,0.018780096308186223,0.04117454068241466,0.08052434456928834,0.08718739294278856,0.1377610468764005,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1095957632.55,1234.24,0.0037246068018801353,0.0002188059677301,0.0005674724775848,0.0022330672599858,0.007756748371082842,0.01670565751754586,0.03551442642481389,0.0662059433310298,0.0921704658077305,0.13277715061905163,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2658266717.64,1248.18,0.004240049561110604,0.0002323922781655,0.0008419330783478,0.0023368426124455,0.009217484111968249,0.018639724484632955,0.04188647746243745,0.0816024124574311,0.08085312735428349,0.13497735828468552,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2235034777.17,1232782.56,0.004492396688394082,0.0002029885835776,0.0007352114663862,0.0018331335218986,0.011783496771755227,0.021860608200840903,0.04577294512846402,0.08925265289964267,0.09785678456905199,0.14687474861174146,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21712285.31,1253.6,0.005292702485966246,0.0001595659805328,0.0004149774954511,0.0029923351415358,0.011065586992289414,0.03252588315720982,0.1301125965725206,0.1739036792178968,0.11152488872337783,0.1696211979846986,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1391469003.97,1203.46,0.06155176063792249,9.141147629544798e-05,0.0029836316965029,0.0168995994794923,0.06421774963743776,0.11651683412656458,0.20651247656571126,0.31663822152203414,0.11159757629498257,0.16640336509105716,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2648499540.33,1306.37,0.005302120848339238,3.827546083651367e-05,0.0002143803260112,0.003695565321614,0.01272917554943978,0.039292590176454575,0.07922542483498134,0.16344124326490625,0.1176827911911158,0.20351740276011998,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254042723.88,1171.89,0.0030041596056077564,0.000187766179897,0.0007600341588386,0.0017010000854773,0.005810560285635994,0.0132723468276066,0.030767606934585866,0.06404866754437753,0.07052224830774013,0.12920601271921386,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,143772905.05,1140.52,0.002408198421487466,0.0001841604475976,0.0003859378289243,0.0015719266200064,0.0061488244894358675,0.012688349626630407,0.02758807099738705,0.05743716216842676,0.07037812168592157,0.10230314979655339,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29973063.3,1306.93,0.03852358059517662,-0.0001912513961351,0.0021547096892925,0.0078270793812366,0.042441693520084256,0.07131556728664759,0.12697468267108167,0.202581963064862,0.14981876407657654,0.2453475630091953,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7146733.1,1579.74,0.1216000340795331,-0.000638937213348,0.006703967576248,0.0217777979004832,0.12520299723638847,0.19697222264316783,0.35443048827538914,0.5147278794154871,0.3094336181958339,0.4907707987316925,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7963968.08,1147.88,0.010315448528376308,-5.22675401152895e-05,0.000767218831735,0.0030759551190186,0.015607304643261696,0.03366051328230537,0.06557498793212292,0.09680193393657394,0.07050397284291429,0.11723426413478294,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34211419.44,1138.18,0.0026780837605933747,0.0001669610453519,0.0007825620554125,0.0013989213348702,0.006677692967637471,0.014511097245743803,0.034276575250349876,0.06964767355531133,0.06431643912474282,0.10329384851011049,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7310296.84,1325.77,0.0673875063402224,-0.0003543853299553,0.0034437868031061,0.0133067351493473,0.07327202370351181,0.11261518320213504,0.19582021701678579,0.2943307071239591,0.14564088383467413,0.27289398390844327,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2539984690.78,1168.07,0.009419532134431296,8.561204047729488e-06,0.0003511296096465,0.0039450613676212,0.015006951685783787,0.03749133995345784,0.07177134468046065,0.1437537943324912,0.05239116332708651,0.11030103704266986,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1572345561.85,1773.79,0.11798184797680579,0.0002311969233891,0.0073430028508797,0.0287194000939527,0.11611766556551831,0.22986840098179245,0.44631529166191014,0.7028983420216389,0.3827055595397712,0.7160284813188087,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2403844030.26,1256.91,0.005528000000000066,-0.000103417552345,0.0002466974375299,0.0042586171079756,0.01372702417149907,0.0396191925625099,0.07769937151137378,0.16928386700653061,0.11225067695520605,0.19894119330376323,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1348268962.57,1272.68,0.060929150793187795,0.0001335942350158,0.0029710538966514,0.0199390928033339,0.06438959931085816,0.11326102169349196,0.19773756081952262,0.3052191124739762,0.11568132407602219,0.163848524476228,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3243459169.69,1174.7,0.012820844434098203,-8.512087163764815e-05,0.00015325409529,0.0043089444795923,0.017919966725013486,0.042500510290111114,0.07464024663574585,0.13368333687197204,0.05157149379190587,0.10950545921644193,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111282.09,1063.43,0.002139168457160072,9.403622275291892e-06,-0.0003384126566332,0.0007057627884217,0.007093206053374253,0.02023332118118862,0.041485892250286475,0.08774101160947179,-0.04156640079311423,0.002479260935143391,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1856677326.68,1609.3,0.007783977405800137,0.0001367240907848,0.0003418803418803,0.00390508034734,0.015075059921786213,0.04227249470541374,0.07898089171974519,0.26716535433070865,0.15925429686937223,0.23302890067118195,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729330302.9,1427.36,0.007766387076731905,-7.70594128073636e-05,2.802454950534121e-05,0.0037622801527414,0.015105396409979242,0.041792569885409823,0.07828635748982034,0.1610405244920202,0.05877815031302853,0.12448989238501898,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,117332619.77,114.89,0.01870899095584323,0.0003482803656944,0.0007839721254355,0.018889677190493,0.022153024911031983,0.03635215587227134,0.05510147855634126,0.14672122966363912,0.0787793427230047,0.1367369150093995,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2104152755.99,117.92,0.06724590460675181,8.481044864731674e-05,0.0034036759700477,0.0207756232686981,0.06995735414209245,0.12551302853870389,0.22463391837158578,0.34366453965360066,0.109000282140506,0.18631790744466795,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,875979096.88,1177.46,0.003956276325437919,0.0002633479165781,0.0007224143938944,0.0023836684657687,0.009231243946549625,0.016655585967517688,0.03822380545097049,0.08263224192940366,0.10032707223623973,0.1629694012602967,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1116332.79,1116.33,0.028515358676223825,-0.0001791264005445,0.0011928251121075,0.0102076829102755,0.029824723247232406,0.052029930639324526,0.08063657396203397,0.1071187718184702,0.08398391983220696,0.1154376498800959,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1629470412.24,1142.29,0.003496411346645482,0.000227664772379,0.0007096050741142,0.0019472488531406,0.008101596491073297,0.01685123201823108,0.0394092704143842,0.081959915132227,0.08198041184382514,0.13130502817640702,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1317272343.34,115136.12,0.003238808683039544,0.0002126631155632,0.0006161722890721,0.0018382445712789,0.00994115933994597,0.01812849755814247,0.040846793651723404,0.07923151702190305,0.08548946580597665,0.14372102915315402,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1706476786.9,1126.7,0.003571778496290152,0.0002219361711571,0.0005772390213579,0.0022951286339538,0.008061269224919244,0.016446092361543405,0.034846981887652055,0.07106869213072987,0.08710754327396227,0.11645098000356735,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161533440.42,1114.65,0.002933263750798541,0.0002063853843254,0.0006373772375532,0.0017614969128868,0.006946953819469587,0.01444329165074002,0.03287711852627484,0.06951640759930919,0.0758962182197256,0.11776857432235943,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1123811411.78,1174.03,0.0052573444416853235,-3.406951885318901e-05,0.0001277813745867,0.0027245396467493,0.010631154879140476,0.02733660602560401,0.056485430952252384,0.16800310398344542,0.11156031054724477,0.17242377942219156,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032422.53,1114.93,0.0018600722462844958,0.0001435273643891,0.000421728909068,0.0010684719952592,0.004740147971919571,0.00959858013456135,0.024318762288003257,0.060393939682147166,0.07827928703372378,0.1128267574284603,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1162203908.24,1207.6,0.04087296798772551,0.0005219682345045,0.0035735061913074,0.0144574467191422,0.047845478368011986,0.10161163512651507,0.17967388322757336,0.3384845519512128,0.20882703992828652,0.3604854205863856,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,1057509387.8,1119.76,0.003450099022322507,0.0002233119847075,0.0006255249941915,0.0021658581989368,0.00769431520594663,0.01609771147529084,0.03561618497109826,0.06831018165165614,0.08542791504706132,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,952690381.17,1132.1,0.004195605701766074,0.0002385517259658,0.0006894600997065,0.0021155871860918,0.00937062562968642,0.018716818140916004,0.04059047373936049,0.07985654056735134,0.09207543529638722,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1284779677.35,1184.09,0.0049394451186909084,-8.444590817363465e-05,0.0001351431250157,0.0033385586577975,0.01275252741237436,0.03752869635315347,0.07593682986224688,0.15990596071900856,0.11428033689361485,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1003529168.11,1117.89,0.00398760608918232,0.0002505346229903,0.0009760028653296,0.0023581945017306,0.008944204769039225,0.01764207881585066,0.03985898199136789,0.08077614710830112,0.08346821481531748,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,871210913.84,1108.63,0.0035302743656821945,0.0002436031614278,0.0008576484183158,0.002405128529707,0.008074562400545679,0.01664404665835237,0.0358027113639975,0.07196867143685946,0.08945558176100638,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1245931665.88,1110.67,0.008984538236523284,0.0001260659324827,0.0007388385817904,0.0044403848936478,0.014505064898291096,0.04348030327229678,0.08814539041834038,0.14869169510807748,0.0650128971012688,-,MBI
