CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1452052392.4,259758.93,0.14024065252094042,0.0025896995526268,-0.0051694939498959,0.03458266927490697,0.12846150998989697,0.20207825822696518,0.3057040440901116,0.5891710905486818,0.4197697521443252,0.6306497245630683,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4101597062.49,12847.24,0.004066365460199611,0.0001852881230312,0.000431407056698,0.0019044172810661051,0.0056445609555441385,0.01202799626611424,0.026088206635464708,0.05366306539937484,0.0690727774735836,0.09549386690087695,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10556894240.33,15642.21,0.006638110670787013,0.0001847906430714,0.0003933215912448,0.0018926947746251614,0.013995569906218638,0.02657832165032618,0.054711141678129294,0.12438595204927036,0.07997522759816779,0.1513765249535171,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2785674416.34,1712.45,0.006950365452802747,0.0001576937004286,0.0003855613130115,0.0012746525402422212,0.01855156251858728,0.03191341918300203,0.07754118372534956,0.17834263419736185,0.11291999740040294,0.17757285692673735,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2133855081.64,18611.09,0.059328603726159494,0.0023714039810287,-0.0033821974108732,0.01723291684430311,0.06244237829296458,0.09405821859425566,0.1542197875392496,0.2839564515205472,0.16330654738837033,0.2724861665402915,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1173376415.66,1455.79,0.005143819821312707,0.0001648861255195,0.0004260670574571,0.002354771855656667,0.008653779533014626,0.016641526299617255,0.039055864446458796,0.0815435020021842,0.08780673700570882,0.14330254767065626,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17228542.82,231.06,0.15184446660019946,0.0034743333622861,-0.0034503579746399,0.04085769629262576,0.15877632898696087,0.23859555079067268,0.3877477477477478,0.6595561301443655,0.484770595039198,0.676534610361341,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2644325355.9,139468.63,0.0054664982870423415,0.0001853806988071,0.0004895969437099,0.0025873290033385605,0.008239130327916908,0.015767825545788552,0.03475488451096132,0.07044095662303758,0.08648639763627099,0.13412375007918298,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5547333.55,1089.2,0.004315273116217214,8.263628100017079e-05,0.0002663213672388,0.001940961649909433,0.0071104289373180906,0.01378456612589364,0.03272051503285166,0.06963635113769012,0.07881104959242366,0.14509745747911496,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142424569.44,1403.94,0.005306008463835422,0.000170976704424,0.0004845858928495,0.002535008104885035,0.008273365794803278,0.01526579550631685,0.03420232631803822,0.07469610214642225,0.08064379565414839,0.13448780211877082,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128969355.74,2303024.21,-3.4761778284600146e-05,2.6730785234426567e-05,2.772084176153278e-05,8.559478911806692e-05,6.127970656127045e-05,-0.00566494745223312,-0.004129321602512248,-0.013943362212871763,-0.021545211985227238,-0.036419354725067396,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22661121.08,1356.95,0.004404145077720241,0.000110554245283,0.0002874918912544,0.002193533139337381,0.008075300130750118,0.014716549387932178,0.03378002605495932,0.06933182029520006,0.08195061275584647,0.127222129921914,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28210373.69,127073.76,0.0038445468649291035,0.0001454485008414,0.0003835464251772,0.0019447734794240299,0.006034524322522227,0.012058809334144351,0.029324053733548384,0.06209108154063918,0.0793624313994033,0.11290399706994453,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3822636331.8,1374.43,0.005501459496236022,0.0001455360456401,0.0003857631559793,0.0026554030887299294,0.008985530652845792,0.018465961719438963,0.0411007673254202,0.08248405135071278,0.09697269600057465,0.15387779773998014,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2092144091.84,1311.63,0.005866654396539894,0.0001525052804953,0.000373720579038,0.002514636868092538,0.009753957011763313,0.018243500267830108,0.042747205571367415,0.08712733421190054,0.0912426370261906,0.14745249676313135,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,418809914.66,1253.66,0.005163483587498641,0.0001595583425079,0.0004389079969038,0.0022705105450825424,0.007765273311897172,0.015512227523470925,0.0338014463951446,0.06852701021086553,0.08314109708578489,0.11861019157156502,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,290432102.74,1251.59,0.004075378456650911,0.0001518299504553,0.0004076477923074,0.0019292655982323238,0.006101286173633375,0.012187429236890578,0.027181629420502673,0.05629214526242927,0.07203487824306838,0.11451571251747558,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3185671681.15,2469.2,0.005820987327437651,0.0001620220349966,0.0004659549036687,0.0027045245965547178,0.00978624037427353,0.01789520115096519,0.04017119940686806,0.08340536437468998,0.08794980591208089,0.14599722458148254,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3870415168.76,2681.76,0.00491259625653425,0.0001230686611249,0.0002834763148079,0.0024109355551320305,0.00824488783117729,0.016264722378014608,0.03745942830173366,0.08043995004230302,0.08958383273675795,0.14280844100501158,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,47720807.19,1215.88,0.00453572815373558,0.0001727442480278,0.0004690161358008,0.002250340023904726,0.006798214744094029,0.01308137112766422,0.030083787287037304,0.061941028507546174,0.07740157550087294,0.10833796705650724,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1412174950.01,127.17,0.005853041208573873,0.0001572945340149,0.0004720320981826,0.002601702932828747,0.009846740252521202,0.01833760409993599,0.0405858767694952,0.08045879354290568,0.08794593207288905,0.13829215896885072,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1080106112.03,1236.25,0.005359204983491304,0.0001779892073817,0.0004774776232943,0.002302559570621219,0.008039856815531682,0.015367051595840824,0.035298551210116484,0.06623830264349471,0.09328156919621144,0.13322822230981465,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2675198621.23,1250.44,0.006058363035135265,0.0001519696060788,0.0005040766196462,0.0027344971652647344,0.009632542329089038,0.01807464339217095,0.041200373034905424,0.08155516152748342,0.08163936127882646,0.13545270460468375,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1945789740.01,1234638.16,0.00600437142893133,0.0002228031533735,0.0003655280674922,0.0023053772435489522,0.011121733230205294,0.02059282872433133,0.044755419238903804,0.08874874589650691,0.09841696904079436,0.14727774394665435,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21728716.54,1254.54,0.006046511627906948,0.0001036343779146,0.0001913417842621,0.0012769965042219971,0.012117593907318947,0.025596167523687242,0.12958527669229808,0.17280707494694716,0.11574172892209166,0.1700069946374446,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1348425777.08,1220.69,0.07675005292498764,0.0010661068239037,-0.0051912701905366,0.016191602011255073,0.07748188293862704,0.12434488666193848,0.19834094144210482,0.33423324953546846,0.16377000886634693,0.1871413844747438,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2652810743.12,1308.49,0.006933542647828355,0.0001910964349049,0.0004358064713437,0.002106085438142356,0.014655820842283278,0.03396259215652189,0.0769110481959442,0.1657134202836576,0.1177847447057518,0.20624838673992404,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,261833887.89,1173.33,0.0042366353412415635,0.000102283478661,0.0001960617168187,0.0020239803238367585,0.006182897128940449,0.012460198983509932,0.030095254817611144,0.06328047122791113,0.07105496170663349,0.12933125433125423,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,133970139.13,1142.09,0.0037880785389090557,0.0001751482191803,0.0004204588256935,0.0019124316832029161,0.006211234846348988,0.01229370158302449,0.02729030807285803,0.05709922251018125,0.07108760280974215,0.10254182474634851,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30383552.07,1323.15,0.05141245182565858,0.0014228734475164,-0.0026532596651767,0.013395524102752637,0.053069313234697255,0.07899500929640875,0.12295993278280878,0.21089960647936307,0.18673483115834794,0.2642003382284092,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12458537.25,1624.74,0.1535495963705297,0.0027526106598859,-0.0056853301346976,0.03241343813741874,0.15018512094804587,0.2170792913592269,0.32369259346765183,0.5426846058166143,0.43215774767071846,0.5522054397982288,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7976729.8,1152.37,0.01426735671032232,-0.0001041223785023,-0.0001475003036771,0.004314026250195933,0.018498550519691574,0.03295058308907234,0.06764193596205158,0.09979958007253287,0.07875571032726716,0.1228940316686966,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,33050208.77,1139.43,0.0037792695174163216,5.266068090275574e-05,7.021547373516006e-05,0.0018288125906714334,0.0069016100811227915,0.013583475661827481,0.03333726318844259,0.06881349254739383,0.06478833753854794,0.10369243883066308,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9213239.52,1349.33,0.08635584145821089,0.0019901236401439,-0.0033827950159169,0.019578062897643873,0.0889597288354451,0.12454474993541059,0.1877904929577464,0.31187594185989986,0.19860537419498106,0.3030709802028005,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2515688470.4,1172.48,0.013230553851205912,0.0001364815067559,-0.0002728512960436,0.00416231308131081,0.020541745003829735,0.03468116274554788,0.07160940656046347,0.14982838089634204,0.0593996783345682,0.11413286201621116,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1639706591.92,1849.78,0.1658767175091391,0.004594530011079,-0.0059114994787132,0.048123069949287514,0.15510178593730478,0.26014537676015553,0.42594605428489934,0.7610579028542049,0.5707249970280046,0.8135631440140395,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2407683519.01,1258.92,0.007136000000000058,0.0001986223553433,0.0004768262445166,0.002173238124805975,0.016405619247537674,0.033825232194328834,0.07577013458662685,0.17151338625175663,0.11263124403436212,0.20146590063178804,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1547341941.2,1289.67,0.07509232321043037,0.0007216350854323,-0.0049610369570247,0.015504181168207416,0.07455486214682676,0.12231098579782808,0.19250471575988465,0.3235257897005399,0.16169741298551557,0.18383513860840828,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3190940963.24,1177.19,0.01496771078520139,0.0001019480574648,-0.0003311876900082,0.0022562024281847287,0.02214137484913475,0.037875915819542805,0.07325589876372136,0.13804137664346477,0.056666606825485265,0.11122753360519574,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112005.21,1064.12,0.002789400278939848,9.398319580450466e-05,0.0002537951778916,0.00034782608695641914,0.009390829238678703,0.01673991974011082,0.04110125133302666,0.09252566735112926,-0.03889159847540614,0.0027705007633010677,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1871884653.59,1611.32,0.009048952012374236,0.0001179296518591,0.0002979811775222,0.0019525177529877704,0.018379006977449645,0.034960722979786515,0.0770711621502386,0.2716596953673744,0.16047533309326606,0.23058828920336938,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730429013.62,1429.5,0.009277302380750727,0.000209907640638,0.0004829193524681,0.0019063906138297618,0.018438038785426335,0.034902156679625596,0.07596080025290165,0.17039741931258073,0.06033408497507708,0.12634440373478303,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236735158.68,115.11,0.020659691434651517,0.0001737770440524,0.0005215123859191,0.0027876992769404405,0.0258443988949292,0.032747173874035584,0.05605504587155963,0.15433212996389892,0.08481764206955046,0.13812537077318568,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2229474863.99,119.94,0.08552810209068697,0.0014193871587208,-0.0053901650219753,0.0195511730703842,0.08415438850221461,0.1355803825033137,0.21532070118553046,0.3637293916998294,0.1631109387121799,0.2049427365883061,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1068009585.23,1179.6,0.0057809382513940525,0.0001950193747509,0.0005089058524172,0.0026264120151974213,0.009490718949773573,0.016519738372844414,0.03762215986559115,0.08203307740994509,0.10093798124037506,0.1633365549616362,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1122849.0,1122.84,0.03451325802944573,0.0008646278089261,-0.0032313045948442,0.005768541741311203,0.036336954414981394,0.05336035123269155,0.07817136053311298,0.11583257145128588,0.09580645476104487,0.1208448960849687,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1370764584.05,1144.09,0.005077702910454949,0.0001398686982593,0.0003672388014023,0.0023128476937227848,0.008435285407044333,0.016083767029609675,0.03872203660662393,0.08138073138687503,0.08269061521136346,0.13164193867457955,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1407850920.49,115303.11,0.004693876377365061,0.0001477194818316,0.000375673012128,0.002084592604502311,0.010284117000888212,0.017399533402981733,0.03995005127455838,0.08097959422451839,0.08588875242658514,0.14124421561668932,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1544466132.82,1128.59,0.005255235194042757,0.000186107516971,0.0005053101895355,0.002380296826566809,0.008272806053621354,0.016042925178029598,0.0344925570140059,0.07058566848166332,0.08818566621349282,0.11715038010769709,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163254371.7,1116.3,0.004417891109331426,0.0001254300458714,0.0003315620155385,0.002172585915897444,0.0074455123866251525,0.014034609619839258,0.03227297947105591,0.0689559413572858,0.07662632010416169,0.11818974066171832,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1124941520.53,1175.21,0.006267713568914825,3.403762859838459e-05,0.0001531875781895,0.0012182862205865356,0.013557684844198765,0.023033732317736703,0.05412290222178384,0.1671334366185994,0.11524336430150797,0.17311013286217677,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033560.3,1116.16,0.0029653325665404294,9.856189238844796e-05,0.0002867794665903,0.001498443234125091,0.005096803241783054,0.009660961754170192,0.023755801368480996,0.05936731807784682,0.07870728312973563,0.1129657881879008,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1177031225.88,1223.01,0.054155389680911645,0.002541171069997,-0.0044283446619722,0.01601688086198807,0.06273841902659863,0.10458325271872186,0.17511111246707314,0.35829311700294403,0.24548004916500013,0.3813703771571123,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,928710076.85,1121.66,0.0051527452930791905,0.0001872575683267,0.000481661195947,0.002403996532525496,0.007816992524439374,0.015508858971689415,0.035161873823323246,0.06837989465362397,0.08623778580490232,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,597408546.32,1134.01,0.005889814346665336,0.0001499329711423,0.000405804772617,0.0023866137486630947,0.009678223551827812,0.018026267359708352,0.03987052167294804,0.07935163329018492,0.09275837147675257,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1286838006.16,1185.98,0.006543491729399914,0.0001855350155174,0.0004555270616817,0.002053145198766477,0.015654705831977367,0.03176246444013327,0.07422805539704541,0.16200777950873482,0.11445432163731695,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1296624489.12,1120.13,0.005999371323364375,0.0001517911353977,0.0003929659102073,0.0030086768090118177,0.009653692920625224,0.0173473928957432,0.03941910638890179,0.08097701260350126,0.08486116357226577,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,928178826.12,1110.56,0.005277307577417041,0.0001801217623113,0.000513518139803,0.0027358175399311738,0.008234300810719967,0.01634483389768454,0.0354099461112458,0.0717725513660621,0.09051631021818962,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250614550.57,1114.84,0.012772761133014721,0.0004217629692113,-6.278533693317281e-05,0.00452325602349929,0.019757784201090253,0.038857930931658326,0.08561523779846515,0.15504719278069587,0.07199246132099954,-,MBI
