CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1399820893.26,250415.19,0.09922526877807544,-0.0021689554621779,0.0049499612230831,0.0437911345575654,0.12465662776896218,0.16154566188547692,0.31993562225312305,0.606859526453085,0.2594003706757762,0.5350569432347818,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3975385311.91,12826.76,0.0024657664860522877,6.159378199082588e-05,0.0004305355800219,0.0018479899399364,0.005964373748599184,0.012571531421723764,0.02645694874021203,0.05349111492934986,0.06817564810419632,0.09526143483896536,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10538502491.32,15614.96,0.004884465340889323,0.0002216314896069,-9.221075279837282e-05,0.0027156550546565,0.012249448982237723,0.03163353957248042,0.05956083923676128,0.12604609337084183,0.07768682195795107,0.1491381257998544,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2782016473.68,1710.2,0.005627326343766684,0.0003100013452888,-3.50823851343921e-05,0.0034794956198255,0.014756753870161997,0.04128739215411683,0.08146049652834861,0.1652245009198065,0.11346945153393403,0.17746688331359642,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2097044813.3,18290.04,0.041054690257024545,-0.0004382978304804,0.0028973745969776,0.0178068508434868,0.05322063686022319,0.0807084799682348,0.1535156291881072,0.2685102215761396,0.11983219084984612,0.241475649075174,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,889588891.31,1453.05,0.0032519988400513946,0.0002271600859077,-2.75275447494399e-05,0.0022693411323253,0.008705250223879017,0.01752776571756696,0.040077018882510425,0.082539895400295,0.08733555831599746,0.14329664104238618,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15387607.79,220.73,0.10034895314057825,0.0009976871797197,-4.530216544359576e-05,0.0340094626879654,0.13901646111770471,0.1966279952293179,0.39200353156334744,0.6575054441691073,0.33629979416394223,0.557507761783799,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2676032757.54,139173.74,0.003340557739122139,0.0001837609506469,0.0002534165961851,0.0024004530091588,0.008231240317849822,0.016159695678681012,0.03520048223262275,0.07077133625932688,0.08565203170296438,0.13380974276237084,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5538944.24,1087.56,0.0028030833917307967,0.0002575233610477,0.0001011540760493,0.0018700542592097,0.007158534213717648,0.014713703244104419,0.033723671203709185,0.07059113058030118,0.07847920509311485,0.1447884861906472,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,134487366.56,1401.1,0.003272396582959146,0.0002784302246716,0.0001427653651222,0.0023536818308639,0.00807989236403406,0.015429660605445652,0.034946335842338874,0.0752300336896713,0.07992076521685498,0.134374519281371,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128971563.75,2303063.64,-1.7641407090912232e-05,8.50591611914155e-05,-6.998882488594584e-05,-4.49250944712124e-05,0.00011697962109752433,-0.005494746624746511,-0.00389494427809075,-0.013415042757573215,-0.021524331876145844,-0.035490130415594665,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22622012.58,1354.61,0.0026720947446335305,0.000339696488572,-0.0001992796410015,0.0017896893188086,0.0076469319289162434,0.015388882225953446,0.03462208236588043,0.06990759023773793,0.08137817621560332,0.1269915222509712,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28164930.99,126869.06,0.0022274783313211573,0.0001325952147158,3.681096011259152e-05,0.0016806125558796,0.0061700642242150106,0.012665557119046947,0.0300495453686317,0.06261483582784853,0.07861006116759917,0.11289166519809256,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3743548455.25,1371.71,0.0035115698912144577,0.0002552210943881,0.0002989863633049,0.0024042326186404,0.008810572687224683,0.01919947691827602,0.042095267036389945,0.08309711244640616,0.09624544466466343,0.15370575965549724,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1934964426.58,1309.04,0.003880427613920417,0.0002521567039297,0.0001146009213913,0.0023660936483019,0.00972671104494643,0.019318969343497618,0.0439081963029713,0.08759481891974981,0.09053950481522216,0.1471737796862677,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,486444217.48,1251.4,0.003351453632879575,0.0002078104768451,0.0003037521382552,0.0023870171897278,0.008258469967368972,0.01641501311739052,0.03450556354678175,0.06897877247682911,0.08243231554363825,0.11820001429694779,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,304109727.11,1249.6,0.002478921147844717,0.0001120484049108,0.0003041898144441,0.0018359509664798,0.006232586603965028,0.012756714700209108,0.027614677390174446,0.05644043150383821,0.07146838156484452,0.11476872295820496,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2994997427.82,2463.79,0.0036172405505701267,0.0002760737441688,0.0001380178205362,0.0024656898845682,0.009567946763698312,0.0185201261683596,0.041208141048396534,0.08384692876530334,0.0871516317489453,0.14563445380104986,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3785127546.49,2676.95,0.0031101867985684623,0.000291461304775,0.0001457094180589,0.0021525905959868,0.008354772729840941,0.017085996094195168,0.03855166473979465,0.08178827751196167,0.08928033724781687,0.1427162749400244,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,120727644.47,1213.57,0.0026272523732018905,9.064987721053844e-05,0.0001978027412163,0.0019650096186394,0.0064355080817044075,0.013529652488370384,0.030256466852868907,0.06236376528673852,0.07642295172120156,0.10780760769350134,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1213899203.77,126.9,0.0037174721189590985,0.0002364625206904,0.0001576292559899,0.0025280455048191,0.009707192870782932,0.018949735024891595,0.04127348814310332,0.08064378778846971,0.0873104275554795,0.13781045458621002,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1065664237.27,1233.91,0.003456239936242538,0.0001702196644241,0.000145899021666,0.0023395043175228,0.008022285943027199,0.016869396097046435,0.0356546335076337,0.0662432490818752,0.09201373524257928,0.1328589790672053,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2610618071.2,1247.88,0.003998680515886127,0.0003767806895888,0.000240465541288,0.0025387235683527,0.009562642590165659,0.018827256249898085,0.04214930558455335,0.08182992483679971,0.08097713097713098,0.1351793901462777,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2229699226.72,1232559.0,0.004310236161882649,0.0002924934364678,0.0001249183456364,0.0020380193154904,0.01217947976235183,0.022014303468942675,0.04606330818366713,0.0895052501341441,0.0980641694553785,0.14704546446291497,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21707535.15,1253.32,0.005068163592622243,7.181443150891547e-05,-8.775918878607287e-05,0.0034346653002729,0.01159036611351448,0.03231226680064906,0.13045125328089896,0.17391630137499514,0.11050859471912107,0.1692617712638422,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1387103474.21,1199.68,0.05821748641591983,-0.0005581705335942,0.0033034213409382,0.0213867320528539,0.07595583816895224,0.10692009595866407,0.20208416833667342,0.3244863486315512,0.10494225136773082,0.15978344934261404,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2647711404.44,1305.98,0.005002000800320128,0.000183803820056,7.657671455256918e-05,0.0039281403983488,0.013165142240944621,0.039685382882344904,0.08066197765825404,0.16358096188456664,0.1167185415740329,0.20260414748241184,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254004379.74,1171.72,0.002858658997928686,0.000307335063516,0.0002731773945705,0.0020181979886434,0.006130965670027049,0.013326876010758432,0.030926383768707686,0.06427118151431477,0.07076799356654609,0.1293577893225126,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83744110.76,1140.3,0.0022148394241417336,7.89328281631613e-05,0.0002368358727401,0.0015898251192368,0.006407540775259471,0.01284374333830743,0.02777877924793591,0.05746849294742799,0.07037256061502073,0.10238884753332868,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29916997.88,1304.48,0.03657674122928998,-0.0004137867618886,0.0011896264572923,0.0135977249063699,0.04962142242177008,0.06466435421342584,0.12436756048578246,0.21037346323358852,0.1495545352802771,0.24025936983019267,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,7102479.11,1570.3,0.1148977259011551,-0.0017101189454478,0.0054488759692404,0.0392248995718152,0.146932723700452,0.17179571368873503,0.343135493914278,0.5510514514870458,0.3060474245839329,0.4694515407577925,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7961235.4,1147.48,0.009963385438670553,-7.842658835619452e-05,0.0003835960384991,0.00455229891095,0.018063737667684123,0.033728514287773466,0.0655300814367031,0.0968703997552908,0.07137988665116761,0.11629083409537518,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34206155.52,1138.01,0.0025283224976653897,0.000290063989874,5.27263939539922e-05,0.001716458637748,0.006972649164255334,0.014594700616953648,0.03448871435454113,0.07031272043263578,0.06469509570944754,0.10355695195981456,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,7026570.86,1321.03,0.06357129630375102,-0.0007790871821248,0.0025803905496989,0.0222633216225836,0.08134014373884704,0.10098678179120904,0.1902672409132684,0.3101557076266984,0.1436499004415203,0.2634302164328275,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2560669229.74,1167.68,0.00908250300301597,6.851661527933763e-05,0.0006512871490761,0.0041535881670036,0.016806283634337026,0.03720021318173753,0.0725747930961632,0.1438311211245531,0.05149031967582176,0.10952955597153198,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1561394985.26,1761.44,0.11019790747510409,-0.0026159926616309,0.0070953614289063,0.0433711246164599,0.13944161254431128,0.2026025985020721,0.43134355040548683,0.7511432775281346,0.3684594886456334,0.6901332770416142,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2403133180.16,1256.54,0.005231999999999971,0.0002069602317954,0.0002626949315798,0.0043722573477103,0.014148392668340023,0.03998410898587185,0.07893629627085469,0.16955983506613187,0.11101876248916863,0.1980397204504067,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1344069511.78,1268.72,0.05762802290782693,-0.0004569447727093,0.0049983761218621,0.0227571362929165,0.07566958040475807,0.10558053609397337,0.19350529623149146,0.3087278091249498,0.10910823403939116,0.15524070549884816,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3246048979.5,1174.38,0.01254494193114524,-2.554474161491533e-05,0.0005282170119957,0.0049460893376691,0.019489031451563936,0.04212403829942056,0.07545925749555861,0.13368085722560094,0.05075828747819086,0.10831343607553744,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1111198.24,1063.35,0.002063779260431817,0.0002069361225812,-0.0006109022556391,0.0008376785949587,0.007341796134899584,0.0202250856304028,0.042377367368544784,0.08790399312482731,-0.04213058047778617,0.001412628902387343,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1929581860.35,1608.51,0.0072892596141201855,1.865114891075594e-05,6.217320210637154e-05,0.0046531672766792,0.015281196743041113,0.0422333525558371,0.07994279729294226,0.26675277014309456,0.15866852993718664,0.23226310588127147,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,729133994.48,1426.98,0.00749809370499034,5.60655967481444e-05,9.811892013126914e-05,0.0048518051672782,0.015535707931537506,0.042199824715162114,0.07964682116349273,0.16126039615240645,0.059069757085921604,0.12373902429420808,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,110810105.37,114.85,0.018354318141514392,0.0002612785229054,0.0002612785229054,0.0181737588652482,0.022069947494882884,0.0361782749909779,0.05521866960676213,0.14666533546325877,0.0774931982362322,0.13656605640771893,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2096429008.18,117.49,0.06335414969680514,-0.0010203214012414,0.0055631633002395,0.0236103850845094,0.08146170839469803,0.11523493118177505,0.21864951768488744,0.3515472219026802,0.10215759849906192,0.17926327411422263,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,876986684.91,1177.1,0.0036493238519124615,0.0002294299091627,9.345873796710248e-05,0.0025893054869427,0.009407184447702914,0.016713452817965803,0.03841912575537026,0.08287872236685948,0.10031969189926895,0.1629814057343845,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1114760.69,1114.76,0.02706886067552367,-0.0001524759401936,0.0025992247295098,0.0146080403382147,0.0390157517009972,0.0481204986930932,0.07765629380431728,0.10699993048728414,0.08233329449687361,0.1124794171947508,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1558860138.96,1142.02,0.0032592176120740716,0.000245239721828,6.129865580799189e-05,0.0021499337469396,0.008406181015452523,0.017063569812799533,0.03964605314664939,0.08211416009702859,0.08203213825513522,0.13141860764635363,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1316984746.35,115110.98,0.0030197512434602786,0.0002237472176055,5.846873595020102e-05,0.0020470800556634,0.010255972338301807,0.018191425788443676,0.041059221484978536,0.07958431621469127,0.08566954805369616,0.14386888120817592,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1441621337.63,1126.38,0.003286748790850595,0.0001598295151838,0.0001953541237479,0.0023671377211405,0.008334303132301622,0.01666185284136042,0.0350283939499753,0.07113105992886912,0.08691414731113294,0.11643258566175392,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1161211695.83,1114.34,0.0026543337622255176,0.0001705335906294,-0.0001435621354868,0.0018520516416729,0.007167324951871219,0.01453049035852784,0.033011040760894665,0.06978351653626441,0.07604360799157968,0.11783883555528797,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1123742145.99,1173.96,0.0051974072900700715,0.000110748575177,6.81500664462528e-05,0.0033503128098185,0.011232470799021434,0.027482145357793107,0.05746919362974702,0.16818914562063403,0.11107325383304953,0.17252951399292862,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1032464.61,1114.97,0.001896015671333436,0.0003319576529697,0.0001345508691986,0.0013831134422459,0.005111331470296649,0.01000978331763167,0.024666170402433456,0.06094659917025078,0.07855788577619567,0.11308887979314955,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1158413558.02,1203.67,0.037485562585115456,-0.0001661308945316,0.0025737560179248,0.0182385733984144,0.053937149211518626,0.09327759424774093,0.17964041419866578,0.3463328165953011,0.20314809716636376,0.35333081788566445,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,976746551.03,1119.47,0.003190221433628111,0.0002054965869697,0.0001965601965602,0.0022471708924222,0.008013902770649388,0.016369479953515374,0.03582697201017814,0.06830869652348999,0.08531513277167538,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,976620050.15,1131.78,0.003911759227228046,0.0002209397894885,-4.417624554920309e-05,0.0023469396792219,0.009679462589100041,0.018905633878895912,0.04078423438750072,0.07997366336822613,0.09210386652900143,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1284281351.4,1183.63,0.00454904223989419,0.0001943552475917,-1.68968867486012e-05,0.0033313554293464,0.012965562097768118,0.037780349658933614,0.07694757338088927,0.16012585027345982,0.11322937436514813,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,892842954.94,1117.56,0.0036912299609321475,0.0004476035306966,0.0002327038396133,0.002556718787846,0.009220210412245484,0.017795668567057034,0.04004541520478719,0.08103193104982635,0.08350542450772216,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,870979910.66,1108.33,0.003258714799091098,0.0002436691153908,0.0005597132823571,0.0024601803529273,0.008388605326127528,0.016872488393856425,0.03657806625390462,0.0720310293463332,0.08935346268011242,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1245172341.89,1109.99,0.008366794454841146,2.7028001009020788e-05,0.0003244324684803,0.0054348318372449,0.015990553948669158,0.04221477329277113,0.08885531827233405,0.14836847441494752,0.06292373692879308,-,MBI
