CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,114598607.51,1397.0,0.0032748269225244503,5.726884860974661e-05,0.0002076307894981,0.0014049776350499171,0.00441453489208123,0.008314807864422425,0.022432026933069924,0.049436969929161086,0.06370018426302411,0.10368474276324106,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1438743715.78,257378.12,0.12978982279228246,-0.0057547895576836,-0.0243497737296013,0.02557627722495946,0.11049310171557722,0.19475985954482833,0.2934951214151899,0.5885428059186213,0.3979054728089431,0.6688251930772491,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4120618094.17,12848.82,0.004189849170119176,6.148802579065071e-05,0.0004313539843403,0.0017815416689732134,0.005630482559122455,0.0120129486543324,0.026060333096958443,0.05354120749370273,0.06906992359400227,0.09551182579335976,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10558922233.36,15645.21,0.00683117254196841,0.0001125071515553,0.000186673434644,0.002159305640072967,0.014190700297543796,0.02622092085119111,0.053951912952622263,0.12522196674220776,0.07960542659195663,0.1512575360549593,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2786488372.24,1712.95,0.00724437414369965,0.0001810071001494,0.000589973947685,0.0019184988915989475,0.01907929179953354,0.03235157629559991,0.07733381970955794,0.17814352724321497,0.11300624419277082,0.17815973368548474,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2127923890.3,18559.36,0.05638417281583915,-0.0016106039495838,-0.0082771106097701,0.014280202382110413,0.0556685268536411,0.09182596541098438,0.15012784458857342,0.28313981866728616,0.15678606822530688,0.2810434237618281,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1194151028.17,1456.03,0.005309526768576477,8.92918469674303e-05,0.0001167694695919,0.0022784844980450088,0.00871523087048386,0.016397447889762246,0.03903434594278296,0.08126392395663157,0.08788039539453522,0.14332940714566153,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17491953.91,228.96,0.14137587238285151,-0.0028743140841389,-0.0352673492605233,0.03832025758469011,0.1306666666666667,0.2364186197213522,0.37266187050359706,0.6603335750543873,0.46178892932388443,0.702431407539594,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3385196032.06,139492.17,0.005636204416439935,8.467141897272689e-05,0.0002149686592474,0.0024721848659597892,0.00829246025966254,0.01543068106392826,0.0347348459953664,0.07021372025022478,0.08652419392905006,0.13418623505219224,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5548127.86,1089.36,0.004462803821045071,8.262414277443968e-05,-9.179617577178671e-06,0.001913030682068917,0.007165244404174176,0.01363158433437744,0.03270576190205189,0.06939440643191461,0.07887335102800627,0.1452542511462111,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142448808.48,1404.18,0.005477862988979894,8.546643305850052e-05,7.122101304778676e-05,0.0024773150759258,0.008344344229333112,0.014969605412477348,0.034181046863607296,0.07445213026444658,0.08065385029783431,0.13455338746818565,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128973872.77,2303104.87,2.605179487132522e-07,1.8340795187243137e-05,-0.0002276277757266,0.00010296292480135086,6.273229882728548e-05,-0.005823631205903859,-0.004135666954198641,-0.013898153659107695,-0.02146137040299984,-0.036380542849277095,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22664125.61,1357.13,0.00453737971872695,6.632081589352231e-05,-0.0004198276497016,0.002200642469445791,0.007864601125848579,0.014471844935975637,0.03375177099678568,0.06909454711600575,0.08204236862457451,0.12727801312401363,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28214077.65,127090.44,0.003976313856334053,6.216432249472454e-05,-6.7667889147454e-06,0.0018777752761795698,0.006061043605221426,0.011814116959383775,0.029293582604715183,0.061870427859025516,0.07933688910011095,0.11293750118767508,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3905950472.67,1374.68,0.005684353761403443,0.0001091282110976,6.547406863147959e-05,0.0024209543810525054,0.009072758235950532,0.018243768749305663,0.04108510106556197,0.08224624274726228,0.09703213655842768,0.15385519313737006,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2288565634.43,1311.87,0.00605070629917627,0.0001067292811781,9.148084619774412e-05,0.0024145914679339613,0.009853202675760318,0.018050457469676623,0.04272247480367533,0.08676778805928091,0.09130612007220637,0.1475118742510255,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,384036713.04,1253.85,0.005315822388993026,7.976071784638808e-05,-7.975372051098931e-06,0.0021660245855778,0.00778028725977948,0.015320706436801959,0.033779104280720104,0.06831562534613633,0.0831368077331744,0.11867990685474157,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,287903385.1,1251.76,0.004211759231775116,7.190393634098296e-05,1.5977758959513806e-05,0.0018407952235365314,0.006116625808785033,0.011997542282443421,0.027160980092888833,0.05614147584414705,0.07203357170384952,0.11454799618915343,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3190413263.62,2469.68,0.00601651384368469,0.000113387867498,9.313814817065266e-05,0.0026673595576323056,0.009875159985769806,0.01758130374411297,0.04016745917761366,0.08311697424742123,0.08798872221855109,0.14611361453107666,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3878852946.42,2682.17,0.005066231989957462,7.457204965017239e-05,-6.71053367382468e-05,0.002242010036731598,0.008273938409719798,0.015977333247474534,0.03742941130966194,0.08012644974226815,0.0896353081213716,0.1428857527568986,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,68729412.72,1216.04,0.004667916952387134,6.579163788276525e-05,-0.0001891027485673,0.0021261516654854113,0.006805649848487381,0.012750576732487692,0.030053533916107628,0.061700585836891204,0.07737151261174254,0.10839288318506643,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1404939790.91,127.19,0.006011231511508272,7.8628715206722e-05,0.0001572697963355,0.0025222668873649654,0.009845176657403691,0.01800864414919161,0.04057923586680842,0.08016985138004244,0.08802395209580831,0.13826740647932703,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1080361928.86,1236.54,0.0055950425320819425,0.000153678165568,0.000153678165568,0.0023020183188781048,0.0081694550435378,0.01528002430353132,0.03537666730861014,0.06617577320032075,0.09340265803644841,0.13340054995417044,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2760926330.86,1250.68,0.006251458271314883,0.0001119516368929,7.996289721580101e-05,0.0026214316062882145,0.009704035005570521,0.017789424000260515,0.04120080919754577,0.0813792626409353,0.0817253219626532,0.13558814182594103,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2444999926.77,1234848.45,0.006175719331597669,9.530822658605552e-05,5.2341145837081214e-05,0.0021505137414577543,0.011218798157272687,0.020469393040471684,0.04475533222478667,0.0885127091433887,0.09849691611404074,0.147431165681974,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21733880.79,1254.84,0.006287089013632653,0.0001833239014514,0.0003826652635607,0.0012846803858827989,0.012033034389315314,0.026059510862899246,0.12931647392341253,0.1726709467604923,0.1163361712348875,0.17086552457731485,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1293473785.75,1216.07,0.07267482887587315,-0.0023872417923182,-0.0133466394054457,0.013096180280751471,0.06960850712005125,0.12222919473616217,0.1933369314557676,0.3338195937349185,0.1573903112210906,0.20173332147480558,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2653369161.82,1308.77,0.0071490134515344314,0.0001299098272964,0.0003592448215241,0.002320523228207739,0.01450320140148523,0.03360395507889621,0.07630882086876425,0.16545410830209173,0.11840609805077716,0.20626186657818574,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,261869208.91,1173.49,0.004373577089645406,7.670018748927743e-05,2.556542191465641e-05,0.0018183991258025793,0.006251071857314323,0.012362400358880504,0.0300910279930829,0.06304013044659834,0.07111301776228124,0.12936568277401916,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83886130.51,1142.24,0.003919914218917573,7.004272606283466e-05,0.0002013992872216,0.0017803737907929002,0.006281329562773748,0.012014034092922657,0.02726814878768251,0.05694457296196906,0.07112782377929266,0.10259083362291978,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30280884.45,1318.68,0.047860463268306265,-0.0017562452687357,-0.0106090844975314,0.01046727253222179,0.04501220401305984,0.07682508574228333,0.11878642877141184,0.20945419192706674,0.18166584524396256,0.2695484740541061,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12342345.6,1611.27,0.14398602739142471,-0.004220999938199,-0.0221630183457843,0.02433581904525774,0.12651802756045896,0.21297690385136567,0.31202364666796956,0.5414573945986282,0.4117476978612672,0.5912677642039562,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7974895.91,1152.11,0.01403851570201364,-0.0002950236452775,-0.0025280728639083,0.0039561856793049344,0.01824175629932731,0.033254710635588214,0.06728239522733157,0.0991947640582363,0.07800774744091163,0.12482182258410941,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34453001.02,1139.54,0.0038761738640166526,3.510311540145995e-05,-0.0003508956611752,0.0016349061247450073,0.006909836355282169,0.013257693641464173,0.03329645817087107,0.06852577686926835,0.06488118043939414,0.10373484173414427,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9093513.99,1343.21,0.0814285829301087,-0.0028802826834137,-0.0136003466179051,0.015997761069845615,0.0768595571375889,0.1216878637817435,0.18208059420404651,0.31087081694594354,0.19027195633102645,0.3169758412424505,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2515486403.59,1172.39,0.01315277789780242,-4.2646105557601686e-05,-0.0007330066055826,0.0041024323398425756,0.02036571249532206,0.03446480724943324,0.07116491548652362,0.14990927369918117,0.05905042365991592,0.11451332312986609,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1621377050.07,1829.11,0.15284885919576452,-0.0068684301972027,-0.0313148752277253,0.03570093881295084,0.12929634683180105,0.25320132917680105,0.4077115480817332,0.7575597428678497,0.5438654242209392,0.8550435082452688,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2408102097.63,1259.14,0.00731200000000008,8.736884744615087e-05,0.0003177780955559,0.002276562549750157,0.016173028811234117,0.03349667167352045,0.07534246575342468,0.1711731822790228,0.11332749763477375,0.20132044689112988,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1433305343.24,1286.07,0.07209129786010222,-0.0017464605067064,-0.0108371277381246,0.013212006617820833,0.06862598464453079,0.12060192042939533,0.1885385283625677,0.3233078838515835,0.1571829617232628,0.19741350415254552,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,3251856120.56,1176.91,0.014726296095117521,-0.0001614136437004,-0.001001621268324,0.002128728467911547,0.021516855883067905,0.03719011906125798,0.07276588762897888,0.13736385863525238,0.056434239345086464,0.11175031409111967,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112124.71,1064.23,0.0028930604244411175,6.577958201768186e-05,-7.516607003591739e-05,0.0010346806129070847,0.009562206517099015,0.016718733579815234,0.04050645287446233,0.09227974382133176,-0.03866200554637178,0.0051664210963769195,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1870054554.75,1612.0,0.009474785048250708,0.000297855440826,0.0006331549739909,0.002188401472197343,0.01862851654323485,0.03473951780624945,0.07701455840398734,0.2718249741611241,0.15981235790140147,0.23099479958152286,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730564255.76,1429.76,0.009460871529837113,0.0001049237204552,0.0005248388744655,0.002004345083747915,0.01845638779071844,0.03445381799238853,0.07564643660520155,0.17012169671574354,0.05901872481630723,0.12639838653767377,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,236773268.64,115.13,0.020837027841815875,8.68658790826173e-05,8.68658790826173e-05,0.002699878070022664,0.026205544166146694,0.03274129888769278,0.056141638381799745,0.15441692569938825,0.08459726801695704,0.13821057834898653,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2220705178.59,119.47,0.0812743234681872,-0.002171552660152,-0.0141925901477019,0.015814981719241557,0.07572483342337472,0.13306145675265554,0.20982278481012656,0.36334588611206214,0.15552761388915753,0.20457753579350665,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1068199830.65,1179.81,0.005959993860950538,8.47665951800943e-05,0.0002119434365356,0.002532226404833339,0.009549480169426135,0.01628033180866722,0.037606085924101834,0.08174941548617783,0.10095929527257803,0.1635321847355496,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1122124.85,1122.12,0.0338498958889972,-0.0018146883005979,-0.006938298700839,0.006448835352891954,0.03606448396210731,0.053495315169836626,0.07704563996736573,0.11612640122541938,0.09498624094927684,0.12144713172096729,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1617059812.18,1144.3,0.005262186926232757,0.0001048786030169,-8.738890685208471e-06,0.002242191742428176,0.008540379513665538,0.015936431837350776,0.038620376673473976,0.08113981217286131,0.08279712339137017,0.13177129179977637,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1409709867.99,115455.35,0.006020419917601706,0.0012432358508425,0.0011272456576112,0.003216051269133406,0.011410228602284527,0.018295123972678736,0.04114679372307311,0.08193479398226622,0.0871138488308536,0.14264824790507713,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1517347541.73,1128.76,0.005406657225057617,7.087925718532022e-05,0.0001683546434869,0.002273130882614052,0.008298569858951077,0.015738749358841696,0.034468221601063005,0.07034079918071656,0.08819219497146384,0.11718595352151706,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1163404005.89,1116.44,0.004543859491267651,5.374514054349363e-05,-0.0003133982216888,0.002055378539693904,0.007499120139333783,0.013664551158082017,0.03223062556630127,0.06869089099054254,0.07680288577463577,0.1182515675394139,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1125040677.49,1175.32,0.006361900521453078,0.0001106204103165,3.403444285613949e-05,0.0012693490539516022,0.01376621584322388,0.02291577820520625,0.05377732350673339,0.16682551028512427,0.11451221362463966,0.17309112685896794,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1033684.95,1116.29,0.003082148697949485,5.375236286423535e-05,3.583426651732463e-05,0.0015162390095101873,0.005195764146525936,0.009221672739108072,0.023752969121140017,0.059078575359101326,0.0787286677876346,0.1130510215273554,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1173447061.61,1219.29,0.05094899067386107,-0.0016294379667234,-0.0092791965613342,0.01280869196840276,0.054247546582508466,0.10182533958636163,0.17054344683766332,0.3573840226294805,0.24137316255114374,0.38632958596433653,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,959687589.19,1121.84,0.005314048623992827,8.023178069972645e-05,3.565697985377396e-05,0.0023230048961794692,0.007851945018417043,0.015193882629745229,0.03514648212226059,0.06822574962625798,0.0862437909699158,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,949791483.27,1134.37,0.006209141630520593,0.0002380742438938,0.0001322494754102,0.002509876008590067,0.009917826268885155,0.017856021247767875,0.040009901625516736,0.0792628394192529,0.09299995182348123,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287112697.12,1186.24,0.006764154226111186,0.0001264659511504,0.0004048036702199,0.002399864796349432,0.0157642807600422,0.03153098314753299,0.07384105660513994,0.16173892604961362,0.1149186537214395,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1289853493.64,1120.34,0.006187974314068771,0.0001071218153576,-2.677686835596519e-05,0.0029362791613700007,0.009742864095608001,0.0171131830520476,0.03941142634479434,0.08077290398510532,0.08496997869455744,-,MBI
