CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,60878184.4,1400.43,0.005738128752405855,0.0001214060245954,0.0003500150006428,0.0021109425537396,0.004864923043805813,0.009282548376635155,0.021898396112140797,0.04945145529210756,0.06492528801186276,0.10368280438500413,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1438862140.11,257399.31,0.12988283864904981,0.0347300390533248,0.018729353755785,0.0215669068585661,0.0462532570512131,0.17297141250471076,0.30661524727632944,0.6155587004847818,0.3614926633121174,1.0559643133480126,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4367378351.2,12878.18,0.006484457855713284,0.000164646638801,0.0003829646748101,0.0018530677528869,0.005430717751014511,0.011526592063892272,0.025630856100698048,0.0533996981681506,0.07026341508819295,0.09604143758319356,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10732674839.21,15902.66,0.02339909878718535,0.0002289449286811,0.0013216494235177,0.0161859654324521,0.020254764402272356,0.03525393981688829,0.07098644250202539,0.14505243678963722,0.09643119631660735,0.17394167297831603,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2830702183.03,1743.37,0.025131862897867133,0.0003041013518165,0.0018849599733346,0.0171472245883848,0.022114736317532788,0.039285352346092546,0.09243976564213428,0.2019925537782679,0.13224224711803856,0.19604695357468735,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2157722506.08,18819.26,0.07117747638421835,0.0095763314244329,0.0056155309051911,0.0216825634491448,0.038406551598750956,0.09485913751727137,0.16415258792883416,0.314509910201892,0.16516742975132412,0.3707450241164465,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1432101356.7,1463.97,0.010791664940552708,0.0001707976935479,0.00054675806639,0.0048941544713215,0.008952569987181084,0.01901646190791072,0.04097130870693648,0.08361152027002024,0.09193636207681004,0.14583023519743274,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,16528181.6,221.55,0.10443668993020946,0.0276450670253722,0.0207325501036627,-0.0110699459893763,0.01904236235683738,0.18793565683646118,0.3015509340853014,0.627129847238543,0.38451443569553806,1.0292178054588752,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2494824839.45,140158.69,0.010441324610409496,0.0002178006035473,0.0006084664432506,0.0042128469657312,0.008795082481068842,0.017523846804603373,0.03629360980312153,0.07190290316632648,0.08979332454917704,0.13638461724941928,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5574234.87,1094.48,0.009183786375540025,0.0001370701707894,0.0004479017175659,0.0042206481447502,0.0075950765491660755,0.01590012530746653,0.03443126506308701,0.07160131198903359,0.08247534838639377,0.1482330690593198,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,138808265.45,1410.83,0.010239665456524353,0.0002126860116409,0.0006383295624604,0.0041494661921707,0.00850650139749656,0.0174523845582454,0.03553996227273717,0.07621365148140226,0.08398641588296757,0.13640976898540444,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128982456.94,2303258.16,6.681851186882232e-05,4.162537760207586e-05,0.0001519470007193,0.0001735321527826,3.0088717952673408e-05,0.00033458592340514134,-0.004218863189585695,-0.013916817823809909,-0.018602145608264068,-0.0382514831282933,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22773896.86,1363.71,0.009407846039970419,0.0001613506516366,0.0005355911311978,0.004286061463005,0.007841253418077104,0.01698062553134367,0.035490557871477715,0.07125687352710136,0.08572179229960836,0.13027442334629066,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28307180.96,127509.82,0.007289289926800675,0.0001564830209648,0.0004301910815732,0.0028384828466087,0.0062686895081801456,0.013155144059963396,0.029615517880541085,0.06223085455514085,0.08142393311327135,0.11413304799743672,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3740220571.56,1383.32,0.012005179565589434,0.0001807573007873,0.000701703620646,0.0057363878932405,0.010120777532750062,0.019936886188692573,0.04366064355501897,0.0856295273149637,0.10190458741904893,0.15762870723706224,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2661252938.83,1319.89,0.012201107378947593,0.0001667083437526,0.0007051009886577,0.0055691843544775,0.009815922757945432,0.020899239676069683,0.04539118313295013,0.08971045961543231,0.09591736758637313,0.15133461270062806,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,509003347.2,1259.0,0.009445005692660454,0.0001906638278941,0.0005960659646334,0.0035950864494734,0.007836952954267068,0.016322510857456552,0.03474916168058384,0.06946874840726455,0.0858690402263161,0.12098440059833332,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,226404083.67,1256.0,0.007613256211342075,0.0001672254118921,0.000493874364734,0.0029305374781408,0.006490904719929408,0.013025769246279866,0.027798008232203814,0.05698993503214733,0.07400914960023938,0.11513601818310966,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3492497690.6,2485.63,0.012513697039810118,0.0001931472949319,0.0006561996779388,0.0058840430741089,0.010529610973562175,0.021211996713229295,0.042966897865501896,0.08677573934486449,0.09302182411426106,0.14909482599208562,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3839220085.09,2697.7,0.010885653794989873,0.0001408805777585,0.0004005013683796,0.0052616281236258,0.009146170391845064,0.018791966585345498,0.039880658690020984,0.08314830503370647,0.09401549960054664,0.14606521997722896,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,81963220.26,1219.98,0.007923066119184658,0.000172163604614,0.0004674391714025,0.002769992027026,0.006725365769126108,0.01349970508336587,0.03033630052531128,0.06191408800104462,0.07939906568516422,0.10786414820196147,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1405927489.57,127.82,0.010994226053942785,0.0002347601533765,0.0007046112894385,0.0043215211754537,0.008999052731291335,0.019786181586085763,0.041897619823932065,0.0822114977563288,0.0915456874466268,0.1405371642723298,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,862225422.44,1241.57,0.009685604150740736,0.0002013985112622,0.0006125031229599,0.0034835038714578,0.007866025911614626,0.01628917792857307,0.03552186024787729,0.06782430700690618,0.09674484342564373,0.1351704716886251,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3042731709.88,1258.1,0.012221319323201058,0.0001828487840556,0.0005407898713236,0.0053700714411288,0.009962350183432358,0.02067969592977504,0.04354678168546782,0.08535491217778375,0.08647967114580803,0.13884061119559696,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2442183228.34,1242209.17,0.012173360370705301,0.0001415420907731,0.0006091249674967,0.0054781724498245,0.009193611187040525,0.02282697969409466,0.04674389886455664,0.09240279652347964,0.10308578466631495,0.15134712319155505,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22059607.02,1273.65,0.0213712910986368,9.422628442213236e-05,0.0006835431103569,0.0148929049531459,0.01869996080846546,0.033966277266786395,0.08144481332733315,0.19071658953863413,0.13054554492357415,0.1881728454950837,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1243670973.21,1202.59,0.06078434831698526,0.0110386225682241,-0.0055733339948566,-0.0020910954186754,0.01202558276529493,0.09446755066937264,0.17805119363655053,0.3395450900017821,0.1361695293161762,0.2758357292141863,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2705348829.83,1334.41,0.026879982762335754,0.0002773530029085,0.0017341040462429,0.0189991829129535,0.024821632913239612,0.04114131452468636,0.0927486385783892,0.1928753408125866,0.13980046808001784,0.22712266536696615,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,332882020.0,1179.94,0.009894041322172533,0.0001017104304047,0.0002203987522039,0.0050938703192613,0.008323363527602127,0.015596219724225886,0.03294202099255028,0.06677636337335467,0.07574348595080517,0.13247785317349864,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,244339658.2,1146.04,0.00725975144579795,0.0001658157699524,0.0004364753740593,0.0028702439707374,0.006180860403863006,0.013199423575072332,0.02785700191931689,0.05764225991620373,0.07339277686198102,0.10391461817060942,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,31992570.65,1319.99,0.0489014263578211,0.0097533735197821,0.0064658294637479,0.0077490380504489,0.017270611445922474,0.0719250946062269,0.11869247588860446,0.21461040156060218,0.17639876655437328,0.33235424741602065,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,13543020.96,1602.91,0.13805050870803073,0.0221141031608884,0.013903208870728,0.0139865890688259,0.03439575118900897,0.19567503860240654,0.30498249613286665,0.5580839254643897,0.3731538909639175,0.9183431669399332,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,11380829.09,1158.71,0.019847556682157402,0.0016511065006916,0.0020842341952781,0.0079332631633887,0.012212486787277365,0.03361194615665956,0.07068868334241968,0.10436423594895207,0.08296726919266499,0.13704921250184005,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,43369435.26,1145.73,0.009329245731803933,5.237110162607507e-05,0.0001658606421426,0.0050086840581744,0.007802192002533398,0.01670053509153343,0.03596907635969074,0.07213841892498869,0.06920686469386049,0.1073064656422151,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,8089783.74,1357.8,0.09317510285249625,0.016157639891933,0.0105911861681937,0.0210174079783434,0.03639361279882764,0.12366245438069472,0.19217159965932926,0.33869679671093494,0.19365983595748607,0.4629100899639067,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2532245987.95,1186.47,0.025320393719159635,0.0007000438581693,-0.0008589546017229,0.0123809686337417,0.018455410868949414,0.038113237262776545,0.08028844840615873,0.17127851762638577,0.07018382551909506,0.12709465364593225,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1625359792.85,1833.6,0.15567881003403505,0.0297421151945366,0.0197317197962316,0.0229060439376526,0.05919866906973521,0.22416279442397052,0.40804619767629363,0.7894017761295987,0.5066557107641741,1.233564372114553,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2456025073.3,1284.19,0.027352000000000043,0.0003661234537126,0.0017942257135947,0.0191903238863184,0.0256862854723929,0.04249740226003389,0.09224907079006238,0.19779317806609267,0.13471411025597982,0.22091022313491737,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1498725096.15,1279.21,0.06637267733142167,0.0074661542217636,-0.0110322540742802,0.0011034590702771,0.018430648217441916,0.09928931741816835,0.17961509733223902,0.3356826629912709,0.1427537720763616,0.26123736751294063,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4249770244.52,1187.56,0.02390867627152257,0.0009018196529258,0.0001179026797593,0.0097097284336897,0.014098458648221674,0.03615677241475592,0.0795411159391306,0.15534887340934722,0.06468473476120876,0.12005432578494155,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1123555.71,1075.17,0.013202533077010055,0.0002139654306287,0.0010427819933896,0.0097958186975224,0.011562923377991835,0.021636259977194965,0.04903845215677473,0.10902864451710732,-0.029647479287377404,0.020482350819578922,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2184438293.23,1642.73,0.02871868091954895,0.0010115351569403,0.0022024012884963,0.0186209462392261,0.024286373442741552,0.04351996544320361,0.09347666910736875,0.3178740473325311,0.18185415407637628,0.2516514914853899,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,745709357.71,1459.4,0.030387754525685696,0.0015028719264896,0.0025417324998282,0.020345382087674,0.025882551420658356,0.04468209995848192,0.0940440046478504,0.1977807324239589,0.082207424325567,0.14710159166830425,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,255485873.72,115.59,0.024915765206596933,0.0001730552911656,0.0005193456245131,0.0034725236565674,0.008198866114260774,0.03168511245983575,0.05812889051629448,0.1631112899979876,0.08698514199736693,0.14117879356303678,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2506907136.29,118.71,0.07439587292967689,0.0115030674846625,-0.0058621555983586,0.0036354413256678,0.022304512573200045,0.10933557611438172,0.19933319862598495,0.38388901841921186,0.13794095092024541,0.21591723855372325,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1087585758.33,1186.82,0.011937040637096913,0.0002191208198489,0.0007673432216608,0.0052855376171034,0.009990809136399232,0.020034206839648946,0.0399481261445983,0.0844381904405112,0.10521120464873726,0.16700426753721795,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1119456.25,1119.45,0.03138992795150079,0.0035590059884534,0.0085225993026964,0.0070256557878449,0.012051133692547062,0.047134866144089294,0.07493686444339881,0.11493451521338588,0.09116695258889579,0.12653591087943164,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1516353095.26,1150.51,0.010717642821375589,0.0001651714305585,0.0006262013063255,0.0048999912656126,0.008838771340634608,0.01842081968664242,0.040695781170851736,0.08387345969778043,0.08723303723303717,0.13489386047979798,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,2085660656.35,116063.48,0.011319361871911153,0.0001229650766255,0.000389593777808,0.0048775706899698,0.009605667122654406,0.021129964409329734,0.04247804493533071,0.08262950378232689,0.09109290275030636,0.14488970434104967,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2062909896.59,1133.59,0.009708824341536722,0.0002029364014964,0.0008210760510654,0.0037277090084823,0.008101522481502471,0.017283928459253535,0.03556355398023115,0.07144612476370503,0.09154373531564143,0.11992689191859303,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1168867021.33,1121.68,0.009258676072305818,0.000151581350144,0.0005084246862485,0.0041628246331791,0.007816852054843794,0.016088122327704898,0.03385409465874005,0.07056072536387503,0.08029393918964482,0.12059302476597704,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1158927575.55,1190.94,0.019736447781897228,0.0003695926081478,0.0007562770999294,0.0131434550698007,0.01665485773797836,0.02949464912432368,0.0642705224214045,0.18017678769621062,0.1305354888317211,0.18664434746218694,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1038208.56,1121.18,0.007476232410186514,0.0001427271591943,0.0005086515380017,0.0039398986371533,0.006508487966030181,0.012324722580878253,0.025885496253053794,0.06061867373001623,0.08239769074075876,0.11524688656348228,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1198364285.18,1245.18,0.07326449344067286,0.0104110033675499,0.0072153106951613,0.0278850916295193,0.04479816074979697,0.10418520310626649,0.1896967115158175,0.3986364671711354,0.25842755009055796,0.46603947176401317,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,944749980.1,1127.18,0.010099380774435198,0.0002040906872532,0.0006391704987305,0.0041782109417456,0.008490726408932716,0.017145229114403797,0.03675429075991983,0.07039551778168189,0.08967344018870477,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1222410248.49,1143.58,0.014378597975819862,0.0001749199741116,0.0006387539922124,0.0075417173265668,0.011919193706807328,0.022898441832590842,0.04494741362768284,0.08452747878040673,0.10005098261781313,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1311560900.04,1208.77,0.02588540826805401,0.0003641389355557,0.0020392768028119,0.0183746714295342,0.023765361519763484,0.039748486099642204,0.08938436719869508,0.19028487587762058,0.13516584651215213,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1576344356.12,1126.99,0.012160402353046803,0.0001774953629336,0.0006837030065173,0.0053793177276619,0.010164478106933104,0.02032520325203256,0.04185964814968889,0.08473940035612874,0.09028026352704435,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1272092862.73,1115.65,0.00988476822390998,0.0001882665136628,0.0005201467172465,0.0038691681288524,0.00845159540811727,0.017242008133194816,0.03633897801268903,0.07317378171954074,0.09396756290325747,-,MONIA
