CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1443471482.31,258223.88,0.1335023801787643,0.0038824342340926,0.0071393413402997,0.0173520491464035,0.1276562648613491,0.17679419681744435,0.32371875412983087,0.6106816114782699,0.40806711856606376,1.1370636514620898,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4432664077.16,12858.29,0.004929969887168851,0.0001827948792542,0.0004294794040506,0.0019027775721586,0.005550029247723617,0.011780230364053337,0.025890014113847445,0.05368959224328882,0.06952237728385055,0.09562144738400515,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10561640022.56,15649.24,0.007090518988922129,-0.0003142934529863,0.0004500645689224,0.00172445798634,0.014323724336849596,0.02143218927372322,0.055805932770569305,0.12522775284340518,0.08037183164711206,0.15581514036265554,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2787772286.39,1713.74,0.007708907875316735,-0.000169191904459,0.0002626525573604,0.0020054843858716,0.018482860267199107,0.024921205451924906,0.0754295467951856,0.1795468311216342,0.11404073301220174,0.17567882771016555,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2130041093.86,18577.83,0.05743547068774367,0.0016174398838031,0.0026326228273981,0.0100961606425354,0.05991380490743792,0.08329266138018754,0.1565676185495771,0.2929734206551925,0.15984000079912208,0.3695515632256782,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1234316723.65,1457.29,0.006179488241711232,0.0002196338977466,0.0005836148416686,0.0022834033714587,0.008742541497653345,0.01609248296971847,0.038495799097821505,0.08101151266987125,0.08837455935950284,0.14314289972623373,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17291611.21,228.58,0.13948155533399811,0.0005690523090392,-0.0017468774565463,0.0184459098199965,0.1323128746222817,0.2135272881715863,0.40985628816381925,0.6858175381665315,0.48005698005698016,1.1215890105810287,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,3919268026.87,139624.79,0.0065922973170644186,0.0002351138106297,0.0006259968650708,0.0025308692014946,0.008309857822499586,0.015409669419931039,0.03443133491888351,0.07022560811326137,0.08696605655828635,0.13427219665372758,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5552338.33,1090.19,0.005228119352340409,0.0002018404176262,0.0005231181512822,0.0019115714403878,0.00731795208219716,0.013215981858229267,0.032269365880447154,0.06920157311966034,0.07932123516191804,0.14533898053261904,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,142482770.67,1405.52,0.006437384087703099,0.0002419618838867,0.000654990744696,0.002496398054236,0.00845931421437435,0.01497710827712706,0.033789846864472894,0.07441693357896902,0.08122745070888426,0.13451774601047736,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128938577.56,2302474.6,-0.00027340056123465286,5.006169019656252e-05,-7.491378075259557e-05,-9.01644170423619e-05,-0.00020963045442739506,-0.00601570250039954,-0.004479838263307999,-0.014325862473100368,-0.021690909050968932,-0.03715162883458115,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22683418.99,1358.29,0.005396002960769773,0.0001988188686469,0.0006040649148783,0.0020952451215462,0.008059787892506401,0.0143153712886075,0.03335235269504349,0.06903146594468672,0.08251842996612868,0.12760464228195723,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28235443.61,127186.68,0.004736580957821185,0.0001866109586164,0.0005002238381713,0.0019354662351379,0.006129489136460608,0.011766517744281684,0.02894252462925064,0.06177480052696926,0.0797377286883335,0.11289790376152509,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3583401077.86,1375.92,0.00659150931663386,0.0002326257633034,0.0006472586052668,0.00246258761129,0.009264353145699088,0.017978425888933416,0.040456133452307134,0.08212347620920178,0.09739990429095559,0.15370489933842596,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,2459198517.48,1313.03,0.006940290495252959,0.0002285313811674,0.0006248999778998,0.0023741907902771,0.009937620662867045,0.01767915549286164,0.04218655744991575,0.0864147477639233,0.0918895994278729,0.14736235024773012,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,645570048.41,1254.91,0.006165712544699455,0.0001992571692729,0.0005501427181834,0.0021962049578328,0.007717015980085223,0.015151515151515166,0.03347717951674278,0.06829945176558723,0.0835938174596323,0.11887694145758676,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,262979435.51,1252.71,0.0049738870927630305,0.0001916213562001,0.0005111535297548,0.0019515784590528,0.0060957979953740575,0.011947460255913115,0.026962994540178142,0.056221174843806704,0.07235124423253064,0.11445118587975739,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,3100192779.76,2472.23,0.007055248461247119,0.0002508486371231,0.0007488726430751,0.0026930673794101,0.010141333082728339,0.017474905032163552,0.03971755285370031,0.08301938038830879,0.08867565591890292,0.14616404569393962,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3852896897.38,2684.53,0.005950574260393872,0.0002272795016245,0.0006112811184954,0.0022026185027421,0.00837643629588735,0.015728577049974334,0.03691844183935587,0.07982880610763174,0.09016446700507623,0.14285896737279483,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71785177.84,1217.01,0.005469311544212932,0.0002054636904566,0.0005426069798989,0.0021492094861659,0.006791859695565881,0.012706575465574901,0.02984582056966844,0.06159281228192594,0.0777630180658873,0.10856971088156533,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1828761267.87,127.31,0.006960373329114889,0.0002357008170961,0.0006287825198459,0.0025198834553902,0.009915913057274314,0.017503196930946274,0.04019936269303049,0.07999660671869704,0.08839873471830387,0.13832260371959942,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,1489053080.3,1237.68,0.0065221280679211985,0.0002101145932666,0.000573983200886,0.0024378983858034,0.00821114369501479,0.015190787099314266,0.0351610852765046,0.06639554720752716,0.09409143948233802,0.12267334276695331,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,3057902505.01,1251.85,0.007192797547690361,0.0002397027685669,0.0006554599010414,0.0025386808469742,0.00986592665494266,0.01744162420045661,0.04068467300130502,0.08139976849052369,0.08236280790945798,0.14661378666031613,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2557168503.65,1235944.18,0.00706853894921406,0.0001947473598298,0.000667619562248,0.0022125733732202,0.011266235575601241,0.02010202652997466,0.044000439648778214,0.08836349417832641,0.09902878903441266,0.14749622655376413,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,21737068.41,1255.03,0.0064394546912589995,-0.0002469450507431,0.0003427387215049,0.0011886337891092,0.012145455131978955,0.02104689381366127,0.12831969792322218,0.17187383282288782,0.11697223211107162,0.17052947705164187,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1260693335.21,1213.18,0.07012560863735798,0.0008084474509157,-0.0005684298977648,0.0054783394249816,0.06998403640757445,0.10546362443504885,0.19846287588414283,0.3437673068828781,0.15750405495658829,0.2749781930154594,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2655261686.22,1309.7,0.007864684335272591,7.635394635364784e-06,0.0004889004323713,0.002249839297193,0.015373642305038614,0.02842559874361998,0.07460800643271501,0.16501658972237787,0.11918169932406453,0.20425539740336177,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,396140173.3,1174.31,0.005075403550214686,0.0001873791617337,0.0004600560586826,0.0017743958096959,0.006324286803835604,0.011969804036469444,0.02976227014039308,0.06279130804666348,0.07149961220858607,0.12925281277045855,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,83948862.77,1143.09,0.004666983072298639,0.0001749949688944,0.0004638706063576,0.0019371011850499,0.006338641945962916,0.011951238945103977,0.02704426814257083,0.05698777578458739,0.07151293588301459,0.1025811678916603,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30606418.42,1319.81,0.048758393261551826,0.0010694781553396,0.0012517448564664,0.006789176983927,0.04816703198958024,0.07056180139841989,0.12569513152058945,0.21394210870025102,0.18601558217485464,0.3457561791336976,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,12164992.75,1611.04,0.14382272962860404,0.0018531646829098,0.0020775020215213,0.0126785972455323,0.131690046854036,0.1918709171481626,0.34071219926266805,0.5609945158227235,0.43221378660455534,1.0215830949154245,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7974451.97,1152.04,0.013976904661315202,0.0002865304633978,0.0003125868296748,0.0032569885918314,0.017667220239567506,0.029480362807738716,0.06593386258072872,0.09820594459590855,0.07914383401245845,0.12920742584932654,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34475917.59,1140.3,0.004545694804164996,0.0001666505863469,0.0004825619653432,0.0015546362414692,0.007127527092551811,0.01303270168705511,0.03280559379755093,0.06816670257510327,0.06516337549274197,0.10367990088851883,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,9096119.24,1343.59,0.08173452381910841,0.0015280945778731,0.0017595788940002,0.0104155699610449,0.07920609166412304,0.11049673526737731,0.1929237325756903,0.3178394177766443,0.19787989016083574,0.472411261246452,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2501956499.97,1172.24,0.013023151308796405,-0.000324060650509,0.0001023785960482,0.003114838268013,0.021186145375984334,0.02837993139688909,0.06965964047814574,0.1524523924221124,0.05923067887122858,0.11362967044450556,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1631320330.23,1840.32,0.15991428211269385,0.0070756652931228,0.0070260686847461,0.0260024084563578,0.14618120215992678,0.23717328170377538,0.45048708975692797,0.7907694104138486,0.5635418259672732,1.3159166414980366,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2409634866.53,1259.94,0.007952000000000044,-7.936255991866057e-05,0.0003096343932357,0.0022591679261794,0.016105228352298866,0.0280021540118472,0.0737240397808135,0.17061069766145454,0.1138674257828385,0.19924615223536818,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1430304512.46,1283.38,0.06984886502888503,0.0005145316203069,-0.0005762701305172,0.0053739855231411,0.06984886502888503,0.10552339604438012,0.19201226025170667,0.3304099932618049,0.15834792497788694,0.2735482078355099,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4022368246.39,1176.69,0.014536613124337298,-0.0002039203690958,4.249388088111447e-05,0.0012593493928744,0.02339557658355012,0.030412623909769183,0.071022882420403,0.14077829914297904,0.05684390156278064,0.10967662841030182,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1112558.58,1064.65,0.0032888537072637575,9.39284640816699e-06,0.0002536688024953,0.0012037202478913,0.009567971476255639,0.012920167067845297,0.03968711243054277,0.09175836008080657,-0.03770890389291087,0.009041711290766074,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1962728583.58,1612.95,0.010069698848372225,-0.0001053858361435,0.000440381084702,0.0018011862985622,0.018617340397986713,0.02882456498443643,0.07543622192144345,0.2849119732334901,0.1614066921564816,0.2294388462887022,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,730843183.05,1430.31,0.009849190883673675,-0.0002725938351856,0.0003007245363246,0.001778998017888,0.0187320603129607,0.028038525120390994,0.07392724405901568,0.17064846416382254,0.0608011391869943,0.12458132184359919,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,256780551.78,115.24,0.021812378081220017,0.0002603940630153,0.0006077971694016,0.0026972940050464,0.027460770328102697,0.029480078613542945,0.055988270869605054,0.15888978278358806,0.08563353744700884,0.1377233685457596,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2216877035.57,119.26,0.07937369897728311,0.0015115888478334,0.0008392077878483,0.0083706772638877,0.07888547132259814,0.11593524843267522,0.2178086388236495,0.3808035197406507,0.15808894931054573,0.23368159718630396,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1090055558.95,1181.0,0.006974642315103822,0.0002456149266119,0.0006693723998271,0.0025977554035009,0.009643333447320704,0.016351118760757316,0.037229604517789325,0.08164050336123689,0.10141197097718838,0.16354679802955666,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1118866.14,1118.86,0.030846339530855357,0.0003486906220103,-0.0008572806343877,0.000617079692712,0.029935379347165697,0.04581016030284619,0.07554769434858251,0.11310524587880652,0.09186899836052763,0.1312700322538244,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1548444417.62,1145.31,0.0061494671925925275,0.0002270643203353,0.0006377885337853,0.0022928353271665,0.00875485524542665,0.015597843436313905,0.03803904508129863,0.08099103350637088,0.08347602334755505,0.13182990582166396,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1484642056.99,115536.35,0.006726213577343985,0.0002017953990303,0.0005605706406475,0.0032026393554919,0.009530111536766814,0.017974863843543066,0.03973798207065768,0.08153378579955764,0.08745272951351851,0.1424090384673951,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,2411829303.94,1129.77,0.00630628223285139,0.0002124777562349,0.0005756695479666,0.0023511249911279,0.008291089533057228,0.015642277299819388,0.03420908092273882,0.07030391450983368,0.08879851199367776,0.11742248157855698,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1164382777.58,1117.38,0.0053896471985531704,0.0001969279243797,0.0005910165484634,0.0020985794231598,0.007656304953602258,0.013616118000308626,0.031859485815602835,0.06858826004628657,0.07722119389171693,0.1183529670813609,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1119056040.4,1175.33,0.006370462971683828,-0.0004507339309101,1.7016787060419643e-05,0.000885641536588,0.013145645127922214,0.018819021861618244,0.051937706972165015,0.16587475573102134,0.11520907857407163,0.17253935633192993,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1034312.4,1116.97,0.003693186923782082,0.000143265192826,0.0004119981012261,0.0015781781009854,0.005328293056118152,0.00934368307383671,0.02338173988730586,0.05867912725342642,0.07902083715718186,0.11309642444293858,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1175247211.28,1221.16,0.052560809529555955,0.0015583222610436,0.0025532613603712,0.008256547442122,0.05945533258721363,0.09234243634202895,0.1760782198762581,0.3632175047059997,0.24409772109088562,0.44991217687635354,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,983914126.0,1122.9,0.006263946017151929,0.0002315969500463,0.0006237747282124,0.0024281811851666,0.007871612827946453,0.015115080728272095,0.034892722848927346,0.06841103710751674,0.08675454387085545,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,1031242185.84,1135.44,0.0071582532797574575,0.0002466612636103,0.0006962499449169,0.0026048795132849,0.010025174128468097,0.01760172073848369,0.039551746868820084,0.0792027449601279,0.09351464838106992,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1287924664.27,1186.99,0.007400680658932186,-7.581628870835846e-05,0.0004129793510324,0.0021613772025361,0.016258561643835625,0.025619092055921416,0.0721711875276627,0.16148381541351908,0.11582282050799982,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1495223161.99,1121.38,0.007122008172796321,0.0002408327461178,0.0006692663947957,0.0027272808562769,0.009970188505912912,0.01693101540749614,0.03890160183066362,0.08080652312200026,0.08574582211808464,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1030603192.15,1111.75,0.006354493858227786,0.0002159224838283,0.0005850058500585,0.0024254774313383,0.008280277883586467,0.015881283295412073,0.03505260217856819,0.07166955851166368,0.09108485288633279,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1250699401.28,1114.92,0.012845436872036283,0.0,0.0006282421783849,0.0030047320030948,0.02003622989515296,0.031683754672983684,0.08536549750299353,0.1556688848809006,0.07283277041655846,-,MBI
