CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037327,3732,CAPITAL TRUST MONETAIRE,CAPITAL TRUST GESTION,FCP,Monétaire,-,Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCI,Capital Trust Gestion,92822378.14,1393.39,0.0006822556088593013,6.45948467667735e-05,0.0003948766548922,0.0016101786291916823,0.004150962432348674,0.009227537753956476,0.02288176652816731,0.050909200612418826,0.06320198998901246,0.10343926447413236,Taux Repo
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1515854741.96,244413.86,0.07288176468682624,0.0080518732884659,0.0508423653429826,0.06920495995477045,0.11330253674646572,0.21518255665579233,0.3049858149572045,0.6223813534964517,0.22407782810424487,0.47293032331819607,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4065034095.64,12805.48,0.0008026441144772487,6.2477156789492e-05,0.0004312513476604,0.001896529601196737,0.006094480554937905,0.012635124983195776,0.026835444662019006,0.05342182677310446,0.0672620774033957,0.09484199555581767,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10514408388.17,15579.26,0.0025870290738307677,5.071101334090403e-05,0.0008158514148277,0.010627007727317528,0.014655896127646952,0.033689391441202636,0.06139992900954689,0.12899406054246468,0.07533203661548356,0.14729694898778267,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2773369066.98,1704.89,0.0025049540464416073,-5.865446653757349e-06,0.000316836330566,0.015051113056007169,0.016594516594516686,0.04288650460612445,0.08354306487695752,0.16575269405393583,0.10988939450162438,0.17413432136855744,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2124972452.1,18096.27,0.03002545427224244,0.0027456512873253,0.0175836460283284,0.03471350253528475,0.0520915938577745,0.09445721574383692,0.1529312150704517,0.26710205144794497,0.10607083001749296,0.22690485730731758,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,750441489.31,1450.43,0.0014430313324220456,0.0001172203604871,0.0008625567562345,0.004550302660922918,0.009936218805704087,0.018946791620417874,0.039690049173512335,0.08389878639325639,0.08679004945301975,0.14274571597400043,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15060958.935405402,218.78,0.09062811565304091,-0.0001827986472899,0.0481985435032579,0.09226160758861701,0.1634758562008084,0.236674015035894,0.395992853496682,0.7219992129083038,0.32561803199224437,0.537780276938216,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2092125578.23,138891.69,0.0013071841708735042,0.0001100258856057,0.0007635511780318,0.003571309091505596,0.008648388389900523,0.016988383232936673,0.034575896827617254,0.0709275581722329,0.08481393781105821,0.1330824141206342,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5530687.0,1085.93,0.0013001143362961732,7.367500115138091e-05,0.0006542452221667,0.0038177112220364956,0.008244742583908279,0.015979791364549925,0.03330383565032693,0.07189884413033265,0.07781406012724079,0.14418054177413672,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,134228443.9,1398.4,0.0013390331750840429,0.0001144295686005,0.0008158825129182,0.0039125596755088445,0.008684612943247202,0.016087076569834262,0.03430422626884226,0.07492332408354026,0.07924551600654467,0.13373059305200863,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128984143.87756072,2303288.28,7.989651289204395e-05,1.7540448143126857e-05,2.64405291991208e-06,0.00017194464468889525,-0.005569315090011772,-0.005255540756558807,-0.005009450622371971,-0.015273037706816607,-0.021505733653822422,-0.03475742100169269,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22590868.8,1352.75,0.0012953367875647669,9.610977214599012e-05,0.0008212245864282,0.004395506485599573,0.009108269801721722,0.016677188552188593,0.03444979735413318,0.07185021433042546,0.08096337789568728,0.12654063957361764,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28123985.14,126684.62,0.000770457714131819,7.215287441578606e-05,0.0004825327869576,0.002583052959826989,0.006871160241579853,0.013522852314752804,0.02987922854550715,0.06402030803725979,0.07811633019453036,0.11265336192095918,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3200529799.14,1369.04,0.0015582591392263438,0.0001022718971435,0.0007894967689113,0.004718885080837557,0.009735662025017735,0.020514043771244547,0.0420221794296066,0.08435376304909152,0.09541602989302203,0.1528757894736842,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1565253035.78,1306.58,0.001993895611895818,9.950629568669428e-05,0.0008426019548364,0.005556581701760889,0.01094054656308987,0.020901213442410322,0.04369428379716891,0.08863522746208954,0.08977021560532122,0.14667602790820122,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,414769680.58,1248.84,0.0012988887285321682,0.0001041074388768,0.0008174255902293,0.0033744697261857384,0.008446518839128383,0.016788523228737435,0.03409043861319718,0.06956946240611166,0.08149957132836239,0.11721028430337621,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,356152905.0,1247.6,0.0008744414405018156,7.214371027079394e-05,0.0004972012381913,0.00243457579726329,0.006486172512827103,0.013188669438669446,0.027795627172820598,0.056643404024662815,0.07093805795907145,0.11446590320333005,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2352722922.44,2458.7,0.0015438447845338378,9.355412105904006e-05,0.0008507658928359,0.005155165999615579,0.010500791155497905,0.019750485259717593,0.04065350348126033,0.08489129907205982,0.08631971475657545,0.14490735782371192,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3251223863.2,2672.44,0.00142019373091262,0.0001309836120789,0.0008651264170658,0.004378398896568347,0.009595623791102549,0.01833229814847985,0.038082660037290224,0.08333231990335939,0.08850375740789766,0.1419805314121137,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117525377.03314786,1211.49,0.0009087979907301853,7.429420505193836e-05,0.0005616075189336,0.002714759851350322,0.006756082967690558,0.013977351668494084,0.030020915166045964,0.06350348944388352,0.07558929284858179,0.10711152538655558,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,933864531.39,126.63,0.0015819030293442113,7.897646501335417e-05,0.0008694277584571,0.005159549134783231,0.010533875987550819,0.0198936855670103,0.040594954392308306,0.0814757878554957,0.08611373188095027,0.1367145421903051,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,773485260.31,1231.49,0.0014882162548996692,9.745243103219847e-05,0.0006988290550367,0.0036675115526613906,0.00835182470993789,0.0173651556833296,0.03506560091446248,0.08107942025932062,0.09066352557744095,0.1320506692160613,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2539715613.51,1245.27,0.0018987698224327584,9.637393085161696e-05,0.0008278145695364,0.005165998046607063,0.010615246025369405,0.020027522484887244,0.04186641901558693,0.08219416176381121,0.07994172180835847,0.13455966763242777,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1630448064.545109,1230526.84,0.0026543973018210635,7.238074240540296e-05,0.0006881705648753,0.007494572686577157,0.013610511197565527,0.023936747468672203,0.0457982590970587,0.09050821351009797,0.09773037842833897,0.14625114328023336,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25939590.97,1249.86,0.002293504410585325,-6.400307214758678e-05,-0.0005117952818873,0.008341938815025105,0.014875684102830551,0.04645963981010911,0.1285927129892996,0.1702151564518847,0.10612952900153977,0.16976611416324264,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1251804908.28,1183.46,0.043910098087643755,0.0017352147010774,0.0300450850349017,0.045357783254277535,0.07392014519056264,0.13064745727087732,0.2014944314155474,0.3221982638229412,0.08743912524120195,0.13807362387967834,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2638765968.67,1301.56,0.001600640256102385,3.073329645334964e-05,0.000776594517704,0.010316160432207505,0.016692834657355462,0.04111473731362374,0.08477797039605284,0.16236659968743017,0.11229233609079088,0.20273154864762455,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,153636525.27,1169.9,0.0013009466098358254,0.0001367825328706,0.0007784497728809,0.0029662905936010736,0.007232027550581223,0.01437588873859827,0.03020429728777755,0.06588070226587357,0.06986739826246008,0.12870236372407148,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,298709647.8,1138.73,0.0008349593067201441,7.02586396170265e-05,0.0004568576976129,0.0029063878882889783,0.006994924037424243,0.013375456082584294,0.028402933314066944,0.05827958588130336,0.06977246679067318,0.10219232444465946,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,30034663.205826003,1296.78,0.030458103222217748,0.0023730202286447,0.0174973322453078,0.032205170657157445,0.051531344518054176,0.08042491147677565,0.12117098812930656,0.21316843168805888,0.14268846103009214,0.23075024913396275,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6539871.914192375,1546.07,0.09769466158313625,0.0080983275193165,0.0546467843597369,0.09388907363252372,0.14826505451412605,0.22331149512596535,0.3331637492454944,0.5667511147142278,0.28609812501039794,0.428504111614155,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7909806.291061318,1144.36,0.007217293338966182,-2.6214839346901044e-05,0.0037365143408472,0.011758881049634816,0.02033792519281347,0.044467160746230326,0.06277106531571267,0.09464138815021697,0.06751991641635094,0.11077030594812848,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31438007.861464404,1136.59,0.001277375477914458,0.0001319911301959,0.0007484107278073,0.004258815837139999,0.008858433708204275,0.016318829694010765,0.03394980305111568,0.0713854797051449,0.06364521140204757,0.10282160253051564,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6617672.434087483,1308.36,0.053370582978415036,0.0049542595110259,0.0301641667650879,0.055707968886163355,0.08028039929652456,0.12335471241274489,0.18849979561248126,0.3174902071354485,0.1286457389819103,0.24035152583828673,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2589126595.12,1163.48,0.005452958510849698,6.876396768087264e-05,0.0039433605715715,0.014058482590316914,0.01847021131322319,0.041844638459816445,0.07605086705202314,0.14299748506758886,0.047057658906217624,0.10842455247839791,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1328717997.74,1724.27,0.08677045254002275,0.0063147451049052,0.053130802306264,0.07849784521851173,0.1460751080093054,0.26242458853159967,0.42177347537847554,0.7735206689775053,0.336519083496109,0.6311169130932449,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2393649379.35,1251.58,0.0012639999999999418,8.789663355885475e-05,0.0007116071928294,0.01128788552128702,0.016899852126293857,0.041083356208253166,0.08410713048298793,0.16744242446855148,0.10679955076449624,0.1971228801805851,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1315408229.23,1247.8,0.04018873114980955,0.0012276633474287,0.0301754385964911,0.040613793678592316,0.06946646668095133,0.12199113413000263,0.18989949077870794,0.30458874820956217,0.08793834027935192,0.13089897314590762,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2450017856.73,1169.64,0.008458136106153638,0.000119709277469,0.0053981570623024,0.017954586992280405,0.02139476395899191,0.04640489546149934,0.07762186863707975,0.1311361262620403,0.04580609973086794,0.10801235293003185,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110504.76,1062.68,0.001432394737834051,1.882069523646492e-05,0.0002729694368357,0.008656365085994266,0.009787339174062557,0.022004231582996837,0.04419770069765158,0.08822053597943749,-0.043716142036966985,0.0036266102527295397,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1814477990.0857544,1603.04,0.0038638085755259184,0.0006117124202589,0.0013492579081504,0.013985438950491104,0.018818759016924744,0.04372057894771101,0.0875883685903089,0.2646260650047334,0.15415463702274404,0.22621260450849456,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1026213336.4425148,1422.01,0.003989098816685088,0.0010418646561494,0.0013308734473143,0.014113334569468387,0.0184640066464694,0.04370004477162797,0.0882285416921758,0.1601710057192275,0.05406687569955603,0.12296454236752748,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641276.76,112.76,-0.00017733640716435556,-8.867606632961697e-05,-0.0007089684509039,0.005618478551681171,0.006426276329882174,0.02109933894774969,0.0423368459974117,0.1283898729110377,0.05699287589051367,0.12031793343268751,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2028391565.03,115.52,0.04552448185356142,0.00164744645799,0.0318892362661902,0.04590312358533267,0.07670798769689616,0.13801595901881578,0.21689666069735583,0.34497613226219576,0.08114178755264391,0.14682815447235176,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,764354267.72,1174.66,0.0015688681980185755,0.00011919762967,0.0009287899315764,0.004833149417028161,0.009869495692842052,0.017506171770107007,0.037914733819306455,0.08460522792535767,0.09949829645437885,0.1622586996744735,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1105058.06,1105.05,0.01812268514253058,0.0012050157648678,0.0116355713422561,0.02030358428895907,0.032988707747532126,0.05371309787169113,0.06942737416651346,0.09943190297579363,0.07115854367802707,0.09771724877816189,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1507195488.16,1140.07,0.001546151751280399,8.77216067088687e-05,0.0007636938202246,0.0046174316858031686,0.009510063488971345,0.018647248034310122,0.03949851834966942,0.08315044415942234,0.08143461516571485,0.1307525985876378,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,951347955.62,114924.86,0.0013979942564080604,8.32787351448792e-05,0.0007535812087811,0.004647566057460877,0.011428340093798686,0.019534364315890066,0.041273249732376345,0.08312092639301968,0.08517314115539609,0.14261173970989502,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,951219229.38,1124.12,0.0012737264961831282,0.0001067615658362,0.0007745381704873,0.0037861199414221,0.009111555966498078,0.01735840860137187,0.0347678004326414,0.07151912609976263,0.08572863545047134,0.11548613729731863,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1159489352.65,1112.69,0.001169706403692632,0.0001078583819446,0.0007194956335608,0.0038795008976984222,0.008236679956506112,0.01546899811999201,0.03267810075361031,0.0711920211024896,0.07543686692955999,0.1119116618367143,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1187731616.13,1170.84,0.002525922818073464,5.978971104481353e-05,0.0012656495860983,0.010477258997151871,0.012889942384552712,0.03065086882273194,0.058826721167671944,0.16428507502759457,0.1069156227842117,0.1703016612358314,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031324.62,1113.74,0.0007907553510775023,8.081533695498418e-05,0.0005030632961425,0.0027189570728896406,0.005806865286143956,0.010625845031442009,0.024166406120684873,0.07441636118078343,0.0781085136247036,0.11304990905638504,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1145640361.59,1190.39,0.026039062904031837,0.0028052499452429,0.0176186975328693,0.036365377583534864,0.05858214665768554,0.10613892457136836,0.19286529001617353,0.3437148623791814,0.19043067671077196,0.33381456776653123,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,904172607.44,1117.34,0.0012814653511482434,9.84577929342212e-05,0.0007702780166235,0.0034395739598206817,0.008602558200413404,0.017280308824064988,0.03516833737886547,0.06906119637184721,0.08450130061730786,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,718110261.24,1129.71,0.00207562734505987,0.0001062332350676,0.0009125704362618,0.005482622046192944,0.010844764180066142,0.020127864766755127,0.04021030532945386,0.08184900022983224,0.09132799443569652,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1280504531.82,1180.15,0.0015955595916047334,3.3895145367966545e-05,0.0010008736439434,0.01195325027224947,0.01597809898501207,0.040210483636395795,0.08240851141887567,0.16052551356560574,0.10942420681551125,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,853193594.81,1115.26,0.0016255781579774084,0.0001076098068402,0.000888474068224,0.004956026528258362,0.010043743264171203,0.018874474693952203,0.03952053390004297,0.0812859940664326,0.08209382428564488,-,MBI
