CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1503746773.78,242461.59,0.06431205884958305,0.0148112246275314,0.061412459918218476,0.05250194819671991,0.10141120621997529,0.20398737385737764,0.29906524280134195,0.6312264864341188,0.21837484755339207,0.4676362186709147,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,4057970486.06,12804.68,0.0007401207170496744,6.169999898475175e-05,0.000492249800365444,0.001902135853656779,0.006101187786938479,0.01278009348972957,0.026848694614543294,0.0534184096563162,0.06722831255360243,0.09483163283191846,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10513875405.79,15578.47,0.0025361894477529436,0.0003062855968715,0.0029996368758965527,0.010499721079874874,0.01453704758958658,0.03541424625339965,0.062146441971313776,0.13070014487157527,0.07483682678110641,0.1473587534836584,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2773394260.09,1704.9,0.00251083422025954,0.0002874895124999,0.0026700228186973297,0.015032893757628077,0.01758951433363377,0.047454628116437095,0.08545343418137369,0.16590302947411623,0.10998984348550747,0.17422207529236747,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2119153589.55,18046.72,0.02720510724718209,0.0046567763750851,0.02488684442172821,0.02941760310307462,0.048109720153208795,0.09274984620005147,0.1516137327936464,0.2683394454275959,0.10264125996452587,0.22492735641140346,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,750599908.1,1450.26,0.0013256555781101626,0.0002620906557783,0.0009800944203639276,0.004383869024121617,0.009571809454859347,0.019357287449392687,0.040037864934059024,0.08388514371982482,0.08672781224710009,0.14276483752009336,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,15058632.823142074,218.82,0.09082751744765702,0.0143704802521787,0.07878130546243339,0.0869802791714271,0.15980283033868664,0.23752969121140144,0.3974964874185718,0.7409499562415467,0.3269055848644715,0.5390350260233505,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2074952441.96,138876.41,0.0011970265813580352,0.0001786079398,0.000868720004422214,0.0034984617997034046,0.008286048737166755,0.01716003890327577,0.034963102030340296,0.07092295000631567,0.0847484779893393,0.13309050019226645,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5530242.16,1085.85,0.0012263489838819927,0.0002302873986735,0.0008664313168829907,0.0036880927291876135,0.007973933869259237,0.016380399681751267,0.03361128562453408,0.07192568534733673,0.07778814467780876,0.14411911320188978,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,134212825.15,1398.24,0.0012244634916543408,0.0002289115256952,0.000930605466233306,0.003790489317711903,0.008140163668481174,0.01632528456584631,0.03461441700087311,0.07494906784547377,0.07918866351764371,0.1337295570456739,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128981881.38429944,2303247.88,6.235497101478154e-05,1.7536413968358846e-05,2.013718730206117e-05,0.00016845574999022495,-0.005607253424479014,-0.005214232759568324,-0.004962675730039137,-0.015267356836800855,-0.021510534057896782,-0.03471883086529172,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22588774.97,1352.62,0.001199111769059875,0.0002514272192148,0.000895361141326325,0.004231877171621045,0.009071512764274842,0.016923412349354558,0.03486477181439114,0.07184912238995193,0.08090268343748483,0.12657310623412302,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28121955.84,126675.48,0.0006982544586497677,9.110722436072648e-05,0.0005439684389306005,0.0025393610459198135,0.006567075373332202,0.01374486377217295,0.030104554301246544,0.06403514364357007,0.07807946583630819,0.11267931372958061,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,3087605794.94,1368.9,0.001455838350732681,0.0002776722298542,0.001133579551687704,0.004549790856388086,0.009342073247163145,0.020919565946974073,0.042415473652147456,0.08435452824359757,0.09535659702495745,0.15290352465574616,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1565096827.1,1306.45,0.0018942008313011145,0.0002909491834282,0.0015178578273168553,0.005394631533583691,0.010636651968747583,0.021414163526339736,0.04401575872843377,0.08867204426519124,0.08971632093019372,0.14663237901314743,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,414729376.77,1248.71,0.0011946569169833782,0.0001521801813347,0.0009619161369448305,0.003334511795333364,0.008251984271168945,0.016980763279201325,0.03429967696512887,0.069558886509636,0.08143381716146463,0.11717394027233527,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,355352906.82,1247.51,0.0008022398536714508,9.6200867411067e-05,0.0005534078696203578,0.0024105872994190486,0.006340499334489493,0.013346005133703792,0.02794166117336856,0.05662982255537195,0.07090676532951035,0.11448506289308186,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2352536956.45,2458.47,0.0014501549954987944,0.000219697062162,0.0010709166720957613,0.005028268681244446,0.01004096087558477,0.020107800382570852,0.040970313882737405,0.08492385361182314,0.08628528758080398,0.14488555661629446,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3249997973.22,2672.09,0.001289041275551329,0.0002545472241251,0.0009964674106458342,0.004163832529753712,0.009383322315610594,0.018645308366181623,0.03856797493839541,0.0833177922467547,0.08841883161847976,0.14187000555531826,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,117516449.24093989,1211.4,0.0008344417914886861,9.906875371517588e-05,0.0006195019204559534,0.002698362772526355,0.006681292381332429,0.014190631671480635,0.030224686612351975,0.06351784381721623,0.07554758459038821,0.10707986437951808,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,933754662.21,126.62,0.001502807877877068,0.0002369855438818,0.001186052028149013,0.0051599587203302825,0.010212222754108833,0.020470664087685414,0.04094048010522858,0.08139038346571015,0.08602796123166653,0.13672681569261158,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,773406727.21,1231.37,0.0013906283037586071,0.0001949428573747,0.0008208979485678915,0.003602428786829003,0.00808848209973056,0.017568650783813037,0.03520836661090037,0.08104050708478917,0.09058622430452841,0.13207564516277304,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2439443012.09,1245.15,0.0018022222043430408,0.0002650985684678,0.0014557562694035202,0.005020461204426422,0.010198121014457613,0.0204474676282577,0.042289244368549236,0.08224035879116591,0.07986574852999857,0.13454336713774165,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1630330056.1103756,1230437.78,0.00258182968466632,0.0002495019107153,0.002037092541180168,0.00735963158229923,0.013378407960903754,0.024466172015011226,0.04624056806397538,0.09054473039777243,0.09770461169160109,0.1462697058314522,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,25941151.03,1249.94,0.002357658380112313,0.0006724841886159,0.002148709972259243,0.0083576695332291,0.014981851253359787,0.04868656190484178,0.1296339810212382,0.1703996404359714,0.10598499327528842,0.16987383474972856,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1247541210.44,1181.41,0.042101827676240225,0.004950705603144,0.03841961852861039,0.04197315270501504,0.07080640629390289,0.1292931224011853,0.2011448092154092,0.3227453395286347,0.08541582448274597,0.13774340800092447,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2638670010.65,1301.52,0.0015698587127158275,0.0004150717151685,0.004864038541714886,0.010214536309727159,0.016018735362997645,0.04410608564506556,0.08612056879631488,0.1624658366231401,0.11233419937098324,0.20270569971168761,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,144616071.72,1169.74,0.0011640048614319826,0.0002565330414557,0.000889877641824218,0.002768943258094674,0.006816890740390141,0.014712260795641871,0.030517135054180338,0.06583203491603568,0.06976021070729607,0.1286786699859124,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,298688719.29,1138.65,0.0007646469440490413,8.783101313085629e-05,0.0005096347324858354,0.002853594736703049,0.006630420368651372,0.013529752102897365,0.028460718608306075,0.05828391917764934,0.06972745976719937,0.10216823153615351,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,29963713.444954,1293.71,0.02801859430251499,0.0043864416253901,0.024461126684721578,0.027080025404890545,0.04816651272827447,0.07862198914466274,0.11999826854817777,0.21360024765246108,0.14049579491157865,0.2289913172344346,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,6487358.91144462,1533.65,0.08887658239082129,0.0134742212177683,0.07624561403508778,0.07729645057283961,0.1363316415366947,0.21134692394575352,0.32494470937867176,0.5718136350592383,0.27870232953692736,0.4227072858494592,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,7910018.382914841,1144.39,0.0072436980706942836,0.0012686580222934,0.006596944295402369,0.011436652083609576,0.020009982708522778,0.04607945300645357,0.063332187357721,0.09476433279442872,0.06761761715069363,0.11125245188479557,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,31433961.758537263,1136.44,0.0011452331870958246,0.0002816603879873,0.0009071612897543378,0.003931130133658465,0.008510449483072412,0.016693803789654568,0.034368514945206964,0.07134507334364047,0.06354464970894874,0.10267605907123885,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,6585077.031877402,1301.91,0.048177638941444646,0.0075221136210619,0.041328065011517846,0.04654303421998223,0.07402365985249716,0.11828723587012543,0.18475006597566632,0.31903102267431266,0.12436199704640256,0.23648744906972105,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2588964802.82,1163.4,0.005383824330046595,0.0004385625467584,0.005496784899398575,0.013979919118672598,0.018498253477724276,0.04292168674698805,0.07680346531904261,0.14306487585847782,0.04696681995302423,0.10839057572668462,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1320377749.85,1713.45,0.07995083827051566,0.0137557685481008,0.07536228245793516,0.06438688035780848,0.13529146734161115,0.25377754037303435,0.4173863410760372,0.7898403877491329,0.33049393165246976,0.6241232227488152,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2393443773.07,1251.47,0.0011760000000000219,0.0002317811985485,0.0044867884547467795,0.011215345954637732,0.016727869491745675,0.04417077586710392,0.08520564337804909,0.16748138888370614,0.10682951851982873,0.19709781714526214,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1357300046.38,1246.27,0.038913295375920164,0.0039634269142466,0.036373312931901915,0.03821226257914019,0.06713989690545107,0.12163402692778467,0.19005194606775905,0.30436648315994386,0.08684125613722969,0.1326432310600553,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,2632293062.41,1169.5,0.008337428761111605,0.0005903440251196,0.008589613122445139,0.01768217337579834,0.021049598826600457,0.047657439756337946,0.07820811859828328,0.13111012244424236,0.045708971905792206,0.10792171128668607,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1110481.06,1062.66,0.0014135474386520411,0.0001505882352941,0.0013474930034017732,0.008627808308892761,0.009835504746700247,0.02495201535508649,0.04548271892801288,0.08826692064272333,-0.043854597804570815,0.004062889753959128,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1803076809.296993,1602.06,0.0032501080238216355,0.0003933984001797,0.003979419819390684,0.013365550656891755,0.018202387156639594,0.044933047215899,0.0881637754201024,0.26393271901035087,0.15218814053004415,0.22608196533119032,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,1025144537.5980496,1420.53,0.0029441667372702373,0.0002394045867101,0.003567694351032833,0.0130723149336756,0.01765911109837512,0.045260555400214855,0.08851205345511945,0.1590959161192934,0.052556312981624234,0.12184893858984076,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,641349.3,112.77,-8.866820358224079e-05,-0.0001773206844579,8.868393047171785e-05,0.005797359971459075,0.007054831219860618,0.021652473274143873,0.04320074005550418,0.12860288230584463,0.05659139885692862,0.12052861685214622,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2024924442.14,115.33,0.043804869218933874,0.004354262823304,0.04088447653429604,0.0418247515808491,0.07333643555141922,0.13715243541707747,0.21681789407047897,0.3477854388220171,0.08037470725995315,0.14676344834443678,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,764263427.98,1174.52,0.001449497791647521,0.000298082901113,0.001099528651670997,0.004679012873700892,0.009428043487602619,0.01787865394448334,0.038286436647483615,0.08460615015236853,0.09943929082926922,0.16223517420861486,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1103728.94,1103.72,0.01689730785531327,0.0039202845162404,0.01597061774533551,0.019734653904431177,0.03084926542696763,0.05277616154293719,0.06926817926411036,0.09932270916334664,0.06989007580310594,0.09716989572253645,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1507059188.31,1139.97,0.0014583022199577285,0.0002807879612161,0.00106255927500091,0.004449652838966583,0.009189174833346709,0.019140680875411317,0.039824502193722654,0.08319951349759118,0.08139104698483161,0.13076556827424768,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,954371488.47,114915.29,0.001314606042534745,0.0002694884498172,0.001016388613067641,0.004431936021391364,0.011066048845853096,0.019942503843136138,0.041632943490546956,0.08316926146545642,0.08513749242322588,0.14265348696613653,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,926128836.05,1124.0,0.0011668403566433704,0.0001690677249713,0.0008369989136823096,0.003723779502245942,0.008750280457706977,0.017516860544063647,0.03496220178079798,0.07149666348903717,0.08564419074111644,0.11542240173069093,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1159372348.49,1112.57,0.0010617335048901252,0.00018878780251,0.0007825852298280929,0.003735012585368379,0.007762681159420232,0.015665367305392367,0.03300774358879125,0.07117961950242609,0.07536245892132229,0.11183618811584352,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1187661338.38,1170.77,0.0024659856664582124,0.0003332251063755,0.0024831530906694165,0.010416846465866865,0.012706733098055546,0.03203370855848304,0.05979849915362398,0.16431966903355413,0.10656698361089582,0.17026678528232864,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1031237.33,1113.65,0.0007098826447173868,0.0001616568026081,0.0005120925719626296,0.0026198750382628536,0.00509020676708703,0.010773475648496178,0.024554721424891488,0.07441245706788109,0.07805269985092264,0.11300445741469951,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1142433710.45,1187.06,0.02316881863159125,0.0045443390398496,0.02696623381117538,0.030675592369738984,0.05375865682824508,0.1045620538026428,0.19174106839075716,0.34510647990869864,0.18763496071171532,0.33226672690789527,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,904246113.84,1117.23,0.0011828910933676876,0.0001611387135759,0.0008510409574659096,0.00338584232931581,0.00828482469202659,0.01748586104204807,0.035622914349277036,0.069027547866691,0.08444716228415014,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,718036032.1,1129.59,0.0019691849171079834,0.0003188013070852,0.0015516385302879842,0.005331078675685306,0.010357689108326336,0.020406504065040576,0.04073227809615048,0.08186876861633355,0.09128586609989375,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1280466433.8,1180.11,0.0015616115151874512,0.0002627563993896,0.004442969129024674,0.011875568055150575,0.015777513815007943,0.042702645390446846,0.08357436024570972,0.16061172305271434,0.10978304823344652,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,858603865.11,1115.14,0.0015178050204320396,0.0002960145675049,0.001203088525767773,0.004766409875208534,0.009797884671109973,0.01923973347713642,0.03999030085986618,0.08127448318659598,0.08200888785391339,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,1169088281.02,1105.86,0.0010228743674924024,0.000144704711947,0.0007148868397476754,0.0035300416526764544,0.008407499270498796,0.017434746207137496,0.03634216741012855,0.07286926994906612,0.08795230505873311,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1239968319.38,1105.35,0.004151601591598626,0.0010958755230313,0.006583979892907896,0.011549056033969865,0.01960151277557421,0.050213776722090174,0.08911134977485682,0.1431659289289703,0.057306014692378185,-,MBI
