CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1529965335.25,273696.84,0.20142265536172121,-0.0035577077630739,0.0227047943287768,0.0462864982642033,0.2021396312063592,0.21206840821252482,0.39397952797484903,0.7146056392821502,0.4658861799347056,1.1002089797286443,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3677791053.92,12864.85,0.005442661746075386,5.441478838483131e-05,0.0003864732796885,0.0017410953794786,0.005504743474108267,0.011666741372815972,0.025725151887228685,0.05347092623816005,0.06968009831360249,0.09573972449894763,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10723182710.72,15888.6,0.022494282150915236,0.0034932727184305,0.0078503809743708,0.0160763972601251,0.02266605305587825,0.036261928008342985,0.07108115924247871,0.14197863614605397,0.0962425717674381,0.17240091822797643,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2828368284.13,1741.93,0.02428511786808415,0.0011494715304638,0.0075948634891254,0.0175240810079851,0.02471292766718433,0.04184908729873922,0.0918453052526012,0.1987764006358864,0.13241756812981073,0.19518202900937248,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2199409996.6,19182.85,0.09187273319232549,0.0015177160852844,0.0143805953180439,0.027602949928673,0.09169563858974777,0.10830545167136854,0.1907203408504749,0.3364226257987387,0.19134595260290282,0.38461943780387803,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1147089290.54,1462.64,0.009873372274466066,0.0003693317830519,0.0015063953329133,0.0050436336150622,0.009984946622657429,0.0195881606647428,0.041440004556976474,0.08398304331070477,0.09184016243533581,0.14679086104969344,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,17878002.73,236.1,0.1769690927218345,-0.0082748771369765,0.0054081676106118,0.0107020547945205,0.17932067932067935,0.2293033427054045,0.4332544163176107,0.724112750109537,0.4966719492868462,1.0719613865730582,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,2421171920.56,139968.31,0.009068824486590313,0.0002454729359478,0.0009583485596882,0.0039808965169181,0.009151835024574128,0.017428202371580475,0.03614568693690783,0.07189248322204184,0.0890970244112565,0.13661355232931446,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5569383.76,1093.53,0.008307822815623837,0.0002469677844244,0.0010985691137294,0.004169000633615,0.008456601128776671,0.016169050207687725,0.03471670262291273,0.07174149539854682,0.08216724393864293,0.14841318172876333,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139827871.84,1409.09,0.008993720149226973,0.0002555493245688,0.0010372043789915,0.0040472848276696,0.009073201472336291,0.01736411944781375,0.035570188654285594,0.07636427523832806,0.08341534676303246,0.1367937847409905,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,129020917.67,2303944.96,0.00036502472378288983,9.825418738970605e-05,0.0001002598417174,0.000405690698825,0.0003035498846733631,-0.005232790500423201,-0.0039003765899928095,-0.013569235894103337,-0.021078081786418876,-0.0367206793713117,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22757441.36,1362.72,0.008675055514433773,0.0003523608174771,0.0012564198646593,0.0044668524169651,0.008779592259745738,0.017570322359037906,0.0359659725864939,0.07163247170953808,0.0855558741994074,0.1309255079006772,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28284399.51,127407.21,0.006478701738068313,0.000243687653664,0.0007465901136231,0.0029353484948004,0.006656753423347974,0.013328653515136808,0.02999650597097386,0.06268281030166818,0.0811889622115292,0.11446948262763745,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2915134709.87,1381.27,0.010505446591216612,0.0002751848445566,0.0013847001507946,0.0052838043391241,0.010675505604823308,0.019839043118724076,0.043586334033454764,0.08535799597686689,0.10109609789150618,0.15786076532964494,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1560701165.15,1317.5,0.010368257181858603,0.0002961028311986,0.0012387241900796,0.0047664442326024,0.010546500479386385,0.02074020128144537,0.04479742428688116,0.08930210253908671,0.0948965769419352,0.1509163652881877,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,460444418.83,1257.74,0.00843475890380204,0.0003022205255456,0.0009789018790141,0.0035586620707264,0.008572230463894836,0.01686501519953423,0.03503213542138132,0.06976150784200318,0.08551257487097157,0.12093043981997242,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,249888886.15,1254.92,0.006746837169376966,0.0002710070302413,0.0007815365966473,0.0029891782157643,0.006827608892739942,0.013208887740602093,0.028075205832957834,0.05730004802386027,0.07378346695873159,0.11548444444444451,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2603251326.0,2481.99,0.011030954291603329,0.0003304892449931,0.0015495430058711,0.0055585491052436,0.011158640919090636,0.021235362371316284,0.042918671344832605,0.08634318428516405,0.09241555972218546,0.1492609879424348,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3564858655.56,2694.59,0.009720270548779365,0.0002487082021738,0.0011406194269409,0.0049865359798898,0.009928413477755796,0.019133888048411554,0.03997668862721484,0.08299103733772768,0.09358804215926217,0.14651695146027657,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,71894009.79,1218.85,0.006989482728707118,0.00025440280992,0.0007142974433076,0.00282206973721,0.007105969840941879,0.013815877029544767,0.030661514134230794,0.062280480046017314,0.07901026912181304,0.1098615916955016,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1234124831.75,127.66,0.009728703630467371,0.0003134304967872,0.0011763783232686,0.0042479546884832,0.009888458191598766,0.020055932880543276,0.04203738470328946,0.08195609797440463,0.09083141074938046,0.14094199660380727,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,869035274.07,1240.18,0.008555210383357987,0.0002822967664922,0.000952380952381,0.0035605042968813,0.00862903291394563,0.016416014424455987,0.035770660207959375,0.06780434464410252,0.09601074641638838,0.13546721356503272,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2283453177.02,1256.36,0.010821378860898873,0.0003025525884169,0.0015944385981695,0.0051442880801323,0.010967788658839716,0.020783568143778682,0.04351437328172618,0.08471473960491771,0.08578342407743497,0.13905963843406036,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,2015808604.41,1240497.6,0.010778743747154278,0.0003050028990757,0.0013054691612332,0.005039702547858,0.011986998997042012,0.023686340512058042,0.04708526602744578,0.09155477614610058,0.10259168387567781,0.15126397010022946,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22032124.34,1272.06,0.020096230954290254,0.0031860696203529,0.007021904859918,0.014102696971388,0.020161678375517172,0.033338207340254396,0.14279810620693378,0.1895415057463741,0.12938481617288008,0.18711038112658182,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1411588370.13,1252.0,0.10436807564744896,-0.0013798824308264,0.0177537881251218,0.020025745058741,0.10319061759289437,0.12333339314874302,0.2314834851376075,0.3897830961525653,0.1869211152507988,0.3049278745935128,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2700599418.6,1332.06,0.025071567088373756,0.0042066220372715,0.0091516538129365,0.018371138276645,0.0252609217696499,0.0426676059645415,0.0917898153384642,0.188596412956188,0.13812371838687615,0.2248264447611604,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,424579697.76,1178.56,0.0087129187421899,9.334295048572274e-05,0.0009172130312191,0.0045858265568794,0.008920163679010945,0.015623518868005722,0.03280987100392602,0.0657599652752659,0.0749655681932195,0.13294753234768228,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254106553.11,1144.93,0.0062841674137356,0.0001310295427943,0.0006642369577947,0.0028378982035403,0.006399156155232253,0.013230322660578104,0.028004740783306746,0.05786750438880173,0.07285556326018103,0.10406842749828842,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32518006.9,1347.95,0.07111923397830665,-0.0016664197896607,0.0080618021642722,0.0154660921185457,0.07111923397830665,0.08497400151322455,0.14650846304329335,0.23960823983814597,0.2053671230181796,0.3499208844913575,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,15136556.59,1671.07,0.1864434457247935,-0.0043731865277257,0.0130705482234117,0.0213927276950252,0.18620763087843828,0.2108237749164922,0.3777702658136005,0.6188146626884179,0.45352144528429883,0.9307344802486395,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8443371.05,1162.04,0.022778481903957083,-0.0005418562446782,0.002285684713513,0.0079715487704385,0.023129682946371168,0.03665640751148572,0.07467931822175365,0.10741139584306181,0.08685160590358956,0.14060797612854464,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34679725.65,1145.07,0.008747819652201345,0.0002009014360085,0.0011540983606556,0.0049586631795122,0.009005595453143613,0.01736974909375218,0.03647818097884623,0.072233198805165,0.06915966386554616,0.10779277318241168,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,10442782.33,1389.41,0.11862455417166516,-0.0002302605542083,0.015361117809981,0.0255159280800686,0.1190389896988589,0.13507397452760067,0.22762173194673935,0.36700479146784215,0.22859871428697748,0.4708977344907898,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2536035988.94,1189.68,0.028094402723886715,0.0014225708970614,0.0090242909485684,0.0143323642006361,0.028254349648657338,0.041815172558738276,0.08437622480881604,0.1721447150626626,0.07386379022430849,0.13042321506622828,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1729274479.89,1950.83,0.229566368334804,-0.006366734069158,0.0253603002239064,0.0466050773621751,0.22682908423157697,0.270013736353161,0.5228842866175908,0.9005416674785183,0.6276991623001702,1.2830343245678708,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2451010714.17,1281.57,0.02525599999999995,0.0025345568045809,0.0085464031919162,0.018387991386092,0.02555135879133177,0.04403186913451508,0.09095784527376728,0.19296824820575828,0.13300976023764063,0.21839615914816757,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1686632186.4,1324.89,0.10445235455447294,-0.0005883817239584,0.0211964020071065,0.0219525928897048,0.10277005543440264,0.12440804548926432,0.22550180371843512,0.3788011239463005,0.18830609718908645,0.29192019658319696,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4140128038.42,1191.79,0.027555762482432803,0.001563117158152,0.0079926247948982,0.0120327440091031,0.02773298379655567,0.04133755067803714,0.08376073039429642,0.15656114744871216,0.06863035193902708,0.12436201024557292,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1123532.06,1075.15,0.013183685777828046,0.0009682434759942,0.0045126691083042,0.0105648034138226,0.013298273392143678,0.02288079155170791,0.049008703118292175,0.10808220307540103,-0.029674286797288778,0.01960207874971557,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2128628169.8,1641.17,0.027741769837244225,0.0038596577076937,0.0090938157134248,0.0187338220597272,0.027947762362594417,0.045437751617999386,0.09329700490300588,0.31256848082536903,0.18108870561480786,0.2505391010157198,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,744527552.35,1457.09,0.028756813239571875,0.0051322733073499,0.0104225899061065,0.0197141897377038,0.029032895944857907,0.046001105519701886,0.09310717340095118,0.19293778603767703,0.07991788091250013,0.14570015489978688,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247213291.98,115.46,0.02376307856002831,0.0001732501732501,0.0007800988125161,0.0034764470710932,0.023944661227385495,0.031169063141912968,0.057519692251327956,0.1607519855232733,0.08596689240030099,0.14034567901234563,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2563859045.19,123.84,0.12082541406462131,-0.0008068420203323,0.0231328486450759,0.0261849519390122,0.11930585683297183,0.1413824884792627,0.25687607835177106,0.4374927452118398,0.19214478244127847,0.26586936522539106,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1085072274.44,1185.35,0.010683651370201714,0.0003966646411449,0.0016393304095789,0.0052921271128223,0.010778453326056632,0.019971776205964693,0.04014566514566515,0.08459145392991108,0.1048093950973994,0.1673149835048499,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1127095.39,1127.09,0.03842893733070427,-0.0023809945299085,-0.0006206829285594,0.001056932231992,0.03892668178382466,0.04720890474597683,0.08298021581005631,0.12300227173089946,0.09909602426204558,0.13343724859211578,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1489584594.1,1149.03,0.009417469757798867,0.0002437431991294,0.0011501163185821,0.0045988266871836,0.00956824292266318,0.018724898263159196,0.04058068138595565,0.08362254328718556,0.08658401656784584,0.13505744287816976,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1517758647.48,115965.67,0.01046709424401744,0.0002308112091099,0.0011679145688795,0.0060461318480621,0.010591520073718374,0.021666985444776486,0.04283339338894294,0.0831012615607421,0.0909343796860566,0.14601001276795908,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1653561949.87,1132.08,0.008363840418993553,0.0002473935324261,0.0008841107613961,0.0035102648654398,0.008426716074896258,0.01725253396592608,0.035546367611276684,0.07148738819743503,0.09060431779428336,0.11944150540398893,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1167918893.49,1120.77,0.008439881589720873,0.000303454923556,0.0011165499499785,0.0042561961255174,0.008521551336272859,0.01645157487099015,0.03422597076627779,0.07093919906739415,0.07997918613951069,0.12124092118689843,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1133921011.42,1190.94,0.019736447781897228,0.001480011436452,0.0068734623481371,0.0134883285535577,0.02000719436783786,0.03215350481869249,0.06486051502145919,0.1809725913291817,0.12854286499445658,0.18751994256541168,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1037627.48,1120.55,0.006910123465665093,0.0003213740526159,0.0013672677878858,0.0041580414191107,0.006928219690162141,0.012414054806154633,0.0261258951301258,0.061217338598933496,0.08228055941894613,0.11630802948794582,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1219863053.76,1267.52,0.09252012618731568,0.0041591735524095,0.0188330426255334,0.0318127055452445,0.09383063367823323,0.12218999752245199,0.21665461318761164,0.4209114188239852,0.28547122597150715,0.4827438091244052,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,912565763.02,1125.9,0.008952334865714985,0.000275411117725,0.0010936541385473,0.0041650687191745,0.009015629480929321,0.017413227546695807,0.03685490109404352,0.07044047879369862,0.08915201114400147,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,899075258.82,1140.01,0.011211935744254416,0.0003685536026115,0.0014846440368262,0.005610197150796,0.011328554699975145,0.021340452790295502,0.04286694415222055,0.08262029800286796,0.09734521792699818,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1310244812.73,1207.56,0.0248584789564361,0.0035736249854561,0.0087040780526921,0.0185738144642947,0.025093378607809802,0.042015066400890574,0.08954092680814206,0.18590536798067286,0.13509550308317045,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1168161107.39,1125.71,0.011010822219228516,0.0003554576072371,0.0014768026333348,0.0052867055430036,0.011137957981155376,0.020700348179312277,0.04203462001295944,0.0844363524266421,0.08955845060879998,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,897144857.1,1114.27,0.008635594217591596,0.0006555669306895,0.0012670057329763,0.00375641834069,0.00869950935129352,0.017282305037705246,0.0365109486335138,0.07324003351858448,0.09320395969664565,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1273635252.32,1135.36,0.031414088192009235,0.0031897503865693,0.009621711988902,0.0182509573905165,0.03152653862228101,0.04726414050105156,0.10369499071634782,0.1801342951583061,0.09167131401319198,-,MBI
