CODE ISIN,Code Maroclear,Info,Société de Gestion,Nature juridique,Classification,Sensibilité,Indice Benchmark,Periodicite VL,Souscripteurs,Affectation des résultats,Commission de souscription, Commission de rachat,Frais de gestion,Dépositaire,Réseau placeur,AN,VL,YTD,1 jour,1 semaine,1 mois,3 mois,6 mois,1 an,2 ans,3 ans,5 ans,Normal
MA0000037335,3733,CMR ACTIONS,WAFA GESTION,FCP,Actions,-,MASI ,Quotidienne,FNPP,Mixte,0.03,0.015,0.0004,ATTIJARIWAFA BANK,WAFA GESTION,1534473465.85,274503.3,0.20496270103650124,0.002946544797521,0.0170266366633213,0.0405671109765318,0.20496270103650124,0.2207284401492712,0.3959002014038569,0.7162424483114004,0.4682829031021956,1.1115992560490628,MASI
MA0000037350,3735,FCP UPLINE CAPITAL GARANTI,UPLINE CAPITAL MANAGEMENT,FCP,Contractuel,-,TMP interbancaire,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,Banque Centrale Populaire,3798555616.25,12865.56,0.005498151261292341,5.518913939914782e-05,0.0003856740743043,0.0017347593449647,0.005498151261292341,0.011512579869849613,0.025705705035346065,0.05345229088265054,0.06970355576766703,0.09565368460854537,TMP
MA0000037368,3736,FCP UPLINE HORIZON,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,1  5,1]",MBI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,10717735184.47,15880.53,0.021974945717437296,-0.0005079113326535,0.0049327388312541,0.0152305065306933,0.021974945717437296,0.03602817798213498,0.06989452323911215,0.14038635402356966,0.09538120476874994,0.17199396900814098,MBI
MA0000037376,3737,FCP UPLINE OBLIG PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OMLT,"]1,2  5,2]",50%MBI CT + 50% MBI MLT ,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,2826123405.31,1740.55,0.023473653881208634,-0.000792224716263,0.0026498459056999,0.0167120343002674,0.023473653881208634,0.04160931646539238,0.09083673328695613,0.19768658051553056,0.13094696625125077,0.1947680205380249,MBI
MA0000037384,3738,FCP UPLINE OPPORTUNITES,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,80% MBI + 20% MASI,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,Banque Centrale Populaire,2200196118.3,19189.71,0.09226319899640048,0.0003576110953273,0.0091901324010147,0.0254057600995177,0.09226319899640048,0.1096268960508481,0.19073003588997706,0.33518527280216415,0.19147748545400695,0.3856526818813966,MBI+MASI
MA0000037392,3739,FCP CAPITAL  OBLIGATIONS BANQUES,BMCE CAPITAL GESTION,FCP,OCT,[0.5  1.1[,90% MBI CT,Quotidienne,FGP,Capitalisant,0.01,0.005,0.01,BMCE,BMCE Capital Gestion,1067626264.99,1461.93,0.00938315588881074,-0.0004854236175682,0.0004927423162995,0.0041693569436622,0.00938315588881074,0.018794948988125122,0.04089740759991175,0.08303144793865998,0.09138348064978506,0.14602751538431386,MBI
MA0000037400,3740,CFG TRADER,CFG GESTION,FCP,Actions,-,-,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,18175034.88740365,235.94,0.17617148554336992,-0.0006776789495976,0.0055832587478157,-0.0058568238317954,0.17617148554336992,0.2358055730148754,0.4295062102393213,0.7155529702610339,0.48867436431320577,1.0887039660056659,
MA0000037442,3744,FCP CAPITAL IMTIYAZ TRESORERIE,BMCE CAPITAL GESTION,FCP,Monétaire,"[0,25  0,5[",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.005,BMCE BANK,BMCE Capital Gestion & BMCE Bank,1817022916.76,139921.67,0.008732584304980352,-0.0003332182834813,0.0003809295295384,0.0032946564226476,0.008732584304980352,0.01687474486683163,0.03575096970953138,0.07134324257855586,0.08870853413743687,0.13606063659395037,MONIA
MA0000037459,3745,SECURITE TRESO PLUS,SOGECAPITAL GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FNPP,Distribuant,0.03,0.015,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,5567654.66,1093.19,0.007994320067864536,-0.0003109196821302,0.0004118088474844,0.0035066139144648,0.007994320067864536,0.015654904584052696,0.034355839830443526,0.07101988831194228,0.08180936547519956,0.14795322866529453,MBI
MA0000037483,3748,CAPITAL TRUST OBLIG COURT TERME,CAPITAL TRUST GESTION,FCP,OCT,[0.5  1.1[,MBI (CT),Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,BMCI,Capital Trust Gestion + Capital Trust Securities,139775756.15,1408.56,0.0086142080728663,-0.000376129274922,0.000383517279584,0.0031907013845365,0.0086142080728663,0.01676856777807455,0.0351350358258313,0.07562255160248331,0.08303282406944648,0.13626536736471864,MBI
MA0000037517,3751,FCP CFG TRESOCORP,CFG GESTION,FCP,Monétaire,[0  0.5[,CFG Bonds Monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.004,CFG BANK,CFG Gestion;CFG BANK,128995993.51779504,2303499.88,0.00017177250945736366,-0.0001931816982294,-0.0001773941915699,-5.61548697829236e-05,0.00017177250945736366,-0.005467137614592344,-0.004083400944119546,-0.01377789388193081,-0.02126486280127527,-0.037017194739263466,CFG
MA0000037558,3755,FCP CIMR MONETAIRE PLUS,UPLINE CAPITAL MANAGEMENT,FCP,OCT,]0.5 1.1],100% MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BCP,Upline Capital Management,22743523.18,1361.89,0.00806069578090311,-0.0006090759657155,0.0003084900879197,0.0030861014951757,0.00806069578090311,0.01664688449450965,0.03531137870218333,0.07084502944668548,0.08489468820699118,0.13009600783331,MBI
MA0000037566,3756,CIMR MONETAIRE,CIH CAPITAL MANAGEMENT,FCP,Monétaire,-,Taux monétaire interbancaire au jour le jour,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BMCI,BMCI ASSET MANAGEMENT,28275976.67,127369.26,0.006178908133522923,-0.0002978638336088,0.00027832354358,0.0021870891241177,0.006178908133522923,0.012869892102527125,0.029647421517322765,0.062288835819083045,0.08082765896222795,0.11395472316660579,
MA0000037616,3761,FCP EMERGENCE BANCAIRES,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BMCE BANK,VALORIS MANAGEMENT et CAPITAL GESTION GROUP,2197853223.52,1380.53,0.009964079566321038,-0.0005357388490302,0.0004058059233171,0.0043212885296707,0.009964079566321038,0.019029341206864715,0.04297996434075721,0.08461459896451219,0.10051497082363438,0.15707556658173535,MBI
MA0000037624,3762,AD YIELD FUND,AD CAPITAL ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI (CT),Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,1410147305.92,1316.75,0.009793094986119405,-0.0005692599620493,0.0002962715366617,0.0038117019249094,0.009793094986119405,0.01989837807692908,0.0441364216669707,0.08781857986699157,0.09424601525753327,0.15021095572113666,MBI
MA0000037632,3763,AD FIXED INCOME FUND,AD CAPITAL ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MBI CT,Quotidienne,FGP,Capitalisant ,0.03,0.03,0.02,BMCE BANK,AD CAPITAL ASSET MANAGEMENT,460234959.49,1257.17,0.00797774249931852,-0.0004531938238427,0.000310316841452,0.0026398481489162,0.00797774249931852,0.01618235460534291,0.03452049834597854,0.06918575972512811,0.08499253467277702,0.12029264467376001,MBI
MA0000037673,3767,FCP CAPITAL MONETAIRE PLUS,BMCE CAPITAL GESTION,FCP,Monétaire,"Inferieure à 0,25",MONIA ( Morrocan Overnight Index Average) capitalisé,Quotidienne,FGP,Capitalisant,0.01,0.005,0.004,BMCE BANK,BMCE CAPITAL GESTION + BMCE BANK,248594629.38,1254.45,0.006369784438151362,-0.0003745258661906,0.0002312304650124,0.0021649863390161,0.006369784438151362,0.012649542291609545,0.027622815856086134,0.05682392586352152,0.07334457060227771,0.11495764858547178,MONIA
MA0000037715,3771,FCP CAPITAL RENDEMENT,BMCE CAPITAL GESTION,FCP,OCT,"]0,5  1,1[",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,BMCE,BMCE BANK + BMCE CAPITAL GESTION,2896785470.03,2481.01,0.010631754320932484,-0.0003948444594859,0.000681638513786,0.0046812043167508,0.010631754320932484,0.020563384916619458,0.04245869678481999,0.08538217898015611,0.09194577703446165,0.14868487455263527,Taux Repo
MA0000037798,3779,CDM OBLIG PLUS,WAFA GESTION,FCP,OCT,"]0,5  1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.01,CREDIT DU MAROC,CREDIT DU MAROC,3608743681.63,2693.6,0.009349296460757243,-0.0003674028330841,0.0003825341588147,0.0041940835461442,0.009349296460757243,0.018470554872861294,0.03956250072363359,0.08241042868853773,0.09318625481434589,0.14632008102886215,MBI
MA0000037814,3781,FCP CFG CASH SECURE,CFG GESTION,FCP,Monétaire,"Inférieur ou egale à 0,5",CFG Bonds monétaire,Quotidienne,FGP,Capitalisant,0.005,0.005,0.006,CFG BANK,CFG Gestion;CFG BANK,73871809.63011374,1218.5,0.006700319731656655,-0.0002871559256675,0.000287320937487,0.0018334744752398,0.006700319731656655,0.013322466901736395,0.03027843306360918,0.06190140047234348,0.07868132646376667,0.1093913597669232,CFG
MA0000037889,3788,FCP IRGAM OBLIBANQUES,IRG ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BMCE BANK,IRG Asset Management,1200580144.68,127.61,0.009333227873131318,-0.0003916653611154,0.0003919724051426,0.0034599355193834,0.009333227873131318,0.01941204665281988,0.041544237675481585,0.08098263447691659,0.09049735088019145,0.14039320822162638,MBI
MA0000037954,3795,CAPITAL TRUST TRESORERIE,CAPITAL TRUST GESTION,FCP,Monétaire,"[0  0,5]",Taux Repo au jour le jour,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES,833566635.71,1239.66,0.008132329261747149,-0.0004192939734554,0.0003066296559293,0.0026772354106848,0.008132329261747149,0.01576506448599663,0.0353017813744895,0.06728310561252171,0.09551246929072639,0.1348456552784798,Taux Repo
MA0000037962,3796,CAPITAL TRUST CASH PLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.02,0.015,0.02,ATTIJARIWAFA BANK,CAPITAL TRUST GESTION+CAPITAL TRUST SECURITIES+CAPITAL TRUST,2331307051.47,1255.74,0.010322549500768299,-0.0004934891273201,0.0006135604835175,0.0041260854963297,0.010322549500768299,0.020006335745790475,0.04295609707479944,0.08356199844680293,0.08527573958360347,0.1383839940530692,MBI
MA0000038002,3800,CFG LIQUID BONDS,CFG GESTION,FCP,OCT,"[0,5  1,1[",CFG BONDS CT,Quotidienne,FGP,Capitalisant,0.005,0.005,0.01,CFG BANK,CFG Gestion;CFG BANK,1992574659.9612696,1239934.45,0.010319879457903457,-0.0004539710516168,0.0004291826032433,0.0041712807671871,0.010319879457903457,0.02293029368817073,0.04656305589204658,0.09066107794114235,0.10207641640127131,0.1508015659190734,CFG
MA0000038051,3805,CAPITAL TRUST OBLIG PLUS,CAPITAL TRUST GESTION,FCP,OMLT,]2   6],70% MBI MT + 30% MBI MLT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,22027415.41,1271.79,0.0198797113071371,-0.0002122541389556,0.0052086626620296,0.0138955323830479,0.0198797113071371,0.03383272230667297,0.14257607201574002,0.1871242952619199,0.12915512465373966,0.1868805644213002,MBI
MA0000038077,3807,CAPITAL TRUST EQUILIBRE,CAPITAL TRUST GESTION,FCP,Diversifié,-,70% MBI Global et 30% MASI,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Capital Trust,1359051961.53,1252.04,0.10440335897254947,3.1948881789108324e-05,0.0138796663697464,0.0158374711972219,0.10440335897254947,0.12524715102275577,0.23094165994848298,0.38844038325053226,0.18649785830711493,0.30675378080218757,MBI+MASI
MA0000038101,3810,FCP ALIF IV,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   10]",50 % MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CDG Capital,VALORIS MANAGEMENT,2699421346.62,1331.48,0.024625234709268324,-0.00043541582211,0.0065694479093431,0.0177176488572957,0.024625234709268324,0.04218098137900273,0.09116239428309186,0.18732666910407428,0.13774481320709578,0.22508165800248436,MBI
MA0000038119,3811,FCP EMERGENCE TRESOR PLUS,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,424539562.44,1178.45,0.008618771290162391,-9.333423839252984e-05,0.0004244662337111,0.0042523818451417,0.008618771290162391,0.01525750814135813,0.03269537480063791,0.06556413548655442,0.07484562974853833,0.13265669002239455,MBI
MA0000038127,3812,FCP EMERGENCE TRESOR,VALORIS MANAGEMENT,FCP,Monétaire,"[0   0,5]",TMP au jour le jour,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,254083977.43,1144.83,0.0061962769603965216,-8.73415842017734e-05,0.0004107099164598,0.0024693303911523,0.0061962769603965216,0.012971499862852362,0.02785035149621568,0.05770669918789327,0.07273170228914635,0.10381233368043488,TMP
MA0000038143,3814,CFG PROFIL EQUILIBRE,CFG GESTION,FCP,Diversifié,-,25% CFG 25f  et 75% MBI MT,Quotidienne,FGP,Capitalisant,0.002,0.001,0.02,CFG BANK,CFG Gestion;CFG BANK,32440723.953278635,1346.7,0.07012594858754817,-0.0009273340999295,0.0040633737185461,0.0104140093936166,0.07012594858754817,0.08639007429756146,0.14527966526912003,0.2372526321591974,0.2031196955348689,0.34942584019719836,MBI+CFG
MA0000038150,3815,CFG PROFIL OFFENSIF,CFG GESTION,FCP,Actions,-,80% CFG 25f  et 20% MBI Global,Quotidienne,FGP,Capitalisant,0.0025,0.0025,0.02,CFG BANK,CFG Gestion;CFG BANK,15116123.762228295,1668.81,0.18483886770751234,-0.0013524268881614,0.0073401140856546,0.0127564798912482,0.18483886770751234,0.2195337620578777,0.3743432213858646,0.6118006123414819,0.4443819349478092,0.9281455805892547,MBI+CFG
MA0000038168,3816,CFG PROFIL PRUDENT,CFG GESTION,FCP,OMLT,"]1,1   2]",5% CFG 25f  et 95% MBI MT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,8443605.458819276,1161.59,0.02238241092803816,-0.0003872500086055,0.0010600158571477,0.0056795061600131,0.02238241092803816,0.03540517172221383,0.07415387460699077,0.10521308075089669,0.0864307226098504,0.14031178214517107,MBI+CFG
MA0000038176,3817,CFG PROFIL CONSERVATEUR,CFG GESTION,FCP,OMLT,"]1,1   4[",50% MBI CT et 50% MBI MT ,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,34864854.47234364,1144.61,0.008342583293690468,-0.0004017221654571,0.0002796493895777,0.0040967068442197,0.008342583293690468,0.016690057025101672,0.03603367125271537,0.07110038086147664,0.06871020149016818,0.10774427067203461,MBI
MA0000038184,3818,CFG PROFIL DYNAMIQUE,CFG GESTION,FCP,Diversifié,-,40% CFG 25 et 60% MBI Global,Quotidienne,FGP,Capitalisant,0.002,0.002,0.02,CFG BANK,CFG Gestion;CFG BANK,10435706.877361974,1388.47,0.1178677530251919,-0.0006765461598808,0.0100167309231104,0.0196367855595455,0.1178677530251919,0.1383140945759822,0.2257839536690444,0.3641070481205667,0.22509176254676375,0.4711641360895963,MBI+CFG
MA0000038200,3820,FCP EMERGENCE OBLIRENDEMENT,VALORIS MANAGEMENT,FCP,OMLT,"]1,1   5,1]",MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,2535441644.48,1189.4,0.027852433091075657,-0.0002353574070338,0.0064649336582724,0.0137651821862348,0.027852433091075657,0.04188018465473609,0.08403208166241345,0.17099200567085424,0.07374673876736695,0.1303397481587076,MBI
MA0000038218,3821,FCP CMR EQUITIES,VALORIS MANAGEMENT,FCP,Actions,-,MASI,Quotidienne,FNPP,Capitalisant,0.0,0.0,0.02,BCP,VALORIS MANAGEMENT+ CAPITAL GESTION GROUP,1726454242.66,1947.65,0.2275620824404388,-0.0016300754038024,0.0131082732970948,0.0314631614625259,0.2275620824404388,0.27008503534444533,0.5189078743166416,0.8949698384899788,0.6223791951619756,1.2883914933615324,MASI
MA0000038234,3823,ALIF III,BMCE CAPITAL GESTION,FCP,OMLT,"]1,1   10]",50 MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE CAPITAL GESTION,2449469949.59,1280.77,0.024615999999999985,-0.0006242343375702,0.0043836948509229,0.0175016286127397,0.024615999999999985,0.04317619078647292,0.09010979657843211,0.1911037125213898,0.13236256255194245,0.21811040097390239,MBI
MA0000038259,3825,CAPITAL TRUST CROISSANCE,CAPITAL TRUST GESTION,FCP,Diversifié,-,75% MBI Global et 25% (MASI),Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1686535739.06,1324.81,0.1043856651022433,-6.0382371366796193e-05,0.0177771631826806,0.0189592050209203,0.1043856651022433,0.12550548815713464,0.22499722602359723,0.3774563829566013,0.18766977148645855,0.29304000702733835,MBI+MASI
MA0000038267,3826,CAPITAL TRUST OBLIG PREMIUM,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",90% MBI MT et 10%  MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,4139338416.63,1191.57,0.02736607951165258,-0.0001845962795459,0.0063425839906761,0.0114422497432284,0.02736607951165258,0.041336397878123134,0.08351140734543926,0.15569716014897578,0.06850973394191008,0.1243559984147653,MBI
MA0000038283,3828,CAPITAL TRUST OPPORTUNITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT et 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,BMCI,CAPITAL TRUST GESTION;CAPITAL TRUST SECURITIES;CAPITAL TRUST,1122504.82,1074.17,0.012260168117908693,-0.0009115007208296,0.0014730698589397,0.0092642181319353,0.012260168117908693,0.02213319884671379,0.04802185472462074,0.10620571758115023,-0.030436234644233656,0.01879831175605839,MBI
MA0000038309,3830,CFG SECURE BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,2137643709.111045,1640.99,0.02762904932774748,-0.0001096778517765,0.00658177223265,0.0186284125190877,0.02762904932774748,0.04541632159011274,0.09306058829798575,0.31219363970029673,0.18112066793824458,0.2503828892326213,MBI
MA0000038317,3831,CFG SOVEREIGN BONDS,CFG GESTION,FCP,OMLT,]2 6],MBI Global,Quotidienne,FGP,Capitalisant,0.0,0.0,0.02,CFG BANK,CFG Gestion;CFG BANK,744444416.037511,1456.93,0.028643847609364968,-0.0001098079047964,0.0077818051020972,0.0195380018334371,0.028643847609364968,0.04587873828085748,0.09286416178467212,0.19217236187483647,0.07998339547675003,0.1454032296105285,MBI
MA0000038333,3833,IRGAM SECURIFINANCE,IRG ASSET MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,247152789.64,115.43,0.023497073949281837,-0.0002598302442403,0.0003466504896438,0.0026928422515636,0.023497073949281837,0.03136168691922807,0.05724491665140135,0.16045038705137235,0.08588899341486368,0.14004938271604944,MONIA
MA0000038358,3835,IRGAM BALANCE,IRG ASSET MANAGEMENT,FCP,Diversifié,-,50% MASI + 50% MBI Global,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,IRG Asset Management,2562953167.82,123.8,0.12046339035206809,-0.0003229974160207,0.0186785155928576,0.0215364303985477,0.12046339035206809,0.14206642066420655,0.25583282613106106,0.43552875695732846,0.19118637544501096,0.2658486707566462,MBI+MASI
MA0000038382,3838,FCP CAPITAL OBLIGATIONS BANQUES PLUS,BMCE CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",90% MBI CT + 10% MBI MT,Quotidienne,FGP,Capitalisant,0.01,0.01,0.01,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1084600698.72,1184.84,0.010248802032707477,-0.0004302526679883,0.0006502993910832,0.004476245379633,0.010248802032707477,0.019304886441844308,0.03964340241826495,0.08400578214488293,0.10432375502139027,0.1666059490168663,MBI
MA0000038390,3839,FCP CAPITAL DIVERSIFIES,BMCE CAPITAL GESTION,FCP,Diversifié,-,75% MBI + 25% MASI.,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BMCE BANK,BMCE; BMCE CAPITAL GESTION,1128971.34,1128.97,0.04016104958631992,0.0016680123148995,0.0023349965374577,-0.0008761372083967,0.04016104958631992,0.05063467837998817,0.08480748719624101,0.12452811394989788,0.10087565332709264,0.1356704556885625,MBI+MASI
MA0000038416,3841,FCP ALPHA GLOBAL,RED MED ASSET MANAGEMENT,FCP,OCT,"]0,5 1,1]",100% MBI Court Terme,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BMCE BANK,RED MED ASSET MANAGEMENT,1211173450.14,1148.47,0.008925512382391513,-0.0004873676057195,0.000313558805341,0.0036353785250501,0.008925512382391513,0.01794862704082537,0.039998188897944466,0.08253291985182526,0.08605445071727803,0.1344258084908829,MBI
MA0000038432,3843,FCP AFRICAPITAL CASH PLUS,AFRICAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.03,0.02,BCP,AFRICAPITAL MANAGEMENT + AFRICA CAPITAL PARTNERS + AFRICAPITAL ASSET MANAGEMENT,1517180982.15,115921.53,0.010082480266967763,-0.0003806298881384,0.0004142447373442,0.0051695485858052,0.010082480266967763,0.020994494699829627,0.0423812486073441,0.08241361604572965,0.0905327820157035,0.14554131696182182,MBI
MA0000038440,3844,FCP ALPHA MONETAIRE PROTECTION,RED MED ASSET MANAGEMENT,FCP,Monétaire,"]0 0,5]",100 % MBI Monétaire,Quotidienne,FGP,Capitalisant,0.02,0.02,0.02,BCP,RED MED ASSET MANAGEMENT,1438231147.88,1131.64,0.007971924574014239,-0.000388665112006,0.0002828554255207,0.0027202566079199,0.007971924574014239,0.016619652514508507,0.03508707741841077,0.07096957365258127,0.07016946587986084,0.11882940333185037,MBI
MA0000038507,3850,UPLINE HORIZON DYNAMIQUE,UPLINE CAPITAL MANAGEMENT,FCP,OCT,"]0,5 1,1]",75% MBI CT + 25% MBI MT,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1167312401.6,1120.19,0.007918012578842669,-0.0005175013606716,0.0003036120909051,0.0030444398678355,0.007918012578842669,0.01568606116657142,0.033671680354341614,0.07029294299745865,0.07942029544118646,0.12072794941571963,MBI
MA0000038523,3852,CAPITAL TRUST SERENITÉ,CAPITAL TRUST GESTION,FCP,OMLT,"]1,1   5,1]",50% MBI MT + 50% MBI MLT,Quotidienne,FGP,Capitalisant ,0.03,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1133430179.73,1190.43,0.019299762820128574,-0.0004282331603607,0.003828348329103,0.0128905452317746,0.019299762820128574,0.031684678516644145,0.06432837422215869,0.17810700077192568,0.12841245165693488,0.1877693965517242,MBI
MA0000038531,3853,CAPITAL TRUST SECURIPLUS,CAPITAL TRUST GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant ,0.02,0.015,0.02,CIH,Capital Trust Gestion; Capital Trust Securities,1037251.18,1120.14,0.006541703358913251,-0.0003658917495871,0.0004644432932604,0.003484882418813,0.006541703358913251,0.011924765569949631,0.025778624346376882,0.06056790100078588,0.08188456189151619,0.11576619650968219,MBI
MA0000038556,3855,UPLINE PATRIMOINE,UPLINE CAPITAL MANAGEMENT,FCP,Diversifié,-,60% MBI + 40% MASI,Quotidienne,FGP,Mixte,0.03,0.03,0.02,BCP,Crédit Populaire du Maroc,1219674891.6,1267.32,0.09234773914392581,-0.0001577884372633,0.0119696885006347,0.0297470565770978,0.09234773914392581,0.12334963611768542,0.21594721262592503,0.4192529544890154,0.2850338361865165,0.4826779516393945,MBI+MASI
MA0000038606,3860,TWIN CASH,TWIN CAPITAL GESTION,FCP,Monétaire,"[0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.0,0.0,0.006,CFG Bank,Twin Capital Gestion; CFG Bank,774234378.2,1125.36,0.008468424872973463,-0.0004796163069546,0.0003288918123715,0.0031734712069887,0.008468424872973463,0.016695576756287755,0.03631943421246484,0.06984570630008821,0.08858751378436411,-,MONIA
MA0000038655,3865,TWIN TREASURY,TWIN CAPITAL GESTION,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.0,0.0,0.008,CIH,Twin Capital Gestion; CIH Bank,839154179.46,1139.41,0.01067972360449559,-0.0005263111727089,0.0005092946269418,0.0045758318492003,0.01067972360449559,0.020519480519480594,0.04228946742530966,0.08178339836888937,0.09677823019242081,-,MBI
MA0000038739,3873,ALIFV,SOGECAPITAL GESTION,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.02,0.02,SOCIETE GENERALE,SOGECAPITAL GESTION,1309752882.31,1207.1,0.02446807607763919,-0.000380933452582,0.0055060850152853,0.0179968965051949,0.02446807607763919,0.0416990282883722,0.08897850189901385,0.18448812175568385,0.13462044591495262,-,MBI
MA0000038754,3875,FCP EMERGENCE OBLIG COURT TERME,VALORIS MANAGEMENT,FCP,OCT,"]0,5 1,1]",MBI CT,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,ATTIJARIWAFA BANK,Valoris Management; Capital Gestion Group,1078273009.93,1125.11,0.01047195653150106,-0.0005329969530342,0.0004801835368184,0.0042307452002463,0.01047195653150106,0.01989738569201187,0.04144065757076475,0.08345129760701031,0.08899879979867573,-,MBI
MA0000038762,3876,FCP EMERGENCE TRESORERIE,VALORIS MANAGEMENT,FCP,Monétaire,"]0  0,5]",MONIA,Quotidienne,FGP,Capitalisant,0.03,0.015,0.02,CDG Capital,Valoris Management; Capital Gestion Group,731596533.35,1114.04,0.008427398549871864,-0.0002064131673651,0.0008534799522051,0.0031967870039351,0.008427398549871864,0.016849522627284213,0.03623916359712769,0.07294616199556969,0.09296758496193391,-,MONIA
MA0000038770,3877,FCP EMERGENCE OBLIHORIZON,VALORIS MANAGEMENT,FCP,OMLT,"]1,1  10]",50% MBI MT + 50% MBI MLT,Quotidienne,FNPP,Capitalisant,0.03,0.015,0.02,CIH,Valoris Management,1273288559.65,1135.05,0.03113246970330128,-0.0002730411499435,0.00647306583906,0.0171245765901391,0.03113246970330128,0.047084436490438246,0.10321132126819982,0.17906447692355637,0.09179315519131998,-,MBI
